,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
1657,,2016-11-02,L1701,13218.3600206465,13021.95051068147,13323.11175929452,12923.74575569896,0,536444,13238.00097164301,13087.42034733649,13126.70224932949,432392,13781.40061587959,12472.00388277939,10095,5,-0.016320474777448614,0.019061335868811546,0.014271983893804564,0.012601064723552519,0.014438268002285988,0.015024222202132068,0.014838263813797438,-1.1435323147003618,0.3073966543732863,1.3744062591107158,2.3248015734812855,1.592645272281185,1.0756990100807684,1.9112000959263618,0.009049773755656262,-0.008044243338360563,-0.015585721468074396,0.004524886877828131,0.02966314731020622,0.1962178584901451,-0.09409385916611754,0.046488625123639625,0.023127199597788087,0.007541478129713133,0.4401109377665268,-0.2782162228957055,0.2816598200411844,0.108895280696328,0.38644024831443324,-0.23987261965084639,6985547219.75201,1621368581.7401276,5824137148.891784,0.2783877749253624,0.6285256690538551,0.9969740638153692,0.121082953995232,0.7226902312578403,1.0391131182198134,0.7706548257076616,-1.2656652907611556,0.48478864839543023,-0.15187788709815495,1.1442091316217182,-0.05329061652291305,-0.14056312525904305
1658,,2016-11-03,L1701,13021.95051068147,13139.79621666049,13172.531134988,12982.66860868847,0,371002,13021.95051068147,13074.32638000548,13087.42034733649,438312,13735.57173022108,12439.26896445189,9945,5,0.009049773755656262,0.01763980356068457,0.014265166376276731,0.012571350572119146,0.013409841963910795,0.015006549100509073,0.014835651438464827,0.6343966496392377,-0.04029142154988417,1.5133469165966538,2.312267406238146,1.2337541745339715,1.2147709775390414,2.0151264740774804,-0.016940707523666897,-0.024414549078226343,-0.004484304932735501,0.02042850024912798,0.022421524663677507,0.06450999545152895,-0.06721678476937594,0.03821015585721435,0.0024912805181866665,0.011958146487294256,0.46528889438323134,-0.3840961651730354,0.2684656495793547,0.08955602831064713,0.5261334025023711,-0.23572747894894433,4874890675.973475,1633997907.5059474,5765393796.517527,0.28341479613984594,1.0054241952302243,1.0089749246165105,0.2969390106596819,0.7221823542971338,1.0642717953588618,0.7715455358778115,-0.5053432254751552,0.2707492025669259,0.023525038232871744,1.1018022677258366,-0.014108545209037858,-0.12626388669774277
1659,,2016-11-04,L1701,13179.0781186535,12917.19877203346,13257.64192263951,12858.27591904395,0,544380,13139.79621666049,13041.59146167798,13074.32638000548,421330,13722.47776289008,12426.17499712088,10065,5,-0.016940707523666897,0.015743940573624143,0.015238492193655905,0.012977642032962203,0.013584594131688107,0.015082833411683294,0.014839649776829063,-1.111704971094165,-0.9181471796821452,1.1761934572986397,1.7758649711872279,1.0535485233543438,1.0586283014354179,1.881389115094644,-0.007602635580334924,0.012671059300557173,0.038013177901672225,0.040040547389761885,0.041561074505828535,0.06789181729478547,-0.16603241526583803,0.019431988041853702,0.02635580334515953,0.004561581348200785,0.3050400643438181,-0.5561393166615213,0.22812385315458028,0.21657591120006128,0.5513866269843557,-0.1656955337741737,7031864667.519575,1439647891.4370854,6000803734.006831,0.23990917804535658,0.8347547287276909,0.8825373168829015,0.743331122641188,0.7518528872931456,1.0934481829716782,0.7755367897992386,-0.5530568787828849,0.3167429650533324,0.3986217828070384,1.0194758549169303,-0.009637542169412209,-0.12108813776627741
1660,,2016-11-07,L1701,12963.02765769197,12818.99401705094,13080.87336367098,12812.44703338544,0,516860,12917.19877203346,12943.38670669546,13041.59146167798,415660,13689.74284456258,12393.44007879338,9900,5,-0.007602635580334924,0.012313215049768619,0.012893041415826999,0.012993299306656585,0.012943147255389734,0.015094707817540486,0.014846561315881841,-0.5896696780173392,-0.6979284557374622,0.6440323034958556,1.172605638753723,0.7873521359351383,1.2268563726486896,2.1185891384869096,0.020429009193054203,0.04596527068437188,0.048008171603677756,0.04954034729315656,0.008682328907048297,-0.4500789889415482,-0.10959105689127287,-0.01469842878864613,0.020429009193054203,0.0005107252298262202,0.37645852305991856,-0.6535546998742389,0.17200252374968383,0.4188544335506875,0.35672457941386165,0.11918544628081483,6625625247.652948,1443926343.8005702,6012469792.415817,0.2401552762264106,-1.824358730329977,0.9022839630485452,0.7700539110707382,0.7167588591360313,1.1251179174940864,0.779731762434339,0.038998857106344015,0.13301447641379485,0.3060044103575194,0.9450413575705732,-0.017368658877477784,-0.12036391632908187
1661,,2016-11-08,L1701,12832.08798438195,13080.87336367098,13211.813036981,12805.90004971994,0,488390,12818.99401705094,12989.21559235397,12943.38670669546,410376,13584.99110591456,12301.78230747637,9800,5,0.020429009193054203,0.016465604708646896,0.013302969365639815,0.013269270117701909,0.012889960936335666,0.01488762995983794,0.014891994193993922,1.5356728735931846,-0.19461930557626964,1.1255690024985996,1.2762731129062024,1.1778391351021107,1.6161251526883509,2.208723272861764,0.025025025025025033,0.027027027027027486,0.028528528528528736,-0.01151151151151129,-0.03253253253253225,-0.0090237201563286,-0.07880479237838618,-0.03166496424923388,0.010010010010010041,0.02102102102102096,0.4120184936804386,-0.7148345758921791,0.16137893917820414,0.27059171250246533,0.31648323043137855,0.16850087996382193,6388567742.08327,1445062503.8081613,6017254428.247416,0.24015313313401807,-1.7569694308712374,0.862304392704144,0.8210052889603716,0.7695231534250184,1.1590741595327771,0.7793588276293498,-0.4680295622060112,-0.14223972409446684,0.11638650011231695,0.881373095683922,-0.008001814057024818,-0.11143194146033172
1662,,2016-11-09,L1701,13159.437167657,13408.22254694603,13532.61523659055,13107.06129833299,0,728156,13080.87336367098,13342.75271029102,12989.21559235397,391384,13637.36697523857,12341.06420946937,10050,5,0.025025025025025033,0.017963549532798943,0.014130041281397785,0.013547971607486173,0.01317597106108463,0.01502193837291382,0.014964569617555079,1.771051090839381,1.5532097930369626,1.6137881694745824,1.5434811148987158,1.2567311008416957,1.7464135864500572,2.238999949610685,0.00195312500000044,0.0034179687500001934,-0.03564453124999979,-0.05615234374999973,-0.05078124999999978,0.3925387497696513,-0.09992787102559604,0.010510510510511245,0.00927734375000002,0.022460937499999566,0.48321785499779735,-0.7689232162127676,0.3097625867152221,0.09711111627710663,0.3716594516532979,0.12045151888097373,9763277696.894033,1581851077.0689147,6310045637.145621,0.2506877395239367,0.7240927641408311,0.5912981134883407,0.8497159929128748,0.7394182670846499,1.1292450759066908,0.7759648400828828,0.6356074979058639,-0.007897267984296963,0.09189634337761961,0.8788528305478065,0.035517549954484445,-0.08993613771120686
1663,,2016-11-10,L1701,13395.12857961503,13434.41048160804,13532.61523659055,13264.18890630501,0,435148,13408.22254694603,13395.12857961503,13342.75271029102,381192,14003.99806050662,12681.50736007542,10230,5,0.00195312500000044,0.017941904951041168,0.01387902112198954,0.013284740056159915,0.013106835531395813,0.014985134464452064,0.014958830418669555,0.1407249821751451,1.997081102122556,1.5734085750634064,1.7302299390183,1.3871383868171983,1.8740368506238891,2.3259552041786304,0.0014619883040933206,-0.037524366471735106,-0.05799220272904498,-0.05263157894736861,-0.05896686159844057,0.08809376012832415,-0.14594362569752467,0.019042968750000052,0.007309941520467415,0.012670565302144594,0.4217636028941049,-0.8202469547790886,0.3179782085033935,0.12990978122899582,0.35438321838675596,0.14947038465126133,5845956852.250775,1583339339.003853,6304537926.904769,0.25114280497019675,1.5017370180265157,0.70234803091175,0.9050431155544377,0.7447461557900679,1.1463402048012845,0.7743749024267215,0.15268162337929933,0.017875595296392908,0.062133073184896005,0.8556782982407309,0.07374961041656541,-0.06903710420717121
1664,,2016-11-11,L1701,13440.95746527354,13454.05143260454,13899.24632185861,13382.03461228403,0,736660,13434.41048160804,13604.63205691106,13395.12857961503,379444,14062.92091349613,12727.33624573393,10265,5,0.0014619883040933206,0.013845247084994225,0.013887938686755249,0.013289880364758696,0.012892636505096528,0.014958016346385241,0.014957558378811492,0.10527035991940262,1.1859898000009261,1.3316694887960054,1.7167240771956067,1.188266803729593,1.9511840348574734,2.3013212443475988,-0.03892944038929438,-0.05936739659367388,-0.054014598540145946,-0.06034063260340612,-0.08321167883211683,0.44187265022475114,-0.10988163445192974,0.03898635477582843,0.033090024330900525,0.005352798053527935,0.511587747551639,-0.8438756589494737,0.25768974054994814,0.15501858164406054,0.3594763903380309,0.18010842124691584,9911061528.34246,1763167594.9841816,6523924095.030127,0.270261819313218,0.4117660022711064,0.42994068165278104,0.722125743852486,0.717577202954733,1.1293842765655662,0.7714217157150134,-1.0600792883786676,-0.15709808036289274,0.013375692457663414,0.8304182323389322,0.10770386505087176,-0.049763966064582665
1665,,2016-11-14,L1701,13028.49749434698,12930.29273936446,13087.42034733649,12930.29273936446,0,353710,13454.05143260454,12982.66860868847,13604.63205691106,358748,14278.97137445767,12930.29273936446,9950,5,-0.03892944038929438,0.02522543445922244,0.016951289042869095,0.014757348912388826,0.01388213175952431,0.015368403848579052,0.015162128383356762,-2.296547495051466,-1.2140303702143846,0.32592094799399385,0.8989093688436528,0.6596530720542558,1.3929712233694824,1.71324351788408,-0.02126582278481006,-0.01569620253164555,-0.022278481012658037,-0.04607594936708868,-0.02683544303797457,-0.22147259251214943,-0.14998787699897745,0.015571776155718428,0.0121518987341777,0.0,0.5239247858887995,-0.8185590264113084,0.35413770021002816,0.360875333575208,0.39957605532768836,0.31458216184385845,4573573844.840603,1812968147.9436505,6454902617.286639,0.2808668473306486,0.2678430022406242,0.648254762136619,0.7337899425282525,0.7472589639427655,1.1707116778950735,0.7660846636004728,-0.8057570777362891,-0.24151522292383987,0.10642043843629416,0.7592967502996963,0.09682883635741604,-0.04974523244793318
1666,,2016-11-15,L1701,12930.29273936446,12655.31942541342,13100.51431466749,12439.26896445189,0,672412,12930.29273936446,12818.99401705094,12982.66860868847,315400,14017.09202783763,11948.24518953931,9875,5,-0.02126582278481006,0.024486031433883462,0.0168524219329245,0.015206821896313774,0.01416774428326172,0.015481501648392005,0.015220302409582026,-1.2618852571726273,-1.9867656998962386,0.06590720756376606,0.23756181270429477,0.5080353564765709,1.1827751409178944,1.5524165457902148,0.005690636316606263,-0.0010346611484737484,-0.02534919813761007,-0.005690636316606263,0.011381272633212525,0.5202623618218315,-0.2647429393334597,-0.011645569620252937,0.03517847904811204,0.017071908949818644,0.4876433850841491,-0.6243814395554999,0.23872195832251458,0.37026130653842854,0.2965093375239597,0.2844263822204506,8509588645.481089,1870410717.1264918,6553967150.316137,0.28538603783454586,-0.6423676086209561,0.31631600251213515,0.5863940919445647,0.7434168131385002,1.1916842727573662,0.7658573081149106,-0.9122772253209247,-0.1932772445115414,0.11197501719293261,0.6987621559935828,0.07223701665582412,-0.05701483091078199
1667,,2016-11-16,L1701,12792.80608238894,12727.33624573393,12832.08798438195,12596.39657242391,0,426878,12655.31942541342,12733.88322939943,12818.99401705094,316734,13454.05143260454,12183.93660149735,9770,5,0.005690636316606263,0.01926164788815258,0.016844948083020964,0.01448600507049944,0.014006630165272711,0.015485464638576894,0.01504702560268802,0.3378245090789088,-1.8513172527231718,0.2571064839166962,0.36483587515397364,0.6845162041852305,1.2121676361651736,1.7759374553591847,-0.006687242798353735,-0.030864197530864286,-0.011316872427983442,0.005658436213991721,-0.02006172839506178,-0.44805565635354516,-0.2366835764109068,-0.048629073978271924,0.0082304526748974,0.010288065843621429,0.503243531415347,-0.47176512758062444,0.22512620040740955,0.3530884645688146,0.270832756939491,0.2979981975320261,5433019841.906408,1880116109.3486173,6535266890.883041,0.28768773192284686,0.5228010336354879,0.45220564729480994,0.6150816344108537,0.810536986005557,1.2032643386774882,0.7815738801556914,0.3207773030864056,0.14172008298638428,0.14678866399684345,0.6293218836539843,0.04906715902776831,-0.0590001002970507
1668,,2016-11-17,L1701,12701.14831107193,12642.22545808242,12714.24227840293,12550.5676867654,0,284792,12727.33624573393,12635.67847441692,12733.88322939943,299842,13368.94064495303,12098.82581384584,9700,5,-0.006687242798353735,0.0182581815237229,0.016921300961538675,0.014559435660468478,0.014039047199653838,0.015502713680616072,0.015043920923910001,-0.3951967294685867,-0.7601358216504698,-0.34405156646534374,0.3081286127060609,0.640701365486933,1.1399181330053287,1.6706067015422308,-0.024339720352149406,-0.0046607975142414024,0.012428793371309976,-0.013464526152252942,-0.03417918177110333,-0.352222414835152,-0.25684012452089133,-0.057613168724279795,0.005696530295183793,0.007250129466598026,0.4981933953962242,-0.26026096925284653,0.24198498659936524,0.4072891046530586,0.2834449973821488,0.3820890113099695,3600404672.6582084,1948983223.1076832,6482702801.016237,0.3006436177827183,0.38627218588811046,0.2646228588013287,0.48063421608671525,0.7852034988086378,1.1961259327494214,0.7891094813303137,1.6793167972539462,0.0619101606188104,0.29459113485893906,0.5654564720103387,0.02306004073029113,-0.0641102828666293
1669,,2016-11-18,L1701,12596.39657242391,12334.51722580387,12616.03752342041,12308.32929114187,0,416232,12642.22545808242,12413.08102978988,12635.67847441692,287458,13264.18890630501,12007.16804252882,9620,5,-0.024339720352149406,0.017132793953643848,0.017825377025847453,0.015167675310490571,0.014409034238242397,0.01566028390614872,0.015121853865864636,-1.365453326280612,-0.8210410555282233,-0.9328833330323325,-0.0859651250314641,0.41295652993506377,0.9704905127665819,1.498538540479837,0.020169851380042656,0.03768577494692149,0.011146496815286663,-0.010084925690021253,-0.009023354564755991,-1.125129919379758,-0.30678157162772396,-0.06784049715173482,0.02282377919320574,0.0021231422505303787,0.46317008107177393,0.05818411003562764,0.2969400742758088,0.4925641867271494,0.4243690116139718,0.48357745146473036,5134020773.930796,1902667109.436495,6528909774.326729,0.2914218721352603,1.394925158661449,0.48212907904577246,0.5028662376668931,0.8102871891333872,1.2449075926705178,0.7879657694027989,-0.5622875708937469,-0.2094862202684811,0.1903378262289648,0.5241042227292617,-0.002530191288594246,-0.07201685471867877
1670,,2016-11-21,L1701,12308.32929114187,12583.30260509291,12655.31942541342,12295.23532381086,0,379114,12334.51722580387,12537.4737194344,12413.08102978988,285638,13028.49749434698,11797.66456523279,9400,5,0.020169851380042656,0.018633634844852955,0.018166666709808658,0.015420041056858205,0.014585847405327826,0.015478105563921611,0.01516585943429597,1.1102670458060655,-0.35965867855951394,-0.7275780395767734,0.0,0.49481403281366326,1.2593146805960582,1.5793998106212872,0.01716961498439111,-0.008844953173777462,-0.02965660770031238,-0.028616024973985764,-0.004682622268470421,0.061033269907167155,-0.25433280687961374,-0.05042462845010583,0.005723204994797037,0.022892819979188725,0.4644535522397875,0.26598285555753204,0.2713046803586309,0.31803631966043067,0.45884460109826825,0.3556190956877704,4770506183.827193,1906007895.3038676,6525399032.899908,0.29209062705500655,1.3501334512140357,0.589406254027818,0.5014693403104268,0.8126719686903535,1.2917439502444985,0.791365395890935,-1.606506381641358,0.10379988720652786,0.1903378262289648,0.467695508413594,-0.009575805555967095,-0.07656849232224089
1671,,2016-11-22,L1701,12668.41339274442,12799.35306605444,12884.46385370595,12668.41339274442,0,391896,12583.30260509291,12792.80608238894,12537.4737194344,270704,13159.437167657,11915.51027121181,9675,5,0.01716961498439111,0.018318897731851833,0.018511574073203,0.015575357707695274,0.014687116703890198,0.01552762834864326,0.015197431745642403,0.9275070243348736,0.3876367925413514,-0.24679523306624265,0.12485061307878917,0.6607311462371431,1.2895242995216092,1.6224878669801048,-0.025575447570332484,-0.04603580562659853,-0.04501278772378535,-0.021483375959079218,-0.033138416017567465,-0.7399251940049695,-0.15647777956714443,0.0010405827263266158,0.006649616368286273,0.010230179028133021,0.529952776789715,0.3528479000497114,0.21490187659237242,0.1953317483874614,0.33419631998114774,0.3440179850388428,5016015269.174471,1899112772.4180787,6373818049.130247,0.29795528485116174,-1.632763193940241,0.7878166972332894,0.7300275912327768,0.8151724743351202,1.3123755049518513,0.7885792058627729,-1.126076978237959,0.2579799212916644,0.15263808243412716,0.40065901287871364,-0.015931820921243654,-0.07769032232155879
1672,,2016-11-23,L1701,12832.08798438195,12472.00388277939,12858.27591904395,12386.89309512788,0,452542,12799.35306605444,12537.4737194344,12792.80608238894,262830,13427.86349794254,12157.74866683534,9800,5,-0.025575447570332484,0.02190120487460378,0.019392230047018587,0.016207871284177503,0.015036204873904651,0.015711046536422392,0.015292967685434715,-1.318850256433737,0.33185626001876267,-0.7004240132268613,-0.1197999148864197,0.5034313738198671,1.1070240768112651,1.431932655256384,-0.02099737532808405,-0.019947506561679977,0.004199475065616868,-0.007761471556086297,-0.03636373521668121,0.06548676179394533,-0.19912524380873575,0.008184143222506672,0.030971128608923967,0.0068241469816271196,0.5191139777074913,0.5152788558392579,0.21986207393092014,0.3144985226075906,0.30399528126760256,0.37320555552859025,5644105581.120751,1896883030.3186789,6378948874.400015,0.2973660814137022,-1.128552691643368,0.7424249982926366,0.7198820086393105,0.8081642240184191,1.3533959546554686,0.7878122041339951,-0.014127281436792354,0.49847077705890835,0.11260816005445236,0.35014236078460725,-0.022421991267185002,-0.0836622726361257
1673,,2016-11-24,L1701,12557.1146704309,12210.12453615935,12766.61814772694,12177.38961783185,0,550376,12472.00388277939,12439.26896445189,12537.4737194344,250458,13159.437167657,11915.51027121181,9590,5,-0.02099737532808405,0.023257276071140136,0.01990255249213997,0.016528359567268232,0.015225426471327045,0.015837762746954226,0.015288288130290345,-1.0550091671094173,-0.8603042471958559,-0.7350618349196032,-0.2819048135098398,0.2652339906653319,0.9757439586169575,1.3988635561347356,0.0010723860589811024,0.025737265415549732,0.013519783745659904,-0.01569593329103356,-0.004009646476355995,0.5868714948004826,-0.18789331507057794,-0.006824146981627849,0.04557640750670288,0.002680965147452681,0.38855514442505373,0.7059735609818184,0.18273967229700488,0.4046320044362005,0.21420715745720528,0.3854617803995572,6720159501.713239,1827806136.9637365,6504299286.931249,0.28101507269756987,1.4205114305880817,0.73063373094946,0.6243170377953746,0.7982475402936299,1.3687075340577566,0.8031999742607634,0.39094485136595003,0.3855537403803756,-0.14128041586955697,0.3211812783308367,-0.02203862100874031,-0.08742213819358306
1674,,2016-11-25,L1701,12223.21850349035,12223.21850349035,12406.53404612438,12210.12453615935,0,302420,12210.12453615935,12295.23532381086,12439.26896445189,213788,13061.23241267448,11817.30551622929,9335,5,0.0010723860589811024,0.02112132569547441,0.018348068882877076,0.016493422909562277,0.015194288222796578,0.01583239707348773,0.01528673946375181,0.058446807989797914,-1.416396748627634,-0.6769776408860763,-0.6605888965480056,0.23585975692575037,1.027589240354118,1.5321630175701824,0.024638457418318428,0.012434063570249582,-0.01675035650121979,-0.005076588472631862,0.0129646893897305,-0.2067895402415803,-0.29414113344353143,-0.009115281501340637,0.014997321906802462,0.0010712372790571806,0.46247601400124627,0.80380166240053,0.16176453960008963,0.24315765955463167,0.12149447721940175,0.28367461570445457,3696545739.825552,1931236575.399341,6353631303.602883,0.3039579231335341,0.5372540239382954,0.800817391069765,0.6231203598720608,0.7773325511183306,1.3562217602384725,0.7952183157897726,0.3721860603512507,0.407930148711789,-0.11986137121037103,0.29478163240147426,-0.023826432997165768,-0.09015444864102455
1675,,2016-11-28,L1701,12177.38961783185,12524.3797521034,12642.22545808242,12144.65469950434,0,341174,12223.21850349035,12432.72198078639,12295.23532381086,167544,12904.10480470246,11686.36584291927,9300,5,0.024638457418318428,0.02233419940691048,0.018810552364930476,0.01686622659869555,0.01539942562715511,0.015897347154173694,0.015352708629505192,1.309821048331001,0.1288940384392578,-0.6044465113756922,-0.568034547233097,0.48833762394784885,1.2298444922240193,1.5823962793582655,-0.01191092698083875,-0.04039357845675788,-0.029000517866390057,-0.011393060590367828,0.028482651475919277,-0.12545466569671318,-0.5523883473347428,-0.03320835565077647,0.00940930475692645,0.03031887088342924,0.45952359291433875,0.7794302030196475,-0.03196124519884333,-0.026957283384225754,0.011392400152493631,-0.06946652083362523,4272992737.544125,1778416346.3125422,6066238687.678173,0.2931662332912956,0.6856707993667038,0.9234981385724916,0.7322781793073644,0.7747985377016429,1.3971148579812236,0.8018137373471408,0.5944385527616916,0.6967112224773444,0.08865705960231733,0.2421633984611952,-0.008457145796070955,-0.09108587582172921
1676,,2016-11-29,L1705,12485.46402009272,12375.2027793958,12530.86570743851,12206.56794068286,0,490096,12524.3797521034,12401.14660073625,12355.74491339046,260004,12971.9106702262,11739.57915655471,9625,5,-0.01191092698083875,0.020188204400352548,0.01880973313063616,0.017020690983087627,0.015269079158810499,0.015921905049069228,0.01533971817663231,-0.6332321090424695,0.41497934769892614,-1.0946890418966504,-0.7747992401492749,0.2545854522949799,1.0920154683422922,1.5989330008995237,-0.028825995807127795,-0.0172955974842765,0.0005241090146747115,0.04088050314465395,0.0398322851153035,0.28782967049071734,-0.06386382084706108,-0.025062242775655514,0.012578616352200865,0.013626834381551317,0.440639014630625,0.7738898791604211,-0.04010841692785698,-0.040255976222499025,-0.0016025944725358142,-0.11552444057447395,6065037381.370764,1775113214.4441319,6043138090.193087,0.29374030312575805,-0.1739448121727141,1.1270987184812276,0.7363881462662,0.7538232452905214,1.4059101898624025,0.8121659375847896,-0.045562622164293236,1.0577225181459196,0.2978125771026466,0.20979963259387122,-1.3336368898197048e-05,-0.08939037686352633
1677,,2016-11-30,L1705,12200.08198534774,12018.47523596458,12297.37131537444,11927.67186127299,0,488166,12375.2027793958,12109.27861065616,12401.14660073625,280780,13017.31235757199,11784.98084390051,9405,5,-0.028825995807127795,0.02099025801101322,0.019465425745743056,0.017721630135168847,0.015701965490946795,0.01614453779005897,0.015446819754069047,-1.4808818560483747,-0.4968205145534195,-1.4470943695755543,-0.8852210461899954,0.08475239901422248,0.8518636551819092,1.4463950342135454,0.011872638963842563,0.030221262817052983,0.07177549919050165,0.07069616837560654,0.09606044252563381,0.072687799941236,0.06903739942462424,-0.02197312660479299,0.023205612520237034,0.007555315704264041,0.3794318199836643,0.7536737958451856,-0.030885100448368744,0.048362339677193424,-0.001123042817705407,-0.21297249748217598,5867010982.0398855,1761426473.1025903,5987211278.307481,0.2941981485578251,-0.42080364943536774,1.0179387522942096,0.8055846223810772,0.7752534459997807,1.4308540375827095,0.8174946792342074,0.07703742787420562,0.9591735380824676,0.2620183886023927,0.20053605198269642,0.011998774962401695,-0.08613374441100313
1678,,2016-12-01,L1705,12219.53985135308,12161.16625333707,12297.37131537444,12115.76456599127,0,405480,12018.47523596458,12193.59603001263,12109.27861065616,265834,12712.47245682168,11506.08476449064,9420,5,0.011872638963842563,0.02073633604563963,0.019573595215033622,0.017749025450329834,0.015767704465244885,0.016169843449700256,0.015406302194351636,0.6065640386148227,-0.8554103940976022,-1.31211606489919,-0.8508329065616981,0.14717079635669122,0.9146672880794452,1.5840054913357742,0.018133333333332752,0.059199999999999614,0.05813333333333259,0.08319999999999955,0.08586666666666583,-0.296817066325799,0.054761735166322385,0.0007834034691484874,0.011199999999999441,0.0037333333333340445,0.4506110472055062,0.7440418605049388,-0.025507704118920983,-0.037805511517146485,-0.03420478363528172,-0.15464810027715953,4931109692.403115,1759601877.6875367,5990022229.128963,0.29375548376611094,-0.12873025290316975,0.9872436177657757,0.8013805650364315,0.7989270681443814,1.450391846750515,0.8343371522971905,0.26164641764908186,-0.04394683106376828,0.4385343164784363,0.18241295611118227,0.02659779509121173,-0.0752097337731993
1679,,2016-12-02,L1705,12193.59603001263,12381.68873473091,12472.49210942249,12180.6241193424,0,544042,12161.16625333707,12342.77300272023,12193.59603001263,281792,12803.27583151326,11583.916228512,9400,5,0.018133333333332752,0.02242183859390988,0.019891583352217208,0.017926152520335307,0.015920470659818938,0.016119281806385166,0.015412802628104674,0.9116083426969389,0.01521218675000176,-0.5700556367488575,-0.4660311228082382,0.24057469446083882,1.109409427769457,1.566167346220701,0.04033525405971734,0.03928758512310097,0.06390780513357795,0.06652697747511765,0.08486118386589829,0.5958912893360955,0.25581377852343945,-0.002435825056629919,0.007333682556311991,0.016238868517548768,0.4107295376649073,0.7563411373979404,0.028513954084062,0.0018001987256789037,0.05788909819521085,0.015768546675390148,6736158702.620473,1751611114.9307113,5975236930.884008,0.2931450476678535,-0.5817976131670344,0.6242284621310102,0.8018591199471579,0.7641199057355444,1.4746404004863058,0.850978190198032,-0.4620117535111762,-0.14914096816244685,0.6118951776540483,0.14998386027211252,0.07484618239313529,-0.06680103138857196
1680,,2016-12-05,L1705,12440.06233274693,12881.10729553462,12920.0230275453,12407.63255607136,0,635248,12381.68873473091,12725.44436749191,12342.77300272023,307144,12958.93875955598,11726.60724588449,9590,5,0.04033525405971734,0.026899048829190305,0.021952948520032087,0.017829865087913552,0.01603900466038226,0.016359711306223875,0.015502523890061924,1.8373501866007378,1.8876554892406465,0.2172054002378499,0.04935403347055736,0.6802219742219408,1.0847525725243836,1.4625211547982986,-0.001007049345418259,0.022658610271903273,0.025176233635447718,0.04279959718026153,0.04733131923464236,0.5405354733641888,0.49540086304792186,-0.00680984808800417,0.0030211480362537886,0.03675730110775466,0.4205568945618941,0.7860678239937969,0.15034580807361636,0.04059060833622078,0.15540681479254345,0.29560817970945313,8182697647.273777,1815479385.581539,6053090550.865049,0.2999260246192894,0.42729934390650337,0.3593757862345581,0.6770237875059458,0.7237154094247472,1.4544658185149872,0.8535683180439414,1.06161547580124,0.08406043661084092,0.5866035983999295,0.08520221953787638,0.10161359167495579,-0.058668527855893944
1681,,2016-12-06,L1705,12920.0230275453,12868.13538486439,12958.93875955598,12777.33201017281,0,353298,12881.10729553462,12855.16347419417,12725.44436749191,301344,13361.06799033299,12089.82074465082,9960,5,-0.001007049345418259,0.025497449321281545,0.021444656918633752,0.017751304768659423,0.016022218950426596,0.016346233380549684,0.015494489541834439,-0.04696038501521611,1.5651122690485157,0.13787304301596268,-0.16957982668497376,0.7197204302035027,1.0532489973300208,1.4484181778692262,0.02368951612903255,0.026209677419354763,0.04385080645161295,0.048387096774193755,0.05342741935483875,-0.21534581769639574,0.13459484801917015,0.042296072507552754,0.007056451612903727,0.00705645161290302,0.39109704847739396,0.7799747059631473,0.14703410241449016,-0.0577725913197305,0.1603705951172527,0.28152621564762037,4546286495.201819,1844073809.697942,5960976488.520977,0.30935767206078835,0.23243839028698032,0.4661785813326866,0.7593299981576717,0.7499339576941989,1.4559173568507002,0.8554574909702478,0.16759777936932016,0.17522898284152588,0.6563699406570471,0.022087738331401204,0.11977773211565046,-0.05293893418445904
1682,,2016-12-07,L1705,12881.10729553462,13172.97528561471,13399.98372234367,12874.62134019951,0,640478,12868.13538486439,13185.94719628493,12855.16347419417,306578,13497.27305237036,12213.05389601797,9930,5,0.02368951612903255,0.01523348186986008,0.02136258432541058,0.01808721370643452,0.016251847523018795,0.016432559146869984,0.015531624899530187,1.108925576052805,1.7271874945064838,0.5252287889151666,-0.18364731310041996,0.8484906382174268,1.2277537603106319,1.4889429297282306,0.0024618414574097843,0.019694731659280897,0.02412604628261931,0.029049729197439433,0.018709995076317206,0.431114809594167,0.08560980142295847,0.06703629032258046,0.017232890201871114,0.02264894140817308,0.32423115336958397,0.7191792734712903,0.10861970468624653,-0.1708093424072866,0.162529474130149,0.3250326890303288,8437000864.9799385,1719804270.0527818,5894662646.925272,0.2917561823406218,-0.3571898391860743,0.47244471391379816,0.6737556188262367,0.6743117587642731,1.4270345832470817,0.8588408536897756,-0.34784581092845485,0.5904718806749251,0.591707288021184,-0.031600805918963436,0.17179759497034724,-0.042940731376449916
