,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
2047,,2018-06-07,L1809,12103.07395932632,12135.83810106787,12148.94375776448,12083.4154742814,0,161666,12089.96830262971,12116.17961602294,12129.28527271956,437252,12732.14548076397,11526.42506467515,9235,5,0.0037940379403792555,0.007589108310808008,0.005617732162243141,0.006424129507188322,0.007499398503573712,0.008457135501426417,0.01058421295950595,-0.3318821416527139,-0.6336518232004257,-1.066732091478547,-0.5277341380804254,-0.2090411383705592,0.2166419582933023,0.003239740820734172,0.009719222462203267,0.008639308855291626,0.0,-0.004859611231101558
2048,,2018-06-08,L1809,12122.73244437125,12175.15507115772,12247.23618298912,12103.07395932632,0,296218,12135.83810106787,12175.15507115772,12116.17961602294,428378,12719.03982406735,11513.31940797853,9250,5,0.003239740820734172,0.003918331568066363,0.005697450901243297,0.006445276806205514,0.0074664885973767725,0.008371916052506255,0.010546870344202689,0.10919702467134897,-0.5242614272964586,-0.9481898423225927,-0.3017073758386901,0.06014689680672689,0.41344149112383677,0.006458557588805577,0.005382131324004524,-0.0032292787944024153,-0.008073196986006337,-0.00861141011840679
2049,,2018-06-11,L1809,12175.15507115772,12253.78901133743,12260.34183968573,12096.52113097801,0,263054,12175.15507115772,12201.36638455095,12175.15507115772,433732,12778.01527920213,11572.29486311331,9290,5,0.006458557588805577,0.0048596927954795005,0.005678573586394574,0.006515212264041017,0.007178137615922243,0.008352092592478528,0.010442497544662761,1.377665404919116,0.05039063694352748,-0.3754190093057074,0.2291878586031501,0.01858006034929673,0.21277122784010383,-0.0010695187165777314,-0.009625668449198098,-0.014438502673797073,-0.014973262032085865,-0.03262032085561539
2050,,2018-06-12,L1809,12253.78901133743,12240.68335464081,12299.65880977559,12201.36638455095,0,164202,12253.78901133743,12240.68335464081,12201.36638455095,424830,12810.77942094367,11591.95334815824,9350,5,-0.0010695187165777314,0.004858850012052989,0.00567901408036636,0.006515171552520015,0.007179855098646541,0.008163854307234954,0.010250016517291254,0.8783051463913895,0.17701688885879843,-0.4170998776088678,0.20519785213468814,-0.3013454549874472,0.5674046897137769,-0.0085653104925054,-0.013383297644539707,-0.013918629550321315,-0.03158458244111372,-0.025160599571735043
2051,,2018-06-13,L1809,12221.02486959588,12135.83810106787,12240.68335464081,12076.86264593309,0,250316,12240.68335464081,12148.94375776448,12240.68335464081,421078,12850.09639103352,11631.27031824809,9325,5,-0.0085653104925054,0.005876562610410692,0.005929215267749907,0.006377760120362043,0.006983234393174326,0.008183245692626585,0.010262558862511036,-0.3144471733683773,0.17101745273509383,-0.7777873260641751,0.3494177244354982,-0.3304437851724865,0.48512741410835963,-0.004859611231101558,-0.005399568034557304,-0.023218142548596298,-0.016738660907127955,-0.02537796976241958
2052,,2018-06-14,L1809,12155.49658611279,12076.86264593309,12194.81355620265,12024.44001914662,0,271780,12135.83810106787,12103.07395932632,12148.94375776448,438668,12751.80396580889,11546.08354972008,9275,5,-0.004859611231101558,0.006035986383214736,0.005743253656914503,0.006425153894415004,0.006997921830295474,0.0081936532663589,0.010267449213188609,-1.4514548552762916,-0.050444243051176535,-0.6644705091520983,0.16791367147606673,-0.3989912214594732,0.45151524779083163,-0.0005425935973955726,-0.018448182311448867,-0.011937059142702598,-0.02061855670103146,-0.029300054259360168
2053,,2018-06-15,L1809,12057.20416088816,12070.30981758478,12122.73244437125,12017.88719079831,0,150058,12076.86264593309,12070.30981758478,12103.07395932632,433050,12705.93416737073,11500.21375128192,9200,5,-0.0005425935973955726,0.005599409739852173,0.005726313948642842,0.00639794119136363,0.006663062894940131,0.008064808328063161,0.010264213398957871,-1.4033328576986661,0.17804213716740383,-0.7281378701231482,-0.2109439935703287,-0.1573952738847618,0.4918575281776865,-0.017915309446254194,-0.011400651465798507,-0.02008686210640659,-0.028773072747014523,-0.024972855591747903
2054,,2018-06-19,L1809,12037.54567584324,11854.06648209059,12122.73244437125,11814.74951200074,0,395584,12070.30981758478,11958.91173566353,12070.30981758478,458978,12673.17002562919,11467.44960954037,9185,5,-0.017915309446254194,0.007109950203539522,0.006843019737950692,0.006841223166704986,0.007026303020190677,0.00815007884216089,0.01032053790894913,-1.9589306130701922,-0.824234577409988,-1.2173304049319542,-0.4648120725149378,-0.5096702936440475,0.18102775555751682,0.006633499170812259,-0.002211166390271264,-0.011055831951354634,-0.007186290768379998,0.0027639579878382366
2055,,2018-06-20,L1809,11873.72496713551,11932.70042227029,11939.2532506186,11860.6193104389,0,131930,11854.06648209059,11906.48910887706,11958.91173566353,449572,12555.21911535963,11362.60435596743,9060,5,0.006633499170812259,0.00914782362302056,0.007027970954280175,0.0063835111920411405,0.007020937078779566,0.008173008666864087,0.010328214284505647,-0.9806335789100757,-0.43354650854160903,-0.8005270847453871,-0.20369562775794753,-0.4024954493423236,0.22143737629127638,-0.008786381109280669,-0.017572762218561185,-0.013728720483250302,-0.0038440417353102735,0.0038440417353108832
2056,,2018-06-21,L1809,11945.80607896691,11827.85516869735,11965.46456401184,11814.74951200074,0,171790,11932.70042227029,11893.38345218044,11906.48910887706,470602,12496.24366022485,11316.73455752927,9115,5,-0.008786381109280669,0.009169570999772107,0.007210182054831857,0.006420841292979746,0.007000430933950889,0.008132010104507977,0.010242167244812181,-1.6084413897062393,-0.5662201466110094,-0.9332122379077324,-0.5060832953021245,-0.6399366906513833,-0.061963064827015045,-0.008864265927977741,-0.004986149584486816,0.004986149584487585,0.01274238227146882,0.009418282548476532
2057,,2018-06-22,L1809,11827.85516869735,11723.00991512441,11847.51365374228,11657.48163164133,0,293154,11827.85516869735,11729.56274347272,11893.38345218044,484948,12483.13800352823,11303.62890083265,9025,5,-0.008864265927977741,0.009317671514721846,0.0072242310957214275,0.006517478063291444,0.007072361948278858,0.008100739437526401,0.01015889456740833,-0.8835663572570743,-1.3930381242948648,-0.9394745690155262,-0.6011553845896066,-0.6013821843877031,0.05840452328857171,0.003912800447177819,0.013974287311347072,0.021799888205702087,0.018446059250978177,0.03577417551704838
2058,,2018-06-25,L1809,11795.09102695581,11768.87971356258,11834.40799704566,11709.9042584278,0,198900,11723.00991512441,11762.32688521427,11729.56274347272,469086,12312.7644664722,11146.36102047324,9000,5,0.003912800447177819,0.010134726052654155,0.007319771073026455,0.006497872319446433,0.0070775296939359226,0.00810213073507343,0.010161682774132982,-1.0828590658855768,-1.2183847748950538,-0.8113107174369261,-0.4563316622494609,-0.4988547165574358,0.0964139630270995,0.01002227171492137,0.017817371937639142,0.014476614699331194,0.03173719376391893,0.02616926503340739
2059,,2018-06-26,L1809,11736.11557182103,11886.83062383213,11906.48910887706,11690.24577338287,0,255232,11768.87971356258,11814.74951200074,11762.32688521427,437196,12345.52860821375,11179.12516221478,8955,5,0.01002227171492137,0.008857653412681054,0.007670513979325317,0.006716682395919953,0.007198274021246799,0.008143854892832631,0.010160371543346055,0.37530142211889395,-0.7884657537528278,-0.33361361221102737,-0.26650318904988723,-0.3103862281283229,0.260679112461481,0.007717750826902496,0.004410143329658241,0.0214994487320836,0.015986769570011525,0.019845644983462314
2060,,2018-06-27,L1809,11945.80607896691,11978.57022070846,11985.12304905677,11899.93628052875,0,212978,11886.83062383213,11945.80607896691,11814.74951200074,410624,12404.50406334853,11224.99496065295,9115,5,0.007717750826902496,0.009053891931967692,0.007704906485499743,0.006834115539657293,0.007124429743108869,0.008127428214486252,0.010171449200017587,1.6335268114612953,-0.3196105901236594,-0.31408388838856516,0.04455482420620441,-0.33003800480138,0.31980953261814726,-0.003282275711160325,0.013676148796498089,0.008205689277899218,0.012035010940918762,0.014770240700218198
2061,,2018-06-28,L1809,12030.99284749493,11939.2532506186,12044.09850419154,11932.70042227029,0,159092,11978.57022070846,11985.12304905677,11945.80607896691,402958,12542.11345866301,11349.49869927081,9180,5,-0.003282275711160325,0.00785166037788723,0.007705573246753251,0.006371731007878452,0.006984208571824019,0.007946254546229494,0.010162070859532468,1.0846795074117348,-0.5618382484318695,-0.3150796968198671,0.1801211480286226,-0.5759000063836679,0.22537932351502749,0.017014270032930625,0.011525795828760075,0.015367727771679796,0.018111964873765072,0.005488474204171465
2062,,2018-06-29,L1809,11958.91173566353,12142.39092941617,12155.49658611279,11919.59476557368,0,297870,11939.2532506186,12037.54567584324,11985.12304905677,405052,12581.43042875286,11388.81566936067,9125,5,0.017014270032930625,0.00750268743297231,0.008560736223705984,0.006851275630401373,0.007128623159436031,0.008090260779210472,0.010216194659542951,1.4499585302633589,-0.08401351613931307,0.28499774073853273,0.22561662407617983,-0.3813309919570715,0.3488166300235612,-0.005396654074473149,-0.001618996222341615,0.0010793308148949593,-0.011332973556394602,-0.012951969778736217
2063,,2018-07-02,L1809,12129.28527271956,12076.86264593309,12135.83810106787,12044.09850419154,0,161286,12142.39092941617,12089.96830262971,12037.54567584324,396054,12633.85305553934,11441.23829614714,9255,5,-0.005396654074473149,0.009399565056880312,0.00802565559509742,0.00681326968000082,0.007145995952110338,0.008102838341230531,0.010215684489834405,0.5903015470007883,-0.48081457149894363,-0.23979773470157298,0.21534793287275905,-0.46996065588609415,0.37395475092433245,0.0037981551817687074,0.006511123168746118,-0.005968529571351299,-0.007596310363537415,-0.0032555615843731346
2064,,2018-07-03,L1809,12070.30981758478,12122.73244437125,12168.60224280941,12044.09850419154,0,166298,12076.86264593309,12116.17961602294,12089.96830262971,400114,12692.82851067411,11487.1080945853,9210,5,0.0037981551817687074,0.00900774470698716,0.008080158442594642,0.006815497310133641,0.0070777527813029135,0.008096561300283953,0.010159951179336248,1.0980677951858486,-0.31872177728171597,-0.11915421302496253,0.13626185766104867,-0.36609173744793544,0.5439718507214277,0.002702702702702362,-0.009729729729729825,-0.011351351351350911,-0.0070270270270267115,0.0005405405405407125
2065,,2018-07-04,L1809,12096.52113097801,12155.49658611279,12181.70789950603,12083.4154742814,0,155358,12122.73244437125,12129.28527271956,12116.17961602294,377528,12719.03982406735,11513.31940797853,9230,5,0.002702702702702362,0.008762000677357657,0.008102365059599298,0.006831865087659625,0.007084851331603355,0.008059078016554021,0.010157463791406878,0.07690988149021774,0.05343237121843363,-0.014869460907484545,0.16975691102085436,-0.2356977786659917,0.5267481785035621,-0.012398921832883856,-0.01401617250673777,-0.009703504043126034,-0.0021563342318054192,-0.004312668463611737
2066,,2018-07-05,L1809,12129.28527271956,12004.78153410169,12129.28527271956,11998.22870575338,0,194644,12155.49658611279,12050.65133253985,12129.28527271956,384476,12732.14548076397,11526.42506467515,9255,5,-0.012398921832883856,0.011040045880971808,0.008472512563567198,0.007075442169914368,0.007195191437591461,0.007733061724220767,0.01016913599892362,-0.4067190374557635,-0.18827432991834553,-0.1859600963253829,-0.1358525532854248,-0.6279037011863878,0.32529820392891307,-0.0016375545851522988,0.0027292576419218114,0.010371179039301579,0.00818777292576407,0.015829694323144444
2067,,2018-07-06,L1809,11998.22870575338,11985.12304905677,12057.20416088816,11958.91173566353,0,152884,12004.78153410169,11998.22870575338,12050.65133253985,369908,12646.95871223595,11454.34395284375,9155,5,-0.0016375545851522988,0.006592051512221372,0.008420615293519446,0.007075589602347929,0.0071869000102623565,0.007722559784221848,0.010161269623329083,-0.7782929785917474,-0.22399889817440416,-0.329782821482208,-0.11304165705396327,-0.5971064286497938,0.26184466636439113,0.004373974849644486,0.012028430836522414,0.009841443411699714,0.01749589939857825,0.020776380535811538
2068,,2018-07-09,L1809,12024.44001914662,12037.54567584324,12057.20416088816,11945.80607896691,0,152136,11985.12304905677,11991.67587740507,11998.22870575338,361790,12594.53608544948,11401.92132605728,9175,5,0.004373974849644486,0.006987093282435542,0.008451534892882256,0.007122410252248706,0.0071441949120385605,0.007732469407596785,0.010157989622913857,-0.6628761216024346,0.4894629888182311,-0.29903567197389846,0.06520342635804517,-0.5667710684507433,0.33850381411695124,0.007621121393576336,0.00544365813826838,0.013064779531845322,0.0163309744148065,0.015242242787152522
2069,,2018-07-10,L1809,12057.20416088816,12129.28527271956,12135.83810106787,12011.33436245,0,165368,12037.54567584324,12070.30981758478,11991.67587740507,353254,12587.98325710117,11395.36849770897,9200,5,0.007621121393576336,0.007759592890743219,0.00850598389255497,0.00713848867889609,0.007030971245344945,0.007755231790970616,0.01011714129657559,0.7039518397625363,0.517633929135531,-0.26709910981497903,-0.007997683013269698,-0.528373842132224,0.2693051151193556,-0.00216099405726673,0.005402485143165925,0.00864397622906527,0.007563479200431904,0.008103727714748661
2070,,2018-07-11,L1809,12083.4154742814,12103.07395932632,12155.49658611279,12030.99284749493,0,202820,12129.28527271956,12089.96830262971,12070.30981758478,342306,12673.17002562919,11467.44960954037,9220,5,-0.00216099405726673,0.007661036163544115,0.008513489760824932,0.007143017604632292,0.007008561184530797,0.007619031870499181,0.010112488589451558,0.6674066878079777,0.7304667435049569,-0.295270328327265,-0.11132783663661877,-0.7037551224997459,0.21010396977907425,0.007579859231186165,0.010828370330265586,0.009745533297238863,0.010286951813752299,0.009204114780725576
2071,,2018-07-12,L1809,12037.54567584324,12194.81355620265,12227.57769794419,12017.88719079831,0,263936,12103.07395932632,12122.73244437125,12089.96830262971,343560,12692.82851067411,11487.1080945853,9185,5,0.007579859231186165,0.00480208004605222,0.008476911185392424,0.007250453997567236,0.007074612080768584,0.007649947009584299,0.010123253278606102,0.8898234055598192,1.2688798624845574,0.12818845000629178,0.007990595531586129,-0.6522929353380997,0.26467420238991035,0.0032240730789896217,0.002149382052659499,0.0026867275658246353,0.0016120365394945127,-0.002686727565825232
2072,,2018-07-13,L1809,12188.26072785434,12234.1305262925,12266.89466803404,12181.70789950603,0,149926,12194.81355620265,12214.47204124757,12122.73244437125,333272,12725.59265241566,11519.87223632684,9300,5,0.0032240730789896217,0.004017034422527202,0.00841159038069033,0.007150985571048344,0.007080257807542354,0.007655048199857486,0.010015778410646185,0.5933006455207328,1.2560585464039795,0.3461726821271175,0.08877002104963093,-0.6402950570718747,0.4769891367697323,-0.0010712372790575033,-0.0005356186395286773,-0.0016068559185861806,-0.00589180503481545,0.0037493304767004434
2073,,2018-07-16,L1809,12227.57769794419,12221.02486959588,12293.10598142728,12201.36638455095,0,183504,12234.1305262925,12247.23618298912,12214.47204124757,315290,12823.88507764029,11605.05900485485,9330,5,-0.0010712372790575033,0.004625566959974736,0.008416466149622711,0.007150169891245492,0.007080240553840161,0.007654678415874979,0.010016132775649188,0.6685212264305898,0.8927689852172077,0.3317366321133281,0.08881430048045018,-0.6356387429621013,0.463678490636703,0.0005361930294907872,-0.0005361930294906384,-0.004825737265415597,0.004825737265415597,0.0069705093833784485
2074,,2018-07-17,L1809,12188.26072785434,12227.57769794419,12247.23618298912,12129.28527271956,0,175590,12221.02486959588,12194.81355620265,12247.23618298912,306084,12856.64921938183,11637.8231465964,9300,5,0.0005361930294907872,0.0038989188160900344,0.007196710401154359,0.007148379841744467,0.006912056785485727,0.0076546153663868905,0.009974415265793901,0.2155405451800909,0.7719858863911666,0.979010307169923,0.3248995771713721,-0.7196002634636266,0.412235983064653,-0.0010718113612006208,-0.00535905680600236,0.004287245444801591,0.0064308681672028325,0.012325830653804685
2075,,2018-07-18,L1809,12234.1305262925,12214.47204124757,12260.34183968573,12162.0494144611,0,122586,12227.57769794419,12214.47204124757,12194.81355620265,293132,12804.22659259536,11585.40051980993,9335,5,-0.0010718113612006208,0.0036577144874643665,0.007117577780633167,0.007090263028440397,0.006912126821181241,0.007651363097772626,0.009966348420429504,-0.13034191205735532,0.8655749475910411,0.7418417822486959,0.279743131908651,-0.7046583798374152,0.34527319599635764,-0.004291845493562257,0.005364806866952859,0.00751072961373436,0.013412017167381924,0.013412017167381924
2076,,2018-07-19,L1809,12253.78901133743,12162.0494144611,12352.08143656206,12116.17961602294,0,214636,12214.47204124757,12207.91921289926,12214.47204124757,301540,12823.88507764029,11605.05900485485,9350,5,-0.004291845493562257,0.002737137638638801,0.0068519528406830515,0.007098103364738407,0.006920571033851179,0.007611188242078428,0.009909611652357857,-0.4066199482114884,0.06314914172579882,0.9220693939099301,0.13975062854903353,-0.8943693516670876,0.4840546798260073,0.009698275862069061,0.01185344827586255,0.01778017241379308,0.01778017241379308,0.016163793103448783
2077,,2018-07-20,L1809,12175.15507115772,12280.00032473066,12293.10598142728,12148.94375776448,0,156804,12162.0494144611,12234.1305262925,12207.91921289926,298272,12817.33224929198,11598.50617650655,9290,5,0.009698275862069061,0.0052955870929575705,0.006640012661655952,0.007122144461730356,0.006941862075709141,0.007640216509086025,0.00987526021477424,0.3727767457330262,0.6770230161552785,1.6000173050193214,0.16339361851248002,-0.8830543196294053,0.43399277108041495,0.0021344717182501163,0.00800426894343638,0.00800426894343638,0.006403415154749607,0.00533617929562455
2078,,2018-07-23,L1809,12293.10598142728,12306.2116381239,12319.31729482051,12253.78901133743,0,104702,12280.00032473066,12286.55315307897,12234.1305262925,285532,12843.54356268522,11624.71748989978,9380,5,0.0021344717182501163,0.005211860138533728,0.006629805288494849,0.0071269522168269425,0.006578975085725622,0.0076184374806596115,0.009864472775193258,0.6540647237144567,0.6101287800636156,1.5398972679729124,0.5411672694210751,-0.938179889869901,0.37906242346287644,0.005857294994674683,0.005857294994674683,0.004259850905218341,0.003194888178913571,0.006922257720979453
2079,,2018-07-24,L1809,12319.31729482051,12378.29274995529,12424.16254839345,12299.65880977559,0,200472,12306.2116381239,12365.18709325868,12286.55315307897,287510,12895.96618947169,11677.14011668625,9400,5,0.005857294994674683,0.005524970344202682,0.006435573986034516,0.007111094497777549,0.006560286926949303,0.007635158128196405,0.009862634937238745,1.5951005072147013,0.7611735660535288,1.4365531386117478,0.5322684359847153,-0.8462579709983914,0.3828755832163986,0.0,-0.001588141874006888,-0.0026469031233453525,0.0010587612493384642,-0.0010587612493375826
2080,,2018-07-25,L1809,12391.39840665191,12378.29274995529,12430.71537674176,12352.08143656206,0,119238,12378.29274995529,12384.8455783036,12365.18709325868,267902,12981.1529579997,11749.22122851765,9455,5,0.0,0.005372104559702,0.006307787725210561,0.007037119768088279,0.0065463622192133385,0.007344052529567848,0.009861337884369258,0.7326287805610789,1.3182819290485415,1.1829368916053598,0.46525324886190605,-0.5411348375398916,0.36230961075664525,-0.001588141874006888,-0.0026469031233453525,0.0010587612493384642,-0.0010587612493375826,0.000540397617391442
2081,,2018-07-26,L1809,12384.8455783036,12358.63426491037,12411.05689169684,12306.2116381239,0,154046,12378.29274995529,12338.97577986544,12384.8455783036,277524,13000.81144304463,11768.87971356258,9450,5,-0.001588141874006888,0.004571334111682691,0.006249005967937914,0.007018898959259434,0.006525494471027807,0.0073296765796022284,0.00986194711800235,0.3935707662073264,1.3328650891683773,1.2569142908166921,0.3369275824010662,-0.4913333683770485,0.3434373735106247,-0.0010604453870627561,0.0026511134676560806,0.0005302226935314517,0.00213192529122558,0.011742140877396678
2082,,2018-07-27,L1809,12371.73992160698,12345.52860821375,12417.60972004514,12306.2116381239,0,139946,12358.63426491037,12358.63426491037,12338.97577986544,254690,12954.94164460646,11723.00991512441,9440,5,-0.0010604453870627561,0.0030331790200476844,0.00513183344722857,0.006967908233723072,0.006523254492837351,0.007329706967749841,0.009855374921987512,-0.29778640450765115,1.3324537112989823,0.7289516506246994,0.424195608610754,-0.6245894833231025,0.32910189726781336,0.00371549893842873,0.0015923566878984481,0.003195759606821551,0.012816177120366506,0.020833191714986737
2083,,2018-07-30,L1809,12345.52860821375,12391.39840665191,12470.03234683161,12345.52860821375,0,208744,12345.52860821375,12424.16254839345,12358.63426491037,262294,12974.60012965139,11742.66840016934,9420,5,0.00371549893842873,0.0032469465825457925,0.004950042216380044,0.006637599773336824,0.006535462001270647,0.007328091963700054,0.0098559965164916,0.12348906647510005,1.1667576361252285,1.1765001895954221,0.49394592768886747,-0.6536747453281746,0.34720180253343413,-0.002115282919089927,-0.0005178153890787546,0.009066989790994592,0.01705432744105515,0.025574154267786493
2084,,2018-07-31,L1809,12404.50406334853,12365.18709325868,12417.60972004514,12352.08143656206,0,124288,12391.39840665191,12378.29274995529,12424.16254839345,242306,13040.12841313448,11808.19668365243,9465,5,-0.002115282919089927,0.0023294997729172095,0.004969417648046186,0.006648285894261534,0.006262175628124674,0.007325579675415332,0.009472692864811078,0.06160162749878554,1.1647254899142068,0.8999315959603421,0.05385597573309805,-0.7312474607728267,-0.2203360037286219,0.0016008537886863408,0.011205976520810712,0.019210245464247124,0.027748132337246042,0.031483457844183285
2085,,2018-08-01,L1901,12365.18709325868,12384.98194986474,12417.97337754153,12332.19566558189,0,79272,12365.18709325868,12365.18709325868,12384.98194986474,296144,12998.62250465293,11771.34139507656,9370,5,0.0016008537886863408,0.002471223314473842,0.004955663707354101,0.0066464261475851875,0.006194017074058379,0.0072933665697831615,0.009473011604890915,0.37231595568636067,0.8410025797423293,0.851854576974709,-0.09353314128326644,-0.8356611456437815,-0.21390283535338564,0.009589770911028816,0.017581246670218934,0.026105487480021804,0.02983484283431078,0.03462972828982482
2086,,2018-08-02,L1901,12371.78537879403,12503.75108950117,12516.94766057188,12371.78537879403,0,123480,12384.98194986474,12457.56309075367,12365.18709325868,299662,12978.82764804686,11751.54653847049,9375,5,0.009589770911028816,0.004647846346912049,0.004224056090911848,0.006715612303639009,0.006269607259844988,0.0073180157286521965,0.009491428551347617,1.2392896504933182,1.3943962543774269,2.200265618761478,0.0022772711217977685,-0.6335823559764624,-0.07963224750302889,0.007915567282321815,0.01635883905013183,0.02005277044854893,0.02480211081794199,0.02480211081794199
2087,,2018-08-03,L1901,12536.74251717795,12602.72537253152,12734.69108323866,12523.54594610724,0,194880,12503.75108950117,12642.31508574366,12457.56309075367,318852,13077.80193107721,11837.32425043013,9500,5,0.007915567282321815,0.0047357927558411015,0.004324453359355405,0.006792899714376113,0.006331984877730104,0.007335867804737492,0.009504188726535924,2.564726560407412,1.9302780359621436,2.664527511168415,0.12550748660321442,-0.5720879044158441,0.0520714058119484,0.008376963350785329,0.012041884816754127,0.016753926701570804,0.016753926701570804,0.014659685863874183
2088,,2018-08-06,L1901,12668.70822788509,12708.29794109723,12774.2807964508,12609.32365806688,0,218646,12602.72537253152,12681.9047989558,12642.31508574366,327494,13269.15221160256,12015.47795988476,9600,5,0.008376963350785329,0.005077518858361109,0.004503494179367217,0.0068849172680821025,0.006407325629980053,0.0073512024654410835,0.0094998883214022,3.3467369166300895,2.3331268730274584,2.766684241232425,0.4300446392003133,-0.514166711717531,0.3011372777832754,0.0036344755970926295,0.008307372793354233,0.008307372793354233,0.006230529595015425,0.008307372793354233
2089,,2018-08-07,L1901,12741.28936877401,12754.48593984473,12846.86193733972,12688.50308449116,0,215614,12708.29794109723,12754.48593984473,12681.9047989558,348524,13315.34021035006,12048.46938756155,9655,5,0.0036344755970926295,0.0034243313686003083,0.004361339109688087,0.006842858828559522,0.006413988589158803,0.007348719612960959,0.009502281512121895,2.6545682702704334,2.7092330446920947,2.6427091507206333,0.6124464739956986,-0.3684442396260693,0.34907215169015754,0.004655975168132358,0.004655975168132358,0.0025866528711843265,0.004655975168132358,0.011898603207449043
2090,,2018-08-08,L1901,12714.89622663259,12813.87050966294,12846.86193733972,12681.9047989558,0,225754,12754.48593984473,12780.87908198616,12754.48593984473,350204,13387.92135123898,12121.05052845047,9635,5,0.004655975168132358,0.002555657648244718,0.004240536500004612,0.006857798560841119,0.006431795978550511,0.007275431858380267,0.009453444347459863,2.2810519591388125,3.377822501736915,3.096804723165806,0.8192103247453256,-0.019607899769788228,0.6737641091342899,0.0,-0.0020597322348097557,0.0,0.007209062821832726,0.006179196704428273
2091,,2018-08-09,L1901,12932.63964929936,12813.87050966294,13011.81907572364,12787.47736752151,0,361944,12813.87050966294,12893.04993608722,12780.87908198616,367656,13414.31449338041,12147.4436705919,9800,5,0.0,0.0034224495294799596,0.004134463662408128,0.006677449438850879,0.006432040127776037,0.007263738130121031,0.00945268436571737,1.1600691915884551,2.810309115437286,2.745498837235264,0.8237819431383318,0.07878945416178149,0.6572339374113286,-0.0020597322348097557,0.0,0.007209062821832726,0.006179196704428273,0.004634397528321241
2092,,2018-08-10,L1901,12820.4687951983,12787.47736752151,12919.44307822865,12741.28936877401,0,250980,12813.87050966294,12813.87050966294,12893.04993608722,380236,13533.08363301683,12253.01623915761,9715,5,-0.0020597322348097557,0.004081257634087156,0.004252033050787174,0.006624813083313424,0.0063403046281362485,0.007233247684213512,0.009433701405399167,0.35122133662670313,2.458102043527262,2.3785522496146094,0.9956838332044965,0.19521918733742447,0.45548306419351287,0.002063983488132377,0.009287925696594274,0.008255933952528513,0.006707946336429515,-0.0056759545923627565
2093,,2018-08-13,L1901,12800.67393859222,12813.87050966294,12840.26365180437,12714.89622663259,0,200244,12787.47736752151,12767.68251091544,12813.87050966294,386842,13453.90420659255,12173.83681273333,9700,5,0.002063983488132377,0.0027216551046758595,0.004181404399046123,0.006617507946256689,0.006342777503581472,0.007213299746333819,0.009434302102671696,0.0,2.249151746673693,2.594160443421101,1.0767808757894395,0.3767419285134771,0.4791273270039669,0.007209062821832726,0.006179196704428273,0.004634397528321241,-0.007723995880535306,-0.004119464469619369
2094,,2018-08-14,L1901,12866.65679394579,12906.24650715793,13025.01564679436,12846.86193733972,0,266000,12813.87050966294,12919.44307822865,12767.68251091544,388838,13401.1179223097,12134.24709952119,9750,5,0.007209062821832726,0.003673391172528329,0.004291349139252752,0.005876660576529926,0.00639652955003238,0.007223847873865518,0.0093989671658853,0.9698941348582042,2.6563008896599682,2.8920687406852448,1.2198169668167074,0.39892574183498,0.8002674950893847,-0.0010224948875252795,-0.002556237218813551,-0.014826175869120006,-0.011247443762781174,-0.01687116564417141
2095,,2018-08-15,L1901,12886.45165055186,12893.04993608722,12906.24650715793,12774.2807964508,0,187532,12906.24650715793,12853.46022287508,12919.44307822865,400234,13559.47677515826,12279.40938129904,9765,5,-0.0010224948875252795,0.003669242389096339,0.0042890733285598425,0.005851348203679622,0.006293144165267567,0.0071570978359375885,0.009329164573046046,1.1113276283165332,2.694518784945318,2.8963199734794975,1.4499889474224301,0.6085590697664766,0.5057225754449668,-0.0015353121801432233,-0.013817809621289291,-0.010235414534288908,-0.0158648925281473,-0.010235414534288908
2096,,2018-08-16,L1901,12675.30651342045,12873.25507948115,12919.44307822865,12642.31508574366,0,325726,12893.04993608722,12813.87050966294,12853.46022287508,403212,13493.49391980469,12213.42652594547,9605,5,-0.0015353121801432233,0.0038581420941204217,0.004091790677557223,0.005617742985341229,0.00629979778746343,0.0071543239252324295,0.009293168603712758,0.6539119107884976,2.79204081573447,3.1956561049371945,1.4359177719323521,0.6618549657162484,0.7132386676562542,-0.01230138390568909,-0.008713480266530326,-0.014351614556637603,-0.008713480266530326,-0.01486417221937487
2097,,2018-08-17,L1901,12833.66536626901,12714.89622663259,12860.05850841044,12701.69965556187,0,243952,12873.25507948115,12794.07565305687,12813.87050966294,404846,13453.90420659255,12173.83681273333,9725,5,-0.01230138390568909,0.0071539558540888734,0.005009119535337515,0.005813185990377424,0.006510345980084196,0.007235318753944038,0.009229382232983124,-1.708862519391325,1.392918236410274,1.5809223654906666,0.8214499975053932,0.37204723913495114,0.1483299440946701,0.0036325895173838856,-0.0020757654385057315,0.0036325895173838856,-0.0025947067981323076,-0.007784120394396065
