,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
1216,,2017-12-29,RM1805,3473.894621307828,3423.071722373032,3488.842532759239,3415.597766647327,0,499556,3478.378994743251,3452.967545275853,3479.873785888392,597038,3654.764349869897,3304.983221906888,2321,10,-0.015900300816501827,0.009873371899125944,0.009301118638925408,0.00913263611188368,0.00986151759772123,0.011506101455707077,0.011550391300076119,-1.7095041396374282,-1.013222462585616,-0.6978507735702276,-0.2983317121818573,0.052481119771874175,0.5031075016954034,-0.017764843107160973,-0.0008733624454148736,0.0017467248908296143,-0.0030567685589518584,0.001310043668122244,-0.004366812227074368,0.784931269646758,0.0020478322329468206,0.010743446497636573,0.019213973799126687,0.002183406113537118
1217,,2018-01-02,RM1805,3441.009216114725,3420.08214008275,3446.988380695289,3406.62901977648,0,276174,3423.071722373032,3424.566513518173,3452.967545275853,606340,3626.363318112216,3279.57177243949,2302,10,-0.0008733624454148736,0.009741231365805802,0.006820701389475042,0.00910434870353012,0.009862052760400197,0.011481272366328015,0.011542338243348296,-0.12804584096916347,-1.7393169731757303,-0.9524429122051089,-1.2641927854330863,0.06363148287630996,0.7856298766309279,0.031010942863346925,0.0026223776223775687,-0.002185314685314552,0.002185314685314685,-0.0034965034965036023,0.0034965034965033365,-0.041040443914195805,0.021258278367541093,-0.0008733624454148736,0.00786713286713284,0.003933566433566486
1218,,2018-01-03,RM1805,3423.071722373032,3429.050886953596,3442.504007259866,3420.08214008275,0,331632,3420.08214008275,3430.545678098737,3424.566513518173,608344,3596.467495209395,3252.665531826951,2297,10,0.0026223776223775687,0.007820946724811281,0.00685033244264621,0.00898398491175786,0.009777025042566312,0.010568758743394899,0.011529048996704448,0.3828102715208625,-1.1952129256154842,-0.9297035704472874,-1.014303684370803,0.3034527144956325,0.15335423697949122,0.13931699925987306,-0.004795117698343319,-0.0004359197907584474,-0.006102877070619059,0.0008718395815168948,-0.0030514385353093967,-0.12631167307566968,0.008421017910743147,-0.01660839160839145,0.003923278116826557,0.0026155187445509494
1219,,2018-01-04,RM1805,3433.53526038902,3412.608184357045,3435.030051534161,3402.144646341057,0,410686,3429.050886953596,3420.08214008275,3430.545678098737,625648,3602.44665978996,3258.644696407515,2285,10,-0.004795117698343319,0.006970218157604569,0.0061883728029028745,0.00901170472929449,0.009424102798469669,0.010566501286656756,0.011528709064291596,-0.7748592159951966,-0.2851842005273803,-0.798395827390795,-1.67535700586732,0.6724626762856797,0.01941652326083207,0.0514289722283794,0.004380201489268372,-0.0013140604467807915,0.005694261936048764,0.0017520805957073223,-0.0056942619360491635,0.28733656583200656,0.022224267848454164,-0.017000871839581305,0.006570302233902758,0.003066141042488114
1220,,2018-01-05,RM1805,3411.113393211904,3427.556095808455,3441.009216114725,3394.670690615352,0,494790,3412.608184357045,3418.587348937609,3420.08214008275,614906,3591.983121773972,3248.181158391528,2285,10,0.004380201489268372,0.008065414806122705,0.006169107535049093,0.008984021264093065,0.009172247041885143,0.010572956848180425,0.011487035400819285,0.7100219058239378,0.20451775474204562,-0.5778820592286992,-1.2219541490958734,0.39354807317702445,0.06422795672895606,0.2637443961020567,-0.005669428696031506,0.0013083296990840099,-0.002616659398168285,-0.010030527692978602,-0.02049716528565201,0.47356374456397343,0.03529780323760325,-0.019710906701708008,0.00392498909725256,0.0095944177932838
1221,,2018-01-08,RM1805,3436.524842679301,3408.123810921621,3439.514424969584,3408.123810921621,0,354590,3427.556095808455,3421.576931227891,3418.587348937609,612182,3590.488330628831,3246.686367246387,2294,10,-0.005669428696031506,0.00442160463384049,0.006231107912248438,0.008762431994666045,0.009203436158392237,0.01058531804,0.011442789818833019,-0.9098588526908923,-0.5654688972128051,-1.0819133991593828,-1.3189876352113363,0.27279178328877685,-0.011733841280881794,0.028976793559608624,0.007017543859649069,0.0030701754385966513,-0.004385964912280568,-0.014912280701754306,-0.004385964912280568,-0.292984902685988,0.024628154547199084,0.003924989097252295,0.009210526315789688,0.0
1222,,2018-01-09,RM1805,3415.597766647327,3432.040469243878,3454.462336420994,3414.102975502185,0,495240,3408.123810921621,3438.019633824443,3421.576931227891,609004,3593.477912919113,3249.675949536669,2303,10,0.007017543859649069,0.005655000040329642,0.0063282662148641524,0.008704782844509302,0.009234446127000197,0.01060121246032586,0.011435767867113616,1.108920456469721,0.5195078003975165,-0.6697893331757597,-0.7678163363170907,0.4654390530870778,0.050974873892583816,0.004153024462394382,-0.003919860627177489,-0.011324041811846505,-0.021777003484320427,-0.011324041811846505,-0.011759581881532864,0.6178008404072309,0.004351647059207883,-0.0013157894736841838,0.006533101045296167,0.00522648083623696
1223,,2018-01-10,RM1805,3427.556095808455,3418.587348937609,3442.504007259866,3412.608184357045,0,383704,3432.040469243878,3426.061304663314,3438.019633824443,627854,3609.920615515665,3266.118652133221,2297,10,-0.003919860627177489,0.005855530294861729,0.006359583965642037,0.008730611191084215,0.009247977267793323,0.010381988193818425,0.011437331285053972,-0.6163706066866523,-0.23755154677913068,-0.5082932149282519,-0.8696438759410088,0.41116401329882424,-0.3361496463758543,-0.009358586767757644,-0.007433318758198539,-0.017927415828596492,-0.007433318758198539,-0.007870572802798398,-0.003060778312199547,0.10514498021161457,0.03203591437823068,-0.0004355400696863582,0.006996064713598546,0.00174901617839957
1224,,2018-01-11,RM1805,3417.092557792468,3393.175899470211,3427.556095808455,3382.712361454223,0,454168,3418.587348937609,3400.649855195916,3426.061304663314,653666,3597.962286354536,3254.160322972092,2281,10,-0.007433318758198539,0.006420012219491503,0.006452261884849013,0.008545578684518197,0.008074360562043475,0.010400299101709922,0.011421809585657229,-1.1520485204813542,-0.39245741539219864,-0.5402781630800653,-1.1797640024898635,-0.4358339362127724,-0.45922987271270155,0.03572382432551441,-0.010572687224669655,0.0,-0.00044052863436117983,0.0044052863436122,0.002202643171806167,0.11332172716468945,0.04462502428908632,0.0013117621337997108,0.010132158590308343,0.003083700440528795
1225,,2018-01-12,RM1805,3396.165481760493,3357.300911986825,3399.155064050775,3352.816538551402,0,402038,3393.175899470211,3372.248823438236,3400.649855195916,674188,3571.056045741997,3230.243664649835,2258,10,-0.010572687224669655,0.006691427779096564,0.006477675734122483,0.008446582594218105,0.008167811195604316,0.01043898725271414,0.011411762560094999,-1.6321729673771508,-1.9409676155268445,-0.9511602155154015,-1.1872606524549643,-0.5690370926707752,-0.6252220881210108,0.05957003019367582,0.010685663401602903,0.01024042742653617,0.01513802315227062,0.01291184327693683,0.02137132680320567,-0.20422398759930246,0.09069157643200045,-0.009251101321585848,0.012466607301869962,0.0013357079252003289
1226,,2018-01-15,RM1805,3358.795703131967,3393.175899470211,3406.62901977648,3349.82695626112,0,380952,3357.300911986825,3382.712361454223,3372.248823438236,646858,3541.160222839176,3203.337424037296,2272,10,0.010685663401602903,0.009250194646701163,0.007048464672651526,0.008629668716782554,0.00827939719724112,0.010451643976721409,0.011397336120038362,1.5160270921217682,-0.6088742421693626,-0.5595487077288889,-0.7371368304208987,-0.28344007614066546,-0.3284760538212384,0.024935866689125126,-0.00044052863436117983,0.0044052863436122,0.002202643171806167,0.010572687224669522,0.014096916299559496,0.06557091618205245,0.05143372471773452,-0.014692787177203619,0.00396475770925102,0.012775330396475822
1227,,2018-01-16,RM1805,3394.670690615352,3391.68110832507,3400.649855195916,3381.217570309082,0,286852,3393.175899470211,3391.68110832507,3382.712361454223,649808,3553.118552000305,3212.306170908142,2272,10,-0.00044052863436117983,0.008208087761188977,0.006821867405903792,0.007794224224761761,0.00827556328409562,0.010263430714820984,0.011394616901775331,-0.0645759596529151,-0.037282947688788946,-0.9928913882321113,-0.9809560419131753,-0.26073931464130856,-0.05702225858850856,0.05788759625072325,0.00484795063904785,0.002644336712207967,0.011018069634199951,0.014543851917144086,0.01586602027324807,-0.547019047019047,0.06308030510560278,-0.011013215859030567,0.002644336712207967,0.003085059497576185
1228,,2018-01-17,RM1805,3396.165481760493,3408.123810921621,3415.597766647327,3388.691526034788,0,391752,3391.68110832507,3406.62901977648,3391.68110832507,649644,3562.087298871151,3221.274917778989,2280,10,0.00484795063904785,0.008706592543344344,0.0069606913764080226,0.007759044759589695,0.008275457998760265,0.010270562444898657,0.011397646141269932,0.6964754471774289,1.255614028742123,-0.9204470121757662,-0.7297830203875364,-0.2557292612031236,0.03330963238211235,0.12080977804024218,-0.0021929824561402176,0.006140350877193036,0.009649122807017704,0.010964912280701887,0.0013157894736844508,0.028056279893464226,0.03353298205008248,-0.0066108417805200515,0.0021929824561404843,0.005701754385964752
1229,,2018-01-18,RM1805,3409.618602066762,3400.649855195916,3417.092557792468,3391.68110832507,0,319286,3408.123810921621,3403.639437486198,3406.62901977648,664428,3577.035210322561,3236.222829230399,2279,10,-0.0021929824561402176,0.007959076699286154,0.006793025530851879,0.007705135736311243,0.008278871690751205,0.010271467209458625,0.011397275765209047,-0.32282853143718515,0.18720621943717392,-0.8791838375848496,-0.5687622338915431,-0.2860858248310603,-0.017139497754981182,0.12775118128214139,0.008351648351648271,0.011868131868131893,0.013186813186813185,0.003516483516483623,0.017582417582417714,-0.34430456002777265,0.016565996145581272,0.004824561403508585,0.004835164835164915,0.0026373626373625836
1230,,2018-01-19,RM1805,3399.155064050775,3429.050886953596,3435.030051534161,3390.186317179929,0,550706,3400.649855195916,3420.08214008275,3403.639437486198,684942,3574.045628032279,3233.233246940117,2291,10,0.008351648351648271,0.005525212864056159,0.0069536605750201205,0.007831830248439657,0.00824044866360453,0.010296138097310769,0.011409054851258541,1.2010434305134465,0.9148110409799486,0.06713469237763535,-0.0838870512579284,0.06146084605426606,0.11775255344433397,0.19745876250333455,0.0034873583260681094,0.004795117698343584,-0.004795117698343319,0.00915431560592872,0.0017436791630341872,0.4656264289696385,0.016185350406665584,0.01230769230769228,0.0017436791630341872,0.011333914559720826
1231,,2018-01-22,RM1805,3441.009216114725,3441.009216114725,3446.988380695289,3427.556095808455,0,347478,3429.050886953596,3438.019633824443,3420.08214008275,685606,3591.983121773972,3248.181158391528,2294,10,0.0034873583260681094,0.004210632109504655,0.006999104983468013,0.007786238772002564,0.008241068759829882,0.010292347541978884,0.011358439186922205,0.49825775357067803,0.7959480052426747,0.23364984105958733,0.04168931678252689,0.18063834213448698,0.10131884298223993,0.06988598344244282,0.0013032145960034487,-0.008253692441355263,0.005647263249348497,-0.0017376194613378875,0.016507384882710658,-0.060783793893656506,0.0565712133290118,0.01394943330427204,0.0017376194613378875,0.003909643788010478
1232,,2018-01-23,RM1805,3449.977962985571,3445.493589550148,3458.946709856418,3433.53526038902,0,341270,3441.009216114725,3445.493589550148,3438.019633824443,673756,3609.920615515665,3266.118652133221,2308,10,0.0013032145960034487,0.003937373016145622,0.006988135147421729,0.007648959069612536,0.008215923679261435,0.010281382899347147,0.011356999143763357,0.1864896096756614,1.0894766604462232,0.18338928543023092,0.01388804873918669,0.10758030126120625,0.04728873189569942,0.10923304737344455,-0.009544468546637637,0.004338394793926378,-0.003036876355748267,0.015184381778741863,0.01648590021691958,0.15660847593228924,0.0349296826457178,0.016941789748045097,0.003904555314533675,0.003470715835140839
1233,,2018-01-24,RM1805,3448.48317184043,3412.608184357045,3451.472754130712,3409.618602066762,0,407674,3445.493589550148,3427.556095808455,3445.493589550148,672672,3618.889362386511,3272.097816713785,2295,10,-0.009544468546637637,0.0066918129560510145,0.0068529984542999725,0.007773783965710797,0.008129844481694029,0.00997672103560932,0.011248128381174574,-1.3927434261493052,-0.40397827496916455,0.0,-0.6307160839278728,0.18027501374178495,0.3132509338955465,-0.21685595376489333,0.014016644765659244,0.006570302233902758,0.024967148488830374,0.026281208935610766,0.02715724923346476,0.04665514109063205,0.034178545348761274,0.011713665943600892,0.011388523872097928,0.0008760402978539942
1234,,2018-01-25,RM1805,3415.597766647327,3460.441501001559,3469.410247872405,3412.608184357045,0,488486,3412.608184357045,3443.998798405007,3427.556095808455,702932,3599.457077499677,3255.655114117233,2296,10,0.014016644765659244,0.00879090264257884,0.007579532241681184,0.00811417804824954,0.00826399962163883,0.009927433369710872,0.011233102963952636,1.8492756965369503,0.43016493013463974,0.33830795002872155,-0.2652094859603149,0.5138418008966517,0.23716450320077911,-0.2180001696086595,-0.007343412526997864,0.010799136069114337,0.012095032397407914,0.012958963282937361,0.009935205183585153,0.4150375054577923,0.0572403786689501,0.004380201489268505,0.0025917926565872883,0.013822894168466545
1235,,2018-01-26,RM1805,3460.441501001559,3435.030051534161,3463.431083291841,3418.587348937609,0,436468,3460.441501001559,3443.998798405007,3443.998798405007,686806,3617.39457124137,3270.603025568644,2291,10,-0.007343412526997864,0.009415574645714617,0.007701841473151149,0.008166075313562048,0.00831555590061217,0.009727275542449553,0.011239969984865926,-0.953461915906374,-0.22765222935308038,0.2739548951180393,-0.3618195602636925,0.32896423210292525,0.4246610958317789,-0.30224683278655834,0.018276762402088663,0.01958224543080913,0.020452567449956504,0.017406440382941552,0.005657093124455756,-0.23386135938389227,0.0026517500981602772,0.009071274298056363,0.00826805918189722,0.004786771105309042
1236,,2018-01-29,RM1805,3433.53526038902,3497.811279630085,3500.800861920367,3430.545678098737,0,640942,3435.030051534161,3469.410247872405,3443.998798405007,736776,3617.39457124137,3270.603025568644,2298,10,0.018276762402088663,0.012463857017009583,0.00791662312547509,0.008568234303975415,0.008491102877548786,0.009852805573816395,0.011295704972519261,2.308656369314264,1.8208255808638762,0.6469590677251429,0.6167079593124659,0.7977497318078492,0.5795718912099855,-0.18908135168752344,0.001282051282051126,0.0021367521367522666,-0.0008547008547008806,-0.012393162393162573,-0.011538461538461693,0.672360860360897,0.07450429961299115,-0.0021758050478675782,0.0008547008547007506,0.019230769230769357
1237,,2018-01-30,RM1805,3497.811279630085,3502.295653065508,3512.759191081496,3475.389412452969,0,525670,3497.811279630085,3491.832115049521,3469.410247872405,765688,3644.300811853909,3294.519683890901,2332,10,0.001282051282051126,0.012464725924797006,0.007902858218239122,0.007460034262007869,0.008485869739791058,0.009851155103297024,0.01128634643527101,0.16222627897995956,0.8836132469622668,0.8280825902194007,0.6801543516301443,0.767242223984777,0.564694917436427,-0.23635349767384267,0.00085360648740959,-0.002134016218523131,-0.013657703798548896,-0.012804097311139564,-0.017072129748185956,0.28770153929684744,0.1247760513371771,0.014957264957264956,0.002987622705932721,0.007682458386683713
1238,,2018-01-31,RM1805,3506.780026500931,3505.285235355791,3517.243564516919,3485.852950468957,0,440646,3502.295653065508,3503.79044421065,3491.832115049521,750854,3666.722679031025,3316.941551068016,2340,10,0.00085360648740959,0.010489016495345942,0.007896208957763636,0.007421938296539,0.008478000394076082,0.00971930833400235,0.011256807194522322,0.10810333059516049,1.4954385561493186,1.1182856597431658,0.6295687056213364,0.7214922431323257,0.36181720686384095,-0.1279996087268577,-0.0029850746268658265,-0.014498933901919284,-0.013646055437100495,-0.01791044776119418,-0.004264392324093945,0.06272376205604277,0.10210686336993657,0.0268886043533928,0.0034115138592748966,0.005543710021322064
1239,,2018-02-01,RM1805,3490.33732390438,3494.821697339803,3503.79044421065,3476.88420359811,0,417636,3505.285235355791,3488.842532759239,3503.79044421065,767900,3680.175799337295,3327.405089084004,2335,10,-0.0029850746268658265,0.009732825649267392,0.007834864277732747,0.00719968921647894,0.00848259469460334,0.009702607531407921,0.011258376503256578,-0.3809988943075409,-0.06298281004568398,1.3972772238102265,0.6875595244377926,0.7150198519996579,0.4104151644572745,-0.15261740232921947,-0.0115483319076135,-0.010692899914456929,-0.01497005988023952,-0.0012831479897347899,0.0,-0.16078666321718568,0.08652547632429207,0.008528784648187501,0.00256629597946984,0.00513259195893929
1240,,2018-02-02,RM1805,3488.842532759239,3454.462336420994,3493.326906194662,3449.977962985571,0,480784,3494.821697339803,3470.905039017546,3488.842532759239,740180,3663.733096740743,3313.951968777735,2324,10,-0.0115483319076135,0.010860184431386822,0.008292913244363199,0.0072935961573655315,0.00860212180815358,0.00975776301782307,0.011278081563810029,-1.3925542891049838,-0.9508454667561012,0.5820856054286014,0.2116636741224199,0.5566489150794778,0.2830027076909625,-0.26341140888313075,0.0008654262224145656,-0.0034617048896579987,0.010385114668974654,0.011683254002596438,0.009952401557767438,0.10611154210843893,0.06950644615184269,0.015397775876817739,0.011250540891389221,0.001298139333621651
1241,,2018-02-05,RM1805,3457.451918711276,3457.451918711276,3473.894621307828,3443.998798405007,0,420124,3454.462336420994,3457.451918711276,3470.905039017546,727818,3645.795602999051,3296.014475036042,2319,10,0.0008654262224145656,0.005449702051548958,0.008168007416559691,0.0072907536539048275,0.008517248269732079,0.0095401006784648,0.011198163142366335,0.10595316314968249,-0.9645625154567894,0.6345093692717644,0.39623056308675236,0.42004706653931884,0.5557675433895563,-0.0989440583580129,-0.004323389537397188,0.009511456982274262,0.01080847384349343,0.009079118028534582,0.02896670990056233,-0.4592873306932011,-0.012102461563403496,-0.011683254002596438,0.004755728491137131,0.0038910505836573773
1242,,2018-02-06,RM1805,3449.977962985571,3442.504007259866,3464.925874436982,3438.019633824443,0,375222,3457.451918711276,3449.977962985571,3457.451918711276,716698,3630.84769154764,3284.056145874913,2310,10,-0.004323389537397188,0.005091742271548214,0.008103427039816926,0.007204817412228573,0.008531185768185269,0.009526070191566169,0.01118493791749967,-0.5335260644852876,-1.0665818374340996,0.3327057027188328,0.08412836181173353,0.30425029779745116,0.4206166623859381,-0.20571051443399652,0.013894919669995683,0.01519756838905775,0.013460703430308371,0.03343465045592721,0.029526704298740745,-0.3581037979263265,-0.06731078373989102,-0.015131863380890486,0.006513243595310596,0.0013026487190619343
1243,,2018-02-07,RM1805,3455.957127566136,3490.33732390438,3500.800861920367,3451.472754130712,0,592962,3442.504007259866,3479.873785888392,3449.977962985571,735226,3623.373735821935,3276.582190149208,2327,10,0.013894919669995683,0.009373205319365682,0.008592986274295096,0.007552513288923834,0.008669255018586609,0.00959793017837364,0.011216860002860029,1.6170070830394196,0.697760773531493,0.8202792269591832,0.5461550539673358,0.3997302172902344,0.5063520467960397,-0.06774563596083905,0.0012847965738757767,-0.0004282655246252155,0.019271948608137173,0.015417558886509582,0.019271948608137173,0.4059356860738443,-0.021805558268615233,-0.014329135909682994,0.0029978586723767692,0.011134903640257036
1244,,2018-02-08,RM1805,3478.378994743251,3494.821697339803,3497.811279630085,3473.894621307828,0,338152,3490.33732390438,3484.358159323815,3479.873785888392,714578,3654.764349869897,3304.983221906888,2330,10,0.0012847965738757767,0.009320918803807261,0.008356584602035647,0.00754733832208923,0.008485510174514679,0.00947054335706886,0.011149055288097669,0.15374661240942894,0.7467494892051764,0.6134320046796878,0.8015659185862831,0.6418267158938712,0.3391542769271237,-0.20340862876781354,-0.00171086398631301,0.01796407185628758,0.01411462788708295,0.01796407185628758,0.053892215568862346,-0.13404568926845228,-0.07252463868252755,-0.0047109207708780215,0.00085543199315657,0.00598802395209586
1245,,2018-02-09,RM1805,3502.295653065508,3488.842532759239,3506.780026500931,3484.358159323815,0,343900,3494.821697339803,3494.821697339803,3484.358159323815,678470,3659.24872330532,3309.467595342311,2344,10,-0.00171086398631301,0.007018611518775221,0.007904943139261896,0.007372948367023027,0.008414853738991644,0.009459082077641155,0.01114944389282164,-0.21642963854041808,0.9831241809154753,0.46998272045938666,1.1083046925068865,0.4936485352254986,0.271326792718779,-0.221977187714025,0.019708654670094333,0.015852613538988754,0.019708654670094333,0.05569837189374464,0.05441302485004286,-0.4048002081903996,-0.08635866203549508,0.01368691189050473,0.0051413881748069625,0.0012853470437020338
1246,,2018-02-12,RM1805,3490.33732390438,3557.602925435728,3559.097716580869,3485.852950468957,0,553734,3488.842532759239,3527.707102532906,3494.821697339803,719488,3669.712261321307,3319.931133358299,2339,10,0.019708654670094333,0.01046729786495198,0.008651761746504932,0.007994469029647875,0.008753858807277462,0.009609937495009567,0.011163833527715048,2.277993228148715,1.2860576889107576,1.005128910016098,1.2524121692917443,0.7538037652974503,0.40798414895723684,-0.18780729333257282,-0.0037815126050421946,0.0,0.03529411764705874,0.03403361344537809,0.036134453781512414,0.38851410293690025,-0.012277624655474818,0.009425878320480018,0.0004201680672268395,0.020168067226890855
1247,,2018-02-13,RM1805,3550.128969710022,3544.149805129458,3571.056045741997,3542.655013984317,0,351772,3557.602925435728,3554.613343145445,3527.707102532906,648932,3704.092457659552,3351.321747406261,2385,10,-0.0037815126050421946,0.010338672067723084,0.008741368945209636,0.007966914012869314,0.008621017281823587,0.009130694935296689,0.011161552714291494,-0.43259958809020466,0.9322434805345363,1.1785100543448292,1.1499295313614226,0.4879334826107759,0.7273728953530936,-0.1757682862064705,0.0037958667229019086,0.0392239561366513,0.03795866722901742,0.0400674820750738,0.03880219316744005,-0.042348853420595446,-0.09418642145525707,0.030252100840336024,0.007591733445803432,0.0004217629692112519
1248,,2018-02-14,RM1805,3550.128969710022,3557.602925435728,3569.561254596856,3550.128969710022,0,222234,3544.149805129458,3559.097716580869,3554.613343145445,621236,3804.243464384003,3304.983221906888,2384,10,0.0037958667229019086,0.00931722704444615,0.008727986031858866,0.00797029553155045,0.008497517933463662,0.009120983118936075,0.01112190961955684,0.4349075157827073,1.303713942438667,0.859773986562516,1.1236630827535674,0.3616834895799757,0.8257449200636685,-0.255977621837275,0.03529411764705874,0.03403361344537809,0.036134453781512414,0.0348739495798319,0.04747899159663862,-1.053887176921415,-0.17565785012913526,0.016870518768452,0.003361344537814972,0.0021008403361347087
1249,,2018-02-22,RM1805,3677.186217047013,3683.165381627577,3695.123710788705,3639.816438418486,0,317436,3557.602925435728,3672.70184361159,3559.097716580869,642430,3808.727837819426,3309.467595342311,2459,10,0.03529411764705874,0.01656373888558461,0.011365214545840652,0.009570041118346348,0.009552028589334672,0.009617956091990659,0.011338869093646764,3.105451067791359,1.792933009944552,1.6986989070300202,1.6345106958804052,0.714976129366506,0.9697724774765841,0.01861085685834142,-0.0012175324675324426,0.0008116883116882128,-0.0004058441558441064,0.011769480519480567,0.01704545454545432,-0.09321705949584672,-0.11613621876388361,0.05126050420168081,0.003246753246753098,0.011769480519480567
1250,,2018-02-23,RM1805,3680.175799337295,3678.681008192154,3684.660172772718,3668.217470176166,0,339116,3683.165381627577,3677.186217047013,3672.70184361159,685542,3856.56115446394,3488.842532759239,2459,10,-0.0012175324675324426,0.016472836536598107,0.011376403407379342,0.009491911162184452,0.009155383857869487,0.009587157666401528,0.011319895802675266,-0.1070226172484958,1.9263950088599269,1.214788050715468,1.430879547294217,0.4419746022160751,1.027923710968613,0.07000402570735732,0.002031694433157129,0.0008126777732629258,0.013002844372206442,0.018285249898415026,0.04754164973587961,-0.015070754419788555,0.011008203228367293,0.05194805194805192,0.001625355546525728,0.0028443722064203023
1251,,2018-02-26,RM1805,3689.144546208141,3686.154963917859,3714.555995675539,3680.175799337295,0,477940,3678.681008192154,3695.123710788705,3677.186217047013,698702,3861.045527899363,3493.326906194662,2475,10,0.002031694433157129,0.015961080918108043,0.011381685521399603,0.009485454004683981,0.009127282109260554,0.009578771986120081,0.011313814238064903,0.17850558507676043,1.8329654758560632,1.2327137016995848,1.3996419451072577,0.391311977445668,0.9959608206530435,0.11553321870830432,-0.001216545012165302,0.010948905109489199,0.016220600162205875,0.04541768045417682,0.04217356042173553,-0.2235046414796117,-0.030320534701010295,0.0357578220235675,0.0077047850770479,0.001622060016220526
1252,,2018-02-27,RM1805,3696.618501933846,3681.670590482436,3705.587248804693,3671.207052466448,0,385084,3686.154963917859,3687.649755063,3695.123710788705,682228,3880.477812786197,3509.769608791214,2464,10,-0.001216545012165302,0.01555496218877049,0.011421248911205818,0.009497149623502184,0.009080953608985554,0.009579267983354364,0.01130948031609518,-0.10651593548335189,-0.0205156401412228,1.1775017083785622,1.342015595810462,0.45449528247461723,0.9899834070974313,0.07877968813846188,0.012180267965895247,0.017458384084449583,0.04669102720259832,0.04344295574502616,0.04141291108404374,0.06969912541323178,0.04765407856282077,0.041362530413625205,0.006496142915144082,0.002842062525375706
1253,,2018-02-28,RM1805,3692.134128498423,3726.514324836668,3736.977862852655,3678.681008192154,0,524708,3681.670590482436,3713.061204530398,3687.649755063,708234,3873.003857060492,3502.295653065508,2483,10,0.012180267965895247,0.015475538217044277,0.011157215380210982,0.009542575642630186,0.009179339292600133,0.009616411743061624,0.011267415830587465,1.0916942580044482,0.6728556761429337,1.5880616446896503,1.843497566184517,0.6495122923089136,1.0599087032091383,0.2648940372546845,0.005214600882470649,0.03409546730846357,0.03088648215001983,0.028880866425992677,0.024067388688327068,0.7854753768009057,0.12752041839385073,0.03654080389768549,0.002807862013638089,0.01283594063377459
1254,,2018-03-01,RM1805,3729.50390712695,3745.946609723501,3748.936192013784,3702.597666514411,0,554608,3726.514324836668,3726.514324836668,3713.061204530398,730554,3899.910097673031,3526.212311387766,2481,10,0.005214600882470649,0.005587759494763309,0.01093206536852373,0.009554732122110589,0.009172539836648156,0.009598695428028426,0.011270137558546105,0.47700052155604983,0.8566512872335211,2.0628536988147266,1.6875830479032305,0.6529253443504033,1.0491492023069158,0.2819089018205308,0.028731045490822175,0.025538707102952963,0.023543495610534888,0.01875498802873107,0.016759776536312995,0.45200759279446856,0.12442780211060187,0.012434817488969062,0.0007980845969675456,0.011572226656025345
1255,,2018-03-02,RM1805,3729.50390712695,3853.571572173658,3905.889262253595,3725.019533691527,0,1369656,3745.946609723501,3822.180958125696,3726.514324836668,753440,3913.3632179793,3539.665431694035,2508,10,0.028731045490822175,0.011894736606258463,0.011891102776511798,0.010410901690696486,0.00971392075083566,0.009909518731282423,0.011388706899386614,2.4161800659543453,2.266995553802456,2.575040657451623,2.2912415502459256,1.036594422839872,1.2154698348950141,0.3516265103472368,-0.0031031807602793803,-0.005042668735453816,-0.009697439875872887,-0.011636927851047323,-0.01590380139643141,1.8581412457086808,0.0929404260328463,0.013567438148443663,0.013576415826221875,0.033359193173002157
1256,,2018-03-05,RM1805,3853.571572173658,3841.613243012529,3883.467395076479,3820.686166980554,0,877516,3853.571572173658,3847.592407593094,3822.180958125696,713304,4013.514224703752,3630.84769154764,2572,10,-0.0031031807602793803,0.012870336021081,0.011672410663101354,0.010016445758790326,0.00973137425949108,0.009910707644462636,0.01134733595762767,-0.2658560300734713,1.5277322995502356,2.654561228077098,1.8829397428731782,0.9988242386861502,1.235099077547605,0.4301098841747241,-0.0019455252918286754,-0.006614785992217922,-0.008560311284046598,-0.012840466926070016,-0.02062256809338519,0.2917345669277541,0.019380441707368867,0.043444530643910025,0.01089494163424134,0.00544747081712067
1257,,2018-03-06,RM1805,3850.581989883376,3834.139287286824,3858.055945609081,3804.243464384003,0,651644,3841.613243012529,3832.644496141683,3847.592407593094,704254,4040.420465316291,3654.764349869897,2568,10,-0.0019455252918286754,0.013009336612989256,0.011745148292340577,0.010028329542008309,0.009734673983541631,0.0099145371204084,0.011285242632895074,-0.1656450172789577,1.157315615782515,2.2413951548386613,1.8038780896199627,0.9850219117073282,1.2062651419127457,0.5252746157865723,-0.004678362573099557,-0.006627680311890861,-0.010916179337232062,-0.018713450292397755,-0.018713450292397755,0.30376654100893885,0.030878839877527674,0.043968871595330715,0.006237816764132506,0.007797270955165691
