,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
166,,2024-04-08,BR2405,13260.68997615187,13550.26829641422,13595.20286335148,13050.99533044465,0,17488,13250.70451683248,13420.45732526213,13410.47186594274,14395,14748.5234147412,12067.42758748459,13280,5,0.02260738507912555,0.015806433972228452,0.015500273965381695,0.014175972322391013,0.013297013119998648,0.01375853684942117,,1.458515193319607,-0.013719243500198732,-0.02537506402750862,0.4344080586931509,0.5126838742978127,0.014998360402605753,,0.01436993367722883,0.0051584377302874,-0.005895357406042666,-0.024686809137803762,-0.02616064848931497,0.2294482119334537,-0.32251834685206643,-0.0007535795026373125,0.0033161385408988987,0.03684598378776693
167,,2024-04-09,BR2405,13510.32645913665,13744.98475314235,13774.94113110053,13510.32645913665,0,19146,13550.26829641422,13660.10834892753,13420.45732526213,14546,14758.50887406059,12077.41304680398,13695,5,0.01436993367722883,0.016419866781349074,0.015079314621504627,0.014305939000310736,0.013400706854836544,0.013688433260196883,,0.9529566852286411,0.9842928928443171,-0.4333576433717215,0.33660981212113755,0.6581886091067773,0.2276493274031738,,-0.009081002542680367,-0.019978205593897153,-0.038503450780965676,-0.039956411187795096,-0.050853614239011746,0.23353156450137236,-0.2447377561653352,0.014001473839350862,0.002179440610243807,0.01707228478023976
168,,2024-04-10,BR2405,13720.02110484387,13620.16651164996,13749.97748280205,13545.27556675452,0,13210,13744.98475314235,13660.10834892753,13660.10834892753,13032,15023.12354602446,12292.1004221709,13705,5,-0.009081002542680367,0.016199833464684402,0.014943443872520033,0.014138118510642946,0.013436394208799798,0.013470928203471188,,-0.6076914143853885,1.0772573778414354,-0.4099678926154972,0.3896822387848288,0.5109483052558941,0.35239666965877336,,-0.010997067448680278,-0.029692082111436736,-0.0311583577712613,-0.04215542521994144,-0.030791788856304857,-0.5049618719314739,-0.2992575278427059,0.011986923356337893,0.009530791788856383,0.005498533724340473
169,,2024-04-11,BR2405,13585.21740403209,13470.38462185909,13610.18105233057,13375.52275832487,0,13265,13620.16651164996,13475.37735151878,13660.10834892753,12602,15023.12354602446,12292.1004221709,13500,5,-0.010997067448680278,0.016119662012880297,0.01492873594196545,0.014264061394675757,0.01333065164381416,0.013495220025333293,,-0.7366375486464967,-0.22799560515903083,-0.5716970928054784,0.3952306110742544,0.5647334356779189,0.324829799831031,,-0.018902891030392742,-0.020385470719051526,-0.03150481838398831,-0.020014825796886525,-0.01964418087472166,-0.08387585162755488,-0.2944290976058932,0.013563049853372294,0.010378057820607859,0.007042253521126771
170,,2024-04-12,BR2405,13455.40643288,13215.75540921461,13470.38462185909,13105.9153567013,0,21551,13470.38462185909,13240.71905751308,13475.37735151878,12675,14818.42162997694,12127.34034340094,13250,5,-0.018902891030392742,0.017871103257047247,0.01554891212903869,0.014520435556983442,0.013412730119043337,0.013605213291143343,,-1.2157050521296766,-1.4296805775629788,-0.45515494111624744,0.01248822277041287,0.5092267251425211,0.20231815046136292,,-0.0015111446921047998,-0.0128447298828866,-0.0011333585190782902,-0.0007555723460519182,-0.004911220249339258,0.07945721824349793,-0.22686875099190604,0.015196441808746788,0.01926709482432928,0.008311295806573716
171,,2024-04-15,BR2405,13180.80630159674,13195.78449057582,13300.63181342943,13070.96624908343,0,14074,13215.75540921461,13190.79176091613,13240.71905751308,12133,14563.79241733245,11912.65296803402,13260,5,-0.0015111446921047998,0.012579987745861216,0.015382078737983708,0.013491954981024668,0.01341241735632911,0.013580250992080843,,-0.09824060309698308,-1.1694964349859016,-0.391962121661148,-0.15136055948304514,0.4700505779468459,0.24987934685689522,,-0.011350737797956657,0.0003783579265990055,0.0007567158531978732,-0.0034052213393869143,-0.021566401816117537,-0.15841492274140412,-0.17846153846153845,-0.02795617680392868,0.00794551645856988,0.009458948164963697
172,,2024-04-16,BR2405,13230.73359819369,13046.00260078495,13265.68270581156,13011.05349316708,0,18145,13195.78449057582,13115.90081602069,13190.79176091613,12111,14508.8723910758,11867.71840109676,13060,5,-0.011350737797956657,0.006211000545770135,0.014949379223005797,0.01347376336981977,0.0131666944243819,0.0135231838291913,,-0.7592782033710709,-1.2167271365204344,-0.576060784854298,-0.5778321341841806,0.5860409460235569,0.29784381789057457,,0.011863758132415081,0.012246460007654579,0.008036739380022894,-0.010332950631457788,-0.017604286261002387,-0.07112405854767656,-0.20069232671227233,-0.0389708664396518,0.016838882510524088,0.0026789131266742516
173,,2024-04-17,BR2405,13050.99533044465,13200.77722023552,13225.740868534,13006.06076350738,0,12240,13046.00260078495,13110.908086361,13115.90081602069,11700,14423.99598686097,11802.81291552071,13100,5,0.011863758132415081,0.011823578572535211,0.012117097244326167,0.013374031347836157,0.01318367278631174,0.013416933257272985,,0.9790924256195342,-0.054001782182989705,-0.336803778879092,-1.1639904088102169,0.9438526721003979,0.2868983383255343,,0.0003782148260214852,-0.0037821482602120957,-0.021936459909228365,-0.029122541603630796,-0.03214826021180061,-0.053458252962248556,-0.10998266039137974,-0.0436280137772673,0.0018910741301059102,0.014750378214826623
174,,2024-04-18,BR2405,13230.73359819369,13205.76994989522,13255.69724649217,13011.05349316708,0,13573,13200.77722023552,13135.87173465947,13110.908086361,11496,14419.00325720128,11797.82018586102,13225,5,0.0003782148260214852,0.01175910233890693,0.012010528899801995,0.01336356432707905,0.013178312198930092,0.013342252319547472,,0.031490272341605244,0.03637559221484842,-0.12548258940105078,-0.9802227783494171,0.9044398710845778,0.16993404702378306,,-0.004158790170132924,-0.022306238185255418,-0.029489603024574897,-0.032514177693762414,-0.021550094517958713,0.02516339869281046,-0.09452991452991454,-0.018154311649016958,0.003780718336483262,0.014744801512287794
175,,2024-04-19,BR2405,13210.76267955491,13150.84992363856,13355.55183968609,13060.98078976404,0,18181,13205.76994989522,13190.79176091613,13135.87173465947,11104,14448.95963515945,11817.7911044998,13115,5,-0.004158790170132924,0.008437164094480809,0.012013468996380179,0.013381976388486358,0.013136365524293073,0.01326247160025719,,-0.3461772924528314,0.3862342880196539,-0.20087404051462276,-1.021812079266155,0.7314691596764109,0.011775681160983396,,-0.018223234624145417,-0.02543659832953647,-0.02847380410022781,-0.017463933181472754,0.0008016482311101751,-0.24828704044794814,-0.1366562282533055,-0.0003780718336486981,0.015565679574791583,0.006833712984054376
176,,2024-04-22,BR2405,13165.82811261765,12911.19889997317,13230.73359819369,12891.22798133438,0,16644,13150.84992363856,13095.92989738191,13190.79176091613,11628,14508.8723910758,11867.71840109676,13130,5,-0.018223234624145417,0.011475430929447061,0.011495967665775054,0.013542750726089129,0.01329218367071248,0.013358277503835597,,-1.5851849234404412,-1.1016924718191228,-0.7145267227230754,-0.9514410867685436,0.42032667142488794,-0.1000084559828764,,-0.007347254447022438,-0.010440835266821737,0.0007733952049496488,0.019378012931455225,0.016664839513006666,0.14135636103624663,-0.045479106628242075,-0.0022779043280178484,0.024748646558390874,0.001546790409900002
177,,2024-04-23,BR2405,12881.24252201499,12816.33703643895,12941.15527793134,12781.38792882108,0,15452,12911.19889997317,12851.28614405682,13095.92989738191,10816,14404.02506822219,11782.84199688193,12895,5,-0.007347254447022438,0.010989706445443222,0.011528976581812577,0.013557851510429146,0.013323579761326317,0.013311117302935641,,-0.6372859199500004,-1.4767859162271568,-1.263679984137719,-0.9826709670263946,0.3677525155921588,-0.044159102711640044,,-0.003116478379431628,0.008180755746006942,0.026923078083655332,0.024189822742748446,0.013256801379119911,-0.1618000480653689,-0.11136910904712763,-0.012761020881670544,0.0097389949357224,0.002726918582002408
178,,2024-04-24,BR2405,12801.35884745986,12776.39519916138,12886.23525167469,12731.46063222412,0,11880,12816.33703643895,12796.36611780016,12851.28614405682,9251,14134.41766659862,11563.16189185532,12835,5,-0.003116478379431628,0.007113212717787027,0.011526910416511472,0.013552014506665348,0.013327405255520931,0.013148795073090795,,-0.2703654549936899,-1.4261721370343083,-1.0798180075608286,-1.013041956652333,0.29616098986673456,0.11442233384751704,,0.011332551778038616,0.03013346676074414,0.027391666659099756,0.016424466252521225,0.012115923235651072,-0.023297954957287082,-0.22642381656804733,-0.03116478379431259,0.008597108245408751,0.0035169988276669063
179,,2024-04-25,BR2405,12816.33703643895,12921.18435929256,12921.18435929256,12696.51152460625,0,11016,12776.39519916138,12811.34430677925,12796.36611780016,6871,14074.50491068227,11513.23459525836,12850,5,0.011332551778038616,0.0105940965391168,0.011912307847225103,0.013227671188167466,0.013186485280541442,0.013176309040986949,,0.9513313392650831,0.03748391457761559,-0.5579343380931678,-0.6781355907114159,0.6087705276954892,0.1512746777577486,,0.018590240123934863,0.01587916343919453,0.005034856700232224,0.0007745933384970161,0.014329976762199655,-0.21523569023569022,-0.49994595178899576,-0.030480656506448087,0.0,0.017387944358578145
180,,2024-04-26,BR2406,12921.18435929256,13161.39227921744,13181.40960587785,12685.98077103278,0,34760,12921.18435929256,12926.18869095766,12816.09339432542,12365,14097.20230059145,11529.98015639429,12740,5,0.018590240123934863,0.014743635667788746,0.012596895551934682,0.013565060933075026,0.01337109613965398,0.013265145715692343,,1.475779492438492,1.233958503103124,-0.6088856228722304,-0.1594145524581559,0.7457609611346253,0.22819028518280704,,-0.002661596958174728,-0.013307984790874607,-0.017490494296578146,-0.004182509505703538,0.00033196343949177257,1.5049927378358752,0.18352495997671373,-0.01777434312210171,0.0015209125475288108,0.03612167300380221
181,,2024-04-29,BR2406,12991.24500260398,13126.36195756173,13186.41393754295,12961.21901261337,0,26268,13161.39227921744,13071.31430924561,12926.18869095766,11586,14217.30626055389,11630.06678969632,13020,5,-0.002661596958174728,0.011049564411293317,0.012607130342276023,0.013481425074254648,0.013379730893140523,0.013176242396411558,,-0.21111838189294216,1.2544160082292497,-0.9541164772935152,-0.19287796921544112,0.7121754651247026,0.08243428090080776,,-0.010674799847503117,-0.014868471216165071,-0.001524971406786417,0.003001549312185625,-0.005674282065844041,0.27686996547756043,-0.0033966841892438334,0.006081887153930394,0.0045749142203582805,0.01258101410598586
182,,2024-04-30,BR2406,13161.39227921744,12986.24067093888,13356.56121415641,12951.21034928317,0,28965,13126.36195756173,13146.37928422213,13071.31430924561,11166,14377.44487383715,11760.17941298897,13080,5,-0.010674799847503117,0.011921450352590455,0.0127643078763662,0.013543506763699293,0.013249408792833279,0.013141706266047989,,-0.836300718448517,0.2277347036256076,-0.9745289599957407,-0.43972468729011505,0.7785841059609687,0.11263177169195406,,-0.004238921001926901,0.009248554913294764,0.013823916703608316,0.005054473272174088,0.012298796106836945,0.5144282016141313,0.030208872777490074,0.026287195484481742,0.028516377649326092,0.0026974951830441365
183,,2024-05-06,BR2406,12926.18869095766,12931.19302262276,13031.27965592479,12881.14970597174,0,11682,12986.24067093888,12946.20601761807,13146.37928422213,11658,14457.51418047878,11830.24005630039,12915,5,-0.004238921001926901,0.012067887509604339,0.011980748953914343,0.013538076873993261,0.013267239340097417,0.013074073501291642,,-0.3538110195140983,-0.8428639669550665,-0.8929253134901888,-0.8592609309889525,0.7578469794280012,-0.02796005230735976,,0.013544891640866958,0.018139730590504603,0.009332955937032535,0.016608117607291868,0.024649085769157638,-0.006835836354220611,0.2155651083646785,0.011534784822792861,0.007739938080495164,0.003869969040247863
184,,2024-05-07,BR2406,12971.22767594358,13106.34463090132,13221.44425919866,12946.20601761807,0,24180,12931.19302262276,13101.34029923622,12946.20601761807,10857,14237.3235872143,11650.08411635673,13090,5,0.013544891640866958,0.012506672042827204,0.012275965102942665,0.013574040512343148,0.013257378788800052,0.013123257886840186,,1.1033667436558712,-0.07172085003757217,-0.18023886841390294,-0.3998209109829876,0.7326842194343028,0.10182003274550762,,0.00453343407631297,-0.004155647903286808,0.003022289384208462,0.010955799017756056,-0.002266717038156138,1.1268618387262455,0.3419111339852462,0.003869969040248004,0.008781977854142973,0.012218403970981014
185,,2024-05-08,BR2407,13170.71277604742,13165.76138026695,13259.83790009586,13106.34463090132,0,12436,13106.34463090132,13185.56696338882,13131.10160980367,17682,14443.22149162794,11814.03033219892,13320,5,0.00453343407631297,0.00925971668179269,0.012094303091764015,0.01332240253008364,0.013257413603434784,0.013077561031293285,,0.37484045520573656,0.6599174809434283,-0.0502777230965407,-0.1185205008155513,0.74378443857518,0.03980381253718825,,-0.00864986837156849,-0.0015043249341860224,0.006393380970289525,-0.006769462203835926,0.0022564874012784117,-0.9232423490488006,0.48973012802800037,0.0007111438843141962,0.007145543437382466,0.004512974802557515
186,,2024-05-09,BR2407,13160.80998448648,13051.87927731616,13165.76138026695,12977.60834060913,0,19575,13165.76138026695,13061.7820688771,13185.56696338882,20696,14502.63824099356,11863.54429000361,13145,5,-0.00864986837156849,0.010059057073554777,0.010950323524408145,0.013358627488198393,0.01330768859748149,0.01309192867865403,,-0.7899189784016912,0.492075381204035,0.010994193022345368,-0.7510668993011935,0.7449605878245559,0.01678910839202476,,0.007207890743550828,0.01517450682852825,0.0018968133535663448,0.011001517450682822,0.022761760242792237,-0.5381955612737215,0.5152132111752065,0.0026164857412940825,0.008725341426403877,0.00569044006069778
187,,2024-05-10,BR2407,13091.49044355991,13145.95579714507,13264.78929587633,13091.49044355991,0,28409,13051.87927731616,13175.66417182788,13061.7820688771,24191,14363.99915914043,11754.6135828333,13360,5,0.007207890743550828,0.008916546942166625,0.01050107089845918,0.012941017451152542,0.013034427812906344,0.01308788754284626,,0.686395779368411,0.16616587073969147,-0.10569469618038221,-0.9280149337615481,0.5797721415103201,0.14583347052849988,,0.007909604519774193,-0.005273069679849001,0.003766478342749504,0.015442561205273202,0.018079096045197703,-0.028403575989782888,0.6293486664089679,0.008063955418584888,0.009039548022599197,0.00414312617702469
188,,2024-05-13,BR2407,13141.0044013646,13249.93510853492,13259.83790009586,12888.48321656069,0,53136,13145.95579714507,13071.68486043804,13175.66417182788,27564,14492.73544943263,11853.64149844267,13045,5,0.007909604519774193,0.008259102730725837,0.010599618801929554,0.012861419769625154,0.01305407580389739,0.013080212312194578,,0.7462159411180267,0.3482408465063421,0.08432605874963575,-0.5734368410830069,0.7133871273970419,0.1318797139695647,,-0.013079222720478166,-0.004110612855007679,0.007473841554558992,0.010089686098654488,0.02653213751868493,1.459185469393502,0.6575172584845603,0.015960146373488165,0.0007473841554559541,0.027279521674140335
189,,2024-05-14,BR2407,13289.54627477867,13076.63625621851,13452.94233553415,13071.68486043804,0,50351,13249.93510853492,13284.5948789982,13071.68486043804,31520,14378.85334648184,11764.51637439423,13460,5,-0.013079222720478166,0.009747949729532522,0.010709288490039553,0.012903968565896038,0.013056914570916931,0.013127803913035651,,-1.2212970761449589,0.10225942659986753,-0.1408333261082942,-0.6103277997816938,0.36715821882980626,0.05575279386943653,,0.009087466868610004,0.020825444907231892,0.02347595607724308,0.04013631200302932,0.034835289663006246,0.49252860584161395,0.7496372079524016,0.01382660687593412,0.02877697841726615,0.0003786444528588603
190,,2024-05-15,BR2407,13081.58765199897,13195.46975494976,13210.32394229117,13002.36531951147,0,31326,13076.63625621851,13111.29602668179,13284.5948789982,33045,14611.56894816388,11952.66941405205,13255,5,0.009087466868610004,0.010509018615627065,0.01011799532015144,0.01294866779137608,0.013098689933401587,0.013150567478486986,,0.8981489495761094,0.21492175241001932,0.5815770658955209,-0.0339224768701473,0.5207461249612264,0.15701654877891194,,0.011632270168855692,0.014258911819887417,0.03076923076923131,0.025515947467167167,0.025891181988743107,0.3751663323469246,0.48740482233502536,-0.006436955698599513,0.0011257035647282369,0.014634146341463495
191,,2024-05-16,BR2407,13190.51835916929,13348.9630241443,13403.42837772946,13071.68486043804,0,40458,13195.46975494976,13230.12952541304,13111.29602668179,36687,14418.46451272559,11799.17614485752,13320,5,0.011632270168855692,0.009998599438920007,0.010438372336569262,0.01298581224113246,0.013002104288041034,0.013186933362547799,,1.1143758618480957,0.4133809653721786,1.0640490074591813,0.2486651428903836,0.8512384089788845,0.277320471942707,,0.0025964391691392984,0.018916913946587913,0.013724035608308633,0.014094955489614229,0.00667655786350152,0.6666347443018579,0.4839158722953548,0.010506566604127455,0.004080118694362221,0.02077151335311561
192,,2024-05-17,BR2407,13348.9630241443,13383.62279460758,13403.42837772946,13284.5948789982,0,29373,13348.9630241443,13339.06023258336,13230.12952541304,37715,14552.15219879825,11903.15545624736,13485,5,0.0025964391691392984,0.009904565321950965,0.010054755477551624,0.012678225151639553,0.012976872186050249,0.01278673135689258,,0.2582299664010867,1.3480038963593517,1.2633033030654024,0.5755253304054099,0.8162106510137284,0.6503864807845954,,0.016278209396966878,0.011098779134295425,0.01146873843877189,0.004069552349241787,0.018128005919349065,0.023827178802708984,0.3686319404693761,0.015207715133531285,0.001479837217906401,0.0073991860895302386
193,,2024-05-20,BR2407,13388.57419038805,13601.48420894822,13606.43560472868,13304.40046212008,0,47436,13383.62279460758,13452.94233553415,13339.06023258336,39002,14670.98569752951,12002.18337185674,13555,5,0.016278209396966878,0.011402506909977635,0.010342581845497646,0.011374479253026556,0.013036855641892225,0.012761519032249672,,1.5739019173489202,1.717619829627623,1.3605204302947682,0.6562713586829968,1.1380614522075474,0.6105883233888827,,-0.00509646887513685,-0.0047324353840557136,-0.012013105205679251,0.0018201674554055498,0.001092100473243009,-0.19405576549892758,0.3032745591939547,0.010358860525342089,0.00036403349108046805,0.021842009464871012
194,,2024-05-21,BR2407,13606.43560472868,13532.16466802165,13799.54004016697,13462.84512709508,0,48352,13601.48420894822,13641.09537519197,13452.94233553415,37791,14794.77059204123,12106.16268324659,13825,5,-0.00509646887513685,0.008330157624179567,0.01044706599532158,0.011285365723620867,0.012344321686466965,0.01274860924729227,,-0.48783733896379694,0.7584498515059966,0.7206878416973026,0.5290175242636643,0.6184097100025367,0.6309161434168226,,0.00036589828027803984,-0.006952067325283564,0.006952067325283564,0.0062202707647272155,0.015733626051957057,-0.0421409899654271,0.16078662632685503,0.03895158354568564,0.01975850713501617,0.005122575923893499
195,,2024-05-22,BR2407,13547.01885536306,13537.11606380212,13636.1439794115,13373.72000304664,0,34049,13532.16466802165,13527.21327224118,13641.09537519197,37785,15002.72921482093,12274.51013978254,13660,5,0.00036589828027803984,0.008663936153253069,0.010371962561079263,0.011285071880603285,0.01223216509710809,0.012668373720961915,,0.03527763218612756,0.6384017668688302,0.8063295570320678,0.6332232900317959,0.784272065637068,0.7818725906539774,,-0.00731528895391363,0.006583760058522348,0.0058522311631307965,0.015362106803218274,0.05303584491587442,0.056316181336863,0.12542668889418115,0.02597877789974419,0.007315288953913764,0.012070226773957906
196,,2024-05-23,BR2407,13527.21327224118,13438.08814819274,13735.17189502088,13378.67139882711,0,50713,13537.11606380212,13551.97025114353,13527.21327224118,38139,14878.94432030921,12170.53082839269,13815,5,-0.00731528895391363,0.00924684344341206,0.009533151222238719,0.010668718203112878,0.0121287714569677,0.012686049217683447,,-0.7673526605608321,-0.7275421696996272,0.9754565169434535,0.9571969029773248,0.5327338810502,0.7390713631291815,,0.014001473839351495,0.013264554163595968,0.022844509948415113,0.06079587324981596,0.06890198968312419,0.3011835883579547,0.03842794759825328,0.01316752011704456,0.022107590272660398,0.00442151805453235
197,,2024-05-24,BR2407,13438.08814819274,13626.24118785056,13824.29701906932,13433.13675241227,0,58589,13438.08814819274,13626.24118785056,13551.97025114353,35681,14903.70129921155,12195.28780729503,13705,5,0.014001473839351495,0.010887472555853393,0.009620961288614055,0.010863807305534514,0.012238059527298804,0.012741366381179653,,1.455309237749617,0.4171909460260463,1.49311693667245,1.46871063739699,0.6650102104660895,0.8681134676468756,,-0.0007267441860466935,0.008720930232557652,0.046148255813953695,0.05414244186046478,0.04215116279069768,0.5761047463175123,-0.0533312357429403,0.004053058216654587,0.014534883720930267,0.014171511627907052
198,,2024-05-27,BR2407,13685.65793721619,13616.33839628962,13799.54004016697,13532.16466802165,0,42665,13626.24118785056,13660.90095831384,13626.24118785056,24008,14987.87502747952,12259.65595244113,13805,5,-0.0007267441860466935,0.008304949299442392,0.009554138404960654,0.010861316945931959,0.012238874971747136,0.012718865321778282,,-0.07606590518610835,0.3536464612695127,1.0884982551613498,1.5386330393826877,0.6327780681135053,0.7724481662931689,,0.009454545454545151,0.0469090909090913,0.05490909090909077,0.042909090909091105,0.03418181818181806,-0.08143166806055745,-0.4202236484403464,0.0061773255813951594,0.013454545454545351,0.006181818181817993
199,,2024-05-28,BR2407,13626.24118785056,13745.07468658181,14121.38076589745,13626.24118785056,0,65434,13616.33839628962,13888.66516421541,13660.90095831384,22921,15022.5347979428,12294.31572290441,13930,5,0.009454545454545151,0.008511818842312537,0.009479268134440411,0.010912702416716158,0.01219352481659823,0.012742635656749891,,0.997391921027591,1.3913820962931494,1.2405912065268196,1.504101953131927,0.5920303776226847,0.8623778795155849,,0.03710374639769523,0.045028818443804214,0.033141210374640274,0.02449567723342958,0.02701729106628311,0.4003750146490097,-0.6193768743752083,0.006909090909090903,0.027377521613832837,0.008645533141209897
200,,2024-05-29,BR2407,13824.29701906932,14255.06845197012,14255.06845197012,13750.02608236228,0,43735,13745.07468658181,13943.13051780057,13888.66516421541,23473,15275.05598274672,12497.32294990364,13925,5,0.03710374639769523,0.017062655561846538,0.011709280356136872,0.012212935195302097,0.013016567142055204,0.013087595075879813,,3.168746948504742,2.275435134051925,2.1041013032900384,1.5868713329317874,0.8386279465893463,1.1185796327032118,,0.0076415422021530125,-0.0038207711010769525,-0.012156998957972006,-0.009725599166377222,-0.0055574852379303335,0.14802701959226092,-0.6244055669473408,0.02089337175792515,0.0,0.035428968391803276
201,,2024-05-30,BR2407,14255.06845197012,14363.99915914043,14482.83265787169,14091.67239121464,0,79068,14255.06845197012,14264.97124353106,13943.13051780057,21493,15334.47273211235,12546.83690770833,14475,5,0.0076415422021530125,0.014234427201339895,0.011624163481911321,0.012239268806815013,0.013040237107468997,0.013096147587500459,,0.6573842680416724,2.7272309501370313,2.130320048811604,1.8137284793277435,0.9028906905113866,1.150875825898494,,-0.011375387797310958,-0.019648397104446727,-0.017235436056531737,-0.013098931402964486,0.029644950017235393,0.6483365725391563,-0.7091551995910195,0.05731156651615161,0.008273009307135771,0.018958979662185266
202,,2024-05-31,BR2407,14368.9505549209,14200.60309838496,14695.74267643185,14032.25564184901,0,103548,14363.99915914043,14344.19357601856,14264.97124353106,19107,15690.97322830611,12834.01786297553,14275,5,-0.011375387797310958,0.018027436689964094,0.01167350040440691,0.01241781522349612,0.012886246144181846,0.013099431973875197,,-0.9744624494137669,1.6391044732259739,1.6426687645250768,1.7912193568562078,0.5264285908211168,1.1421481266299383,,-0.008368200836820385,-0.005927475592747378,-0.0017433751743378258,0.04149232914923254,0.10111576011157634,0.5686118277937977,-0.7711347880705346,0.05170630816959648,0.03486750348674998,0.011854951185495524
203,,2024-06-03,BR2407,14240.21426462871,14081.7695996537,14344.19357601856,13928.27633045917,0,50053,14200.60309838496,14141.18634901933,14344.19357601856,17277,15775.14695657409,12908.28879968256,14235,5,-0.008368200836820385,0.019277248616024895,0.011871842959783996,0.012240920476109881,0.01291361163741204,0.01305352401194297,,-0.7048779928413609,-0.5912179469269904,1.7303958932567711,1.675883376791418,0.48613102378993295,1.1753211090354774,,0.0024613220815757337,0.006680731364275663,0.05028129395217997,0.11040787623066171,0.07876230661040824,0.07134855332792521,-0.352279269377715,0.04393305439330555,0.01863572433192727,0.010900140646975592
204,,2024-06-04,BR2407,14106.52657855605,14116.42937011699,14121.38076589745,13854.00539375213,0,38862,14081.7695996537,13982.74168404432,14141.18634901933,16359,15552.33414645298,12725.08715580521,14055,5,0.0024613220815757337,0.019298458404439823,0.011676494561476146,0.012074727540881807,0.012840142060375115,0.01299217424716934,,0.21079289410165,-0.8522149857946054,1.5974939851448902,1.4758721816486204,0.6369015344730413,1.082724282879684,,0.0042090494563306186,0.04770256050508537,0.10768151525780441,0.07611364433532078,0.161346895826026,-0.5308772700937007,-0.37981130983388317,0.025668073136428056,0.0003507541213602406,0.018589968432129476
205,,2024-06-05,BR2407,14081.7695996537,14175.84611948261,14324.38799289668,14002.5472671662,0,67179,14116.42937011699,14165.94332792168,13982.74168404432,17037,15379.03529413657,12581.49667817161,14300,5,0.0042090494563306186,0.008302002549023482,0.011675622763826103,0.011908610480603866,0.012807573508671606,0.012969496235018118,,0.36049892510841214,-0.08620851722967211,1.417922554728866,1.4693213110564232,0.763262759366019,1.030847462099992,,0.043311212015368444,0.10303877052043378,0.07160321341250472,0.15647921760391256,0.10583304226336059,0.6032628274406876,-0.39342258084234977,-0.012276394247632903,0.010478519035976309,0.012224938875305479
206,,2024-06-06,BR2407,14235.26286884824,14789.81919626076,14814.57617516311,14116.42937011699,0,81254,14175.84611948261,14413.51311694512,14165.94332792168,22375,15582.0425211358,12744.89273892709,14315,5,0.043311212015368444,0.021887178069556094,0.01426194885053311,0.013216217329658927,0.013837983370897837,0.013438539202298821,,3.036836863550347,2.0354804874656858,1.9689260363348995,2.087698783556611,1.0833339202575927,1.0330202935716704,,0.05724807499163109,0.027117509206562168,0.10847003682624769,0.05992634750585923,0.03548711081352532,0.032539930633084746,0.051769677760169046,-0.009081383164512586,0.0016739203213931213,0.04553063274188097
207,,2024-06-07,BR2407,14903.70129921155,15636.50787472096,15854.36928906159,14784.8678004803,0,429243,14789.81919626076,15438.4520435022,14413.51311694512,33887,15854.36928906159,12967.70554904819,15650,5,0.05724807499163109,0.028689225335544303,0.0182494983140403,0.015723458557995302,0.015375299780017858,0.014326150790278203,,3.1369670555593925,3.406666350548911,2.1911303507466418,2.321333461893386,1.3913158536097725,1.1522299587131364,,-0.028499050031665873,0.048448385053831436,0.002533248891703429,-0.02058264724509244,-0.03609879670677709,4.008356511679425,0.660558659217877,0.04753933712755271,0.013932868904369499,0.054464851171627617
208,,2024-06-11,BR2407,15695.92462408658,15190.88225447875,16200.96699369442,15116.61131777171,0,321869,15636.50787472096,15562.23693801392,15438.4520435022,31358,16978.33613122804,13893.61655999588,15850,5,-0.028499050031665873,0.03445820471795174,0.02007468096185295,0.016402114297465624,0.01577289978582447,0.01441852275914865,,-1.419651454776362,2.059317137697416,1.6318961038783217,1.6316849512874028,0.92781445057665,1.0132482422496016,,0.07920469361147346,0.031942633637548984,0.008148631029986607,-0.007822685788787885,-0.013439407181258339,0.633245038358226,0.41552807861421787,0.10322989233692208,0.06649282920469372,0.004889178617992563
209,,2024-06-12,BR2407,15245.34760806391,16394.07142913271,16468.34236583974,15166.12527557641,0,589991,15190.88225447875,15849.41789328112,15562.23693801392,57112,17116.97521308117,14002.5472671662,15365,5,0.07920469361147346,0.04307570928759453,0.02516555649818043,0.020207237265037623,0.018470401480945097,0.01595724750940607,,3.147345206421335,2.4885285157580674,2.241334863182054,2.25416065442838,1.233086137838266,1.1913984221397607,,-0.04379341588643922,-0.06584113560857796,-0.08064028994261606,-0.08584479046575086,-0.0769665248674613,1.7122773550730266,1.299604566617769,0.07431551499348102,0.004530353367562472,0.07490184234370267
210,,2024-06-13,BR2407,16483.19655318115,15676.11904096471,16552.51609410771,15240.39621228344,0,864358,16394.07142913271,15824.66091437878,15849.41789328112,42636,17433.86454303118,14260.01984775059,16000,5,-0.04379341588643922,0.05442109081019679,0.028061513016775723,0.021318540087632242,0.019264614858157433,0.016444959171178226,,-1.5606220470100332,0.052120209223035896,1.5861837271867478,1.4980090293802206,0.7470278191052153,0.9231969037532419,,-0.023057485786481795,-0.03853442830069536,-0.043977290344946574,-0.034692408034164283,-0.0362932498118857,1.3511714585476728,0.44822454125227623,0.14074297795228075,0.05590650663297496,0.027795325331648874
