,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
1327,,2020-09-02,SN2011,131657.0697815659,132198.3857677848,132622.4166236564,131151.8415277615,0,32259,131539.7846512184,131738.2671794987,131106.7318622432,24163,141590.2181286846,120614.2236626981,146130.0,1,0.005006858710562164,0.005066895196629816,0.008919847241196073,0.011268840997921603,0.01104511942936686,0.018034868714359015,0.01475057086960993,0.5613166431189677,0.9320253924312625,0.9533403695456643,0.04592767593583288,0.9908717636892779,1.2379171742906898,1.1940823159029974,0.0051866511977075765,-0.003139288882822034,-0.006142086944653107,0.004708933324234151,-0.014126799972701463,0.22122820815310001,0.13270691208649762,0.029835390946502116,0.003207534293319055,0.007916467617551885
1328,,2020-09-03,SN2011,132180.3419015775,132884.0526836623,134147.1233181733,132026.9690388155,0,43911,132198.3857677848,132974.2720146988,131738.2671794987,23772,142275.885044562,121191.6273813317,147280.0,1,0.0051866511977075765,0.0007067443199218348,0.008991324296858488,0.01127951293778835,0.010657369427864143,0.01802647090846243,0.014752525980012988,0.576850642515448,0.9018405046811685,1.0700556928934977,0.16106201574571125,1.3968520551718526,1.1917551338484846,1.2020586964562852,-0.008282979156765586,-0.011270283114944055,-0.00047525290243778255,-0.019213795912825276,-0.027021522167153735,0.27310208003967884,0.06373380788809337,0.018289770012966597,0.009505058048747328,0.0064498608187931895
1329,,2020-09-04,SN2011,132694.5920884856,131783.376845017,132811.8772188331,130610.5255415424,0,38932,132884.0526836623,131476.6311194928,132974.2720146988,22322,143611.1311439022,122328.3909523917,145170.0,1,-0.008282979156765586,0.005923289583192594,0.009153355630612535,0.011116890368275751,0.010697600937286963,0.018040629845675362,0.01476213633316848,-0.9049117603454565,0.11680603358078288,0.5821731431691003,-0.1369673611636034,1.129740257332164,1.018521166614653,1.133477396169588,-0.003012254398576757,0.007872937632641488,-0.011022112685698856,-0.018895050318341006,-0.028000273841308987,0.044567420464120606,-0.01127376745751304,0.017855930477289898,0.007804477305401568,0.008899842541247894
1330,,2020-09-07,SN2011,131783.376845017,131386.4117884563,133001.3378140097,131269.1266581089,0,35703,131783.376845017,132045.0129050228,131476.6311194928,22072,141987.1831852452,120957.0571206368,146250.0,1,-0.003012254398576757,0.005969670616993171,0.008800737502100378,0.009593515466156794,0.010521595444479954,0.01804353571054983,0.01474124112122235,-0.34227295131321145,-0.40293618006845894,0.5121987958697843,0.07182950277364564,0.8712822470061868,0.9979311228633867,1.2569301924396876,0.010918080065920828,-0.008034058916431544,-0.015930783492412042,-0.02506351713245828,-0.005562040788298616,0.10744374807356416,-0.011602902965684078,0.0056137468337104654,0.01229142347043906,0.0008926732129364075
1331,,2020-09-08,SN2011,131792.3987781206,132820.8991519367,133659.9389305762,131783.376845017,0,38482,131386.4117884563,132920.1404160769,132045.0129050228,23050,142600.6746362934,121480.3292406485,147660.0,1,0.010918080065920828,0.007576009944635383,0.008463000004253025,0.009641962514107049,0.010545431527789754,0.018046147846782566,0.014746558398882843,1.2900957178818409,-0.032422000592900055,0.9743977643036366,0.7389777698934065,0.9329639648795555,1.262287180976989,1.466503734456391,-0.018747452791740084,-0.026558891454965455,-0.03559299008286882,-0.016302132862382673,-0.023570167096861976,0.2231185054477215,-0.01164371148967017,0.0019226807663257459,0.006317076484173688,0.007811438663224715
1332,,2020-09-09,SN2011,132604.3727574491,130330.8456153293,132604.3727574491,129924.858625665,0,41563,132820.8991519367,130610.5255415424,132920.1404160769,21721,143547.9776121767,122283.2812868734,144940.0,1,-0.018747452791740084,0.011580165273459437,0.009538002461346656,0.010095494124350369,0.01083534102085109,0.018056347992879355,0.014791747065615566,-1.9655533606449878,-0.6671857919848088,0.45095969477168274,0.09185859965416454,0.5626638661338585,1.1072585371310406,1.200270448920198,-0.007960681157414088,-0.017167381974248736,0.0024920393188425727,-0.00491485532327319,-0.004430292122386709,0.24177537550023387,-0.10594360086767896,0.0030566499116970658,0.01744427523189801,0.003115049148553523
1333,,2020-09-10,SN2011,129933.8805587687,129293.3233084095,131287.1705243162,129013.6433821964,0,38990,130330.8456153293,130015.0779567015,130610.5255415424,22093,141057.9240755693,120154.105074412,145170.0,1,-0.007960681157414088,0.010781961372374377,0.009223977753052977,0.009854759039679075,0.010840861714271984,0.01802237495377367,0.014795507023847632,-0.863042102934305,-0.997144874368488,-0.18422108389989422,0.2216565596733222,0.575525850562658,0.8879859677331029,1.1160632987264838,-0.009280580559625523,0.010536598981229765,0.0030702672528085564,0.0035587188612103498,-0.011304165794431538,-0.11839857565623271,-0.07729846692141246,-0.02263602381282036,0.015421115065243423,0.002163142837205611
1334,,2020-09-11,SN2011,130042.1437560125,128093.4062056241,130042.1437560125,127615.2437511306,0,37713,129293.3233084095,128715.9195897759,130015.0779567015,23277,140408.3448921065,119612.789088193,142780.0,1,-0.009280580559625523,0.010857221398034422,0.00947659049513995,0.009872578378691401,0.010911126361750418,0.018044714627166072,0.014807674435030107,-0.9793164075608258,-2.1684615807918286,0.0876018468071109,-0.03185064338751055,0.4496324969115536,0.7495585849531723,1.0324000573530168,0.020002817298210806,0.012466544583743676,0.012959571770671842,-0.002042541202986688,0.012466544583743676,-0.031264426776096435,0.04322636129090662,-0.013467308631637824,0.01521341033948435,0.0037329201295959844
1335,,2020-09-14,SN2011,128427.2177304591,130655.6352070607,131034.556397414,128318.9545332153,0,34969,128093.4062056241,129988.0121573906,128715.9195897759,21749,139009.9452610407,118412.8719854075,143730.0,1,0.020002817298210806,0.015930703250809197,0.010375192710681092,0.010299772084835781,0.01094889533819586,0.01808688036358134,0.014853822577710783,1.9279465794999864,0.13867497324494907,0.6230408274706288,0.24160978811373438,0.8813500338771757,0.9879525472395478,1.040192944258279,-0.007388482253832642,-0.0069051236017123475,-0.021613036873360175,-0.007388482253832642,0.0015881784283934546,-0.019462784716145626,-0.013876358637281436,-0.023101845330327848,0.0029001519127192037,0.017884270128435405
1336,,2020-09-15,SN2011,130601.5036084388,129690.2883649701,130601.5036084388,129139.9504456475,0,32002,130655.6352070607,129798.5515622139,129988.0121573906,22255,140381.2790927955,119585.723288882,143860.0,1,-0.007388482253832642,0.014546465661835725,0.010528414621421874,0.010300919867964465,0.010600284769404304,0.017869527751760567,0.0145739064545587,-0.7017658896905049,0.16836529417130028,0.3890727623312689,0.07941482374846372,0.47450998557089125,1.2061839068986022,0.6622478474505687,0.000486956521739555,-0.014330434782608543,0.0,0.009043478260869452,0.0010434782608699622,-0.1853069861877663,-0.03655340475424158,-0.016986604060212494,0.007026086956522062,0.004243478260869129
1337,,2020-09-16,SN2011,129690.2883649701,129753.4418966957,130809.0080698227,129573.0032346227,0,34392,129690.2883649701,130132.363087049,129798.5515622139,21824,140173.7746314115,119414.3065599127,144980.0,1,0.000486956521739555,0.01225778575006991,0.010504102150618509,0.010195805843501077,0.010595116389123941,0.01776304098148124,0.014573137585796212,0.046358700130394455,0.712313355591186,-0.001768998909393787,0.1500275859503283,0.44112178486874576,1.4165285846718523,0.6793387265008177,-0.014810179390905563,-0.0004867195104996593,0.008552357113057447,0.0005562508691419551,0.0073703240161311296,-0.2240797450159365,0.0046281734441698495,-0.004939130434782924,0.008135168961200982,0.0013906271728549998
1338,,2020-09-17,SN2011,129897.7928263541,127831.7701456182,130574.4378091278,127723.5069483744,0,30911,129753.4418966957,129284.3013753059,130132.363087049,22640,140534.6519555576,119721.0522854368,143800.0,1,-0.014810179390905563,0.013567022541580048,0.010998928570269082,0.010323353659643804,0.010772209901766866,0.017619385934769673,0.014434920307789124,-1.346511098448132,-1.1345007449697924,-0.46427696460365536,-0.06891081124546605,0.23947892892329448,1.4865041994976187,0.33824748389552156,0.014538781847695517,0.023713741266144124,0.015597431011363079,0.022513938880655077,-0.0029642176582680155,-0.2349092812281926,0.0250641495601173,0.004658601029064435,0.021455289716987628,0.0008469193309336863
1339,,2020-09-18,SN2011,128156.5597373496,129690.2883649701,129870.7270270431,127317.5199587102,0,35362,127831.7701456182,128463.3054628737,129284.3013753059,22833,139623.4367120889,118936.1441054192,142250.0,1,0.014538781847695517,0.014600820624306893,0.011004787093962255,0.010556966747170523,0.010865707750363891,0.01704992750171485,0.014410210658363997,1.3211324965725304,0.0,-0.2508011106159109,-0.06720056346912628,0.5024767237834563,2.131767012167394,0.30654580488792327,0.009043478260869452,0.0010434782608699622,0.007860869565217673,-0.017252173913043293,-0.019193952131265835,-0.0760570670635049,-0.0196113074204947,0.0004940362763776421,0.0013913043478261298,0.01829565217391247
1340,,2020-09-21,SN2011,129302.3452415132,130863.1396684446,130998.4686649994,128057.3184732095,0,38479,129690.2883649701,129554.9593684154,128463.3054628737,21016,138739.2872679312,118178.3017247126,143300.0,1,0.009043478260869452,0.011901986092024325,0.010268710522814297,0.009258896076304524,0.010905235868748073,0.015457469235861228,0.0143808930118614,0.8806829485335368,0.4808496325277923,-0.1338824990798181,0.5399492780078671,0.6920504510028053,3.3241255299388976,0.496959949275624,-0.00792830058600432,-0.0011720096518437998,-0.026059979317476438,-0.027984354490654586,-0.026128707002232313,0.09925909168033482,-0.032102658432969826,-0.010434782608695469,0.0010341261633923272,0.021440882454325474
1341,,2020-09-22,SN2011,130511.2842774023,129825.6173615249,130592.4816753351,128724.9415228796,0,40454,130863.1396684446,129825.6173615249,129554.9593684154,19027,139912.1385714057,119188.7582323214,143750.0,1,-0.00792830058600432,0.011992111939609161,0.010464592683081827,0.009197684543813416,0.010910193838774491,0.014670215255538563,0.014378710567503776,-0.7576310732879317,0.8605381275504228,-0.4583981457675944,0.3777924483136046,0.46418352689415526,2.529597495662447,0.49354053944671156,0.006810284920083273,-0.01827658095899951,-0.020216335085959134,-0.018345857892104717,-0.007261548595191875,0.2196522778658489,-0.15359725923106204,0.006273698724578087,0.005906879777622941,0.008478109798471072
1342,,2020-09-23,SN2011,129825.6173615249,130709.7668056826,132351.7586305469,129825.6173615249,0,47543,129825.6173615249,131377.3898553527,129825.6173615249,19090,140209.8623638261,119432.35042612,145950.0,1,0.006810284920083273,0.012349322641060163,0.010547107723319111,0.00925791871649811,0.010936875553109415,0.013497942379715603,0.0143697181582411,0.645701655727483,0.4303051868436525,-0.41461630872297817,0.4941555214670886,0.5486538707513576,3.3129058790525647,0.4648224057446574,-0.02491717283268921,-0.026843806038580224,-0.024985981161470543,-0.01397664855637834,0.0011611837756243409,0.3250852820487467,-0.14369054501497872,0.0005559416261292286,0.012562120375482974,0.006764218663721584
1343,,2020-09-24,SN2011,129951.924424976,127452.8489552649,130069.2095553234,127335.5638249175,0,51424,130709.7668056826,128580.5905932212,131377.3898553527,15551,141878.9199880014,120866.8377896003,142780.0,1,-0.02491717283268921,0.0159848423356411,0.011463946150725692,0.010031304623655429,0.011378546291257934,0.012646955533266077,0.014451490135482092,-2.173524936796035,-1.312439527907995,-0.7660939856944186,-0.3471693286693616,0.28360879009301654,2.1647871117504636,0.31806388722630596,-0.001975866205630993,-7.056665020060534e-05,0.011220097381977198,0.026744760426222605,0.03937619081222276,0.43146204488568246,-0.3713462545835516,0.016220320265047126,0.0205280668223966,0.0009202236851415383
1344,,2020-09-25,SN2012,126814.2805920002,127201.0191782028,127668.7030498896,125177.3870410964,0,28957,127452.8489552649,126346.5967203134,128487.1498253415,21547,138758.2071612326,118207.0985688411,140290.0,1,-0.001975866205630993,0.01363669853684532,0.011401449322072902,0.01001716645701975,0.011312940075556523,0.012492504540613616,0.014430399292286237,-0.17329956480232458,-1.023721298423849,-0.7467266859261125,-0.46965003206486705,0.1478684212261523,1.920373079000693,0.2341319931711967,0.00190907162553942,0.013222088665770744,0.028777487096089745,0.041433924909849776,0.034858233755214414,-0.12455273802115743,-0.08269564658221336,-0.022565268619294313,0.0036767305380753608,0.01590893021282621
1345,,2020-09-28,SN2012,126634.402179813,127443.8550346556,127911.5389063424,124610.7700427066,0,32059,127201.0191782028,125878.9128486266,126346.5967203134,24579,136446.7695646266,116237.4299553908,138960.0,1,0.00190907162553942,0.01226162030947258,0.01131798744379526,0.010026857844941702,0.011314164596212128,0.01243675836528434,0.014291530453477452,0.16867589180671957,-1.2745784549752583,-0.955969327807128,-0.5427116812835663,0.17784246443433596,2.065593217339634,0.4350307996924746,0.011291460832744642,0.026817219477769452,0.039449541284403755,0.03288637967537003,0.033309809456598116,-0.22170804986704423,0.16535944679073653,-0.03324452520861746,0.003669724770642074,0.02223006351446763
1346,,2020-09-29,SN2012,127443.8550346556,128882.8823321534,129062.7607443407,127174.0374163747,0,35225,127443.8550346556,128289.2835719355,125878.9128486266,23467,135943.1100105024,115805.7217661415,142750.0,1,0.011291460832744642,0.014078513568048248,0.011617039499217933,0.010200392880108374,0.011397584327932345,0.012122502654038102,0.014307591306392468,0.9719740415365541,0.5576228129597433,-0.25559411639605395,-0.3887836542973597,0.30412122479197884,1.7970267221178837,0.49718071514858386,0.015352407536636544,0.02784368457780948,0.021353803210048983,0.02177250523377557,0.018911374738310942,-0.16310552418977511,0.18064201147320882,-0.018688718465253818,0.0013956734124220276,0.013258897418003955
1347,,2020-09-30,SN2012,128235.3200482794,130861.544866213,131032.4293577909,128235.3200482794,0,43454,128882.8823321534,129764.2865518709,128289.2835719355,23523,141114.6143608854,115454.9588623764,144080.0,1,0.015352407536636544,0.01574052535955627,0.012116110689705561,0.0105053517615254,0.011483584873138669,0.0121673099666445,0.014338138403687256,1.2671069066479146,1.3712890503422892,0.267549455210146,-0.18662737276948693,0.3439013974247024,1.9088820703219798,0.5537649922447806,0.012302405498282347,0.005910652920962215,0.006323024054982969,0.003505154639174853,0.00446735395189002,-0.11608232789212207,0.18890356671070013,-0.0191991885394533,0.0013058419243988694,0.02006872852233651
1348,,2020-10-09,SN2012,131518.1010706964,132471.4566552888,134009.4170794896,131518.1010706964,0,25927,130861.544866213,132507.4323377262,129764.2865518709,24870,142733.5200705705,116786.0591125619,146230.0,1,0.012302405498282347,0.007412295625378083,0.012391327563956729,0.010688309356883557,0.011352703153736423,0.012141387619848999,0.01435738652395207,0.9928238467415683,1.8380761191567592,0.7371776028418611,-0.056029834923715036,0.2720630341893823,1.8373261873688451,0.6073525021789445,-0.006314074275239858,-0.005906714644579122,-0.008690338787427114,-0.0077398329825519915,-0.0067214339059008124,-0.586758411193446,0.3961654550865111,0.031065292096219985,0.01160974947382656,0.0071966868083378245
1349,,2020-10-12,SN2012,131841.8822126334,131635.0220386181,133020.0858124598,131599.0463561807,0,32215,132471.4566552888,132102.7059103049,132507.4323377262,27338,143102.2708155543,121903.5999392887,147400.0,1,-0.006314074275239858,0.008936370780505047,0.012330419069031463,0.010719382939639525,0.011324478277952752,0.012159281353131275,0.01436173067936782,-0.512072966854631,0.9998544220210734,0.1624741448437459,-0.020414942191232445,0.29949912834797293,1.7415606773238002,0.5937536133352491,0.0004099480732441905,-0.002391363760590743,-0.0014348182563542246,-0.0004099480732444116,0.004304454769062674,0.12566050835036835,0.2328508242862887,0.03503292823681147,0.010522000546597278,0.0002732987154956111
1350,,2020-10-13,SN2012,132300.5721637109,131688.9855622743,132516.4262583356,131212.3077699781,0,33690,131635.0220386181,131949.8092599458,132102.7059103049,27468,142670.5626263049,121525.8552736955,146800.0,1,0.0004099480732441905,0.0091681728394565,0.012309911520686832,0.010562089892793183,0.011324383609953146,0.012106640413958435,0.014360790127861253,0.033302276182511296,0.2965577481285756,0.3345958871717588,0.04183221883279337,0.30282344506819076,1.8470054737878459,0.5791904219399764,-0.0028001639120344268,-0.0018440103810956425,-0.0008195601693762586,0.0038929108045348527,0.006010107908755546,0.05062858916653733,0.10567707952300827,0.03689532659196476,0.00628329463188104,0.0036197240814098016
1351,,2020-10-14,SN2012,131401.1801027747,131320.2348172904,131850.8761332428,130951.4840723066,0,30441,131688.9855622743,131410.1740233841,131949.8092599458,27817,142499.6781347271,121390.9464645551,146170.0,1,-0.0028001639120344268,0.009527560597162038,0.012060169438630874,0.010329107011394606,0.011328016640852057,0.0121103096252652,0.014357099648607999,-0.23218280027351873,-0.4160281050611579,0.267593331395482,-0.20948297735433252,0.2995324118854368,1.8125144653349643,0.6075986725329945,0.00095883843572397,0.0019861653311417653,0.006711869050065574,0.008835011300596319,0.0076707074857893225,-0.14200059364796674,0.1583660987330712,0.01912307061876806,0.004040819121978464,0.0028080268474758685
1352,,2020-10-15,SN2012,131302.2469760717,131446.1497058215,132300.5721637109,131140.3564051032,0,32215,131320.2348172904,131688.9855622743,131410.1740233841,27429,141915.0732951185,120896.2808310402,146950.0,1,0.00095883843572397,0.006999855282017843,0.011269892912019514,0.010305971534140012,0.011173509822910268,0.012106077371404239,0.014356240016219244,0.08507964034878752,-0.07350493150301432,0.6705190909784716,0.16978968193862184,0.495646853610858,1.8954100500493083,0.6685623822792426,0.0010263427984943704,0.005747519671570423,0.007868628121792755,0.006705439616832307,-0.0034895655148816786,-0.3692060050589665,0.140417730165007,0.0033559345250324547,0.006500171057133301,0.0023263770099213404
1353,,2020-10-16,SN2012,131455.1436264309,131581.0585149619,132291.5782431015,130834.5631043849,0,37922,131446.1497058215,131644.0159592275,131688.9855622743,27940,142220.8665958369,121148.1106081023,146310.0,1,0.0010263427984943704,0.0031945255973443005,0.011093138267946326,0.010072287070749907,0.010222395887569761,0.012096834585915373,0.01435581933144439,0.09252050895822624,-0.04265459178253594,0.3512471729398283,0.35666478613759106,0.10317340661089211,1.865630424552262,0.6936894627095161,0.0047163362952841095,0.006835269993165136,0.005673274094327339,-0.004511278195488105,-0.0012987012987005465,0.3723420766723576,0.11192533449998177,-0.00773178241532712,0.005399863294600513,0.0056732740943264545
1354,,2020-10-19,SN2012,131419.1679439934,132201.6390370079,132462.4627346794,130240.964344167,0,44292,131581.0585149619,131329.2287378998,131644.0159592275,27749,142166.9030721807,121112.1349256649,145860.0,1,0.0047163362952841095,0.0026696483682034796,0.01085361010131097,0.01009201151313717,0.010182628466820753,0.012096431338975179,0.014355512199877027,0.434540788849089,0.35703322366009976,0.2518619728780066,0.660752873651463,0.25633448684593646,1.904813381819587,0.7648115070282724,0.002108987005918729,0.000952445744608643,-0.009184298251581567,-0.005986801823252975,-0.025307844071025522,0.3184694900058014,0.01471009305654975,-0.0016404647983596326,0.0019729233281176204,0.01483094088033232
1355,,2020-10-20,SN2012,132930.1466063662,132480.4505758981,133469.7818429279,131787.9186889773,0,37313,132201.6390370079,132543.4080201637,131329.2287378998,26775,141834.1280096343,120815.335545556,147100.0,1,0.002108987005918729,0.002705572212103405,0.009960662973168827,0.010039031973888286,0.010167669024758885,0.011822586355007228,0.014350073777924133,0.2117315897144333,0.4560895772206655,0.5486868886187436,0.3135360919452082,0.361265095792901,1.7747230373607012,0.8905064331041026,-0.001154107264086691,-0.011269517990495373,-0.008078750848607935,-0.027359131025119048,-0.02131493068028134,0.08179806737108282,-0.02497387293235792,0.00938839376828356,0.007467752885268271,0.005227427019687306
1356,,2020-10-21,SN2012,132579.3837026011,132327.553925539,133217.9520658658,132291.5782431015,0,42009,132480.4505758981,132804.2317178351,132543.4080201637,26498,143138.2464979918,121939.5756217262,147600.0,1,-0.001154107264086691,0.002137304650073848,0.009788931041370835,0.010042679155249671,0.009959049612709336,0.011821679531612063,0.014349424346154566,-0.117899212815894,0.3346091939664666,0.3379201167991119,0.4645111472998783,0.5621204379122402,1.7435140533618447,0.8727181723198737,-0.010127098484333573,-0.006932644600013451,-0.026235302113777375,-0.02018411805345933,-0.01936822806779813,0.3100259963015571,-0.04926237161531279,0.009504412763069129,0.0067287432882484986,0.0002718684156870435
1357,,2020-10-22,SN2012,132804.2317178351,130987.4597547441,133433.8061604905,130879.5327074317,0,44452,132327.553925539,132363.5296079764,132804.2317178351,22463,143426.0519574913,122173.4175575696,147480.0,1,-0.010127098484333573,0.0056851291240689,0.010103872866951956,0.01017312203929352,0.009992209868986114,0.011853384683249814,0.014346014263070386,-1.0022986846417659,-0.5248044128912376,0.7335676340891483,0.21047459707971627,0.29602770389313393,1.6337940148468417,0.6883384215999712,0.0032271354023621227,-0.016273001922549206,-0.010159909978065592,-0.009335672861955097,-0.013113426310793755,0.29129472255945155,-0.1874103705940071,0.010263032692176766,0.018676187860477988,0.0008239494644332299
1358,,2020-10-23,SN2012,131284.259134853,131410.1740233841,131715.9673241024,130681.6664540258,0,31062,130987.4597547441,131374.1983409466,132363.5296079764,16940,140305.1615060428,124412.9037893006,146040.0,1,0.0032271354023621227,0.005930728888064433,0.009446940463419014,0.010149902388018358,0.009958450018759274,0.011851581083187302,0.01434620686097856,0.34160640843016016,-0.4937332880651634,0.936157919306879,0.6625892366667792,0.450503007116339,1.734884497127208,0.7742314594429559,-0.01943741017042013,-0.01334398254195806,-0.012522396794299909,-0.016287998137731994,-0.02286068411899399,-0.1543237649599568,-0.4896941637359213,-0.0022658610271899656,0.0023270138936418027,0.005543768393676046
1359,,2020-10-26,SN2012,131500.1132294777,128855.9005703253,131653.0098798368,128819.9248878879,0,28382,131410.1740233841,130007.1224083236,131374.1983409466,10695,139252.8727947475,123486.5299665364,144850.0,1,-0.01943741017042013,0.00958789647361654,0.010002963809387184,0.010380462525762437,0.01021970133598234,0.011979391500166326,0.014398766935682145,-1.9431650999456065,-1.514247079795091,0.2960309281324273,-0.14381917441049594,0.06587496558426162,1.4941291038454798,0.6208978783794541,0.006214215891635332,0.007052087697249435,0.0032118419215192593,-0.0034911325233902882,0.006004747940231919,-0.5122014036443242,-1.0067296340023613,-0.005338443638354645,0.02170726600125647,0.00027919313184863423
1360,,2020-10-27,SN2101,127983.1857012204,129656.6389553804,130241.4478882858,127983.1857012204,0,22955,128855.9005703253,129566.6683503181,129872.5684075301,26517,137664.0228059313,122072.1169486227,144300.0,1,0.006214215891635332,0.010490346580207371,0.009883539670983293,0.009984741922230676,0.010180892912059054,0.011919444046773444,0.014395779892589212,0.6287439620320856,-0.5934945329353807,0.16234264287366407,-0.20858483952405052,0.026203956918185882,1.4155911591764796,0.6169733840599113,0.0008326972451603067,-0.0029838317951566434,-0.009645409756435842,-0.00020817431128996444,0.011865935743529208,-0.5058840109928828,-0.0241234221598878,-0.034901505129159786,0.004510443411282974,0.012906807299978694
1361,,2020-10-28,SN2101,130331.4184933482,129764.6036814553,130556.3450060041,129071.830022475,0,33053,129656.6389553804,129683.6301368991,129566.6683503181,29020,137340.1286277068,121784.2110124231,143490.0,1,0.0008326972451603067,0.01067322507850126,0.00972597045521175,0.0099822501580787,0.01008438196350664,0.011919481153787572,0.014394403341558412,0.08561585180572888,-0.7433509276407682,-0.23034263764367288,-0.010804853435408211,0.18000591010890665,1.4365999737641966,0.6521068960812311,-0.003813353671220103,-0.010469389170075716,-0.0010400055466965855,0.011024058794979835,0.007210705123760406,-0.3901546504029623,0.09510879812950183,-0.01539555126735723,0.0061013658739510436,0.005338695139707808
1362,,2020-10-29,SN2101,129053.8359014625,129269.7653536122,129485.6948057619,128208.1122138763,0,33937,129764.6036814553,128873.8946913378,129683.6301368991,29112,137457.0904142878,121901.1727990042,143400.0,1,-0.003813353671220103,0.010104452225402332,0.009625283166034702,0.0100041987849802,0.010084223501769298,0.011754825420864546,0.014370820066670637,-0.39618093363491963,0.19265488256254634,-0.6710882139830818,-0.25593305306916686,0.07535658959104904,1.6436163687531768,0.5311513573027352,-0.0066815144766143204,0.002783964365256314,0.014894209354120395,0.011066258351893371,0.017678173719376595,-0.31812543490757267,0.22911784975878705,-0.014901011511800474,0.0016703786191538334,0.008212694877505061
1363,,2020-10-30,SN2101,128990.8564779189,128406.0475450135,129620.6507133555,127875.2209751455,0,38616,129269.7653536122,128756.9329047567,128873.8946913378,29086,136602.3696661953,121136.422655974,143170.0,1,-0.0066815144766143204,0.009637934062966636,0.00790072168085257,0.009738021775456992,0.009203593046006691,0.011646225008943148,0.014373412557132372,-0.84568407121681,-0.7048444615912033,-0.8297788919267276,0.21166647750440168,-0.5231559929251068,2.1576568088325154,0.5385911604507299,0.009529147982062586,0.02172085201793696,0.0178671524663676,0.024523542600896675,0.028167040358743966,0.22258891475380851,0.41721626820555097,-0.018715262140743146,0.009459080717488903,0.0041339686098656675
1364,,2020-11-02,SN2101,127758.2591885644,129629.6477738617,129845.5772260114,127740.265067552,0,34683,128406.0475450135,128855.9005703253,128756.9329047567,29710,136476.410819108,121028.4579298992,142590.0,1,0.009529147982062586,0.006743564440391426,0.008133853147453959,0.009834702403337375,0.009205824456507595,0.010928422067077094,0.014379800603274694,1.1715416801009468,-0.07382079212137342,-0.513828029601906,0.5248789889882955,-0.506262183769518,1.6281196194090461,0.547891124662522,0.012076624097723424,0.008259300388673044,0.01485285952248752,0.01846196557468051,0.01658800666296477,0.16317070644292522,0.6537509454720484,-0.008548206278026854,0.0016657412548585697,0.01457523598001066
1365,,2020-11-03,SN2101,129629.6477738617,131195.1363019469,131312.098088528,129035.8417804501,0,32346,129629.6477738617,130070.5037386673,128855.9005703253,30594,136584.3755451828,121118.4285349616,143830.0,1,0.012076624097723424,0.00818531116805116,0.008504439254555332,0.009983781717723874,0.009328507842453728,0.010969054619296951,0.014350721832130259,1.4200376692977943,1.0111396557229773,-0.029937174146471603,0.7739270873331804,-0.2521727722891611,1.7194952121965839,0.7681452190120658,-0.0037717734192839023,0.002743107941297565,0.0063091482649840665,0.004457550404608238,0.0010286654779868918,0.27076665801689587,0.13722652305621003,-0.00020821765685727912,0.0008915100809217364,0.016458647647784614
1366,,2020-11-04,SN2101,131168.1451204282,130700.2979741039,131887.9099609272,130223.4537672733,0,32681,131195.1363019469,130997.2009708097,130070.5037386673,30298,137870.9551975747,122261.0552192537,146150.0,1,-0.0037717734192839023,0.008649964164301475,0.008253658045039414,0.009983310594112765,0.009336702405592423,0.010674245115972635,0.014352795733450479,-0.45698203132498344,1.2498222278919433,-0.18373595178453633,0.38203007338527656,-0.2869957644710795,1.3621353865126662,0.7706742121742991,0.006539547050320021,0.010119088593652887,0.008260480484614523,0.004818613616025519,0.0017209334342946135,-0.011500649230198478,0.041772896646401256,0.010698120971059839,0.009086528533076588,0.0036483788807052443
1367,,2020-11-05,SN2101,131222.1274834657,131555.0187221964,131950.8893844708,130907.2303657474,0,32155,130700.2979741039,131438.0569356153,130997.2009708097,31499,138851.6347927546,123133.7700883586,146130.0,1,0.006539547050320021,0.00830184472081804,0.007644868426254262,0.010006373306007071,0.009359518985710287,0.01060153454198961,0.014355955374652453,0.8554165599321095,1.1217070020583058,-0.006918470838338491,0.1550004777129005,-0.13083897070261152,1.742060750365297,0.8531002335217337,0.003556285049924536,0.00170975242784819,-0.00170975242784819,-0.004787306797975729,-0.005129257283545565,-0.05452709525412319,0.07878407815697405,0.014937702209679297,0.003009164273013018,0.00492408699220311
1368,,2020-11-06,SN2101,131761.9511138399,132022.8658685207,132328.7659257328,130934.2215472661,0,34479,131555.0187221964,131707.9687508025,131438.0569356153,31972,139319.4819390789,123547.6348716455,146060.0,1,0.003556285049924536,0.006129305329787677,0.007156225207284568,0.009987702681797349,0.00937073716026923,0.010603000882003364,0.014356409982862946,0.4969498509220295,0.5090097563500231,-0.05050303530360787,-0.10581056676283455,-0.07526899508565331,1.9141453432733788,0.9649559145626109,-0.0018399890963609335,-0.005247376311843588,-0.008314024805778772,-0.008654763527327235,-0.002044432329289681,-0.12865806250971856,0.09162195625257945,0.02550950622349901,0.002317023306528893,0.008245877061468638
