,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
1634,,2020-07-22,JD2009,2101.977012345063,2094.381335355139,2114.130095528943,2083.747387569245,0,349835,2112.104581664963,2095.900470753124,2097.925984617104,164920,2223.507844183853,1972.344125050355,4151,10,-0.008391273076001177,0.017909419370448338,0.012833559064991262,0.016503983742767018,0.01728788119118886,0.019177605970347553,0.017008521024866472
1635,,2020-07-23,JD2009,2109.572689334988,2133.372477236751,2136.410748032721,2104.508904675038,0,370639,2094.381335355139,2122.232150984862,2095.900470753124,171140,2221.482330319873,1970.318611186375,4166,10,0.018617021276595844,0.017104303546460982,0.013026804836061534,0.0167090660193725,0.01681249512626586,0.01924083318946171,0.01705853117882586
1636,,2020-07-24,JD2009,2133.878855702746,2157.678643604509,2166.793455992418,2133.878855702746,0,393695,2133.372477236751,2149.070209682594,2122.232150984862,165706,2249.333145949596,1995.131156020128,4214,10,0.011393306432471027,0.015068099141349676,0.012971768360192405,0.01659168035557011,0.016918298557174565,0.019279447299638913,0.017076828828219284
1637,,2020-07-27,JD2009,2202.74632707806,2129.827827974786,2218.950437989899,2125.776800246826,0,486793,2157.678643604509,2176.414646846322,2149.070209682594,153613,2277.690340045313,2020.450079319876,4350,10,-0.012907768129547241,0.014341855710962722,0.013489814109729199,0.016592148154088444,0.016715559536224365,0.01929442604331836,0.01707308110399149
1638,,2020-07-28,JD2009,2138.942640362695,2101.470633879068,2144.51280348864,2095.900470753124,0,360738,2129.827827974786,2116.155609392922,2176.414646846322,151174,2306.553912607026,2046.275381085618,4224,10,-0.013314312886353093,0.014886724050803449,0.014031429322100053,0.016674441704826008,0.016627132082989583,0.019202613179465904,0.017057598211766598
1639,,2020-07-29,JD2009,2104.002526209043,2099.445120015089,2121.725772518867,2091.343064559169,0,273624,2101.470633879068,2108.053553937003,2116.155609392922,144105,2242.750225891662,1989.560992894183,4155,10,-0.0009638554216863954,0.014314467318610769,0.0137897583599158,0.01659693874593357,0.016629496365145404,0.01918932898572788,0.01705163957061828
1640,,2020-07-30,JD2009,2114.130095528943,2121.219394052872,2159.704157468489,2108.053553937003,0,455227,2099.445120015089,2133.372477236751,2108.053553937003,131836,2234.141791969747,1981.965315904259,4175,10,0.010371442354076168,0.012003195572995673,0.0138631341547773,0.01603315256946233,0.016653697258832444,0.01914328426766056,0.017068876275896816
1641,,2020-07-31,JD2009,2127.295935644811,2130.840584906776,2139.955397294685,2116.661987858917,0,248491,2121.219394052872,2129.321449508791,2133.372477236751,123366,2260.97985066748,2005.765103806022,4201,10,0.004535688708522219,0.010521358031083134,0.013663772876993904,0.01604440743857802,0.016664616845814745,0.019153465166350688,0.016984211355794684
1642,,2020-08-03,JD2009,2118.181123256902,2074.126196715341,2120.713015586877,2061.466735065467,0,312565,2130.840584906776,2081.721873705265,2129.321449508791,127508,2256.92882293952,2001.714076078062,4183,10,-0.02661596958174894,0.014829735040480864,0.015226590619140494,0.016478646965517638,0.01692861094045039,0.019049631790498758,0.017051137386189904
1643,,2020-08-04,JD2009,2071.087925919371,2065.517762793427,2083.747387569245,2053.364679609548,0,227363,2074.126196715341,2069.568790521386,2081.721873705265,128359,2206.290976340024,1957.152771070506,4090,10,-0.004150390624999746,0.014125337607410197,0.01515751247648118,0.016403239665681343,0.016676432168092652,0.01904589554206684,0.017042621887449042
1644,,2020-08-05,JD2009,2065.517762793427,2048.807273415593,2077.670845977306,2047.794516483603,0,185049,2065.517762793427,2063.998627395442,2069.568790521386,125248,2193.631514690151,1945.506066352622,4079,10,-0.008090218190733314,0.014181954136556879,0.015294871087868868,0.015089991826849029,0.015466662354859316,0.01809510828459235,0.017046373339505372
1645,,2020-08-06,JD2009,2052.858301143553,2003.739589942042,2058.934842735492,1996.143912952118,0,314879,2048.807273415593,2029.05851324179,2063.998627395442,120885,2187.554973098211,1940.442281692672,4054,10,-0.021997034107760768,0.012856783063176273,0.015326867898626008,0.015479020647231096,0.015627687839398444,0.01817469302183532,0.017090595276871002
1646,,2020-08-07,JD2009,1996.143912952118,1981.458937438264,2000.194940680077,1927.782820042799,0,399142,2003.739589942042,1967.280340390405,2029.05851324179,100851,2150.589345080579,1907.527681403,3942,10,-0.011119535001263496,0.009520687807007381,0.015559461811174869,0.014486191367817156,0.0156358334986206,0.018107650290698208,0.017099475138316042
1647,,2020-08-10,JD2009,1914.110601460935,1915.123358392925,1946.518823284612,1901.957518277056,0,303174,1981.458937438264,1924.238170780834,1967.280340390405,123467,2085.26652296723,1849.29415781358,3780,10,-0.03347814975721941,0.011916120110148623,0.016185545720323716,0.015427539748003524,0.01607407990606241,0.018169397348583752,0.017070484554389646
1648,,2020-08-11,JD2009,1906.51492447101,1874.613081113328,1928.795576974788,1870.562053385368,0,346369,1915.123358392925,1892.842705889147,1924.238170780834,138489,2039.692461027684,1808.783880533984,3765,10,-0.021152829190904512,0.010052591763143284,0.016690686465424293,0.015639695031942933,0.015688903543552107,0.018236095906656764,0.017046409428335817
1649,,2020-08-12,JD2009,1864.991890259424,1865.498268725419,1897.906490549096,1844.230373153631,0,404562,1874.613081113328,1869.042917987384,1892.842705889147,126132,2006.271482272017,1779.413929506276,3683,10,-0.004862236628849194,0.011000785917904583,0.016303759310219667,0.0154581245887996,0.01567654095868079,0.0182032886395992,0.017046965230384598
1650,,2020-08-13,JD2009,1860.940862531464,1859.421727133479,1887.778921229197,1854.864320939525,0,259235,1865.498268725419,1871.574810317358,1869.042917987384,120588,1980.952558972269,1757.133277002498,3675,10,-0.0032573289902282864,0.012597286996472236,0.01629778842765166,0.015464741924508892,0.01562418809901704,0.018196941840437582,0.017037300523454785
1651,,2020-08-14,JD2009,1853.851564007535,1824.481612979828,1865.498268725419,1823.975234513832,0,243940,1859.421727133479,1848.787779347585,1871.574810317358,123577,1983.484451302244,1759.665169332473,3661,10,-0.01879084967320206,0.012507762266278833,0.016627280283913103,0.015587900550106022,0.015730499162264978,0.018207194794859584,0.01706490335166122
1652,,2020-08-17,JD2010,1850.063239634059,1872.063438556699,1881.784456685307,1838.295691373113,0,216481,1824.481612979827,1859.272625229583,1827.551408178335,139836,1937.040770258448,1718.062046098222,3616,10,0.026079641054402948,0.01883004026143917,0.01579692214024521,0.01463711738622749,0.016095801311780084,0.018394279066044454,0.017156266893070177
1653,,2020-08-18,JD2010,1876.668131354461,1866.947113225852,1887.412414549238,1859.784257762667,0,168942,1872.063438556699,1872.063438556699,1859.272625229583,152655,1970.808517442034,1747.736733017131,3668,10,-0.0027329871549607305,0.01637394565986652,0.01509895798475137,0.01461356991821077,0.01608068742011859,0.018384294844105257,0.017055474324542557
1654,,2020-08-19,JD2010,1867.458745758937,1892.017107347,1893.040372413169,1852.109769766398,0,233308,1866.947113225852,1872.575071089783,1872.063438556699,159201,1984.110963302235,1760.015913811163,3650,10,0.013428336530556684,0.017235628396750104,0.015696689715758987,0.014788030558698283,0.016218411236306688,0.018241356818263978,0.01694193551647281
1655,,2020-08-20,JD2010,1891.505474813915,1832.156100976097,1891.505474813915,1830.621203376843,0,383018,1892.017107347,1866.435480692768,1872.575071089783,194568,1984.62259583532,1760.527546344247,3697,10,-0.0316387236343971,0.023370667813714417,0.015747842667499297,0.015344835919832862,0.016511722445442543,0.01840027391020116,0.017037583921270322
1656,,2020-08-21,JD2010,1832.667733509182,1829.086305777589,1842.900384170874,1817.830390049727,0,318892,1832.156100976097,1831.644468443012,1866.435480692768,221450,1977.971372905219,1754.899588480316,3582,10,-0.0016755096341804928,0.02161803596545883,0.015185322809392209,0.015337297242481675,0.016484847537353877,0.018096913071756815,0.016964139595361347
1657,,2020-08-24,JD2010,1842.900384170874,1834.71426364152,1849.551607100975,1824.481612979827,0,287382,1829.086305777589,1836.249161240774,1831.644468443012,231159,1941.133830523125,1722.155106362899,3602,10,0.0030769230769230466,0.016768239439704756,0.015339751661849048,0.015356668306004354,0.016200737730133728,0.01809280981159882,0.016966771149870746
1658,,2020-08-25,JD2010,1841.877119104705,1825.504878045997,1844.435281770128,1818.853655115896,0,259030,1834.71426364152,1831.132835909928,1836.249161240774,266669,1946.250155853972,1726.248166627576,3600,10,-0.005019520356943339,0.016759346629133625,0.015281100579418064,0.015338699656834475,0.016149397913387178,0.017968830202540687,0.016967145929241798
1659,,2020-08-26,JD2010,1831.644468443012,1846.993444435552,1855.179564964906,1806.574474321865,0,575586,1825.504878045997,1832.667733509182,1831.132835909928,261089,1940.622197990041,1721.643473829815,3580,10,0.011771300448430545,0.01633040642033372,0.01579817899779564,0.015267506103777289,0.01614147609170319,0.018022185553598215,0.01698556738703306
1660,,2020-08-27,JD2010,1837.784058840028,1830.109570843758,1854.156299898737,1823.969980446743,0,401021,1846.993444435552,1842.900384170874,1832.667733509182,293968,1942.157095589295,1723.178371429068,3592,10,-0.009141274238227547,0.008052973379744323,0.015311667620539843,0.015309479557907001,0.01611028844781986,0.018028249519326762,0.01699107114217224
1661,,2020-08-28,JD2010,1821.41181778132,1815.783859917388,1831.644468443012,1810.155902053457,0,458109,1830.109570843758,1820.38855271515,1842.900384170874,319808,1953.413011317157,1732.387757024592,3560,10,-0.007827788649706494,0.0087730664100474,0.015058646927444066,0.015316149482965039,0.016079894278707207,0.018031599976760626,0.016956709234975914
1662,,2020-08-31,JD2010,1793.783660994749,1801.969781524103,1815.272227384304,1783.039377799971,0,393529,1815.783859917388,1802.993046590272,1820.38855271515,318473,1929.366282262179,1711.410823168122,3506,10,-0.007607776838546007,0.00870241327062288,0.014397906682293562,0.015299558474794825,0.01601860912669711,0.017734058403083192,0.016956630311829327
1663,,2020-09-01,JD2010,1805.039576722611,1800.946516457934,1814.248962318135,1795.830191127087,0,273827,1801.969781524103,1805.551209255696,1802.993046590272,305368,1910.947511071131,1695.038582109413,3528,10,-0.0005678591709254329,0.008744024521613169,0.014456204580739578,0.015166382169843963,0.01565643686009108,0.017584702261840564,0.016932034473888767
1664,,2020-09-02,JD2010,1803.504679123357,1745.178570351708,1805.551209255696,1744.666937818623,0,492501,1800.946516457934,1773.829992204448,1805.551209255696,338094,1913.505673736555,1697.596744774836,3525,10,-0.030965909090909183,0.011535221740054087,0.015440908715451776,0.015804581933440164,0.016056989808259384,0.016838197968740424,0.017027428600828995
1665,,2020-09-03,JD2010,1746.201835417877,1717.038781032053,1753.876323414147,1710.899190635037,0,449429,1745.178570351708,1730.852859425338,1773.829992204448,314978,1880.249559086053,1667.410425322843,3413,10,-0.016124303723248155,0.01164253286521312,0.015212346139249946,0.01566726845101648,0.016099096515958207,0.01687138602305501,0.016994482824688822
1666,,2020-09-04,JD2010,1722.155106362899,1714.992250899714,1739.550612487777,1705.782865304191,0,446660,1717.038781032053,1721.643473829815,1730.852859425338,304130,1834.202631108436,1627.503087742241,3366,10,-0.0011918951132303247,0.012659054790169764,0.01525269956249629,0.015657081546088154,0.01601375955549793,0.01682989765451173,0.01699418112629779
1667,,2020-09-07,JD2010,1715.503883432799,1719.596943697476,1731.876124491507,1698.620009841006,0,368055,1714.992250899714,1718.573678631307,1721.643473829815,282481,1824.481612979827,1618.805334679802,3353,10,0.0026849642004774816,0.014156193950276365,0.014055604727065255,0.015022017706339237,0.015278189626010071,0.016834880997108514,0.01682606386735779
1668,,2020-09-08,JD2010,1726.759799160661,1761.550811410417,1776.388154869871,1720.620208763645,0,520380,1719.596943697476,1748.248365550216,1718.573678631307,243694,1821.41181778132,1615.735539481294,3375,10,0.02439750074382654,0.020813838023823052,0.01500582668206806,0.015666887829370504,0.015652547572067337,0.01700601448665952,0.01689370293816586
1669,,2020-09-09,JD2010,1755.922853546485,1711.922455701206,1763.597341542755,1711.922455701206,0,395678,1761.550811410417,1738.527347421608,1748.248365550216,244847,1853.133034832567,1643.363696267865,3432,10,-0.02817310485042168,0.019936288234254043,0.016028675296729075,0.015958195760723024,0.015414313579990008,0.017119166068861647,0.016959321434000453
1670,,2020-09-10,JD2010,1719.085311164391,1729.829594359169,1739.038979954692,1716.527148498968,0,278934,1711.922455701206,1728.806329293,1738.527347421608,221790,1842.38875163779,1634.665943205426,3360,10,0.010460251046025488,0.019323776612245987,0.016359582753048017,0.016120551069461406,0.015492612812904354,0.01716226463851821,0.016979032231561504
1671,,2020-09-11,JD2010,1735.4575522231,1731.364491958423,1748.759998083301,1721.13184129673,0,319893,1729.829594359169,1732.899389557677,1728.806329293,204286,1832.156100976097,1625.456557609902,3392,10,0.0008873114463177084,0.019270016823918414,0.01597743689094007,0.016137292546373364,0.015424349956307152,0.017009978514582597,0.016980071706181873
1672,,2020-09-14,JD2010,1731.364491958423,1724.713269028322,1758.992648744993,1719.085311164391,0,297932,1731.364491958423,1738.527347421608,1732.899389557677,200078,1836.760793773859,1629.037985341495,3384,10,-0.003841607565012259,0.01943669788210513,0.014492991157586604,0.014975150511936732,0.015317735493887114,0.01694668735759819,0.01696664577809817
1673,,2020-09-15,JD2010,1722.155106362899,1735.4575522231,1743.643672752454,1705.271232771106,0,285418,1724.713269028322,1726.248166627576,1738.527347421608,185785,1842.38875163779,1634.665943205426,3366,10,0.006229605458321332,0.015131138467387088,0.014671372789993383,0.014749009461355982,0.015348048152540976,0.016968600795117028,0.016971659865772076
1674,,2020-09-16,JD2010,1733.411022090761,1741.597142620116,1748.759998083301,1731.876124491507,0,192679,1735.4575522231,1741.597142620116,1726.248166627576,173599,1829.597938310674,1622.898394944479,3388,10,0.003537735849056807,0.00539935942436343,0.014229277564188595,0.01479489014620492,0.015271756384645762,0.01697957193814817,0.016942230059079178
1675,,2020-09-17,JD2010,1741.597142620116,1719.085311164391,1747.225100484047,1717.038781032053,0,226014,1741.597142620116,1729.829594359169,1741.597142620116,161337,1845.970179369382,1637.224105870849,3404,10,-0.0129259694477091,0.007524558906576636,0.012868986426614647,0.0143659159981261,0.014304738782308056,0.0169969410633692,0.016954023459923945
1676,,2020-09-18,JD2010,1724.201636495238,1722.155106362899,1732.387757024592,1711.922455701206,0,120908,1719.085311164391,1723.690003962153,1729.829594359169,148624,1833.179366042266,1626.479822676072,3370,10,0.0017857142857143887,0.007597906335527045,0.012912363124371589,0.014158788984383879,0.014289830863148457,0.016764827336490182,0.016954014341775316
1677,,2020-09-21,JD2010,1714.992250899714,1654.619611995727,1723.178371429068,1648.480021598711,0,211159,1722.155106362899,1685.82919651389,1723.690003962153,121225,1827.039775645251,1620.340232279056,3352,10,-0.039215686274509554,0.018907512915966103,0.015146956124058445,0.015090990916460083,0.01504062409956037,0.017058947348918257,0.01707812458792708
1678,,2020-09-22,JD2011,1658.464211733155,1707.963433352545,1716.613782761759,1647.891562455227,0,504794,1654.619611995727,1688.740434665403,1673.36203571569,151003,1773.321628888827,1573.402442542553,3451,10,0.032239326169038476,0.02606492131872893,0.01728962569834119,0.016215726371034703,0.015513737861902055,0.017265131815515387,0.017219244914495297
1679,,2020-09-23,JD2011,1694.507334271546,1700.274233877688,1709.885733221259,1689.221009632582,0,312989,1707.963433352545,1699.79365891051,1688.740434665403,143242,1789.661177772898,1587.819691557909,3526,10,-0.004501969611705356,0.02581405294352857,0.016928136613646963,0.01620256035678641,0.01551286769949644,0.0172554149047948,0.01721938531695214
1680,,2020-09-24,JD2011,1701.235383812045,1704.599408582295,1724.302982236616,1693.06560937001,0,322880,1700.274233877688,1708.924583286902,1699.79365891051,137306,1801.675551952361,1597.911765868658,3540,10,0.002543810062182074,0.02548014223714331,0.01694274517883912,0.01605716066151498,0.01552442996584142,0.01725766308217387,0.017220204578575544
1681,,2020-09-25,JD2011,1713.730332958688,1719.49723256483,1744.006555890936,1712.76918302433,0,390685,1704.599408582295,1727.667007006865,1708.924583286902,135107,1811.287051295932,1606.562115277872,3566,10,0.008739780095855795,0.025886092179278054,0.017119417608897073,0.01613692109775625,0.015567266152489075,0.01728723751664216,0.017202318583369503
1682,,2020-09-28,JD2011,1731.511606744294,1715.172057860223,1743.045405956579,1709.885733221259,0,287667,1719.49723256483,1728.628156941222,1727.667007006865,127375,1830.990624950252,1624.343389063479,3603,10,-0.002515371716042531,0.014851702778118496,0.01707853202707909,0.015763167308868772,0.01541987200440914,0.0172340778386095,0.01704009835705507
1683,,2020-09-29,JD2011,1712.76918302433,1721.419532433544,1726.22528210533,1695.949059173081,0,239577,1715.172057860223,1709.405158254081,1728.628156941222,117825,1831.951774884609,1625.304538997836,3564,10,0.0036424768842812207,0.005248990388108455,0.01712722240743919,0.015817154369807164,0.015438517923210568,0.017184667404491122,0.01704514342816849
1684,,2020-09-30,JD2011,1729.108731908401,1733.914481580186,1737.278506350436,1712.288608057152,0,210383,1721.419532433544,1723.822407269437,1709.405158254081,105042,1811.767626263111,1607.042690245051,3598,10,0.007258514796203191,0.00440907955692041,0.015821294372493692,0.015911796253412068,0.015472506842019909,0.01720852742396414,0.017055810720567412
1685,,2020-10-09,JD2011,1749.2928805299,1759.865529807828,1771.879903987292,1731.511606744294,0,213750,1733.914481580186,1752.65690530015,1723.822407269437,103600,1827.146025212824,1620.49878932605,3640,10,0.01496674057649697,0.006455361168184292,0.01570170200981846,0.015915480336159967,0.015599289782098714,0.01722133954645915,0.017087781620450812
1686,,2020-10-12,JD2011,1745.92885575965,1738.239656284793,1758.423804906292,1732.953331645829,0,223177,1759.865529807828,1744.967705825293,1752.65690530015,110560,1857.422248145072,1647.891562455227,3633,10,-0.01228836701256168,0.01028111942506105,0.015989670566718298,0.015931618367512272,0.015576061904869773,0.017234197147868568,0.017097813442552103
1687,,2020-10-13,JD2011,1730.069881842758,1710.366308188438,1731.992181711472,1692.104459435653,0,274328,1738.239656284793,1706.52170845101,1744.967705825293,112291,1849.252473703037,1640.682937947549,3600,10,-0.016035388443461064,0.013199320387435076,0.016415510927104242,0.015306500441270344,0.01567138271145535,0.01725128931159398,0.017087436407380776
1688,,2020-10-14,JD2011,1713.249757991509,1700.754808844867,1719.49723256483,1697.871359041796,0,140630,1710.366308188438,1707.002283418188,1706.52170845101,106142,1808.884176460039,1604.15924044198,3565,10,-0.005619556055071743,0.013123869943946995,0.015394411632086345,0.015020930699018324,0.015485680938938595,0.01714914065546221,0.017087504429019223
1689,,2020-10-15,JD2011,1697.390784074617,1673.842610682869,1703.638258647938,1661.828236503405,0,253900,1700.754808844867,1677.687210420297,1707.002283418188,99536,1809.364751427218,1604.639815409158,3532,10,-0.015823679005368504,0.01296049495772125,0.014495639574392854,0.015167774085183643,0.015574477818282076,0.016493155472278385,0.01708599987429695
1690,,2020-10-16,JD2011,1677.206635453118,1690.662734534118,1693.06560937001,1667.114561142369,0,178104,1673.842610682869,1680.570660223368,1677.687210420297,83420,1778.127378560612,1577.247042279981,3490,10,0.010048808498420898,0.01090387121121902,0.014478765794144602,0.01529820060825482,0.015270686094796707,0.01652749196717337,0.017101484433185755
1691,,2020-10-19,JD2011,1706.041133483831,1716.13320779458,1733.433906613008,1697.390784074617,0,226557,1690.662734534118,1715.172057860223,1680.570660223368,69283,1781.010828363684,1580.130492083052,3550,10,0.015065378055712895,0.014460897430970997,0.014918728526501309,0.015296794397008035,0.015424765071915428,0.01638397888532427,0.017129908292151844
1692,,2020-10-20,JD2101,1716.13320779458,1696.760906553218,1723.292536514214,1695.076358619187,0,66255,1716.13320779458,1707.289331140915,1712.342974943009,84673,1814.679261935423,1610.006687950596,4075,10,-0.011288343558282022,0.013469726831279848,0.015102631827344259,0.014704195936890528,0.01535569818535675,0.016386501316618507,0.017098042581518556
1693,,2020-10-21,JD2101,1688.759303866569,1703.077961305836,1708.131605107931,1685.811344982013,0,91324,1696.760906553218,1693.391810685155,1707.289331140915,91408,1809.625618133328,1604.953044148502,4010,10,0.0037230081906178963,0.01340732292378644,0.015052348092714735,0.014735271637629128,0.015370617459281838,0.01632775020905153,0.01702931169080969
1694,,2020-10-22,JD2101,1696.33976956971,1683.705660064474,1700.551139404789,1680.336564196411,0,103445,1703.077961305836,1688.338166883061,1693.391810685155,98615,1794.885823710553,1591.897797659758,4028,10,-0.011374876360039511,0.012155203388378716,0.015193132926316525,0.014582367208386756,0.015409779815393442,0.016329840444912366,0.017035357834872436
1695,,2020-10-23,JD2101,1679.494290229396,1716.13320779458,1726.240495398769,1675.704057377825,0,265142,1683.705660064474,1708.973879074947,1688.338166883061,113444,1789.41104292495,1587.265290841171,3988,10,0.019259629814907333,0.014328606601658826,0.015626360336548045,0.014218206250801443,0.014970279203143425,0.016263160218803724,0.017051523845975677
1696,,2020-10-26,JD2101,1716.13320779458,1690.864988784108,1732.557550151387,1689.180440850077,0,206828,1716.13320779458,1708.973879074947,1708.973879074947,114446,1811.31016606736,1606.637592082534,4075,10,-0.01472392638036788,0.014290772191449226,0.015961241600749795,0.01437038008284463,0.014866722993676565,0.016227008451637014,0.017067923249259796
1697,,2020-10-27,JD2101,1690.864988784108,1696.760906553218,1702.235687338821,1688.759303866569,0,126636,1690.864988784108,1695.497495602695,1708.973879074947,115958,1811.31016606736,1606.637592082534,4015,10,0.003486924034869206,0.013629995392411155,0.01316189118199138,0.014374138498611784,0.014877916518462023,0.016078309470348096,0.01707220099850807
1698,,2020-10-28,JD2101,1701.393413371805,1702.656824322328,1708.131605107931,1642.013098697195,0,430862,1696.760906553218,1669.387002625207,1695.497495602695,126353,1796.991508628092,1594.003482577297,4040,10,0.0034748076445766498,0.013613826465491518,0.011002152364524868,0.014388868205822225,0.0146397422093949,0.015700626384416865,0.01706459333840785
1699,,2020-10-29,JD2101,1698.024317503742,1722.871399530706,1729.188454283325,1693.812947668663,0,330806,1702.656824322328,1713.185248910025,1669.387002625207,128981,1769.196467716572,1569.577537533841,4032,10,0.011872372000989402,0.01268546329529562,0.011263334319324365,0.01439129216434958,0.014647707839091351,0.015760380776623343,0.017089795191223313
1700,,2020-10-30,JD2101,1727.082769365785,1721.186851596675,1741.822563788561,1706.447057173899,0,249678,1722.871399530706,1719.502303662643,1713.185248910025,118731,1815.942672885946,1610.427824934104,4101,10,-0.0009777560498652096,0.00975927439274344,0.011260858638103307,0.014339924957075941,0.014600631656819097,0.01563090035064346,0.017088575406892553
1701,,2020-11-02,JD2101,1721.186851596675,1721.607988580183,1737.190056969974,1709.395016058455,0,210649,1721.186851596675,1722.029125563691,1719.502303662643,126341,1822.259727638564,1616.744879686722,4087,10,0.0002446782481037883,0.005016786598204394,0.011094455102904308,0.014304368255299314,0.014550033861594855,0.015563143941272726,0.017088061313925127
1702,,2020-11-03,JD2101,1724.555947464738,1682.442249113951,1738.453467920498,1680.336564196411,0,376752,1721.607988580183,1708.131605107931,1722.029125563691,136858,1825.207686523119,1618.850564604262,4095,10,-0.022749510763209323,0.012829133288564542,0.012213543221194523,0.014673064450331114,0.014756946685121342,0.0156583187577687,0.016806193233902898
1703,,2020-11-04,JD2101,1684.54793403149,1692.128399734632,1698.024317503742,1673.177235476777,0,273593,1682.442249113951,1686.653618949029,1708.131605107931,130598,1810.467892100344,1605.795318115518,4000,10,0.005757196495619494,0.013093921050801026,0.012263914641942795,0.014718581806995763,0.014698825794333688,0.01564457115182384,0.016815415446810332
1704,,2020-11-05,JD2101,1692.970673701647,1679.915427212903,1694.655221635679,1676.125194361332,0,218751,1692.128399734632,1684.54793403149,1686.653618949029,130178,1787.726494990919,1585.58074290714,4020,10,-0.007217521154803762,0.010947194313969079,0.012191101299806172,0.013956747808473077,0.014670084151386894,0.01564031039469651,0.01681615709319881
1705,,2020-11-06,JD2101,1684.969071014998,1671.913824526254,1700.551139404789,1667.702454691175,0,320592,1679.915427212903,1683.284523080966,1684.54793403149,129649,1785.620810073379,1583.475057989601,4001,10,-0.004763098520932218,0.010729196183565902,0.011570092185411288,0.013752186763126714,0.014373918692953657,0.015640365802740867,0.016812643201747926
1706,,2020-11-09,JD2101,1664.333358823112,1662.648810889081,1679.073153245888,1652.9626602684,0,236225,1671.913824526254,1662.648810889081,1683.284523080966,130005,1783.936262139348,1582.632784022585,3952,10,-0.005541561712846272,0.010221595945986078,0.011366128990905874,0.01377438475197528,0.014376293153766144,0.015507614088287288,0.01676055043737192
1707,,2020-11-10,JD2101,1657.595167086986,1628.957852208451,1665.596769773636,1628.536715224943,0,292799,1662.648810889081,1641.591961713687,1662.648810889081,156725,1762.037138996938,1563.260482781223,3936,10,-0.02026342451874381,0.0092746496993775,0.011672978404731738,0.014104512792507476,0.014522291742851794,0.014944153608278,0.016721098274114943
1708,,2020-11-11,JD2101,1636.117180928085,1642.855372664211,1648.751290433321,1626.852167290911,0,254770,1628.957852208451,1638.644002829132,1641.591961713687,152807,1739.716878871021,1543.467044556353,3885,10,0.008531540847983616,0.010219125737138951,0.011892492462592066,0.013577858242014199,0.014404977067798991,0.014969606542076611,0.016737831810183366
1709,,2020-11-12,JD2101,1642.855372664211,1628.536715224943,1647.066742499289,1619.27170158777,0,266284,1642.855372664211,1633.590359027037,1638.644002829132,165453,1736.768919986466,1540.519085671797,3901,10,-0.008715713919508025,0.010290930145963589,0.01154826368539311,0.012936767730671565,0.01438641448541065,0.01496533100186778,0.016740950305161827
1710,,2020-11-13,JD2101,1620.956249521801,1600.741674313423,1631.905811093006,1599.4782633629,0,259796,1628.536715224943,1614.218057785675,1633.590359027037,177391,1731.294139200864,1535.886578853211,3849,10,-0.017067494181536403,0.011298123888382415,0.011735077203332216,0.013034273069582958,0.013968271679338576,0.015010291390791063,0.016737957048490147
1711,,2020-11-16,JD2101,1593.58234559379,1600.320537329915,1606.216455099026,1587.686427824679,0,180046,1600.741674313423,1599.057126379392,1614.218057785675,172560,1710.658427008978,1517.777688562373,3784,10,-0.0002630886608787643,0.01188788902111864,0.010993378397976266,0.013029337792920285,0.01377082070938741,0.014716710176286504,0.016623162831454794
1712,,2020-11-17,JD2101,1598.214852412376,1604.110770181486,1610.848961917612,1582.632784022585,0,267288,1600.320537329915,1599.057126379392,1599.057126379392,171499,1694.655221635679,1503.459031123105,3795,10,0.0023684210526317287,0.00999808179082563,0.010903332468419418,0.013042388512134991,0.013780217453699846,0.014715762233557188,0.016589028615839153
1713,,2020-11-18,JD2101,1606.637592082534,1608.322140016565,1616.323742703215,1596.951441461852,0,214385,1604.110770181486,1606.216455099026,1599.057126379392,166146,1694.655221635679,1503.459031123105,3815,10,0.002625360987135928,0.008532181810313486,0.010871768366956568,0.012998382427680654,0.01379354654443566,0.014700611332903563,0.01659316213352177
1714,,2020-11-19,JD2101,1608.322140016565,1581.790510055569,1608.322140016565,1575.052318319443,0,292156,1608.322140016565,1592.318934643266,1606.216455099026,184749,1702.235687338821,1510.197222859231,3819,10,-0.016496465043205073,0.01012092420347262,0.01114130708268352,0.013171569069573584,0.01375201827573885,0.014747509796637892,0.0166066277761961
1715,,2020-11-20,JD2101,1581.790510055569,1601.583948280439,1607.901003033057,1575.052318319443,0,263229,1581.790510055569,1589.792112742219,1592.318934643266,169197,1687.495892916045,1497.141976370487,3756,10,0.012513312034078796,0.010502091790470014,0.01051455179319647,0.013260116676227214,0.013404357469647929,0.01476134164513395,0.016626929223351544
1716,,2020-11-23,JD2101,1590.213249725726,1563.260482781223,1593.58234559379,1560.312523896667,0,293079,1601.583948280439,1571.262085467872,1589.792112742219,196120,1684.969071014998,1494.615154469439,3776,10,-0.02392847751774898,0.015072696806154556,0.011214648721005997,0.013703572453186102,0.01367646361967274,0.014870412583121016,0.01667370893473482
1717,,2020-11-24,JD2101,1562.418208814207,1545.9938664574,1562.839345797715,1539.676811704782,0,301006,1563.260482781223,1550.626373275986,1571.262085467872,189150,1665.175632790128,1477.348538145617,3710,10,-0.011045258620689781,0.014715490511002455,0.011184626485910199,0.012423119284203291,0.013557401330373382,0.01488735400256913,0.016525300544921885
