,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,amount,high-low,prevclose-low,high-prevclose,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252,low_close_high,d_low_close_high,mean6,mean12,dif,dea,macd,sma_low_close_high9,sma_low_close_high6,std_vol6,ddif_vol,norm_ATR,sq5_low_close_open_high
212,,2023-11-09,SI2401,13202.28085951063,13211.63091677657,13305.13148943599,13155.53057318092,0,39743,13253.70617447331,13220.98097404251,13066.70502915446,68158,13978.33561258384,12155.07444572508,14120,5,-0.0031746031746030376,198715,149.60091625506902,98.17560129238882,51.425314962680204,0.006991908294922431,0.010222674380084767,0.011112152306383904,0.010914566371366249,0.014938708992855366,,-0.31054526991367526,-0.4952421911765439,-0.6974411831799228,-1.2336547597859937,-0.07701435080843978,-1.1524346137782102,,-0.002830856334041154,-0.006369426751592218,-0.005307855626327147,-0.0007077140835100476,0.00318471337579604,0.15357491757235317,0.08030175779811106,0.0031746031746031746,0.007077140835102266,0.004246284501061249,-0.2825715173812733,0.07331866964303266,-0.01655885427876327,0.24205215624855156,0.16973591639947055,0.14799131398245033,525069847.52545124,146565918.15942025,554868442.7099761,0.264145348478628,1.3304745390923973,1.2595156066495208,1.7115894284679178,1.382797182158027,2.2770174873219795,,1.5662243543459773,0.8882961614408806,0.1741374216477228,0.7113488307662896,0.5648380052872751,,-0.25000000000001216,-0.8722222222222309,-0.0012369676621311054,-0.004669815850159131,-181.74894986061918,-175.11298706959946,-13.271925582039444,0.48764866642513277,0.46783508676698743,0.2906869284322756,-0.022324081263085663,0.011323425336163515,-0.5978798607787601
213,,2023-11-10,SI2401,13300.45646080302,13174.2306877128,13351.88177576571,13136.83045864903,0,46940,13211.63091677657,13244.35611720737,13220.98097404251,70689,14141.96161473784,12300.00033334719,14225,5,-0.002830856334041154,234700,215.05131711668037,74.80045812753997,140.2508589891404,0.006994906188495993,0.009479269923328232,0.01110256678488967,0.010849875781146722,0.014938818469880882,,-0.29863653603475215,-0.17241788446952155,-0.9805387427747937,-0.960588235104311,0.009265478731089833,-1.2712376808157293,,-0.003548616039744254,-0.0024840312278212266,0.002129169623847022,0.0060326472675656185,0.012420156139105718,0.25986966258208993,0.09238827430382347,0.00743099787685729,0.013484740951029573,0.002838892831795569,-0.27080806074002634,0.13408530327668297,-0.07530078473408681,0.1327720607769297,-0.056436029841388846,0.06235387233096058,618398388.4812388,146096861.09805727,561813134.0532553,0.26004529307463375,1.2236751887642503,1.1242847619480223,1.5696687533624871,1.3711075405269642,2.2779468009013315,,1.0912635304130882,1.1278954805563892,0.35769549197690204,0.7130489580345635,0.42853399786508956,,-0.6521739130434915,-0.4021739130434793,-0.004240282685512353,-0.005021249247407877,-179.74743985066561,-176.0398776258127,-7.415124449705843,0.44353686380380036,0.4140836872068469,0.22970982630062273,-0.0215194574930957,0.016323633782825142,-0.22080698115315284
214,,2023-11-13,SI2401,13239.6810885744,13127.48040138309,13239.6810885744,13104.10525821823,0,33742,13174.2306877128,13155.53057318092,13244.35611720737,72465,14170.01178653566,12318.70044787907,14160,5,-0.003548616039744254,168710,135.57583035617063,70.1254294945702,65.45040086160043,0.004239298278831621,0.00932121725819537,0.011000761451455687,0.0108567358903616,0.01492406362906245,,-0.3807030714388994,-0.5898987052841789,-0.9522404823866206,-0.8367573520940024,-0.013145302247267142,-1.248494048779464,,0.0010683760683757447,0.005698005698005774,0.009615384615384335,0.016025641025640743,0.02350427350427359,-0.3624627183638688,0.04907411336983123,-0.006742370475514303,0.008547008547008591,0.0017806267806272113,-0.18475782377929098,0.10306478463791593,-0.09922307028563913,0.0798602538649242,-0.05450885338277552,0.07494061780624355,442947443.70346826,147017093.68006164,560606677.155678,0.26224641922920877,1.4928101189134673,1.2691808245167688,1.5643889236222432,1.406826017843927,2.2685502398482154,,-0.48940190052608074,1.3727449603270243,0.548868688831155,0.7102527102180455,0.2970414921423929,,-0.6551724137930359,-0.0029985007495444416,-0.0068380099033242825,-0.007496071888550171,-179.86026892500377,-176.8039558856509,-6.112626078705716,0.38012706183543493,0.3439232560249096,0.24471007772338885,-0.022006161258063973,0.010327635327635802,-0.2173899638999987
215,,2023-11-14,SI2401,13155.53057318092,13141.505487282,13239.6810885744,13090.08017231932,0,47451,13127.48040138309,13169.55565907983,13155.53057318092,72335,14071.83618524327,12239.22496111856,14070,5,0.0010683760683757447,237255,149.60091625507994,37.400229063770894,112.20068719130904,0.003014476101735683,0.00917571025819545,0.010778232117253771,0.010335715657367316,0.014601154481429091,,0.1164352446091577,-0.3339787099252118,-0.9177338127987884,-0.962349839704445,-0.34717312384499627,-0.9488997767829175,,0.004624688722874822,0.00853788687299898,0.014941302027748179,0.022411953041622613,0.016364283173248402,0.23324047181554147,0.05504726419650866,-0.004273504273503949,0.0074706510138744355,0.0039131981501242955,-0.20384997599761642,0.10594584916167808,-0.08564708093463194,0.1314753233931941,-0.0630161838310828,0.04653794181245739,623577576.8770182,147671897.0422829,564117535.0371716,0.26177505195358325,1.0225658562335471,1.3106951580506736,1.442054185995362,1.4583779492828304,2.3448418743018418,,0.5278344070221476,0.798736095028197,0.7712568827070291,0.6869237615102933,0.29234710009485243,,-0.31250000000004713,0.3426724137929888,-0.0034270857953203615,-0.006377024368878548,-176.78016782692066,-176.79919827390486,0.03806089396840662,0.4196674090455858,0.37161241727276234,0.24333697325944917,-0.019704017603797308,0.011383849163998731,-0.5266106378665181
216,,2023-11-15,SI2401,13197.60583087766,13202.28085951063,13309.80651806896,13164.88063044686,0,45918,13141.505487282,13220.98097404251,13169.55565907983,71867,14090.53629977515,12248.57501838451,14115,5,0.004624688722874822,229590,144.92588762209925,-23.375143164859765,168.30103078695902,0.0035437346504544574,0.008954399084199602,0.010815513495924732,0.010349856366691494,0.014577493055283677,,0.516471142216039,0.1372818704995582,-0.21156240026140385,-1.088452280259031,-0.3226657303528382,-0.8275052904048006,,0.0038951841359769835,0.010269121813030805,0.017705382436260634,0.011685552407932053,0.0046033994334273316,-0.4129312343259362,0.055270615884426624,-0.004268943436499144,0.00814447592067921,0.0028328611898018057,-0.11355112075088317,0.09703283849512559,-0.012551923229710719,0.17246081969152724,-0.08624684090990539,-0.04598295171457432,606222332.5070091,144767853.84335485,572637031.1813505,0.25280910238148363,-1.113410621081592,1.1153091386581726,1.388543454220068,1.4495801247481803,2.3667728395790726,,-0.1449071939029343,1.0883023201391144,0.7830141664191996,0.6779520137079917,0.3055869789691771,,-0.4838709677418893,-0.17137096774184218,0.0013000827325377884,-0.0008335289474379337,-167.50421655717037,-174.94020193055798,14.871970746775219,0.5459219665876275,0.47672138583929397,0.22962460802988383,-0.016885398313847423,0.012747875354107369,-0.34721068355993673
217,,2023-11-16,SI2401,13169.55565907983,13253.70617447331,13253.70617447331,13122.80537275012,0,30508,13202.28085951063,13211.63091677657,13220.98097404251,72723,14141.96161473784,12300.00033334719,14085,5,0.0038951841359769835,152540,130.90080172318994,79.47548676051156,51.425314962678385,0.00374996022137756,0.008653529008558227,0.010850436445413659,0.010361113129207983,0.014504595129822712,,0.4501266630209129,0.6415238095999477,0.24148831398715684,-0.6962660855121048,-0.2994059967433422,-0.6521018590741618,,0.006349206349206349,0.013756613756614123,0.007760141093474823,0.0007054673721339625,0.001410934744268474,-0.20111938673287164,0.06352011354307262,-0.003186968838526911,0.0,0.009876543209876298,-0.02216894022255797,0.09942128357263263,-0.1084060206437401,0.19804067221045454,-0.056012139277331556,0.10668593287659207,404344067.9708317,147606459.1714628,569788224.6280814,0.2590549484728473,-0.6772149720863172,1.0149346403018766,1.3244296652324652,1.4418889525913745,2.3568552367562785,,0.6930364099000125,0.9101009804462749,1.0175567856365673,0.6773693646667245,0.3338325307260056,,1.0,1.4838709677418893,0.005200330930150043,0.003984063745019695,-154.22554908034726,-170.79727136051585,33.14344456033717,0.6566105795697156,0.27661760051588213,0.1787795341282598,-0.01434745856173799,0.009876543209876298,inf
218,,2023-11-17,SI2401,13206.9558881436,13337.85668986679,13436.03229115919,13202.28085951063,0,68476,13253.70617447331,13347.20674713273,13211.63091677657,71070,14132.61155747189,12290.65027608125,14125,5,0.006349206349206349,342380,233.75143164855945,51.425314962678385,182.32611668588106,0.003870079527475927,0.008803250748140135,0.010637009275917268,0.010393419988740639,0.014512134279126745,,0.721234295245736,0.9799067406533214,-0.03422774682143358,-0.4414014869057914,-0.2208055209128678,-0.5368076743363748,,0.007360672975815295,0.0014020329477746666,-0.005608131791097167,-0.004907115317209561,-0.004556607080265962,0.7059132030942703,0.0052390577946454355,0.002469135802469349,0.007360672975815295,0.010164738871363129,0.05564488823448292,0.12092511090834632,-0.013324056469073736,0.21903801597662467,0.008880725906221952,0.11264373174746399,913323074.6953183,165454466.97192645,589999549.7792876,0.2804315139457669,0.9837636428556435,1.019500343312575,1.0523927653576355,1.3763530353814364,2.3476600292676473,,0.6876980389947658,0.9074861283332945,1.2148256033354983,0.6832066420822221,0.3605230279481604,,0.15999999999995923,-0.8400000000000407,0.009971089739807537,0.009137534634203748,-135.35161693372356,-163.7081404751574,56.71304708286766,0.8170025859350283,0.42732618691705454,0.2943302379746973,-0.012320926233757521,0.017525411847178422,-1.31450458618069
219,,2023-11-20,SI2401,13337.85668986679,13436.03229115919,13510.83274928673,13323.83160396788,0,49747,13337.85668986679,13426.68223389325,13347.20674713273,72373,14277.537445094,12416.87604917147,14265,5,0.007360672975815295,248735,187.00114531885083,14.02508589891113,172.9760594199397,0.0024306894376996306,0.00888181789925466,0.010345018859475445,0.010434496827326127,0.014526927858748115,,0.8287349571119876,1.1509138592605201,0.08114946123044181,-0.3926615555494836,-0.09025685865210006,-0.43831069603768374,,-0.005915100904662459,-0.012874043145442325,-0.012178148921363919,-0.011830201809324918,-0.029923451635351973,0.2337315263742041,-0.0012944983818770227,0.015772870662460296,0.005567153792623594,0.00835073068893546,0.15454019030424823,0.10632003236767426,0.023947626178617787,0.23394448631759696,0.021080117392200597,0.0697771962523672,668402298.3882962,165737186.72781694,596847963.775381,0.2776874460280321,0.3881364558250991,0.8553085709199534,0.920375228804894,1.3557688332618814,2.3481747046091366,,0.4767476445838938,1.1584615075067617,1.0644123634603262,0.6872953511930663,0.38313232775299827,,0.2000000000000039,0.040000000000044666,0.014054689797118769,0.014800647344416884,-111.19020769086455,-153.20455391829884,84.02869245486858,0.9693858657130751,0.6045422935946614,0.2936993959683793,-0.009552277551856373,0.013917884481559053,-1.4459933588904308
220,,2023-11-21,SI2401,13487.45760612187,13356.55680439868,13510.83274928673,13319.15657533491,0,46505,13436.03229115919,13398.63206209542,13426.68223389325,72216,14366.36298912045,12487.00147866604,14425,5,-0.005915100904662459,232525,191.6761739518206,116.87571582428063,74.80045812753997,0.005310531578811983,0.00890304794460307,0.010126073468644671,0.010333658712940069,0.01448707388785071,,-0.6643905482108662,0.5032343504319874,0.48039056311257733,-0.4104039988662695,0.008519257619139147,-0.3634655555379483,,-0.007000350017501341,-0.006300315015750785,-0.005950297514875711,-0.0241512075603786,-0.02170108505425322,-0.019016222083743744,-0.001644259599574427,0.025748086290883973,0.011550577528876485,0.002800140007000455,0.3821900860778814,0.124930611925922,-0.013861593259078379,0.21128968461726202,0.007348069052487398,0.0892826272240305,621146674.1885606,158735808.8785776,608208419.3829663,0.26098916723253635,0.4549068564094416,0.7247852322465252,0.9587333468396075,1.3524035474323426,2.355203008164944,,-0.018883613927789703,0.7863884389642845,0.9762664962428861,0.6874249917361118,0.4073392267701893,,-0.6097560975609649,-0.8097560975609688,0.005160079746687085,0.007819389734846416,-97.33312865024891,-142.03026886468888,89.39428042887994,0.5222037341653505,0.47160663258484203,0.2520781789294183,-0.007968628758547367,0.014350717535876939,-0.2545387650229626
221,,2023-11-22,SI2401,13384.6069761965,13263.05623173925,13454.73240569107,13132.15543001606,0,57017,13356.55680439868,13323.83160396788,13398.63206209542,71394,14333.63778868966,12463.62633550118,14315,5,-0.007000350017501341,285085,322.5769756750087,224.4013743826199,98.17560129238882,0.006878575675636919,0.009010652885615079,0.009795881928967522,0.01035839891180668,0.014418500321304402,,-0.7768970912947879,-0.35933649207704743,0.2318056429402148,-0.5595974573290367,-0.1460579535421249,-0.2591082041137829,,0.0007049700387738246,0.0010574550581605312,-0.01727176594994725,-0.014804370814240441,-0.015156855833627011,0.2386625094075906,-0.006549795059266644,0.013650682534126247,0.014451885794853734,0.009869580542826687,0.4303958195042609,0.1405623814168178,-0.046082263232215176,0.18627956367229856,-0.006845766504351273,0.0924233318592979,756219677.1650769,161728864.37374762,612749478.0874907,0.2639396199545279,-0.2825949130724631,0.5585678559930712,0.8365191460289509,1.30354085079693,2.3939118711598457,,0.5047322471221797,0.6539659932799675,0.474128853984753,0.6835873109132939,0.4248375816108225,,-0.1884057971014617,0.4213503004595033,-0.003395784543325786,0.0011763321962119377,-92.82596848983485,-132.18940878971807,78.72688059976645,0.3545263420264002,0.2519730038973976,0.25436265435819083,-0.006324842912457037,0.024321466337680422,-0.7147994929311046
222,,2023-11-23,SI2401,13211.63091677657,13272.4062890052,13305.13148943599,13169.55565907983,0,34063,13263.05623173925,13253.70617447331,13323.83160396788,72441,14254.16230192914,12393.50090600661,14130,5,0.0007049700387738246,170315,135.5758303561597,93.50057265942087,42.075257696738845,0.0066808044167559555,0.007827013869290833,0.009601674184987651,0.010357753108323394,0.014212389006752143,,0.09006883730457711,-0.8983065157923195,0.18137041446988847,-0.05183154856437872,-0.17458794440213174,0.019247426911967517,,0.0003522367030644896,-0.01796407185628801,-0.015498414934836722,-0.015850651637901073,-0.013384994716449784,0.06234982549064314,-0.003949911757290528,-0.0031723651744799478,0.002465656921450605,0.007749207467418361,0.4101872046982111,0.13167123079915588,0.2734845755072603,0.31551654163666226,0.21902188552311969,0.18861108247426076,452097975.4223841,141852778.3513203,586892514.0717673,0.24170146142633203,0.058039469894629846,0.5194182347134454,0.8316276806207196,1.3031220728714883,2.4456636211523293,,0.6379644040278295,0.4896806917802187,0.5184962425517097,0.6810040463165503,0.4240719422245166,,0.5172413793104476,0.7056471764119092,-0.0035682948230475464,0.0014992503748127994,-87.49099834305161,-123.24972670038478,71.51745671466634,0.38700669568920965,0.27270440639780297,0.29718896339245393,-0.003956633576861121,0.010214864388868965,-3.0715561983334845
223,,2023-11-24,SI2401,13305.13148943599,13277.08131763817,13351.88177576571,13197.60583087766,0,33924,13272.4062890052,13267.73126037222,13253.70617447331,71119,14179.36184380161,12328.05050514502,14230,5,0.0003522367030644896,169620,154.27594488805153,74.80045812753997,79.47548676051156,0.005804055690622566,0.007395287378488825,0.009247341582064902,0.0103175900404149,0.013987591431478912,,0.047629887120960904,-0.46453987467270735,-0.13943647489459227,0.2901634568916596,-0.2963824837580116,0.3713840633267375,,-0.018309859154930195,-0.015845070422535752,-0.016197183098591982,-0.013732394366197543,-0.018309859154930195,-1.0143557525761089,0.0006764125288165542,-0.0024656569214514274,0.0056338028169014825,0.00598591549295785,0.38639284877321384,0.15829778736045702,0.2640466784678372,0.3539331271779047,0.21172838138544336,0.21962648072295832,450411706.6195573,144896971.5817526,582051380.6876721,0.24894189136801323,0.03989695840470272,0.6994605164108186,0.8459165314238256,1.3046300714490866,2.525080746452884,,1.1848574118700037,0.6254516615152546,0.4123239681855264,0.6833467289514923,0.4255525418114862,,0.030303030303032448,-0.4869383490074151,-0.0035087719298244613,0.0017047792604785172,-81.94119325627071,-114.98802001156197,66.09365351058253,0.4078299779162441,0.2681370844707123,0.2774875750500544,-0.0017047964993096543,0.011619718309859332,-1.0737711154722016
224,,2023-11-27,SI2401,13314.48154670194,13033.97982872366,13347.20674713273,13015.27971419178,0,57863,13277.08131763817,13164.88063044686,13267.73126037222,73820,14193.38692970052,12342.07559104393,14240,5,-0.018309859154930195,289315,331.9270329409501,261.8016034463908,70.12542949455928,0.007711070338067074,0.007662571068156606,0.009587680076381151,0.01054146938114828,0.013961860247511419,,-2.3895189998329136,-1.3013724286385249,-0.4690000680860363,-0.6969979857784253,-0.6629247388677667,-0.10257652005349989,,0.002510760401721742,0.0021520803443330415,0.004662840746054784,0.0,-0.000717360114777541,0.23924065558306803,0.020346180345617908,-0.009154929577464754,0.024031563845050206,0.0014347202295549423,0.1966364914885022,0.057078396671476316,0.09268723197044952,0.26553538421033035,0.10294001311648354,0.26509444735212473,754185174.8294371,149932182.40190968,590071777.0734184,0.2540914312925268,-0.06390458071755221,0.3741251383110254,0.6631501541416497,1.2708372897823939,2.581989544941016,,-1.6689733873728068,-0.06601351821337788,0.13865291981227063,0.6600990566703935,0.42577208605490174,,-0.8873239436619936,-0.9176269739650261,-0.018021719988259854,-0.015536723163842137,-96.05196396201609,-111.20080880165281,30.297689679273446,0.03997598811344201,0.034735864304021945,0.22812337872209276,-0.0010410834505070602,0.025466284074605147,-0.06640813233901594
225,,2023-11-28,SI2401,13005.92965692584,13066.70502915446,13099.43022958526,12959.17937059613,0,37643,13033.97982872366,13024.62977145772,13164.88063044686,76163,14085.86127114218,12243.89998975154,13910,5,0.002510760401721742,188215,140.25085898912948,74.80045812753087,65.45040086159861,0.008611559037101158,0.007633301908260943,0.00961081053129852,0.010546653627295899,0.01395748174637294,,0.32892193075771536,-1.172233738712305,-0.4940040057925453,-0.7283889855712444,-0.5908358150383138,-0.020769441219115174,,-0.00035778175313048213,0.002146690518783728,-0.00250447227191421,-0.0032200357781753132,-0.04042933810375645,-0.15315486580370877,0.05346789487943647,-0.026901004304160786,0.00250447227191421,0.008228980322003037,0.26230899347110637,0.0915611173374456,0.08209671825783886,0.360907458072846,0.0755959736135889,0.3296785680645042,491869977.41246134,151498450.65358415,586109429.2310205,0.2584815106154343,0.5467980837894408,0.6439820313008178,0.7060423999018751,1.2724289664057844,2.5961445216957233,,-0.641968145880898,0.04409464399844541,0.14542463100406136,0.6463276328914148,0.42575351579735965,,0.5333333333332988,1.4206572769952923,-0.010969568294409315,-0.012396572539089101,-103.40224452090479,-109.64109594550322,12.477702849196874,0.22000085271699166,0.19949649303092293,0.2475988536525105,-0.0004878825076207796,0.010733452593917248,-3.2100098361059324
226,,2023-11-29,SI2401,13118.13034411715,13062.03000052149,13141.505487282,13029.30480009069,0,28270,13066.70502915446,13076.05508642041,13024.62977145772,74035,13936.2603548871,12112.99918802834,14030,5,-0.00035778175313048213,141350,112.20068719131086,37.400229063770894,74.80045812753997,0.00861254741268215,0.006395570950203743,0.009610741798077865,0.010527918011679578,0.013602434508146851,,-0.05594211305232793,-1.4621756360607383,-0.4731888273320593,-0.22380143646706396,-0.7949802736532917,0.47078058795457195,,0.0025053686471010078,-0.002147458840372412,-0.0028632784538297432,-0.040085898353614736,-0.019327129563349758,-0.7636745211593124,0.03467562989903234,-0.011091234347047868,0.006084466714387943,0.0025053686471011474,0.31937304041590625,-0.169551021253304,-0.03402417924440035,-0.1494500571219192,-0.0024176228321491815,-0.04281505474815823,369263588.1147425,156415666.9868868,581958548.9132807,0.26877458416749667,1.7486887837070069,0.5140079583363814,0.6156369458088305,1.2760649791211631,2.6267928426643166,,0.5598013358096932,0.12295768232560964,0.06697065426619273,0.6412646795383307,0.45765997401177066,,-0.4166666666666288,-0.9499999999999276,-0.007636299058781937,-0.012342769611453197,-108.3555749406587,-109.38399174453431,2.05683360775123,0.2038758901114123,0.19155779420483388,0.30718238460124364,-0.0005966345859632745,0.008589835361489091,-0.4206834658104333
227,,2023-11-30,SI2401,13080.73011505338,13094.75520095229,13132.15543001606,12977.87948512801,0,47678,13062.03000052149,13052.67994325555,13076.05508642041,68332,13987.68566984979,12164.42450299103,13990,5,0.0025053686471010078,238390,154.2759448880497,84.15051539347951,70.1254294945702,0.008841799402102028,0.006419812738267884,0.009043063329032453,0.010510323567966788,0.013513387480391435,,0.39025572072636133,0.41934125957845814,-0.2511432757436146,-0.17322568145688397,-0.8405982954985529,0.25331833300551176,,-0.00464119957158184,-0.0053552302749020056,-0.04248482684755436,-0.021777936451267202,-0.026397219715391183,0.4816059426954369,-0.055500776659687986,-0.014674302075876895,0.0028561228132810788,0.008925383791502973,0.26971593271101596,-0.22581521013808944,-0.014441883305348761,-0.16718501673942976,0.05372383176056118,-0.04646504867274329,624331738.4710033,149965933.18780658,593644074.7031788,0.2526192706678481,0.6452471170997098,0.49758934310742964,0.5527796559640833,1.268435262526205,2.704118944536885,,1.9678857234664735,0.19425189629528003,0.08218741518312878,0.6516122796478028,0.46550803795488144,,0.5151515151514987,0.9318181818181275,-0.0030254493682149164,-0.00957656834723164,-108.39101070592369,-109.1853955368122,1.5887696617770075,0.2626060164016526,0.25577957532350304,0.2729638126761239,-0.0012601014303639771,0.011781506604784052,-3.1083007151304956
228,,2023-12-01,SI2401,13090.08017231932,13033.97982872366,13141.505487282,12921.77914153236,0,33674,13094.75520095229,13029.30480009069,13052.67994325555,60906,13964.31052668493,12141.04935982617,14000,5,-0.00464119957158184,168370,219.72634574963922,172.9760594199288,46.750286329710434,0.008697353262257238,0.006438836268216685,0.00872879378775814,0.009961475668068135,0.013519813559883048,,-0.720813416935554,-0.2245681797353885,-0.29563884214416997,-0.44270602129125064,-0.404122057015996,0.16540754467260452,,-0.000717360114777541,-0.03802008608321344,-0.01721664275466238,-0.021857465001007884,-0.009362943568539442,-0.005243508536431897,-0.14946145290639817,-0.014280614066405116,0.008249641319942769,0.008608321377330771,0.326263810768039,0.07062797279508254,0.04096763961671832,0.029078319414729457,0.06919959109991404,0.0936022790639464,438906236.7524406,152002193.16861624,591421291.1993806,0.25701170287657615,0.6500517254580233,0.497210680804455,0.5431059941166506,1.3703157392314658,2.718902166826262,,0.5140302203064839,0.15143299756215792,0.07946825782436777,0.6311704596100786,0.47176411867397605,,0.021276595744633645,-0.49387491940686506,-0.004641199571581822,-0.013126456446712731,-112.03172641824312,-109.75466171309839,-4.554129410289477,0.20993023787180343,0.21359759965568853,0.2744825119704465,-0.0038792565447620256,0.016857962697273538,-1.0661288979477324
229,,2023-12-04,SI2401,13029.30480009069,13024.62977145772,13113.45531548418,12982.55451376098,0,22640,13033.97982872366,13043.32988598961,13029.30480009069,59944,13940.93538352007,12117.67421666131,13935,5,-0.000717360114777541,113200,130.90080172319904,51.425314962680204,79.47548676051883,0.002943895257763041,0.005976969597944197,0.008371309346343225,0.009921299537920704,0.01352004296727562,,-0.12002070665112298,-0.27658072523106914,-0.39768031894358563,-0.8529431676608488,-0.5875826077671001,0.16736919125029362,,-0.03732950466618783,-0.016511127063890498,-0.02115528084092254,-0.008651789902759574,-0.01615388446565738,-1.045999881213993,-0.2278264867172364,-0.00035868005738884026,0.006819813352477259,0.003230437903804599,0.3985775959791308,0.28696663416360507,-0.011836564793963103,0.058814134571757444,0.030679699302484747,0.06053371146968315,294877618.0258028,164221656.78538188,572340087.9684564,0.28693020153156334,0.4706200478307292,0.4386367275323757,0.465503710207742,1.305864959587452,2.6916377186111484,,0.2709726847405495,0.1579165683348578,0.223472628635917,0.6139723485347044,0.4780430744182685,,-0.3571428571429137,-0.37841945288754736,-0.0021489971346705383,-0.012406947890819087,-114.35329769648342,-110.6743889097754,-7.3578175734160425,0.19257236229008276,0.19758654453582727,0.3409586003695499,-0.0063131718949328425,0.010050251256281858,-0.47453493625974064
230,,2023-12-05,SI2401,13024.62977145772,12538.42679362872,13033.97982872366,12131.69930256023,0,112474,13024.62977145772,12501.02656456495,13043.32988598961,58632,13954.96046941899,12131.69930256023,13930,5,-0.03732950466618783,562370,902.2805261634312,892.9304688974898,9.35005726594136,0.01653213593994542,0.009972900285855504,0.009954051621077818,0.010950683380998952,0.013919841973512311,,-3.7430941447526562,-2.4595278719169524,-1.3475291149412758,-1.1424938211377627,-0.8367851030187983,-0.19279010716722464,,0.021625652498135844,0.01680141222117415,0.029789751428378478,0.02199674790405585,0.023110034121815875,3.305256183745583,-0.29245629253970373,-0.0032304379038047386,0.03952274422073044,0.032438478747203334,-0.45267518675843443,0.5857041452301935,-0.6548220408954701,0.4665139966578084,-0.6733291130335164,0.5563916085129231,1410247015.1865966,248435769.9797891,616705960.5619395,0.4028431470865234,1.9016268778539265,1.9243342351928814,2.0195203520965337,1.4904632730170164,2.602455947192517,,-2.1577143247467996,-1.4750006755047453,-1.82396852028706,0.45390877220185005,0.436488242667064,,-0.09844559585492153,0.2586972612879922,-0.03328126877327864,-0.044446423799768375,-153.65444382167334,-119.270399892155,-68.76808785903668,0.5764182250113197,0.7478895797781687,0.704502349411821,-0.010093846925726265,0.07196122296793377,-0.9927161339080578
231,,2023-12-06,SI2401,12622.5773090222,12809.57845434105,12837.62862613888,12430.90113507038,0,49407,12538.42679362872,12659.97753808597,12501.02656456495,47069,13375.25691893056,11626.79621019934,13500,5,0.021625652498135844,247035,406.72749106849915,107.52565855833927,299.2018325101599,0.021334363156237355,0.011296911659859615,0.010666121076465127,0.011316262781090566,0.014009363829853072,,1.9142977434245587,-0.8798894448528837,-0.7927692412671317,-0.6632783344339572,-0.5135092043362163,-0.10054019025495377,,-0.004722121322193892,0.007991282237558664,0.0003632401017071023,0.0014529604068284092,-0.0032691609153654828,0.1879278766648292,-0.45991949788511394,-0.035048471290082005,0.002189781021897999,0.029562043795620715,-0.4722654921545868,0.6605176313820443,-0.6003615566531376,-0.06537950176466413,-0.613271390598539,0.008412782780980312,632882842.6936283,241365587.89574602,604936262.7515161,0.39899341923710974,1.6892846820193652,1.884112389529824,2.2600998783408706,1.4797219034129314,2.616883641212602,,-1.2597958500508328,-1.0121760487259903,-1.4126141473418914,0.4191821131222224,0.426898586569095,,0.8620689655172316,0.9605145613721531,-0.009101319992767087,-0.019882552836319012,-161.06456037208773,-127.62923198814156,-66.87065676789234,0.8125568257147296,1.1976174145198322,0.6697539782338353,-0.012331722887063315,0.03175182481751871,-12.542952430176825
232,,2023-12-07,SI2402,12749.09007079349,12749.09007079349,12860.76093272744,12581.58377789255,0,57039,12809.57845434105,12749.09007079349,12656.03101918186,64054,13540.09200949235,11771.97002887136,13700,5,-0.004722121322193892,285195,279.17715483488973,227.99467644849938,51.18247838639036,0.021050808197935172,0.011313253572240514,0.01065800093450296,0.011025047259011518,0.013912264804845047,,-0.41739728470160226,-1.0796193164324044,-1.0428109746847884,-0.6919761697761446,-0.7658995914296465,-0.280500473432174,,0.012773722627736784,0.005109489051094685,0.006204379562043209,0.0014598540145980329,0.003649635036495796,0.18946707956362457,-0.09088784550340989,-0.02698489504482142,0.008759124087590624,0.013138686131387148,-0.47554219103763895,0.6650896171048591,-0.6070073686690756,-0.05569962091817973,-0.6132431449372691,0.019730431908294006,727195348.54799,242076053.43161213,615042537.8026431,0.3935923754094718,1.4392844191923266,2.107505183656973,2.093881204267379,1.4695108956667886,2.6704459449618967,,-0.47199982514793665,-0.6558014657187298,-1.0860422535521987,0.4034075983082495,0.41252891896254995,,0.2000000000000443,-0.6620689655171872,-0.00978530993812543,-0.02071770251193583,-169.8599978342172,-136.0753851573567,-67.56922535372104,0.6641697712295636,1.0514936516082283,0.5808374665829662,-0.01571277263620854,0.02189781021897777,-1.5000000000001386
