,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
249,,2024-01-02,SI2402,13214.38532885164,13367.93276401083,13400.50343207491,13046.87903595071,0,32580,13177.16170820699,13270.22075981862,13237.65009175455,59117,14293.87032754657,12181.42985596254,14200,5,0.014477401129943172,0.0075381281152779355,0.012874384861067165,0.009988869722414728,0.010588811090037885,0.011833626383163794,,1.1245120668812392,0.4095423008537933,0.873435255118695,0.45779465371752104,-0.6453012785400526,-0.0036563186919633833,,-0.005221023320570519,-0.00800556909154148,-0.02819352593108197,-0.03237034458753869,-0.03654716324399553,-1.767532357668556,-0.10167813474580466,-0.003177966101695331,0.0024364775496003737,0.024016707274625255
250,,2024-01-03,SI2402,13353.97390626909,13298.13847530211,13521.48019917003,13219.03828143223,0,55006,13367.93276401083,13353.97390626909,13270.22075981862,58038,14196.15832335435,12344.28319628289,14350,5,-0.005221023320570519,0.00814487288010269,0.009298525154276894,0.009923429869830658,0.010234177326130972,0.011823827528476195,,-0.5614894011626229,0.21801446898353816,1.1941053831874362,1.4570574896784485,-0.6668546804294297,0.016699399919438352,,-0.002799160251924272,-0.02309307207837627,-0.027291812456262953,-0.03149055283414977,-0.029041287613715928,-1.1581645181092695,-0.16151022548505506,0.00800556909154216,0.016794961511546865,0.005948215535338975
251,,2024-01-04,SI2402,13367.93276401083,13260.91485465746,13400.50343207491,13246.95599691571,0,26069,13298.13847530211,13326.0561907856,13353.97390626909,55561,14284.5644223854,12423.38339015278,14365,5,-0.002799160251924272,0.00830799494731253,0.008268542193891294,0.009922561744325853,0.010036342088368393,0.01180559609477214,0.013633531536400687,-0.3385312895896281,0.44380243609197156,1.1753692957118032,0.9528435053112767,-0.5472833243855438,-0.09589307782268175,,-0.020350877192982387,-0.024561403508771906,-0.028771929824561567,-0.026315789473684403,-0.030160199493709124,-1.2088499436425117,-0.22549019607843138,0.009097270818754225,0.010526315789473871,0.0010526315789476889
252,,2024-01-05,SI2402,13223.69123401281,12991.04360498373,13242.30304433513,12967.77884208082,0,40377,13260.91485465746,13070.14379885361,13326.0561907856,50354,14256.64670690191,12395.46567466929,14210,5,-0.020350877192982387,0.01239222138254645,0.009552695049350156,0.0104251430052582,0.010167204193264322,0.011905454379537427,0.013674896377385202,-2.130380702811905,-1.7039735594639533,0.30388387006212164,0.4442340759446144,-0.9040735547825963,-0.171900474274592,-1.915631197740163,-0.004297994269341022,-0.008595988538682185,-0.00608882521489998,-0.010013097620727508,-0.028920955576079745,-1.7199355556407994,-0.2434981371825561,-0.002105263157894829,0.01934097421203411,0.0017908309455589575
253,,2024-01-08,SI2402,12981.73769982257,12935.20817401675,13023.6142730478,12879.37274304977,0,29295,12991.04360498373,12949.16703175849,13070.14379885361,46819,13982.1225046476,12158.16509305963,13950,5,-0.004297994269341022,0.012360554488081842,0.009199951209421752,0.010436606303240515,0.01011137864067632,0.011876882371722308,0.013003441749285858,-0.4671757677300949,-1.7127194383552142,0.052342863159588374,0.043793181279970686,-1.0915001591269688,-0.12181298164067877,-1.6555306047256653,-0.004316546762590117,-0.001798561151079356,-0.005739772862255781,-0.024729247470652704,-0.020071451811988824,0.14000544864650669,-0.2737419072963419,-0.015042979942692946,0.006834532374100737,0.004316546762590117
254,,2024-01-09,SI2402,12893.33160079152,12879.37274304977,12972.4317946614,12777.00778627698,0,20909,12935.20817401675,12865.41388530803,12949.16703175849,45082,13851.83983239132,12046.49423112567,13855,5,-0.004316546762590117,0.007293335447231406,0.009084786000936802,0.010443242910041206,0.010106081853952538,0.011866694574162905,0.012996512379988783,-0.47514016974588114,-1.828494521236131,-0.8163208792010377,0.12512220818154116,-1.0932626280935271,-0.2309376764206216,-1.73274845461514,0.002528901734104016,-0.0014293961550110358,-0.020501195075294076,-0.01582320666088454,-0.02553902875234993,-0.39839563065369515,-0.2997714603045772,-0.0366906474820136,0.007225433526011455,0.007947976878612359
255,,2024-01-10,SI2402,12702.56054498767,12911.94341111384,12963.12588950024,12702.56054498767,0,18164,12879.37274304977,12888.67864821093,12865.41388530803,38009,13763.43373336027,11967.39403725578,13650,5,0.002528901734104016,0.0085812181010674,0.0090971252027346,0.010451142845009186,0.010111819461681605,0.01186901231895172,0.012998387743705443,0.277989109498441,-0.38642810761957613,-0.8332179666169904,0.16047839392761284,-1.0775184108745148,-0.20280706591053907,-1.715745668608669,-0.003948312993538906,-0.022972002871500512,-0.018305814788226425,-0.02799712849964127,-0.03625269203158632,-1.7620163565928548,-0.44427931325140857,-0.04624277456647404,0.003963963963964139,0.016216216216216224
256,,2024-01-11,SI2403,12884.13592350915,12860.9630171719,12935.11631745109,12791.44429816016,0,35216,12911.94341111384,12856.32843590445,12907.30882984639,61824,13806.41759573156,12008.20006396122,13900,5,-0.003948312993538906,0.008494122675913651,0.00907617705823441,0.01043362252966753,0.009856201606855665,0.011849721630748841,0.01295921836907253,-0.43501938847223987,-0.3651162142219524,-0.706596065466305,0.17995752457496142,-0.8819043591934967,-0.3202345451274704,-1.8179131795307695,-0.019099099099099466,-0.014414414414414206,-0.024144144144144567,-0.032432432432432455,-0.04360360360360359,0.5035785069367981,0.16477676339814254,-0.029180652296229948,0.005765765765765768,0.005405405405405362
257,,2024-01-12,SI2403,12837.79011083465,12615.33020999708,12884.13592350915,12578.25355985749,0,59849,12860.9630171719,12740.46390421822,12856.32843590445,68381,13755.43720178962,11957.21967001928,13850,5,-0.019099099099099466,0.007970547344786591,0.010051594164861012,0.010806327934540094,0.010060811126217463,0.011963182263691578,0.013002397671015199,-1.9001064692670626,-1.1775615192273068,-1.196430294236974,-0.3134432324101266,-0.9091471084620414,-0.48433868456334433,-1.7531596010745194,0.004775900073475975,-0.005143277002204319,-0.013592946362968063,-0.024981631153563177,-0.009919177075679573,0.5529304861426624,0.29158579192546585,-0.011916175635094825,0.021307861866275406,0.002939015429830648
258,,2024-01-15,SI2403,12652.40686013668,12675.57976647393,12717.29099788097,12606.06104746219,0,35441,12615.33020999708,12661.67602267158,12740.46390421822,72910,13630.30350756849,11850.62430086794,13650,5,0.004775900073475975,0.009323732447978293,0.010062857886979769,0.01078106880793692,0.010049420833145282,0.011334193158905347,0.012927076108112482,0.4746067297298776,-1.0502848409886532,-1.1634079639068335,-0.30409978783574915,-0.9207852944571596,-0.7874288849385037,-1.8258662132740768,-0.009872029250457676,-0.01828153564899475,-0.029616087751371305,-0.014625228519196115,-0.018647166361974686,0.1026917742986516,0.38155335546423713,-0.02241727399699481,0.003290676416818699,0.00548446069469831
259,,2024-01-16,SI2403,12708.02183534607,12550.44607225279,12708.02183534607,12513.3694221132,0,97661,12675.57976647393,12564.34981605514,12661.67602267158,75414,13546.8810447544,11776.47100058876,13710,5,-0.009872029250457676,0.009692836751949334,0.010182428494508367,0.01077388653791457,0.010024062541150291,0.01120985101065643,0.012933425885929457,-0.9695161872024834,-1.3689885598993379,-1.3800532005717985,-0.6148187785827139,-1.1235790524318972,-0.6834157994297749,-1.817164826290241,-0.008493353028064591,-0.019940915805021716,-0.004800590841949646,-0.008862629246676157,-0.012555391432791102,2.1656273807172486,0.41601975037717737,-0.013518190951463343,0.012555391432791973,0.002954209748891811
260,,2024-01-17,SI2403,12578.25355985749,12443.85070310146,12578.25355985749,12351.15907775247,0,81825,12550.44607225279,12434.58154056656,12564.34981605514,85196,13440.28567560307,11688.41395650722,13570,5,-0.008493353028064591,0.008722321735485329,0.007997549042074323,0.010807739466413712,0.009951011232027391,0.011230892688345212,0.012935822300480874,-1.0619944914850652,-0.9812870418740501,-2.0259814526791056,-1.6950576959560453,-1.3611353491240603,-0.9685170716013612,-2.3202023253757154,-0.011545623836126588,0.003724394785847027,-0.0003724394785847758,-0.0040968342644318026,-0.002979515828678206,0.6518569336787459,0.62570610231522,-0.026587887740029344,0.010800744878957182,0.007448789571694784
261,,2024-01-18,SI2403,12471.65819070616,12300.17868381053,12471.65819070616,12249.19828986859,0,77361,12443.85070310146,12309.44784634543,12434.58154056656,88565,13301.24823757959,11567.91484355354,13455,5,-0.011545623836126588,0.008647937094724818,0.008068169421875344,0.010888373795867382,0.010030074580622595,0.010970053159947608,0.012951424786177942,-1.4310090966635842,-2.1192981135519324,-2.3783147201814017,-2.061899252075672,-1.465122891273702,-0.7720681073530861,-2.346457301297716,0.01544837980406901,0.011303692539562834,0.007535795026375469,0.008666164280331162,0.012434061793519266,0.5150626336694164,0.31387623832104794,-0.031284916201116925,0.013941220798794654,0.004144687264506323
262,,2024-01-19,SI2403,12318.71700888033,12490.19651577595,12559.71523478769,12281.64035874073,0,113784,12300.17868381053,12453.11986563636,12309.44784634543,90324,13166.84538082356,11452.0503118673,13290,5,0.01544837980406901,0.011678940063107556,0.009058183872736096,0.011220661368170268,0.010218386189685716,0.011051647058338606,0.012961512025251596,1.7054610528018246,-0.30597992421097653,-1.538181936324202,-1.2869353396592424,-1.1807751404618205,-0.5916842598548759,-2.079994057040603,-0.004081632653060999,-0.007792207792207296,-0.006679035250463917,-0.002968460111316892,-0.008163265306121999,0.6971859205542844,0.24776153107886864,-0.024114544084400318,0.005565862708719955,0.01669758812615957
263,,2024-01-22,SI2403,12490.19651577595,12439.21612183401,12545.81149098534,12388.23572789207,0,103598,12490.19651577595,12462.38902817126,12453.11986563636,95229,13324.42114391683,11581.81858735588,13475,5,-0.004081632653060999,0.01106152896901854,0.008981963012193105,0.011224242522817361,0.01021279105786876,0.010992535024250153,0.012957699458482472,-0.4544254577223422,-0.023939982042440102,-2.067205707025419,-1.4521167186306438,-1.1768361171626207,-0.7517022203816756,-2.0831253248651813,-0.0037257824143067317,-0.002608047690015224,0.0011177347242922388,-0.004098360655737478,-0.01229508196721331,0.5990033748154397,0.2470993312962225,-0.014842300556586788,0.008569299552905701,0.004098360655737478
264,,2024-01-23,SI2403,12462.38902817126,12392.87030915952,12462.38902817126,12337.25533395012,0,84185,12439.21612183401,12392.87030915952,12462.38902817126,93018,13333.69030645173,11591.08774989078,13445,5,-0.0037257824143067317,0.010534348019289663,0.008851839107878364,0.010898564591104143,0.010216845598579416,0.010948934929048552,0.012939528344838613,-0.42090489545733945,0.4915129199720093,-2.0553645807705268,-1.6452739835663788,-1.2337197622368998,-0.8959188443383311,-2.069639846816094,0.0011219147344795834,0.0048616305160806405,-0.00037397157816010574,-0.008601346297681844,-0.004487658937921415,-0.13007973126894343,0.18485965409696625,-0.007078986587182717,0.005609573672400852,0.004487658937921415
265,,2024-01-24,SI2403,12429.94695929911,12406.77405296186,12462.38902817126,12355.79365901992,0,46469,12392.87030915952,12392.87030915952,12392.87030915952,95205,13259.53700617254,11526.20361214649,13410,5,0.0011219147344795834,0.010027524713017495,0.00888959400040564,0.010888640771775997,0.009936409694762168,0.010809263386194477,0.012935062018958216,0.12620539638012596,-0.4337816552259173,-1.9364667184721396,-1.5953659766420645,-0.9483755901750279,-0.6938131681719357,-2.018964978837081,0.003735524841240655,-0.001494209936495529,-0.009712364587224383,-0.0056032872618603955,-0.016809861785580894,-0.41997980637880855,0.10760282955987013,-0.0011219147344803172,0.004482629809488786,0.0041090773253639875
266,,2024-01-25,SI2403,12448.48528436891,12453.11986563636,12522.6385846481,12416.04321549676,0,41876,12406.77405296186,12462.38902817126,12392.87030915952,93721,13259.53700617254,11526.20361214649,13430,5,0.003735524841240655,0.007955570921116754,0.008999664344293994,0.010916312624463595,0.009872398674966948,0.010802051666871346,0.012931923566710416,0.41507379590318483,0.07170539025290068,-1.2296636648227748,-1.4889271809993843,-0.7427696063127434,-0.7025171112912334,-2.002933785068833,-0.005210271678451715,-0.013397841458876401,-0.009304056568664495,-0.020468924451061132,-0.0167473018235951,-0.7636273644795455,0.05415681949477443,0.011953679491968629,0.005582433941198464,0.0029772981019728258
267,,2024-01-26,SI2403,12467.02360943871,12388.23572789207,12471.65819070616,12327.98617141523,0,100517,12453.11986563636,12397.50489042697,12462.38902817126,94615,13333.69030645173,11591.08774989078,13450,5,-0.005210271678451715,0.003859501988991322,0.00897504091003999,0.01091851617741349,0.009666698526773265,0.010779050180089164,0.012929530549442856,-0.5805290171572599,-0.024057003581841523,-1.2591908872024022,-1.623224272679229,-1.014141342424528,-0.8303201907142467,-2.0558711386655175,-0.008230452674897542,-0.004115226337449211,-0.015338570894127011,-0.011597456041900588,-0.010475121586232514,-0.31681631483427264,0.04578482944057362,-0.0018608113137322858,0.006734006734006973,0.004863449307893615
268,,2024-01-29,SI2403,12351.15907775247,12286.27494000818,12388.23572789207,12142.60292071725,0,92063,12388.23572789207,12253.83287113604,12397.50489042697,89449,13264.17158743999,11530.83819341394,13325,5,-0.008230452674897542,0.0048393942875015585,0.00902902476045863,0.010961114683727067,0.009688615676414707,0.01079047348503646,0.012936753129058589,-0.9115550010386144,-0.6210456231617374,-1.3630969346316124,-1.6743443897066896,-1.1596438011196488,-0.9392870869876834,-2.082785521678521,0.004149377593360767,-0.0071671067521691355,-0.0033949453036586745,-0.002263296869105388,-0.0003772161448510461,-0.11475670782056767,-0.06108967922633832,-0.007108118219229469,0.008298755186722422,0.011693700490380949
269,,2024-01-30,SI2403,12314.08242761288,12337.25533395012,12457.75444690381,12286.27494000818,0,54809,12286.27494000818,12337.25533395012,12253.83287113604,78925,13111.23040561416,11396.43533665791,13285,5,0.004149377593360767,0.005553952388536351,0.008207379049393847,0.010996034919352717,0.009445557607345023,0.010796706194741141,0.012933747626279305,0.505566706300377,-0.6544963419071862,-1.4493459587617945,-2.100579023074084,-0.9445696730896203,-0.9598642929849547,-2.2996458886542457,-0.011269722013523583,-0.00751314800901523,-0.0063861758076625775,-0.004507888805409286,-0.007888805409466066,-0.3190858433898526,-0.15755346622097507,-0.006412674462467043,0.009767092411721126,0.0041322314049584506
270,,2024-01-31,SI2403,12355.79365901992,12198.21789592664,12383.60114662462,12198.21789592664,0,30359,12337.25533395012,12290.90952127563,12337.25533395012,75215,13199.2874496957,11475.22321820455,13330,5,-0.011269722013523583,0.007007952821394283,0.008365758648944515,0.0094728343627963,0.00953028432505065,0.010832761071891255,0.012941836297759732,-1.3471249275097665,-1.0585684342956383,-1.6462799959575813,-2.210803522081167,-1.100857845113885,-1.07929951104553,-2.3435157559290323,0.003799392097264906,0.004939209726444527,0.006838905775076086,0.0034194528875384155,0.01896165068443617,-0.29392982904267545,-0.25327842888818497,-0.0041322314049584506,0.015197568389058284,0.0
271,,2024-02-01,SI2403,12151.87208325215,12244.56370860114,12318.71700888033,12110.16085184511,0,39468,12198.21789592664,12202.85247719409,12290.90952127563,64051,13148.30705575376,11433.5119867975,13110,5,0.003799392097264906,0.007024170238902507,0.008554963064709318,0.008793231356849378,0.009535025341989323,0.010808928081549603,0.012739839078840619,0.4441155465577691,-0.22911525977675173,-0.9181628346435075,-2.003259255610843,-1.0683163714414523,-1.0985823430654926,-2.444617103534482,0.0011355034065105075,0.0030280090840268813,-0.000378501135503453,0.015104869266250851,0.019636587432618254,-0.07931750057643533,-0.3944691883267965,-0.024696048632219057,0.006056018168054654,0.010976532929598652
272,,2024-02-02,SI2403,12263.10203367094,12258.46745240349,12360.42824028737,12226.02538353134,0,23861,12244.56370860114,12286.27494000818,12202.85247719409,59873,13055.61543040477,11350.08952398342,13230,5,0.0011355034065105075,0.007176190964069986,0.007691752016842065,0.008779949399246105,0.009441000064924057,0.010808422420565143,0.012702221967083585,0.14762610703311535,-0.4793524691868614,-1.1433939419332049,-1.6393378439381354,-1.314990570836896,-1.2251993095288622,-2.7893557658263757,0.0018903591682413073,-0.0015122873345939066,0.01395352158844385,0.018480099809821043,0.006409224552815885,-1.942231681362116,-0.5424115158233282,-0.010219530658591746,0.008317580340264186,0.0026465028355392253
273,,2024-02-05,SI2403,12290.90952127563,12281.64035874073,12346.52449648502,12216.75622099644,0,15448,12258.46745240349,12286.27494000818,12286.27494000818,56911,13143.67247448631,11428.87740553005,13260,5,0.0018903591682413073,0.006393448974583258,0.007755481856327784,0.008508411294317264,0.009400113516188517,0.010779705069907733,0.012596014417622465,0.24374490241363178,0.5091165401903538,-0.7380852553255858,-1.456778257286021,-1.1435181068535325,-1.2811031886601414,-2.603413346983718,-0.0033962264150940178,0.012040401736390847,0.0165584392441428,0.00451033922347161,0.0022513204695953355,-3.2108880600142493,-0.5434503031416498,0.0003780718336484395,0.005283018867924587,0.0052830188679244385
274,,2024-02-06,SI2403,12249.19828986859,12239.92912733369,12277.00577747328,12142.60292071725,0,19854,12281.64035874073,12193.5833146592,12286.27494000818,52574,13143.67247448631,11428.87740553005,13215,5,-0.0033962264150940178,0.006032078797720341,0.007747239383425616,0.00845394529788216,0.009388128288915288,0.010158972691713264,0.012579312336893791,-0.4383789175741591,-0.028207174408346563,-0.5653239608234901,-1.432997952887313,-1.2439068676043692,-0.8804631008520494,-2.5586630169970315,0.015489233094068487,0.020022667170381505,0.007933509633547484,0.005666792595390678,0.012089157536834021,-2.2627524598653546,-0.46302120855370665,-0.007169811320754119,0.003029155622869754,0.007951533510034312
275,,2024-02-07,SI2404,12235.30505135056,12429.51624264184,12531.24591427061,12193.68836750243,0,71713,12239.92912733369,12424.89216665872,12198.31244348556,60119,13049.14242438068,11347.48246259043,13230,5,0.015489233094068487,0.007056358467297345,0.008677469547852954,0.008847478861145891,0.009617098417713292,0.010254639641776375,0.012622283396646781,1.7849942323221348,0.9283892499772132,0.3238591137550185,-0.9627910568091399,-0.8595093959033089,-0.6681216775390291,-2.2186016582479557,0.004464285714285923,-0.007440476190475856,-0.00967261904761911,-0.00334821428571415,-0.005952380952380743,2.0829052080185355,-0.2871381291132499,0.003030013902702977,0.00818452380952429,0.018973214285714295
276,,2024-02-08,SI2404,12438.76439460809,12485.00515443935,12521.99776230435,12415.64401469247,0,36578,12429.51624264184,12461.88477452372,12424.89216665872,55644,13539.29447859201,11310.48985472543,13450,5,0.004464285714285923,0.007062991163711365,0.008774588905828959,0.00886105339854173,0.009637646702760443,0.010230000284864095,0.01259646102742431,0.5087743439832605,1.089511936976921,-0.012659635174259887,-0.74494447954225,-0.7511713939050182,-0.5244508284267692,-2.0936617014695846,-0.011851851851851725,-0.014074074074074341,-0.007777777777777849,-0.010370370370370368,-0.0055555555555550865,-0.040299527282361636,-0.13983931868460886,0.015624154811488785,0.002962962962962567,0.0055555555555550865
277,,2024-02-19,SI2404,12540.49406623686,12337.03472297933,12595.98297803437,12244.55320331681,0,47981,12485.00515443935,12350.90695092871,12461.88477452372,62212,13580.91116244014,11342.85838660731,13560,5,-0.011851851851851725,0.01008364366170503,0.008133408683966743,0.009027495847025557,0.009732060335108223,0.010280230479151203,0.012603520547274276,-1.4571813998742111,0.5631604288588653,-0.2699244452591313,-0.6064848378292621,-0.9327124653619603,-0.6695384834459647,-2.3603968440708614,-0.00224887556221929,0.004122938530734431,0.0014992503748124668,0.0063718140929538685,-0.005622188905547635,0.6594127617693696,0.04203508015239738,0.02258922686412256,0.02098950524737645,0.007496251874063514
278,,2024-02-20,SI2404,12374.02733084433,12309.29026708057,12429.51624264184,12304.66619109745,0,40387,12337.03472297933,12378.65140682746,12350.90695092871,68129,13090.75910822881,11611.05479362859,13380,5,-0.00224887556221929,0.010194329722411096,0.008017922724402902,0.008989620271999644,0.009730000964621092,0.010002318989270594,0.012602658215316411,-0.2804810721578468,-0.6965007524847995,-0.2248043944425476,-0.8058974322283406,-0.9950809051163154,-0.9667744824338815,-2.4128143518457894,0.006386175807663612,0.0037565740045081633,0.008640120210368894,-0.0033809166040571106,0.0045078888054095306,0.5197682415956316,0.1803189095351379,0.007488588155751726,0.009767092411720574,0.0003756574004503139
279,,2024-02-21,SI2404,12341.65879896245,12387.89955879371,12475.7570024731,12263.04950724932,0,53773,12309.29026708057,12364.77917887808,12378.65140682746,75006,13118.50356412757,11638.79924952735,13345,5,0.006386175807663612,0.010200426464198343,0.007941272035840235,0.009021004578288503,0.009748911364951655,0.010018859648084286,0.012611797234266264,0.8041754241438621,-0.5654638291486268,-0.051199103566190916,-0.3646812420901637,-0.9786298929184195,-0.933393420969088,-2.3853899483454843,-0.002612915266890557,0.0022396416573353716,-0.009705113848451123,-0.0018663680477791582,-0.008958566629339576,0.8398494565082824,0.32925773165612293,0.008264462809916955,0.007092198581560419,0.010078387458006455
280,,2024-02-22,SI2404,12392.52363477684,12355.53102691183,12411.01993870934,12300.04211511432,0,33935,12387.89955879371,12341.65879896245,12364.77917887808,80425,13104.63133617819,11624.92702157797,13400,5,-0.002612915266890557,0.007179639084400821,0.007740818196189799,0.007893743573489457,0.009731064934932795,0.010018589574700447,0.01259496853834817,-0.33755026932123167,0.11182184951801204,-0.27056467621582625,-0.20502216286195665,-1.1029772463668703,-1.0005584794826994,-2.512835783585246,0.004865269461078316,-0.007110778443114055,0.0007485029940117655,-0.006362275449102142,-0.014970059880239727,-0.7025458873412307,0.2707250086659734,-0.0029861888764458893,0.004491017964071919,0.004491017964072066
281,,2024-02-23,SI2404,12374.02733084433,12415.64401469247,12443.38847059122,12341.65879896245,0,77348,12355.53102691183,12397.14771075996,12341.65879896245,84017,13081.51095626256,11601.80664166234,13380,5,0.004865269461078316,0.007260133057765098,0.007348981335434389,0.007925240275850306,0.009714607447350738,0.010029526531851412,0.012586873004266237,0.6620331769819003,0.6787846507698813,0.08046022953923856,0.28562619983382587,-1.1853527759710223,-1.0122690987046175,-2.665897897825486,-0.011918063314712105,-0.004096834264432707,-0.011173184357542708,-0.019739292364991355,-0.009310986964618923,1.2014144688374835,0.35278831209201117,-0.008982035928143985,0.0022346368715080436,0.005959031657356492
282,,2024-02-26,SI2404,12411.01993870934,12267.67358323244,12452.63662255747,12226.05689938431,0,86478,12415.64401469247,12318.53841904682,12397.14771075996,93558,13136.99986806007,11657.29555345985,13420,5,-0.011918063314712105,0.007284683042127824,0.006954974247807421,0.008020749437977436,0.009747700954903661,0.010079230758021593,0.012603560863976347,-1.7136027956493602,-0.8056464184156633,-0.058178812011949826,-0.5727894089808985,-1.5752132630692923,-1.1882593642010653,-2.8689762205377525,0.007915567282321975,0.0007538635506972603,-0.007915567282321826,0.0026385224274407077,0.009423294383716495,0.4977116408956922,0.3730911601223562,0.005959031657355613,0.015077271013946689,0.00339238597813782
283,,2024-02-27,SI2404,12267.67358323244,12364.77917887808,12392.52363477684,12253.80135528307,0,48841,12267.67358323244,12309.29026708057,12318.53841904682,90787,13053.76650036381,11583.31033772984,13265,5,0.007915567282321975,0.00824134835673888,0.007177696140730158,0.00813961055151856,0.009799887604856868,0.01004920954932322,0.012617257774944195,1.102800554262075,0.06020711891517505,0.08306947435976028,-0.186421264092864,-1.303360176194001,-0.9146975884451908,-2.720683245473879,-0.007105459985041273,-0.015706806282722512,-0.005235602094240838,0.0014958863126401133,-0.002599450025441272,0.09775896759869562,0.24218132067808204,-0.0033923859781379677,0.0022438294689609054,0.008975317875840827
284,,2024-02-28,SI2404,12364.77917887808,12276.92173519869,12378.65140682746,12263.04950724932,0,54886,12364.77917887808,12318.53841904682,12309.29026708057,90751,13044.51834839756,11574.06218576359,13370,5,-0.007105459985041273,0.008215805446880392,0.007301908124694871,0.00814094538976573,0.009800903990953241,0.010057297429580007,0.012621139207408344,-0.9730963282064293,-0.8834459276084309,0.23615608986568096,-0.2865115570153876,-1.2828796070135946,-1.0251040664105855,-2.724932452142163,-0.008662900188323781,0.0018832391713749024,0.008662900188323929,0.004538256358557592,-0.0033360636800871947,0.022788231199197397,0.1734279136880831,-0.0018698578908004357,0.008286252354049305,0.001129943502824319
285,,2024-02-29,SI2404,12281.54581118182,12170.5679875868,12295.4180391312,12087.33461989054,0,71060,12276.92173519869,12175.19206356993,12318.53841904682,87013,13053.76650036381,11583.31033772984,13280,5,-0.008662900188323781,0.008795814111476813,0.007516086223892943,0.008208326545082257,0.00984284628517798,0.010081303676838573,0.012628805321701578,-1.152581267732829,-0.6080365186217953,-0.21488570206009908,-0.5664028380495935,-1.3915735613635547,-1.1018777941524556,-2.677886103383491,0.010638297872340425,0.017477203647416284,0.013316516197557006,0.005373385611462057,0.0031039197297208355,0.6764019968662318,0.07259424138576985,-0.006026365348399184,0.010258358662614462,0.0068389057750758596
286,,2024-03-01,SI2404,12138.19945570492,12300.04211511432,12480.38107845622,12138.19945570492,0,110222,12170.5679875868,12341.65879896245,12175.19206356993,68926,12901.17199292066,11449.2121342192,13125,5,0.010638297872340425,0.0103286312878853,0.007890927389102112,0.008446457474183386,0.009955811183507269,0.010108644947139608,0.012625567140318967,1.3481682630906744,-0.38306983823655105,0.11486837870205366,-0.3483299828151165,-1.1749274559755183,-1.012756070526114,-2.4134769066846737,0.006766917293232956,0.0026500265533721946,-0.0052094921318164905,-0.007455068899013068,-0.007080806104480675,0.4626231353785533,-0.17343385471136497,-0.022796352583587396,0.014661654135338145,0.013157894736842179
287,,2024-03-04,SI2404,12337.03472297933,12383.27548281058,12466.50885050685,12327.78657101308,0,53189,12300.04211511432,12383.27548281058,12341.65879896245,64895,13081.51095626256,11601.80664166234,13340,5,0.006766917293232956,0.009067860879016025,0.007975754803206862,0.008548989960403751,0.009758572600793854,0.01011720387820996,0.012608521667288795,0.8484359737980083,0.6270914639553218,0.27730112651688965,-0.011225530715531395,-0.7886142019990577,-0.9855030732945707,-2.2691005014588987,-0.004089219330854976,-0.011895910780668982,-0.014126394052044224,-0.013754646840148717,-0.019330855018586748,-0.30201774600352016,-0.41585178307170007,0.005639097744361314,0.006721433905900535,0.004480955937265946
288,,2024-03-05,SI2405,12397.08582721521,12332.63755332697,12479.94789364294,12286.60307197823,0,76133,12383.27548281058,12364.86169027109,12392.48237908033,84240,13133.63752879502,11651.32722936565,13465,5,-0.004089219330854976,0.008660497230412418,0.0078024289647202595,0.008534233411809665,0.009758259517048024,0.010120882241404214,0.012602565211407485,-0.5240956821708901,0.9853718945845216,0.259445691692515,0.10814410653157469,-0.9071305575335599,-1.027204492559337,-2.374199493309337,-0.007838745800671771,-0.010078387458006372,-0.009705113848450974,-0.015304217991787406,-0.0085852930197836,0.5131136137171219,-0.10088604669080822,0.002608893614777175,0.011944755505786461,0.0037327360955581126
289,,2024-03-06,SI2405,12355.65479400134,12235.96514249462,12355.65479400134,12162.30997233664,0,68628,12332.63755332697,12235.96514249462,12364.86169027109,96350,13106.01683998577,11623.7065405564,13420,5,-0.007838745800671771,0.00880551486327255,0.007943656577842257,0.008176944495104786,0.009797360619485747,0.010130337322538355,0.012582200996681335,-0.9867931378776972,-0.3786293698842748,-0.5239103037241286,-0.23110714939537833,-1.0030272570900138,-1.1332101926362765,-2.4402913971739966,-0.0022573363431148976,-0.0018811136192627862,-0.007524454477049956,-0.0007524454477052632,-0.0030097817908201607,0.1804999146230938,0.06646486229819563,0.006384121682179083,0.009781790820165597,0.006019563581640321
290,,2024-03-07,SI2405,12272.79272757361,12208.34445368538,12337.24100146185,12199.13755741563,0,79362,12235.96514249462,12268.18927943874,12235.96514249462,105088,12967.91339593956,11504.01688904968,13330,5,-0.0022573363431148976,0.00774845468896898,0.007538839230969656,0.008162067516176593,0.009788332861669557,0.010117287303102051,0.012579417591854292,-0.29942757418698207,-1.0818479024094323,-0.7855796900521177,0.02462328419062162,-1.1312611491968023,-1.271823297454741,-2.5515473695253337,0.0003770739064852608,-0.005279034690799164,0.001508295625942235,-0.0007541478129715646,-0.0022624434389137997,0.12097103223174215,0.18759730150492995,0.008354448447371694,0.010558069381599073,0.0007541478129715646
