,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
1898,,2017-10-27,RU1801,6084.001071029729,5976.398988712328,6104.176461464242,5882.247166684601,0,734474,6077.275940884891,6018.991479629633,6061.583970546937,339184,6485.267169671704,5635.659061373891,13510,10,-0.01659904094430082,0.010513615203155692,0.018905343244318976,0.019286769761032312,0.02025114759655312,0.021183155423831736,0.024771220376036785,-0.21610465244341895,-0.02117874129431031,-1.0028983204565645,-1.4168066955588265,-1.2961139238630954,-0.9660715257223333,-0.003375843960990333,-0.005251312828207084,0.01987996999249807,0.03413353338334574,0.027006751687921906
1899,,2017-10-30,RU1801,5958.465308326094,5956.223598277815,6018.991479629633,5933.806497795023,0,456754,5976.398988712328,5971.915568615769,6018.991479629633,336908,6438.191258657841,5597.549990553144,13355,10,-0.003375843960990333,0.009176137382145889,0.018866272014609043,0.019289010527820585,0.020187330425343424,0.021172779786360094,0.024646084408328793,-0.5652427874092868,-0.031917581373443284,-1.052715832866366,-1.351582488649795,-1.276633022168289,-0.8764769362499659,-0.0018818216033119521,0.02333458788106891,0.03763643206624011,0.03048550997365451,0.06398193451260806
1900,,2017-10-31,RU1801,5962.948728422652,5945.015048036419,5987.607538953724,5895.697426974277,0,447752,5956.223598277815,5949.498468132977,5971.915568615769,330744,6388.873637595699,5552.715789587561,13245,10,-0.0018818216033119521,0.009084171080788035,0.01879417514805617,0.01926690928781761,0.020163342851119117,0.021158596974584876,0.024645195896473217,-0.6685572409029706,0.016104676622768193,-1.1104487228404147,-1.3905831309363437,-1.2499729093575116,-0.8907508834835285,0.02526395173453995,0.03959276018099541,0.03242835595776768,0.06598793363499225,0.055052790346907916
1901,,2017-11-01,RU1801,5956.223598277815,6095.209621271125,6211.778543781643,5953.981888229536,0,749974,5945.015048036419,6081.759360981449,5949.498468132977,322278,6364.214827064628,5532.540399153047,13365,10,0.02526395173453995,0.015216307060983824,0.019917138338913426,0.019858278447008174,0.018443021390837422,0.021284685200402477,0.024693815359090647,0.5762728476020922,0.22071809159341366,-0.8120412756871233,-0.7825369651366579,-1.119404755734253,-0.7583282361769024,0.013975726369988924,0.006987863184994462,0.039720485472600035,0.029054799558661214,0.016550202280250066
1902,,2017-11-02,RU1801,6086.242781078008,6180.394603105734,6234.195644264435,6061.583970546937,0,582486,6095.209621271125,6149.010662429826,6081.759360981449,319946,6505.442560106218,5655.834451808403,13735,10,0.013975726369988924,0.016306596669593915,0.012227984253549162,0.01995759923790471,0.018539222480915697,0.021304416630608676,0.024683115490875745,1.7770225847709815,0.3381119868946416,0.24193800231883736,-1.181266025834339,-1.803252285274918,-1.2504126123049089,-0.006891548784911114,0.025389916575988256,0.014871236851650331,0.0025389916575988547,0.0014508523757707531
1903,,2017-11-03,RU1801,6162.460922719501,6137.802112188429,6196.086573443688,6092.967911222846,0,415098,6180.394603105734,6144.527242333267,6149.010662429826,309840,6579.41899169943,5716.360623111941,13770,10,-0.006891548784911114,0.013686129467172419,0.012185541334476399,0.01990884317338499,0.01852677047274945,0.021076809877988035,0.024682600148279225,1.5364536976804457,0.17765771425954516,0.2651562677758288,-1.1643587872317271,-2.021258176838889,-1.3039869514965599,0.032505478451424236,0.021913805697589446,0.009495982468955437,0.008400292184075935,0.012052593133674225
1904,,2017-11-06,RU1801,6128.835271995313,6337.314306485277,6382.148507450862,6119.868431802196,0,664656,6137.802112188429,6274.546425133461,6144.527242333267,318544,6572.693861554593,5714.118913063662,13740,10,0.032505478451424236,0.016942106131917465,0.013766377034109545,0.019895085852830882,0.018967274879581598,0.021292777065509704,0.0247710227247682,1.6658437381982987,0.8681082836510028,0.9551107503868027,-0.6607851767936337,-1.5889138930706637,-1.0518420687699153,-0.010258224266006246,-0.022285107888220582,-0.023346303501945404,-0.019808984789529374,0.0014149274849665273
1905,,2017-11-07,RU1801,6335.072596436999,6272.304715085181,6370.939957209465,6211.778543781643,0,492552,6337.314306485277,6294.721815567973,6274.546425133461,304450,6711.679884547902,5835.171255670739,14150,10,-0.010258224266006246,0.019018331577086923,0.014032388543021553,0.019772011637037,0.01900163055212393,0.020485975475133613,0.02476957521477473,0.6118639441289461,0.5894864455460632,0.8078226071275982,-0.7391190927463059,-1.2661773137793637,-1.1000028225981198,-0.012151536812008548,-0.013223731236597569,-0.009649749821300886,0.011794138670478923,0.008220157255182386
1906,,2017-11-08,RU1801,6249.887614602389,6196.086573443688,6283.513265326577,6171.427762912617,0,466646,6272.304715085181,6238.679064360993,6294.721815567973,308852,6734.096985030695,5853.104936056972,13885,10,-0.012151536812008548,0.019321501982299243,0.014316553583888387,0.019565072362134037,0.018619490797893806,0.020299590104154726,0.02477982472835969,0.3829488712172539,0.6355356727948908,0.6780510629758961,-1.0562449753844372,-1.127894362170368,-1.1185355961094265,-0.0010853835021707946,0.0025325615050651386,0.024240231548480443,0.020622286541244657,-0.03979739507959482
1907,,2017-11-09,RU1801,6205.053413636805,6189.361443298851,6344.039436630115,6153.494082526384,0,665294,6196.086573443688,6245.404194505831,6238.679064360993,306714,6673.570813727157,5801.545604946551,14010,10,-0.0010853835021707946,0.01842057812131908,0.014219503695631908,0.019578388236955863,0.01839491727914566,0.020299322087124535,0.024777112937317252,-0.9479230006861278,0.14405232614620295,0.5055629375244884,-1.2298206464666668,-1.1279391815292248,-1.1459965901780564,0.0036218761318363344,0.025353132922854047,0.02173125679101786,-0.03875407461064832,-0.03875407461064832
1908,,2017-11-10,RU1801,6169.186052864338,6211.778543781643,6254.371034698947,6164.70263276778,0,406892,6189.361443298851,6214.020253829922,6245.404194505831,302570,6682.537653920273,5806.029025043109,13880,10,0.0036218761318363344,0.017971356650863093,0.013884547929738322,0.018733320322955247,0.018400102234413695,0.02029675020096494,0.02477366342364517,-0.40125798010375774,0.5061728218599394,0.3321784476699946,-1.2507077329865923,-1.1612754538006402,-1.1315364724207704,0.02165283291230599,0.018044027426921756,-0.0422230241789968,-0.0422230241789968,-0.040418621436304536
1909,,2017-11-13,RU1801,6216.261963878202,6346.281146678394,6391.115347643979,6166.944342816059,0,664298,6211.778543781643,6290.238395471415,6214.020253829922,303012,6648.912003196086,5776.88679441548,13860,10,0.02165283291230599,0.013559119249036808,0.014620729867251915,0.0191849844587573,0.01807409896671156,0.02029853412099868,0.024776481755509252,0.9572096835658546,0.9939750764276988,0.6475659782383397,-1.2758377074668994,-0.8702071617932142,-0.9290368546235303,-0.0035323207347226116,-0.06252207700459203,-0.06252207700459203,-0.06075591663723058,-0.05439773931472968
1910,,2017-11-14,RU1801,6330.58917634044,6323.864046195603,6409.049028030212,6303.68865576109,0,467968,6346.281146678394,6348.522856726674,6290.238395471415,297136,6729.613564934137,5848.621515960413,14270,10,-0.0035323207347226116,0.012538039686214291,0.014617613712418338,0.01912973223177057,0.01805287944928316,0.020087567464601358,0.02477376602888004,0.8583170416840454,0.7699740644145756,0.6500976098301701,-1.2331455070099544,-1.0481446772546228,-0.960609730149561,-0.05919886565047867,-0.05919886565047867,-0.05742644452321873,-0.051045728465083304,-0.05459057071960302
1911,,2017-11-15,RU1801,6323.864046195603,5949.498468132977,6357.489696919791,5924.839657601906,0,693528,6323.864046195603,6075.034230836613,6348.522856726674,277216,6792.381446285954,5902.422557119115,13430,10,-0.05919886565047867,0.030426260014229465,0.02004454416110989,0.020990689677819654,0.019074040774400263,0.02071265631536618,0.02504289116171102,-1.2161650661550425,-0.2803400432282843,-0.2466210968483532,-1.0511838660208466,-0.9349181556882454,-0.827572222002498,0.0,0.0018839487565939195,0.008666164280331694,0.004898266767144007,0.009042954031650417
1912,,2017-11-16,RU1801,5956.223598277815,5949.498468132977,6014.508059533074,5913.63110736051,0,352230,5949.498468132977,5967.432148519211,6075.034230836613,273962,6498.71742996138,5649.109321663565,13345,10,0.0,0.03048913169048413,0.019764640366488978,0.020855239126375196,0.019075823805454528,0.02067183255795418,0.024799884314526673,-1.8263493450707333,-0.060865075730331196,-0.08041752966702376,-1.061068982760246,-0.9935733258401033,-0.959885037871331,0.0018839487565939195,0.008666164280331694,0.004898266767144007,0.009042954031650417,0.034287867370007594
1913,,2017-11-17,RU1801,5974.157278664048,5960.707018374374,6007.782929388236,5940.53162793986,0,308578,5949.498468132977,5969.67385856749,5967.432148519211,265204,6384.390217499141,5548.232369491002,13320,10,0.0018839487565939195,0.030340307957851417,0.01886623920107231,0.019984778772950698,0.018891362379525815,0.02061766632178991,0.024649968421241758,-1.7573811532188668,0.010663237615057004,-0.350375815637258,-1.202569783354839,-1.0895709480086315,-1.0955449549903304,0.006769462203836047,0.003008649868371543,0.007145543437382452,0.032342986084994314,0.0413689356901091
1914,,2017-11-20,RU1801,5969.67385856749,6001.057799243399,6030.200029871028,5909.147687263952,0,342166,5960.707018374374,5971.915568615769,5969.67385856749,259524,6386.63192754742,5550.474079539281,13325,10,0.006769462203836047,0.027301450083029546,0.01867926368846629,0.01949734792386962,0.01891609627320666,0.020618686983941915,0.024641842366091796,0.2678591813648647,0.13487849711436461,-0.10197396852831793,-1.1942861407048484,-1.0381286323178396,-1.1172818532402067,-0.0037355248412402385,0.0003735524841239784,0.025401568920433257,0.0343668285394098,0.0018677624206200434
1915,,2017-11-21,RU1801,6007.782929388236,5978.640698760607,6039.166870064145,5747.74456378785,0,583362,6001.057799243399,5927.081367650186,5971.915568615769,252020,6388.873637595699,5552.715789587561,13295,10,-0.0037355248412402385,0.027288045797630625,0.018656522853914406,0.019375969708838887,0.01883876098281146,0.020543802794605357,0.024495270263319987,0.15158321080071105,-0.2739677315217965,-0.08034937681871292,-1.2737699710091055,-0.9719611022209327,-1.2160948434471222,0.004124484439445073,0.029246344206974112,0.03824521934758161,0.005624296962879631,0.015748031496062936
1916,,2017-11-22,RU1801,5992.090959050282,6003.299509291678,6034.683449967587,5949.498468132977,0,330630,5978.640698760607,5992.090959050282,5927.081367650186,244842,6341.797726581836,5510.123298670255,13365,10,0.004124484439445073,0.003999609546988904,0.018582573641571645,0.01932564534666428,0.0187999247554239,0.020449006701245463,0.024419381874623856,0.2220080763113287,-0.4121169193983071,-0.12891067478659007,-1.3044577566939322,-1.0394054803295272,-1.274443602856725,0.02501867064973859,0.0339805825242719,0.0014936519790888598,0.0115758028379387,0.028218323199363994
1917,,2017-11-23,RU1801,6016.749769581354,6153.494082526384,6198.328283491967,5992.090959050282,0,514348,6003.299509291678,6135.56040214015,5992.090959050282,226696,6411.290738078491,5570.649469973794,13765,10,0.02501867064973859,0.010888564811509625,0.019432030407656006,0.018957174185912702,0.019129387744613122,0.020577866587223204,0.024151276394684187,0.7547128296110986,0.03516271470376489,0.14431657727069352,-1.1180522531465573,-0.9240671382328203,-1.0254582665751515,0.008743169398907178,-0.02295081967213114,-0.013114754098360694,0.0031215553835689733,-0.017703276343253888
1918,,2017-11-24,RU1801,6153.494082526384,6207.295123685085,6240.920774409273,6122.110141850475,0,367944,6153.494082526384,6187.119733250572,6135.56040214015,219306,6563.727021361477,5705.152072870545,13760,10,0.008743169398907178,0.010538909603135515,0.019060097203607688,0.019009035721340103,0.019145612495801833,0.020580952314379914,0.02412707678458126,1.1584876745205197,-0.28768224294575623,0.45324912112905186,-1.1300411425345962,-0.9391336650210524,-1.0673010265582716,-0.03141928494041177,-0.021668472372697836,-0.005572889300145674,-0.02621722411059304,0.016471061429654276
1919,,2017-11-27,RU1801,6209.536833733364,6012.266349484795,6256.612744747226,5971.915568615769,0,430178,6207.295123685085,6110.901591609079,6187.119733250572,206304,6619.769772568456,5752.227983884409,13770,10,-0.03141928494041177,0.020730542935469158,0.02046196492134607,0.01959963430999306,0.01943842801182722,0.02069703391382238,0.02389972049040552,0.04214455334653369,-0.5415005791198815,0.10282201740419399,-1.1454798264918176,-0.9201500485243187,-1.171968138802696,0.010067114093959684,0.02668481339593468,0.005370807769488461,0.04944383635298765,0.07834418296511783
1920,,2017-11-28,RU1801,6012.266349484795,6072.792520788333,6097.451331319404,5965.190438470931,0,224764,6012.266349484795,6030.200029871028,6110.901591609079,184420,6536.826500782126,5682.734972387753,13435,10,0.010067114093959684,0.020935799895918924,0.020557745607877206,0.019676079389275163,0.019508717495194287,0.02071810602664996,0.023911016573245836,-0.36831892725352977,-0.2586932788431908,0.23378188202628533,-1.0730474675763773,-0.8940100861348512,-1.1433382182698422,0.016452074391988532,-0.004649499284692441,0.03898426323319048,0.06759656652360509,0.052575107296137374
1921,,2017-11-29,RU1805,6066.276648984912,6172.702555107454,6209.625828660172,6044.557076306842,0,421974,6072.792520788333,6142.295153358156,6029.353375432193,256994,6450.713085386748,5605.821708209831,13950,10,0.016452074391988532,0.021765602723712568,0.02010585130451636,0.019877625852508272,0.01947827327508336,0.020708489620919843,0.02391116316111591,-0.16002849562904822,-0.03577780428614497,0.14139563188018672,-1.1063954595994954,-0.7805838303327798,-1.0972507272755119,-0.02076002814919071,0.02216748768472929,0.05031667839549609,0.035538353272343476,0.008444757213230129
1922,,2017-11-30,RU1805,6157.498854232806,6044.557076306842,6244.377144945084,6016.321631825351,0,525600,6172.702555107454,6137.951238822542,6142.295153358156,269204,6570.170735116132,5712.247614332373,14150,10,-0.02076002814919071,0.02126836917443609,0.02040826649609707,0.016626530759028976,0.01960728306324992,0.019822889843018155,0.023640712224332963,0.15194025970176883,-0.3525379959943524,-0.2408143964685755,-1.1731023563895517,-0.5748418291000882,-1.2309801330802588,0.043837585339561856,0.07258354293927412,0.05749191519942514,0.029823931009701772,0.003952569169960309
1923,,2017-12-01,RU1805,6077.136435323947,6309.535862979295,6337.771307460785,6061.932734449298,0,680188,6044.557076306842,6218.313657731401,6137.951238822542,306818,6565.826820580519,5707.903699796759,14030,10,0.043837585339561856,0.03019030326754183,0.022654513047082603,0.01795979347900502,0.020444657249888327,0.020219331036806957,0.023750639714310705,0.9935139556990049,-0.06830673823255722,0.27616780212113334,-0.8021362418523476,-0.3595902490828124,-1.0798251591905592,0.02753872633390679,0.013080895008605683,-0.013425129087779899,-0.03820998278829641,-0.031669535283993355
1924,,2017-12-04,RU1805,6411.617854566222,6483.292444403853,6524.559632492186,6326.91152112175,0,632140,6309.535862979295,6426.821555440872,6218.313657731401,328288,6652.705111292798,5781.750246902197,14850,10,0.02753872633390679,0.023943346856614634,0.022323004118023043,0.01832293582658405,0.020785986895833927,0.020367279734934685,0.023821187798062866,1.3013637260816953,0.3018328474710513,0.2307357746411781,-0.6659060492655833,-0.2425523493430014,-1.0502886820789346,-0.014070351758793878,-0.0398659966499162,-0.06398659966499175,-0.05762144053601339,-0.06063651591289776
1925,,2017-12-05,RU1805,6491.980273475081,6392.07023915596,6494.152230742888,6331.255435657364,0,535360,6483.292444403853,6415.961769101837,6426.821555440872,332458,6876.416709876918,5975.054443737018,14795,10,-0.014070351758793878,0.027468081132173205,0.022443543592447567,0.018488285417401454,0.020795016031848433,0.020382563403442137,0.023822457709303933,1.478954184747588,0.8858249455062854,0.19023842613737357,-0.7762523028390625,-0.3303746312579937,-1.0870337110124877,-0.02616377845735648,-0.050628610261637993,-0.04417261297995251,-0.047230716955487625,-0.037376826367652057
1926,,2017-12-06,RU1805,6363.834794674469,6224.829529534822,6409.445897298416,6092.340136198595,0,615300,6392.07023915596,6240.033230409471,6415.961769101837,317406,6863.384966270076,5966.366614665791,14260,10,-0.02616377845735648,0.031512118246682146,0.023091232137381085,0.01898404138010851,0.020994721945108433,0.02050506218567175,0.0238641132434161,-0.33566861424373895,0.5356285612836582,0.0449212517033427,-0.8981529881588329,-0.3929065619326044,-1.1135318596761479,-0.02512212142358705,-0.018492672714584824,-0.021632937892533132,-0.011514305652477276,-0.01744591765526872
1927,,2017-12-07,RU1805,6224.829529534822,6068.448606252718,6298.676076640259,5994.602059147282,0,768078,6224.829529534822,6203.109956856752,6240.033230409471,317688,6676.596641238675,5801.297862312459,14380,10,-0.02512212142358705,0.032351608146035486,0.023792272180393384,0.019384333112686638,0.020684303500253354,0.02060672783906129,0.023659152539264018,-1.5527176328940677,0.2030418952807786,-0.18360125645677128,-1.1197456767075813,-0.4906340198451596,-1.1965052135590724,0.006800286327845522,0.003579098067287235,0.013958482462419692,0.007874015748031617,0.022190408017179957
1928,,2017-12-08,RU1805,6085.824264395174,6109.715794341051,6146.639067893771,6018.493589093158,0,512426,6068.448606252718,6090.168178930789,6203.109956856752,317742,6635.329453150342,5768.718503295355,14025,10,0.006800286327845522,0.023053473740817725,0.023833341944498182,0.01927079913609291,0.020655419215553042,0.020595688674391825,0.023582028061434376,-1.0700584942797753,0.2030415480043105,-0.1541527786333837,-1.1306262445986195,-0.42947530876058154,-1.1340032186553874,-0.0031994312122288846,0.007109847138286609,0.0010664770707429615,0.015286171347316179,0.024884464984002833
1929,,2017-12-11,RU1805,6124.9194952157,6090.168178930789,6216.141700463594,6029.353375432193,0,663120,6109.715794341051,6114.059708876665,6090.168178930789,320290,6515.871803420958,5662.292597172813,14080,10,-0.0031994312122288846,0.014207159646244137,0.02325536090055836,0.01927862634571966,0.020538498330483042,0.020588777414249006,0.023373032574700487,-0.5370711110020477,0.21438398242916773,-0.388037930022779,-1.2291328555591272,-0.46996249105214677,-1.0834391876617602,0.010342368045649102,0.004279600570613339,0.018544935805991532,0.028174037089871547,0.03851640513552065
1930,,2017-12-12,RU1805,6103.19992253763,6153.154939697191,6190.07821324991,6070.620563520526,0,499498,6090.168178930789,6131.435367019121,6114.059708876665,327168,6541.935290634642,5684.012169850882,14180,10,0.010342368045649102,0.017322052549302195,0.023407363103746123,0.019333869322370942,0.02061604458103996,0.020557725384013188,0.02335408443406428,0.3442905367613546,0.2850138496947696,-0.2578734761425118,-1.1588831568250926,-0.4856089638901442,-1.0876687572033683,-0.006000705965407793,0.008118602188492826,0.01764913519237548,0.02788563360395334,0.018002117896223083
1931,,2017-12-13,RU1805,6153.154939697191,6116.231666144472,6194.422127785524,6053.24490537807,0,571220,6153.154939697191,6114.059708876665,6131.435367019121,331210,6559.310948777097,5701.387827993338,14195,10,-0.006000705965407793,0.01388836318320655,0.019081144682672347,0.019357017532769805,0.02003398868325435,0.020422523574257872,0.02335523039448189,0.032269071594911165,-0.08481658547374761,0.32841448269020096,-1.2284088585060127,-0.5051782681492066,-1.3384794746682953,0.014204545454545619,0.023792613636363643,0.03409090909090912,0.024147727272727373,0.02769886363636378
1932,,2017-12-14,RU1805,6116.231666144472,6203.109956856752,6281.300418497804,6077.136435323947,0,732182,6116.231666144472,6185.734298714296,6114.059708876665,333112,6541.935290634642,5684.012169850882,14045,10,0.014204545454545619,0.008705227421777864,0.019283489829970073,0.019312967097186697,0.02014841058692796,0.020021283699705385,0.023279923082253334,0.5552378627572393,-0.009344600285707222,0.49429695534478013,-1.1092338388433622,-0.6276061504727605,-1.357774990122495,0.009453781512604885,0.019607843137254773,0.009803921568627387,0.013305322128851516,0.005952380952380903
1933,,2017-12-15,RU1805,6207.453871392366,6261.75280308754,6298.676076640259,6190.07821324991,0,485676,6203.109956856752,6240.033230409471,6185.734298714296,339872,6617.953795007887,5751.342845152899,14345,10,0.009453781512604885,0.00896296507340077,0.019349780900197913,0.018969866387227474,0.0201831901552964,0.020040442412050823,0.023290804682319234,0.5266071490338093,0.5731505163195326,0.5836382210460093,-1.0820208068477193,-0.570646771742107,-1.3325522080095373,0.010058966354491878,0.0003468609087756721,0.003815469996531522,-0.0034686090877557047,-0.02844259451959756
1934,,2017-12-18,RU1805,6276.956503962189,6324.739563853943,6396.414153691574,6248.721059480698,0,602080,6261.75280308754,6313.879777514908,6240.033230409471,351980,6676.596641238675,5801.297862312459,14600,10,0.010058966354491878,0.007835849223242524,0.01940060674581483,0.018861699421018972,0.020240509477605678,0.02006205632186616,0.023241022211793524,1.014524741335804,0.5715332374272384,0.6216702905043456,-1.0328693591376847,-0.5381542091952172,-1.35710537441178,-0.009615384615384553,-0.0061813186813185796,-0.013392857142857066,-0.038118131868131816,-0.03640109890109883
1935,,2017-12-19,RU1805,6324.739563853943,6263.924760355348,6324.739563853943,6190.07821324991,0,417764,6324.739563853943,6259.580845819733,6313.879777514908,344600,6754.787102879726,5870.800494882283,14400,10,-0.009615384615384553,0.010668402947853938,0.019548977131777827,0.018910255923424373,0.020121095651365,0.02004076803976103,0.02321468043855047,0.2895443950138909,0.20203990721228068,0.5458031255351093,-0.961095439860721,-0.5146672283031948,-1.3249570736419936,0.003467406380027779,-0.0038141470180304985,-0.028779472954230244,-0.027045769764216354,-0.007281553398058278
1936,,2017-12-20,RU1805,6276.956503962189,6285.644333033418,6333.427392925171,6233.51735860605,0,426326,6263.924760355348,6281.300418497804,6259.580845819733,350954,6696.144256648938,5820.845477722723,14530,10,0.003467406380027779,0.009284274366095928,0.019546681060632176,0.018880006166817932,0.01947056907756344,0.020041048186855415,0.023157735502743543,0.11269752766463619,0.5453467482340965,0.5380241802154132,-0.6989615452705041,-0.481436288756566,-1.363930738726978,-0.007256392536281987,-0.03213545266067731,-0.030407740152038728,-0.010711817553559152,-0.02073255010366284
1937,,2017-12-21,RU1805,6289.988247569031,6240.033230409471,6350.803051067627,6211.79778592798,0,441452,6285.644333033418,6268.268674890962,6281.300418497804,354924,6720.035786594814,5840.393093132985,14405,10,-0.007256392536281987,0.009222636496786792,0.01891005332492148,0.018925443279311175,0.01907426138751774,0.020045688033457125,0.023139279314841395,-0.4089025844499482,-0.1556851072648585,0.166296487391993,-0.5659309149101005,-0.506580388748754,-1.4494279262024785,-0.025060911938740018,-0.02332057083188305,-0.0034806822137139278,-0.013574660633484231,-0.011486251305255931
1938,,2017-12-22,RU1805,6237.861273141663,6083.652307127368,6255.236931284119,6033.697289967807,0,695814,6240.033230409471,6122.747537947894,6268.268674890962,361582,6707.004042987973,5827.361349526143,14100,10,-0.025060911938740018,0.013462745916849421,0.019664771712856435,0.019171034215917666,0.019215609105628487,0.020136627590680602,0.023034879668709953,-0.8449544545893347,-0.8377618134555548,-0.22649707009937262,-0.5956168873639788,-0.5392301499227168,-1.5062635222467402,0.0017850767583006274,0.02213495180292751,0.011781506604783961,0.013923598714744655,0.0071403070332023595
1939,,2017-12-25,RU1805,6103.19992253763,6094.512093466403,6172.702555107454,6072.792520788333,0,429952,6083.652307127368,6116.231666144472,6122.747537947894,367588,6550.62311970587,5692.69999892211,14115,10,0.0017850767583006274,0.011393880654144792,0.018299923195167933,0.019160781218283678,0.01917980616362434,0.02004317199441195,0.023023400028197666,-0.9593437510635763,-0.6798561338358732,0.1671517611023128,-0.6807296186475242,-0.6599569849269493,-1.6333393022314637,0.020313613684960763,0.009978617248752607,0.012116892373485288,0.005345687811831701,0.022095509622238045
1940,,2017-12-26,RU1805,6092.340136198595,6218.313657731401,6255.236931284119,5951.162913791141,0,619972,6094.512093466403,6161.842768768419,6116.231666144472,364198,6544.107247902449,5686.18412711869,14125,10,0.020313613684960763,0.016578910442710364,0.018710722000492147,0.019402350236044107,0.01879835415869488,0.02012641759886949,0.023054172814687465,-0.10740220569780369,-0.014951697594757523,0.2863730148248171,-0.29941057009901595,-0.5816533746191178,-1.534932169563001,-0.010129235068110401,-0.008033531260915187,-0.014669926650366798,0.0017464198393293948,-0.0013971358714635744
1941,,2017-12-27,RU1805,6211.79778592798,6155.326896964998,6259.580845819733,6140.12319609035,0,451242,6218.313657731401,6203.109956856752,6161.842768768419,365680,6591.890307794202,5729.623272474829,14315,10,-0.010129235068110401,0.016705750134935287,0.018524688046639953,0.019086357061736305,0.01882964799721686,0.020074265415954227,0.023043701527716242,0.36718869395294057,0.2065468939571171,-0.03397817214649273,-0.39032727693558994,-0.7028336308351846,-1.5398030654878219,0.002117148906139697,-0.004587155963302775,0.011997177134791863,0.00882145377558217,-0.0038814396612561605
1942,,2017-12-28,RU1805,6155.326896964998,6168.35864057184,6190.07821324991,6059.760777181491,0,489628,6155.326896964998,6137.951238822542,6203.109956856752,364728,6635.329453150342,5768.718503295355,14215,10,0.002117148906139697,0.016784481999900052,0.01786864725498702,0.018962160351862045,0.01883181384941116,0.02005335440119364,0.0230409575414345,0.3915064735312297,0.14356161610751425,0.25630375918920106,-0.3974392035964551,-0.7603938739334907,-1.5744261263894617,-0.006690140845070411,0.009859154929577549,0.006690140845070411,-0.005985915492957698,-0.007746478873239408
1943,,2017-12-29,RU1805,6155.326896964998,6127.091452483507,6192.250170517717,6096.684050734209,0,388104,6168.35864057184,6142.295153358156,6137.951238822542,361926,6565.826820580519,5707.903699796759,14135,10,-0.006690140845070411,0.011797558781214818,0.014831669008056481,0.018960275323588682,0.018840024289389492,0.019835873239689446,0.02300827919149563,-0.571054147444947,0.10924884879268207,-0.4359414120290692,-0.5569450928797451,-1.1074603380614796,-1.8599457797660022,0.01666075859624254,0.013470400567174738,0.0007089684509039726,-0.0010634526763558846,-0.002126905352711769
1944,,2018-01-02,RU1805,6120.575580680086,6229.173444070436,6268.268674890962,6116.231666144472,0,381536,6127.091452483507,6222.657572267015,6142.295153358156,367234,6570.170735116132,5712.247614332373,14085,10,0.01666075859624254,0.013627690505035256,0.013885349510631848,0.018424547392730205,0.018966408456100058,0.01987686627440308,0.02301586820597707,0.49884041038967797,0.23779385967980204,-0.6312039566082432,-0.4712885033247346,-1.0299224900883364,-1.9803760240351325,-0.0031380753138076254,-0.01569037656903769,-0.017433751743375227,-0.01847977684797772,-0.01847977684797772
1945,,2018-01-03,RU1805,6229.173444070436,6209.625828660172,6281.300418497804,6185.734298714296,0,327334,6229.173444070436,6220.485614999207,6222.657572267015,374936,6657.049025828412,5786.094161437811,14335,10,-0.0031380753138076254,0.010476066008770187,0.013593360548461473,0.018359789992336416,0.016654079123729258,0.01984019776028437,0.022874108266004098,0.28415008960055027,0.30022368485392303,-0.4695125332720444,0.16704064112135109,-1.1363418429064729,-1.9159789543843424,-0.012591815320041912,-0.014340678558936651,-0.015389996502273465,-0.015389996502273465,-0.01818817768450502
1946,,2018-01-04,RU1805,6203.109956856752,6131.435367019121,6203.109956856752,6077.136435323947,0,564406,6209.625828660172,6122.747537947894,6220.485614999207,404120,6654.877068560605,5783.922204170003,14085,10,-0.012591815320041912,0.011096953380737013,0.0125917437733394,0.01836733973152511,0.016700815680734792,0.01920095641209422,0.02287759491410342,0.032507262960911235,-0.24524820713561868,-0.2664350729967317,0.13405031485358837,-0.9438566256450998,-2.124740634768081,-0.001771165426850888,-0.002833864682961391,-0.002833864682961391,-0.005667729365922782,0.0038965639390718945
1947,,2018-01-05,RU1805,6122.747537947894,6120.575580680086,6150.982982429384,6046.729033574649,0,447564,6131.435367019121,6109.715794341051,6122.747537947894,405010,6550.62311970587,5692.69999892211,14035,10,-0.001771165426850888,0.010983347827516862,0.01121324125901408,0.018368606567557344,0.016642838862987154,0.01918008128355299,0.022640743947803233,-0.8976335235747697,-0.5373701396481859,0.17129262931340722,0.2538141759712496,-1.1336869730263213,-2.208075202101839,-0.0010645848119233323,-0.0010645848119233323,-0.0039034776437189347,0.005677785663591205,0.014549325762952408
1948,,2018-01-08,RU1805,6107.543837073245,6114.059708876665,6129.263409751315,6064.104691717105,0,319626,6120.575580680086,6096.684050734209,6109.715794341051,413072,6535.41941883122,5681.840212583075,14040,10,-0.0010645848119233323,0.010601024233831418,0.011117705752803596,0.01835911333327239,0.016639296604627735,0.019171218981081165,0.02261521711619935,-0.7992133288088069,-0.8007577861400786,0.014299804172126772,0.2740870897521136,-1.1879796804303062,-2.2824426526638355,0.0,-0.002841918294849026,0.006749555950266418,0.015630550621669567,0.026287744227353527
