,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
1507,,2016-03-22,RU1609,8137.898572722312,8052.416444857582,8202.864989899506,8038.739304399225,0,679382,8100.286436461831,8113.963576920188,8100.286436461831,264848,8585.824922733498,7611.328665075574,11955,10,-0.005909666525960303,0.011887057618244731,0.019881677130610665,0.01694850883678994,0.018106830514918158,0.01693426554419169,0.017484512302858607,-0.2972418517380273,3.2798977296687628e-15,1.1456753172412184,0.8610808450621301,0.7967808729901171,0.17108783354504148,-0.38045060531985414,-0.019108280254777052,-0.022929936305732465,-0.00552016985138005,-0.01995753715498943,-0.03949044585987262,0.12653687757394233,0.28672204534802914,0.04308210988797277,0.018683651804670808,0.0016985138004246396,0.32468436761000746,-0.6282581859091741,0.3462649314406875,0.09132444782156432,0.21842227777481962,0.06723392273958533,5470666789.140234,1737877561.7783675,5861990970.000307,0.2964654109281708,0.04275993595176435,1.1139548650002618,1.3600342339189122,1.23167162827187,0.7114245729257047,0.6446532039140971,-0.9439971218891852,-1.2361620527500778,-0.5029413702314305,0.7017969992624545,0.6047969172040977,0.6987262167589896
1508,,2016-03-23,RU1609,8069.512870430528,7898.548614701068,8158.414283409847,7898.548614701068,0,696086,8052.416444857582,8042.158589513814,8113.963576920188,273482,8599.502063191854,7625.005805533931,11840,10,-0.019108280254777052,0.014811497280717878,0.020441394579874306,0.01722129492041141,0.0182649648676286,0.016960490968149066,0.017513688487567108,-0.9347835921914164,-0.3621047722135204,0.6932480709814852,0.6779538132893647,0.6928967469253157,0.15220361689585468,-0.3946964870914095,-0.0038961038961038926,0.013852813852813829,-0.000865800865800929,-0.0207792207792208,-0.015584415584415685,0.307273374920148,0.3450205400833686,0.018702548882293536,0.03290043290043277,0.0,0.27393715807159524,-0.555803940748126,0.3379126481961187,0.04204773016479694,0.18274725152058469,-0.05809975208629229,5498069111.012808,1682614075.0510306,5938744275.554349,0.2833282587999578,-0.1614783363454607,1.1264344683467817,1.4276343419125037,1.2732427166334896,0.7402783772919735,0.636237575168194,-1.1736827933666942,0.39399215428170575,-0.7140556485495843,0.6277550989803766,0.605588991788193,0.7112753207228592
1509,,2016-03-24,RU1609,7898.548614701068,7867.775048669765,7973.77288722203,7809.647201721748,0,791522,7898.548614701068,7898.548614701068,8042.158589513814,255304,8524.277790670893,7556.620103242147,11530,10,-0.0038961038961038926,0.011231617482321895,0.020434727509388562,0.01719385010894622,0.018184034181913993,0.016911655042680728,0.017499264637516127,-0.1906609175147484,-0.8109878984373998,-0.1304143357844062,0.6823202296421191,0.5566402338122788,0.20111164574414397,-0.37230885998135044,0.01781833985223813,0.003042155584528399,-0.016949152542372906,-0.011734028683181331,-0.011734028683181331,0.33822257594607563,0.26438303069306207,-0.019480519480519348,0.013472403302911664,0.0073880921338548644,0.27224886511904817,-0.5016482229932141,0.3311868506487397,0.0547015369200519,0.1913534782350229,-0.07461695466084092,6227517042.07319,1677131815.3097022,5984469298.658868,0.2802473756002977,0.5526571823631747,1.4588346593450507,1.368893680745091,1.2485617880145958,0.7532220036684224,0.6222312547202047,-0.12824588679881105,0.43142934698254753,-0.9399403044451039,0.5559102243990955,0.5969615057254841,0.7229497336929127
1510,,2016-03-25,RU1609,7857.517193325997,8007.965738367922,8014.8043085971,7837.001482638461,0,565170,7867.775048669765,7949.837891419906,7898.548614701068,262008,8370.409960514378,7423.267983773168,11620,10,0.01781833985223813,0.014882684497352892,0.020097032565777728,0.017186474435611665,0.017350593173922096,0.01689263564915655,0.017536354996091356,0.8866154639456636,-0.15858418596056018,-0.3502284460526929,1.1134294015933817,0.37406382320500536,0.1945722477163193,-0.32387322251024087,-0.014517506404782275,-0.034158838599487616,-0.02903501280956455,-0.02903501280956455,-0.023057216054654123,-0.13870745222495395,0.15750634537649233,-0.018252933507170742,0.0008539709649871393,0.021349274124679844,0.27105255210470625,-0.4113672879566166,0.30044960351193345,0.1475638429621689,0.21931317279922585,-0.042999669519304035,4525861996.353398,1707669850.731225,5927189597.094892,0.28810784989368476,-0.6542351687379153,1.9397554596414888,1.3952584225006492,1.3553734250148788,0.7823837471288848,0.6200355671568303,-0.19199499317082847,0.11146370175250098,-1.2194285858038214,0.5291428549390359,0.6084051378452823,0.7333112655165211
1511,,2016-03-28,RU1609,8031.900734170046,7891.710044471889,8161.833568524436,7884.871474242711,0,734200,8007.965738367922,8038.739304399225,7949.837891419906,262698,8425.118522347806,7471.137975377416,11880,10,-0.014517506404782275,0.01425021057955992,0.020378362174465606,0.017342903891994988,0.01744212619975984,0.01693162153002248,0.01755702834710684,-0.7123980956120669,-0.024529467022679698,-0.42780428494558403,1.0153926170762748,0.3100106580933558,0.15846184525325388,-0.3465251531352105,-0.01993067590987864,-0.014731369150779935,-0.014731369150779935,-0.008665511265164587,0.015597920277296347,-0.1187253392784472,0.05797532899758786,-0.00853970964987196,0.03422876949740025,0.0008665511265164125,0.3020853287219805,-0.3344386958502148,0.29698029614107874,0.13126376799606768,0.23777021416794927,-0.07052340449208501,5794093514.651261,1700847369.590201,5953899538.31123,0.2856694773981072,-0.7764800938119178,-0.19207225101597875,1.3910586610786388,1.3424431950079758,0.7006516645659304,0.608464477186638,0.6828163358369467,-0.011542572160412339,-1.3742122793363916,0.49132162749011643,0.6055162821303645,0.7442142692499002
1512,,2016-03-29,RU1609,7898.548614701068,7734.422929200786,7987.450027680386,7703.649363169483,0,800266,7891.710044471889,7871.194333784354,8038.739304399225,301262,8520.858505556303,7553.200818127558,11645,10,-0.01993067590987864,0.015744957014428157,0.021087890192619682,0.017460085939358033,0.017633606214012748,0.01701332222584896,0.017598629616026623,-0.9451242266452031,-0.4640387299768746,-0.38251131379270925,0.6681008238814385,0.19183134691492196,0.09929739583416655,-0.397057316323329,0.005305039787798326,0.005305039787798326,0.011494252873563234,0.0362511052166224,0.026967285587975155,0.16464723508580767,0.138615444350547,-0.019497400346620435,0.03271441202475665,0.003978779840848803,0.29135585902742145,-0.30466672460202554,0.27832205705789886,-0.008287739787727032,0.19969225970486945,-0.11124312466840673,6189595699.859797,1682727501.975533,6018970302.324265,0.27957066033798783,-1.2361576475623406,-0.154539841818523,1.303314163519426,1.2976864205361698,0.698282585278213,0.5979874149423852,-0.4434604210000355,-0.22162424248402715,-1.1207273441084482,0.46039848703355785,0.5969867503884247,0.7565950077129199
1513,,2016-03-30,RU1609,7751.519354773732,7775.454350575856,7833.582197523872,7693.391507825715,0,717530,7734.422929200786,7768.615780346678,7871.194333784354,303062,8343.055679597664,7395.913702856454,11390,10,0.005305039787798326,0.015186103375123553,0.020736074248737878,0.017103007077122066,0.017615368341731063,0.01700752332953557,0.017601866451948136,0.25583626505972906,-0.8084159161682519,-0.13731702224098402,0.5165387428044343,0.2730002577089825,0.09202891225236212,-0.39403659628945875,0.0,0.00615655233069491,0.030782761653474083,0.021547933157431833,0.01934916446789799,0.026796090299975258,0.09818696018747801,-0.019009725906277666,0.007475813544415148,0.010554089709762486,0.3933493870159272,-0.3123185964776877,0.273908079650683,-0.027182017233908486,0.16695628549500074,-0.10481301731865977,5579121760.168694,1685432004.6115627,6003184339.271806,0.2807563302005828,-1.4870241051666602,-0.16531086481307336,1.365494298969748,1.3554811564640272,0.7071853000197328,0.5872452224420767,0.44601487917612576,-0.22539062710727065,-0.705299585934314,0.4191988004110446,0.5912966903933746,0.7689395410567498
1514,,2016-03-31,RU1609,7785.712205919624,7775.454350575856,7860.936478440586,7614.747950190163,0,788474,7775.454350575856,7734.422929200786,7768.615780346678,305582,8233.63855593081,7300.173719647956,11405,10,0.0,0.015231351594274651,0.02064815095236477,0.01673449991180189,0.017611670988118482,0.016968871819866328,0.017465087782475228,0.0,-0.41190903555267133,-0.3185020448313463,0.39648679546067994,0.250170902245043,0.1480108661431691,-0.48360525966249207,0.00615655233069491,0.030782761653474083,0.021547933157431833,0.01934916446789799,0.02462620932277929,-0.004247906010898499,0.16590004685509896,-0.010554089709762602,0.01099384344766935,0.020668425681618342,0.4361405976663045,-0.3771568168966444,0.27892544373577577,-0.04642228659788323,0.1645181181492971,-0.10152130152522046,6130743593.615947,1678782348.6915746,6041645499.917412,0.27786839673306274,-1.5024778864868296,-0.3499604768083456,1.3075313678028408,1.344710075103114,0.692736843095071,0.5752951460723085,1.0675604771823315,0.0293457539497537,0.3383987301553164,0.38230197865696314,0.579396187566538,0.7844822047148674
1515,,2016-04-01,RU1609,7795.970061263391,7823.324342180105,7908.806470044835,7761.7772101175,0,706596,7775.454350575856,7809.647201721748,7734.422929200786,292184,8196.026419670328,7269.400153616653,11460,10,0.00615655233069491,0.011920148409509269,0.01567938048278258,0.01674612109170727,0.0172395589997261,0.016976405684676985,0.017467163183370008,0.392652779709975,0.4232444003749089,-0.2057520148854029,-0.22197315674029147,0.6211784083308318,0.2336686285631598,-0.6316845535739446,0.024475524475524403,0.015297202797202694,0.013111888111888024,0.0183566433566433,0.06818181818181804,0.17936672610637763,0.09874927188119718,-0.027264731750219998,0.010926573426573353,0.007867132867132861,0.46096825367255706,-0.41520688240561004,0.07828747290278051,-0.11885579980987676,0.03413879772489309,-0.08159697292244784,5527929686.887094,1593549632.7678654,5902222992.186388,0.2699914311738939,0.4189444781466072,-0.583721296333926,1.654761673329733,1.3225223801970512,0.7125385912476122,0.5660747648294744,0.8996139753948166,0.18959097924620058,0.42643547195305975,0.3207255226207152,0.5672965797859367,0.8001838927764003
1516,,2016-04-05,RU1609,7799.38934637798,8014.8043085971,8018.223593711689,7734.422929200786,0,649868,7823.324342180105,7912.225755159424,7809.647201721748,315080,8278.08926242047,7337.785855908438,11405,10,0.024475524475524403,0.015898808883469402,0.014565475653218961,0.017091654480865776,0.01736098221824268,0.017110663630275354,0.017529258751868157,1.6803793475920799,1.2201754443292523,0.532130154903226,-0.3915389281575163,0.7288766069210083,0.4017224340988653,-0.5561270136840065,-0.008959044368600714,-0.01109215017064848,-0.0059726962457337706,0.04266211604095557,0.06015358361774747,-0.11934967081613822,0.17927744161213482,-0.011800699300699406,0.00042662116040953073,0.03498293515358356,0.20807268046976815,-0.34428884097041373,-0.3690990757436861,0.06671798054140274,-0.14475583588148294,0.08589672106364313,5208564846.41938,1250682237.2650263,5656572261.018846,0.22110249450605568,-0.17455920183496101,-0.7321021681023818,1.927488243738153,1.3154575823947212,0.7100188021805274,0.5582202826531434,1.80436238816493,-0.12508463683429802,0.10877192625690411,0.2745694567707523,0.5659740356666789,0.8136377822337346
1517,,2016-04-06,RU1609,8001.127168138743,7942.999321190727,8045.577874628403,7888.2907593573,0,754984,8014.8043085971,7973.77288722203,7912.225755159424,303120,8384.087100972734,7436.945124231524,11675,10,-0.008959044368600714,0.012245397930460356,0.01458777174870869,0.017193182364151065,0.017385293740659075,0.017087355686672575,0.01752408909235319,-0.6141475561127948,0.8528173612275354,0.05572719039640374,-0.4036336005775633,0.5651453988660778,0.251571039130258,-0.6275244989223876,-0.00215238915195866,0.0030133448127421924,0.052087817477399885,0.06973740852346111,0.07834696513129574,-0.06967876553392381,0.005896915069188777,0.033276450511945325,0.012914334911752073,0.006887645286267688,-0.27649713191880015,-0.28596857606229453,-0.4755304279411933,0.014186757915986704,-0.11931761826576584,0.0610085202327815,5996837399.50986,725719867.9913595,5455522685.087402,0.13302480988212273,-0.28611616392863987,-0.6970656703103273,-0.5466476475430745,1.3016492184817074,0.7199616699405295,0.5442464025190653,0.7137530082971574,-0.17530459478899996,-0.11314144682439874,0.23236011716438607,0.5642166732555185,0.8287029484842179
1518,,2016-04-07,RU1609,7898.548614701068,7925.902895617781,8028.481449055457,7891.710044471889,0,606462,7942.999321190727,7966.934316992852,7973.77288722203,310728,8449.053518149929,7495.072971179541,11655,10,-0.00215238915195866,0.012704729307972324,0.013718566201158173,0.017172866979111166,0.017362330973443134,0.01707484072168659,0.017484633524592473,-0.1568960721111618,0.5518180267514913,-0.3060821980021582,-0.10059918914548975,0.6447364220454626,0.3024809377886458,-0.5993337475475755,0.005176876617773977,0.054357204486626357,0.07204486626402075,0.0806729939603106,0.08283002588438318,-0.14711305140241382,0.025290314067036156,0.015497201894102556,0.012942191544434887,0.004314063848144924,-0.30180882999916586,-0.2493703590351672,-0.4391604622694941,-0.07349990324003841,-0.10807250450919287,-0.07210999818362762,4806758921.882151,727495506.6756606,5395686515.547879,0.13482909071521376,-0.17209131939365413,-0.5069744956700187,-0.3363626786942878,1.3023366418300286,0.7675384967314294,0.5416046342479974,-0.17932342254103525,-0.055975441122943864,-0.046197799577126594,0.18437616870056783,0.5576228431518171,0.8423093864845252
1519,,2016-04-08,RU1609,7891.710044471889,7966.934316992852,7973.77288722203,7816.485771950926,0,771198,7925.902895617781,7884.871474242711,7966.934316992852,306492,8442.214947920751,7488.234400950362,11490,10,0.005176876617773977,0.012516571452000661,0.01333869779974253,0.017006505767158467,0.016698912067369554,0.01688562384041276,0.017467999750265792,0.38810959626612906,-0.25852132172368597,-0.08562620404196006,0.22982762216187078,1.095455297721251,0.5501680227653203,-0.5379992730090444,0.04892703862660936,0.0665236051502146,0.075107296137339,0.07725321888412022,0.06008583690987118,-0.028486533368949744,0.0029286063695579414,0.014667817083692879,0.0008583690987123949,0.01888412017167383,-0.24502448570035185,-0.2580069769063432,-0.3650394660363404,-0.11932506847771028,-0.07046746912031784,-0.20070991671964086,6144083811.396254,717441222.9519058,5387423743.664595,0.13316962932340146,-0.35880339084954227,-0.7600858764608399,-0.37868740128876904,1.267179379446778,0.7598822447031482,0.527280071339301,-0.9891813304503245,-0.014220534789354594,-0.20379941742030672,0.11958262735628203,0.5380546308777195,0.8542660170877121
1520,,2016-04-11,RU1609,8007.965738367922,8356.73282005602,8356.73282005602,8007.965738367922,0,1113094,7966.934316992852,8223.380700587042,7884.871474242711,340710,8356.73282005602,7409.590843314811,12020,10,0.04892703862660936,0.023421236846046,0.016946950026576098,0.018317208379995117,0.017719918635364366,0.01742189671636406,0.017734607172029525,2.8870704492479353,1.7745326088126046,0.4992759377286565,0.6374486744643723,1.2425189026574555,0.6981892857032548,-0.23475078214669176,0.01677577741407537,0.024959083469721796,0.027004909983633512,0.010638297872340441,0.0237315875613749,0.5270993960046577,0.1583271341503204,0.023175965665236033,0.0,0.04173486088379695,0.38113905043591306,0.09083289291521175,0.28008699400292614,0.1985066977438726,0.21348011753665383,-0.0035624169765461782,9301829161.607435,1127509121.3736513,5596626481.622995,0.20146227822705776,1.578009697113784,1.8404000096554607,1.288083550103177,1.2242846051861618,0.8100741455823974,0.5372150369468316,2.0502006823863246,1.5016102753850764,1.1512208178393033,0.12899394077177878,0.584142791780925,0.8612642249585012
1521,,2016-04-12,RU1609,8418.279952118626,8496.923509754179,8500.342794868768,8281.508547535059,0,885342,8356.73282005602,8360.15210517061,8223.380700587042,350038,8715.757757087888,7727.584358971607,12195,10,0.01677577741407537,0.02276252492100219,0.017091683314537556,0.01783817734449186,0.01771118917186315,0.017460867875833116,0.017764248856203892,0.9815169814085258,2.4336469478043568,0.863184405477776,0.9549288336873593,1.4805663753716871,0.7333502596821276,-0.1901690072812296,0.008048289738430529,0.01006036217303827,-0.006036217303823004,0.006841046277666014,0.025352112676056318,0.21154906953051583,0.10260338704470078,0.048281505728314175,0.00040241448692150504,0.025352112676056318,0.46407303010090695,0.30044353672705626,0.3009278954116641,0.21764192051522122,0.19753222059706788,-0.06839756130892069,7522683253.972784,1188986961.9125068,5732722578.980761,0.2074035409060211,0.7880869035685466,1.4073798418612231,1.0001948072313542,1.1475534704315506,0.8354414321253786,0.5264696956254623,0.7474910136458544,1.640711664935132,1.4797264916481363,0.17825547546588655,0.6622871703148192,0.8670186220535367
1522,,2016-04-13,RU1609,8548.212786473017,8565.309212045962,8855.948446786046,8466.149943722876,0,1265352,8496.923509754179,8647.372054796104,8360.15210517061,326980,8859.367731900635,7857.517193325997,12630,10,0.008048289738430529,0.01995364171827391,0.016441948785849234,0.01784415383863958,0.017720197904030243,0.01710629087814076,0.017749773305665285,0.4894973122259869,2.637352676850458,1.372161793077065,1.3556052976075408,1.6039293966602415,0.5676942122495958,-0.21863532958823442,0.0019960079840320288,-0.013972055888223566,-0.0011976047904190899,0.017165668662674684,0.05149700598802406,0.5764642364193724,0.06816402790554169,0.07122736418511079,0.033932135728543006,0.011576846307385173,0.6518155426899218,0.325105993192245,0.21619073870892347,0.13243042922158235,0.02507493190120951,-0.20150596858872521,10838131142.080782,1612500512.9058816,6049533988.423784,0.26654954183107604,0.16652427994058155,1.5065738483080047,1.4821602955339308,1.2796097290906634,0.9797789115693019,0.5817606310508124,-0.35002565241852285,1.250837841208616,1.3902007545063728,0.2280561430085076,0.7576105088500115,0.8733436336951256
1523,,2016-04-14,RU1609,8534.53564601466,8582.40563761891,8691.822761285763,8527.697075785482,0,804540,8565.309212045962,8599.502063191854,8647.372054796104,327084,9163.684107099074,8127.640717378545,12540,10,0.0019960079840320288,0.01911218485602662,0.01621362005426621,0.017743080953788685,0.017718655257960184,0.01709920394220971,0.017750229531591912,0.12310686801291049,0.9616169613145684,1.4972201314181428,1.1555164808397653,1.6359415217411124,0.6161552056800546,-0.2158385409595179,-0.015936254980079785,-0.003187250996015957,0.015139442231075637,0.04940239043824702,0.07131474103585654,0.15653984029740342,0.05002140803718882,0.07105788423153692,0.012749003984063615,0.006374501992031914,0.6014445742482253,0.38438605254048697,0.295249361197654,0.23988080844311585,0.1092220049188826,-0.13624545824946266,6904888631.689918,1536792613.4225385,6201822246.904281,0.24779694616201686,0.7245614010499276,1.4891319407835506,1.7044340302704741,1.2415450219496846,0.9985009205985221,0.5697860226183525,-1.6385735444571359,0.8661805705990598,1.141856867745526,0.2562945767146146,0.8323418890437413,0.8795127284341927
1524,,2016-04-15,RU1609,8602.921348306443,8445.63423303534,8712.338471973299,8418.279952118626,0,904940,8582.40563761891,8585.824922733498,8599.502063191854,318930,9112.394830380235,8083.190010888885,12615,10,-0.015936254980079785,0.023887953498148786,0.01651666293837005,0.01802071038725235,0.017072804510337915,0.01716538589351256,0.01777049915044734,-0.964859247872528,-0.21099974602940025,0.8843756064236579,0.6611037566333988,1.8241146197516398,0.49926643333489407,-0.2981791917391599,0.01295546558704462,0.0315789473684211,0.06639676113360335,0.0886639676113361,0.046963562753036425,0.16623412136127477,0.0380269288623106,0.07410358565737042,0.0315789473684211,0.003238866396761155,0.64508857318303,0.5087418394364847,0.3089919400004199,0.37656206910461,0.23790914967255958,0.013234558168480398,7642792242.843,1512690861.192921,6360068446.005388,0.23784191538740546,0.7729451199303716,1.5128340119427954,1.6745419946403535,1.2013333995166213,0.9620696297625179,0.5678727324742971,-0.6260208210153223,0.5542887943264269,0.9082530168745715,0.2754520812612516,0.8592441491926334,0.888244017794456
1525,,2016-04-18,RU1609,8425.118522347806,8555.051356702195,8695.242046400354,8384.087100972734,0,892652,8445.63423303534,8558.470641816784,8585.824922733498,328412,9098.71768992188,8069.512870430528,12340,10,0.01295546558704462,0.012828987935996577,0.016534833519190904,0.018008244069178943,0.017067059757484803,0.017174598970990915,0.017747803910854405,0.7835256140927004,-0.04181701904217787,1.358632756024213,0.9362338360100765,2.003958200255029,0.6309937660470436,-0.1819366298007181,0.01838529176658669,0.052757793764988035,0.074740207833733,0.033573141486810454,0.043565147881694584,-0.24359847061683648,-0.03856018562066911,0.008097165991902995,0.016386890487609992,0.019984012789768264,0.6453755071082663,0.591429149949934,0.30814735644129204,0.38327759303909076,0.16307297346888852,-0.03404055709032794,7636683703.662928,1520651891.9955592,6471880591.518189,0.2349629092335959,1.9541892914006769,1.3294799801222599,1.502064212996053,1.130352095908499,0.9472508076839617,0.5500208203765488,-0.9108382904833741,0.23147287711250455,0.6905866520205908,0.33586587871063317,0.893952808072424,0.8936374418722285
1526,,2016-04-19,RU1609,8596.082778077265,8712.338471973299,8801.239884952618,8527.697075785482,0,1080744,8555.051356702195,8667.88776548364,8558.470641816784,320594,9071.363409005166,8042.158589513814,12815,10,0.01838529176658669,0.013219852448405007,0.016757607496325634,0.018144804409095938,0.017014759247370614,0.017244096594558972,0.017708564911967376,1.0971310654350839,0.5215995809311594,2.0164961665137984,1.0082331170632532,1.9457309463383061,0.7240550572432837,-0.015901559536909044,0.03375196232339096,0.05533751962323393,0.01491365777080057,0.024725274725274707,0.021585557299842975,0.21890053458682668,-0.08965567640646505,0.01159072741806549,0.010204081632653076,0.021193092621664033,0.6990010261211531,0.6474460674112508,0.3570259356180689,0.4973351500626086,0.16331865454503006,-0.15260437708000468,9415807529.55431,1657102980.4101434,6618132991.919062,0.25038828661096957,0.9291447784753654,0.9307008463983463,1.1983504110346275,1.0762576779282162,0.9475217355749254,0.5459030837120983,0.3527982962326644,0.04005589228297421,0.6052966840245338,0.3939998066250999,0.9518955866521793,0.8941113730278691
1527,,2016-04-20,RU1609,8691.822761285763,9006.39699182797,9091.879119692701,8643.952769681515,0,1621426,8712.338471973299,8852.529161671457,8667.88776548364,318552,9187.619102901199,8144.737142951491,12900,10,0.03375196232339096,0.018572097222621924,0.01786096395727785,0.01867885844959261,0.01742804406091392,0.017457765196179333,0.01783309192927637,1.8897055278832229,2.146255264021461,2.368880366563517,1.483178426690724,2.0927293313262623,0.9286327699202306,0.08891895362596854,0.02088078967350034,-0.018223234624145903,-0.008731966590736604,-0.011769172361427589,-0.01708428246013666,0.32947117911364765,-0.026288701597659343,0.014521193092621629,0.0094912680334093,0.04024297646165529,0.7899861451842503,0.6275268093729399,0.48593474843530227,0.4883842468832631,0.2329430930096643,-0.19456879028596014,14603206248.87166,2411031312.957845,7074759964.905632,0.34079337319114333,1.764207790870804,1.4582623107779298,1.8071333021042908,1.6028201289290889,1.5510211286971318,0.8316948890135852,1.2507278138030482,0.14802517101000054,0.699404457521659,0.5465861769249879,1.068407509855846,0.8914011862701469
1528,,2016-04-21,RU1609,8979.042710911257,9194.457673130377,9348.325503286891,8855.948446786046,0,1390618,9006.39699182797,9098.71768992188,8852.529161671457,315282,9382.518354432783,8319.12068379554,13125,10,0.02088078967350034,0.018398275753642435,0.01715445269872306,0.01876851579676509,0.017466025641852543,0.0174234165304126,0.017813868651879,1.217222725797289,2.5154564747674177,2.8432611555714336,2.1386285760346473,2.4671025060995766,1.2310757750356458,0.07856265077062899,-0.03830420230568993,-0.029007065823726336,-0.03198214949795469,-0.037188545927854165,-0.054667162513945794,0.36145837059477276,-0.03704889625555639,0.04403948367501897,0.016734845667534387,0.036816660468575645,0.8287191595264256,0.5590658193266635,0.49199983278754145,0.43780892201642424,0.35019962403873633,-0.059279198280867584,12785978340.493217,2694289752.003238,7439155426.379652,0.3621768329304076,0.6693726485312641,0.986109860325904,1.3994862096535143,1.531068231612677,1.5915632225418836,0.8950839407884943,0.41713402135741195,0.2940449586921641,0.7270578088755146,0.746413659826815,1.1928352840992016,0.8892952386470824
1529,,2016-04-22,RU1609,9098.71768992188,8842.271306327688,9218.392668932502,8691.822761285763,0,1254392,9194.457673130377,8917.495578848651,9098.71768992188,284542,9642.384023141563,8551.632071587606,12965,10,-0.03830420230568993,0.027810990307055267,0.01989219582532138,0.01995618087275337,0.017820052657163153,0.01778658619048265,0.017978467087130724,-1.925589444325264,0.43285338653328653,1.749901084071528,1.3922926086822431,1.5188668880168095,0.844749578016992,-0.05982836655465867,0.009667440061871655,0.006573859242072717,0.0011600928074247303,-0.017014694508894056,-0.013534416086620276,0.25129259077618726,-0.10907060980328721,0.07103012272220166,0.04253673627223524,0.017014694508894056,0.844792672831559,0.4229137310866904,0.24913429533877138,0.482464368606018,0.2640148599913689,0.2521400250757353,11091674388.487001,2796751630.2699885,7682363293.700345,0.36404834337414993,0.10333213373445495,0.6647723981232746,1.1020918348970894,1.464626337041773,1.5419149039070763,0.910575746310467,0.1992621333355264,0.08394870075154391,0.4877387443729325,0.7185260829596601,1.1894636058550152,0.891351498478765
1530,,2016-04-25,RU1609,8862.787017015224,8927.753434192418,9197.876958244966,8770.466318921315,0,996268,8842.271306327688,8955.107715109132,8917.495578848651,285208,9450.904056724567,8380.667815858145,13200,10,0.009667440061871655,0.027748662009053342,0.019721001253156942,0.019655887164690022,0.01772526912552149,0.017693276228966725,0.017988108890050997,0.4902104075635657,-0.2556362730776445,1.5436920782149985,1.3023311569698095,1.4578798473085761,1.0158725442079881,-0.023794923208629273,-0.0030639601685178296,-0.008425890463423878,-0.026426656453466153,-0.022979701263883618,-0.004212945231711939,0.08260256761841593,-0.15183698715831054,0.03480278422273779,0.030256606664113388,0.017617770968977365,0.8229851758142126,0.2831216430538801,0.30754849058847056,0.6006437535310277,0.31152571892702885,0.17355563597713208,8894435058.376013,2706385917.3560357,7900791946.801474,0.3425461568383254,0.5053879066609601,0.6606198054779872,1.115824008157661,1.412248493277606,1.5052489053272555,0.8931436485464512,0.37765477914946394,-0.2185688977035568,0.27317881554858936,0.686574406393104,1.1852052892469693,0.8921501980479273
1531,,2016-04-26,RU1609,8934.592004421596,8900.399153275705,9013.235562057149,8797.820599838029,0,844072,8927.753434192418,8917.495578848651,8955.107715109132,284280,9491.935478099638,8414.860667004037,13040,10,-0.0030639601685178296,0.027568487016131932,0.019266041646978947,0.019590437429051505,0.017687599099899236,0.017694668578762805,0.017980276503833856,-0.15903423363554706,-0.9584170407314793,1.6720617378923022,1.4834698320768809,1.5301013025156136,0.9897670114027057,-0.0634595370640612,-0.005378409527468188,-0.023434498655397644,-0.019976949673453738,-0.001152516327314568,-0.022281982328082872,-0.23755856857793284,-0.12732461922526717,0.024894676369207135,0.012677679600461065,0.011525163273146292,0.7629337244146841,0.08439182819666032,0.2845384511287301,0.577635824742098,0.2868327641265677,0.2191424645787343,7512577714.10373,2662911372.21191,7986716156.774098,0.33341755484239993,0.05365030729156207,0.6800721359123476,1.1112283093519195,1.3777001176063635,1.4990018776265994,0.8794140095535322,1.2947705769356623,-0.4647521714309951,0.05777321447912557,0.6468172200553954,1.1698368184278534,0.8942198367960228
1532,,2016-04-27,RU1609,8927.753434192418,8852.529161671457,9057.686268546808,8715.757757087888,0,989580,8900.399153275705,8890.141297931938,8917.495578848651,288514,9450.904056724567,8380.667815858145,13100,10,-0.005378409527468188,0.02226272990638286,0.018485925576929307,0.019661661380791423,0.017679458126362877,0.017693809684691465,0.01798269319319047,-0.2909461852524452,0.036231883108277324,1.6902488189326563,1.7486341430467012,1.6027449003159528,0.948615872006439,-0.07496829124884911,-0.018153727307841008,-0.01467748165314808,0.00424874468906909,-0.016994978756276563,-0.045191193511008074,-0.748568842468415,-0.10566343042071197,-0.0088359585094123,0.023174971031286053,0.015449980687524241,0.7578695325342462,-0.022362991518945163,0.2516135917800377,0.582537410624886,0.3412759522388077,0.35750448622507136,8760285807.80684,2633480668.897093,8115250662.17145,0.3245100833635169,0.45718714150181683,1.0006642743071363,1.02642238296272,1.3057824663662474,1.505213218896845,0.8593835320725891,1.9214538929674065,-0.5305381645379742,-0.11861938316478016,0.6022614456372588,1.1461478950583166,0.8966044005973879
