date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2015-06-24,RU1509,9869.692707301634,9841.239539136439,9919.485751590722,9827.012955053842,0,205904,9873.249353322282,9869.692707301634,9848.352831177737,195126,10438.75607060551,9254.392945729316,13920,10,-0.00324207492795392,0.01618566587055843,0.01965680036079252,0.01644730801211928,0.01710084713018762,0.01782696623049742,0.01137000368084024
2015-06-25,RU1509,9848.352831177737,9510.47145921606,9851.909477198387,9492.688229112815,0,399442,9841.239539136439,9670.520530145277,9869.692707301634,207352,10460.09594672941,9275.732821853211,13755,10,-0.03361040838453198,0.0145815072862562,0.01763223426461629,0.0164013411107516,0.01710474056181554,0.01783022278831605,0.01025812734265086
2015-06-26,RU1509,9517.584751257358,9517.584751257358,9599.387609732292,9371.76226441074,0,340990,9510.47145921606,9510.47145921606,9670.520530145277,183610,10250.2538315111,9087.2305827588,13400,10,0.0007479431563201052,0.01579583492163913,0.01835601594010211,0.01652555046479041,0.017385957239331,0.01831596191841256,0.01750083656652665
2015-06-29,RU1509,9531.811335339957,9482.018291050867,9585.161025649695,9425.111954720478,0,303432,9517.584751257358,9499.801521154113,9510.47145921606,172964,10079.53482251994,8937.851449891534,13345,10,-0.003736920777279449,0.01547827907329333,0.01821894252403276,0.01652317632738646,0.01738570059295406,0.01827344907288303,0.01718277469724796
2015-06-30,RU1509,9478.461645030218,9105.013812862047,9492.688229112815,8973.417910098025,0,443982,9482.018291050867,9169.033441233734,9499.801521154113,156248,10068.86488445799,8927.181511829585,12970,10,-0.03975993998499625,0.01425905497267331,0.01754925149991846,0.01652356429597878,0.0173902636834939,0.01810823840588559,0.01672746528691142
2015-07-01,RU1509,9144.13691908919,9407.328724617233,9542.481273401903,9097.900520820749,0,348026,9105.013812862047,9297.072697977106,9169.033441233734,149690,9716.756928413717,8617.753308033101,12835,10,0.03320312500000006,0.01598943805532326,0.01738440071238538,0.01668692447037777,0.0177619306141324,0.01873196126324233,0.01915901106169787
2015-07-02,RU1509,9389.545494513986,9464.23506094762,9506.914813195412,9343.309096245546,0,262836,9407.328724617233,9432.225246761778,9297.072697977106,145576,9851.909477198387,8738.679272735177,13325,10,0.006049149338374173,0.0183220221395127,0.01833783866487815,0.01671454802852326,0.01792175514088292,0.01915022931633234,0.02938959147481309
2015-07-03,RU1509,9485.574937071517,9400.215432575935,9638.510715959434,9282.84611389451,0,316318,9464.23506094762,9485.574937071517,9432.225246761778,141606,9997.731964045006,8863.161883457899,13460,10,-0.006764374295377547,0.01796209921744017,0.01839028661347801,0.01665479786998492,0.01789933295852515,0.01915608250607742,0.0261341311225698
2015-07-06,RU1509,9403.772078596583,9058.777414593607,9421.55530869983,8969.861264077377,0,374902,9400.215432575935,9208.156547460876,9485.574937071517,140552,10054.63830037539,8912.954927746989,13000,10,-0.03632236095346204,0.01778157572517617,0.01820718177401291,0.01665919181568067,0.01784367118825479,0.01910945556232714,0.02624583032775865
2015-07-07,RU1509,8998.31443224257,8902.28498968504,9169.033441233734,8856.0485914166,0,362292,9058.777414593607,9016.097662345817,9208.156547460876,137096,9759.436680661507,8653.319768239595,12740,10,-0.0172752257557912,0.01914079407561753,0.01897649540569381,0.01680841292005432,0.01814813208484835,0.01967130171369028,0.03043381693137088
2015-07-08,RU1509,8831.152069272057,8471.930821186483,8873.831821519847,8471.930821186483,0,141414,8902.28498968504,8578.63020180596,9016.097662345817,125748,9556.7078574845,8471.930821186483,11910,10,-0.04834198961246503,0.01931144234990453,0.01901848478709363,0.01682834479535469,0.01817120418043328,0.01976445007798737,0.02604524924534786
2015-07-09,RU1509,8180.285847493245,8703.112812528683,8955.634679994779,7806.838015325076,0,798866,8471.930821186483,8553.733679661416,8578.63020180596,105136,9350.422388286845,7803.281369304426,11865,10,0.02728799328295551,0.02138509461733663,0.02026449720971048,0.01707104967832739,0.0181891677181222,0.02053750798729302,0.02196271051151224
2015-07-10,RU1509,8760.019148859072,8653.319768239595,8944.964741932832,8575.073555785311,0,560506,8703.112812528683,8735.122626714527,8553.733679661416,112482,9065.890706634906,8038.020006667276,12140,10,-0.005721291377196456,0.02248325686556571,0.02083706867764221,0.01713460864106498,0.01825985253719053,0.02057434379269782,0.02923771111565716
2015-07-13,RU1509,8624.8666000744,8642.649830177646,8731.565980693878,8528.837157516871,0,334134,8653.319768239595,8628.42324609505,8735.122626714527,109364,9257.949591749964,8208.739015658439,12235,10,-0.001233045622688121,0.02231091325398556,0.02035431614839904,0.01713725846943827,0.01820799657238071,0.02058105856546623,0.02932619671000447
2015-07-14,RU1509,8717.33939661128,8621.309954053751,8841.822007334004,8592.856785888558,0,282522,8642.649830177646,8749.349210797123,8628.42324609505,106944,9144.13691908919,8109.152927080261,12325,10,-0.002469135802469088,0.02095353186985094,0.02030244039319209,0.01713673858499002,0.01812254106140818,0.02033641249743827,0.02740506063604845
2015-07-15,RU1509,8685.329582425438,8681.772936404788,8745.792564776475,8628.42324609505,0,184110,8621.309954053751,8688.886228446087,8749.349210797123,100574,9272.176175832561,8222.965599741037,12190,10,0.007013201320131983,0.02090825041183328,0.02014993984055781,0.01713695580285087,0.01803596445723581,0.0203369079033281,0.02709316113111855
2015-07-16,RU1509,8692.442874466737,8720.89604263193,8742.235918755825,8429.251068938693,0,259024,8681.772936404788,8610.640015991803,8688.886228446087,98734,9208.156547460876,8166.059263410649,12125,10,0.004506349856616158,0.02084906663445025,0.02020477354902441,0.01713482805196642,0.01801998858697279,0.02035791241023983,0.01332656716778395
2015-07-17,RU1601,8698.006551706387,8645.687715305146,8796.104369958715,8590.098951628826,0,401138,8720.89604263193,8698.006551706387,8583.559097078672,121236,9096.937679265853,8066.910587616413,13375,10,-0.008623922009748666,0.02099342857168538,0.01876318814175964,0.01691846145896531,0.01802133152607088,0.02033174418140057,0.005219283500109203
2015-07-20,RU1601,8560.66960615313,8681.656915331,8750.325388107629,8537.780115227586,0,427204,8645.687715305146,8632.608006204835,8698.006551706387,131306,9217.924988443725,8174.818187693973,13200,10,0.004160363086232906,0.02088728393127653,0.01858739045958446,0.01692574115049629,0.01803575856620422,0.02035602013989004,0.006151242566075302
2015-07-21,RU1601,8671.847133505767,8815.72393360918,8828.80364270949,8655.497497130378,0,427906,8681.656915331,8714.356188081776,8632.608006204835,140806,9149.256515667095,8112.689569467499,13365,10,0.0154425612052731,0.02091599629227843,0.01856481396014283,0.01692788926408779,0.0178717809333441,0.02036452883945686,0.006384779064648433
2015-07-22,RU1601,8818.993860884259,8681.656915331,8917.091679136585,8619.528297104525,0,507862,8815.72393360918,8789.56451540856,8714.356188081776,138454,9234.274624819112,8191.167824069361,13560,10,-0.01520771513353119,0.02111247282552292,0.01876058303724174,0.01695753801724073,0.01758678306918932,0.01978837562316921,0.008637252871428485
2015-07-23,RU1601,8658.767424405456,8694.73662443131,8743.785533557473,8577.019242528517,0,470614,8681.656915331,8658.767424405456,8789.56451540856,141694,9316.022806696052,8259.836296845991,13240,10,0.001506591337099937,0.02121635893477539,0.0180966632590503,0.01698245554547026,0.01758620149072338,0.0198707889973438,0.01205943324300199
2015-07-24,RU1601,8652.227569855302,8318.694987797388,8720.89604263193,8312.155133247232,0,529372,8694.73662443131,8508.350769751887,8658.767424405456,166474,9175.415933867716,8138.84898766812,13150,10,-0.04324934185784134,0.02024481784834067,0.01792303579725942,0.01697514261185219,0.01758588566623896,0.01983734500989909,0.01185554486674534
2015-07-27,RU1601,8384.09353329894,8145.388842218274,8433.142442425104,8145.388842218274,0,505074,8318.694987797388,8308.885205972154,8508.350769751887,155742,9018.459424663992,7994.972187564706,12650,10,-0.02083333333333354,0.02198565517192095,0.0187917272794238,0.01718601140265734,0.01799408022357325,0.02048291276316972,0.02280824158388402
2015-07-28,RU1601,8115.959496742576,8279.455860496457,8348.124333273085,8079.990296716723,0,494458,8145.388842218274,8220.597169545059,8308.885205972154,150174,8805.914151783947,7808.586332885283,12370,10,0.01645925331192318,0.02220478907603962,0.01843489240973475,0.01722956994101335,0.01808139783266498,0.01928935687125612,0.02235656769769119
2015-07-29,RU1601,8305.615278697076,8302.345351422,8469.111642450956,8207.51746044475,0,515736,8279.455860496457,8338.314551447853,8220.597169545059,152906,8711.086260806698,7726.838151008344,12785,10,0.002764612954186424,0.02142843659292806,0.01870180928833536,0.01724033775389261,0.01800785608186516,0.01941467725258894,0.02267622546343493
2015-07-30,RU1601,8289.265642321689,8302.345351422,8423.33266059987,8233.67687864537,0,443962,8302.345351422,8328.50476962262,8338.314551447853,150864,8838.613424534724,7838.015678360982,12790,10,0.0,0.01961208845299238,0.01873783925885177,0.01722766796260683,0.01793725628155074,0.019363100246269,0.02350250155188212
2015-07-31,RU1601,8276.185933221379,8253.296442295836,8384.09353329894,8214.057314994905,0,443724,8302.345351422,8302.345351422,8328.50476962262,153972,8825.533715434414,7828.205896535749,12590,10,-0.005907837731390365,0.01946186482142109,0.01853237068517476,0.01722774141542414,0.01793681563494613,0.01893135606715269,0.02334855940765734
2015-08-03,RU1601,8276.185933221379,8119.229424017654,8371.013824198628,8047.291023965947,0,579240,8253.296442295836,8220.597169545059,8302.345351422,159674,8799.374297233793,7802.046478335128,12640,10,-0.01624405705229797,0.01946183591552196,0.01842418582817816,0.01722574239793513,0.01792671216169796,0.01822020262519487,0.01356630434683372
2015-08-04,RU1601,8102.879787642266,8037.481242140714,8142.118914943198,7749.727641933887,0,730610,8119.229424017654,7975.35262391424,8220.597169545059,160490,8711.086260806698,7726.838151008344,12375,10,-0.01006846556584782,0.01831590073974825,0.01849274496635582,0.01724981568225364,0.01789554040600417,0.01827885173355922,0.01199590941062104
2015-08-05,RU1601,8060.370733066257,8014.591751215171,8112.689569467499,7851.095387461291,0,567666,8037.481242140714,7968.812769364085,7975.35262391424,170856,8452.762006075569,7494.673314477835,12220,10,-0.002847843775427188,0.01813789724830846,0.01850650182499395,0.01725426933845134,0.01791396460007407,0.01828819966356529,0.007652790486027562
2015-08-06,RU1601,8044.02109669087,7900.144296587456,8063.640660341335,7877.254805661913,0,462892,8014.591751215171,7955.733060263775,7968.812769364085,172630,8446.222151525413,7488.13345992768,12145,10,-0.01427988576091386,0.01498711023189413,0.01848964660528975,0.01725419912510882,0.01789497353467495,0.01818742174797749,0.006369857947565065
2015-08-07,RU1601,7847.825460186215,7919.763860237921,7945.923278438542,7717.028369183111,0,679162,7900.144296587456,7834.745751085904,7955.733060263775,172076,8429.872515150026,7478.323678102447,12070,10,0.002483443708609248,0.01341470236494296,0.01834632498757593,0.01727031539153,0.01784799147574632,0.01823291345887184,0.005592952964813803
2015-08-10,RU1601,7880.52473293699,8011.321823940094,8017.861678490249,7838.015678360982,0,486058,7919.763860237921,7913.224005687766,7834.745751085904,174914,8302.345351422,7363.876223474731,12050,10,0.01156069364161854,0.01350829550510486,0.01832360974242447,0.01717675969986271,0.01764417134843623,0.0181917199044428,0.007873122012936327
2015-08-11,RU1601,8008.051896665016,7962.27291481393,8197.707678619516,7945.923278438542,0,635956,8011.321823940094,8047.291023965947,7913.224005687766,182942,8387.363460574017,7435.814623526438,12350,10,-0.006122448979591893,0.01395817439902458,0.01762815828415002,0.01717873463057513,0.01767712470118854,0.0182910466453172,0.0102301167621838
2015-08-12,RU1601,7900.144296587456,8050.560951241025,8063.640660341335,7821.666041985593,0,666186,7962.27291481393,7939.383423888386,8047.291023965947,186554,8527.970333402352,7563.341787254464,11980,10,0.01108829568788502,0.01396523576640635,0.01760374893316498,0.01718161285816316,0.01761469191788549,0.01825276230371031,0.009648531291885185
2015-08-13,RU1601,8086.530151266878,8168.278333143818,8230.406951370293,7968.812769364085,0,651886,8050.560951241025,8102.879787642266,7939.383423888386,186516,8413.522878774636,7461.974041727059,12485,10,0.01462225832656375,0.01416080651307994,0.01765748803058807,0.01715845744821329,0.0176136531532593,0.01799954086016487,0.01117689787309751
2015-08-14,RU1601,8135.579060393042,8030.941387590559,8161.738478593663,8024.401533040405,0,463032,8168.278333143818,8093.070005817033,8102.879787642266,186360,8586.82902435375,7615.660623655705,12340,10,-0.01681345076060844,0.01464076977389709,0.01792395596402896,0.0171764570839182,0.01742938027841357,0.01810835102811069,0.008482875483846951
2015-08-17,RU1601,8050.560951241025,7945.923278438542,8129.039205842887,7873.984878386835,0,467882,8030.941387590559,7988.432333014551,8093.070005817033,192660,8577.019242528517,7605.850841830473,12270,10,-0.01058631921824102,0.01491347015670901,0.01794611799027059,0.01719875813781034,0.01748388774722606,0.01808526273620298,0.0136883750434393
2015-08-18,RU1601,7923.033787512999,7864.175096561602,7985.162405739473,7841.285605636059,0,464080,7945.923278438542,7916.493932962843,7988.432333014551,190492,8465.841715175879,7507.753023578145,12165,10,-0.01028806584362145,0.01487543005380614,0.01792726507052094,0.01720900971805718,0.0174911049345931,0.01808860591758403,0.01375502617744599
2015-08-19,RU1601,7821.666041985593,7896.874369312378,7903.414223862534,7749.727641933887,0,535206,7864.175096561602,7828.205896535749,7916.493932962843,195270,8390.633387849095,7439.084550801515,12000,10,0.004158004158004157,0.01417313140439576,0.01774891618445991,0.01720926937042133,0.01749704197109372,0.01709358061708924,0.01421861687895105
2015-08-20,RU1601,7900.144296587456,7769.347205584352,7945.923278438542,7759.53742375912,0,440898,7896.874369312378,7847.825460186215,7828.205896535749,199364,8295.805496871844,7357.336368924576,12040,10,-0.01614906832298133,0.01414355695425964,0.01781168489585942,0.01721233103149431,0.01750308663376966,0.01697350797862173,0.01284724436517124
2015-08-21,RU1601,7841.285605636059,7870.714951111758,7932.843569338232,7651.629823681559,0,588530,7769.347205584352,7838.015678360982,7847.825460186215,187536,8318.694987797388,7376.955932575042,11975,10,0.01304713804713808,0.01429061643243303,0.01730768590170094,0.01723351834821253,0.01742628197871543,0.01700535653276305,0.008442294791084893
2015-08-24,RU1601,7880.52473293699,7403.115350775663,7932.843569338232,7367.146150749809,0,726232,7870.714951111758,7579.691423629852,7838.015678360982,180504,8305.615278697076,7367.146150749809,11880,10,-0.05941005400913999,0.01179241261924279,0.01751846982720288,0.01723611229241776,0.01743388303847287,0.01710675037212973,0.01212095890688384
2015-08-25,RU1601,7344.256659824266,7386.765714400274,7540.452296328921,7291.937823423024,0,734002,7403.115350775663,7409.655205325817,7579.691423629852,166330,8034.211314865637,7121.901605118989,11230,10,-0.002208480565371086,0.01694438080442003,0.01954370223718539,0.01762436769042074,0.01814445924196799,0.01797539773994046,0.02802392700294245
2015-08-26,RU1601,7586.231278180007,7305.017532523335,7618.930550930783,7301.747605248257,0,556428,7386.765714400274,7426.004841701205,7409.655205325817,178996,7851.095387461291,6964.945095915265,11465,10,-0.01106684373616638,0.01622041484709569,0.01876584405563296,0.01760528711727286,0.01814354403864734,0.01783973690182968,0.02850078416576216
2015-08-27,RU1601,7291.937823423024,7481.593605377524,7501.21316902799,7233.079132471627,0,530224,7305.017532523335,7406.38527805074,7426.004841701205,166206,7870.714951111758,6978.024805015575,11245,10,0.02417188898836158,0.01614146975003315,0.01772935940527614,0.01761498116547278,0.01802870329915846,0.01774340149113641,0.02710712048715692
2015-08-28,RU1601,7514.2928781283,7563.341787254464,7785.69684195974,7475.053750827369,0,624202,7481.593605377524,7592.771132730162,7406.38527805074,176150,7847.825460186215,6961.675168640188,11695,10,0.01092657342657349,0.01748335813900537,0.01827227095761111,0.01768460381816006,0.0181728788294996,0.01782205989551363,0.0322484206899701
2015-08-31,RU1601,7517.562805403378,7475.053750827369,7628.740332756016,7465.243969002137,0,477574,7563.341787254464,7530.642514503688,7592.771132730162,176486,8047.291023965947,7134.9813142193,11630,10,-0.01167315175097277,0.01784111121066441,0.01845884872855257,0.0176970782925158,0.01818404766155337,0.01787436330339865,0.03192969585220994
2015-09-01,RU1601,7439.084550801515,7488.13345992768,7540.452296328921,7386.765714400274,0,450310,7475.053750827369,7468.513896277214,7530.642514503688,172184,7981.892478464395,7076.122623267903,11360,10,0.001749781277340357,0.01770750058456751,0.01779448048263892,0.01770968811389109,0.01806584386716669,0.01788748842536141,0.01538408811052898
2015-09-02,RU1601,7422.734914426128,7337.716805274111,7488.13345992768,7301.747605248257,0,423956,7488.13345992768,7399.845423500585,7468.513896277214,169340,7988.432333014551,6945.325532264799,11290,10,-0.02008733624454146,0.01769056090075206,0.01770199172742403,0.01771037188709946,0.01806351367240816,0.01775422474787009,0.01521233814399451
2015-09-07,RU1601,7311.55738707349,7461.974041727059,7530.642514503688,7278.858114322714,0,477486,7337.716805274111,7461.974041727059,7399.845423500585,177800,7916.493932962843,6879.926986763247,11180,10,0.01693404634581097,0.01807890619444413,0.01641038526074223,0.01773899121125986,0.01812509991448444,0.01778877724709053,0.01761617478503084
2015-09-08,RU1601,7468.513896277214,7586.231278180007,7586.231278180007,7442.354478076593,0,533190,7461.974041727059,7494.673314477835,7461.974041727059,192866,7906.684151137611,7013.994005041429,11405,10,0.01665205959684492,0.01850911016614137,0.01598930770996959,0.01777320173780194,0.0181883600316604,0.01799606935991615,0.01539523174098492
2015-09-09,RU1601,7648.359896406481,7602.580914555395,7762.807351034197,7573.151569079697,0,975906,7586.231278180007,7671.249387332025,7494.673314477835,209566,7942.653351163464,7043.423350517127,11725,10,0.002155172413793043,0.01898236760130147,0.01630543555920317,0.01778112710665511,0.01823566156840297,0.0181976598993044,0.01661566732226769
2015-09-10,RU1601,7625.470405480938,7694.138878257568,7703.9486600828,7507.753023578145,0,758784,7602.580914555395,7592.771132730162,7671.249387332025,214962,8129.039205842887,7210.189641546084,11535,10,0.01204301075268822,0.01874440356831616,0.01632445534210441,0.01777854988237748,0.01810942447769924,0.01820818634863059,0.01512186064072497
2015-09-11,RU1601,7703.9486600828,7756.267496484042,7900.144296587456,7667.979460056947,0,1273490,7694.138878257568,7798.77655106005,7592.771132730162,220272,8047.291023965947,7134.9813142193,11955,10,0.008074798130046712,0.01899526293832633,0.01649845003814003,0.01778083176461309,0.01807347801146019,0.01822949729851162,0.01552263450888753
2015-09-14,RU1601,7717.028369183111,7632.010260031094,7821.666041985593,7618.930550930783,0,916200,7756.267496484042,7730.108078283421,7798.77655106005,211200,8266.376151396145,7327.907023448877,11795,10,-0.01602023608768964,0.01890156833715011,0.01651533002982665,0.01777994182405331,0.01805053117487304,0.01826576370270938,0.006222674866637663
2015-09-15,RU1601,7605.850841830473,7520.832732678456,7687.599023707412,7511.022950853223,0,891642,7632.010260031094,7599.310987280318,7730.108078283421,209404,8191.167824069361,7265.778405222403,11690,10,-0.01456726649528708,0.01875127142271141,0.01660499923084158,0.01779160799239348,0.01808167571486629,0.01770557146483985,0.01268753598466264
2015-09-16,RU1601,7550.262078154154,7671.249387332025,7671.249387332025,7530.642514503688,0,1049618,7520.832732678456,7592.771132730162,7599.310987280318,215316,8053.830878516103,7141.521168769455,11650,10,0.02000000000000009,0.01867212611462645,0.01668126511960319,0.01779891725809377,0.0180945659453191,0.0177455547458154,0.01294129249311101
2015-09-17,RU1601,7690.86895098249,7615.660623655705,7766.077278309274,7599.310987280318,0,1214810,7671.249387332025,7674.519314607102,7592.771132730162,209062,8047.291023965947,7134.9813142193,11860,10,-0.007246376811594331,0.01927030435458164,0.01704787505641375,0.01784212587620784,0.0181928147534354,0.0179345786796422,0.01628591678910764
2015-09-18,RU1601,7596.04106000524,7556.801932704308,7664.70953278187,7550.262078154154,0,1033556,7615.660623655705,7615.660623655705,7674.519314607102,215968,8132.309133117965,7213.459568821162,11670,10,-0.007728638900815967,0.01920985222042153,0.01679599436364333,0.01783642090939338,0.01819819800532682,0.01793134950222798,0.01555247267929706
2015-09-21,RU1601,7514.2928781283,7612.390696380628,7618.930550930783,7435.814623526438,0,771488,7556.801932704308,7507.753023578145,7615.660623655705,207730,8070.18051489149,7157.870805144843,11450,10,0.007356122890523716,0.01921188217066689,0.01670383304727277,0.01777339793152141,0.0182029710351896,0.01787777593944823,0.01458086576034192
2015-09-22,RU1601,7628.740332756016,7517.562805403378,7645.089969131403,7514.2928781283,0,699518,7612.390696380628,7573.151569079697,7507.753023578145,209858,7955.733060263775,7056.503059617437,11600,10,-0.01245704467353948,0.01902006604692414,0.0167726811182061,0.01760333592413336,0.01821715173157414,0.01791356202770901,0.01394277388800382
2015-09-23,RU1601,7475.053750827369,7514.2928781283,7537.182369053843,7380.225859850119,0,832632,7517.562805403378,7461.974041727059,7573.151569079697,207252,8024.401533040405,7118.631677843912,11345,10,-0.0004349717268377918,0.01889420111649449,0.01554837183499974,0.01761804491813796,0.01796568610361477,0.01784095761474978,0.01343066629800268
2015-09-24,RU1601,7537.182369053843,7520.832732678456,7550.262078154154,7458.704114451981,0,622546,7514.2928781283,7501.21316902799,7461.974041727059,206888,7906.684151137611,7013.994005041429,11455,10,0.000870322019147157,0.01323795091957484,0.01526044008764474,0.01761573093911817,0.01795761177938916,0.01784678820594603,0.007706848628204288
2015-09-25,RU1601,7488.13345992768,7628.740332756016,7651.629823681559,7484.863532652602,0,817622,7520.832732678456,7589.501205455084,7501.21316902799,205590,7949.193205713619,7049.963205067283,11595,10,0.01434782608695651,0.01321866132397307,0.01497598762403104,0.01760709694093016,0.01794555693540814,0.01745197634534749,0.007733785228019699
2015-09-28,RU1601,7605.850841830473,7573.151569079697,7723.568223733266,7560.071859979386,0,394600,7628.740332756016,7602.580914555395,7589.501205455084,204932,8044.02109669087,7131.711386944222,11630,10,-0.007286755250750118,0.01322094086323854,0.01518671205975611,0.01763076687709296,0.01796960086019155,0.01758977620680637,0.009966795741453581
2015-09-29,RU1601,7543.722223603999,7360.606296199653,7546.992150879076,7327.907023448877,0,726526,7573.151569079697,7412.925132600895,7602.580914555395,194502,8057.10080579118,7144.791096044532,11340,10,-0.02806563039723667,0.01231639875415298,0.0152058080198522,0.0176356649366584,0.01790696518472098,0.01759671680456554,0.01012620339926951
2015-09-30,RU1601,7396.575496225507,7376.955932575042,7429.274768976283,7360.606296199653,0,404616,7360.606296199653,7390.035641675352,7412.925132600895,181602,8004.781969389938,6817.798368536774,11325,10,0.00222123500666389,0.013625653493659,0.01573928882573613,0.01771868005511881,0.01803201941949377,0.01726562132704878,0.01551583636105583
2015-10-08,RU1601,7579.691423629852,7448.894332626748,7684.329096432335,7442.354478076593,0,384136,7376.955932575042,7527.37258722861,7390.035641675352,192020,7978.622551189318,6798.178804886308,11590,10,0.009751773049645215,0.01341993573657844,0.01560312171286415,0.01768306291720947,0.01802545157038794,0.01664134253123599,0.01571744841336104
2015-10-09,RU1601,7452.164259901826,7752.997569208964,7756.267496484042,7426.004841701205,0,911780,7448.894332626748,7592.771132730162,7527.37258722861,219454,7978.622551189318,7072.852695992826,11415,10,0.04082528533801579,0.01361080602423703,0.0156638315637215,0.01754729778999404,0.01804542479037606,0.01668286349520137,0.0168103666166915
2015-10-12,RU1601,7752.997569208964,7717.028369183111,7802.046478335128,7625.470405480938,0,948782,7752.997569208964,7710.488514632955,7592.771132730162,233172,8047.291023965947,7134.9813142193,11745,10,-0.004639392661324253,0.0155914245969043,0.01704826692426837,0.01763214414444075,0.01838318050622329,0.017592411708223,0.02523211920230294
2015-10-13,RU1601,7700.678732807723,7730.108078283421,7739.917860108654,7599.310987280318,0,670126,7717.028369183111,7658.169678231714,7710.488514632955,235836,8171.548260418896,7246.158841571938,11710,10,0.001694915254237194,0.01531104549206748,0.01691881885977268,0.01759817406342083,0.01838540512862333,0.0170665478033557,0.02497594120749028
2015-10-14,RU1601,7710.488514632955,7658.169678231714,7769.347205584352,7638.550114581249,0,797510,7730.108078283421,7697.408805532646,7658.169678231714,230452,8115.959496742576,7197.109932445774,11795,10,-0.009306260575296061,0.01490699818532771,0.01691577800701616,0.01759513974840989,0.01836804945868883,0.01696685813460122,0.01798646014217457
2015-10-15,RU1601,7667.979460056947,7667.979460056947,7831.475823810826,7645.089969131403,0,1079734,7658.169678231714,7733.378005558498,7697.408805532646,245058,8158.468551318585,7233.079132471627,11730,10,0.001280956447480774,0.01508134868698117,0.01685706332050915,0.01757052053144481,0.01830978762496367,0.01593194169132316,0.01986846006401156
2015-10-16,RU1601,7664.70953278187,7592.771132730162,7687.599023707412,7589.501205455084,0,846904,7667.979460056947,7641.820041856326,7733.378005558498,231280,8194.437751344438,7269.048332497481,11680,10,-0.009808102345415766,0.01483676386190832,0.01683986310890305,0.01747081643930188,0.01817235158235454,0.01550586437391906,0.02000673473335607
2015-10-19,RU1601,7592.771132730162,7432.544696251361,7618.930550930783,7426.004841701205,0,744708,7592.771132730162,7507.753023578145,7641.820041856326,243842,8099.609860367189,7180.760296070386,11520,10,-0.02110249784668386,0.01485914751388734,0.0167855934069024,0.01741810088661361,0.0181841636392318,0.01553068669234691,0.005533959188727288
2015-10-20,RU1601,7409.655205325817,7439.084550801515,7471.783823552291,7386.765714400274,0,634182,7432.544696251361,7432.544696251361,7507.753023578145,245416,7955.733060263775,7056.503059617437,11370,10,0.0008798944126704305,0.01517044018131731,0.01686559885454375,0.01745935952540473,0.01812421136737268,0.0157164604881732,0.009424119411172535
2015-10-21,RU1601,7448.894332626748,7288.667896147947,7488.13345992768,7275.588187047636,0,788790,7439.084550801515,7390.035641675352,7432.544696251361,268088,7877.254805661913,6984.564659565731,11425,10,-0.02021978021978007,0.01484457934054633,0.01670421491188795,0.01735759678659527,0.01812388928744459,0.01572143485827629,0.009231520168267062
2015-10-22,RU1601,7278.858114322714,7331.176950723955,7403.115350775663,7252.698696122093,0,808910,7288.667896147947,7334.446877999033,7390.035641675352,261334,7831.475823810826,6945.325532264799,11195,10,0.005832211754149705,0.01465254306374466,0.01690278047343067,0.01740220787306735,0.01820157660668012,0.0158375554001047,0.01087618841573097
2015-10-23,RU1601,7354.066441649498,7396.575496225507,7416.195059875972,7180.760296070386,0,1201474,7331.176950723955,7308.287459798412,7334.446877999033,252382,7772.61713285943,6893.006695863558,11300,10,0.008920606601248885,0.01471906829540259,0.01689265833827572,0.01735032985077383,0.01818869763646663,0.01584809288783403,0.01215057704251612
2015-10-26,RU1601,7386.765714400274,7180.760296070386,7393.305568950429,7167.680586970076,0,906754,7396.575496225507,7272.318259772559,7308.287459798412,276534,7746.457714658809,6866.847277662938,11145,10,-0.02917771883289122,0.01483642768627482,0.01695105778483031,0.01726145162549203,0.0182121321009775,0.01589508893458575,0.0144614168109347
2015-10-27,RU1601,7184.030223345464,7066.31284144267,7187.300150620541,7007.454150491274,0,912478,7180.760296070386,7085.932405093136,7272.318259772559,273706,7707.218587357878,6834.148004912162,10910,10,-0.0159380692167578,0.01596395438354285,0.01736012318863992,0.01735574220505143,0.01837890226666763,0.01622639723613151,0.01693024483074169
2015-10-28,RU1601,7079.392550542981,7082.662477818059,7115.361750568834,7023.803786866662,0,648244,7066.31284144267,7069.582768717748,7085.932405093136,275258,7511.022950853223,6657.571932057972,10845,10,0.002313743637205191,0.01609330947976889,0.017328580126764,0.01738249534844909,0.0180274671564537,0.01613635066933244,0.01670381570998106
2015-10-29,RU1601,7089.202332368213,7141.521168769455,7233.079132471627,7072.852695992826,0,682066,7082.662477818059,7134.9813142193,7069.582768717748,272682,7491.403387202757,6644.492222957661,10995,10,0.008310249307479017,0.01612777727186045,0.01468079141472434,0.01736900785373102,0.01803112957019145,0.01608002644443059,0.01633213730553784
2015-10-30,RU1601,7128.441459669145,7069.582768717748,7170.950514245153,7043.423350517127,0,578832,7141.521168769455,7095.742186918369,7134.9813142193,274512,7560.071859979386,6706.620841184135,10905,10,-0.01007326007326002,0.01630248283674786,0.01475263649178003,0.01733822452762031,0.01803109573716949,0.01613420219795798,0.01679713566100116
