,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
577,,2023-02-24,PF2304,7260.397145676663,7306.577769114318,7338.703420201384,7244.334320133131,0,220111,7240.318613747248,7286.499237184903,7260.397145676663,237902,7770.391856683818,6750.402434669508,7270,5,0.009151414309484008,0.00856341425424736,0.011386832351969585,0.013126711388251174,0.012925495119029566,0.016606335468305502,0.01905352867849819,0.46400714015364286,-0.08995212326033633,-1.1161677371036725,0.7325099302592175,0.7672079320357366,0.25796911241744913,-0.01731244847485552,-0.009068425391590916,0.004946413849958986,0.0041220115416325505,0.006564470488625663
578,,2023-02-27,PF2304,7296.538503149611,7180.083017959001,7328.664154236676,7162.012339222527,0,257901,7306.577769114318,7252.365732904897,7286.499237184903,221860,7798.501801384999,6774.496672984807,7262,5,-0.01731244847485552,0.013608225485812,0.011344476772894302,0.013165092104003025,0.013050188679312909,0.016609486834886496,0.01903493833779802,-0.47932117747899844,-0.6346428083540679,-1.1086185922134977,0.6552176167316403,0.7668856648228729,0.033425985977039184,0.008389261744966412,0.022651006711409388,0.021812080536912772,0.024297569381461968,0.024297569381461968
579,,2023-02-28,PF2304,7208.192962660182,7240.318613747248,7260.397145676663,7149.965220064878,0,252122,7180.083017959001,7194.137990309592,7252.365732904897,175072,7760.352590719111,6744.378875090683,7130,5,0.008389261744966412,0.010680550538404988,0.011409432996227585,0.013191503521471144,0.013037367026615683,0.01662182328566069,0.019033924215464234,0.0,-0.24427394610605066,-0.7274177900623704,0.8381995832643361,0.8076341139147801,0.12779280268463336,0.014143094841930139,0.013311148086522513,0.015775958987273464,0.015775958987273464,0.0198839771551918
580,,2023-03-01,PF2304,7260.397145676663,7342.719126587267,7374.844777674331,7244.334320133131,0,197367,7240.318613747248,7310.593475500202,7194.137990309592,152414,7698.109141737922,6690.166838881261,7244,5,0.014143094841930139,0.012449105089098116,0.011908882432183644,0.013100847656713077,0.013137278248623247,0.01654737513738579,0.018926181052506395,0.23980532044546055,0.14203909201216688,-0.5046364219765112,0.9328861583598445,1.0687716494233752,0.39515840107950684,-0.0008203445447087499,0.0016100924550473156,0.0016100924550473156,0.005660820787974174,0.001069995343990426
581,,2023-03-02,PF2304,7322.640594657852,7336.695567008443,7356.774098937858,7286.499237184903,0,150141,7342.719126587267,7320.632741464909,7310.593475500202,125145,7822.596039700298,6798.590911300105,7316,5,-0.0008203445447087499,0.01242802543930633,0.010520503960679045,0.013072477613307185,0.013068961390734053,0.016491789815073394,0.018896322046352772,1.1970159050022884,0.8180898930374176,-0.058008681316565905,1.1674392425077094,1.045823843302173,0.5491908878602709,0.002432432432432384,0.002432432432432384,0.00648648648648644,0.001891891891891868,-0.006216216216216244
582,,2023-03-03,PF2306,7340.661348396015,7354.541583252517,7388.25072504688,7312.90087868301,0,53559,7336.695567008443,7346.610020477373,7310.917987989224,180012,7824.486677679814,6797.349298298633,7382,5,0.002432432432432384,0.01190989268811997,0.0105031771393777,0.01307477653263807,0.012845435179394479,0.01629817441797605,0.01889466854133028,0.8671903793642468,0.987867517430764,-0.08170637125008325,1.432978256484649,0.8000486847527568,0.5339015126748075,0.0,0.004044216770018875,-0.0005392289026691586,-0.008627662442706909,-0.018603397142086777
583,,2023-03-06,PF2306,7354.541583252517,7354.541583252517,7374.370490190377,7271.260174113502,0,65097,7354.541583252517,7318.849550764367,7346.610020477373,182446,7862.16160086175,6831.058440092996,7408,5,0.0,0.006332568539821809,0.010395110999757585,0.013041562819275107,0.012740490466215303,0.016187121496085345,0.018892962127515813,0.08942543397212703,1.013295265395879,0.058226328307908165,1.2502857069826372,0.60640711666674,0.5628604758513717,0.004044216770018875,-0.0005392289026691586,-0.008627662442706909,-0.018603397142086777,-0.014289565920733384
584,,2023-03-07,PF2306,7354.541583252517,7384.284943659308,7435.840101697746,7338.678457702228,0,64926,7354.541583252517,7396.182287822025,7318.849550764367,189831,7832.418240454959,6805.280861073777,7478,5,0.004044216770018875,0.006011848085064704,0.010345955547058867,0.013054266878913052,0.012727919377703425,0.016189382284931563,0.018871258971010836,0.3619747544858176,1.0808761453414444,0.015888451553206336,1.3557206182320918,0.6266840281414123,0.49189582695292305,-0.004564983888292137,-0.012620837808807716,-0.022556390977443573,-0.018259935553168672,-0.04430719656283569
585,,2023-03-08,PF2306,7358.507364640089,7350.575801864945,7412.045413372313,7308.935097295437,0,65850,7384.284943659308,7368.421818109019,7396.182287822025,181615,7915.699649593974,6876.664926050075,7408,5,-0.004564983888292137,0.0032994796441742583,0.010213489909414073,0.01280162318262254,0.012685618446144407,0.01619510535835332,0.018863042574056594,-0.03048164289308289,0.681417572269071,0.10161373724938765,1.1506148369920521,0.5671439595892881,0.5326705226116859,-0.008092797410304832,-0.018073914216347436,-0.013757755597518266,-0.039924467224170535,-0.03938494739681678
586,,2023-03-09,PF2306,7332.729785620871,7291.089081051363,7366.438927415234,7253.414157869428,0,62729,7350.575801864945,7308.935097295437,7368.421818109019,172398,7885.956289187183,6850.887347030856,7382,5,-0.008092797410304832,0.005024031893008108,0.010365767228492494,0.012276731272734024,0.01273657378370917,0.016186443213129106,0.018676795088089497,-0.48054168340595455,0.7097707385045475,-0.016110800506075065,0.9669637642875492,0.5756268404451782,0.2005484826035779,-0.010062550992657038,-0.0057111775904270315,-0.032091378841446874,-0.03154745716616801,-0.050856676638564045
587,,2023-03-10,PF2306,7293.071971745149,7217.722125381279,7356.524473946303,7213.756343993707,0,79725,7291.089081051363,7279.191736888646,7308.935097295437,175933,7822.503786986029,6795.366407604846,7368,5,-0.010062550992657038,0.0057918824961065395,0.008768271188754994,0.01239769629461994,0.012716481550402536,0.016213376317321202,0.018677183082332134,-1.4852344461556988,0.4976321710252076,0.3943844027881534,1.163816885234878,0.5424585406724133,0.2357597008973194,0.004395604395604322,-0.022252747252747316,-0.021703296703296664,-0.04120879120879123,-0.028296703296703335
588,,2023-03-13,PF2306,7231.602360237781,7249.448376481855,7293.071971745149,7205.824781218562,0,75764,7217.722125381279,7249.448376481855,7279.191736888646,173854,7788.794645191665,6769.588828585628,7326,5,0.004395604395604322,0.006754217348962947,0.00872846062288986,0.012236505676464456,0.012643403016793366,0.016204884006320593,0.018643528760592082,-0.910016581485411,0.038610029939018076,0.6142757602208727,1.3911219807998954,0.5112159973338292,0.4057939483278328,-0.02653172866520787,-0.02598468271334781,-0.04540481400437632,-0.03254923413566736,-0.018599562363238422
589,,2023-03-14,PF2306,7146.33806040498,7057.107979184607,7231.602360237781,7051.159307103249,0,120338,7249.448376481855,7146.33806040498,7249.448376481855,174716,7757.068394091089,6741.828358872623,7260,5,-0.02653172866520787,0.01127409647413122,0.010713676926939865,0.012971275748356577,0.013036974223617768,0.01637420844999409,0.01869655784955552,-1.7293751098828154,-0.6581754257792282,-0.05476620949953149,0.931035176762715,0.13153561842897768,0.07502556081552532,0.0005619556055072684,-0.01938746838999715,-0.006181511660578792,0.008148356279853974,0.007586400674346834
590,,2023-03-15,PF2306,7059.090869878393,7061.07376057218,7096.765793060328,7031.330400165389,0,96290,7057.107979184607,7061.07376057218,7146.33806040498,179935,7648.009405932855,6644.666714877106,7100,5,0.0005619556055072684,0.01198573271849862,0.010706740781483913,0.012963151292763141,0.012972245260670858,0.016062379342863028,0.01855428198903939,-1.1703285294457255,-0.6179704523524597,-0.07852100399744362,0.795006808575083,0.44455032874059675,-0.13223310994604703,-0.01993821960123567,-0.006739679865206483,0.00758213984835718,0.007020499859590006,0.010390339792193183
591,,2023-03-16,PF2306,7019.433056002672,6920.288521313369,7033.313290859174,6880.630707437647,0,96448,7061.07376057218,6965.895007270448,7061.07376057218,189247,7556.796434018695,6565.351087125663,7082,5,-0.01993821960123567,0.013137374352617965,0.011249236137172198,0.012632418170443608,0.012959094053507083,0.014937437334126497,0.018433718337215552,-2.330334368331722,-1.2560633900314715,-0.6762653465857033,0.2658265687133772,-0.2724594417863257,-0.43583545095984855,0.0134670487106017,0.028080229226361074,0.0275071633237823,0.030945558739255058,0.040974212034384
592,,2023-03-17,PF2306,6946.066100332588,7013.484383921314,7039.261962940533,6858.818909806001,0,92005,6920.288521313369,6952.014772413946,6965.895007270448,194189,7453.68611794182,6478.103896599077,6958,5,0.0134670487106017,0.016920073476216203,0.011574083313373009,0.01248169765569169,0.012860024658708127,0.0148976639357586,0.018344384235119346,-0.3083524910443988,-0.5357859841264379,-0.2239933161835597,0.20273499256484548,-0.024856970812982115,-0.18889739478525036,0.014418999151823639,0.013853548204693329,0.017246253887475322,0.027141645462256215,0.04495335029686172
593,,2023-03-20,PF2306,6971.843679351807,7114.611809304403,7193.927437055846,6969.86078865802,0,113969,7013.484383921314,7100.731574447901,6952.014772413946,183192,7439.805883085318,6464.223661742573,7074,5,0.014418999151823639,0.018881815720315165,0.012046606405955462,0.01271080913802921,0.012727037620126011,0.014756798732393904,0.018073115634532663,0.36338453627224715,-0.3851876636741611,0.03354682070644979,0.13063764901631283,0.2870727743304299,-0.3609157429649029,-0.0005574136008918365,0.0027870680044593103,0.012541806020066895,0.03010033444816045,0.040691192865105724
594,,2023-03-21,PF2306,7146.33806040498,7110.646027916831,7158.235404567697,7094.782902366543,0,80666,7114.611809304403,7128.492044160906,7100.731574447901,185722,7598.437138588203,6603.026010307598,7210,5,-0.0005574136008918365,0.013917435142989106,0.01115279148462733,0.012634721436167402,0.012727018065522391,0.014755525804670166,0.018032730559192835,1.42397248003058,-0.7573912521145866,-0.3590805757896408,0.14131663824358673,0.28258864443378406,-0.289772957382654,0.003346346904629089,0.013106525376464007,0.030674846625766757,0.04127161182375885,0.04880089235917446
595,,2023-03-22,PF2306,7154.269623180125,7134.440716242264,7174.098530117985,7080.90266751004,0,66286,7110.646027916831,7122.543372079547,7128.492044160906,187224,7628.180498994994,6628.803589326817,7198,5,0.003346346904629089,0.013921697778371593,0.011184582619489188,0.011840737124177903,0.012582807372207771,0.014529231291763181,0.017866781122565064,0.890254885962053,-0.6587409289439601,-0.3141848828582806,0.0038258396740222275,0.07442346613536037,-0.470847761291257,0.009727626459143974,0.027237354085603023,0.03779877709838781,0.04530294608115612,0.05058365758754864
596,,2023-03-23,PF2306,7142.372279017408,7203.841890524776,7231.602360237781,7132.457825548478,0,95193,7134.440716242264,7182.030092893129,7122.543372079547,181704,7622.231826913636,6622.854917245459,7220,5,0.009727626459143974,0.006498658726736007,0.011425255216001129,0.011968099372691271,0.012438214870596787,0.014525302663287786,0.01743736978865675,0.6337727206013405,-0.47932141314646587,-0.09860007198377095,-0.08446633528781936,0.06724982055759259,-0.07165887395875249,0.017341040462427654,0.02780071566198715,0.03523259014588486,0.040462427745664734,0.04376548307184155
597,,2023-03-24,PF2306,7203.841890524776,7328.764004233298,7336.695567008443,7203.841890524776,0,121621,7203.841890524776,7263.328611338358,7182.030092893129,182703,7685.68432911479,6678.375856671469,7288,5,0.017341040462427654,0.007461086288812778,0.011913982439160604,0.011608198795644254,0.01242293725112745,0.014601720421224413,0.017469154855978726,1.4864996693737518,-0.0786258847618264,0.05698986740187549,0.2917194142708809,0.2218128790121753,0.043234821149878734,0.010281385281385188,0.017586580086580098,0.022727272727272815,0.025974025974026163,0.020833333333333443
598,,2023-03-27,PF2306,7287.123299663791,7404.113850597168,7410.062522678527,7263.328611338358,0,116057,7328.764004233298,7360.490255333875,7263.328611338358,192824,7772.931519641377,6753.725703035339,7456,5,0.010281385281385188,0.006897941725249141,0.011361814624527473,0.011428736839973032,0.012400479897938596,0.014628529134255462,0.017406284457616553,1.9207437239542593,0.06316530691069105,0.6140668179813052,0.2875404836646139,0.30909515887662137,0.249143615522302,0.007230851633636954,0.012319228709159259,0.015532940546331293,0.010444563470808988,0.01740760578468144
599,,2023-03-28,PF2306,7406.096741290955,7457.651899329392,7513.172838755402,7368.421818109019,0,128033,7404.113850597168,7443.77166447289,7360.490255333875,208878,7876.041835718253,6844.938674949498,7474,5,0.007230851633636954,0.005126506227048137,0.011328280668251683,0.011351095674041087,0.012420979095972779,0.014639282685755978,0.017284177246192214,1.7956427811665205,0.34367121274401935,0.5925016570693663,0.32278290118865155,0.3866616868649751,0.4910638332510263,0.005051847912789228,0.008242488699814055,0.0031906407870248266,0.010103695825578334,0.022866258973677275
600,,2023-03-29,PF2306,7457.651899329392,7495.326822511328,7511.189948061617,7433.857211003959,0,114007,7457.651899329392,7479.463696961039,7443.77166447289,217552,7965.271916938626,6922.271412007155,7550,5,0.005051847912789228,0.004641380656413528,0.010972818009078742,0.011366740041049754,0.012432284287053461,0.014346517088548942,0.017279031375520976,1.1958274543677285,0.6822780519432022,0.4235321134970915,0.3664728812202485,0.7273541554726195,0.4851497840778372,0.003174603174603273,-0.0018518518518518285,0.0050264550264549806,0.01772486772486771,-0.004497354497354476
601,,2023-03-30,PF2306,7529.035964305691,7519.121510836761,7564.72799679384,7479.463696961039,0,156124,7495.326822511328,7521.104401530547,7479.463696961039,225074,8004.929730814347,6953.997663107732,7584,5,0.003174603174603273,0.005548208149951419,0.010972639605644258,0.01063290832294122,0.012250002865102028,0.01431718295785653,0.017272116069890996,0.817300825329009,1.017108002585464,0.5067106009804984,0.5992233600253185,0.6564151084420163,0.5534191963807308,-0.005010548523206825,0.0018459915611812902,0.014504219409282586,-0.0076476793248945905,-0.02188818565400859
602,,2023-03-31,PF2306,7529.035964305691,7481.446587654826,7560.762215406268,7469.549243492109,0,150211,7519.121510836761,7515.155729449189,7521.104401530547,235664,8048.55332607764,6993.655476983453,7576,5,-0.005010548523206825,0.00576120244722437,0.011057611236587116,0.01065817106255484,0.012250618211703649,0.014230896891204521,0.017125591104710465,0.16659270052658723,0.7734893527111694,0.3489368417110145,0.45739829061815,0.44574498412435587,0.29952657729966736,0.006891068115557842,0.019613040021203246,-0.002650410813676121,-0.01696262920752725,-0.02411873840445275
603,,2023-04-03,PF2306,7509.20705736783,7533.001745693263,7846.298475311462,7469.549243492109,0,275375,7481.446587654826,7570.676668875199,7515.155729449189,248160,8042.604653996282,6987.706804902095,7770,5,0.006891068115557842,0.005008914247629375,0.011134720241621621,0.010646124263397188,0.012095527709404834,0.014233971654404402,0.017130533410549265,0.26062847558087276,1.618601453131296,0.48729434151583995,0.33548086166057184,0.5419137737150674,0.33848793724459686,0.01263490392208479,-0.009476177941563501,-0.023690444853908935,-0.03079757831008159,-0.0076335877862594975
604,,2023-04-04,PF2306,7521.104401530547,7628.180498994994,7640.07784315771,7503.258385286472,0,224900,7533.001745693263,7584.556903731701,7570.676668875199,257070,8102.091374809864,7039.261962940533,7644,5,0.01263490392208479,0.006410809503605525,0.011410121353511141,0.010781012015564183,0.012167184882851918,0.014208683860419442,0.017140757067486023,0.7339111233692384,1.8812208270594637,0.6472770038322637,0.5318278031052459,0.7583108837165322,0.35566832940999205,-0.021835196256823463,-0.03587210813621008,-0.042890564075903324,-0.02001559656875486,-0.02911359500909799
605,,2023-04-06,PF2306,7632.146280382566,7461.617680716965,7634.129171076353,7443.77166447289,0,186365,7628.180498994994,7548.864871243552,7584.556903731701,263956,8115.971609666366,7053.142197797035,7698,5,-0.021835196256823463,0.013375823602100542,0.01250886667032873,0.011275010424061701,0.012495941250146476,0.014051282595039908,0.01719178919107477,-0.12233045863129259,1.6713031771006839,0.27004272367003074,0.2660918846890912,0.7726329745040684,0.24390718450807278,-0.014350252458145177,-0.021525378687217704,0.0018602179112410075,-0.007440871644964152,-0.00531490831783152
606,,2023-04-07,PF2306,7475.497915573467,7354.541583252517,7487.395259736183,7340.661348396015,0,267327,7461.617680716965,7414.028304066099,7548.864871243552,275780,8078.296686484431,7019.433056002672,7476,5,-0.014350252458145177,0.014326729879364756,0.01281808614151875,0.011508944958372411,0.012612793635491865,0.014112406632484387,0.017216040680559933,-1.0670613820672694,1.0139258217165166,0.1518162167962793,0.054399676093326195,0.607298913237561,0.151014846932264,-0.00727959018603395,0.01644648153141014,0.007009975734699433,0.009166891345376191,0.026961445133459043
607,,2023-04-10,PF2306,7394.199397128238,7301.003534520293,7410.062522678527,7283.157518276219,0,217731,7354.541583252517,7344.627129783586,7414.028304066099,278140,7933.545665838048,6894.51094229415,7442,5,-0.00727959018603395,0.014389317277923447,0.012711918467057761,0.010778977495718671,0.012647141277150564,0.014066432712834956,0.017168155525736303,-1.9480048412117585,0.5508080803150922,0.20296530710630403,-0.009517203653755017,0.6664728043260632,0.006556197880100054,0.023900054318305306,0.01439435089625207,0.016567083107007118,0.034492123845735884,0.05105920695274312
608,,2023-04-11,PF2306,7301.003534520293,7475.497915573467,7481.446587654826,7281.174627582433,0,215552,7301.003534520293,7386.267834353094,7344.627129783586,285060,7860.178710167964,6829.07554939921,7446,5,0.023900054318305306,0.01908498208283699,0.013722319868745938,0.011353200054082968,0.012822140152534538,0.014108261244054307,0.017181242676027157,0.0782664536375153,0.9993462367672895,0.5081081112514815,0.36557431421281084,0.6414446458399556,0.21640937442978672,-0.00928381962864722,-0.007161803713527831,0.010344827586206732,0.026525198938992054,0.01989389920424404
609,,2023-04-12,PF2306,7465.583462104537,7406.096741290955,7513.172838755402,7344.627129783586,0,267241,7475.497915573467,7429.891429616388,7386.267834353094,286611,7903.802305431257,6868.733363274931,7480,5,-0.00928381962864722,0.01751177587291905,0.0123310111910671,0.011475394610753501,0.012509955875902543,0.014128474814886537,0.017177588699978173,0.3282140705843626,0.8252712168704865,0.896749183831741,0.5617414194164271,0.6775080726902983,0.24903946165758792,0.0021419009370816857,0.01981258366800519,0.03614457831325303,0.02945113788487284,0.009370816599732266
610,,2023-04-13,PF2306,7443.77166447289,7421.959866841244,7503.258385286472,7386.267834353094,0,236804,7406.096741290955,7441.788773779104,7429.891429616388,297347,7951.391682082122,6908.391177150652,7494,5,0.0021419009370816857,0.015134109785314572,0.012323076819972766,0.011476092242394943,0.012509141735477899,0.01347272107765172,0.01717779313249814,0.7761868266547576,0.6566653696580127,0.9273960902966218,0.5573790711074441,0.3303776325327572,0.2523142325102976,0.01763291477424507,0.03393000267165375,0.02725086828746993,0.0072134651349184935,-0.0005343307507348031
611,,2023-04-14,PF2306,7421.959866841244,7552.830652631123,7590.505575813059,7419.976976147457,0,259812,7421.959866841244,7523.087292224332,7441.788773779104,308660,7963.289026244839,6920.288521313369,7582,5,0.01763291477424507,0.014823085919052804,0.011551204352919788,0.011672308105942253,0.012572220215450894,0.013395052998443726,0.017212079808112915,0.5170533573070272,0.7073839406631351,1.7693876482413227,0.939752876573988,0.6866909255427118,0.3595175545625098,0.01601470202152814,0.009451299553688806,-0.01023890784982919,-0.017852454712522888,-0.024940929377789342
612,,2023-04-17,PF2306,7533.001745693263,7673.786984952074,7685.68432911479,7533.001745693263,0,219550,7552.830652631123,7606.368701363347,7523.087292224332,318079,8050.536216771426,6995.638367677239,7640,5,0.01601470202152814,0.013427881736871794,0.011669361992803997,0.01175811446462956,0.012698221285998953,0.013455213348667276,0.017198850284171913,1.788279601898597,0.8341678830299376,1.8040437425631641,1.0562686369160275,0.8507002831121578,0.5576068709166749,-0.00645994832041344,-0.02583979328165376,-0.03333333333333342,-0.040310077519379914,-0.04677002583979347
613,,2023-04-18,PF2306,7653.958078014213,7624.214717607422,7677.752766339646,7566.710887487626,0,208834,7673.786984952074,7624.214717607422,7606.368701363347,312664,8139.766297991799,7072.971104734896,7682,5,-0.00645994832041344,0.012445199136807392,0.011676146978496824,0.011833444655111906,0.012736460451147773,0.013362168466689984,0.017095001256065494,1.347473286384349,0.5112253507642238,1.3717221070720194,0.9419612036011107,0.9514931254767646,0.34017099948200635,-0.019505851755526667,-0.027048114434330382,-0.03407022106631996,-0.04057217165149563,-0.036671001300390305
614,,2023-04-19,PF2306,7606.368701363347,7475.497915573467,7620.248936219849,7469.549243492109,0,231944,7624.214717607422,7548.864871243552,7624.214717607422,306226,8159.595204929659,7088.834230285184,7656,5,-0.019505851755526667,0.01561158386574561,0.012745056529207191,0.011947508599955517,0.012595577007190915,0.013441806634447552,0.01713521039828064,-0.463821889668337,-0.05547565214005553,0.900224387244726,0.38210493577237065,0.6186036542446939,0.24367458208902545,-0.007692307692307769,-0.0148541114058356,-0.021485411140583735,-0.017506631299734926,-0.021485411140583735
615,,2023-04-20,PF2306,7455.669008635607,7417.994085453671,7495.326822511328,7364.456036721447,0,223212,7475.497915573467,7427.908538922601,7548.864871243552,307697,8078.296686484431,7019.433056002672,7502,5,-0.007692307692307769,0.016192367993179343,0.012947631135910504,0.012023780877628515,0.01244298269461722,0.013404767990328123,0.01713015599358227,-1.486372972088398,-0.27761792974376603,0.6863878104802243,0.12200049345778308,0.6508856595622647,0.25202870881789585,-0.007217321571772233,-0.013900026730820742,-0.00989040363539171,-0.013900026730820742,-0.019822549092797605
616,,2023-04-21,PF2306,7417.994085453671,7364.456036721447,7447.737445860462,7358.507364640089,0,196617,7417.994085453671,7414.028304066099,7427.908538922601,295642,7949.408791388337,6906.408286456866,7468,5,-0.007217321571772233,0.01290668471754029,0.012971819561617205,0.0120853184213224,0.012470898348763011,0.013319043950869408,0.017109022291600214,-1.516398775865917,-0.3221812703631272,0.3843295029036627,0.08309813785806312,0.4534995429125052,0.29244029042412373,-0.006731287022078748,-0.0026925148088315734,-0.006731287022078748,-0.012696864877801807,-0.014323840656635346
617,,2023-04-24,PF2306,7376.353380884164,7314.883769376795,7388.25072504688,7293.071971745149,0,209575,7364.456036721447,7338.678457702228,7414.028304066099,266279,7933.545665838048,6894.51094229415,7420,5,-0.006731287022078748,0.005601358088263881,0.012501946841951739,0.012054541822223905,0.012460662715298729,0.013175394882967033,0.017010275717361537,-0.9922140977308188,-0.618987281871799,-0.033874541970555366,-0.0622710316543255,0.5920708717209048,0.11180817137876027,0.004066142586066687,0.0,-0.0060060060060058125,-0.007644007644007376,-0.03658203658203643
618,,2023-04-25,PF2306,7342.644239089801,7344.627129783586,7481.446587654826,7318.849550764367,0,222809,7314.883769376795,7398.16517851581,7338.678457702228,237511,7854.230038086605,6823.126877317852,7470,5,0.004066142586066687,0.008345489270856737,0.012308135930574534,0.0117323838939171,0.011991550521363041,0.013112491261894435,0.01700590748818206,-0.4639392377120837,-0.8071561299875833,-0.14596195087026356,-0.2885358602669944,0.5135373331808724,0.17159419941335283,-0.00404967602591793,-0.010031359653389702,-0.011662727915427435,-0.04048356721142884,-0.03205483119090009
619,,2023-04-26,PF2306,7302.98642521408,7314.883769376795,7356.524473946303,7247.46548578807,0,193122,7344.627129783586,7299.020643826507,7398.16517851581,211051,7917.682540287759,6878.647816743862,7356,5,-0.00404967602591793,0.004898509455224126,0.012201359674270275,0.01168631148343592,0.012000107590486437,0.01311295188981848,0.016991366005175552,-0.3185145326373004,-0.4307499681759352,-0.35083744182784865,-0.3343596490074527,0.44707711772895425,0.08754042346197974,-0.0060060060060058125,-0.007644007644007376,-0.03658203658203643,-0.028119028119027903,-0.012831012831012656
620,,2023-04-27,PF2307,7296.91108198275,7270.950533524683,7380.783623154965,7260.965707194658,0,91219,7314.883769376796,7312.886804110791,7296.91108198275,267698,7808.134190080063,6785.687973885436,7334,5,-0.00600600600600606,0.004660995220513703,0.012168175669983732,0.01150822634494236,0.01157585003681509,0.01308960266626215,0.016995704836959648,-0.28497034217509787,-0.24964029233153007,-0.550105412146209,-0.636123588794233,0.4825578390863838,0.06152368452869567,-0.0016478989288656201,-0.030760780005493035,-0.022246635539686872,-0.0068662455369404175,-0.026091733040373485
621,,2023-04-28,PF2307,7248.983915598626,7258.968741928653,7270.950533524683,7209.044610278524,0,83717,7270.950533524683,7238.999089268601,7312.886804110791,275241,7897.997627050295,6727.775981171288,7234,5,-0.0016478989288656201,0.004351414756631456,0.012119430889936727,0.011510149167609536,0.011370304851054577,0.013070294479335427,0.01696412820647048,-0.5555936712381836,-0.12696385658255352,-0.6383577349921792,-0.4769053066129828,0.5318619497148316,-0.032932655839741316,-0.029160935350756645,-0.020632737276478727,-0.005226960110041358,-0.02448418156808807,-0.02778541953232463
622,,2023-05-04,PF2307,7089.226694318217,7047.290423732108,7157.12351336239,7017.335944742032,0,70723,7258.968741928653,7089.226694318217,7238.999089268601,278739,7818.119016410089,6659.879162127113,7100,5,-0.029160935350756645,0.012759870289623328,0.013582544180507757,0.01237616902019406,0.011846906201284585,0.013335460745644491,0.017055985263777065,-1.5549847206426621,-1.1271169799204508,-0.9553538703745059,-0.5823941727506623,0.2831345457676529,-0.20068418910716115,0.008784358175120499,0.024652876168886395,0.004817228676679024,0.0014168319637292083,0.006800793425899762
623,,2023-05-05,PF2307,7057.275250062135,7109.196346978268,7129.165999638319,7005.354153146,0,97093,7047.290423732108,7067.26007639216,7089.226694318217,291247,7586.471045553494,6591.982343082938,7056,5,0.008784358175120499,0.013936331518794911,0.01366072538692503,0.012471779311999519,0.0118977574874555,0.013322937214094643,0.017064958831496647,-0.9402210097638791,-0.7843025279073323,-0.9208940305120643,-0.5332959976348047,0.4106534218389957,-0.1641163092096007,0.01573033707865164,-0.00393258426966291,-0.007303370786516815,-0.001966292134831455,-0.01432584269662919
624,,2023-05-08,PF2307,7133.159930170329,7221.026401874555,7242.993019800611,7129.165999638319,0,82269,7109.196346978268,7197.062818682493,7067.26007639216,294759,7562.507462361433,6572.012690422887,7248,5,0.01573033707865164,0.01720099974675027,0.013860897207551714,0.012721854345445286,0.011669678231928857,0.013286620861042738,0.017093319969595514,-0.21771944350988037,-0.5220093850855573,-0.8610562192481248,-0.16771945113235306,0.6387340712137646,-0.08500168488110676,-0.019358407079645965,-0.022676991150442395,-0.017422566371681367,-0.029590707964601705,-0.042588495575221375
625,,2023-05-09,PF2307,7233.008193470586,7081.238833254196,7258.968741928653,7063.26614586015,0,114871,7221.026401874555,7155.126548096386,7197.062818682493,305770,7702.295030981792,6691.830606383195,7210,5,-0.019358407079645965,0.01884689281347151,0.013690459377139043,0.013054348845490605,0.011904604638232383,0.01337901949734856,0.017110771812118855,0.20315083640457254,-1.218917962103503,-0.8326267253344906,-0.3759856293397935,0.5727501786184497,-0.10597037107418707,-0.0033840947546531024,0.001974055273547654,-0.010434292160180474,-0.0236886632825721,-0.024252679075014178
626,,2023-05-10,PF2307,7095.217590116232,7057.275250062135,7153.129582830381,7031.314701604068,0,102438,7081.238833254196,7093.220624850226,7155.126548096386,314440,7656.364829863674,6653.888266329098,7104,5,-0.0033840947546531024,0.018782571633976806,0.013408567119240504,0.013008507066757892,0.011885902175693424,0.013179087779512497,0.01700469825940434,-0.3144708194462147,-1.601346149524556,-0.6740509888149548,-0.3553789473478604,0.372877133233034,0.018879632653190856,0.005376344086021471,-0.007074136955291471,-0.020373514431239605,-0.02093944538766281,-0.016129032258064543
627,,2023-05-11,PF2307,7065.263111126154,7095.217590116232,7161.117443894401,7017.335944742032,0,152349,7057.275250062135,7083.235798520201,7093.220624850226,329107,7590.464976085505,6595.976273614949,7070,5,0.005376344086021471,0.013504566201514656,0.013443658735821103,0.012953481341198543,0.011880424203362164,0.013183668822545801,0.01697340911495402,-0.7482281112850628,-1.3793570464244083,-0.4688141078339645,-0.36024242258665307,0.4258418866405808,-0.036271057340118935,-0.012383900928792553,-0.025612158739093907,-0.026175063326766185,-0.021390374331550797,-0.007599211933577292
