,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
549,,2023-01-10,PF2303,6981.878072246136,6989.93098813108,7024.155880642091,6917.454745166588,0,211949,6953.692866648834,6979.864843274901,6983.891301217373,306513,7473.105941227698,6494.676661207046,6922,5,0.005211349160393726,0.012333782887860205,0.012780132434820608,0.013444094885690462,0.014245883740734662,0.019195105358381207,0.019261876153454118,0.40776957413954035,-0.1943315569048276,-0.6578836389254502,0.2660104800919855,0.12209856224220397,0.09846573877524531,0.5035209888347715,0.00316820276497691,0.029665898617511528,0.048099078341013776,0.044642857142857324,0.05299539170506911,0.6819487263647767,0.14998868715221192,-0.0469021424435438,0.004896313364055331,0.010368663594470006
550,,2023-01-11,PF2303,6989.93098813108,7012.076506814675,7028.182338584563,6951.679637677597,0,175521,6989.93098813108,6981.878072246136,6979.864843274901,300099,7469.079483285227,6490.650203264574,6928,5,0.00316820276497691,0.012457070204264823,0.01193026546562473,0.013454374075126518,0.014051767714420377,0.01919659404226289,0.01921740786060128,0.26556012304215787,-0.1799538711243636,-0.7271293733372575,-0.03937448937167351,0.36333685921482667,0.11929704324345378,0.4353747637881375,0.026414010910135,0.044788975021533166,0.041343669250646226,0.04966982486362335,0.07780648865920188,0.3737738795653671,0.08560485199648954,-0.02851382488479258,0.002296870513924884,0.008613264427217927
551,,2023-01-12,PF2303,7026.169109613326,7197.293572168379,7221.45231982321,7002.010361958495,0,227335,7012.076506814675,7122.80410023265,6981.878072246136,300498,7471.092712256463,6492.66343223581,7036,5,0.026414010910135,0.013759110307113492,0.013312548488338896,0.014075658413406501,0.01433932297939087,0.019331051251646737,0.01928641421814224,1.9841438274025676,1.5192918463809986,-0.1829729073433407,0.41736010605758916,0.4541727550353696,0.3203077485500447,0.5299380636737705,0.017902097902097847,0.014545454545454714,0.022657342657342632,0.05006993006993005,0.050349650349650284,0.42224577116128553,0.026734510944721575,0.0008613264427217666,0.0033566433566433857,0.027132867132867187
552,,2023-01-13,PF2303,7211.38617496703,7326.140226327477,7334.193142212421,7187.227427312199,0,209548,7197.293572168379,7241.584609535569,7122.80410023265,302919,7622.084885099156,6623.523315366145,7158,5,0.017902097902097847,0.01473691419846293,0.013454413808838479,0.014016769508871896,0.014382959651828186,0.019236703783446038,0.0193142776635141,1.3305743495370712,2.0640078581286474,0.5002424540447511,0.45235783295500454,0.758899412927024,0.6345016301282839,0.5861705219206267,-0.003297609233305634,0.004671613080516656,0.0316020884858478,0.031876889255289906,0.05743336081341027,0.41165240724041613,0.023151568396461875,0.024055944055943905,0.0010992030777686687,0.018961253091508604
553,,2023-01-16,PF2303,7328.153455298713,7301.981478672647,7354.32543192478,7251.650754391749,0,174328,7326.140226327477,7299.96824970141,7241.584609535569,292841,7748.918310287018,6734.25090878412,7296,5,-0.003297609233305634,0.012023118134035542,0.012915017615191373,0.013831020766031422,0.01420678090749823,0.018894871617914928,0.019314433034592772,-0.25533137712695025,1.848218816447488,0.3144117217778757,0.10144159714852811,0.5559457296496313,0.9462867596570171,0.6095755437040006,0.00799558864074974,0.03501516404742192,0.03529087400055118,0.060931899641576824,0.041907912875654506,0.01772386279038693,-0.04001729835368531,0.05111294311624073,0.00716845878136184,0.00689274882823283
554,,2023-01-17,PF2303,7316.074081471297,7360.365118838487,7422.7752169468,7285.875646902758,0,189283,7301.981478672647,7348.285745011072,7299.96824970141,289259,7811.328408395331,6788.608091007489,7256,5,0.00799558864074974,0.011815540151674003,0.012297498656832644,0.01274606911085842,0.01391388535389147,0.01883574074523739,0.019317691402137432,0.6501800783940147,1.0637303769958348,0.13154173844123987,0.582170938259887,0.9202277604947564,1.2007074876455541,0.6552073194865594,0.026805251641137864,0.027078774617067793,0.05251641137855576,0.033643326039387196,0.021608315098468348,-0.13001927401220686,-0.05891934531025369,0.044665012406947834,0.008479212253829282,0.01012035010940935
555,,2023-01-18,PF2303,7394.590011349498,7557.661558019607,7616.045198185448,7382.510637522082,0,213169,7360.365118838487,7497.264688882529,7348.285745011072,283151,7863.672361647465,6832.899128374679,7424,5,0.026805251641137864,0.012862696083864651,0.013356986827296023,0.013172304779811267,0.014169285196593804,0.018821692735492578,0.019374508171115676,2.0068337258789,1.3659872941532427,0.7698541759428867,0.7902798501823087,0.9622247116051579,1.5176666405526098,0.6805290838033462,0.0002663825253062921,0.02503995737879591,0.0066595631326583846,-0.005061267980820391,-0.0016075420752800062,0.19889794646111905,-0.05859108964630314,0.051969365426695904,0.007725093233883794,0.023175279701651622
556,,2023-01-19,PF2303,7589.873221559381,7559.674786990842,7626.111343041628,7495.251459911294,0,207606,7557.661558019607,7559.674786990842,7497.264688882529,256313,8022.717450375102,6971.811927389957,7498,5,0.0002663825253062921,0.012454170633443964,0.013357915584595441,0.013074278283541886,0.014163460122853206,0.017770612952301874,0.019374526581651588,0.019941923095657874,1.5253274715744114,0.7984662327395902,0.7214873177586061,0.9124770931281838,0.9777905642358913,0.6789196588200721,0.024766977363515318,0.00639147802929421,-0.005326231691078448,-0.0018734255527565816,-0.026839869937546553,-0.09255098067730298,-0.15604747996651963,0.051944592434736224,0.008788282290279734,0.008521970705725614
557,,2023-01-20,PF2303,7589.873221559381,7746.905081315782,7752.94476822949,7553.635100077135,0,187151,7559.674786990842,7664.36269349511,7559.674786990842,238359,8240.14617926858,6879.203394713105,7628,5,0.024766977363515318,0.013852094465480639,0.01427967652218773,0.013519478605508922,0.014376108634279293,0.017773977238723565,0.01936322603825141,1.7344214573090955,2.123322905751442,1.107619708388071,1.0421689373845824,1.1971406354000864,1.2536229831402563,0.6243579408973631,-0.017931392931393,-0.02936590436590426,-0.025996547024584454,-0.05035959241566718,-0.04699023507434726,-0.10788223847094978,-0.2518795379087288,0.034886817576564574,0.0007796257796258744,0.024948024948024932
558,,2023-01-30,PF2303,7696.574357034884,7607.992282300504,7730.799249545895,7539.542497278483,0,165504,7746.905081315782,7597.926137444325,7664.36269349511,207416,8354.900230629028,6973.825156361193,7646,5,-0.017931392931393,0.018481686085043948,0.014412367384920317,0.013796021976056179,0.01454622812144443,0.017850120701554874,0.019387699928867876,-1.2441670721046596,0.2667778626951011,0.7611676133505074,1.0026375000854664,1.0832264464202637,1.0529864943782026,0.5773384448725543,-0.011643291876157537,-0.008212414117650363,-0.03302029944839563,-0.029589421689888335,-0.035923349859440235,-0.04714909351272502,-0.35838797779819515,0.050935550935550716,0.016141836464673286,0.0089970891770309
559,,2023-01-31,PF2303,7634.164258926571,7519.410207566125,7646.243632753987,7461.026567400283,0,180543,7607.992282300504,7537.529268307248,7597.926137444325,190410,8131.431814821841,7064.420460066809,7482,5,-0.011643291876157537,0.0205545630850709,0.014762589566821666,0.013608900043119604,0.01463901952860029,0.017866121395656326,0.019398304109343036,-0.7887025391754692,-0.20830365070377804,0.8314333380438034,0.6880092747485251,0.9648246270172518,1.0058457565658387,0.5375893177739243,0.003471295060079948,-0.021628838451268468,-0.0181575433911884,-0.02456608811749004,-0.018691588785046898,-0.05280839133797371,-0.4765736490916805,0.03598835670812384,0.016867469879518066,0.007764390896921074
560,,2023-02-01,PF2304,7539.488739495539,7545.512299074364,7613.779307634377,7469.213877742585,0,84490,7519.410207566124,7547.520152267305,7531.457326723773,243334,8059.522716467402,7003.391936980144,7558,5,0.0034712950600800695,0.01644989454496995,0.014350579497016012,0.013484879683040026,0.014561849331086802,0.017829236941024326,0.019395816360902544,0.24189232642498876,-1.0458890127583713,1.3937899809635428,0.48863520224823365,1.1255798400981478,0.9570969570362193,0.5390128213079549,-0.025013304949441147,-0.02155401809473123,-0.027940393826503356,-0.02208621607237894,-0.030335284725918097,-0.7127332546817102,-0.20911191639094584,-0.002416787756276617,0.009047365620010659,0.010111761575305953
561,,2023-02-02,PF2304,7571.614390582604,7356.774098937858,7571.614390582604,7320.632741464909,0,122609,7545.512299074364,7441.103933041403,7547.520152267305,271466,8077.593395203876,7017.446909330735,7418,5,-0.025013304949441147,0.019807562060209352,0.015485656882012257,0.014171882016808756,0.014745034994398873,0.01794153675878316,0.019462284712721805,-1.615256307176479,-1.2310926763073153,0.781063095027423,0.15698561778700373,0.9766751683094448,0.8024297786468015,0.3707052955960191,0.0035480349344977785,-0.0030021834061134765,0.0030021834061134765,-0.005458515283842898,-0.008187772925764286,-1.0060007101432122,0.06227243213032293,0.0015823449911050176,0.029203056768558867,0.004912663755458719
562,,2023-02-03,PF2304,7340.711273394325,7382.876190446098,7412.993988340221,7320.632741464909,0,84712,7356.774098937858,7372.83692448139,7441.103933041403,277798,7963.145763206207,6919.062102876599,7352,5,0.0035480349344977785,0.01279501353691386,0.01549273673291244,0.014093840809511253,0.014678477603961754,0.01757386133057519,0.01941914790126077,0.22901279455426415,-0.6766566001508638,1.0647194195587357,0.22497513367825292,1.0926532951488839,0.5631563740657758,0.29366883288416484,-0.00652706010334502,-0.0005439216752787825,-0.008974707642099603,-0.011694316018493392,-0.037258634756595056,-0.8354933161513429,0.14528154538689927,-0.05521357628476068,0.004079412564590683,0.008430785966820944
563,,2023-02-06,PF2304,7366.813364902566,7334.687713815501,7441.103933041403,7264.412852062546,0,109193,7382.876190446098,7332.679860622559,7372.83692448139,284511,7890.863048260311,6854.810800702469,7320,5,-0.00652706010334502,0.011904840576076828,0.015525966319978792,0.014160119818757724,0.014374035298684487,0.01754625146926703,0.019419328466541548,-0.42039638427825315,-1.0389945182502436,0.8490185943656537,0.04061635457497735,0.7922911358572288,0.5992401959015851,0.2924839857139036,0.006022447303585972,-0.0024637284423762932,-0.005201204489460871,-0.03093347933205595,-0.03476594579797441,-0.6647346302767022,0.2775217964132211,-0.03266733874123994,0.014508623049548237,0.009581166164796146
564,,2023-02-07,PF2304,7334.687713815501,7378.860484060215,7459.174611777877,7322.640594657852,0,139572,7334.687713815501,7384.884043639039,7332.679860622559,294493,7846.690278015597,6818.669443229521,7342,5,0.006022447303585972,0.012852399592277916,0.01557630833845002,0.01399977999149097,0.014375975047924126,0.017421528064638644,0.01941108969310363,0.38664150533792385,0.11127870352935777,0.8975014443023633,0.13915379162676852,0.8639039064103171,0.48169916971681054,0.2701759809862498,-0.008435374149659907,-0.011156462585034046,-0.03673469387755101,-0.040544217687074856,-0.041088435374149704,-0.3752163600230784,0.36583119809075926,-0.02518477963317826,0.010884353741496558,0.007619047619047566
565,,2023-02-08,PF2304,7358.781952130799,7316.617035079026,7421.025401111988,7310.593475500202,0,160161,7378.860484060215,7356.774098937858,7384.884043639039,304789,7902.910167417961,6866.857919860118,7360,5,-0.008435374149659907,0.012281957990669367,0.015225305556325883,0.013972832976812411,0.014430271063047007,0.01741541162002384,0.019418741615130294,-0.5540364440275641,-0.3403248528507556,0.2910225192944987,0.26021052646403714,0.7736191774889531,0.5014185353929753,0.22874041247135765,-0.00274423710208561,-0.028540065861690396,-0.0323819978046103,-0.03293084522502745,-0.031284302963776,0.5421646175450664,0.2086806817139966,-0.025306122448979597,0.014270032930845323,0.0008232711306256582
566,,2023-02-09,PF2304,7338.703420201384,7296.538503149611,7384.884043639039,7286.499237184903,0,182342,7316.617035079026,7332.679860622559,7356.774098937858,309499,7872.792369523838,6840.755828351878,7328,5,-0.00274423710208561,0.006263142116007658,0.014134566764490637,0.01382624023719269,0.013931499336729321,0.017412104173407744,0.019417015225145703,-0.19415077574077336,-0.21245198824519748,-0.07640033212568688,0.6228876037178883,0.5130597266128774,0.5514206006186176,0.25595053945454666,-0.025866813428728628,-0.02971931755641166,-0.030269675288937824,-0.02861860209135933,-0.018161805173362695,0.3729559630621687,0.1247846871114115,-0.002469813391877099,0.012107870115575129,0.0013758943313153498
567,,2023-02-10,PF2304,7296.538503149611,7107.800303013105,7298.546356342553,7041.541147646034,0,302446,7296.538503149611,7155.988779643702,7332.679860622559,314613,7846.690278015597,6818.669443229521,7162,5,-0.025866813428728628,0.011668705082641334,0.015446420890882386,0.014473989740615149,0.014316927554899148,0.017568696486795987,0.019432171508240722,-1.6746153436746714,-1.3730549975704442,-0.4601236082004572,0.14305434014611074,0.2909374130121916,0.3105280383849132,0.22105061744258875,-0.003954802259887042,-0.004519774011299495,-0.0028248587570621365,0.007909604519773957,-0.0016949152542372306,1.1940968070987485,0.11895030355510033,-0.011832691249312109,0.026836158192090422,0.009322033898305025
568,,2023-02-13,PF2304,7149.965220064878,7079.690358311923,7149.965220064878,7069.651092347215,0,207223,7107.800303013105,7107.800303013105,7155.988779643702,315655,7657.952077879091,6654.025481408314,7088,5,-0.003954802259887042,0.01177906764919796,0.01520311521125436,0.014126880082085274,0.014327468404690933,0.0175694087695548,0.01939270930785178,-0.2601310458372001,-1.2297318601880871,-0.6703589279521918,0.26650097986205756,0.2440508791308986,0.2625449577690708,0.12022742454551359,-0.0005672149744753497,0.0011344299489506994,0.011911514463981832,0.002268859897901399,0.0031196823596143595,0.32412397585023445,0.0989914593484694,-0.02598870056497181,0.0099262620533183,0.0014180374361883101
569,,2023-02-14,PF2304,7097.761037048397,7075.67465192604,7115.831715784871,7035.517588067209,0,207455,7079.690358311923,7077.682505118982,7107.800303013105,318200,7605.74789486261,6609.852711163599,7052,5,-0.0005672149744753497,0.01022440135619826,0.015173907312370548,0.013847275521374703,0.014301642276990606,0.01733905929249148,0.019366227769192633,-0.03738094366853862,-1.1517274237007706,-1.123275678828491,0.1807659900412004,0.17731750430523818,0.45638682350640486,0.18633863480351287,0.001702610669693601,0.01248581157775256,0.002837684449489335,0.003688989784336071,0.023269012485811646,0.3275842932493015,0.07510414851657664,-0.039705048213272816,0.005675368898978541,0.005675368898978413
570,,2023-02-15,PF2304,7075.67465192604,7087.721771083689,7139.92595410017,7041.541147646034,0,207519,7075.67465192604,7087.721771083689,7077.682505118982,317749,7573.622243775546,6581.742766462417,7030,5,0.001702610669693601,0.011156939818085725,0.015164992890690796,0.013472214235973239,0.014279814538441097,0.017200219239504454,0.01930529010201643,0.1122724344129939,-0.10754591021362515,-1.1002450516686262,0.15906619395292285,0.24179361368916538,0.6210903371854477,0.08914230938480494,0.010764872521246393,0.001133144475920727,0.001983002832861208,0.021529745042492915,0.02266288951841364,0.22828083198765997,0.04072910119421747,-0.03405221339387061,0.007365439093484469,0.00651558073654386
571,,2023-02-16,PF2304,7087.721771083689,7164.020192415468,7168.035898801351,7057.603973189566,0,237328,7087.721771083689,7107.800303013105,7087.721771083689,314950,7585.669362933195,6589.774179234184,7044,5,0.010764872521246393,0.013597799961266295,0.01413414971385844,0.013572179813526557,0.01368727826811379,0.016866674911361797,0.019303921478012243,0.7616215152080572,0.48656029697301595,-1.4227246517609977,-0.07313798887351652,0.05271124540688284,0.4717523981935536,0.0928808168068904,-0.009529147982062669,-0.008688340807174805,0.010650224215246699,0.011771300448430602,0.010650224215246699,0.2649685089076181,0.017155050055232275,-0.02946175637393762,0.0005605381165919516,0.014854260089686018
572,,2023-02-17,PF2304,7147.957366871936,7095.753183855456,7178.075164766059,7071.658945540157,0,200425,7164.020192415468,7121.855275363696,7107.800303013105,314882,7605.74789486261,6609.852711163599,7096,5,-0.009529147982062669,0.0075007767722048944,0.013612883855152538,0.013441822031631993,0.013703832074418009,0.016890510369107437,0.01931098244067066,-0.7000094971394208,0.12035200610102643,-1.3218692626963986,-0.5165563273660028,0.03993172959370424,0.40543714972006356,0.07479832162146197,0.0008488964346349457,0.020373514431239338,0.021505376344086016,0.020373514431239338,0.02971137521222387,-0.4298734241218904,0.0008541038260041277,0.005605381165919262,0.01160158460667789,0.003395585738539911
573,,2023-02-20,PF2304,7039.533294453092,7101.77674343428,7123.863128556637,6991.344817822494,0,213276,7095.753183855456,7073.666798733098,7121.855275363696,314909,7621.810720406143,6621.899830321248,7034,5,0.0008488964346349457,0.007220711205787072,0.013615774383416105,0.013126134927500525,0.013704098463571417,0.01684057612806997,0.01910529222498415,0.06234654091131931,0.08408535475959941,-1.0901974168214275,-0.4502733815491228,0.04515010134491755,0.5088109135370242,-0.12256192515057278,0.019508057675996584,0.020638959570257305,0.019508057675996584,0.028837998303646948,0.01102629346904157,0.03020082325059249,-0.0023691414561645315,-0.005659309564233142,0.0031099802092167876,0.015549901046084322
574,,2023-02-21,PF2304,7121.855275363696,7240.318613747248,7254.373586097839,7107.800303013105,0,243807,7101.77674343428,7204.1772562743,7073.666798733098,292648,7569.606537389663,6577.727060076534,7180,5,0.019508057675996584,0.010981084455850738,0.014257704710085023,0.013196804869607861,0.013907679599917863,0.016887316485007346,0.01914439833304232,1.3682467180147015,0.43126926406697097,-0.7581814917592025,-0.25579117022737186,0.17250814306109277,0.5279131863287181,-0.037546098552610804,0.0011092623405435846,0.0,0.009151414309484008,-0.008319467554076507,0.0,0.17044580731071476,-0.08114090102220006,0.006502685891998947,0.0019412090959512105,0.018302828618968394
575,,2023-02-22,PF2304,7248.350026519014,7248.350026519014,7322.640594657852,7220.240081817832,0,252687,7240.318613747248,7268.42855844843,7204.1772562743,275682,7710.156260895572,6698.198251653028,7212,5,0.0011092623405435846,0.011024143040432645,0.012721254944949028,0.013066373877106373,0.013708032840464677,0.016763297198322372,0.019074836817652163,0.0871975560071624,0.9760149352412827,-0.30963091819097044,-0.7193888750362097,0.3892370298992649,0.42524302881755405,0.09274724569790263,-0.001108033240997276,0.008033240997229687,-0.00941828254847647,-0.001108033240997276,0.013019390581717428,0.18526129274385067,-0.14374607036439682,0.022185246810870814,0.010249307479224362,0.0038781163434903404
576,,2023-02-23,PF2304,7250.357879711955,7240.318613747248,7300.554209535494,7210.200815853124,0,205389,7248.350026519014,7260.397145676663,7268.42855844843,254624,7778.423269455584,6758.433847441274,7234,5,-0.001108033240997276,0.010619489165206376,0.012712018501218001,0.013051534463140509,0.01356979306051501,0.0167639084941348,0.019074190554974228,-0.0871642250120317,0.8860105379428304,-0.40596274903609164,-0.7430921760860187,0.2165599061147908,0.4173152746473532,0.10026803985893973,0.009151414309484008,-0.008319467554076507,0.0,0.014143094841930139,0.013311148086522513,-0.1263974798861833,-0.21882458774965358,0.011911357340720278,0.008319467554076507,0.004159733777038254
577,,2023-02-24,PF2304,7260.397145676663,7306.577769114318,7338.703420201384,7244.334320133131,0,220111,7240.318613747248,7286.499237184903,7260.397145676663,237902,7770.391856683818,6750.402434669508,7270,5,0.009151414309484008,0.00856341425424736,0.011386832351969585,0.013126711388251174,0.012925495119029566,0.016606335468305502,0.01905352867849819,0.8036839418208422,0.46400714015364286,-0.08995212326033633,-1.1161677371036725,0.7325099302592175,0.7672079320357366,0.25796911241744913,-0.01731244847485552,-0.009068425391590916,0.004946413849958986,0.0041220115416325505,0.006564470488625663,0.09584739202196807,-0.3023281387457585,0.022739877981142482,0.004396812311074655,0.008518823852706582
578,,2023-02-27,PF2304,7296.538503149611,7180.083017959001,7328.664154236676,7162.012339222527,0,257901,7306.577769114318,7252.365732904897,7286.499237184903,221860,7798.501801384999,6774.496672984807,7262,5,-0.01731244847485552,0.013608225485812,0.011344476772894302,0.013165092104003025,0.013050188679312909,0.016609486834886496,0.01903493833779802,-1.5260684843765269,-0.47932117747899844,-0.6346428083540679,-1.1086185922134977,0.6552176167316403,0.7668856648228729,0.033425985977039184,0.008389261744966412,0.022651006711409388,0.021812080536912772,0.024297569381461968,0.024297569381461968,0.20273861824261397,-0.3911232356180276,0.02665567463588891,0.02069351230425053,0.002516778523489974
579,,2023-02-28,PF2304,7208.192962660182,7240.318613747248,7260.397145676663,7149.965220064878,0,252122,7180.083017959001,7194.137990309592,7252.365732904897,175072,7760.352590719111,6744.378875090683,7130,5,0.008389261744966412,0.010680550538404988,0.011409432996227585,0.013191503521471144,0.013037367026615683,0.01662182328566069,0.019033924215464234,0.7352917316522422,0.0,-0.24427394610605066,-0.7274177900623704,0.8381995832643361,0.8076341139147801,0.12779280268463336,0.014143094841930139,0.013311148086522513,0.015775958987273464,0.015775958987273464,0.0198839771551918,0.03224105373767453,-0.5299558279996394,-0.0044742729306488285,0.002773155851358836,0.012479201331114763
580,,2023-03-01,PF2304,7260.397145676663,7342.719126587267,7374.844777674331,7244.334320133131,0,197367,7240.318613747248,7310.593475500202,7194.137990309592,152414,7698.109141737922,6690.166838881261,7244,5,0.014143094841930139,0.012449105089098116,0.011908882432183644,0.013100847656713077,0.013137278248623247,0.01654737513738579,0.018926181052506395,1.1876089064166555,0.23980532044546055,0.14203909201216688,-0.5046364219765112,0.9328861583598445,1.0687716494233752,0.39515840107950684,-0.0008203445447087499,0.0016100924550473156,0.0016100924550473156,0.005660820787974174,0.001069995343990426,-0.21941758355082064,-0.704098885030159,0.0016638935108152515,0.004375170905113415,0.013398960896910036
581,,2023-03-02,PF2304,7322.640594657852,7336.695567008443,7356.774098937858,7286.499237184903,0,150141,7342.719126587267,7320.632741464909,7310.593475500202,125145,7822.596039700298,6798.590911300105,7316,5,-0.0008203445447087499,0.01242802543930633,0.010520503960679045,0.013072477613307185,0.013068961390734053,0.016491789815073394,0.018896322046352772,-0.07797578402848686,1.1970159050022884,0.8180898930374176,-0.058008681316565905,1.1674392425077094,1.045823843302173,0.5491908878602709,0.002432432432432384,0.002432432432432384,0.00648648648648644,0.001891891891891868,-0.006216216216216244,-0.2799252154615513,-0.8495216974818586,0.011211375444353328,0.0027367268746578987,0.006841817186644871
582,,2023-03-03,PF2306,7340.661348396015,7354.541583252517,7388.25072504688,7312.90087868301,0,53559,7336.695567008443,7346.610020477373,7310.917987989224,180012,7824.486677679814,6797.349298298633,7382,5,0.002432432432432384,0.01190989268811997,0.0105031771393777,0.01307477653263807,0.012845435179394479,0.01629817441797605,0.01889466854133028,0.23159015602173333,0.8671903793642468,0.987867517430764,-0.08170637125008325,1.432978256484649,0.8000486847527568,0.5339015126748075,0.0,0.004044216770018875,-0.0005392289026691586,-0.008627662442706909,-0.018603397142086777,-1.1093039209809445,-0.4625834032522274,0.004645630852527612,0.004583445672688034,0.005661903478026351
583,,2023-03-06,PF2306,7354.541583252517,7354.541583252517,7374.370490190377,7271.260174113502,0,65097,7354.541583252517,7318.849550764367,7346.610020477373,182446,7862.16160086175,6831.058440092996,7408,5,0.0,0.006332568539821809,0.010395110999757585,0.013041562819275107,0.012740490466215303,0.016187121496085345,0.018892962127515813,0.0,0.08942543397212703,1.013295265395879,0.058226328307908165,1.2502857069826372,0.60640711666674,0.5628604758513717,0.004044216770018875,-0.0005392289026691586,-0.008627662442706909,-0.018603397142086777,-0.014289565920733384,-3.5998431636139583,-0.2189520698620092,0.02372120183408659,0.002696144513345793,0.011323806956052826
584,,2023-03-07,PF2306,7354.541583252517,7384.284943659308,7435.840101697746,7338.678457702228,0,64926,7354.541583252517,7396.182287822025,7318.849550764367,189831,7832.418240454959,6805.280861073777,7478,5,0.004044216770018875,0.006011848085064704,0.010345955547058867,0.013054266878913052,0.012727919377703425,0.016189382284931563,0.018871258971010836,0.39089833236027766,0.3619747544858176,1.0808761453414444,0.015888451553206336,1.3557206182320918,0.6266840281414123,0.49189582695292305,-0.004564983888292137,-0.012620837808807716,-0.022556390977443573,-0.018259935553168672,-0.04430719656283569,-2.8756471112340045,0.08089516898150685,0.015530943460211506,0.006981740064446885,0.006176154672395302
585,,2023-03-08,PF2306,7358.507364640089,7350.575801864945,7412.045413372313,7308.935097295437,0,65850,7384.284943659308,7368.421818109019,7396.182287822025,181615,7915.699649593974,6876.664926050075,7408,5,-0.004564983888292137,0.0032994796441742583,0.010213489909414073,0.01280162318262254,0.012685618446144407,0.01619510535835332,0.018863042574056594,-0.44695632235211374,-0.03048164289308289,0.681417572269071,0.10161373724938765,1.1506148369920521,0.5671439595892881,0.5326705226116859,-0.008092797410304832,-0.018073914216347436,-0.013757755597518266,-0.039924467224170535,-0.03938494739681678,-2.0256445799833656,0.1538262981283352,0.002138086243053049,0.008362557323981711,0.005664958187213433
586,,2023-03-09,PF2306,7332.729785620871,7291.089081051363,7366.438927415234,7253.414157869428,0,62729,7350.575801864945,7308.935097295437,7368.421818109019,172398,7885.956289187183,6850.887347030856,7382,5,-0.008092797410304832,0.005024031893008108,0.010365767228492494,0.012276731272734024,0.01273657378370917,0.016186443213129106,0.018676795088089497,-0.7807234362797648,-0.48054168340595455,0.7097707385045475,-0.016110800506075065,0.9669637642875492,0.5756268404451782,0.2005484826035779,-0.010062550992657038,-0.0057111775904270315,-0.032091378841446874,-0.03154745716616801,-0.050856676638564045,-1.327441154138193,0.26018225366847453,-0.0005395198273536308,0.010334511830296468,0.005167255915148172
587,,2023-03-10,PF2306,7293.071971745149,7217.722125381279,7356.524473946303,7213.756343993707,0,79725,7291.089081051363,7279.191736888646,7308.935097295437,175933,7822.503786986029,6795.366407604846,7368,5,-0.010062550992657038,0.0057918824961065395,0.008768271188754994,0.01239769629461994,0.012716481550402536,0.016213376317321202,0.018677183082332134,-1.1476094632613454,-1.4852344461556988,0.4976321710252076,0.3943844027881534,1.163816885234878,0.5424585406724133,0.2357597008973194,0.004395604395604322,-0.022252747252747316,-0.021703296703296664,-0.04120879120879123,-0.028296703296703335,0.4171276443112436,-0.02366036728964373,-0.008430785966820708,0.01923076923076924,0.0005494505494505245
588,,2023-03-13,PF2306,7231.602360237781,7249.448376481855,7293.071971745149,7205.824781218562,0,75764,7217.722125381279,7249.448376481855,7279.191736888646,173854,7788.794645191665,6769.588828585628,7326,5,0.004395604395604322,0.006754217348962947,0.00872846062288986,0.012236505676464456,0.012643403016793366,0.016204884006320593,0.018643528760592082,0.5035944578906749,-0.910016581485411,0.038610029939018076,0.6142757602208727,1.3911219807998954,0.5112159973338292,0.4057939483278328,-0.02653172866520787,-0.02598468271334781,-0.04540481400437632,-0.03254923413566736,-0.018599562363238422,0.13379742866102226,-0.04883677308975576,-0.017032967032967018,0.006017505470459622,0.006017505470459497
589,,2023-03-14,PF2306,7146.33806040498,7057.107979184607,7231.602360237781,7051.159307103249,0,120338,7249.448376481855,7146.33806040498,7249.448376481855,174716,7757.068394091089,6741.828358872623,7260,5,-0.02653172866520787,0.01127409647413122,0.010713676926939865,0.012971275748356577,0.013036974223617768,0.01637420844999409,0.01869655784955552,-2.476435386855192,-1.7293751098828154,-0.6581754257792282,-0.05476620949953149,0.931035176762715,0.13153561842897768,0.07502556081552532,0.0005619556055072684,-0.01938746838999715,-0.006181511660578792,0.008148356279853974,0.007586400674346834,0.7313763792830368,-0.08694076639018947,-0.03282275711159739,0.024726046642315296,0.0008429334082606448
590,,2023-03-15,PF2306,7059.090869878393,7061.07376057218,7096.765793060328,7031.330400165389,0,96290,7057.107979184607,7061.07376057218,7146.33806040498,179935,7648.009405932855,6644.666714877106,7100,5,0.0005619556055072684,0.01198573271849862,0.010706740781483913,0.012963151292763141,0.012972245260670858,0.016062379342863028,0.01855428198903939,0.05248615026517747,-1.1703285294457255,-0.6179704523524597,-0.07852100399744362,0.795006808575083,0.44455032874059675,-0.13223310994604703,-0.01993821960123567,-0.006739679865206483,0.00758213984835718,0.007020499859590006,0.010390339792193183,0.2529541790623078,-0.009615604752856064,-0.041303737004776624,0.005054759898904701,0.004212299915754004
