,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
499,,2022-10-31,PF2212,6576.002091523431,6508.387498925511,6587.593164540217,6427.249987808007,0,251728,6568.27470951224,6519.978571942297,6595.320546551408,202021,7057.031621720063,6133.609471382753,6766,5,-0.00911764705882356,0.005716122685468306,0.01774014373579802,0.020878005999287515,0.020104852839442106,0.020196441589300607,0.019676194386985216
500,,2022-11-01,PF2212,6494.864580405927,6682.253594177306,6713.163122222069,6454.295824847175,0,223562,6508.387498925511,6568.27470951224,6519.978571942297,158272,6977.825956105356,6062.131187779239,6730,5,0.02671415850400716,0.017257704935687686,0.018797537269533742,0.02128780988456071,0.020328795373118592,0.020166366558299405,0.01974889993175311
501,,2022-11-02,PF2212,6693.844667194092,6666.798830154924,6711.231276719272,6577.933937026229,0,183082,6682.253594177306,6641.684838618554,6568.27470951224,127276,7028.053939178097,6108.495479846383,6836,5,-0.0023128071697022384,0.01725615317544699,0.018522289990264885,0.02128418295311739,0.020087762082240473,0.020105861518086406,0.01951777419137519
502,,2022-11-03,PF2302,6626.344953758352,6691.071155992866,6705.230012731666,6612.186097019552,0,38801,6666.798830154924,6648.594585776466,6634.435729037667,156601,7099.655307598235,6169.216150477098,6566,5,0.003640776699029014,0.016851543707271134,0.01792496355470679,0.021255334209040903,0.020054916435713464,0.020099508983533444,0.019519246267202677
503,,2022-11-04,PF2302,6668.821523974752,6899.408619435208,6960.089434030065,6610.163403199724,0,44934,6691.071155992866,6816.478172822237,6648.594585776466,155444,7115.836858156863,6181.35231339607,6732,5,0.03113663845223705,0.017914025251855193,0.019244109915709646,0.021816295204380526,0.020423225998385728,0.02027595448684743,0.01960551113144419
504,,2022-11-07,PF2302,6941.885189651607,6863.000130678293,6972.225596949035,6844.795886299837,0,35393,6899.408619435208,6899.408619435208,6816.478172822237,156467,7293.833914301777,6339.122431342697,6850,5,-0.005277044854881302,0.016944829108823427,0.015753606835164847,0.02107862903274066,0.020428071455927038,0.020108559037498922,0.019608328876436806
505,,2022-11-08,PF2302,6863.000130678293,6877.158987417093,6941.885189651607,6822.546254281722,0,29980,6863.000130678293,6877.158987417093,6899.408619435208,159542,7382.832442374232,6415.984796496183,6808,5,0.0020630710285882616,0.014569472629903888,0.01494492487803077,0.01792978118322198,0.020422118771238926,0.02007275932586223,0.019599666437621004
506,,2022-11-09,PF2302,6887.272456516236,6927.726332912807,6978.293678408521,6848.841273939493,0,48662,6877.158987417093,6921.658251453322,6877.158987417093,159063,7358.56011653629,6395.757858297897,6828,5,0.007352941176470616,0.013838512854456671,0.0150058690053975,0.017750227787286132,0.020035151854408177,0.020058365516238442,0.019513237736430638
507,,2022-11-10,PF2302,6915.590169993836,6887.272456516236,6960.089434030065,6871.090905957608,0,32165,6927.726332912807,6905.476700894693,6921.658251453322,158795,7407.104768212175,6436.211734694468,6810,5,-0.005839416058394156,0.015136548393649949,0.014450036748389867,0.01725454794182547,0.019805249682266254,0.020059348493439443,0.01945475827835326
508,,2022-11-11,PF2302,6899.408619435208,7121.904939616349,7158.313428373262,6877.158987417093,0,57068,6887.272456516236,7028.861023904235,6905.476700894693,167979,7388.900523833719,6422.052877955668,6870,5,0.03406754772393544,0.016365665098774972,0.016053608400803953,0.01806093540721327,0.019638004240465884,0.020251253083080532,0.019562553979247683
509,,2022-11-14,PF2302,7134.041102535321,7065.269512661149,7218.99424296812,7049.087962102521,0,46158,7121.904939616349,7115.836858156863,7028.861023904235,171639,7522.398315942403,6535.323731866068,7094,5,-0.007952286282306258,0.016881470385798274,0.01583345023571523,0.01752332947540374,0.019671320172952863,0.02025903208499261,0.019563356798103972
510,,2022-11-15,PF2302,7061.224125021492,7067.292206480978,7079.428369399949,6990.429841327493,0,30653,7065.269512661149,7049.087962102521,7115.836858156863,171899,7615.442231654517,6616.23148465921,6942,5,0.00028628685943326123,0.017001712297977097,0.01531001171395381,0.017443511883088646,0.019578925409863432,0.020146957823166844,0.0195587259970753
511,,2022-11-16,PF2302,7065.269512661149,7101.678001418063,7121.904939616349,7045.042574462864,0,27343,7067.292206480978,7091.56453231892,7049.087962102521,174630,7542.625254140688,6555.550670064353,7016,5,0.00486548368631933,0.016973343853250507,0.014274763763160742,0.01745233019566344,0.019525421933341523,0.020100735845925373,0.019495494103229524
512,,2022-11-17,PF2302,7107.746082877549,6974.248290768865,7162.35881601292,6929.749026732636,0,53069,7101.678001418063,7043.019880643035,7091.56453231892,176557,7589.147211996746,6593.981852641095,7006,5,-0.017943605810310254,0.01958355055373464,0.014642385382245911,0.01768292931009371,0.019458132019553938,0.020160875218545336,0.019520025221771802
513,,2022-11-18,PF2302,6960.089434030065,7085.496450859435,7127.973021075834,6941.885189651607,0,59371,6974.248290768865,7038.974493003378,7043.019880643035,175858,7536.557172681203,6549.482588604867,6918,5,0.015951276102087988,0.012833702447587159,0.015001619042654332,0.017867128491192426,0.019554952291436258,0.020211114579137483,0.01953646320022639
514,,2022-11-21,PF2302,7049.087962102521,6852.88666157915,7065.269512661149,6804.342009903266,0,104901,7085.496450859435,6915.590169993836,7038.974493003378,174340,7532.511785041546,6545.43720096521,6894,5,-0.03282900371110484,0.019376906247325066,0.016682202892894724,0.017895021993372427,0.019718529880709445,0.02036094079131637,0.019625617410077553
515,,2022-11-22,PF2302,6852.88666157915,6780.069684065323,6877.158987417093,6719.388869470466,0,79355,6852.88666157915,6796.251234623951,6915.590169993836,179594,7401.03668675269,6430.143653234983,6730,5,-0.01062573789846511,0.019113907697505955,0.016770545909585193,0.017877942081558122,0.01964341629798909,0.020378135801567124,0.019626927063446875
516,,2022-11-23,PF2302,6788.160459344637,6729.502338569609,6816.478172822237,6691.071155992866,0,57588,6780.069684065323,6753.774664407551,6796.251234623951,180135,7273.606976103491,6318.895493144411,6702,5,-0.0074582338902148245,0.01776863091407246,0.016852683301257842,0.017624569458752164,0.01966811214413711,0.020383488412668942,0.01961042857610347
517,,2022-11-24,PF2302,6689.048462173037,6747.706582948066,6778.046990245494,6672.866911614409,0,59413,6729.502338569609,6733.547726209266,6753.774664407551,182444,7227.085018247434,6280.46431056767,6664,5,0.0027051397655546393,0.018027332760891156,0.016696720640175355,0.017624628384098576,0.019476917602019986,0.020364173773821232,0.019551955261535327
518,,2022-11-25,PF2302,6743.661195308408,6685.003074533381,6753.774664407551,6628.367647578181,0,85358,6747.706582948066,6674.889605434238,6733.547726209266,190512,7206.858080049148,6260.237372369384,6606,5,-0.009292565947242246,0.013025795250585039,0.016301149192915036,0.017541249817639146,0.019417339538147914,0.020366728139489563,0.019518606494333398
519,,2022-11-28,PF2302,6707.252706551495,6569.709526803153,6731.525032389437,6513.074099847953,0,80012,6685.003074533381,6608.140709379895,6674.889605434238,195708,7142.131877814634,6207.647333053841,6598,5,-0.017246596066565856,0.007214959333743025,0.016664173749140764,0.017022861988885977,0.019193606080797922,0.020367475909092932,0.019549836966757803
520,,2022-11-29,PF2302,6569.709526803153,6666.798830154924,6737.593113848923,6545.43720096521,0,70124,6569.709526803153,6634.435729037667,6608.140709379895,193695,7071.337594120635,6144.943824639156,6548,5,0.014778325123152808,0.012355128506103763,0.015874770879767526,0.01717460271138394,0.019080072413541326,0.02041053265096658,0.019566225989863857
521,,2022-11-30,PF2302,6674.889605434238,6644.54919813681,6699.16193127218,6593.981852641095,0,75009,6666.798830154924,6632.413035217838,6634.435729037667,198213,7099.655307598235,6169.216150477098,6570,5,-0.0033373786407766073,0.012144278109135173,0.01588428946181396,0.01703146601967129,0.01908124483495181,0.020405318507886704,0.01956689198960895
522,,2022-12-01,PF2302,6674.889605434238,6723.434257110123,6743.661195308408,6662.753442515266,0,88467,6644.54919813681,6707.252706551495,6632.413035217838,191050,7097.632613778406,6167.19345665727,6626,5,0.011872146118721333,0.01371313417948094,0.016090194458151373,0.016820837502212267,0.019140082731345546,0.020408499947008833,0.019529458852167857
523,,2022-12-02,PF2302,6755.79735822738,6753.774664407551,6774.001602605837,6632.413035217838,0,130038,6723.434257110123,6717.366175650637,6707.252706551495,199465,7178.540366571548,6235.965046531441,6650,5,0.0045126353790613345,0.012902617860732648,0.014425486939503674,0.016819899033583927,0.019108735647919387,0.020342036752800025,0.01952179475695836
524,,2022-12-05,PF2302,6759.842745867038,6676.912299254066,6796.251234623951,6652.639973416123,0,191782,6753.774664407551,6717.366175650637,6717.366175650637,219649,7188.653835670691,6246.078515630584,6650,5,-0.011380652890086884,0.010796757411685762,0.01458513932108581,0.014985448402025122,0.019158815431145247,0.020294331126837085,0.019535249989437974
525,,2022-12-06,PF2302,6682.980380713552,6612.186097019552,6733.547726209266,6549.482588604867,0,189006,6676.912299254066,6642.526504316981,6717.366175650637,229904,7188.653835670691,6246.078515630584,6540,5,-0.009694032111481388,0.009785906891774623,0.014680247116598658,0.014642942323311533,0.01916898771828921,0.020308218766333982,0.019545282118201404
526,,2022-12-07,PF2302,6596.004546460924,6539.369119505724,6642.526504316981,6525.210262766925,0,190395,6612.186097019552,6579.822995902296,6642.526504316981,238137,7107.746082877549,6177.306925756413,6516,5,-0.011012542061792672,0.010686065384724877,0.014647966363851923,0.014718110614961909,0.019193879741476808,0.0198617907547064,0.019498046274428135
527,,2022-12-08,PF2302,6555.550670064353,6614.208790839381,6638.481116677323,6531.27834422641,0,164765,6539.369119505724,6587.91377118161,6579.822995902296,232718,7040.997186823207,6118.648804981384,6468,5,0.011444478812248879,0.010536525358736327,0.01496432295864466,0.014589017773107128,0.018740234152054197,0.01981892654210653,0.019478528784562445
528,,2022-12-09,PF2302,6644.54919813681,6759.842745867038,6788.160459344637,6587.91377118161,0,211136,6614.208790839381,6678.934993073894,6587.91377118161,221607,7049.087962102521,6126.739580260699,6518,5,0.02201834862385322,0.015493344680654659,0.013621777107916705,0.0148676364597419,0.01676685281474567,0.01982507001356958,0.019440746557579713
529,,2022-12-12,PF2302,6804.342009903266,6885.249762696408,6974.248290768865,6771.978908786008,0,258394,6759.842745867038,6883.227068876579,6678.934993073894,215696,7148.19995927412,6209.670026873669,6782,5,0.018551765409934116,0.015645795807733443,0.01433568749810747,0.015007075566689924,0.016790148699658954,0.01990418972498303,0.01932687427767416
530,,2022-12-13,PF2302,6856.932049218808,7026.838330084407,7045.042574462864,6856.932049218808,0,215228,6885.249762696408,6986.384453687836,6883.227068876579,224620,7366.650891815604,6399.803245937554,6914,5,0.020564042303172787,0.013656783352335639,0.015140215241634876,0.015046237955737944,0.01664406704408763,0.019991042108763905,0.019315902384630868
531,,2022-12-14,PF2302,6994.47522896715,7022.792942444749,7036.951799183549,6956.044046390407,0,193313,7026.838330084407,7004.588698066293,6986.384453687836,223788,7475.876358086346,6496.892549289325,6902,5,-0.0005757052389177642,0.009304282084963783,0.015093636058765757,0.014582934049278044,0.01664219685074637,0.019881937376086862,0.019291264923786355
532,,2022-12-15,PF2302,7065.269512661149,7132.018408715491,7156.290734553434,7032.906411543892,0,209545,7022.792942444749,7095.609919958578,7004.588698066293,234404,7496.103296284632,6513.074099847953,7032,5,0.015552995391705043,0.009158222488802383,0.014907611261743003,0.01458564053735532,0.016347983988736135,0.019935644854648,0.019312311502579355
533,,2022-12-16,PF2302,7142.131877814634,7259.448119364691,7342.378565977661,7140.109183994806,0,317506,7132.018408715491,7265.516200824176,7095.609919958578,249688,7593.192599636403,6598.027240280752,7226,5,0.01786727169597283,0.008556508899808917,0.01501301066042178,0.014813899102220751,0.01644888020998718,0.01999497195429629,0.019340281875846473
534,,2022-12-19,PF2302,7216.971549148291,7132.018408715491,7257.425425544862,7073.360287940463,0,245023,7259.448119364691,7182.585754211205,7265.516200824176,247407,7775.235043420973,6755.79735822738,7148,5,-0.017553636110337195,0.016088510884496646,0.013496178173373083,0.01500262676239977,0.016597316697182084,0.020038462309870258,0.019373831388586508
535,,2022-12-20,PF2302,7132.018408715491,7216.971549148291,7283.720445202634,7127.973021075834,0,271613,7132.018408715491,7218.99424296812,7182.585754211205,259338,7686.236515348516,6678.934993073894,7104,5,0.011911514463981929,0.014692568418769796,0.013318790063525786,0.015024826769026679,0.016663060078858313,0.02005784062690632,0.019385725245894554
536,,2022-12-21,PF2302,7194.721917130177,7247.311956445719,7267.538894644005,7140.109183994806,0,207070,7216.971549148291,7198.767304769834,7218.99424296812,261877,7724.667697925259,6713.32078801098,7104,5,0.004204035874439427,0.014354888664864398,0.013080233804197233,0.015017557286968193,0.0166670118980251,0.019985595548362198,0.019386483301360176
537,,2022-12-22,PF2302,7285.743139022462,7263.493507004348,7356.537422716461,7231.130405887091,0,219425,7247.311956445719,7281.697751382805,7198.767304769834,262190,7704.440759726973,6693.093849812694,7168,5,0.0022327658386827667,0.01343744011691299,0.013082730567065966,0.0148935566946999,0.01613428561301317,0.019982917327584757,0.019359442952137193
538,,2022-12-23,PF2302,7299.901995761262,7146.177265454292,7299.901995761262,7113.814164337035,0,215941,7263.493507004348,7204.83538622932,7281.697751382805,257002,7791.416593979601,6771.978908786008,7136,5,-0.016151489835700385,0.013099406294758498,0.013525596858748015,0.014835280127806367,0.016221990798513337,0.019964448988716337,0.01935388390536317
539,,2022-12-26,PF2302,7182.585754211205,7192.699223310348,7285.743139022462,7154.268040733606,0,199095,7146.177265454292,7208.880773868977,7204.83538622932,254962,7710.508841186459,6699.16193127218,7194,5,0.006510048117746894,0.010637583790366124,0.01262774490370534,0.014734553820530065,0.01606754691865487,0.01997175197261459,0.01930776285938304
540,,2022-12-27,PF2302,7192.699223310348,7316.08354631989,7376.764360914747,7170.449591292234,0,200303,7192.699223310348,7289.788526662119,7208.880773868977,258596,7714.554228826116,6703.207318911837,7190,5,0.01715410573678287,0.012054629153559853,0.012739059528252031,0.01440741785667468,0.016191461283102202,0.0196835057516184,0.01932493370558743
541,,2022-12-28,PF2302,7303.947383400919,7277.652363743147,7314.060852500062,7200.789998589663,0,159878,7316.08354631989,7261.470813184519,7289.788526662119,246426,7801.530063078744,6778.046990245494,7172,5,-0.005252972076306346,0.012510567708726252,0.012809947104784619,0.014439380838928366,0.01609312675222421,0.019626587342850197,0.01932080318901634
542,,2022-12-29,PF2302,7301.92468958109,7269.561588463834,7328.219709238861,7235.175793526748,0,168414,7277.652363743147,7281.697751382805,7261.470813184519,236689,7771.189655781315,6751.751970587723,7176,5,-0.0011117287381878062,0.012510803197186239,0.01275295063481879,0.014447578093628358,0.015541779885532453,0.019553533145464052,0.019293352491129734
543,,2022-12-30,PF2302,7243.266568806062,7314.060852500062,7366.650891815604,7214.948855328463,0,237325,7269.561588463834,7281.697751382805,7281.697751382805,219551,7791.416593979601,6771.978908786008,7192,5,0.006121313299944309,0.008562092966552604,0.01276149350321554,0.013683047783533204,0.015547479161240345,0.01938808743406293,0.0192947426390855
544,,2023-01-03,PF2303,7370.431263694667,7308.021165586354,7370.431263694667,7104.685039491527,0,95599,7314.060852500062,7205.346488053323,7283.862417931523,260772,7795.222576625444,6772.502259237602,7322,5,-0.0008257638315441545,0.008796309040187592,0.012298768090650595,0.013644135264988679,0.015421095760341777,0.019379273464113486,0.019213226800004306
545,,2023-01-04,PF2303,7277.822731017815,7189.240656283435,7314.060852500062,7155.015763772425,0,96300,7308.021165586354,7227.492006736918,7205.346488053323,273860,7710.666959833536,6700.026016273109,7204,5,-0.016253443526170867,0.008233194803355912,0.012778065200433128,0.013934619960428076,0.015389805278039452,0.01931349723741406,0.019238436915638486
546,,2023-01-05,PF2303,7116.764413318942,7020.129422699619,7126.830558175122,6995.970675044788,0,153222,7189.240656283435,7064.420460066809,7227.492006736918,292475,7734.825707488367,6720.158305985468,7034,5,-0.023522822738728598,0.012283337122266588,0.013828562838352598,0.01443161406518385,0.01568185443394361,0.019373228763290437,0.019290634006355497
547,,2023-01-06,PF2303,7030.195567555798,7038.248483440742,7058.380773153101,6969.798698418721,0,115965,7020.129422699619,7014.089735785911,7064.420460066809,295962,7559.674786990842,6569.166133142775,6942,5,0.002581015199311784,0.012833485745684875,0.013706918752581605,0.014399153710808618,0.014457467119298278,0.019339071886416537,0.01928596852781685
548,,2023-01-09,PF2303,6975.838385332429,6953.692866648834,7038.248483440742,6951.679637677597,0,170614,7038.248483440742,6983.891301217373,7014.089735785911,304963,7505.317604767473,6522.861866804349,6948,5,-0.012013729977116744,0.010822149861019743,0.013355867508731021,0.013469836422638442,0.014244144137652232,0.019222004699155647,0.019273775976354206
549,,2023-01-10,PF2303,6981.878072246136,6989.93098813108,7024.155880642091,6917.454745166588,0,211949,6953.692866648834,6979.864843274901,6983.891301217373,306513,7473.105941227698,6494.676661207046,6922,5,0.005211349160393726,0.012333782887860205,0.012780132434820608,0.013444094885690462,0.014245883740734662,0.019195105358381207,0.019261876153454118
550,,2023-01-11,PF2303,6989.93098813108,7012.076506814675,7028.182338584563,6951.679637677597,0,175521,6989.93098813108,6981.878072246136,6979.864843274901,300099,7469.079483285227,6490.650203264574,6928,5,0.00316820276497691,0.012457070204264823,0.01193026546562473,0.013454374075126518,0.014051767714420377,0.01919659404226289,0.01921740786060128
551,,2023-01-12,PF2303,7026.169109613326,7197.293572168379,7221.45231982321,7002.010361958495,0,227335,7012.076506814675,7122.80410023265,6981.878072246136,300498,7471.092712256463,6492.66343223581,7036,5,0.026414010910135,0.013759110307113492,0.013312548488338896,0.014075658413406501,0.01433932297939087,0.019331051251646737,0.01928641421814224
552,,2023-01-13,PF2303,7211.38617496703,7326.140226327477,7334.193142212421,7187.227427312199,0,209548,7197.293572168379,7241.584609535569,7122.80410023265,302919,7622.084885099156,6623.523315366145,7158,5,0.017902097902097847,0.01473691419846293,0.013454413808838479,0.014016769508871896,0.014382959651828186,0.019236703783446038,0.0193142776635141
553,,2023-01-16,PF2303,7328.153455298713,7301.981478672647,7354.32543192478,7251.650754391749,0,174328,7326.140226327477,7299.96824970141,7241.584609535569,292841,7748.918310287018,6734.25090878412,7296,5,-0.003297609233305634,0.012023118134035542,0.012915017615191373,0.013831020766031422,0.01420678090749823,0.018894871617914928,0.019314433034592772
554,,2023-01-17,PF2303,7316.074081471297,7360.365118838487,7422.7752169468,7285.875646902758,0,189283,7301.981478672647,7348.285745011072,7299.96824970141,289259,7811.328408395331,6788.608091007489,7256,5,0.00799558864074974,0.011815540151674003,0.012297498656832644,0.01274606911085842,0.01391388535389147,0.01883574074523739,0.019317691402137432
555,,2023-01-18,PF2303,7394.590011349498,7557.661558019607,7616.045198185448,7382.510637522082,0,213169,7360.365118838487,7497.264688882529,7348.285745011072,283151,7863.672361647465,6832.899128374679,7424,5,0.026805251641137864,0.012862696083864651,0.013356986827296023,0.013172304779811267,0.014169285196593804,0.018821692735492578,0.019374508171115676
556,,2023-01-19,PF2303,7589.873221559381,7559.674786990842,7626.111343041628,7495.251459911294,0,207606,7557.661558019607,7559.674786990842,7497.264688882529,256313,8022.717450375102,6971.811927389957,7498,5,0.0002663825253062921,0.012454170633443964,0.013357915584595441,0.013074278283541886,0.014163460122853206,0.017770612952301874,0.019374526581651588
557,,2023-01-20,PF2303,7589.873221559381,7746.905081315782,7752.94476822949,7553.635100077135,0,187151,7559.674786990842,7664.36269349511,7559.674786990842,238359,8240.14617926858,6879.203394713105,7628,5,0.024766977363515318,0.013852094465480639,0.01427967652218773,0.013519478605508922,0.014376108634279293,0.017773977238723565,0.01936322603825141
558,,2023-01-30,PF2303,7696.574357034884,7607.992282300504,7730.799249545895,7539.542497278483,0,165504,7746.905081315782,7597.926137444325,7664.36269349511,207416,8354.900230629028,6973.825156361193,7646,5,-0.017931392931393,0.018481686085043948,0.014412367384920317,0.013796021976056179,0.01454622812144443,0.017850120701554874,0.019387699928867876
559,,2023-01-31,PF2303,7634.164258926571,7519.410207566125,7646.243632753987,7461.026567400283,0,180543,7607.992282300504,7537.529268307248,7597.926137444325,190410,8131.431814821841,7064.420460066809,7482,5,-0.011643291876157537,0.0205545630850709,0.014762589566821666,0.013608900043119604,0.01463901952860029,0.017866121395656326,0.019398304109343036
560,,2023-02-01,PF2304,7539.488739495539,7545.512299074364,7613.779307634377,7469.213877742585,0,84490,7519.410207566124,7547.520152267305,7531.457326723773,243334,8059.522716467402,7003.391936980144,7558,5,0.0034712950600800695,0.01644989454496995,0.014350579497016012,0.013484879683040026,0.014561849331086802,0.017829236941024326,0.019395816360902544
561,,2023-02-02,PF2304,7571.614390582604,7356.774098937858,7571.614390582604,7320.632741464909,0,122609,7545.512299074364,7441.103933041403,7547.520152267305,271466,8077.593395203876,7017.446909330735,7418,5,-0.025013304949441147,0.019807562060209352,0.015485656882012257,0.014171882016808756,0.014745034994398873,0.01794153675878316,0.019462284712721805
562,,2023-02-03,PF2304,7340.711273394325,7382.876190446098,7412.993988340221,7320.632741464909,0,84712,7356.774098937858,7372.83692448139,7441.103933041403,277798,7963.145763206207,6919.062102876599,7352,5,0.0035480349344977785,0.01279501353691386,0.01549273673291244,0.014093840809511253,0.014678477603961754,0.01757386133057519,0.01941914790126077
563,,2023-02-06,PF2304,7366.813364902566,7334.687713815501,7441.103933041403,7264.412852062546,0,109193,7382.876190446098,7332.679860622559,7372.83692448139,284511,7890.863048260311,6854.810800702469,7320,5,-0.00652706010334502,0.011904840576076828,0.015525966319978792,0.014160119818757724,0.014374035298684487,0.01754625146926703,0.019419328466541548
564,,2023-02-07,PF2304,7334.687713815501,7378.860484060215,7459.174611777877,7322.640594657852,0,139572,7334.687713815501,7384.884043639039,7332.679860622559,294493,7846.690278015597,6818.669443229521,7342,5,0.006022447303585972,0.012852399592277916,0.01557630833845002,0.01399977999149097,0.014375975047924126,0.017421528064638644,0.01941108969310363
565,,2023-02-08,PF2304,7358.781952130799,7316.617035079026,7421.025401111988,7310.593475500202,0,160161,7378.860484060215,7356.774098937858,7384.884043639039,304789,7902.910167417961,6866.857919860118,7360,5,-0.008435374149659907,0.012281957990669367,0.015225305556325883,0.013972832976812411,0.014430271063047007,0.01741541162002384,0.019418741615130294
566,,2023-02-09,PF2304,7338.703420201384,7296.538503149611,7384.884043639039,7286.499237184903,0,182342,7316.617035079026,7332.679860622559,7356.774098937858,309499,7872.792369523838,6840.755828351878,7328,5,-0.00274423710208561,0.006263142116007658,0.014134566764490637,0.01382624023719269,0.013931499336729321,0.017412104173407744,0.019417015225145703
567,,2023-02-10,PF2304,7296.538503149611,7107.800303013105,7298.546356342553,7041.541147646034,0,302446,7296.538503149611,7155.988779643702,7332.679860622559,314613,7846.690278015597,6818.669443229521,7162,5,-0.025866813428728628,0.011668705082641334,0.015446420890882386,0.014473989740615149,0.014316927554899148,0.017568696486795987,0.019432171508240722
568,,2023-02-13,PF2304,7149.965220064878,7079.690358311923,7149.965220064878,7069.651092347215,0,207223,7107.800303013105,7107.800303013105,7155.988779643702,315655,7657.952077879091,6654.025481408314,7088,5,-0.003954802259887042,0.01177906764919796,0.01520311521125436,0.014126880082085274,0.014327468404690933,0.0175694087695548,0.01939270930785178
569,,2023-02-14,PF2304,7097.761037048397,7075.67465192604,7115.831715784871,7035.517588067209,0,207455,7079.690358311923,7077.682505118982,7107.800303013105,318200,7605.74789486261,6609.852711163599,7052,5,-0.0005672149744753497,0.01022440135619826,0.015173907312370548,0.013847275521374703,0.014301642276990606,0.01733905929249148,0.019366227769192633
570,,2023-02-15,PF2304,7075.67465192604,7087.721771083689,7139.92595410017,7041.541147646034,0,207519,7075.67465192604,7087.721771083689,7077.682505118982,317749,7573.622243775546,6581.742766462417,7030,5,0.001702610669693601,0.011156939818085725,0.015164992890690796,0.013472214235973239,0.014279814538441097,0.017200219239504454,0.01930529010201643
571,,2023-02-16,PF2304,7087.721771083689,7164.020192415468,7168.035898801351,7057.603973189566,0,237328,7087.721771083689,7107.800303013105,7087.721771083689,314950,7585.669362933195,6589.774179234184,7044,5,0.010764872521246393,0.013597799961266295,0.01413414971385844,0.013572179813526557,0.01368727826811379,0.016866674911361797,0.019303921478012243
572,,2023-02-17,PF2304,7147.957366871936,7095.753183855456,7178.075164766059,7071.658945540157,0,200425,7164.020192415468,7121.855275363696,7107.800303013105,314882,7605.74789486261,6609.852711163599,7096,5,-0.009529147982062669,0.0075007767722048944,0.013612883855152538,0.013441822031631993,0.013703832074418009,0.016890510369107437,0.01931098244067066
573,,2023-02-20,PF2304,7039.533294453092,7101.77674343428,7123.863128556637,6991.344817822494,0,213276,7095.753183855456,7073.666798733098,7121.855275363696,314909,7621.810720406143,6621.899830321248,7034,5,0.0008488964346349457,0.007220711205787072,0.013615774383416105,0.013126134927500525,0.013704098463571417,0.01684057612806997,0.01910529222498415
574,,2023-02-21,PF2304,7121.855275363696,7240.318613747248,7254.373586097839,7107.800303013105,0,243807,7101.77674343428,7204.1772562743,7073.666798733098,292648,7569.606537389663,6577.727060076534,7180,5,0.019508057675996584,0.010981084455850738,0.014257704710085023,0.013196804869607861,0.013907679599917863,0.016887316485007346,0.01914439833304232
575,,2023-02-22,PF2304,7248.350026519014,7248.350026519014,7322.640594657852,7220.240081817832,0,252687,7240.318613747248,7268.42855844843,7204.1772562743,275682,7710.156260895572,6698.198251653028,7212,5,0.0011092623405435846,0.011024143040432645,0.012721254944949028,0.013066373877106373,0.013708032840464677,0.016763297198322372,0.019074836817652163
576,,2023-02-23,PF2304,7250.357879711955,7240.318613747248,7300.554209535494,7210.200815853124,0,205389,7248.350026519014,7260.397145676663,7268.42855844843,254624,7778.423269455584,6758.433847441274,7234,5,-0.001108033240997276,0.010619489165206376,0.012712018501218001,0.013051534463140509,0.01356979306051501,0.0167639084941348,0.019074190554974228
577,,2023-02-24,PF2304,7260.397145676663,7306.577769114318,7338.703420201384,7244.334320133131,0,220111,7240.318613747248,7286.499237184903,7260.397145676663,237902,7770.391856683818,6750.402434669508,7270,5,0.009151414309484008,0.00856341425424736,0.011386832351969585,0.013126711388251174,0.012925495119029566,0.016606335468305502,0.01905352867849819
578,,2023-02-27,PF2304,7296.538503149611,7180.083017959001,7328.664154236676,7162.012339222527,0,257901,7306.577769114318,7252.365732904897,7286.499237184903,221860,7798.501801384999,6774.496672984807,7262,5,-0.01731244847485552,0.013608225485812,0.011344476772894302,0.013165092104003025,0.013050188679312909,0.016609486834886496,0.01903493833779802
579,,2023-02-28,PF2304,7208.192962660182,7240.318613747248,7260.397145676663,7149.965220064878,0,252122,7180.083017959001,7194.137990309592,7252.365732904897,175072,7760.352590719111,6744.378875090683,7130,5,0.008389261744966412,0.010680550538404988,0.011409432996227585,0.013191503521471144,0.013037367026615683,0.01662182328566069,0.019033924215464234
580,,2023-03-01,PF2304,7260.397145676663,7342.719126587267,7374.844777674331,7244.334320133131,0,197367,7240.318613747248,7310.593475500202,7194.137990309592,152414,7698.109141737922,6690.166838881261,7244,5,0.014143094841930139,0.012449105089098116,0.011908882432183644,0.013100847656713077,0.013137278248623247,0.01654737513738579,0.018926181052506395
581,,2023-03-02,PF2304,7322.640594657852,7336.695567008443,7356.774098937858,7286.499237184903,0,150141,7342.719126587267,7320.632741464909,7310.593475500202,125145,7822.596039700298,6798.590911300105,7316,5,-0.0008203445447087499,0.01242802543930633,0.010520503960679045,0.013072477613307185,0.013068961390734053,0.016491789815073394,0.018896322046352772
582,,2023-03-03,PF2306,7340.661348396015,7354.541583252517,7388.25072504688,7312.90087868301,0,53559,7336.695567008443,7346.610020477373,7310.917987989224,180012,7824.486677679814,6797.349298298633,7382,5,0.002432432432432384,0.01190989268811997,0.0105031771393777,0.01307477653263807,0.012845435179394479,0.01629817441797605,0.01889466854133028
