,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
2260,,2019-04-23,P1909,2817.107178832264,2814.661773295083,2833.002314823939,2803.65744837777,0,342002,2821.997989906626,2817.107178832264,2834.22501759253,503626,2946.713672302846,2721.736362882214,4626,10,-0.00259965337954963,0.009344902214902348,0.008863760878915427,0.008547538249788336,0.008756756448236865,0.008688803766934816,0.008464529725812976,0.19867201262201328,-0.05923692463937603,-0.2771031284267362,-0.734762204787609,-1.516419832908326,-1.5479196616830668,-0.007384882710686117,-0.005647263249348369,-0.021720243266724358,-0.022589052997393475,-0.023457862728062592
2261,,2019-04-24,P1909,2819.552584369445,2793.875826229047,2820.775287138035,2779.203393005962,0,393900,2814.661773295083,2795.098528997637,2817.107178832264,514204,2929.59583354258,2704.618524121948,4562,10,-0.007384882710686117,0.008585060418693616,0.008981385422426427,0.00800840336781786,0.00874580744833869,0.008596385802156364,0.00842058404368264,-0.6406016756037897,-0.5177787069536488,-0.48840214853810354,-0.7137738794694137,-1.417298805474569,-1.4794914875388303,0.0017505470459516393,-0.014442013129102855,-0.01531728665207892,-0.016192560175054983,-0.040700218818381026
2262,,2019-04-25,P1909,2802.43474560918,2798.766637303408,2807.325556683541,2790.207717923276,0,322678,2793.875826229047,2798.766637303408,2795.098528997637,502228,2906.364480939363,2683.832577055911,4574,10,0.0017505470459516393,0.004876603907912897,0.008987182092462407,0.008021686979525634,0.0082599456516707,0.008596544078384501,0.00841566641519902,-0.5288513629332718,-0.6896409183081355,-0.47842231639760596,-0.9749433845670886,-1.415888466571314,-1.492953844941249,-0.016164263870685685,-0.017038007863695866,-0.017911751856706046,-0.0423765836609874,-0.032765399737876705
2263,,2019-04-26,P1909,2793.875826229047,2753.526634865564,2803.65744837777,2740.076904411069,0,538282,2798.766637303408,2766.976365320058,2798.766637303408,526076,2910.032589245134,2687.500685361682,4528,10,-0.016164263870685685,0.007186577466448748,0.009199097203748646,0.008364354360526289,0.008185230429433614,0.00865908496889264,0.008462515455037477,-1.3631977159451387,-1.107397584621299,-0.5313141055272829,-1.3537037363329585,-1.582458376602941,-1.509792769709423,-0.0008880994671404555,-0.001776198934280911,-0.026642984014209867,-0.016873889875666178,-0.02042628774422734
2264,,2019-04-29,P1909,2753.526634865564,2751.081229328383,2763.308257014287,2746.190418254021,0,317762,2753.526634865564,2752.303932096973,2766.976365320058,523940,2877.019614493193,2656.933116146923,4508,10,-0.0008880994671404555,0.007045412143564183,0.008775762140928699,0.008019413918628402,0.008170780371132107,0.008659152430699476,0.00845217851098752,-1.0077118579351747,-1.627142833747266,-0.25643751015592864,-1.3593833881911406,-1.6520943280954947,-1.5449854369721958,-0.000888888888889025,-0.02577777777777792,-0.01599999999999997,-0.01955555555555541,-0.015111111111110945
2265,,2019-04-30,P1909,2751.081229328383,2748.635823791202,2757.194743171335,2733.963390568118,0,277368,2751.081229328383,2748.635823791202,2752.303932096973,515764,2889.246642179097,2615.361222014849,4498,10,-0.000888888888889025,0.007233628227360568,0.008660568961167006,0.007821945187716972,0.008132695951130033,0.00859593170226684,0.008449551170138002,-1.1940733689087242,-1.289103020164671,-0.42358761599644223,-1.450139654851455,-1.5683106462808682,-1.5843018066661934,-0.02491103202846976,-0.015124555160142184,-0.01868327402135203,-0.014234875444839557,-0.01868327402135203
2266,,2019-05-06,P1909,2675.273657675778,2680.16446875014,2716.845551807852,2644.706088461019,0,505968,2748.635823791202,2683.832577055911,2748.635823791202,530722,2885.578533873326,2611.693113709078,4376,10,-0.02491103202846976,0.011711272795491147,0.009864308816963159,0.008594750193292422,0.008572840797403692,0.008827466497004789,0.008578431268228104,-1.5593929871869716,-1.6701634517730606,-1.1255987385557322,-1.6346926131107555,-1.5035963968375108,-1.5328810586116384,0.010036496350365144,0.006386861313868913,0.01094890510948937,0.006386861313868913,-0.0004562043795618592
2267,,2019-05-07,P1909,2672.828252138598,2707.063929659129,2713.177443502081,2671.605549370007,0,445264,2680.16446875014,2694.836901973225,2683.832577055911,547748,2790.207717923276,2577.457436188547,4404,10,0.010036496350365144,0.013863421828259054,0.009976583578717727,0.00882240404995112,0.008706755501490476,0.00888577173227678,0.008606813971487295,-0.9259286241775051,-1.5610689118580485,-1.0742997347794612,-1.5011174915352326,-1.4087490394359337,-1.4616650561587952,-0.0036133694670278846,0.0009033423667571391,-0.0036133694670278846,-0.010388437217705505,-0.012195121951219615
2268,,2019-05-08,P1909,2708.286632427719,2697.282307510406,2720.513660113623,2692.391496436044,0,324510,2707.063929659129,2709.50933519631,2694.836901973225,553548,2802.43474560918,2587.23905833727,4436,10,-0.0036133694670278846,0.01278468690482123,0.009690721474231228,0.008779937620759928,0.008470884345253737,0.008882602795911722,0.008607239570858247,-1.1131052847050134,-1.5124777295826881,-1.3523859133131968,-1.7423097325118757,-1.494795123558133,-1.5287873319033254,0.004533091568449702,0.0,-0.006799637352674637,-0.008612873980054619,0.006346328195829346
2269,,2019-05-09,P1909,2703.395821353357,2709.50933519631,2718.068254576442,2692.391496436044,0,364750,2697.282307510406,2700.950415816177,2709.50933519631,555048,2817.107178832264,2601.911491560355,4418,10,0.004533091568449702,0.013338095410018699,0.009826987442920002,0.008822741394017345,0.008508288714390638,0.008877098711490174,0.008605510902228124,0.6432646168536289,-1.2415357538493,-1.2171977578115674,-1.6169376173622922,-1.3771202930529327,-1.4497618375384451,-0.004512635379061391,-0.01128158844765356,-0.013086642599278216,0.0018050541516243211,0.010379061371841148
2270,,2019-05-10,P1909,2697.282307510406,2697.282307510406,2707.063929659129,2685.055279824502,0,413666,2709.50933519631,2698.505010278996,2700.950415816177,555042,2808.548259452131,2593.352572180222,4420,10,-0.004512635379061391,0.01329521227421073,0.00887192463433798,0.008829936411069187,0.008509828326996724,0.008871574624733466,0.008606294317689863,-0.23514399867597544,-1.6642591895138816,-1.8131514722155855,-1.7955491408094464,-1.5929677886824354,-1.6415850926042412,-0.006799637352674637,-0.008612873980054619,0.006346328195829346,0.014959202175883965,0.01541251133272875
2271,,2019-05-13,P1909,2689.946090898863,2678.94176598155,2700.950415816177,2672.828252138598,0,371318,2697.282307510406,2686.277982593092,2698.505010278996,564750,2806.102853914951,2590.907166643041,4418,10,-0.006799637352674637,0.007087139908423687,0.008632121007435867,0.00884911865498461,0.008522716143836031,0.00887116676053174,0.008614023183414761,-0.4547865411729983,-1.4030369602391601,-1.7114774162132707,-1.8685172139861355,-1.6365033615525177,-1.7186297375600672,-0.0018256503879508171,0.013235965312642532,0.021907804655408616,0.02236421725239611,0.021451392058420615
2272,,2019-05-14,P1909,2678.94176598155,2674.050954907188,2707.063929659129,2667.937441064236,0,478930,2678.94176598155,2688.723388130273,2686.277982593092,560202,2792.653123460456,2579.902841725728,4420,10,-0.0018256503879508171,0.0042918648738027,0.00863614878018494,0.008562446304782804,0.008516553517468653,0.008734379554344954,0.008612556119472663,-0.8748780063652287,-1.622427998517036,-1.6514990057063286,-1.8961823359635799,-1.4871766736898853,-1.7369289896570912,0.0150891632373114,0.023776863283036364,0.024234110653863796,0.02331961591220842,0.025605852766346603
2273,,2019-05-15,P1909,2688.723388130273,2714.400146270671,2719.290957345033,2683.832577055911,0,463916,2674.050954907188,2705.841226890539,2688.723388130273,554090,2795.098528997637,2582.348247262909,4418,10,0.0150891632373114,0.008799920460129859,0.00933637153183434,0.008910241553352682,0.008789837898979774,0.00883560724496259,0.008672282107429796,0.3924494949386296,-1.0914522088590861,-1.3345214018140503,-1.5568382783322712,-1.2960839847231318,-1.5228150157306501,0.00855855855855878,0.009009009009009049,0.00810810810810801,0.010360360360360355,-0.00675675675675687
2274,,2019-05-16,P1909,2711.95474073349,2737.631498873889,2738.854201642479,2710.7320379649,0,467796,2714.400146270671,2726.627173956575,2705.841226890539,551996,2813.439070526493,2598.243383254584,4454,10,0.00855855855855878,0.009337726485753945,0.009607474756063189,0.00901738870824136,0.008888179671086134,0.00886769054803107,0.00869304415888287,1.3165246057161444,-0.7613107466055004,-0.9473239206978538,-1.3939754244173006,-1.1445445969213381,-1.4302239280683726,0.0004466279589100469,-0.0004466279589105452,0.001786511835640686,-0.015185350602948074,-0.02501116569897276
2275,,2019-05-17,P1909,2744.967715485431,2738.854201642479,2762.085554245697,2732.740687799527,0,470220,2737.631498873889,2746.190418254021,2726.627173956575,546302,2835.44772036112,2617.80662755203,4500,10,0.0004466279589100469,0.008701162851647395,0.009593516994471927,0.008995210695700537,0.008872538145695233,0.00886185172715503,0.008687516332013038,1.4584401442809563,-0.5486361779745811,-0.8231117283891437,-1.4251664534112762,-1.1028317697664742,-1.3988826644343206,-0.0008928571428572795,0.0013392857142856703,-0.01562500000000015,-0.025446428571428398,-0.02500000000000001
2276,,2019-05-20,P1909,2740.076904411069,2736.408796105298,2751.081229328383,2732.740687799527,0,288444,2738.854201642479,2742.52230994825,2746.190418254021,541830,2855.010964658566,2637.369871849477,4488,10,-0.0008928571428572795,0.007312251968373718,0.009440323862731415,0.008968690384064094,0.008870357263427605,0.008836456865634517,0.008676315816605629,0.4958747673176021,-0.6307735471857491,-0.9839724931306489,-1.458916108650414,-1.057519766990814,-1.4578777548269273,0.0022341376228776624,-0.014745308310991972,-0.024575513851652957,-0.024128686327077622,-0.017426273458444802
2277,,2019-05-21,P1909,2737.631498873889,2742.52230994825,2755.972040402744,2727.849876725165,0,417634,2736.408796105298,2743.74501271684,2742.52230994825,546262,2851.342856352795,2633.701763543705,4494,10,0.0022341376228776624,0.006661935830586394,0.00878540953315137,0.00877922367219985,0.008884769633653674,0.008773900576203218,0.008677571801617087,0.11740409884428218,-0.12157606829291437,-0.5766916256736592,-1.5122867581660022,-0.9976065349679543,-1.560795141896283,-0.01694159607668312,-0.02674988854213086,-0.026304057066428854,-0.019616584930895974,-0.018724921979491636
2278,,2019-05-22,P1909,2736.408796105298,2696.059604741815,2744.967715485431,2689.946090898863,0,595162,2742.52230994825,2713.177443502081,2743.74501271684,538896,2852.565559121385,2634.924466312295,4452,10,-0.01694159607668312,0.009454568975377877,0.00930690644450963,0.009111936913809876,0.00907108024039553,0.008877800514953597,0.008708068689470666,-0.969290710062929,-0.5743288460154029,-1.0722130138061678,-1.6625881886373357,-1.033733175151443,-1.6147303128393384,-0.009977324263038222,-0.00952380952380938,-0.002721088435373892,-0.0018140589569158717,0.022675736961451518
2279,,2019-05-23,P1909,2696.059604741815,2669.160143832827,2710.7320379649,2667.937441064236,0,417314,2696.059604741815,2686.277982593092,2713.177443502081,539384,2820.775287138035,2605.579599866126,4406,10,-0.009977324263038222,0.008158418452325013,0.009446940127435216,0.009184150655813177,0.008951553349313215,0.008911497929173822,0.008698426978780921,-1.5019338903735964,-0.8180161330840493,-1.2819410298013996,-1.8887770198531755,-1.071832494980907,-1.6908712600789018,0.0004580852038477302,0.007329363261566579,0.008245533669262381,0.032982134677049864,0.021988089784699568
2280,,2019-05-24,P1909,2665.492035527056,2670.382846601417,2677.71906321296,2658.155818915513,0,356998,2669.160143832827,2667.937441064236,2686.277982593092,537506,2792.653123460456,2579.902841725728,4366,10,0.0004580852038477302,0.008160341272016638,0.009473993600880548,0.00911603485077797,0.008659805721079616,0.008709171231221877,0.008696812478817288,-1.6029833951619383,-0.10295615908906895,-1.2098418496863383,-1.6419418042004377,-0.87757466455046,-1.6935130591204972,0.006868131868131983,0.007783882783882869,0.03250915750915763,0.021520146520146322,0.023351648351648435
2281,,2019-05-27,P1909,2677.71906321296,2688.723388130273,2699.727713047586,2667.937441064236,0,492422,2670.382846601417,2683.832577055911,2667.937441064236,555814,2774.312581931601,2561.562300196872,4368,10,0.006868131868131983,0.00972976316715727,0.009628714524966784,0.009202341816486737,0.008714115917845757,0.008728275342157109,0.008707703156355889,-0.16316000817952525,-0.18805345369745685,-0.874035229955333,-1.4632024603263971,-0.833447735118538,-1.6076344596946743,0.0009095043201454907,0.025466120964074586,0.01455206912232802,0.01637107776261934,-0.004547521600727623
2282,,2019-05-28,P1909,2686.277982593092,2691.168793667454,2693.614199204635,2680.16446875014,0,339230,2688.723388130273,2687.500685361682,2683.832577055911,576746,2790.207717923276,2577.457436188547,4394,10,0.0009095043201454907,0.009551970582196713,0.00961388588092137,0.009199185670519961,0.008714417648678403,0.008725223883788841,0.008707809577086634,0.49517553490082816,-0.06300884456569726,-0.8941758145466364,-1.4647628821376724,-0.846709402252671,-1.6095187842753647,0.024534302589731976,0.013630168105406354,0.015447523852794182,-0.005452067242162643,0.004089050431621855
2283,,2019-05-29,P1909,2696.059604741815,2757.194743171335,2776.757987468781,2696.059604741815,0,949788,2691.168793667454,2740.076904411069,2687.500685361682,599146,2793.875826229047,2581.125544494319,4438,10,0.024534302589731976,0.012706158412756916,0.010686291257957668,0.009860079434222117,0.009271587147494825,0.008929466577656467,0.008855964238351987,1.7563783716884402,0.4401531621880831,0.027874742481329668,-0.9597186361030154,-0.4659712685665089,-1.331703192911893,-0.01064301552106461,-0.008869179600886956,-0.029268292682926852,-0.01995565410199573,-0.01995565410199573
2284,,2019-05-30,P1909,2758.417445939925,2727.849876725165,2764.530959782877,2718.068254576442,0,861906,2757.194743171335,2740.076904411069,2740.076904411069,609836,2848.897450815614,2631.256358006524,4480,10,-0.01064301552106461,0.012898577031806231,0.010954029557352698,0.009796905194070357,0.009004921830625307,0.008939805682369168,0.008876643428890755,0.7669909033066896,0.2765009159285477,-0.1723781345589329,-0.8245550353843004,-0.46388483858100293,-1.3465323107670086,0.0017929179740029642,-0.018825638727027957,-0.009412819363513979,-0.009412819363513979,-0.016136261766024177
2285,,2019-05-31,P1909,2730.295282262346,2732.740687799527,2746.190418254021,2729.072579493756,0,339636,2727.849876725165,2736.408796105298,2740.076904411069,607230,2848.897450815614,2631.256358006524,4476,10,0.0017929179740029642,0.012809441561645383,0.010963713401183918,0.009756099065178154,0.009012111327037494,0.008918474009021272,0.008838798938266688,0.8134681862224534,0.4895404771542176,-0.11794359828055077,-0.7859603602911497,-0.3907488819696276,-1.3907511997799349,-0.020581655480984326,-0.011185682326622055,-0.011185682326622055,-0.01789709172259532,-0.016107382550335538
2286,,2019-06-03,P1909,2726.627173956575,2676.496360444369,2729.072579493756,2675.273657675778,0,639924,2732.740687799527,2696.059604741815,2736.408796105298,587104,2845.229342509843,2627.588249700753,4420,10,-0.020581655480984326,0.016879509289414122,0.010483021036658909,0.0101252351076057,0.009340192430103188,0.00908840160155535,0.008923113617053993,-1.6119453161561363,0.023314748632336433,-0.02919303512126141,-1.0476290063809657,-0.6092650887885707,-1.5517419687285205,0.009593421653723015,0.009593421653723015,0.002740977615349214,0.0045682960255824774,0.004111466423023907
2287,,2019-06-04,P1909,2677.71906321296,2702.173118584767,2705.841226890539,2672.828252138598,0,535214,2676.496360444369,2688.723388130273,2696.059604741815,619342,2803.65744837777,2588.461761105861,4394,10,0.009593421653723015,0.017533169921897483,0.010461103542008469,0.0101607496886007,0.009261022553817807,0.009096762252222368,0.008937921899578132,-0.5194952684996298,-0.11508149816504458,-0.03861800871988131,-1.0885016343146805,-0.6028203526853272,-1.5383501261742427,0.0,-0.006787330316742195,-0.004977375565610696,-0.005429864253393824,-0.017194570135746715
2288,,2019-06-05,P1909,2700.950415816177,2702.173118584767,2713.177443502081,2687.500685361682,0,438634,2702.173118584767,2699.727713047586,2688.723388130273,612854,2795.098528997637,2582.348247262909,4414,10,0.0,0.011762384295538178,0.010427261725654108,0.010060083682350285,0.009164288474138206,0.009094529413137008,0.008936957458384477,-0.6193434932640253,-0.3319782352491509,0.038883845680578226,-1.191048248023891,-0.5821266203014525,-1.527603555699974,-0.006787330316742195,-0.004977375565610696,-0.005429864253393824,-0.017194570135746715,-0.011312217194570269
2289,,2019-06-06,P1909,2702.173118584767,2683.832577055911,2711.95474073349,2675.273657675778,0,478054,2702.173118584767,2689.946090898863,2699.727713047586,595098,2807.325556683541,2592.129869411632,4414,10,-0.006787330316742195,0.01133392797461499,0.010483466514798728,0.010095369785343943,0.00917086735817395,0.008967525933735447,0.00893066114700902,0.15095237456338553,-0.5121480992527072,-0.20212946592729514,-1.1931780392606144,-0.48413957020143117,-1.579164213143433,0.001822323462414858,0.0013667425968108893,-0.010478359908883824,-0.004555808656036467,-0.0004555808656034603
2290,,2019-06-10,P1909,2675.273657675778,2688.723388130273,2697.282307510406,2666.714738295646,0,279646,2683.832577055911,2685.055279824502,2689.946090898863,595270,2797.543934534818,2582.348247262909,4376,10,0.001822323462414858,0.011337171377214792,0.010449071434215612,0.009737895003853385,0.009177914124827685,0.008923812738371223,0.008908260086341576,-0.27501861201305133,-0.44572070501488487,-0.0679047001580004,-1.1396186127601642,-0.5483824534594615,-1.5240662349334086,-0.0004547521600730836,-0.0122783083219648,-0.006366530241018942,-0.002273760800363896,-0.005911778080945859
2291,,2019-06-11,P1909,2677.71906321296,2687.500685361682,2700.950415816177,2675.273657675778,0,403212,2688.723388130273,2686.277982593092,2685.055279824502,616766,2791.430420691866,2578.680138957137,4394,10,-0.0004547521600730836,0.005876762761463086,0.010330834382783148,0.00957048180623612,0.009143660688801956,0.008868533034624319,0.008855653705932224,-0.3034540553263127,-0.519019677009593,0.06915208282175954,-1.0709622115077397,-0.6425786898260317,-1.4675891522435116,-0.011828935395814328,-0.005914467697907164,-0.0018198362147404446,-0.005459508644221673,-0.004549590536851704
2292,,2019-06-12,P1909,2691.168793667454,2655.710413378332,2691.168793667454,2653.265007841152,0,569046,2687.500685361682,2669.160143832827,2686.277982593092,623668,2792.653123460456,2579.902841725728,4376,10,-0.011828935395814328,0.005701222149335268,0.0106711328342158,0.009698715722796977,0.009227494581272177,0.008914003810545981,0.008867749454867402,-0.5669204955131119,-0.3748269440924745,-0.14371991515633137,-1.182751535353415,-0.7459704607547716,-1.503526582826416,0.005985267034990767,0.010128913443830753,0.006445672191528848,0.007366482504603982,0.005064456721915633
2293,,2019-06-13,P1909,2655.710413378332,2671.605549370007,2678.94176598155,2652.042305072561,0,404534,2655.710413378332,2667.937441064236,2669.160143832827,617726,2775.535284700191,2562.785002965462,4374,10,0.005985267034990767,0.007070531981195569,0.010162636535683781,0.009689512708991509,0.009277242389961514,0.008926390952190773,0.008873324819785113,-0.36168940368473607,0.024093830385878895,-0.34689151624981973,-1.1604757985926197,-0.6973660659843767,-1.5693742991657091,0.004118993135011647,0.00045766590389048563,0.0013729977116704356,-0.00091533180777995,-0.004576659038901623
2294,,2019-06-14,P1909,2674.050954907188,2682.609874287321,2696.059604741815,2674.050954907188,0,414148,2671.605549370007,2683.832577055911,2667.937441064236,605958,2774.312581931601,2561.562300196872,4402,10,0.004118993135011647,0.0070038453047433285,0.009995839468026298,0.00969207168411903,0.009301315697562141,0.008936209771236797,0.00887785055435814,-0.1051120250402426,0.12242329811762982,-0.44959777113908006,-1.1377867065933078,-0.6752129657544403,-1.5835949113559757,-0.0036463081130354317,-0.0027347310847769127,-0.0050136736554237185,-0.00865998176845966,-0.010938924339106464
2295,,2019-06-17,P1909,2683.832577055911,2672.828252138598,2683.832577055911,2664.269332758465,0,392254,2682.609874287321,2671.605549370007,2683.832577055911,628238,2790.207717923276,2577.457436188547,4370,10,-0.0036463081130354317,0.007060944732937229,0.010007261921427892,0.009680542090640308,0.009114648720351004,0.008940356933890592,0.008878775945711355,0.37187100768481474,-0.15788426087270807,-0.5386609303834244,-0.991094423620982,-0.7008095877385692,-1.6008148375458982,0.0009149130832567201,-0.0013723696248855906,-0.005032021957914343,-0.007319304666056653,-0.015096065873742006
2296,,2019-06-18,P1909,2676.496360444369,2675.273657675778,2683.832577055911,2670.382846601417,0,293648,2672.828252138598,2675.273657675778,2671.605549370007,633506,2777.980690237372,2565.230408502643,4380,10,0.0009149130832567201,0.007121701954331627,0.010018072662356214,0.009621093714573587,0.009072121088283439,0.008927865017718266,0.008879587166520505,0.07912705618599755,-0.1575705730876702,-0.4986671353079495,-0.88092820473383,-0.7323464748538879,-1.5929554391787448,-0.0022851919561239,-0.005941499085923193,-0.008226691042047093,-0.015996343692869848,-0.017367458866544394
2297,,2019-06-19,P1909,2666.714738295646,2669.160143832827,2674.050954907188,2655.710413378332,0,485162,2675.273657675778,2666.714738295646,2675.273657675778,628456,2781.648798543143,2568.898516808415,4366,10,-0.0022851919561239,0.004091679768818018,0.009990280830444136,0.009286314151720609,0.009053515714696684,0.008884417099466572,0.008861301544937495,-0.28974619269628005,-0.8541698459120469,-0.5987276052187632,-0.8417833666902151,-0.6657259303595473,-1.559719180735064,-0.0036646816307837156,-0.005955107650022878,-0.013742556115437529,-0.01511681172698123,-0.025194686211635554
2298,,2019-06-20,P1909,2675.273657675778,2659.378521684103,2687.500685361682,2653.265007841152,0,481622,2669.160143832827,2671.605549370007,2666.714738295646,661294,2773.08987916301,2560.339597428282,4382,10,-0.0036646816307837156,0.003375938960814395,0.009315023823327249,0.009226244288987476,0.009043182279500295,0.008851270931891411,0.008862611761039262,-0.31188747200994554,-0.720179025683986,-0.3265981295210377,-0.9885216953382423,-0.8204799093618271,-1.681363836900648,-0.0022988505747122264,-0.010114942528735302,-0.011494252873562844,-0.021609195402298657,-0.01333333333333324
2299,,2019-06-21,P1909,2659.378521684103,2653.265007841152,2663.046629989874,2644.706088461019,0,509922,2659.378521684103,2653.265007841152,2671.605549370007,688244,2777.980690237372,2565.230408502643,4346,10,-0.0022988505747122264,0.0018679355589683686,0.00906496057615769,0.009224196811089259,0.009028340709186984,0.00883865024962633,0.008862758867464873,-0.5239606116057697,-0.8574442486926619,-0.1468955701120585,-0.975899094271808,-0.8079427123593893,-1.7293796368576981,-0.007834101382488563,-0.00921658986175119,-0.019354838709677635,-0.011059907834101702,-0.012442396313364157
2300,,2019-06-24,P1909,2650.819602303971,2632.479060775115,2655.710413378332,2627.588249700753,0,506688,2653.265007841152,2638.592574618067,2653.265007841152,709818,2758.417445939925,2548.112569742378,4328,10,-0.007834101382488563,0.0031675623290318496,0.009218733678621204,0.009277195233915375,0.0089361275221948,0.008861623544635175,0.008856879081691476,-0.8606679343608157,-0.47678375820616126,-0.3442887193258855,-1.194066152104492,-0.8639483057209567,-1.6916190507938789,-0.0013934045517881566,-0.011611704598235156,-0.003251277287506044,-0.004644681839294028,-0.000464468183929731
2301,,2019-06-25,P1909,2632.479060775115,2628.810952469344,2633.701763543705,2616.58392478344,0,470858,2632.479060775115,2626.365546932163,2638.592574618067,704486,2743.74501271684,2533.440136519293,4294,10,-0.0013934045517881566,0.0025577189417185795,0.009046467565225943,0.009230136182908256,0.008929201931993676,0.008859017798084998,0.008856505483956776,-0.7335692017726692,-0.8020767516793796,-0.5507783014728109,-1.2514672892038257,-0.9088005779734301,-1.7184838111605727,-0.010232558139535065,-0.0018604651162793544,-0.0032558139534884377,0.0009302325581391582,-0.008837209302325809
2302,,2019-06-26,P1909,2622.697438626392,2601.911491560355,2625.142844163573,2594.575274948813,0,614122,2628.810952469344,2609.247708171898,2626.365546932163,685652,2730.295282262346,2522.435811601979,4272,10,-0.010232558139535065,0.0037902085252738346,0.009257638449042531,0.009316665304747111,0.008981400412423448,0.008899089941223386,0.008864382623362794,-1.2070595973976381,-1.0711673958464405,-0.8011016090560128,-1.2782915189695623,-0.9774520168045494,-1.6905200625563557,0.00845864661654125,0.007048872180451245,0.011278195488721608,0.0014097744360901793,-0.006109022556390951
2303,,2019-06-27,P1909,2604.356897097536,2623.920141394982,2637.369871849477,2603.134194328945,0,480710,2601.911491560355,2617.80662755203,2609.247708171898,655422,2713.177443502081,2505.317972841714,4270,10,0.00845864661654125,0.0072366075857214504,0.007370632445773088,0.009153868181572392,0.009016905505245776,0.00893374621257442,0.008845710170892697,-0.25467635660332316,-0.8094551359872901,-1.4664261591918066,-1.333396428408597,-1.0968024803562975,-1.9755744530412203,-0.0013979496738115236,0.002795899347623394,-0.006989748369058658,-0.014445479962721216,-0.010717614165890024
2304,,2019-06-28,P1909,2620.252033089211,2620.252033089211,2622.697438626392,2608.025005403307,0,307926,2623.920141394982,2616.58392478344,2617.80662755203,636440,2721.736362882214,2513.876892221847,4278,10,-0.0013979496738115236,0.007259030093937911,0.007115117234691493,0.009153829577364221,0.009010751771455607,0.0088838271668063,0.0088436206940348,-0.2641903148570389,-0.9565699188153587,-1.2396127763698102,-1.4261743638720805,-1.262481381350942,-2.070011535310968,0.00419972001866511,-0.005599626691554059,-0.013065795613625848,-0.00933271115259004,-0.009799346710219342
2305,,2019-07-01,P1909,2620.252033089211,2631.256358006524,2650.819602303971,2583.570950031499,0,638780,2620.252033089211,2622.697438626392,2616.58392478344,622144,2720.513660113623,2512.654189453257,4262,10,0.00419972001866511,0.007031370984683403,0.007202214807434225,0.00919320287872236,0.009031339816488335,0.008805668882852866,0.008848924440334947,0.9040926125482146,-0.7766047734035534,-1.1529739549516642,-1.3632152248680212,-1.346438977591962,-1.9974082819701355,-0.009758364312267512,-0.01719330855018566,-0.01347583643122667,-0.013940520446096371,-0.015334572490706338
2306,,2019-07-02,P1909,2626.365546932163,2605.579599866126,2631.256358006524,2603.134194328945,0,421546,2631.256358006524,2612.915816477669,2622.697438626392,631626,2726.627173956575,2518.767703296208,4266,10,-0.009758364312267512,0.008304022956006147,0.006033739997470121,0.008468352887603078,0.008961059566103716,0.008839650789864607,0.008411050068195999,-0.6688278089768233,-0.8361292685467067,-0.9819302565440348,-1.5538020399077903,-1.7469226578418042,-2.0837751563515265,-0.007508212106991951,-0.0037541060534960627,-0.004223369310182874,-0.005631159080244181,-0.020178320037540748
2307,,2019-07-03,P1909,2612.915816477669,2586.01635556868,2617.80662755203,2576.234733419957,0,556138,2605.579599866126,2590.907166643041,2612.915816477669,654492,2716.845551807852,2508.986081147485,4220,10,-0.007508212106991951,0.007673407765085083,0.005601361687684661,0.008353150436328002,0.008875022893240608,0.008857267415062393,0.00840865679707219,-1.3467333543714903,-1.528582785262897,-1.7160214699200143,-1.562332093668795,-1.9991585742954003,-2.3697259795031633,0.0037825059101653604,0.0033096926713948663,0.0018912529550825044,-0.012765957446808267,-0.009456264775413753
2308,,2019-07-04,P1909,2592.129869411632,2595.797977717403,2598.243383254584,2581.125544494319,0,354560,2586.01635556868,2590.907166643041,2590.907166643041,651304,2693.614199204635,2488.200134081449,4244,10,0.0037825059101653604,0.006377222714882551,0.00574094262813226,0.00837811169655879,0.008856389550744585,0.00883411749565674,0.008396196463380148,-1.355226535969633,-1.5065186099316996,-1.5333057853205723,-1.560302382885643,-1.7677111068343614,-2.345995887694026,-0.00047103155911427003,-0.0018841262364579562,-0.016486104569005757,-0.013188883655204818,-0.01130475741874686
2309,,2019-07-05,P1909,2593.352572180222,2594.575274948813,2622.697438626392,2587.23905833727,0,664198,2595.797977717403,2598.243383254584,2590.907166643041,677584,2693.614199204635,2488.200134081449,4238,10,-0.00047103155911427003,0.006417404016292418,0.005635943635702828,0.008331767432192036,0.008757617332850458,0.008720056575335273,0.008388765435622832,-0.43264510182015176,-1.3883506162792087,-1.3194918028415608,-1.7884385559897882,-1.569746343670972,-2.4347982928824217,-0.001413760603204828,-0.016022620169651097,-0.012723845428840823,-0.010838831291234677,-0.01508011310084846
