,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
674,,2021-09-15,EG2201,5089.302265304518,5091.180236620129,5180.383874111629,5069.583566490608,0,430673,5110.898935434039,5109.959949776234,5062.071681228165,249901,5466.774499742233,4657.368862714098,5445,10,-0.0038581664523240134,0.01214521795496799,0.015377238994795704,0.01435439138629463,0.01486944418459763,0.016484858432027936,0.019269835966807668,-0.2509011177903769,1.252241212818938,1.9739810294278337,1.1989626601187096,1.316340946967382,0.5582035808502328,1.548021739851687,0.005901881224640174,0.0011066027296199434,0.002950940612320087,0.023976392475101332,0.04057543341940245,0.1397948960408857,0.09942120524601628,0.027558331802314862,0.01752120988565101,0.004241977130210259
675,,2021-09-16,EG2201,5119.349806354287,5121.227777669897,5211.370400819203,5089.302265304518,0,452592,5091.180236620129,5144.702419115029,5109.959949776234,254680,5518.418710921523,4701.501188630945,5528,10,0.005901881224640174,0.0103282360371192,0.013933643661966668,0.0143784091674331,0.014615939980468836,0.016434253443010517,0.019271645330361437,0.4235705582704095,0.9798982946963778,1.412144608829091,1.8472727954168375,1.7201472479837014,0.7597940344951045,1.7451697902350876,-0.004767143381004712,-0.0029336266960028447,0.017968463513018045,0.03447011367803467,0.07902456912357908,0.2979545966429286,0.1418081560297878,0.039284396901512274,0.017601760176017778,0.006233956729006134
676,,2021-09-17,EG2201,5121.227777669897,5096.81415056696,5251.746784104828,5051.742838992308,0,546889,5121.227777669897,5158.787203982108,5144.702419115029,236014,5555.978137233733,4733.426700996324,5538,10,-0.004767143381004712,0.0116335491727381,0.014065258873423208,0.014283600282786267,0.014241295198913297,0.016360831816303118,0.019272893438283603,-0.3389303690678878,-0.11312134691347805,1.630656206389411,1.752693597681456,1.348994793325751,0.8425609764921866,1.7222591599675554,0.00184229918938839,0.022844509948415644,0.039425202652910975,0.08419307295504788,0.13504053058216658,0.16939539364372327,0.049458143552693574,0.03795379537953782,0.0303979366249079,0.008843036109064022
677,,2021-09-22,EG2201,5051.742838992308,5106.204007145013,5106.204007145013,5006.671527417655,0,284394,5096.81415056696,5059.25472425475,5158.787203982108,228416,5571.001907758618,4746.572500205598,5380,10,0.00184229918938839,0.010676932987289323,0.013993328653265245,0.014280489456682373,0.014044111047792789,0.016099320763935332,0.01927104657424866,0.13165553636578833,0.1217527579821438,1.6399064848996943,1.582451312741766,1.1637692946179508,1.0938653779818652,1.7071333189569242,0.020963589554983435,0.03751379183523365,0.08219933799190875,0.13295329165134243,0.11346083118793672,-0.12269765893993113,-0.05310701907513961,0.009579955784819521,0.0,0.019492460463405695
678,,2021-09-23,EG2201,5106.204007145013,5213.248372134813,5222.638228712865,5044.230953729866,0,443606,5106.204007145013,5117.471835038676,5059.25472425475,250532,5463.957542768818,4654.551905740682,5394,10,0.020963589554983435,0.010424111697063492,0.014358123234669961,0.014504104507844255,0.014244033841254918,0.016067461211559875,0.01927720415554759,1.4600508166947288,0.7225245999501548,1.9931576643789912,1.9258110841520293,1.3336977250912638,1.0445257662078584,1.8929591393228455,0.01621037463976957,0.059978386167146944,0.10969020172910665,0.09059798270893371,0.16534582132564854,-0.001965582958852859,-0.05516688848416924,-0.0009194556822361328,0.0018011527377521938,0.032420749279538794
679,,2021-09-24,EG2201,5220.760257397254,5297.757081337287,5386.021733170981,5203.85851555676,0,626938,5213.248372134813,5302.452009626312,5117.471835038676,268624,5526.86958184177,4708.074088235582,5690,10,0.01621037463976957,0.010497376783998745,0.014531909130208097,0.014677037584489691,0.014239863774132317,0.016108701749418548,0.01927891836572217,1.1155020647681022,1.56635657163566,1.8434374715314257,2.1086984627553202,1.3151631668578068,1.190306059493148,2.0494319396119565,0.04306983339241388,0.09198865650478544,0.07320099255583114,0.1467564693371145,0.13151364764267975,0.4424308958850872,0.07473296824357767,0.02485590778097951,0.01666075859624239,0.017724211272598517
680,,2021-09-27,EG2201,5306.207952257534,5525.930596183965,5721.239613007459,5282.733310812402,0,555175,5297.757081337287,5499.638997765417,5302.452009626312,261749,5725.934541296486,4878.96947795614,5758,10,0.04306983339241388,0.01862615427915406,0.015417648802874773,0.01585424295934158,0.015058374061480594,0.01642925351509017,0.019453362995400243,2.793540957061046,3.078148330112992,2.4356009703619845,3.026361384685504,1.7341382460962382,1.2643609507408384,2.1956558029789437,0.046898895497026395,0.028887000849617702,0.09940526762956685,0.08479184367034837,0.17077315208156343,0.1636254302658317,0.026315593543391507,0.03491669620701897,0.03534409515717935,0.04401019541206451
681,,2021-09-28,EG2201,5540.015381051044,5785.090637738217,5853.636590758001,5540.015381051044,0,607357,5525.930596183965,5657.388588276702,5499.638997765417,273519,5939.08428561828,5060.193709912555,5990,10,0.046898895497026395,0.01892573446542314,0.01584238578390439,0.01733592587864617,0.016011977346681933,0.016832090315982057,0.019602044910875274,2.9603429771717162,3.997482977602149,3.133095034848266,3.0034914437868605,2.1683702192362055,1.673126311822969,2.263214696635195,-0.01720499918844346,0.05015419574744368,0.03619542282097058,0.11832494724882331,0.1155656549261483,0.10891700815058315,0.14328612525740309,0.08020390824129145,0.01184872585619217,0.0423632527187145
682,,2021-09-29,EG2201,5785.090637738217,5685.558158010859,5860.209490362638,5555.978137233733,0,608249,5785.090637738217,5692.131057615497,5657.388588276702,254810,6109.979675338837,5204.797501214565,6070,10,-0.01720499918844346,0.025668648043547248,0.015952329877316696,0.01702098422409175,0.016192575283789815,0.016891860823494417,0.01963575304592526,-1.0785257903240824,2.6493065954680346,2.459119537889052,2.961022188520962,2.0327712563486116,1.6011981204726693,2.165262064295427,0.06853839801816693,0.05433526011560693,0.1379025598678779,0.13509496284062755,0.055656482246077735,0.53322016540519,0.09649786669299025,0.11735107937023212,0.030718414533443383,0.022791081750619353
683,,2021-09-30,EG2201,5695.887000246717,6075.237206000043,6078.993148631264,5654.571631303285,0,473944,5685.558158010859,5811.382236156765,5692.131057615497,250639,6203.878241119364,5180.383874111629,6082,10,0.06853839801816693,0.03297263832842842,0.02052677810270808,0.01958201074794059,0.018122583003224495,0.017828817422202152,0.020057758525916406,3.338974956285259,2.7959408796466496,2.964734624539119,3.1801475245338096,2.1087083688381014,1.716683615784632,2.072388432841089,-0.01329211746522423,0.0649149922720247,0.06228748068006169,-0.012055641421947457,0.019629057187016814,0.04987759946995392,0.0004199207252462619,0.0848885218827416,0.0006182380216383119,0.06924265842349318
684,,2021-10-08,EG2201,6319.373477029411,5994.48443942879,6319.373477029411,5918.426601146564,0,354263,6075.237206000043,6074.298220342238,5811.382236156765,226674,6334.397247554295,5288.367224759234,6730,10,-0.01329211746522423,0.03855972247348546,0.02121812341671794,0.01969023955248468,0.017884879198284197,0.017788715065895397,0.020045360711622887,-0.6264511335036942,0.9848862078280882,2.752872511437564,2.8768057742541817,1.6781827695905005,1.4503009263132274,2.0230632919119853,0.07926065162907278,0.07659774436090225,0.0012531328320803143,0.03336466165413528,0.09006892230576452,-0.5753316847560049,-0.16737219666532344,0.16816074188562594,0.05419799498746877,0.012687969924811986
685,,2021-10-11,EG2201,6007.630238638064,6469.611182278253,6559.753805427558,6007.630238638064,0,568901,5994.48443942879,6319.373477029411,6074.298220342238,238891,6559.753805427558,5588.842635256918,6695,10,0.07926065162907278,0.045441113726411846,0.025921407928267855,0.02289976846230256,0.020212701264408377,0.01902806599138116,0.02062380158612512,3.057729419960917,3.0715183481539423,3.228523074855034,2.9640416576464252,1.7814775550229107,1.5973268376648675,1.9652129295708054,-0.00246734397677804,-0.0722786647314949,-0.04252539912917286,0.010014513788098705,0.07866473149492009,0.038745226004409154,-0.100840855148804,0.08035714285714289,0.013933236574746006,0.07140783744557337
686,,2021-10-12,EG2201,6505.292637274852,6453.648426095563,6683.699912257853,6401.065229258469,0,645494,6469.611182278253,6523.133364773153,6319.373477029411,236448,6824.547760928642,5814.19919313018,6971,10,-0.00246734397677804,0.046960479402136934,0.026151673473980334,0.022898598317318716,0.02023543691135227,0.019015484006071552,0.02060421565126503,-0.09434746037315467,1.3751201724645803,2.9634715665279026,2.838527972933102,1.7203156719858317,1.508475927722398,1.9922715048757382,-0.06998399534409999,-0.040157136621562686,0.012512730976284124,0.0813327513458461,0.06561908918958251,0.06703626817319709,-0.1551795588783169,0.11132075471698094,0.035646733595227784,0.008147824821766226
687,,2021-10-13,EG2201,6453.648426095563,6001.996324691233,6582.289461214884,6001.996324691233,0,776585,6453.648426095563,6304.349706504527,6523.133364773153,217813,7044.270404855073,6001.996324691233,6990,10,-0.06998399534409999,0.06182659491639606,0.032296045622938786,0.025904665553495722,0.02197171139046325,0.02004355067778644,0.021062843580717715,-2.166952454835298,0.02240201745993486,1.4428278291441452,1.593667402542267,1.1616568424784903,0.8734546858226101,1.4276543433815012,0.032071339173967275,0.08870463078848559,0.16270337922402994,0.14580725907384226,0.0589799749687108,0.2607863124986444,-0.15646992150493977,0.11901644114651533,0.09668335419274078,0.0
688,,2021-10-14,EG2201,6037.677779687832,6194.488384541311,6249.888538351822,5929.694429040227,0,655365,6001.996324691233,6050.823578897106,6304.349706504527,217173,6808.585004745953,5800.114408263102,6348,10,0.032071339173967275,0.055363333659972466,0.03262661127262466,0.026002947673882,0.022190549337720505,0.02021691158326054,0.021131347293049763,0.9829810060867926,-0.752516111142214,1.7751798799402816,1.709483392392301,1.3500201953918933,0.9754156819104266,1.5544500111101194,0.05487342731544659,0.12657268455358506,0.11020160679096574,0.026072457177505018,-0.013642564802182764,0.23361383493114082,-0.15364555834592059,-0.006257822277847422,0.008943459148097754,0.042746703046839425
689,,2021-10-15,EG2201,6197.305341514727,6534.401192666816,6534.401192666816,6084.627062578095,0,825188,6194.488384541311,6287.447964664032,6050.823578897106,228136,6534.401192666816,5567.245965127397,6633,10,0.05487342731544659,0.05802541824667358,0.03382905476328523,0.02695294275969509,0.023051784615113487,0.0207455050900444,0.021385090215366807,1.6220798275156323,0.21355100365664026,2.180055175478975,2.118430270242488,1.5767810899513106,1.130042783564589,1.6592561643161816,0.06796953585285234,0.05245006466446325,-0.02730277338698096,-0.06495186089955464,-0.09426641758873407,0.7185690416790643,0.006731960234467452,0.03274215552523878,0.0,0.06883172869665191
690,,2021-10-18,EG2201,6587.923375161716,6978.541408808705,6978.541408808705,6464.916253989227,0,805224,6534.401192666816,6675.249041337605,6287.447964664032,267445,6978.541408808705,5596.35452051936,7010,10,0.06796953585285234,0.05523436648133301,0.035473637317231514,0.028378981873817093,0.024341999997191294,0.02146114673966211,0.0217705317523688,1.9160576978621744,2.6480746519733147,2.781558120228021,2.638575429260335,1.8000774016661525,1.3859239412562026,1.8277422700837476,-0.014531754574811576,-0.08920882669537136,-0.12446178686759961,-0.1519106566200215,-0.15810010764262647,0.28638685972166344,0.12516218396044465,0.01810604971978726,0.0,0.07360064585575883
691,,2021-10-19,EG2201,7042.392433539462,6877.130957765737,7104.36548695461,6701.540639756153,0,811015,6978.541408808705,6908.11748447331,6675.249041337605,236147,7542.871789149667,5807.626293525544,7380,10,-0.014531754574811576,0.05651827554979944,0.03604865730076777,0.028244991865349556,0.024428335229956643,0.021398766373965844,0.02179314611682032,-0.4031150024137536,1.7649735693356399,2.571280013410169,2.455394853643367,1.5927179445730215,1.393513522318538,1.7638576923451723,-0.07577826324412894,-0.11155106499180784,-0.13940469688694704,-0.14568541780447847,-0.1710813762971054,0.20555895005613345,-0.0011254650488885566,0.0843649085037675,0.0330420535226652,0.025532495903877645
692,,2021-10-20,EG2201,6713.747453307621,6355.993917683816,6802.012105141315,6355.993917683816,0,382646,6877.130957765737,6495.902780696801,6908.11748447331,222798,7460.241051262804,6355.993917683816,6769,10,-0.07577826324412894,0.058690493227975864,0.04164868019468871,0.031233061480047508,0.02640973280474593,0.02243626916396427,0.022349042002330344,-1.819463735462922,-0.37848170676503295,1.4066169917961817,1.452056526696126,0.9481126318051828,1.0194181384053127,1.3024011393550137,-0.03870586497266956,-0.06884325602009157,-0.07563894223666714,-0.10311715172108135,-0.17476732161323677,-0.4857357755405264,0.021109732497131023,0.10349535772801743,0.07017284680159548,0.0
693,,2021-10-21,EG2201,6103.406775734201,6109.979675338837,6460.2213257002,5958.802984432191,0,731655,6355.993917683816,6249.888538351822,6495.902780696801,221315,7209.531880628799,5782.273680764802,6750,10,-0.03870586497266956,0.06139012725321189,0.04313957130612587,0.03205676585719402,0.026937461096491495,0.02274687138898077,0.02249789273149891,-0.8972241448114086,-1.6657107146919317,0.9498240955643306,1.0132403371932137,0.7901658103547103,0.8586608354243803,1.1606205137501795,-0.03135085292761636,-0.038420162901490654,-0.06700476410019969,-0.14153988012909166,-0.11280159827877663,0.1993748791311029,0.018590831156473576,-0.014330033978430969,0.05732288304902421,0.024742584908559895
694,,2021-10-22,EG2201,6089.321990867122,5918.426601146564,6244.25462440499,5750.348168399422,0,958877,6109.979675338837,5955.047041800969,6249.888538351822,195932,6749.428908304221,5750.348168399422,6388,10,-0.03135085292761636,0.05326102310628633,0.044028258138653534,0.03262733470367999,0.027288012948197393,0.02294738720544691,0.022587952868056295,-0.7120620767891028,-1.8280382344564505,0.4311558595356845,0.8252202817402509,0.6202508260820789,0.7297923382126559,1.0230810140915763,-0.007298112010153904,-0.03680786926860221,-0.11375535459305089,-0.08408694272568616,-0.13041408852927172,0.1827213645775673,-0.14551205295619365,-0.07284462886122647,0.05505314929398697,0.028399174996033654
695,,2021-10-25,EG2201,5953.169070485359,5875.233260887522,6018.898066531728,5707.15482814038,0,894778,5918.426601146564,5896.829931017043,5955.047041800969,190948,6431.112770308237,5478.981313293702,6244,10,-0.007298112010153904,0.02676517905778008,0.04416759024101754,0.03234616686803947,0.027248676614851308,0.022866624091329862,0.022564784177826886,-0.1652368166415449,-0.9887377469147671,0.09428710500911015,0.7453868192280448,0.5289812448424305,0.6378034341622385,0.9516098743509367,-0.029726706089180068,-0.10723989132171963,-0.07735336423206006,-0.12402109637206324,-0.09557295828671883,0.09339466897214137,-0.39042627033868893,-0.17325083293669677,0.024452613073357908,0.0286079590858239
696,,2021-10-26,EG2201,5896.829931017043,5700.581928535744,5915.609644173149,5580.39176433667,0,1026446,5875.233260887522,5700.581928535744,5896.829931017043,177322,6368.200731235284,5425.459130798802,5998,10,-0.029726706089180068,0.024863444053471805,0.044888581112948404,0.03283942745171798,0.02752599179784052,0.023042931617501254,0.02265358390996499,-0.6622331415283965,-0.8618053329174769,0.015732797013266606,0.5900927218696832,0.44817398356338434,0.5540950687867641,0.8538929222828037,-0.07988799209355955,-0.04908581782243455,-0.0971833305880415,-0.06786361390215781,-0.059463020919123685,0.24076474835098763,-0.3080681651549113,-0.16685312450055942,0.03772030966891782,0.021083841212320865
697,,2021-10-27,EG2201,5706.215842482575,5245.173884500192,5726.873526954291,5245.173884500192,0,946404,5700.581928535744,5469.591456715649,5700.581928535744,178712,6155.989972571296,5245.173884500192,5916,10,-0.07988799209355955,0.026497782218801835,0.04888386358179445,0.035510330455809896,0.02938685467811012,0.02414994813043648,0.023203277230791415,-1.6342405497447587,-1.3435248317917097,-0.7469962868560772,0.12449215673882477,0.13569154438160655,0.3463101097410671,0.5790144392591436,0.03347654851414248,-0.018796992481203,0.013068385248836368,0.02219835302542071,0.018617973505191503,0.5492329844921213,-0.24862115247966976,-0.11398451655410974,0.09183673469387757,0.0
698,,2021-10-28,EG2201,5258.319683709466,5420.764202509776,5647.059746040843,5007.61051307546,0,1260373,5245.173884500192,5269.587511603128,5469.591456715649,158453,6070.542277711017,4868.640635720281,5599,10,0.03347654851414248,0.0411927472934969,0.04921183500921954,0.0358099301452606,0.029666140830489338,0.024233932492424334,0.02327641117626651,0.6802540183244711,-0.9075049864272746,-0.5197742432238832,0.1808665518928394,0.22192023078775006,0.4621473807702241,0.6573256601317939,-0.05058028754547027,-0.019747098562272636,-0.010912870258098005,-0.014377273514637127,-0.03637623419366012,0.558659938039146,-0.351750302162138,-0.16237021124239157,0.041746059241295465,0.07621687164385937
699,,2021-10-29,EG2201,5417.94724553636,5146.580390430639,5469.591456715649,5079.912408726465,0,811242,5420.764202509776,5278.038382523376,5269.587511603128,167759,5690.253086299886,4848.921936906371,5718,10,-0.05058028754547027,0.043029026453007414,0.05052454998742366,0.036854903150827005,0.03035251115559154,0.024605494461563147,0.023510114094810602,-1.0011031777237103,-1.1105259144260862,-1.0817460033992108,-0.12629185501577106,0.10740764762579053,0.3816138415800656,0.5406937074264602,0.03247582557927384,0.041780696953110756,0.038131727786900146,0.014960773581463223,-0.012771392081736962,-0.11713595895818142,-0.1778003572037134,-0.09232634678676589,0.06276226965882124,0.012953840540047529
700,,2021-11-01,EG2201,5146.580390430639,5313.719837519976,5395.411589749034,5121.227777669897,0,713283,5146.580390430639,5268.648525945323,5278.038382523376,164258,5699.642942877938,4856.433822168813,5618,10,0.03247582557927384,0.05055481777674961,0.05010042760204717,0.03696420996514236,0.030608013980713472,0.02475442475451869,0.02358924519598704,0.6482145389502989,0.15059823044267015,-0.9422516192409052,-0.17139791777279273,0.18544327523695234,0.4430105402896697,0.5953206959230295,0.009012192966955318,0.00547799964658063,-0.016964127937798196,-0.04382399717264538,-0.03198444954939045,-0.22372485645467075,-0.15909727645014574,-0.1415800036489691,0.01537374094362962,0.03622548153384004
701,,2021-11-02,EG2201,5348.462306858771,5361.608106068044,5464.896528426623,5186.956773716265,0,834149,5313.719837519976,5351.279263832186,5268.648525945323,164060,5689.31410064208,4847.982951248566,5710,10,0.009012192966955318,0.05143175700982084,0.048905491002176664,0.03643258992207675,0.030582950550792642,0.02476207004463661,0.02358740527283492,0.18427773205577688,-0.128831107755649,-0.5830770757085971,-0.3346976875149201,0.24427726267779826,0.4679021073313567,0.6072729611977307,-0.0035026269702277337,-0.0257443082311734,-0.052364273204903736,-0.0406304728546411,-0.05253940455341516,-0.2695942564171584,-0.0807388376821829,-0.0662661247570242,0.019264448336252196,0.03257443082311745
702,,2021-11-03,EG2201,5350.340278174381,5342.828392911939,5474.286385004675,5278.038382523376,0,765590,5361.608106068044,5370.997962646096,5351.279263832186,164838,5778.517738133581,4924.040789530793,5738,10,-0.0035026269702277337,0.03442384119627165,0.04878678844707885,0.03631456673101243,0.03058768307041772,0.024730379151416113,0.023584269807360655,-0.07179457967451956,0.4512566619611241,-0.7531726741013314,-0.2762876604940653,0.22074471720363212,0.49099582233068345,0.6140453316573687,-0.022319859402460417,-0.049033391915641475,-0.03725834797891043,-0.04920913884007033,-0.04059753954305791,-0.21676463077939312,-0.08456662196757284,0.01961471103327487,0.024604569420035083,0.012126537785588767
703,,2021-11-04,EG2201,5342.828392911939,5223.577214370671,5342.828392911939,5086.485308331103,0,724586,5342.828392911939,5199.163587267733,5370.997962646096,153285,5800.114408263102,4941.881517029092,5471,10,-0.022319859402460417,0.03146784409605043,0.04602775527972621,0.036549616781597946,0.030659599880652935,0.024811719395658717,0.023629069222408018,-0.48492174486492107,-0.2127899518873365,-1.1648091367436564,-0.6810330888780911,0.11486341665157589,0.4381136707682079,0.616302187837569,-0.02732338666187313,-0.015279525435915974,-0.027503145784648648,-0.018694948768649963,-0.023728204206363446,-0.6998354210478194,-0.031351994079035175,-0.014586994727592293,0.022829408592486028,0.02624483192522019
704,,2021-11-05,EG2201,5295.879110021676,5080.851394384271,5358.791149094628,5040.475011098644,0,568450,5223.577214370671,5155.970247008692,5199.163587267733,163404,5614.19524801766,4784.131926517808,5436,10,-0.02732338666187313,0.024319383899408426,0.046242931726996304,0.03686836804321327,0.030865296624969073,0.024929950686475067,0.02366898695553584,-0.5908662284472316,-0.653776179444106,-1.5716333459772531,-0.7369866215812241,0.025655338984497653,0.3435625852526582,0.593706166487477,0.012382184439105463,-0.0001848087229717634,0.008870818702642853,0.003696174459434552,-0.04675660691184629,-0.33507685768148987,-0.028411129595198488,0.028581700521301413,0.05470338199963033,0.007946775087784215
705,,2021-11-08,EG2201,5087.424293988907,5143.763433457223,5260.197655025076,5079.912408726465,0,413325,5080.851394384271,5155.031261350887,5155.970247008692,155728,5568.184950785202,4743.755543232181,5598,10,0.012382184439105463,0.01795771837359023,0.04187200019167282,0.03676220443892733,0.0307155239265906,0.02494814915005102,0.023678467076955718,0.2957151409635295,-0.5137351245872093,-1.6087762118175133,-1.094401726963574,0.14672077360025415,0.4093858721109769,0.6767941849253456,-0.012413289521723233,-0.003468419131069584,-0.008579773640014476,-0.05841548010222709,-0.05567725447243514,-0.5276770164482364,-0.05220190448214242,-0.04453890223618567,0.02263599853961302,0.012413289521723233
706,,2021-11-09,EG2201,5145.641404772834,5079.912408726465,5218.882286081644,5033.902111494008,0,414905,5143.763433457223,5136.251548194781,5155.031261350887,164260,5567.245965127397,4742.816557574377,5543,10,-0.012413289521723233,0.01580238926564236,0.041829871658423244,0.03682936104253254,0.030695108716694897,0.02497979822752652,0.023676036307187127,-0.29675657680923295,-0.37960787333974255,-1.2827569983161102,-1.13787996908999,0.15520305748984578,0.3756014027527784,0.6796564084856132,0.009057301293900312,0.0038817005545287568,-0.04658040665434383,-0.04380776340110903,-0.037338262476894674,-1.0143204500090728,0.0012842905578958183,-0.04198612632347577,0.027356746765249604,0.009057301293900134
707,,2021-11-10,EG2201,5079.912408726465,5125.922705958924,5164.42111792894,4933.430646108844,0,569738,5079.912408726465,5059.25472425475,5136.251548194781,168193,5546.588280655681,4725.914815733882,5314,10,0.009057301293900312,0.018057114869417943,0.03964636999257174,0.03683826000502962,0.0306256310295891,0.024922096071210986,0.023679056634268888,0.2284522213659741,0.12918129873839168,-1.0857079763135664,-0.8232399734535502,0.13036138259915805,0.3629339945741775,0.7434562874211083,-0.005129144531965582,-0.055138303718629926,-0.05239054771936261,-0.04597911705440572,-0.0628320205165783,-0.4720405876043914,0.020424936076951176,-0.05175600739371538,0.0075105330646638505,0.037552665323319606
708,,2021-11-11,EG2201,5115.593863723066,5099.631107540376,5141.885462141613,5001.976599128629,0,470689,5125.922705958924,5069.583566490608,5059.25472425475,192434,5463.957542768818,4654.551905740682,5352,10,-0.005129144531965582,0.016221589804360028,0.03856967767862743,0.03678061434023938,0.030635664386294014,0.024820571588810077,0.023674377402099073,-0.13298385780412653,-0.1284308015722234,-0.9586479555779384,-1.0246866048745829,0.11213812988951645,0.288324566554357,0.7720625584799596,-0.05026698582213232,-0.04750506352421292,-0.04106057816240116,-0.05800036825630654,-0.08580371938869451,-0.44563817052750565,0.23276236228618313,-0.021066129327715722,0.008285766893758026,0.01914932793224097
709,,2021-11-12,EG2201,5062.071681228165,4843.288022959539,5068.644580832803,4800.094682700497,0,572827,5099.631107540376,4917.467889926155,5069.583566490608,236078,5474.286385004675,4664.88074797654,5245,10,-0.05026698582213232,0.025062356152969114,0.03652148089716061,0.03767492688535358,0.031241859816240107,0.025201214287646146,0.023883566254191826,-1.3763676769755622,-0.7363669177757377,-1.2853433066452673,-1.5845410662994015,-0.11508749489593667,0.12390365234896128,0.7186354377167689,0.0029081039162466597,0.009693679720822012,-0.008142690965490536,-0.037417603722372864,-0.012989530825901447,0.009299133822970157,0.37765675504328755,-0.003682563063892535,0.046529662659945806,0.008918185343156273
710,,2021-11-15,EG2201,4835.776137697098,4857.372807826619,4987.89181426155,4776.620041255366,0,467309,4843.288022959539,4924.040789530793,4917.467889926155,199641,5309.963894888755,4524.971884963556,5262,10,0.0029081039162466597,0.023312811522543452,0.03134601894048064,0.037664431577001584,0.03123761527846331,0.02518292776804261,0.02387116109386431,0.09277426654301858,-0.9649613523873579,-1.2611585667124108,-2.168268898822975,-0.14202035684965444,0.18386090544975758,0.8064130479695774,0.006765899864681938,-0.011018751208196492,-0.040208776338681515,-0.015851536825826393,-0.007539145563502715,0.09424136781262056,0.18601055583324155,-0.06359053896859224,0.026870288034022884,0.01662478252464717
711,,2021-11-16,EG2201,4857.372807826619,4890.237305849802,4929.674703477624,4788.826854806834,0,299883,4857.372807826619,4858.311793484424,4924.040789530793,187632,5317.475780151197,4530.605798910387,5158,10,0.006765899864681938,0.02459921381271899,0.031809606723344985,0.03767764021273278,0.031170251857464148,0.0247312529876142,0.023867102665465427,0.21269989043015933,-0.7452571187479022,-0.5685498520737318,-2.030925675713916,-0.04612610906422076,0.04737832203110086,0.7849949259575185,-0.017665130568356398,-0.04665898617511505,-0.022465437788018357,-0.014208909370199542,-0.0015360983102916262,-0.24613692439049964,0.11707014090292074,-0.045814807655132385,0.008064516129032293,0.020737327188940207
712,,2021-11-17,EG2201,4873.335564009308,4803.850625331718,4885.542377560776,4736.24365796974,0,422451,4890.237305849802,4789.76584046464,4858.311793484424,203757,5246.112870157997,4470.510716810851,5067,10,-0.017665130568356398,0.022998806605184628,0.028592720152841356,0.037704840425989795,0.031215026852401424,0.024590954032273876,0.023894914567819295,-0.6178191677436801,-0.16441894285412093,-1.0637616283171234,-1.9097559331511804,-0.07670419939283626,0.10650976994396502,0.7962613432260724,-0.029515246286160878,-0.00488663017982789,0.0035183737294763305,0.01641907740422231,0.01954652071931213,-0.4911482144703101,0.1895412296409994,-0.0516513056835639,0.017005473025801413,0.014073494917904565
713,,2021-11-18,EG2201,4798.216711384887,4662.063791003125,4815.118453225382,4649.856977451655,0,386237,4803.850625331718,4734.36568665413,4789.76584046464,214619,5172.871988849187,4406.659692080093,5072,10,-0.029515246286160878,0.023576356949131523,0.028238032492115372,0.03780919063232124,0.03140024313706136,0.024614997904805692,0.023857757647511347,-1.0452302685890784,-0.8221021719344364,-0.8910281978184575,-1.8765240531342962,-0.15353490287432608,0.099235106173278,0.8267260092520639,0.02537764350453163,0.034038267875125865,0.047331319234642566,0.05055387713997983,0.0608257804632425,-0.19990957531169296,0.1088796949307263,-0.06274433150899143,0.03282980866062429,0.00261832829808677
714,,2021-11-19,EG2201,4662.063791003125,4780.375983886587,4822.630338487824,4585.066967063092,0,396160,4662.063791003125,4687.416403763867,4734.36568665413,217593,5112.77690674965,4355.954466558609,4921,10,0.02537764350453163,0.021517694139635623,0.029137280460559647,0.038046202418091965,0.03145593069734212,0.02471073198206382,0.023883185392246136,0.8709681584347903,-0.4451488385105815,-0.9206522304519563,-1.475676973506874,0.04459669410353457,0.18876444950558124,0.9211529646346963,0.008446277745040344,0.021410331958358043,0.024553132979768282,0.03457081123551355,-0.007071302298173222,-0.4574056861460709,-0.08612937344783081,-0.03887210473313176,0.008839127872716528,0.040856413278334405
715,,2021-11-22,EG2201,4694.928289026308,4820.752367172214,4857.372807826619,4658.307848371903,0,331751,4780.375983886587,4778.498012570976,4687.416403763867,206134,5062.071681228165,4312.761126299567,5103,10,0.008446277745040344,0.021998075568700728,0.02943125983462296,0.03805993303469189,0.031457057000522225,0.024712340972829063,0.023880718661669915,0.2869832209868276,0.06901960810502594,-0.9160380306938555,-1.363608659566754,0.10971704944254894,0.189042699981273,0.9061623204211708,0.012855473315153956,0.015971951694585103,0.025905726529022028,-0.01538761199844181,-0.03992987923646295,-0.3421799273021002,0.02984011434191357,-0.03398153604399918,0.007596416049863564,0.03369692247760046
716,,2021-11-23,EG2201,4850.799908221982,4882.725420587361,4927.796732162014,4803.850625331718,0,263255,4820.752367172214,4862.067736115645,4778.498012570976,190908,5160.665175297718,4396.330849844235,5170,10,0.012855473315153956,0.02271444472370484,0.02942526346387885,0.03811482281922159,0.03148897504470462,0.024720055359549183,0.023880017853745664,0.43688558068255756,0.9286832702370229,-0.7821669042307614,-1.0902411355812662,0.1792949599126378,0.25977218641626254,0.9052345542749975,0.003076923076922983,0.01288461538461513,-0.02788461538461551,-0.05211538461538484,-0.06480769230769243,-0.11040810728528323,0.015892574732940708,-0.008180755746006857,0.009230769230769322,0.016153846153846404
