,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
488,,2023-02-10,PK2304,8514.897813189888,8667.355031178431,8681.951998858185,8505.166501403384,0,106525,8485.70387783038,8607.345275161664,8516.519698487638,95906,9113.373488059806,7919.665908915471,10500,5,0.021406727828746256,0.01071909787598099,0.010716829861996579,0.011862694753745818,0.010496346028100461,0.010663929724554431,0.01261150555554319
489,,2023-02-13,PK2304,8717.633475408695,8706.28027832444,8787.374543211963,8664.11126058293,0,69657,8667.355031178431,8712.767819515442,8607.345275161664,100374,9210.686605924833,8004.003944398494,10750,5,0.004491017964071692,0.010276249597340706,0.009846399767579828,0.011845579091739781,0.010501303423512676,0.010669394521156023,0.01261363874239348
490,,2023-02-14,PK2304,8719.255360706446,8861.981266908484,8876.578234588238,8686.817654751436,0,117378,8706.28027832444,8788.996428509714,8712.767819515442,101685,9324.218576767364,8101.317062263522,10752,5,0.017883755588673597,0.01163304472338642,0.010316485236572375,0.012109291569190073,0.010738706954674097,0.010736759258965056,0.012631601999252607
491,,2023-02-15,PK2304,8965.781925964513,8938.209875902756,8969.025696560015,8884.68766107699,0,101433,8861.981266908484,8923.612908223002,8788.996428509714,110921,9405.312841654888,8172.680015364542,11056,5,0.008601756954612053,0.011426546659106997,0.010366078867519557,0.012157089396623218,0.010778658212292985,0.010660900608239529,0.012640827560271998
492,,2023-02-16,PK2304,8936.587990605005,8996.597746621772,9016.060370194778,8897.662743458995,0,91133,8938.209875902756,8957.672499475762,8923.612908223002,116550,9549.660633154677,8297.565183291326,11020,5,0.006532389765922666,0.007427946774628175,0.009894740074996569,0.01130685707322647,0.010747915370912792,0.010612698052717464,0.012640256624035017
493,,2023-02-17,PK2304,9001.463402515024,9106.885946868804,9111.751602762055,8980.378893644269,0,91359,8996.597746621772,9046.876190852037,8957.672499475762,127917,9585.342109705187,8330.002889246336,11100,5,0.012258878673156823,0.005281421186521735,0.010085475765583598,0.011374008863742206,0.010853266582434414,0.010652899495737597,0.012653958181475813
494,,2023-02-20,PK2304,9123.104799846307,9105.264061571053,9124.726685144058,9017.68225549253,0,103078,9106.885946868804,9076.070126211545,9046.876190852037,131015,9681.033342272465,8412.71903943161,11250,5,-0.0001780943900267576,0.006708661755143615,0.01011820704597215,0.011383613974023607,0.010849648659265488,0.010645069384732548,0.012602613552666554
495,,2023-02-21,PK2304,9090.6670938913,9132.83611163281,9142.567423419314,9054.98561734079,0,82082,9105.264061571053,9084.179552700298,9076.070126211545,134467,9711.849162929722,8440.291089493367,11210,5,0.0030281439258994765,0.0048273984218209845,0.010119676036611605,0.011378418888715876,0.010628834195173074,0.010641134750362671,0.012602261235593134
496,,2023-02-22,PK2304,9131.21422633506,9095.53274978455,9207.442835329332,9084.179552700298,0,113839,9132.83611163281,9157.164391099068,9084.179552700298,139017,9721.580474716226,8446.778630684368,11260,5,-0.004084532054697213,0.00626874890549833,0.010030390456363548,0.010663137588972967,0.01057168664059791,0.010648778400454651,0.012603754825561234
497,,2023-02-23,PK2304,9093.9108644868,9110.129717464304,9139.323652823812,9027.41356727903,0,107320,9095.53274978455,9090.6670938913,9157.164391099068,138254,9799.430969008248,8514.897813189888,11214,5,0.00160485021398002,0.006058895384468881,0.009844442647416142,0.010659204859297668,0.01050134698195856,0.010573937918521296,0.01260157024318004
498,,2023-02-24,PK2304,9110.129717464304,9175.005129374322,9183.114555863074,9106.885946868804,0,87601,9110.129717464304,9145.811194014814,9090.6670938913,143252,9728.068015907227,8453.26617187537,11234,5,0.007121239095602575,0.004121514629300502,0.009889284028739414,0.010635058229347759,0.01052915805578053,0.010588370134847019,0.012572421932107903
499,,2023-02-27,PK2304,9189.602097054076,9178.248899969823,9251.233738368594,9153.920620503566,0,105169,9175.005129374322,9204.199064733832,9145.811194014814,148059,9786.455886626243,8505.166501403384,11332,5,0.0003535442814213343,0.004074038175367994,0.00978260803727061,0.010449927359909792,0.01052418160609883,0.010587818949968164,0.012572433398254538
500,,2023-02-28,PK2304,9155.542505801317,8821.434134464724,9155.542505801317,8787.374543211963,0,246040,9178.248899969823,8957.672499475762,9204.199064733832,121771,9849.709413238512,8558.68871622915,11290,5,-0.03887612652412084,0.018383854525134947,0.01338682488160247,0.011665853884705169,0.011670767671008879,0.0110453441027738,0.012815797996304135
501,,2023-03-01,PK2304,8798.727740296217,8921.991022925251,8928.478564116254,8766.290034341208,0,161770,8821.434134464724,8834.409216846727,8957.672499475762,112269,9585.342109705187,8330.002889246336,10850,5,0.011399154256297008,0.020168131428229524,0.013477491677261864,0.01145358310492552,0.011750302586240286,0.010936113888601148,0.012826678864163894
502,,2023-03-02,PK2304,8918.747252329751,8996.597746621772,9001.463402515024,8879.82200518374,0,119666,8921.991022925251,8933.344220009505,8834.409216846727,106496,9453.9694005874,8214.849033106053,10998,5,0.008362115978912926,0.020826411688406328,0.012056224570454261,0.011475763519858012,0.011671984940461516,0.010951901369986871,0.012835914481349417
503,,2023-03-03,PK2304,9009.572829003777,9095.53274978455,9100.3984056778,8982.000778942018,0,111217,8996.597746621772,9046.876190852037,8933.344220009505,109018,9559.39194494118,8307.29649507783,11110,5,0.010996935280331766,0.021332014584009525,0.01218121388518698,0.01123375932968398,0.011661779479347384,0.01098783082075074,0.01285233295962962
504,,2023-03-06,PK2304,9092.28897918905,9004.707173110524,9127.97045573956,8951.184958284759,0,136152,9095.53274978455,9040.388649661034,9046.876190852037,106023,9681.033342272465,8412.71903943161,11212,5,-0.009985734664764658,0.02160045096479576,0.01251728373491199,0.0112928663730365,0.01170481169224964,0.01102240265836422,0.012830701220839938
505,,2023-03-07,PK2304,9032.279223172283,8994.975861324023,9080.935782104796,8973.891352453265,0,100606,9004.707173110524,9020.92602608803,9040.388649661034,106899,9674.545801081462,8406.231498240608,11138,5,-0.0010806916426511566,0.009275341563909,0.01254360237121366,0.011261358462476409,0.011638366063163744,0.011003052738975849,0.012777090235074439
506,,2023-03-08,PK2304,8839.274872739978,8691.683310644687,8957.672499475762,8673.842572369433,0,203836,8994.975861324023,8774.39946082996,9020.92602608803,80497,9653.461292210706,8388.390759965352,10900,5,-0.033717994951316395,0.01802327423112268,0.014958977626606293,0.012545235224432988,0.012417936090824276,0.011414114212590957,0.012959181956372122
507,,2023-03-09,PK2304,8756.558722554706,8754.936837256955,8771.15569023446,8662.489375285179,0,86078,8691.683310644687,8714.389704813193,8774.39946082996,70360,9389.093988677383,8159.704932982538,10798,5,0.007277477141257799,0.017826413829980178,0.01488839928134328,0.012479390170416434,0.012443549215113894,0.011428956782795421,0.012737746130383391
508,,2023-03-10,PK2304,8714.389704813193,8703.03650772894,8756.558722554706,8618.698472245916,0,103955,8754.936837256955,8693.305195942437,8714.389704813193,58194,9325.840462065114,8102.938947561272,10746,5,-0.005928121526491284,0.015399426025292567,0.014220895257529448,0.012545179136403127,0.012366419591714053,0.011362554659126372,0.012685976327795521
509,,2023-03-13,PK2310,8694.916488595027,8748.50861487886,8755.004630185991,8623.460320216585,0,57437,8703.03650772894,8691.668480941462,8704.660511555723,90642,9315.28595042605,8094.035072685397,10708,5,0.005224855383467171,0.01653897129196056,0.014233211013526103,0.012144498432343106,0.012310907299960677,0.01136994380519327,0.012564799410970233
510,,2023-03-14,PK2310,8712.780530689637,8693.292484768244,8742.012599571728,8680.300454153983,0,41906,8748.50861487886,8707.90851920929,8691.668480941462,94926,9300.669915985005,8082.667045897918,10730,5,-0.006311490625580169,0.01634235624213628,0.013681095467492254,0.012193270058206316,0.01232716710064938,0.011349947809236087,0.01257172378749517
511,,2023-03-15,PK2310,8688.420473287895,8696.54049242181,8720.900549823551,8660.812408232588,0,37189,8693.292484768244,8685.17246563433,8707.90851920929,98300,9318.533958079617,8097.283080338962,10700,5,0.000373622267887084,0.00623090950979744,0.013503841963679562,0.012176588035865195,0.012314234942987567,0.011349105023384319,0.012571663082799901
512,,2023-03-16,PK2310,8651.068385271892,8360.371700277774,8660.812408232588,8350.627677317078,0,107076,8696.54049242181,8477.299975806134,8685.17246563433,91642,9294.173900677875,8076.171030590786,10654,5,-0.038655462184873826,0.017221386911291672,0.015725243171267608,0.013439379490237883,0.013254536254193436,0.011705848565480723,0.01273155727883956
513,,2023-03-17,PK2310,8436.699880136564,8529.268098263183,8566.620186279188,8430.203864829433,0,99371,8360.371700277774,8508.156048515008,8477.299975806134,101411,9071.685376408634,7882.914575203635,10390,5,0.020202020202020114,0.02177251363037051,0.016237254614211754,0.013812005656046393,0.013483407592088345,0.011834191172475502,0.012752166219185119
514,,2023-03-20,PK2310,8493.540014073962,8361.995704104556,8539.01212122388,8301.907562513594,0,105301,8529.268098263183,8409.091815081258,8508.156048515008,106511,9104.16545294429,7912.146644085725,10460,5,-0.019611576542269568,0.022021035444284836,0.016627233329789673,0.014165686984297056,0.013708879274927999,0.011943950412814467,0.012803460693850847
515,,2023-03-21,PK2310,8384.731757679516,8394.475780640212,8456.187926057957,8365.243711758121,0,76933,8361.995704104556,8409.091815081258,8409.091815081258,110962,8998.605204203408,7819.578425959106,10326,5,0.0038842493688094944,0.022768523569027053,0.016647681015650437,0.014167360005004747,0.013297746935158606,0.011939883383101535,0.01271410991644738
516,,2023-03-22,PK2310,8404.219803600909,8318.147600781422,8420.459841868736,8225.579382654803,0,117300,8394.475780640212,8293.78754337968,8409.091815081258,111458,8998.605204203408,7819.578425959106,10350,5,-0.009092667827432725,0.02241777332354959,0.01668549230358617,0.01407650358931858,0.013344873361710122,0.011967506087984471,0.012713708115831241
517,,2023-03-23,PK2310,8279.171508938634,8209.339344386975,8305.155570167159,8176.859267851319,0,86609,8318.147600781422,8230.45139413515,8293.78754337968,119642,8875.180913367916,7712.394173391443,10196,5,-0.013080827801639952,0.015803149127413076,0.016733962293604403,0.014075191331036782,0.013446973271788898,0.012011623147543915,0.012676085901677374
518,,2023-03-24,PK2310,8160.619229583491,8280.795512765417,8311.65158547429,8077.795034417569,0,119218,8209.339344386975,8188.227294638798,8230.45139413515,118779,8806.97275264304,7653.930035627262,10050,5,0.008704253214638831,0.011819074421385375,0.016798218170499035,0.01416084378082121,0.01349018560411296,0.012037111572154409,0.012686751172046215
519,,2023-03-27,PK2310,8282.4195165922,8230.45139413515,8303.531566340376,8202.843329079844,0,69711,8280.795512765417,8248.315436229761,8188.227294638798,120871,8761.50064549312,7614.953943784476,10200,5,-0.006079623455579508,0.00911759097453252,0.016752281668348468,0.01417597290647303,0.013191039152491521,0.012038378586247291,0.012646263333676099
520,,2023-03-28,PK2310,8256.435455363675,8336.011642876032,8357.123692624207,8222.331375001237,0,86798,8230.45139413515,8300.283558686811,8248.315436229761,122530,8826.460798564432,7670.17007389509,10168,5,0.012825572217837467,0.011423279704080773,0.015217102781951448,0.014301730755664693,0.01328171702006165,0.012093420761505026,0.01266764718675569
521,,2023-03-29,PK2310,8361.995704104556,8272.675493631503,8396.099784466995,8241.819420922631,0,75830,8336.011642876032,8308.403577820725,8300.283558686811,119735,8881.676928675048,7718.890188698574,10298,5,-0.007597895967270678,0.011186931428913579,0.014878887499494894,0.014261159249991865,0.013317397396697832,0.011909871955076225,0.012630082576125275
522,,2023-03-30,PK2310,8287.291528072548,8316.52359695464,8327.891623742118,8210.963348213758,0,66629,8272.675493631503,8275.92350128507,8308.403577820725,122479,8891.420951635744,7725.386204005705,10206,5,0.005300353356890614,0.00906151790894041,0.014763940162984364,0.013773120857400577,0.013270660087237774,0.011909273162664845,0.01263382239478753
523,,2023-03-31,PK2310,8331.139631395683,8308.403577820725,8360.371700277774,8297.035551033245,0,59034,8316.52359695464,8324.643616088553,8275.92350128507,123610,8855.692867446523,7696.154135123615,10260,5,-0.0009763718023823513,0.008453123539639605,0.014369078414304027,0.0137570504715063,0.012763203798740701,0.011863094600154457,0.01263365130864828
524,,2023-04-03,PK2310,8339.259650529597,8266.179478324371,8420.459841868736,8253.18744771011,0,101176,8308.403577820725,8316.52359695464,8324.643616088553,124933,8907.660989903572,7741.626242273533,10270,5,-0.0050820953870213065,0.008262909132530553,0.014310762051755932,0.013776438171513404,0.012562787017147822,0.0118592377339878,0.012629603763877945
525,,2023-04-04,PK2310,8261.307466844024,8287.291528072548,8331.139631395683,8238.571413269065,0,61760,8266.179478324371,8288.91553189933,8316.52359695464,123754,8899.540970769658,7733.506223139619,10174,5,0.0025540275049116905,0.00530078345724673,0.01437500866438937,0.013756958511570994,0.012562511539348706,0.011837536470468198,0.012621169235037798
526,,2023-04-06,PK2310,8266.179478324371,8331.139631395683,8357.123692624207,8253.18744771011,0,82220,8287.291528072548,8306.779573993941,8288.91553189933,125777,8870.308901887567,7707.522161911094,10180,5,0.005291005291005226,0.004453864909651242,0.012674937739196264,0.013767830959320432,0.012438769253821256,0.011788831518700657,0.012621755783704827
527,,2023-04-07,PK2310,8323.019612261769,8464.307945191871,8517.900071475704,8314.899593127855,0,115194,8331.139631395683,8438.323883963347,8306.779573993941,125706,8889.796947808962,7723.762200178922,10250,5,0.01598440545808965,0.007963016454795495,0.01315230942446744,0.013964655644378923,0.012546781248537807,0.011864044585409949,0.01263135626051478
528,,2023-04-10,PK2310,8485.419994940048,8430.203864829433,8493.540014073962,8376.611738545602,0,86563,8464.307945191871,8426.955857175868,8438.323883963347,125486,9029.461276912281,7847.186491014414,10450,5,-0.0040291634689178565,0.008496409567535007,0.01312627567028046,0.013539066807924386,0.012516320540821886,0.01185110668281741,0.01262997121194802
529,,2023-04-11,PK2310,8428.57986100265,8352.25168114386,8441.571891616913,8331.139631395683,0,86890,8430.203864829433,8374.98773471882,8426.955857175868,126355,9018.0932501248,7835.818464226934,10380,5,-0.009246773261413897,0.00961094046463606,0.013134427391915664,0.01358071729597584,0.012535969450274633,0.011871355934309357,0.012632871535719185
530,,2023-04-12,PK2310,8352.25168114386,8279.171508938634,8361.995704104556,8267.803482151156,0,84994,8352.25168114386,8314.899593127855,8374.98773471882,127250,8961.253116187403,7788.722353250234,10286,5,-0.008749756951195838,0.010743353650682954,0.01318550050479943,0.013283487502259168,0.012548850864281992,0.011779683768961977,0.012645209692709419
531,,2023-04-13,PK2310,8259.683463017242,8288.91553189933,8318.147600781422,8248.315436229761,0,56474,8279.171508938634,8290.539535726113,8314.899593127855,127275,8897.916966942876,7731.882219312836,10172,5,0.0011769321302471168,0.010373635039847425,0.013195466841568316,0.013188639379187893,0.012547692919348409,0.01153744068571243,0.012643582079405712
532,,2023-04-14,PK2310,8288.91553189933,8303.531566340376,8345.755665836728,8271.05148980472,0,69712,8288.91553189933,8311.65158547429,8290.539535726113,124140,8871.932905714351,7709.146165737877,10208,5,0.0017633228840125907,0.0052425877131513305,0.010059096159404816,0.013132841778572647,0.012252107389893395,0.011536036587363619,0.012644012784795775
533,,2023-04-17,PK2310,8386.355761506298,8469.17995667222,8490.292006420397,8384.731757679516,0,112667,8303.531566340376,8444.819899270478,8311.65158547429,129690,8894.668959289309,7728.63421165927,10328,5,0.019949149227459415,0.011829370766570656,0.010032102248523172,0.013399276177237147,0.012496917036738768,0.011665681843729786,0.012555494368149863
534,,2023-04-18,PK2310,8485.419994940048,8560.124170972056,8584.484228373798,8485.419994940048,0,87551,8469.17995667222,8535.764113570314,8444.819899270478,135283,9035.957292219411,7853.682506321545,10450,5,0.01073825503355705,0.01084607526704188,0.009220724147156826,0.013541993044204715,0.012547534158414732,0.011698872326620067,0.01257131779966696
535,,2023-04-19,PK2310,8579.612216893449,8566.620186279188,8595.852255161277,8509.78005234179,0,70747,8560.124170972056,8558.500167145274,8535.764113570314,134637,9133.397521826379,7938.13070531425,10566,5,0.0007588692847657449,0.008394378568525665,0.009199508545358785,0.013527489519362303,0.012361273208587514,0.011692357384102927,0.012570714046523844
536,,2023-04-20,PK2310,8526.020090609618,8495.164017900745,8566.620186279188,8472.427964325785,0,89036,8566.620186279188,8519.524075302486,8558.500167145274,128095,9157.75757922812,7959.242755062426,10500,5,-0.00834123222748823,0.010757008339949534,0.009157318478766299,0.013564965326287603,0.012406497707628632,0.011583063448103198,0.012582345981730067
537,,2023-04-21,PK2310,8462.683941365089,8311.65158547429,8462.683941365089,8298.659554860027,0,108148,8495.164017900745,8361.995704104556,8519.524075302486,116440,9117.15748355855,7921.890667046422,10422,5,-0.02160198814758169,0.01619895653962677,0.010010020732072477,0.013915472327212387,0.012704186380513877,0.011738421797150103,0.012650578938605028
538,,2023-04-24,PK2310,8314.899593127855,8603.97227429519,8628.332331696933,8284.043520418983,0,197654,8311.65158547429,8500.036029381094,8361.995704104556,137112,8948.261085573142,7775.730322635971,10240,5,0.035169988276670505,0.021407349275089145,0.012554394272479005,0.015056868357030564,0.013455722396001945,0.012148837148762772,0.01284016051230644
539,,2023-04-25,PK2310,8629.956335523715,8498.412025554311,8636.452350830847,8444.819899270478,0,133833,8603.97227429519,8537.388117397097,8500.036029381094,127989,9096.045433810375,7904.026624951811,10628,5,-0.012268780671951522,0.021888086975213307,0.012836884635261782,0.015149142612509206,0.01345123646567713,0.012079412381267977,0.01286325356786037
540,,2023-04-26,PK2310,8461.059937538306,8571.492197759535,8590.98024368093,8451.31591457761,0,88345,8498.412025554311,8545.50813653101,8537.388117397097,129855,9135.021525653161,7939.754709141032,10420,5,0.008599273839097853,0.02234466155321716,0.012677567337994229,0.013985724488925063,0.013420784922764393,0.012101972138720385,0.012870656446988541
541,,2023-04-27,PK2310,8571.492197759535,8542.260128877446,8603.97227429519,8508.156048515008,0,70181,8571.492197759535,8547.132140357793,8545.50813653101,131616,9144.76554861386,7946.250724448164,10556,5,-0.003410382720727436,0.021973029215264544,0.012553908476340454,0.013854728308347854,0.013426702374675093,0.012105152523732003,0.012872431001453848
542,,2023-04-28,PK2310,8534.140109743532,8672.18043502007,8693.292484768244,8532.51610591675,0,119534,8542.260128877446,8616.964304909454,8547.132140357793,134587,9232.461755260128,7861.802525455459,10510,5,0.015209125475285235,0.018230347020188397,0.012895232907804068,0.014014646407762461,0.013556430328253287,0.012146958238092505,0.012857921426571228
543,,2023-05-04,PK2310,8686.796469461113,8717.652542169986,8724.148557477118,8594.228251334494,0,93791,8672.18043502007,8655.940396752241,8616.964304909454,138313,9307.165931292137,7926.76267852677,10698,5,0.005243445692883791,0.01071385432258442,0.012890247422263326,0.013919439837636513,0.013532356258308629,0.012000416759441745,0.0128481083311641
544,,2023-05-05,PK2310,8717.652542169986,8680.300454153983,8748.50861487886,8657.564400579024,0,107532,8717.652542169986,8703.03650772894,8655.940396752241,138393,9263.317827969002,8048.562965535479,10736,5,-0.0042846497764529486,0.008239007478262788,0.012866819659451254,0.013853741996592284,0.0135018068228925,0.011945599134224558,0.012773910223097266
545,,2023-05-08,PK2310,8735.516584264597,8834.580817698346,8867.060894234002,8707.90851920929,0,113895,8680.300454153983,8803.724744989473,8703.03650772894,150976,9313.661946599268,8092.411068858614,10758,5,0.017773620205799676,0.01022584222954224,0.013311008442972191,0.014162064506248288,0.01330629099853505,0.012044405401947214,0.012818472116351353
546,,2023-05-09,PK2310,8834.580817698346,8844.324840659043,8865.43689040722,8776.116679934166,0,82771,8834.580817698346,8828.084802391215,8803.724744989473,157043,9420.846199166932,8186.603290812016,10880,5,0.0011029411764705518,0.009336277952743924,0.013310752735129251,0.013087951030253907,0.013300665454060966,0.012020961604528521,0.012720872403727638
547,,2023-05-10,PK2310,8818.340779430519,8763.124649319905,8891.420951635744,8733.892580437814,0,120197,8844.324840659043,8810.220760296605,8828.084802391215,158925,9446.830260395456,8209.339344386975,10860,5,-0.009181050312155546,0.01030241275456221,0.0132154848371633,0.013128676954711812,0.013357577161124089,0.012045220749577278,0.012735896787157572
548,,2023-05-11,PK2310,8759.876641666338,8670.556431193285,8759.876641666338,8662.436412059371,0,94195,8763.124649319905,8703.03650772894,8810.220760296605,156997,9427.342214474063,8193.099306119148,10788,5,-0.010563380281690309,0.011467816657838123,0.013446411163849759,0.013203559988494422,0.013419282866129832,0.011922570611822104,0.012741387191812358
549,,2023-05-12,PK2310,8662.436412059371,8683.548461807548,8740.388595744946,8581.236220720233,0,113200,8670.556431193285,8654.316392925457,8703.03650772894,159250,9313.661946599268,8092.411068858614,10668,5,0.0014984079415621806,0.01134857317914936,0.01320729988438413,0.013178811888029272,0.013411232616880037,0.011831691172710468,0.012741205743325167
550,,2023-05-15,PK2310,8655.940396752241,8725.7725613039,8753.380626359207,8613.716297255887,0,100616,8683.548461807548,8683.548461807548,8654.316392925457,166363,9261.69382414222,8046.938961708696,10660,5,0.004862539741911331,0.006942988281245896,0.012971228033362788,0.013162222323235223,0.013386103170662711,0.011832320269850654,0.0127425535524039
551,,2023-05-16,PK2310,8732.268576611032,8571.492197759535,8789.10871054843,8527.6440944364,0,143536,8725.7725613039,8647.820377618327,8683.548461807548,165460,9292.549896851091,8074.547026764004,10754,5,-0.017680997580495145,0.009238283021196577,0.013750508582157015,0.013461501197636882,0.013308570090207993,0.011937192008876062,0.012697147454486423
552,,2023-05-17,PK2310,8526.020090609618,8448.067906924043,8548.756144184577,8436.699880136564,0,131850,8571.492197759535,8480.547983459699,8647.820377618327,162882,9253.573805008305,8042.066950228348,10500,5,-0.014399393709738558,0.009926556236455789,0.014217739376785101,0.012172824963134089,0.013416090193599885,0.012000015638535358,0.012581567785300854
553,,2023-05-18,PK2310,8462.683941365089,8464.307945191871,8517.900071475704,8383.107753852733,0,108871,8448.067906924043,8448.067906924043,8480.547983459699,161632,9074.933384062198,7886.162582857201,10422,5,0.0019223375624759793,0.010443714188904022,0.013503958198455599,0.011743320125005563,0.013214658729858386,0.012000632567881576,0.012570204434048828
554,,2023-05-19,PK2310,8459.435933711524,8452.939918404392,8511.404056168572,8412.339822734823,0,64213,8464.307945191871,8462.683941365089,8448.067906924043,160634,9040.82930369976,7855.306510148328,10418,5,-0.001343054489639214,0.010089363438453623,0.013269201161935728,0.011313368634003422,0.013161748565570121,0.011994350456452939,0.012568092356494516
555,,2023-05-22,PK2310,8435.075876309782,8379.859746199167,8459.435933711524,8266.179478324371,0,107540,8452.939918404392,8361.995704104556,8462.683941365089,157862,9055.445338140806,7869.922544589373,10388,5,-0.008645533141210412,0.00833447767613871,0.013386612319871611,0.011385738492181685,0.013164282152198498,0.011987117822746564,0.012580135144092992
556,,2023-05-23,PK2310,8379.859746199167,8404.219803600909,8517.900071475704,8365.243711758121,0,87916,8379.859746199167,8441.571891616913,8361.995704104556,154197,8948.261085573142,7775.730322635971,10320,5,0.002906976744186059,0.007408258603283769,0.013298698220667498,0.011297239744688365,0.013064240376342155,0.011990154281975043,0.012561310119595012
557,,2023-05-24,PK2310,8397.723788293777,7962.490762715992,8415.58783038839,7856.93051397511,0,241183,8404.219803600909,8090.787065031832,8441.571891616913,144721,9032.709284565846,7850.43449866798,10342,5,-0.05256038647342988,0.023371870565698324,0.017137426611106413,0.013918452096554885,0.014578059664175573,0.012859922708954936,0.012991710824798105
558,,2023-05-25,PK2310,7998.218846905213,7960.866758889209,8022.578904306954,7884.538579030418,0,135603,7962.490762715992,7944.626720621381,8090.787065031832,140702,8657.564400579024,7524.00972948464,9850,5,-0.00020395676116658786,0.023083152579907115,0.014759502211889304,0.013835671860719215,0.014565687093381336,0.01278042677042919,0.012971112023419766
559,,2023-05-26,PK2310,7994.970839251647,8051.810973189044,8171.98725637097,7968.986778023122,0,88290,7960.866758889209,8027.450915787303,7944.626720621381,132365,8501.660033207876,7387.593408034886,9846,5,0.011423908608730904,0.025164712349030078,0.014990572239653562,0.0139437161300198,0.014661857986256781,0.01280231851003097,0.012524444404104208
560,,2023-05-29,PK2310,8102.155091819311,8209.339344386975,8274.299497458285,8059.930992322958,0,100057,8051.810973189044,8180.107275504884,8027.450915787303,127301,8590.98024368093,7463.921587893677,9978,5,0.01956434045986307,0.028342312562061628,0.01560896276962754,0.014147480666771016,0.014902259869630214,0.012904515849458804,0.012583681905970619
561,,2023-05-30,PK2310,8191.475302292364,8061.554996149742,8248.315436229761,8012.834881346258,0,79614,8209.339344386975,8103.779095646094,8180.107275504884,122525,8753.380626359207,7606.833924650562,10088,5,-0.018001978239366993,0.028650991002930795,0.016012275862378186,0.014379131630265909,0.015002536157289647,0.013000652067274993,0.012618604234556472
562,,2023-05-31,PK2311,7982.039133648369,8048.020381255891,8051.404034979353,7856.843945880251,0,238912,8061.554996149742,7960.045384445863,8078.473264767054,129258,8645.235263447046,7511.711266087063,9436,5,-0.001678908709338938,0.014278861445887546,0.015449784349408073,0.014348702482077893,0.01499971059110313,0.013000771897209955,0.012596541183160068
563,,2023-06-01,PK2311,8073.397784181861,8179.982876470934,8227.354028599411,7997.265575403952,0,231947,8048.020381255891,8105.542494554756,7960.045384445863,118139,8518.348248817198,7401.742520074527,9544,5,0.016396888795459263,0.015455677912417488,0.01597851017669178,0.014601426228985031,0.014411268784113267,0.013086613927046107,0.012636123076140152
564,,2023-06-02,PK2311,8163.064607853621,8147.838166098039,8195.209318226516,8071.70595732013,0,181509,8179.982876470934,8141.070858651114,8105.542494554756,116013,8673.99632009648,7537.088669013032,9650,5,-0.003929679420889243,0.015519712790453086,0.01597726901662633,0.014592851861048133,0.014326080140310943,0.013090045358208626,0.012606818712725319
565,,2023-06-05,PK2311,8188.44201077959,8147.838166098039,8240.888643493261,8041.253073808965,0,203530,8147.838166098039,8146.146339236308,8141.070858651114,116596,8711.216511054568,7570.925206247659,9680,5,0.0,0.012255436229260007,0.015235937829966188,0.014585828220313051,0.014273401364351792,0.013046867415374286,0.01254190416691107
566,,2023-06-06,PK2311,8144.454512374577,8152.913646683232,8174.90739588574,8029.410285776847,0,169612,8147.838166098039,8125.844416895532,8146.146339236308,117611,8717.983818501494,7574.308859971121,9628,5,0.0006229235880397446,0.008084922742066855,0.015227975720419179,0.014558435204017284,0.014186827180487313,0.01300311589570564,0.012539176756642541
567,,2023-06-07,PK2311,8174.90739588574,8173.215569024009,8190.133837641321,8075.089611043592,0,165548,8152.913646683232,8139.379031789382,8125.844416895532,119644,8695.990069298987,7555.698764492076,9664,5,0.0024901431832331043,0.0077836397083082326,0.01524056686510444,0.014322605918348953,0.014155423022525046,0.012992924720085057,0.012513936531834961
568,,2023-06-08,PK2311,8173.215569024009,8061.554996149742,8235.813162908067,8032.793939500309,0,211546,8173.215569024009,8156.297300406695,8139.379031789382,124803,8709.524684192837,7569.233379385927,9662,5,-0.013661767749948235,0.006456594022298518,0.015333045858282497,0.014459075145213995,0.014238812113673352,0.013008959249590741,0.012529521555689692
569,,2023-06-09,PK2311,8092.007879660905,8286.567968760008,8357.624696952722,8076.781437905323,0,257828,8061.554996149742,8245.964124078455,8156.297300406695,120129,8728.134779671882,7584.45982114151,9566,5,0.027911857292759745,0.015099740751226347,0.016850554783337777,0.015096250612961838,0.014115737510271738,0.01324948239811672,0.012640817285355311
570,,2023-06-12,PK2311,8286.567968760008,8203.668452535172,8305.178064239051,8181.674703332666,0,190577,8286.567968760008,8249.347777801919,8245.964124078455,118651,8824.568910790567,7667.359337366343,9796,5,-0.010004083299305957,0.01629075668889058,0.016850504595852613,0.015115999361135002,0.014126940067038924,0.013276890032009098,0.012654090829466832
571,,2023-06-13,PK2311,8188.44201077959,8354.24104322926,8386.385753602155,8176.599222747472,0,205633,8203.668452535172,8274.725180727888,8249.347777801919,117741,8827.95256451403,7670.742991089806,9680,5,0.01835429985564039,0.01790930181127811,0.01711620841184743,0.015395119662030804,0.014318413648779027,0.013335962542586283,0.012702537149762959
