,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
547,,2023-05-10,PK2310,8818.340779430519,8763.124649319905,8891.420951635744,8733.892580437814,0,120197,8844.324840659043,8810.220760296605,8828.084802391215,158925,9446.830260395456,8209.339344386975,10860,5,-0.009181050312155546,0.01030241275456221,0.0132154848371633,0.013128676954711812,0.013357577161124089,0.012045220749577278,0.012735896787157572,0.4168489754918224,0.7019030725537647,0.5973313620796896,0.32863642381663133,0.08075126193946117,0.6630160125515211,-0.010563380281690309,-0.009080800593031955,-0.004262416604892614,-0.02186805040770959,-0.035952557449963125
548,,2023-05-11,PK2310,8759.876641666338,8670.556431193285,8759.876641666338,8662.436412059371,0,94195,8763.124649319905,8703.03650772894,8810.220760296605,156997,9427.342214474063,8193.099306119148,10788,5,-0.010563380281690309,0.011467816657838123,0.013446411163849759,0.013203559988494422,0.013419282866129832,0.011922570611822104,0.012741387191812358,-0.7971782844134965,0.2564162188269199,0.47412112007971313,0.17310177404950755,-0.1339015155125638,0.5431524121933357,0.0014984079415621806,0.006368233751638953,-0.011425360554410947,-0.025660235999250824,-0.023787226072298204
549,,2023-05-12,PK2310,8662.436412059371,8683.548461807548,8740.388595744946,8581.236220720233,0,113200,8670.556431193285,8654.316392925457,8703.03650772894,159250,9313.661946599268,8092.411068858614,10668,5,0.0014984079415621806,0.01134857317914936,0.01320729988438413,0.013178811888029272,0.013411232616880037,0.011831691172710468,0.012741205743325167,-0.7946628147180306,0.2762052794965481,0.6715596687946571,0.15018229547868936,-0.015264356451196559,0.550461168252954,0.004862539741911331,-0.012904432391995608,-0.02711801009912112,-0.025247802506078283,-0.026556947821208182
550,,2023-05-15,PK2310,8655.940396752241,8725.7725613039,8753.380626359207,8613.716297255887,0,100616,8683.548461807548,8683.548461807548,8654.316392925457,166363,9261.69382414222,8046.938961708696,10660,5,0.004862539741911331,0.006942988281245896,0.012971228033362788,0.013162222323235223,0.013386103170662711,0.011832320269850654,0.0127425535524039,-0.1897204619256926,0.5593176345094291,0.9299011195856329,0.274787054953474,-0.014195142006863212,0.5666415600519918,-0.017680997580495145,-0.031825795644891214,-0.029964638004839096,-0.031267448352875496,-0.03964265773311004
551,,2023-05-16,PK2310,8732.268576611032,8571.492197759535,8789.10871054843,8527.6440944364,0,143536,8725.7725613039,8647.820377618327,8683.548461807548,165460,9292.549896851091,8074.547026764004,10754,5,-0.017680997580495145,0.009238283021196577,0.013750508582157015,0.013461501197636882,0.013308570090207993,0.011937192008876062,0.012697147454486423,-0.47972298277297043,0.6076268016614289,0.554376514050946,-0.10133853897383732,-0.12298389846334304,0.3201010643978543,-0.014399393709738558,-0.012504736642667689,-0.013830996589617213,-0.022356953391436122,-0.01951496779082982
552,,2023-05-17,PK2310,8526.020090609618,8448.067906924043,8548.756144184577,8436.699880136564,0,131850,8571.492197759535,8480.547983459699,8647.820377618327,162882,9253.573805008305,8042.066950228348,10500,5,-0.014399393709738558,0.009926556236455789,0.014217739376785101,0.012172824963134089,0.013416090193599885,0.012000015638535358,0.012581567785300854,-1.1012011133203665,-0.3406157393998251,0.27375916472335404,-0.26281102398847594,-0.2298936738597872,0.10062556642263627,0.0019223375624759793,0.0005767012687428799,-0.008073817762399026,-0.0051903114186850575,-0.05747789311803139
553,,2023-05-18,PK2310,8462.683941365089,8464.307945191871,8517.900071475704,8383.107753852733,0,108871,8448.067906924043,8448.067906924043,8480.547983459699,161632,9074.933384062198,7886.162582857201,10422,5,0.0019223375624759793,0.010443714188904022,0.013503958198455599,0.011743320125005563,0.013214658729858386,0.012000632567881576,0.012570204434048828,-1.2811126607487644,-0.07942248242601535,-0.009525567507381693,-0.4186626996932503,-0.21801549267350542,0.15588495154585666,-0.001343054489639214,-0.009976976208749,-0.007099002302379071,-0.05928626247122013,-0.05947812739831142
554,,2023-05-19,PK2310,8459.435933711524,8452.939918404392,8511.404056168572,8412.339822734823,0,64213,8464.307945191871,8462.683941365089,8448.067906924043,160634,9040.82930369976,7855.306510148328,10418,5,-0.001343054489639214,0.010089363438453623,0.013269201161935728,0.011313368634003422,0.013161748565570121,0.011994350456452939,0.012568092356494516,-0.6017942984452715,-0.27857662871457695,-0.2110042211287564,-0.5154871036608626,-0.25813908908488625,0.13175361591582116,-0.008645533141210412,-0.005763688760806941,-0.058021133525456244,-0.05821325648414976,-0.047454370797310394
555,,2023-05-22,PK2310,8435.075876309782,8379.859746199167,8459.435933711524,8266.179478324371,0,107540,8452.939918404392,8361.995704104556,8462.683941365089,157862,9055.445338140806,7869.922544589373,10388,5,-0.008645533141210412,0.00833447767613871,0.013386612319871611,0.011385738492181685,0.013164282152198498,0.011987117822746564,0.012580135144092992,-0.34821512322348086,-0.3795592254595905,-0.36415786339643863,-0.645180814593249,-0.36925927673832015,0.08184235247305388,0.002906976744186059,-0.04980620155038751,-0.04999999999999987,-0.03914728682170551,-0.020348837209302195
556,,2023-05-23,PK2310,8379.859746199167,8404.219803600909,8517.900071475704,8365.243711758121,0,87916,8379.859746199167,8441.571891616913,8361.995704104556,154197,8948.261085573142,7775.730322635971,10320,5,0.002906976744186059,0.007408258603283769,0.013298698220667498,0.011297239744688365,0.013064240376342155,0.011990154281975043,0.012561310119595012,-0.3081963980419287,-0.6209684545461635,-0.18000276578777263,-0.7309702891327653,-0.3591097437524277,0.04201995561713755,-0.05256038647342988,-0.05275362318840568,-0.04193236714975855,-0.02318840579710133,-0.0407729468599033
557,,2023-05-24,PK2310,8397.723788293777,7962.490762715992,8415.58783038839,7856.93051397511,0,241183,8404.219803600909,8090.787065031832,8441.571891616913,144721,9032.709284565846,7850.43449866798,10342,5,-0.05256038647342988,0.023371870565698324,0.017137426611106413,0.013918452096554885,0.014578059664175573,0.012859922708954936,0.012991710824798105,-1.9546993734695084,-1.350923697148005,-0.5481224276261,-0.922681167436953,-0.5287128340760554,-0.15582888246779514,-0.00020395676116658786,0.011217621864164617,0.031001427697328207,0.0124413624311646,0.010741565810083937
558,,2023-05-25,PK2310,7998.218846905213,7960.866758889209,8022.578904306954,7884.538579030418,0,135603,7962.490762715992,7944.626720621381,8090.787065031832,140702,8657.564400579024,7524.00972948464,9850,5,-0.00020395676116658786,0.023083152579907115,0.014759502211889304,0.013835671860719215,0.014565687093381336,0.01278042677042919,0.012971112023419766,-1.9558595571216086,-1.500791247913444,-1.1323912989550897,-1.095389580234468,-0.5230862437273529,-0.22812788241975412,0.011423908608730904,0.031211750305997547,0.012647898816809427,0.01094775543999211,0.02752415336396081
559,,2023-05-26,PK2310,7994.970839251647,8051.810973189044,8171.98725637097,7968.986778023122,0,88290,7960.866758889209,8027.450915787303,7944.626720621381,132365,8501.660033207876,7387.593408034886,9846,5,0.011423908608730904,0.025164712349030078,0.014990572239653562,0.0139437161300198,0.014661857986256781,0.01280231851003097,0.012524444404104208,-1.614992615000454,-1.5796683220189263,-0.7838784941090552,-0.9644242379657906,-0.40243243772262477,-0.38708815080256626,0.01956434045986307,0.001210165389270053,-0.00047077507728067106,0.015918394471588746,0.011926160863530905
560,,2023-05-29,PK2310,8102.155091819311,8209.339344386975,8274.299497458285,8059.930992322958,0,100057,8051.810973189044,8180.107275504884,8027.450915787303,127301,8590.98024368093,7463.921587893677,9978,5,0.01956434045986307,0.028342312562061628,0.01560896276962754,0.014147480666771016,0.014902259869630214,0.012904515849458804,0.012583681905970619,1.1466926336157992,-1.2293089904543115,-0.6052662172729261,-0.7980954884929737,-0.23505293205860603,-0.315791895337843,-0.018001978239366993,-0.01965066327065453,-0.003575984215601205,-0.007491611164908975,-0.007491611164908975
561,,2023-05-30,PK2310,8191.475302292364,8061.554996149742,8248.315436229761,8012.834881346258,0,79614,8209.339344386975,8103.779095646094,8180.107275504884,122525,8753.380626359207,7606.833924650562,10088,5,-0.018001978239366993,0.028650991002930795,0.016012275862378186,0.014379131630265909,0.015002536157289647,0.013000652067274993,0.012618604234556472,0.4560418424794438,-1.3362715569258912,-0.7858468297287904,-0.9548631150763877,-0.3291363532551217,-0.3373359457621663,-0.001678908709338938,0.014690451206715567,0.010703043022035716,0.010703043022035716,0.01133263378803769
562,,2023-05-31,PK2311,7982.039133648369,8048.020381255891,8051.404034979353,7856.843945880251,0,238912,8061.554996149742,7960.045384445863,8078.473264767054,129258,8645.235263447046,7511.711266087063,9436,5,-0.001678908709338938,0.014278861445887546,0.015449784349408073,0.014348702482077893,0.01499971059110313,0.013000771897209955,0.012596541183160068,-0.017592615628073533,-1.242027171483802,-1.041670212733293,-1.0041850097336942,-0.342002968768305,-0.3985290143730433,0.016396888795459263,0.012402774858103894,0.012402774858103894,0.013033424427159898,0.015556022703384478
563,,2023-06-01,PK2311,8073.397784181861,8179.982876470934,8227.354028599411,7997.265575403952,0,231947,8048.020381255891,8105.542494554756,7960.045384445863,118139,8518.348248817198,7401.742520074527,9544,5,0.016396888795459263,0.015455677912417488,0.01597851017669178,0.014601426228985031,0.014411268784113267,0.013086613927046107,0.012636123076140152,-0.12921076036906629,-0.9699704597014989,-0.8631071180065875,-0.5733474787507103,-0.24266406991576647,-0.30687705042717595,-0.003929679420889243,-0.003929679420889243,-0.003309203722854205,-0.0008273009307134956,-0.014477766287487008
564,,2023-06-02,PK2311,8163.064607853621,8147.838166098039,8195.209318226516,8071.70595732013,0,181509,8179.982876470934,8141.070858651114,8105.542494554756,116013,8673.99632009648,7537.088669013032,9650,5,-0.003929679420889243,0.015519712790453086,0.01597726901662633,0.014592851861048133,0.014326080140310943,0.013090045358208626,0.012606818712725319,0.38676226603495434,-1.107919197027065,-0.8584925895775438,-0.6842142524416979,-0.269686390924662,-0.37059192511046096,0.0,0.0006229235880397446,0.003114617940199281,-0.010589700996677779,0.0170265780730897
565,,2023-06-05,PK2311,8188.44201077959,8147.838166098039,8240.888643493261,8041.253073808965,0,203530,8147.838166098039,8146.146339236308,8141.070858651114,116596,8711.216511054568,7570.925206247659,9680,5,0.0,0.012255436229260007,0.015235937829966188,0.014585828220313051,0.014273401364351792,0.013046867415374286,0.01254190416691107,0.46999045827955427,-0.8670051951963267,-1.1408377497792401,-0.7801298939692525,-0.214429233338335,-0.4616916307926989,0.0006229235880397446,0.003114617940199281,-0.010589700996677779,0.0170265780730897,0.006852159468438418
566,,2023-06-06,PK2311,8144.454512374577,8152.913646683232,8174.90739588574,8029.410285776847,0,169612,8147.838166098039,8125.844416895532,8146.146339236308,117611,8717.983818501494,7574.308859971121,9628,5,0.0006229235880397446,0.008084922742066855,0.015227975720419179,0.014558435204017284,0.014186827180487313,0.01300311589570564,0.012539176756642541,-0.12546445405946544,-0.6131764496738514,-1.1479277316438663,-0.8574240176641508,-0.2763165411930175,-0.44248690446712374,0.0024901431832331043,-0.011205644324548578,0.016393442622950945,0.006225357958082593,0.024693919900394327
567,,2023-06-07,PK2311,8174.90739588574,8173.215569024009,8190.133837641321,8075.089611043592,0,165548,8152.913646683232,8139.379031789382,8125.844416895532,119644,8695.990069298987,7555.698764492076,9664,5,0.0024901431832331043,0.0077836397083082326,0.01524056686510444,0.014322605918348953,0.014155423022525046,0.012992924720085057,0.012513936531834961,0.11798941090007613,-0.6030790435786332,-0.9876657039054136,-0.763337992653578,-0.22488497002402835,-0.38323663541332853,-0.013661767749948235,0.013868764231008128,0.0037259366590767307,0.022148623473400936,0.018422686814324206
568,,2023-06-08,PK2311,8173.215569024009,8061.554996149742,8235.813162908067,8032.793939500309,0,211546,8173.215569024009,8156.297300406695,8139.379031789382,124803,8709.524684192837,7569.233379385927,9662,5,-0.013661767749948235,0.006456594022298518,0.015333045858282497,0.014459075145213995,0.014238812113673352,0.013008959249590741,0.012529521555689692,-0.3987444358791221,-0.8070563451380656,-1.0243017494471616,-0.8526657001042806,-0.3592138944331952,-0.3974559477753657,0.027911857292759745,0.01762854144805868,0.03630640083945432,0.032528856243441796,0.04218258132214055
569,,2023-06-09,PK2311,8092.007879660905,8286.567968760008,8357.624696952722,8076.781437905323,0,257828,8061.554996149742,8245.964124078455,8156.297300406695,120129,8728.134779671882,7584.45982114151,9566,5,0.027911857292759745,0.015099740751226347,0.016850554783337777,0.015096250612961838,0.014115737510271738,0.01324948239811672,0.012640817285355311,0.5616882430876631,-0.1765746669446882,-0.60665632867052,-0.34848999773610195,-0.17392530558711933,-0.23328364217812994,-0.010004083299305957,0.008166598611678167,0.004491629236423025,0.013883217639852905,0.01980400163331967
570,,2023-06-12,PK2311,8286.567968760008,8203.668452535172,8305.178064239051,8181.674703332666,0,190577,8286.567968760008,8249.347777801919,8245.964124078455,118651,8824.568910790567,7667.359337366343,9796,5,-0.010004083299305957,0.01629075668889058,0.016850504595852613,0.015115999361135002,0.014126940067038924,0.013276890032009098,0.012654090829466832,0.12766208399663648,-0.3784872562406519,-0.7940087963557138,-0.47078962539972286,-0.21257343023541173,-0.2555923261594412,0.01835429985564039,0.014642194266859261,0.02412868632707777,0.03010930088678085,0.02495359868014032
571,,2023-06-13,PK2311,8188.44201077959,8354.24104322926,8386.385753602155,8176.599222747472,0,205633,8203.668452535172,8274.725180727888,8249.347777801919,117741,8827.95256451403,7670.742991089806,9680,5,0.01835429985564039,0.01790930181127811,0.01711620841184743,0.015395119662030804,0.014318413648779027,0.013335962542586283,0.012702537149762959,1.224658510436012,0.7682256274538989,-0.33111823250728295,-0.2950001134820576,-0.05504327272870617,-0.1676212171058135,-0.003645200486026668,0.005670311867152667,0.011543134872417999,0.0064803564196031106,-0.0008100445524504432
572,,2023-06-14,PK2311,8374.542965570035,8323.788159718097,8442.216040039288,8293.335276206932,0,218633,8354.24104322926,8381.310273016961,8274.725180727888,116563,8855.02179430173,7694.428567154045,9900,5,-0.003645200486026668,0.01833102535496549,0.016844563081051846,0.015405798318603295,0.014304341396665305,0.013312159090221274,0.012704234836771315,0.15395135725817197,0.7233166377861038,-0.19528469898161868,-0.36311076845930346,-0.02444549271073115,-0.18748457498339996,0.00934959349593487,0.015243902439024343,0.010162601626016229,0.0028455284552844303,-0.0010162601626017538
573,,2023-06-15,PK2311,8340.70642833541,8401.612195357737,8428.681425145438,8271.341527004426,0,214812,8323.788159718097,8339.014601473678,8381.310273016961,115683,8968.37419403773,7794.246351996193,9860,5,0.00934959349593487,0.015528194521406895,0.01698448345443968,0.015145959013894901,0.014341078085517552,0.01332876041348755,0.012714393739407238,0.8202017790825992,0.6836146964589882,-0.09751676921183959,-0.24888583070988946,-0.004904399285520153,-0.17020324295699085,0.005839710028191746,0.0008054772452678793,-0.006443817962142602,-0.010269834877164758,-0.005235602094240891
574,,2023-06-16,PK2311,8440.524213177558,8450.675174347945,8506.505460785078,8421.914117698512,0,230745,8401.612195357737,8462.517962380065,8339.014601473678,116891,8924.386695632715,7753.642507314641,9978,5,0.005839710028191746,0.011097407509876265,0.01703563182511798,0.015075822232544467,0.014362596655009423,0.013331406398598986,0.012693789642032414,0.39120545068697704,0.46120216014420523,-0.003516722524774469,-0.2090846872427896,-0.0005996382747359211,-0.10247822585693024,-0.005005005005004989,-0.012212212212212286,-0.016016016016016096,-0.011011011011011106,-0.0008008008008008586
575,,2023-06-19,PK2311,8491.279019029496,8408.379502804662,8491.279019029496,8359.316523814454,0,160077,8450.675174347945,8416.838637113318,8462.517962380065,116261,9056.349190847757,7868.686733912371,10038,5,-0.005005005005004989,0.009653998458377564,0.01695623421779402,0.01509385809059436,0.01351594192405233,0.013332578623365492,0.012690549788181201,0.34603088805473786,0.6781059129578819,0.04488122066478898,0.04266645488469889,-0.0027101435426629132,-0.1448339577770238,-0.007243460764587615,-0.011066398390342147,-0.006036217303823048,0.004225352112675982,-0.0014084507042253997
576,,2023-06-20,PK2311,8442.216040039288,8347.473735782334,8481.128057859109,8306.869891100783,0,176902,8408.379502804662,8366.08383126138,8416.838637113318,119945,9007.28621185755,7826.391062369088,9980,5,-0.007243460764587615,0.007283940758831388,0.017026128264764285,0.015079955019744337,0.013300824200885653,0.013342541152624992,0.012695563594539182,-0.2185076945973238,0.5840636744051177,-0.08867628116671936,-0.15771843907098843,-0.01745617309927726,-0.15411272968783507,-0.0038508309687880072,0.0012160518848804004,0.011552492906364023,0.005877584110255414,0.007296311309282621
577,,2023-06-21,PK2311,8306.869891100783,8315.329025409439,8332.247294026753,8235.813162908067,0,175936,8347.473735782334,8289.95162248347,8366.08383126138,122985,8953.147752282148,7779.019910240611,9820,5,-0.0038508309687880072,0.007309209812302112,0.01183412900300002,0.01469406269355195,0.013077209506121101,0.013343074982593482,0.012294759455160587,-0.7813715023596685,0.37367426723463176,0.8372890980490996,-0.059414217111591935,-0.08140531853104231,-0.48371825398237595,0.005086469989827045,0.015462868769074286,0.009766022380468005,0.01119023397761963,0.017293997965411995
578,,2023-06-26,PK2311,8311.945371685977,8357.624696952722,8454.058828071407,8300.102583653857,0,180054,8315.329025409439,8347.473735782334,8289.95162248347,132551,8870.248236057312,7709.655008909627,9826,5,0.005086469989827045,0.006061535716068532,0.011835836045424536,0.013581720005234622,0.013083850795403381,0.013140505037321082,0.012275217956103531,-0.2944457554053852,0.5813962798663488,0.941567221312248,-0.04672910553835089,0.15812991020061676,-0.39756913004550937,0.010323886639676151,0.004655870445344194,0.0060728744939272375,0.012145748987854258,0.027530364372469668
579,,2023-06-27,PK2311,8323.788159718097,8443.90786690102,8474.360750412183,8213.81941370556,0,252493,8357.624696952722,8347.473735782334,8347.473735782334,151393,8932.845829941372,7762.101641623298,9840,5,0.010323886639676151,0.007495108116464892,0.011794673088841861,0.013555259548353914,0.01309453808005884,0.013167358556397139,0.012068790277015469,0.5654955282830507,0.8233825229932502,0.9232066520455354,0.1614955807082315,0.2630770249943481,-0.155222645307078,-0.005610098176718067,-0.0042075736325384964,0.0018032458425164984,0.01703065517932277,0.011420557002604706
580,,2023-06-28,PK2311,8442.216040039288,8396.536714772543,8467.593442965259,8386.385753602155,0,207850,8443.90786690102,8426.989598283706,8347.473735782334,159102,8932.845829941372,7762.101641623298,9980,5,-0.005610098176718067,0.007597528091931462,0.011199965823762568,0.013508343382017925,0.013004715197262257,0.013175571829538909,0.012063364702943224,0.5034315049705139,0.713057989814875,0.4552603629771116,0.2565101551862365,0.20491951123919536,-0.150126609751753,0.001410437235543066,0.007455168245013039,0.02276848680233726,0.017126737860165213,0.022164013701390265
581,,2023-06-29,PK2311,8388.077580463887,8408.379502804662,8430.37325200717,8350.857389505798,0,160932,8396.536714772543,8394.844887910811,8426.989598283706,159821,9017.437173027938,7836.542023539476,9916,5,0.001410437235543066,0.006517528758400412,0.010250358552932541,0.013502533970316425,0.012962368094035639,0.013175923928803417,0.012060619066306644,0.34205395896328095,0.7501959026728315,0.9385056708698881,0.18937157361230458,0.23117409230340416,-0.1294565703474978,0.006036217303822832,0.021327967806840962,0.01569416498993958,0.02072434607645868,0.015895372233400415
582,,2023-06-30,PK2311,8416.838637113318,8459.134308656601,8528.499209987585,8408.379502804662,0,275943,8408.379502804662,8452.367001209677,8394.844887910811,147025,8983.600635793311,7806.089140028312,9950,5,0.006036217303822832,0.005976245996470522,0.010243539377195266,0.013308796121305925,0.01295567736414776,0.013021488519697725,0.012062858584841485,0.10163522921674303,1.2867402856977137,1.1150852806981777,0.34173522601928163,0.49453063793898827,-0.06423174970896486,0.015200000000000023,0.009600000000000048,0.014600000000000033,0.009800000000000116,0.016800000000000138
583,,2023-07-03,PK2311,8574.178535254332,8587.713150148182,8701.06554988418,8565.719400945674,0,110627,8459.134308656601,8624.93334110627,8452.367001209677,140989,9044.50640281564,7860.227599603714,10136,5,0.015200000000000023,0.008028111876073206,0.010161514443520469,0.013511197516133625,0.012995451004974137,0.013086959794789615,0.012099274226512385,1.293644963792978,0.9558258350007787,1.0968497169854623,0.37436806111943466,0.631741996206125,0.04592193894264588,-0.00551615445232464,-0.0005910165484633467,-0.005319148936170121,0.0015760441292357323,-0.004728132387706773
584,,2023-07-04,PK2311,8550.492959190093,8540.341998019705,8555.568439775287,8476.052577273915,0,90906,8587.713150148182,8523.423729402391,8624.93334110627,132941,9228.915530744353,8020.95115146819,10108,5,-0.00551615445232464,0.008729583065553824,0.010220237288857074,0.013521943000606346,0.012977017668628526,0.01309563327352662,0.012099050194376246,0.8865773000717981,1.0731882159321682,1.0539633996104862,0.3988566014831455,0.5991989362108521,-0.024181111484479125,0.004952456418383503,0.00019809825673540828,0.007131537242472355,0.0007923930269414201,-0.0005942947702060118
585,,2023-07-05,PK2311,8560.64392036048,8582.637669562988,8592.788630733376,8465.901616103527,0,86417,8540.341998019705,8547.10930546663,8523.423729402391,131104,9120.638611593547,7926.208847211235,10120,5,0.004952456418383503,0.007531411611513608,0.010218910234143157,0.013230968643932712,0.012975054308649233,0.013071864686112804,0.011883910393014783,0.8248740557486014,0.7150132352128663,1.1676886612584931,0.3945037705529395,0.7317258805262562,0.237784993989494,-0.004730928444707192,0.0021683422038242706,-0.004139562389118793,-0.005519416518825128,0.0
586,,2023-07-06,PK2311,8560.64392036048,8542.033824881437,8611.398726212421,8528.499209987585,0,63464,8582.637669562988,8567.411227807406,8547.10930546663,125983,9146.016014519519,7948.202596413743,10120,5,-0.004730928444707192,0.008573003035668717,0.010344218935298556,0.013243448358882184,0.012990946763367539,0.012826150012216375,0.011874134024822399,-0.29688196753821844,0.6774275984911753,1.0317113494634444,0.342486538098456,0.41429871069314694,0.14711468565633448,0.006932065755595188,0.0005941770647652897,-0.0007922360863537905,0.0047534165181223175,0.012081600316894295
587,,2023-07-07,PK2311,8520.04007567893,8601.247765042033,8618.166033659345,8454.058828071407,0,98727,8542.033824881437,8552.184786051825,8567.411227807406,126878,9168.009763722024,7966.812691892787,10072,5,0.006932065755595188,0.008656357949879217,0.01039417396034623,0.013226486726959572,0.012995508431071333,0.012734678634230561,0.011836807778877155,0.39612526809586956,0.6109719797696691,1.126622719066084,0.4913242938437038,0.30847833873934416,0.2919565220623136,-0.0062942564909520375,-0.007671125098347835,-0.002163650668764855,0.005114083398898345,-0.0060975609756099315
588,,2023-07-10,PK2311,8558.95209349875,8547.10930546663,8587.713150148182,8499.738153338154,0,65731,8601.247765042033,8535.266517434511,8552.184786051825,124052,9151.091495104713,7953.278076998937,10118,5,-0.0062942564909520375,0.006337792982728367,0.009906381536711258,0.013159258589956169,0.013023091329754936,0.012745909948291898,0.011833420066035098,-0.24125635085103087,0.30786498324189504,1.3595304635317664,0.39872266321792765,0.28859792648939403,0.3156586913546176,-0.0013855898653998885,0.004156769596199452,0.011480601741884273,0.00019794140934268917,0.01425178147268405
589,,2023-07-11,PK2311,8591.096803871646,8535.266517434511,8662.15353206436,8520.04007567893,0,91036,8547.10930546663,8591.096803871646,8535.266517434511,125393,9134.173226487399,7936.359808381624,10156,5,-0.0013855898653998885,0.005840466159655212,0.008009315365775408,0.01315720469695622,0.013011247473025985,0.012677253171823711,0.011692564711113376,-0.05710821672381663,0.5035533186664561,0.8378922275456863,0.3854163445356033,0.5096360465203618,0.14597908721898467,0.005550049554013849,0.012884043607532128,0.0015857284440038656,0.01565906838453916,0.011100099108027698
590,,2023-07-12,PK2311,8516.656421955468,8582.637669562988,8618.166033659345,8516.656421955468,0,55617,8535.266517434511,8569.103054669138,8591.096803871646,125275,9193.387166647995,7988.806441095295,10068,5,0.005550049554013849,0.0059744199675826675,0.007575881350965879,0.013164629036596919,0.012876259572789463,0.012663910268358423,0.011665942477651197,-0.1648896330569432,0.9938445783360766,1.3634765467221057,0.2324871526017802,0.7036413358224333,0.317182325890916,0.007293514685590324,-0.003942440370589467,0.010053222945002995,0.005519416518825128,0.011038833037650256
591,,2023-07-13,PK2311,8574.178535254332,8645.235263447046,8645.235263447046,8432.0650788689,0,117263,8582.637669562988,8542.033824881437,8569.103054669138,128282,9169.701590583756,7968.504518754519,10136,5,0.007293514685590324,0.006006826738017629,0.006693636859295012,0.0129102965615984,0.012893833070965003,0.012655634087227778,0.011674399896929035,0.9902432183681206,1.584108498422804,1.16359063171151,0.48009964001617067,0.7723513084750173,0.42213939567545217,-0.011154598825831719,0.002739726027397353,-0.0017612524461839225,0.003718199608610573,0.005675146771037224
592,,2023-07-14,PK2311,8699.373723022449,8548.80113232836,8768.738624353433,8543.725651743167,0,102407,8645.235263447046,8643.543436585316,8542.033824881437,124993,9140.940533934323,7943.127115828549,10284,5,-0.011154598825831719,0.007790745706309741,0.007202561721805689,0.01282550548340527,0.012919266615689838,0.012678131371980013,0.01167290705157786,0.12711043367189034,0.8487904569527399,0.8392368630080239,0.4116337727895379,0.6701508728234368,0.3958017318295176,0.014051058776964291,0.009499307342173014,0.015040569958440555,0.01701959232139329,0.01048881852364949
593,,2023-07-17,PK2311,8533.57469057278,8668.920839511286,8750.12852887439,8516.656421955468,0,102717,8548.80113232836,8653.694397755704,8643.543436585316,134181,9249.217453085128,8037.869420085503,10088,5,0.014051058776964291,0.009572951955312665,0.007545625987567367,0.01300507840140068,0.012976578501542671,0.01271415382942115,0.011698336056985668,0.7692179526369589,0.943853908217297,0.9428445588181968,0.7860188277898643,0.9112179349817938,0.44181764156617437,-0.004488680718188976,0.000975800156127938,0.002927400468384024,-0.0035128805620608288,0.004098360655737633
594,,2023-07-18,PK2311,8652.002570893972,8630.008821691465,8694.298242437255,8596.17228445684,0,57853,8668.920839511286,8638.467956000122,8653.694397755704,128618,9261.060241117248,8046.328554394159,10228,5,-0.004488680718188976,0.010008564368108371,0.007593062045730636,0.013027122169478234,0.012993641852350645,0.01272185299203789,0.011695490784010639,-0.13391956601841887,0.9787095919516459,0.6249401483936581,0.6827917081467733,0.8234916682624761,0.45235360607057856,0.005489119780435184,0.007449519702019223,0.000980199960792125,0.008625759654969605,0.006469319741227309
595,,2023-07-19,PK2311,8660.46170520263,8677.379973819941,8721.367472224956,8609.70689935069,0,75107,8630.008821691465,8673.99632009648,8638.467956000122,129724,9244.141972499934,8032.793939500309,10238,5,0.005489119780435184,0.01000357814722891,0.007512759483730069,0.012961381396257157,0.013006921345770021,0.012587934206697038,0.011670236107946593,1.1558571964238664,1.1380916378067814,0.9521957798856311,0.7550277848384548,0.6306761438177179,0.621991200198129,0.0019496977968415257,-0.0044843049327352785,0.003119516474946399,0.0009748488984208676,0.010528368102944071
596,,2023-07-20,PK2311,8679.071800681673,8694.298242437255,8706.141030469375,8641.851609723584,0,53051,8677.379973819941,8677.379973819941,8673.99632009648,129940,9281.362163458023,8066.630476734936,10260,5,0.0019496977968415257,0.009605998138136266,0.007218516904161244,0.01295856926198043,0.012774746316577908,0.01258597766081882,0.011670327886783533,0.23413887795608596,1.0292782608685622,1.2870390980736643,0.4639286138419841,0.7125620523856914,0.6755374633172777,-0.006421482778750618,0.0011675423234092032,-0.0009729519361742664,0.008561977038334298,0.005253940455341624
597,,2023-07-21,PK2311,8690.914588713793,8638.467956000122,8729.826606533614,8609.70689935069,0,58100,8694.298242437255,8663.845358926092,8677.379973819941,126766,9286.437644043217,8068.322303596667,10274,5,-0.006421482778750618,0.008221338714828014,0.00735101576645061,0.009725084614138131,0.012735747609349835,0.01259300482703494,0.011656358371295769,0.07698510371937949,0.21487617732233785,1.1820816973364892,0.15685806612755002,0.5474228191256413,0.4987623177137322,0.007638072855464026,0.005483744614179371,0.015080297688993218,0.011750881316098713,0.008421464943203996
