date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2022-12-14,PK2304,8346.221742223841,8185.655097746545,8367.306251094597,8154.839277089287,0,169486,8406.231498240608,8240.799197870061,8404.609612942857,136378,8993.353976026272,7815.865249859441,10292,5,-0.02623962955817107,0.007662277924637137,0.00927744164384227,0.01230763094214305,0.01119403299532274,0.009983998770465196,0.005138546592885465
2022-12-15,PK2304,8224.580344892556,8159.704932982538,8227.824115488056,8111.048374050024,0,91621,8185.655097746545,8169.436244769041,8240.799197870061,131022,8818.190363869222,7663.408031870898,10142,5,-0.0031702001188825,0.008799913842785674,0.01002351918603151,0.01241993226522829,0.01137640258172999,0.01049672991684564,0.01251713594622456
2022-12-16,PK2304,8190.520753639797,8185.655097746545,8226.202230190307,8158.083047684788,0,65501,8159.704932982538,8193.764524235297,8169.436244769041,123008,8741.961754874952,7596.91073466313,10100,5,0.003180282250049688,0.008685075800411283,0.009636258930126422,0.01241592074004639,0.0108981960195276,0.01050194040597924,0.01130469455443562
2022-12-19,PK2304,8149.973621196035,8190.520753639797,8235.933541976809,8127.267227027529,0,61638,8185.655097746545,8187.276983044296,8193.764524235297,116033,8767.911919638958,7619.617128831636,10050,5,0.0005944125222905035,0.00866855244527647,0.009642962828234897,0.01241735338023328,0.01088152249891683,0.01048615804919715,0.01220911776754144
2022-12-20,PK2304,8211.605262510553,8004.003944398494,8211.605262510553,7966.700582550234,0,119778,8190.520753639797,8072.123126904014,8187.276983044296,125230,8761.424378447957,7613.129587640635,10126,5,-0.02277227722772278,0.008665669347855273,0.009639620601556395,0.0124105672151019,0.01087593824128808,0.01048678335259968,0.01251161117833298
2022-12-21,PK2304,8004.003944398494,8010.491485589496,8051.038618033257,7968.322467847985,0,80845,8004.003944398494,8008.869600291746,8072.123126904014,121010,8638.161095818921,7506.085157989105,9870,5,0.0008105369807497172,0.00980392130049782,0.01012102812501433,0.01249321979418758,0.01105173839206822,0.01083250453370696,0.01377458665300704
2022-12-22,PK2304,8008.869600291746,7991.02886201649,8067.257471010762,7981.297550229988,0,61344,8010.491485589496,8021.844682673749,8008.869600291746,120872,8570.041913313404,7447.697287270088,9876,5,-0.002429641627859916,0.00982603879300502,0.00961771834752367,0.01242674054106606,0.0110503233779123,0.01083407960821954,0.01058920302354568
2022-12-23,PK2304,7973.188123741235,7918.04402361772,8018.600912078248,7906.690826533467,0,80378,7991.02886201649,7956.969270763731,8021.844682673749,122320,8584.638880993158,7459.050484354341,9832,5,-0.00913334686421753,0.009774971382818185,0.009299862509720945,0.01241514592473747,0.01103751790713705,0.01034281118056186,0.01061360804337374
2022-12-26,PK2304,7913.178367724468,8149.973621196035,8172.680015364542,7898.581400044714,0,126699,7918.04402361772,8055.904273926509,7956.969270763731,108235,8514.897813189888,7399.040728337574,9758,5,0.02929127406800494,0.009655874448750181,0.009371710488155485,0.01242885269282624,0.0105923527821458,0.01035547458498876,0.009899835159421326
2022-12-27,PK2304,8159.704932982538,8302.430839184577,8354.331168712593,8159.704932982538,0,110790,8149.973621196035,8279.724445016072,8055.904273926509,98217,8620.320357543667,7491.48819030935,10062,5,0.01870646766169142,0.01167775036727417,0.010467686190116,0.0125396811488778,0.01088294310032875,0.01094049564938895,0.01912425862976121
2022-12-28,PK2304,8302.430839184577,8281.346330313821,8336.490430437338,8261.883706740817,0,57658,8302.430839184577,8295.943297993575,8279.724445016072,95257,8860.359381610735,7699.089508421409,10238,5,-0.002539558507520963,0.01253381725961401,0.01090794054414398,0.01257214807333679,0.01091543244703151,0.01119406622741651,0.01597221410601773
2022-12-29,PK2304,8261.883706740817,8161.326818280289,8287.833871504823,8149.973621196035,0,88754,8281.346330313821,8197.008294830799,8295.943297993575,96987,8878.200119885989,7713.686476101163,10188,5,-0.01449275362318821,0.0122131643581181,0.01025526361436149,0.0125713049335321,0.01089549896275788,0.01113618601094214,0.01638524003899314
2022-12-30,PK2304,8148.351735898284,8098.073291668021,8203.4958360218,8057.52615922426,0,110803,8161.326818280289,8133.75476821853,8197.008294830799,102815,8771.15569023446,7622.860899427137,10048,5,-0.007750397456279916,0.01254029914194409,0.01018455465067252,0.01260531459405752,0.01066011982509996,0.0111511961110096,0.01879155389752925
2023-01-03,PK2304,8083.476323988267,8171.058130066791,8273.236903825069,8075.366897499514,0,121358,8098.073291668021,8175.923785960043,8133.75476821853,105478,8704.658393026692,7562.85114341037,9968,5,0.009012617664730575,0.01259826437850195,0.01017930563572022,0.01261041411689148,0.0106155441044317,0.01116079088384011,0.01855182640033971
2023-01-04,PK2304,8158.083047684788,8109.426488752274,8169.436244769041,8033.197879758002,0,100534,8171.058130066791,8109.426488752274,8175.923785960043,104043,8748.449296065954,7603.398275854131,10060,5,-0.007542675664946355,0.01264467239931147,0.01032275455846575,0.0125757219229177,0.01064631795228495,0.01120230392742579,0.0132852613333137
2023-01-05,PK2304,8093.207635774769,8047.794847437756,8127.267227027529,8025.08845326925,0,71498,8109.426488752274,8070.501241606263,8109.426488752274,111932,8677.086342964933,7541.766634539615,9980,5,-0.00760000000000006,0.01258392481270039,0.01032694877369662,0.01258380860961609,0.01061777071318493,0.01121242750599331,0.008746143901286545
2023-01-06,PK2304,8028.332223864751,8064.013700415261,8098.073291668021,8016.979026780498,0,51646,8047.794847437756,8064.013700415261,8070.501241606263,112444,8636.539210521172,7504.463272691354,9900,5,0.002015316404675574,0.01253944876729129,0.01036613312371702,0.01259319126585987,0.01062205265027115,0.01096912924780934,0.008731838337000405
2023-01-09,PK2304,8083.476323988267,8239.17731257231,8247.286739061063,8083.476323988267,0,91018,8064.013700415261,8174.301900662292,8064.013700415261,108622,8630.05166933017,7497.975731500353,9968,5,0.02172164119066774,0.01246735098306785,0.01033703649595298,0.01259048094110398,0.01061057349741534,0.01039987734902353,0.007613361434915691
2023-01-10,PK2304,8239.17731257231,8219.714688999306,8279.724445016072,8109.426488752274,0,107228,8239.17731257231,8185.655097746545,8174.301900662292,99670,8746.827410768203,7601.776390556382,10160,5,-0.002362204724409363,0.01355068868343859,0.01086330985730907,0.01266117534633871,0.01072304218918836,0.0108106214718861,0.01234675915892178
2023-01-11,PK2304,8231.067886083558,8265.127477336317,8294.321412695826,8192.142638937547,0,54011,8219.714688999306,8242.421083167812,8185.655097746545,99582,8759.802493150206,7611.507702342884,10150,5,0.005524861878452837,0.0135305922761331,0.01085472938796887,0.01263546134523403,0.01072491195694244,0.01076813774438771,0.01212801927679645
2023-01-12,PK2304,8263.505592038568,8409.475268836108,8433.803548302365,8258.639936145315,0,89162,8265.127477336317,8381.90321877435,8242.421083167812,100423,8819.812249166973,7665.029917168649,10190,5,0.01746467817896397,0.01356935265736155,0.01091759118325091,0.01263754674249941,0.01068674165009214,0.01079111783640407,0.01112722202829756
2023-01-13,PK2304,8424.072236515862,8430.559777706863,8482.460107234878,8367.306251094597,0,73335,8409.475268836108,8425.694121813613,8381.90321877435,99525,8969.025696560015,7794.780740988685,10388,5,0.002507232401157147,0.01274390522199757,0.01104976782743333,0.01266686101078041,0.01078693837460216,0.01103850118703632,0.01028800506234503
2023-01-16,PK2304,8445.156745386617,8446.778630684368,8501.922730807884,8414.340924729358,0,58105,8430.559777706863,8454.88805717312,8425.694121813613,100849,9016.060370194778,7835.327873432447,10414,5,0.001923816852635667,0.01269927992859806,0.01097876583274073,0.01266603530645002,0.01078744061284666,0.01077968012043581,0.01020807411242035
2023-01-17,PK2304,8433.803548302365,8477.594451341627,8480.838221937129,8407.853383538357,0,45657,8446.778630684368,8446.778630684368,8454.88805717312,97510,9046.876190852037,7862.899923494205,10400,5,0.003648233486943193,0.01269473236849848,0.01090566702814665,0.01266200246542428,0.01062280052337594,0.0107843113858412,0.007508692492815938
2023-01-18,PK2304,8514.897813189888,8586.260766290907,8595.99207807741,8461.375598364122,0,67921,8477.594451341627,8523.00723967864,8446.778630684368,99773,9038.766764363285,7854.790497005452,10500,5,0.01281806007269935,0.01269976381533629,0.01092228536684575,0.01265228999411057,0.01062569660122324,0.01077131057930059,0.006437810688217448
2023-01-19,PK2304,8574.907569206654,8681.951998858185,8691.683310644687,8548.957404442646,0,80458,8586.260766290907,8631.67355462792,8523.00723967864,97763,9119.861029250807,7926.153450106473,10574,5,0.01114469210426916,0.01151349243546074,0.01111178356957189,0.01267674822642994,0.01059399683727885,0.01064137451978088,0.007040696168863591
2023-01-20,PK2304,8683.573884155934,8688.439540049187,8717.633475408695,8581.395110397656,0,51661,8681.951998858185,8662.489375285179,8631.67355462792,94957,9408.556612250388,7854.790497005452,10708,5,0.0007472445357743049,0.01161412613815467,0.01124628834666415,0.01265299093609912,0.01046427740220977,0.01073105327648511,0.005159101640885724
2023-01-30,PK2304,8746.827410768203,8654.379948796426,8904.150284649997,8644.648637009925,0,72725,8688.439540049187,8764.668149043457,8662.489375285179,97079,9442.616203503148,7882.36254706721,10786,5,-0.003920104536121082,0.01154167160706729,0.01124583223191184,0.01265253320608913,0.01043604343582559,0.01073052354911912,0.005537946475103966
2023-01-31,PK2304,8657.623719391928,8586.260766290907,8717.633475408695,8571.663798611153,0,67628,8654.379948796426,8644.648637009925,8764.668149043457,98977,9379.36267689088,8149.973621196035,10676,5,-0.007871064467766146,0.01127926925394035,0.01108423336028433,0.01249987001022204,0.01044431127966423,0.01066297679017368,0.007040909573383692
2023-02-01,PK2304,8608.967160459413,8660.867489987428,8690.061425346936,8592.74830748191,0,58756,8586.260766290907,8643.026751712174,8644.648637009925,100186,9251.233738368594,8038.063535651254,10616,5,0.008689081979599549,0.00996780022168771,0.01101461552556996,0.01250826890595488,0.01046722421545638,0.01035457674226849,0.009124237695256528
2023-02-02,PK2304,8636.539210521172,8448.400515982119,8636.539210521172,8422.45035121811,0,76162,8660.867489987428,8495.435189616883,8643.026751712174,97068,9249.611853070843,8036.441650353503,10650,5,-0.02453183520599241,0.009351563661450858,0.01103912306664128,0.01251241547588258,0.0104714242496028,0.01026615105624014,0.00809523418931984
2023-02-03,PK2304,8441.912974791117,8480.838221937129,8524.62912497639,8393.256415858603,0,57861,8448.400515982119,8459.753713066371,8495.435189616883,96047,9090.6670938913,7900.203285342465,10410,5,0.003839508542906584,0.01106828933336177,0.01159336385175486,0.01260925157967012,0.01070979576178327,0.01072285952808101,0.0123552786953453
2023-02-06,PK2304,8464.619368959624,8471.106910150625,8547.335519144897,8422.45035121811,0,57688,8480.838221937129,8484.081992532629,8459.753713066371,94516,9053.363732043039,7866.143694089706,10438,5,-0.001147446930579526,0.01045482931189055,0.01160482719708185,0.01259368574446612,0.01069214925447908,0.01067515528163757,0.01280760478151453
2023-02-07,PK2304,8456.509942470871,8513.275927892137,8634.917325223421,8438.669204195616,0,92293,8471.106910150625,8540.847977953894,8484.081992532629,92553,9079.313896807045,7888.850088258212,10428,5,0.004977982002680377,0.01023350044652261,0.01160008198767798,0.01254983559775598,0.01053225219107482,0.01066116691491504,0.01291259418779434
2023-02-08,PK2304,8548.957404442646,8548.957404442646,8568.420028015653,8501.922730807884,0,42014,8513.275927892137,8542.469863251645,8540.847977953894,92398,9139.323652823812,7942.372303083977,10542,5,0.00419127452848157,0.01013357493462314,0.01146153574563231,0.01253204003415932,0.01053060425310384,0.01029854868037405,0.01327395205724656
2023-02-09,PK2304,8557.066830931399,8485.70387783038,8583.016995695407,8474.350680746125,0,46068,8548.957404442646,8516.519698487638,8542.469863251645,92072,9140.945538121563,7943.994188381727,10552,5,-0.007398975526465457,0.009882334752816071,0.01136394370611648,0.01253389218117395,0.01050679293581674,0.01010985516425185,0.01253104230849719
2023-02-10,PK2304,8514.897813189888,8667.355031178431,8681.951998858185,8505.166501403384,0,106525,8485.70387783038,8607.345275161664,8516.519698487638,95906,9113.373488059806,7919.665908915471,10500,5,0.02140672782874626,0.009871415278424462,0.01140322455419607,0.01254361474000622,0.01049752577046482,0.01012980697100204,0.00522417184385596
2023-02-13,PK2304,8717.633475408695,8706.28027832444,8787.374543211963,8664.11126058293,0,69657,8667.355031178431,8712.767819515442,8607.345275161664,100374,9210.686605924833,8004.003944398494,10750,5,0.004491017964071692,0.01071682986199658,0.01186269475374582,0.01261150555554319,0.01066392972455443,0.01049634602810046,0.01071909787598099
2023-02-14,PK2304,8719.255360706446,8861.981266908484,8876.578234588238,8686.817654751436,0,117378,8706.28027832444,8788.996428509714,8712.767819515442,101685,9324.218576767364,8101.317062263522,10752,5,0.0178837555886736,0.009846399767579828,0.01184557909173978,0.01261363874239348,0.01066939452115602,0.01050130342351268,0.01027624959734071
2023-02-15,PK2304,8965.781925964513,8938.209875902756,8969.025696560015,8884.68766107699,0,101433,8861.981266908484,8923.612908223002,8788.996428509714,110921,9405.312841654888,8172.680015364542,11056,5,0.008601756954612053,0.01031648523657237,0.01210929156919007,0.01263160199925261,0.01073675925896506,0.0107387069546741,0.01163304472338642
2023-02-16,PK2304,8936.587990605005,8996.597746621772,9016.060370194778,8897.662743458995,0,91133,8938.209875902756,8957.672499475762,8923.612908223002,116550,9549.660633154677,8297.565183291326,11020,5,0.006532389765922666,0.01036607886751956,0.01215708939662322,0.012640827560272,0.01066090060823953,0.01077865821229299,0.011426546659107
2023-02-17,PK2304,9001.463402515024,9106.885946868804,9111.751602762055,8980.378893644269,0,91359,8996.597746621772,9046.876190852037,8957.672499475762,127917,9585.342109705187,8330.002889246336,11100,5,0.01225887867315682,0.009894740074996569,0.01130685707322647,0.01264025662403502,0.01061269805271746,0.01074791537091279,0.007427946774628175
2023-02-20,PK2304,9123.104799846307,9105.264061571053,9124.726685144058,9017.68225549253,0,103078,9106.885946868804,9076.070126211545,9046.876190852037,131015,9681.033342272465,8412.71903943161,11250,5,-0.0001780943900267576,0.0100854757655836,0.01137400886374221,0.01265395818147581,0.0106528994957376,0.01085326658243441,0.005281421186521735
2023-02-21,PK2304,9090.6670938913,9132.83611163281,9142.567423419314,9054.98561734079,0,82082,9105.264061571053,9084.179552700298,9076.070126211545,134467,9711.849162929722,8440.291089493367,11210,5,0.003028143925899477,0.01011820704597215,0.01138361397402361,0.01260261355266655,0.01064506938473255,0.01084964865926549,0.006708661755143615
2023-02-22,PK2304,9131.21422633506,9095.53274978455,9207.442835329332,9084.179552700298,0,113839,9132.83611163281,9157.164391099068,9084.179552700298,139017,9721.580474716226,8446.778630684368,11260,5,-0.004084532054697213,0.01011967603661161,0.01137841888871588,0.01260226123559313,0.01064113475036267,0.01062883419517307,0.004827398421820984
2023-02-23,PK2304,9093.9108644868,9110.129717464304,9139.323652823812,9027.41356727903,0,107320,9095.53274978455,9090.6670938913,9157.164391099068,138254,9799.430969008248,8514.897813189888,11214,5,0.00160485021398002,0.01003039045636355,0.01066313758897297,0.01260375482556123,0.01064877840045465,0.01057168664059791,0.00626874890549833
2023-02-24,PK2304,9110.129717464304,9175.005129374322,9183.114555863074,9106.885946868804,0,87601,9110.129717464304,9145.811194014814,9090.6670938913,143252,9728.068015907227,8453.26617187537,11234,5,0.007121239095602575,0.009844442647416142,0.01065920485929767,0.01260157024318004,0.0105739379185213,0.01050134698195856,0.006058895384468881
2023-02-27,PK2304,9189.602097054076,9178.248899969823,9251.233738368594,9153.920620503566,0,105169,9175.005129374322,9204.199064733832,9145.811194014814,148059,9786.455886626243,8505.166501403384,11332,5,0.0003535442814213343,0.009889284028739414,0.01063505822934776,0.0125724219321079,0.01058837013484702,0.01052915805578053,0.004121514629300502
2023-02-28,PK2304,9155.542505801317,8821.434134464724,9155.542505801317,8787.374543211963,0,246040,9178.248899969823,8957.672499475762,9204.199064733832,121771,9849.709413238512,8558.68871622915,11290,5,-0.03887612652412084,0.00978260803727061,0.01044992735990979,0.01257243339825454,0.01058781894996816,0.01052418160609883,0.004074038175367994
2023-03-01,PK2304,8798.727740296217,8921.991022925251,8928.478564116254,8766.290034341208,0,161770,8821.434134464724,8834.409216846727,8957.672499475762,112269,9585.342109705187,8330.002889246336,10850,5,0.01139915425629701,0.01338682488160247,0.01166585388470517,0.01281579799630413,0.0110453441027738,0.01167076767100888,0.01838385452513495
2023-03-02,PK2304,8918.747252329751,8996.597746621772,9001.463402515024,8879.82200518374,0,119666,8921.991022925251,8933.344220009505,8834.409216846727,106496,9453.9694005874,8214.849033106053,10998,5,0.008362115978912926,0.01347749167726186,0.01145358310492552,0.01282667886416389,0.01093611388860115,0.01175030258624029,0.02016813142822952
2023-03-03,PK2304,9009.572829003777,9095.53274978455,9100.3984056778,8982.000778942018,0,111217,8996.597746621772,9046.876190852037,8933.344220009505,109018,9559.39194494118,8307.29649507783,11110,5,0.01099693528033177,0.01205622457045426,0.01147576351985801,0.01283591448134942,0.01095190136998687,0.01167198494046152,0.02082641168840633
2023-03-06,PK2304,9092.28897918905,9004.707173110524,9127.97045573956,8951.184958284759,0,136152,9095.53274978455,9040.388649661034,9046.876190852037,106023,9681.033342272465,8412.71903943161,11212,5,-0.009985734664764658,0.01218121388518698,0.01123375932968398,0.01285233295962962,0.01098783082075074,0.01166177947934738,0.02133201458400952
2023-03-07,PK2304,9032.279223172283,8994.975861324023,9080.935782104796,8973.891352453265,0,100606,9004.707173110524,9020.92602608803,9040.388649661034,106899,9674.545801081462,8406.231498240608,11138,5,-0.001080691642651157,0.01251728373491199,0.0112928663730365,0.01283070122083994,0.01102240265836422,0.01170481169224964,0.02160045096479576
2023-03-08,PK2304,8839.274872739978,8691.683310644687,8957.672499475762,8673.842572369433,0,203836,8994.975861324023,8774.39946082996,9020.92602608803,80497,9653.461292210706,8388.390759965352,10900,5,-0.03371799495131639,0.01254360237121366,0.01126135846247641,0.01277709023507444,0.01100305273897585,0.01163836606316374,0.009275341563909
2023-03-09,PK2304,8756.558722554706,8754.936837256955,8771.15569023446,8662.489375285179,0,86078,8691.683310644687,8714.389704813193,8774.39946082996,70360,9389.093988677383,8159.704932982538,10798,5,0.007277477141257799,0.01495897762660629,0.01254523522443299,0.01295918195637212,0.01141411421259096,0.01241793609082428,0.01802327423112268
2023-03-10,PK2304,8714.389704813193,8703.03650772894,8756.558722554706,8618.698472245916,0,103955,8754.936837256955,8693.305195942437,8714.389704813193,58194,9325.840462065114,8102.938947561272,10746,5,-0.005928121526491284,0.01488839928134328,0.01247939017041643,0.01273774613038339,0.01142895678279542,0.01244354921511389,0.01782641382998018
2023-03-13,PK2310,8694.916488595027,8748.50861487886,8755.004630185991,8623.460320216585,0,57437,8703.03650772894,8691.668480941462,8704.660511555723,90642,9315.28595042605,8094.035072685397,10708,5,0.005224855383467171,0.01422089525752945,0.01254517913640313,0.01268597632779552,0.01136255465912637,0.01236641959171405,0.01539942602529257
2023-03-14,PK2310,8712.780530689637,8693.292484768244,8742.012599571728,8680.300454153983,0,41906,8748.50861487886,8707.90851920929,8691.668480941462,94926,9300.669915985005,8082.667045897918,10730,5,-0.006311490625580169,0.0142332110135261,0.01214449843234311,0.01256479941097023,0.01136994380519327,0.01231090729996068,0.01653897129196056
2023-03-15,PK2310,8688.420473287895,8696.54049242181,8720.900549823551,8660.812408232588,0,37189,8693.292484768244,8685.17246563433,8707.90851920929,98300,9318.533958079617,8097.283080338962,10700,5,0.000373622267887084,0.01368109546749225,0.01219327005820632,0.01257172378749517,0.01134994780923609,0.01232716710064938,0.01634235624213628
2023-03-16,PK2310,8651.068385271892,8360.371700277774,8660.812408232588,8350.627677317078,0,107076,8696.54049242181,8477.299975806134,8685.17246563433,91642,9294.173900677875,8076.171030590786,10654,5,-0.03865546218487383,0.01350384196367956,0.01217658803586519,0.0125716630827999,0.01134910502338432,0.01231423494298757,0.00623090950979744
2023-03-17,PK2310,8436.699880136564,8529.268098263183,8566.620186279188,8430.203864829433,0,99371,8360.371700277774,8508.156048515008,8477.299975806134,101411,9071.685376408634,7882.914575203635,10390,5,0.02020202020202011,0.01572524317126761,0.01343937949023788,0.01273155727883956,0.01170584856548072,0.01325453625419344,0.01722138691129167
2023-03-20,PK2310,8493.540014073962,8361.995704104556,8539.01212122388,8301.907562513594,0,105301,8529.268098263183,8409.091815081258,8508.156048515008,106511,9104.16545294429,7912.146644085725,10460,5,-0.01961157654226957,0.01623725461421175,0.01381200565604639,0.01275216621918512,0.0118341911724755,0.01348340759208834,0.02177251363037051
2023-03-21,PK2310,8384.731757679516,8394.475780640212,8456.187926057957,8365.243711758121,0,76933,8361.995704104556,8409.091815081258,8409.091815081258,110962,8998.605204203408,7819.578425959106,10326,5,0.003884249368809494,0.01662723332978967,0.01416568698429706,0.01280346069385085,0.01194395041281447,0.013708879274928,0.02202103544428484
2023-03-22,PK2310,8404.219803600909,8318.147600781422,8420.459841868736,8225.579382654803,0,117300,8394.475780640212,8293.78754337968,8409.091815081258,111458,8998.605204203408,7819.578425959106,10350,5,-0.009092667827432725,0.01664768101565044,0.01416736000500475,0.01271410991644738,0.01193988338310153,0.01329774693515861,0.02276852356902705
2023-03-23,PK2310,8279.171508938634,8209.339344386975,8305.155570167159,8176.859267851319,0,86609,8318.147600781422,8230.45139413515,8293.78754337968,119642,8875.180913367916,7712.394173391443,10196,5,-0.01308082780163995,0.01668549230358617,0.01407650358931858,0.01271370811583124,0.01196750608798447,0.01334487336171012,0.02241777332354959
2023-03-24,PK2310,8160.619229583491,8280.795512765417,8311.65158547429,8077.795034417569,0,119218,8209.339344386975,8188.227294638798,8230.45139413515,118779,8806.97275264304,7653.930035627262,10050,5,0.008704253214638831,0.0167339622936044,0.01407519133103678,0.01267608590167737,0.01201162314754392,0.0134469732717889,0.01580314912741308
2023-03-27,PK2310,8282.4195165922,8230.45139413515,8303.531566340376,8202.843329079844,0,69711,8280.795512765417,8248.315436229761,8188.227294638798,120871,8761.50064549312,7614.953943784476,10200,5,-0.006079623455579508,0.01679821817049904,0.01416084378082121,0.01268675117204622,0.01203711157215441,0.01349018560411296,0.01181907442138538
2023-03-28,PK2310,8256.435455363675,8336.011642876032,8357.123692624207,8222.331375001237,0,86798,8230.45139413515,8300.283558686811,8248.315436229761,122530,8826.460798564432,7670.17007389509,10168,5,0.01282557221783747,0.01675228166834847,0.01417597290647303,0.0126462633336761,0.01203837858624729,0.01319103915249152,0.00911759097453252
2023-03-29,PK2310,8361.995704104556,8272.675493631503,8396.099784466995,8241.819420922631,0,75830,8336.011642876032,8308.403577820725,8300.283558686811,119735,8881.676928675048,7718.890188698574,10298,5,-0.007597895967270678,0.01521710278195145,0.01430173075566469,0.01266764718675569,0.01209342076150503,0.01328171702006165,0.01142327970408077
2023-03-30,PK2310,8287.291528072548,8316.52359695464,8327.891623742118,8210.963348213758,0,66629,8272.675493631503,8275.92350128507,8308.403577820725,122479,8891.420951635744,7725.386204005705,10206,5,0.005300353356890614,0.01487888749949489,0.01426115924999186,0.01263008257612528,0.01190987195507623,0.01331739739669783,0.01118693142891358
2023-03-31,PK2310,8331.139631395683,8308.403577820725,8360.371700277774,8297.035551033245,0,59034,8316.52359695464,8324.643616088553,8275.92350128507,123610,8855.692867446523,7696.154135123615,10260,5,-0.0009763718023823513,0.01476394016298436,0.01377312085740058,0.01263382239478753,0.01190927316266484,0.01327066008723777,0.00906151790894041
2023-04-03,PK2310,8339.259650529597,8266.179478324371,8420.459841868736,8253.18744771011,0,101176,8308.403577820725,8316.52359695464,8324.643616088553,124933,8907.660989903572,7741.626242273533,10270,5,-0.005082095387021307,0.01436907841430403,0.0137570504715063,0.01263365130864828,0.01186309460015446,0.0127632037987407,0.008453123539639605
2023-04-04,PK2310,8261.307466844024,8287.291528072548,8331.139631395683,8238.571413269065,0,61760,8266.179478324371,8288.91553189933,8316.52359695464,123754,8899.540970769658,7733.506223139619,10174,5,0.002554027504911691,0.01431076205175593,0.0137764381715134,0.01262960376387794,0.0118592377339878,0.01256278701714782,0.008262909132530553
2023-04-06,PK2310,8266.179478324371,8331.139631395683,8357.123692624207,8253.18744771011,0,82220,8287.291528072548,8306.779573993941,8288.91553189933,125777,8870.308901887567,7707.522161911094,10180,5,0.005291005291005226,0.01437500866438937,0.01375695851157099,0.0126211692350378,0.0118375364704682,0.01256251153934871,0.00530078345724673
2023-04-07,PK2310,8323.019612261769,8464.307945191871,8517.900071475704,8314.899593127855,0,115194,8331.139631395683,8438.323883963347,8306.779573993941,125706,8889.796947808962,7723.762200178922,10250,5,0.01598440545808965,0.01267493773919626,0.01376783095932043,0.01262175578370483,0.01178883151870066,0.01243876925382126,0.004453864909651242
2023-04-10,PK2310,8485.419994940048,8430.203864829433,8493.540014073962,8376.611738545602,0,86563,8464.307945191871,8426.955857175868,8438.323883963347,125486,9029.461276912281,7847.186491014414,10450,5,-0.004029163468917856,0.01315230942446744,0.01396465564437892,0.01263135626051478,0.01186404458540995,0.01254678124853781,0.007963016454795495
2023-04-11,PK2310,8428.57986100265,8352.25168114386,8441.571891616913,8331.139631395683,0,86890,8430.203864829433,8374.98773471882,8426.955857175868,126355,9018.0932501248,7835.818464226934,10380,5,-0.009246773261413897,0.01312627567028046,0.01353906680792439,0.01262997121194802,0.01185110668281741,0.01251632054082189,0.008496409567535007
2023-04-12,PK2310,8352.25168114386,8279.171508938634,8361.995704104556,8267.803482151156,0,84994,8352.25168114386,8314.899593127855,8374.98773471882,127250,8961.253116187403,7788.722353250234,10286,5,-0.008749756951195838,0.01313442739191566,0.01358071729597584,0.01263287153571918,0.01187135593430936,0.01253596945027463,0.00961094046463606
2023-04-13,PK2310,8259.683463017242,8288.91553189933,8318.147600781422,8248.315436229761,0,56474,8279.171508938634,8290.539535726113,8314.899593127855,127275,8897.916966942876,7731.882219312836,10172,5,0.001176932130247117,0.01318550050479943,0.01328348750225917,0.01264520969270942,0.01177968376896198,0.01254885086428199,0.01074335365068295
2023-04-14,PK2310,8288.91553189933,8303.531566340376,8345.755665836728,8271.05148980472,0,69712,8288.91553189933,8311.65158547429,8290.539535726113,124140,8871.932905714351,7709.146165737877,10208,5,0.001763322884012591,0.01319546684156832,0.01318863937918789,0.01264358207940571,0.01153744068571243,0.01254769291934841,0.01037363503984742
2023-04-17,PK2310,8386.355761506298,8469.17995667222,8490.292006420397,8384.731757679516,0,112667,8303.531566340376,8444.819899270478,8311.65158547429,129690,8894.668959289309,7728.63421165927,10328,5,0.01994914922745942,0.01005909615940482,0.01313284177857265,0.01264401278479577,0.01153603658736362,0.0122521073898934,0.00524258771315133
2023-04-18,PK2310,8485.419994940048,8560.124170972056,8584.484228373798,8485.419994940048,0,87551,8469.17995667222,8535.764113570314,8444.819899270478,135283,9035.957292219411,7853.682506321545,10450,5,0.01073825503355705,0.01003210224852317,0.01339927617723715,0.01255549436814986,0.01166568184372979,0.01249691703673877,0.01182937076657066
2023-04-19,PK2310,8579.612216893449,8566.620186279188,8595.852255161277,8509.78005234179,0,70747,8560.124170972056,8558.500167145274,8535.764113570314,134637,9133.397521826379,7938.13070531425,10566,5,0.0007588692847657449,0.009220724147156826,0.01354199304420471,0.01257131779966696,0.01169887232662007,0.01254753415841473,0.01084607526704188
2023-04-20,PK2310,8526.020090609618,8495.164017900745,8566.620186279188,8472.427964325785,0,89036,8566.620186279188,8519.524075302486,8558.500167145274,128095,9157.75757922812,7959.242755062426,10500,5,-0.00834123222748823,0.009199508545358785,0.0135274895193623,0.01257071404652384,0.01169235738410293,0.01236127320858751,0.008394378568525665
2023-04-21,PK2310,8462.683941365089,8311.65158547429,8462.683941365089,8298.659554860027,0,108148,8495.164017900745,8361.995704104556,8519.524075302486,116440,9117.15748355855,7921.890667046422,10422,5,-0.02160198814758169,0.009157318478766299,0.0135649653262876,0.01258234598173007,0.0115830634481032,0.01240649770762863,0.01075700833994953
