,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
1796,,2020-08-07,JM2009,1779.950764451885,1774.844348324359,1798.917452925552,1761.713563996435,0,45740,1779.221276433667,1780.680252470103,1774.844348324359,53751,1916.365023858648,1633.32367279007,1222.0,60,-0.002460024600246041,0.009592942323973806,0.009425168331706167,0.010731258109627483,0.01092835093380395,0.012057219134796559,0.01109502943663728,0.4565681660635192,0.2113499925289491,0.3864882969065387,1.5513315946250468,1.3467858992152308,0.51227193630551,-0.0049321824907523635,-0.016851623510070243,-0.015618577887381609,-0.02548294286888608,-0.018495684340320433
1797,,2020-08-10,JM2009,1772.655884269705,1766.090492105743,1782.139228506539,1755.148171832473,0,38271,1774.844348324359,1769.008444178615,1780.680252470103,49654,1922.93041602261,1638.430088917596,1212.0,60,-0.0049321824907523635,0.00883894236987671,0.009250666130602317,0.010767800689102502,0.01087990480840536,0.011848046641281593,0.011094961091569886,-0.051516096401603484,-0.5387058074216198,0.02999003367486278,1.6386088624229085,1.033207595756371,0.5221996746822809,-0.01197852127220174,-0.01073936389921477,-0.020652622883105883,-0.0136307311028497,-0.0136307311028497
1798,,2020-08-11,JM2009,1770.467420215051,1744.935339577421,1771.926396251487,1740.558411468114,0,43089,1766.090492105743,1753.689195796037,1769.008444178615,46180,1910.529119712904,1627.487768644326,1208.0,60,-0.01197852127220174,0.0072553943343690724,0.009422262068336757,0.010947020148469018,0.010336527257127729,0.011903240335604486,0.011113993658128351,-1.1807834321634076,-0.6148622201285829,-0.039618953546523984,0.9778046129205636,0.8847823270947518,0.4724144456714056,0.0012541806020072955,-0.008779264214046378,-0.0016722408026750475,-0.0016722408026750475,0.00710702341137133
1799,,2020-08-12,JM2009,1752.230219759601,1747.123803632076,1760.254587959999,1728.157115158408,0,45364,1744.935339577421,1745.66482759564,1753.689195796037,47642,1893.750895293891,1613.627496298184,1190.5,60,0.0012541806020072955,0.006937762291897059,0.009413702839078957,0.010388618266154025,0.01033149587631099,0.011889126066190941,0.011112637844198003,-0.957900445954716,-0.7276694935921001,0.03973790182693764,1.0160867427600018,0.95782697978753,0.4587305051015103,-0.010020876826722494,-0.0029227557411274155,-0.0029227557411274155,0.0058455114822541804,-0.010438413361169286
1800,,2020-08-13,JM2009,1740.558411468114,1729.616091194844,1752.959707777819,1729.616091194844,0,26650,1747.123803632076,1741.287899486332,1745.66482759564,41565,1884.997039075275,1606.332616116004,1196.5,60,-0.010020876826722494,0.0054201274407329235,0.009587632966378264,0.010055143563938712,0.010322896964439091,0.011578683815252063,0.011131495238637119,-1.2436643562438363,-1.160545338602754,-0.3201496848809867,0.6821034957619345,0.5173511571760632,0.3701218092086178,0.007169970476592245,0.007169970476592245,0.01602699283002916,-0.00042176296921133175,0.024462252214255402
1801,,2020-08-14,JM2009,1738.36994741346,1742.01738750455,1752.959707777819,1731.804555249498,0,29387,1729.616091194844,1742.746875522768,1741.287899486332,43072,1879.890622947749,1602.685176024914,1195.5,60,0.007169970476592245,0.007948361852658074,0.00959182774954076,0.009928208727730908,0.010345541863190649,0.011542834435476936,0.011133441432846674,-0.1006553393977013,-0.6829272591370331,-0.3177626008812752,0.8118086957981825,0.4639855444664903,0.4598717481824326,0.0,0.00879396984924578,-0.007537688442211172,0.01716917922948046,0.015474603337386404
1802,,2020-08-17,JM2009,1739.099435431678,1742.01738750455,1758.066123905345,1731.07506723128,0,37384,1742.01738750455,1744.935339577421,1742.746875522768,42449,1882.079087002403,1603.414664043132,1199.0,60,0.0,0.008062675169104956,0.009582864970259444,0.00959644044415271,0.010233468142249298,0.011516725925828697,0.011125010589243726,-0.17609074312874848,-0.48204061326799597,-0.26087728292585427,0.6348532131907154,0.5451517861895266,0.41011336237195795,0.00879396984924578,-0.007537688442211172,0.01716917922948046,0.015474603337386404,0.03199671828530384
1803,,2020-08-18,JM2009,1750.771243723166,1757.336635887127,1769.737932196833,1741.287899486332,0,33479,1742.01738750455,1754.418683814255,1744.935339577421,32290,1884.267551057057,1605.603128097786,1195.5,60,0.00879396984924578,0.007422487102939255,0.008389144701993496,0.00969389952834166,0.009696947416587108,0.011534304479085027,0.011137667543821245,1.1029954725323454,-0.43051330409926036,-0.6266516113796695,0.43623402752472207,0.6682374865390528,0.5443696732265723,-0.016189290161892578,0.008302200083022177,0.0066223963344457515,0.023000482883066282,0.023420433820210647
1804,,2020-08-19,JM2009,1750.041755704947,1728.886603176626,1755.148171832473,1698.977594429688,0,60167,1757.336635887127,1722.321211012664,1754.418683814255,45625,1894.480383312109,1614.356984316402,1188.0,60,-0.016189290161892578,0.01084269844759513,0.008886118119136583,0.00985952829214595,0.009852079666581207,0.011623788855021962,0.011183846581688911,-0.4897398833587642,-0.5359632772212565,-0.771889832376654,0.30556222439773917,0.49960572816769727,0.36157823100804243,0.024894514767932332,0.02318706867918946,0.03983466804443286,0.04026152956661883,0.03983466804443286
1805,,2020-08-20,JM2009,1735.451995340588,1771.926396251487,1779.950764451885,1728.886603176626,0,63402,1728.886603176626,1755.148171832473,1722.321211012664,31072,1859.464958437645,1585.177463587683,1189.5,60,0.024894514767932332,0.01490686774723439,0.01059313187764359,0.010461976107526036,0.010314776712580687,0.011814664193132818,0.011280148843642463,0.935760109890231,-0.10344268931212719,-0.2490443781290778,0.50534109822562,0.6854234170193684,0.5070999324039795,-0.0016659725114535227,0.014577259475218709,0.014993752603082347,0.014577259475218709,0.01915868388171577
1806,,2020-08-21,JM2101,1778.568352755553,1768.974415583013,1796.280236766397,1768.236420415895,0,35580,1771.926396251487,1784.472314092501,1784.472314092501,40371,1926.905381346369,1642.039246838633,1212.0,60,-0.0016659725114535227,0.015098022785869768,0.010463738118991315,0.010467588941430355,0.010172292700582208,0.011802337357692184,0.011260472344294663,0.36539927346167367,-0.31260336019173074,-0.4236505454907028,0.6541283036166725,0.6135695910434136,0.4308331319146762,0.016270337922403014,0.01668752607425975,0.016270337922403014,0.02085940759282414,0.02711722987067182
1807,,2020-08-24,JM2101,1768.974415583013,1797.756227100634,1800.708207769108,1767.498425248776,0,44942,1768.974415583013,1785.21030925962,1784.472314092501,57669,1926.905381346369,1642.039246838633,1208.0,60,0.016270337922403014,0.015972910947032307,0.010881042200271604,0.010458009898222057,0.010352340862314704,0.011879051034123607,0.01130336677944975,2.1136354308007945,0.5025127227866355,0.13774094644241017,0.7900214579954961,0.6910034254270347,0.49298360161790217,0.00041050903119892987,0.0,0.00451559934318532,0.01067323481116598,0.017651888341543485
1808,,2020-08-25,JM2101,1797.756227100634,1798.494222267753,1811.778135275885,1794.066251265042,0,49738,1797.756227100634,1800.708207769108,1785.21030925962,59622,1927.643376513488,1642.777242005752,1221.5,60,0.00041050903119892987,0.0161010033840159,0.010727670481263536,0.010420187486362477,0.010351787968510558,0.011823085228859252,0.011298336276994567,0.8069456567175095,0.43616018297959147,0.30382234793618157,0.7793238256934176,0.8150973411243931,0.5343177302485111,-0.0004103405826838707,0.0041034058268357996,0.010258514567090572,0.017234304472712077,0.036930652441525984
1809,,2020-08-26,JM2101,1797.756227100634,1797.756227100634,1805.136178771819,1792.590260930805,0,33150,1798.494222267753,1798.494222267753,1800.708207769108,58399,1944.617265357213,1656.799150181003,1220.5,60,-0.0004103405826838707,0.01199518814580966,0.01068509315008308,0.010352826663780379,0.010330048174776453,0.011778683127499355,0.011296705959719398,0.8791391752380296,0.2605668367128162,0.19202920770195275,0.6962537765327407,0.703675422103862,0.5110730498742563,0.00451559934318532,0.01067323481116598,0.017651888341543485,0.037356321839080234,0.047619047619047915
1810,,2020-08-27,JM2101,1800.708207769108,1805.874173938937,1811.040140108767,1793.328256097923,0,38973,1797.756227100634,1801.446202936226,1798.494222267753,61582,1941.665284688739,1655.323159846766,1219.0,60,0.00451559934318532,0.007333331375768841,0.010306955283496162,0.010048594412190656,0.01032080249259882,0.011781068490152244,0.011265703344215495,0.25294399991383376,0.45334063980019695,0.5622512956096114,0.8307434725070879,0.7902553143273674,0.6506819363815787,0.006129955046996686,0.013077237433592358,0.03269309358398039,0.04290968532897479,0.04903964037597084
1811,,2020-08-28,JM2101,1799.970212601989,1816.944101445715,1819.896082114189,1781.520333424027,0,70103,1805.874173938937,1798.494222267753,1801.446202936226,72583,1945.355260524331,1657.537145348122,1209.0,60,0.006129955046996686,0.0066733221504546155,0.010133817847167685,0.010076795185489292,0.010338688796296788,0.011775493607516155,0.011269761571067821,0.584454569454374,0.7594019682696191,0.4678279385026842,0.8918374987493284,0.9196273751860663,0.7213670228029313,0.0069049553208771755,0.026401299756295335,0.03655564581640958,0.04264825345247755,0.04102355808285939
1812,,2020-08-31,JM2101,1819.896082114189,1829.490019286729,1836.131975790795,1813.992120777241,0,45747,1816.944101445715,1826.538038618255,1798.494222267753,69961,1941.665284688739,1655.323159846766,1234.5,60,0.0069049553208771755,0.0033308043539050807,0.010143889738255949,0.01010949002797671,0.010338870401397696,0.011781026071093034,0.011246368618065073,1.004675992017196,1.2767026878610768,0.47507659638997,0.8912200108859354,1.0204613200188881,0.6745029867444183,0.019362646228317675,0.02944735780556708,0.03549818475191615,0.033884630899556366,0.037515127067365754
1813,,2020-09-01,JM2101,1829.490019286729,1864.913787308416,1870.079753478246,1827.276033785374,0,72541,1829.490019286729,1848.67789363181,1826.538038618255,92992,1972.661081707716,1680.414995528795,1245.5,60,0.019362646228317675,0.007318379889932745,0.01005615471740735,0.010470089970417993,0.01057442010439996,0.011773342183672207,0.011300530545521945,1.8769964177936895,1.7917966342663247,1.302561971098769,1.0775828971585506,1.4034333655427709,0.7619656979218564,0.009893153937475772,0.015829046299960677,0.01424614166996467,0.01780767708745556,-0.0003957261574987578
1814,,2020-09-02,JM2101,1865.651782475535,1883.363666486379,1884.839656820616,1850.891879133165,0,75361,1864.913787308416,1865.651782475535,1848.67789363181,95511,1996.276927055507,1701.078860208112,1258.5,60,0.009893153937475772,0.005921693786951017,0.010177348998033905,0.010495981267339426,0.010616238949659434,0.011541501819249737,0.01131579556037348,2.0737632124615066,2.3343172161390706,1.4395957734377094,1.232448830733559,1.2024695585498173,0.8241955557990821,0.005877742946708207,0.004310344827585986,0.007836990595610861,-0.010188087774294917,-0.013714733542319791
1815,,2020-09-03,JM2101,1883.363666486379,1894.433593993156,1908.455502168407,1875.983714815194,0,85239,1883.363666486379,1892.957603658919,1865.651782475535,98716,2014.726806233469,1716.576758717601,1284.0,60,0.005877742946708207,0.005668976994670861,0.010165966940627177,0.010192637996876109,0.010627718069899187,0.01153754674260182,0.011303343406779255,2.0160292318437785,2.3002018680218246,1.4243124107997234,1.2673809932932911,1.3097092986704326,0.9329965166701243,-0.0015582391897155854,0.0019477989871443618,-0.01597195169458511,-0.01947798987144506,-0.028827425009738932
1816,,2020-09-04,JM2101,1894.433593993156,1891.481613324682,1898.123569828748,1867.127772809772,0,72904,1894.433593993156,1884.839656820616,1892.957603658919,98437,2044.246612918209,1741.668594399629,1275.5,60,-0.0015582391897155854,0.007578104406940736,0.010141554164172286,0.0097388026216072,0.01056987683535854,0.011539877997239809,0.011298221519990348,0.8110210323704307,2.2610816171206007,1.4489638256040236,1.3543538917623368,1.277345001119792,0.8786394831546093,0.0035115099492779886,-0.014436207569254808,-0.017947717518532795,-0.027311744049941446,-0.019118220834959072
1817,,2020-09-07,JM2101,1895.171589160274,1898.123569828748,1908.455502168407,1890.743618157563,0,59451,1891.481613324682,1898.123569828748,1884.839656820616,95417,2035.390670912787,1734.288642728444,1292.5,60,0.0035115099492779886,0.00785822633933954,0.00995770375185258,0.00965602371910845,0.010307368277075941,0.01149965841972633,0.011295772476067617,0.4543907654584222,2.150226294932279,1.6787869903323773,1.1511454580281102,1.4388100723699904,0.9502187132006101,-0.017884914463452396,-0.021384136858475525,-0.03071539657853788,-0.022550544323483513,-0.017884914463452396
1818,,2020-09-08,JM2101,1892.957603658919,1864.175792141298,1900.337555330104,1859.009825971468,0,79860,1898.123569828748,1875.245719648075,1898.123569828748,96838,2049.412579088038,1746.834560569459,1279.0,60,-0.017884914463452396,0.010805625455421332,0.010517696708103992,0.010005788855843821,0.01058908843365487,0.011614984826467363,0.011275979338545116,-0.8767519036033072,1.9884374005164758,1.4528093837211848,0.8615091419954173,1.2286376606445364,0.9194295084411698,-0.0035629453681708173,-0.013064133016627021,-0.004750593824228041,0.0,-0.005938242280284898
1819,,2020-09-09,JM2101,1864.913787308416,1857.533835637232,1878.935695483668,1849.415888798928,0,84218,1864.175792141298,1867.127772809772,1875.245719648075,93049,2025.058738573128,1725.432700723022,1262.5,60,-0.0035629453681708173,0.00928423016497704,0.010623157470679838,0.010022673018448785,0.010572720365341104,0.011618311739540059,0.011277933072623874,-0.9754274629990154,1.2154810493326795,1.3301978389245603,0.8771163002722225,1.2051360856366216,0.8990531973143303,-0.009535160905840431,-0.0011918951132302528,0.0035756853396899015,-0.0023837902264601386,-0.009137862534764007
1820,,2020-09-10,JM2101,1859.747821138587,1839.821951626388,1866.389777642653,1836.131975790795,0,76430,1857.533835637232,1851.629874300284,1867.127772809772,95293,2016.202796567706,1718.052749051838,1252.5,60,-0.009535160905840431,0.008211235797707042,0.01059203927034388,0.010155312587127744,0.010657909246549227,0.011654129488064522,0.011292612304369952,-1.6742330754509391,1.0105541709324357,1.3451180254565842,0.7578881482177687,1.0790852897343286,0.8025997028958218,0.008423586040914489,0.013237063778579965,0.007220216606498275,0.00040112314480519884,0.010830324909747165
1821,,2020-09-11,JM2101,1839.083956459269,1855.319850135876,1856.057845302995,1839.083956459269,0,53931,1839.821951626388,1847.939898464691,1851.629874300284,80699,1999.228907723981,1704.030840876586,1247.0,60,0.008423586040914489,0.010418815372186715,0.010620773134489482,0.010177413353586656,0.010698255547276868,0.01167153126266748,0.011279175305390396,-0.258244535355144,0.8057441642149026,1.3693539972319373,0.8406979425779494,1.1634807278150872,0.9334064473373711,0.0047732696897374825,-0.0011933174224342175,-0.007955449482895968,0.00238663484486868,0.015910898965791814
1822,,2020-09-14,JM2101,1855.319850135876,1864.175792141298,1878.197700316549,1844.249922629099,0,66641,1855.319850135876,1859.009825971468,1847.939898464691,90054,1995.538931888389,1700.340865040994,1252.5,60,0.0047732696897374825,0.010653114694205396,0.010598472827086813,0.01017327372603776,0.010322208492785255,0.011638659066226555,0.011252634079635034,0.19478493997090413,0.9209311625990331,1.4794918539262047,1.1782969391257783,1.1019426231750094,0.8757303362249491,-0.005938242280284898,-0.012668250197941605,-0.0023752969121140816,0.011084718923198966,0.005146476642913579
1823,,2020-09-15,JM2101,1859.009825971468,1853.105864634521,1877.459705149431,1848.67789363181,0,59427,1864.175792141298,1861.223811472824,1859.009825971468,80191,2007.346854562284,1710.672797380653,1267.5,60,-0.005938242280284898,0.007513280984502749,0.010718620328358717,0.009700066307356755,0.010095687331238496,0.01159150198979759,0.011255475458745017,0.38891143390349936,0.7676814981786058,1.1368865834311188,0.8392128291672615,0.8997448795289047,0.7876574219103644,-0.0067702110712866736,0.0035842293906807976,0.01712465153325378,0.011150935882118419,0.012743926722421051
1824,,2020-09-16,JM2101,1858.27183080435,1840.559946793506,1870.079753478246,1825.800043451137,0,69444,1853.105864634521,1850.153883966047,1861.223811472824,83076,2009.56084006364,1712.886782882008,1254.5,60,-0.0067702110712866736,0.007896041891048047,0.010029224497427899,0.009650845475001855,0.010011000883419368,0.011560901796831457,0.01125962765744926,-0.4579696966253374,0.5118379907967532,1.4401265593320627,0.9655316940369226,1.0060976039230867,0.8287066929296026,0.010425020048115609,0.024057738572574615,0.018043303929430717,0.01964715316760229,0.01964715316760229
1825,,2020-09-17,JM2101,1836.131975790795,1859.747821138587,1869.341758311127,1836.131975790795,0,59029,1840.559946793506,1854.581854968758,1850.153883966047,79783,1997.752917389744,1702.554850542349,1250.0,60,0.010425020048115609,0.008057603084005556,0.00883081864867268,0.009745053773441245,0.009897013353475856,0.011586028454743167,0.011267974585861842,-0.15529458436115404,0.7129760821260223,1.2549858737986872,1.0089737576733788,1.2021777490977439,0.9634902688735402,0.013492063492063793,0.007539682539682489,0.009126984126984039,0.009126984126984039,-0.0011904761904759187
1826,,2020-09-18,JM2101,1857.533835637232,1884.839656820616,1892.2196084918,1851.629874300284,0,64503,1859.747821138587,1873.769729313838,1854.581854968758,88600,2002.918883559573,1706.244826377942,1265.5,60,0.013492063492063793,0.009267081234041396,0.009104424386469079,0.009908200492505032,0.010017338022844845,0.01161919679008535,0.011291344599687204,1.085946980590719,0.8881129962932632,1.6086594966966719,1.1785610155299044,1.3878820282853086,0.9895315823561657,-0.005873140172279124,-0.0043069694596714865,-0.0043069694596714865,-0.014487079091621011,-0.02584181675802711
1827,,2020-09-21,JM2101,1879.673690650786,1873.769729313838,1888.529632656208,1865.651782475535,0,60601,1884.839656820616,1875.983714815194,1873.769729313838,78625,2023.582748238891,1723.956710388785,1276.5,60,-0.005873140172279124,0.010007691846112459,0.008773834219019103,0.00979497864395848,0.009920087792178059,0.011635608991891394,0.01129591809474822,1.1873151601320877,0.14465137362339306,1.0775948787161824,1.31578800457497,1.3495016695856967,1.006367437140969,0.0015754233950373803,0.0015754233950373803,-0.008664828672705469,-0.020086648286727203,-0.003938558487593693
1828,,2020-09-22,JM2101,1876.721709982312,1876.721709982312,1886.315647154853,1852.367869467402,0,82369,1873.769729313838,1873.769729313838,1875.983714815194,90289,2025.796733740247,1726.170695890141,1268.5,60,0.0015754233950373803,0.009226431490376743,0.008765825863081118,0.009695133997877957,0.009836642414608113,0.0115239996022979,0.011256679174574022,0.6011375111610421,-0.10752389363760317,1.1095388138066904,1.1634357796966148,1.5665102821246508,0.8949747991986698,0.0,-0.010224144710970938,-0.02162799842705477,-0.005505308690523121,0.003932363350373727
1829,,2020-09-23,JM2101,1873.03173414672,1876.721709982312,1898.123569828748,1864.175792141298,0,100456,1876.721709982312,1880.411685817905,1873.769729313838,92132,2023.582748238891,1723.956710388785,1278.0,60,0.0,0.00791689087013669,0.008759952722593464,0.00968130763976261,0.009836642414608113,0.011489719917280858,0.011252298661799926,-0.2838634015135005,-0.28524601962695345,1.121217153997045,1.1642158092240458,1.6713893509193898,0.9318517063459006,-0.010224144710970938,-0.02162799842705477,-0.005505308690523121,0.003932363350373727,0.0
1830,,2020-09-24,JM2101,1878.197700316549,1857.533835637232,1878.197700316549,1843.51192746198,0,77879,1876.721709982312,1859.009825971468,1880.411685817905,81580,2030.224704742958,1730.598666892852,1261.0,60,-0.010224144710970938,0.00899072508086855,0.009164526379012694,0.009626833591099697,0.009734818544699021,0.011381125440977934,0.011258859054570315,-0.5458701257191899,-0.5234017640541953,0.6979736818583612,1.1804142956186046,1.2394949791043322,0.7401726227939507,-0.011521652761224145,0.004767580452919665,0.014302741358760218,0.01032975764799328,0.0496622963845844
1831,,2020-09-25,JM2101,1857.533835637232,1836.131975790795,1864.175792141298,1836.131975790795,0,61493,1857.533835637232,1849.415888798928,1859.009825971468,76523,2007.346854562284,1710.672797380653,1256.5,60,-0.011521652761224145,0.005886519024131088,0.009532781603439018,0.009714648427119306,0.009842387533596552,0.011406068870508884,0.011278797704449018,-1.3098937155329486,-0.9156397972780943,0.24771406040866983,0.873331798654893,1.1569714931494,0.5846201979391541,0.016479099678456587,0.026125401929260723,0.022106109324758958,0.061897106109324834,0.07998392282958203
1832,,2020-09-28,JM2101,1835.393980623677,1866.389777642653,1866.389777642653,1834.655985456558,0,57932,1836.131975790795,1853.843859801639,1849.415888798928,82406,1997.014922222626,1701.816855375231,1247.0,60,0.016479099678456587,0.011276072024090667,0.010091729786277906,0.009987344851255684,0.00998421807380873,0.011460470282200248,0.011324066934897964,-0.31496002387691957,0.03145272495828157,0.4469025845473904,1.1307852688243172,1.337014098048583,0.6667491678577119,0.009489916963226843,0.005535784895215618,0.044681692368525185,0.06247528667457497,0.06761565836298973
1833,,2020-09-29,JM2101,1866.389777642653,1884.101661653497,1884.101661653497,1856.795840470113,0,61570,1866.389777642653,1869.341758311127,1853.843859801639,73776,2001.442893225337,1706.244826377942,1269.0,60,0.009489916963226843,0.0121997310582224,0.009363895964394143,0.009664024843700226,0.009837756092079115,0.011483487115615417,0.011324110602180245,0.8818649422237671,0.4082241443977617,0.2456951187004789,1.109602223999778,1.5140316578735291,0.8534554365638388,-0.00391696043869972,0.03486094790442597,0.05248726987857398,0.05757931844888379,0.0571876224050136
1834,,2020-09-30,JM2101,1884.839656820616,1876.721709982312,1887.791637489089,1872.293738979601,0,51605,1884.101661653497,1879.673690650786,1869.341758311127,74413,2018.416782069062,1720.266734553193,1269.5,60,-0.00391696043869972,0.012391778401412298,0.00914558067471345,0.009701123026839443,0.00985620970579224,0.011451927128506617,0.011311857596457689,1.395533933091107,0.5861009467497864,-0.08622546725404075,1.0901412102773136,1.6146123501948737,0.9129732833110462,0.038930397168698345,0.05662603224537939,0.0617381046008654,0.061344868265827815,0.05583955957530469
1835,,2020-10-09,JM2101,1884.839656820616,1949.783231527042,1954.211202529753,1884.839656820616,0,63587,1876.721709982312,1937.237313686028,1879.673690650786,89818,2029.486709575839,1729.860671725733,1277.0,60,0.038930397168698345,0.019595994335049046,0.012617125128224403,0.011341213242070042,0.010932547332932413,0.01187292006532615,0.01154251867584277,2.0446010366583764,1.0785002952605838,0.5177975447058086,1.2238010682937701,1.3652921523690327,0.9487134379188449,0.017032551097653253,0.02195306585919789,0.02157456472369426,0.016275548826646457,0.01059803179409549
1836,,2020-10-12,JM2101,1946.09325569145,1982.993014047374,1991.110960885678,1939.451299187383,0,71377,1949.783231527042,1962.329149368057,1937.237313686028,95569,2092.21629878091,1782.258328591146,1315.5,60,0.017032551097653253,0.015535260421026547,0.013055925293655589,0.01154601937705222,0.011075399368453857,0.011876582470064003,0.0115302843011327,2.321056433139133,1.3047306226428157,0.8286104856454074,1.404317395968801,1.5713185691660034,1.1182591361331116,0.004838109415705596,0.004465947152958817,-0.000744324525493098,-0.006326758466691333,-0.011909192407889454
1837,,2020-10-13,JM2101,1985.20699954873,1992.586951219915,2026.534728907365,1980.0410333789,0,114443,1982.993014047374,2004.39487389381,1962.329149368057,108732,2118.784124797176,1805.874173938937,1359.0,60,0.004838109415705596,0.016227985657446806,0.013064994070254752,0.01148052716791071,0.011052147881610914,0.011844586183051837,0.011532139342913915,2.7282455023626264,1.5397203745465236,0.8517551940731662,1.3640165823804975,1.6825994360931276,1.127854327988802,-0.00037037037037059,-0.005555555555555884,-0.011111111111111311,-0.01666666666666662,-0.0014814814814814471
1838,,2020-10-14,JM2101,1985.20699954873,1991.848956052796,1994.062941554152,1971.185091373479,0,71699,1992.586951219915,1981.517023713137,2004.39487389381,100747,2164.539825158522,1844.249922629099,1345.5,60,-0.00037037037037059,0.017362390471935052,0.012183114297544796,0.011234060019801727,0.010869094121573311,0.01170288934089644,0.011209956275543052,1.0224053100596864,1.8031633660509734,1.2570120485686707,1.2500945897944926,1.9742476635055668,1.4862055351222896,-0.005187106335679991,-0.010744720266765451,-0.016302334197850796,-0.0011115227862168637,-0.000370507595405469
1839,,2020-10-15,JM2101,1988.896975384322,1981.517023713137,1990.372965718559,1967.495115537886,0,53389,1991.848956052796,1978.565043044663,1981.517023713137,102887,2139.447989476494,1823.586057949781,1342.5,60,-0.005187106335679991,0.017647687680426218,0.012237173613818078,0.011311143304316543,0.010630705708309117,0.01168450507991543,0.011207133832533826,-0.03511725654301641,1.4300073313171862,1.2196351906331564,1.38612012730099,1.807670582035225,1.390146115807451,-0.005586592178770822,-0.01117318435754153,0.004096834264432395,0.0048417132216018385,0.009310986964618151
1840,,2020-10-16,JM2101,1974.875067209071,1970.44709620636,1979.303038211782,1956.425188031109,0,76263,1981.517023713137,1966.757120370768,1978.565043044663,102954,2136.49600880802,1820.634077281307,1335.0,60,-0.005586592178770822,0.009337510435606138,0.012049507958836693,0.011199281556319574,0.01062404880121602,0.011690587200492888,0.011212808549805626,-0.532387132562655,1.0074042195516546,1.3175487009840894,1.224336458752492,1.713119365711346,1.3905119231810035,-0.005617977528089643,0.009737827715356043,0.010486891385768011,0.014981273408239472,0.008614232209737746
1841,,2020-10-19,JM2101,1966.757120370768,1959.377168699583,1996.276927055507,1949.045236359924,0,85422,1970.44709620636,1971.923086540597,1966.757120370768,96500,2123.950090967006,1809.56414977453,1340.5,60,-0.005617977528089643,0.0046039705158314745,0.01215634869173811,0.011269014152484493,0.010575324220165362,0.011701196298902282,0.01118280760259163,-0.7742585603804898,1.0044495340998878,1.031657863057552,1.254241012767556,1.590414746613878,1.4311588543049214,0.01544256120527306,0.016195856873822946,0.02071563088512193,0.014312617702447879,0.012052730696798098
1842,,2020-10-20,JM2101,1951.997217028398,1989.634970551441,1991.110960885678,1951.997217028398,0,58573,1959.377168699583,1973.399076874834,1971.923086540597,97140,2129.116057136835,1814.730115944359,1328.5,60,0.01544256120527306,0.009054548834189331,0.012477299184611221,0.011426834204352103,0.010699425542026329,0.011580094039295037,0.011214430688064754,0.18956893879026004,1.288725624509323,1.2060907549248923,1.420814843718192,1.4691476998956519,1.4517683591764319,0.0007418397626112588,0.005192878338278468,-0.001112759643917231,-0.0033382789317511216,0.0
1843,,2020-10-21,JM2101,1988.896975384322,1991.110960885678,1995.538931888389,1978.565043044663,0,51143,1989.634970551441,1984.469004381611,1973.399076874834,97366,2130.592047471072,1816.206106278596,1347.0,60,0.0007418397626112588,0.009064934997510193,0.012304209860071738,0.011400112001640691,0.010692495133855038,0.011580166693643224,0.01118960258578648,0.49207625953969447,1.3239378254815566,1.3533999813509872,1.3862574669803724,1.4885734165872848,1.3933123599686075,0.00444773906597435,-0.0018532246108231313,-0.004077094143810592,-0.0007412898443291155,-0.006671608598962268
1844,,2020-10-22,JM2101,1992.586951219915,1999.966902891099,2024.32074340601,1987.420985050085,0,103031,1991.110960885678,2008.822844896521,1984.469004381611,110923,2143.137965312086,1825.800043451137,1363.0,60,0.00444773906597435,0.008714947975101441,0.012056482266177716,0.010959033142244985,0.010677812720884817,0.011580115203147954,0.011179741692706208,0.9920119985171947,1.6997672760479214,1.6062816294499223,1.3838294900192,1.5706538432591444,1.4995363632466363,-0.006273062730627164,-0.00848708487084863,-0.005166051660516147,-0.011070110701106646,0.001845018450184801
1845,,2020-10-23,JM2101,1999.966902891099,1987.420985050085,2018.416782069062,1985.20699954873,0,72364,1999.966902891099,2003.656878726692,2008.822844896521,95012,2168.967796161233,1848.67789363181,1364.0,60,-0.006273062730627164,0.008866186159838984,0.01218239865074899,0.010512820850345689,0.01071430505737149,0.01158286522215242,0.011189125331909402,-0.052736090681080004,1.8076180118240386,1.2600789525390177,1.3249743125579068,1.5497518030155326,1.4291008983537747,-0.0022279985146677205,0.0011139992573341462,-0.004827330115113031,0.008169327887114898,0.006683995544003161
1846,,2020-10-26,JM2101,1988.158980217204,1982.993014047374,2010.298835230758,1973.399076874834,0,78259,1987.420985050085,1991.848956052796,2003.656878726692,106846,2163.801829991404,1843.51192746198,1349.5,60,-0.0022279985146677205,0.008271760461048352,0.012002445477739853,0.01051949003000471,0.010429044896064778,0.011553000673846195,0.011188413724298933,-0.19611931633483667,1.3911517229092092,0.9701659059937477,1.069410105333725,1.4503249548697483,1.4543174954338611,0.0033494603647193995,-0.0026051358392256137,0.01042054335690383,0.008931894305917634,0.016375139560848843
