underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit
,2016-09-13,CU1611,73433.82929619674,74142.84557905656,74183.36079521998,73433.82929619674,0,192602,73271.76843154305,73899.75428207606,73656.66298509554,216048,78072.82154690819,69220.24681520117,36510.0,5,0.01188830522532493
,2016-09-14,CU1611,74203.61840330169,74406.1944841188,74547.99774069076,73879.49667399435,0,189584,74142.84557905656,74223.8760113834,73899.75428207606,199982,78315.91284388871,69463.33811218168,36600.0,5,0.003551912568306111
,2016-09-19,CU1611,75155.72598314204,75419.07488820425,75439.33249628596,74811.34664575297,0,158336,74406.1944841188,75175.98359122375,74223.8760113834,187816,78660.29218127776,69767.20223340733,37100.0,5,0.013612850530901
,2016-09-20,CU1611,75479.8477124494,75520.36292861281,75662.16618518477,75277.27163163229,0,129424,75419.07488820425,75439.33249628596,75175.98359122375,180818,79673.17258536324,70658.53698900255,37240.0,5,0.001343002954606657
,2016-09-21,CU1611,75560.87814477623,75560.87814477623,75966.03030641041,75338.04445587742,0,172558,75520.36292861281,75621.65096902136,75439.33249628596,178240,79956.77909850718,70901.62828598305,37360.0,5,0.0005364806866952644
,2016-09-22,CU1611,75581.13575285794,76269.89442763606,76330.66725188118,75439.33249628596,0,202334,75560.87814477623,75945.7726983287,75621.65096902136,172190,80139.09757124256,71083.94675871843,37400.0,5,0.00938337801608573
,2016-09-23,CU1611,76512.98572461656,76695.30419735196,76776.3346296788,76269.89442763606,0,172102,76269.89442763606,76512.98572461656,75945.7726983287,168930,80483.47690863162,71387.81087994408,37770.0,5,0.005577689243027928
,2016-09-26,CU1611,76614.27376502512,76492.72811653485,76776.3346296788,76350.92485996289,0,132548,76695.30419735196,76512.98572461656,76512.98572461656,161124,81091.2051510829,71914.50869006853,37840.0,5,-0.002641310089804661
,2016-09-27,CU1611,76472.47050845315,76330.66725188118,76634.53137310683,75905.25748216528,0,178872,76492.72811653485,76249.63681955435,76512.98572461656,157098,81091.2051510829,71914.50869006853,37760.0,5,-0.002118644067796553
,2016-09-28,CU1611,76087.57595490068,75966.03030641041,76128.0911710641,75459.59010436769,0,149364,76330.66725188118,75824.22704983845,76249.63681955435,144808,80807.59863793897,71671.417393088,37380.0,5,-0.004777070063694329
,2016-09-29,CU1612,76128.00478467568,76229.23883359147,76856.88993686938,75986.27711619357,0,106982,75966.03030641041,76492.44736077254,75824.30263792831,165492,80359.58802935579,71268.77043671766,37800.0,5,0.003464818763326294
,2016-09-30,CU1612,76289.97926294095,76350.71969229043,76694.91545860411,76047.01754554304,0,82256,76229.23883359147,76310.22607272411,76492.44736077254,174124,82606.98391528637,70357.66399647553,37690.0,5,0.001593625498007999
,2016-10-10,CU1612,76249.48564337463,76229.23883359147,76269.73245315779,75783.809018362,0,69828,76350.71969229043,76026.77073575988,76310.22607272411,174958,82404.5158174548,70195.68951821026,37660.0,5,-0.001591089896579188
,2016-10-11,CU1612,76269.73245315779,77261.82613253256,77302.31975209888,76249.48564337463,0,197110,76229.23883359147,76937.87717600202,76026.77073575988,201536,80582.30293697053,71450.99172476609,38050.0,5,0.0135458167330678
,2016-10-12,CU1612,77059.35803470097,76836.64312708622,77099.85165426729,76451.95374120622,0,160384,77261.82613253256,76775.90269773675,76937.87717600202,202450,81554.14980656214,72321.60454544189,37950.0,5,-0.005503144654088158
,2016-10-13,CU1612,76917.63036621886,76188.74521402516,77241.5793227494,76087.51116510936,0,197824,76836.64312708622,76654.4218390378,76775.90269773675,205370,81371.92851851371,72159.63006717664,37900.0,5,-0.008432147562582322
,2016-10-14,CU1612,75338.3792031325,75662.32815966304,75844.54944771147,75135.91110530093,0,226982,76188.74521402516,75520.60049118093,76654.4218390378,195040,81250.44765981476,72038.14920847768,37290.0,5,-0.006909380813180917
,2016-10-17,CU1612,75338.3792031325,75561.09411074725,75723.06858901252,75237.1451542167,0,183592,75662.32815966304,75439.6132520483,75520.60049118093,202110,80035.63907282526,70985.31509975344,37220.0,5,-0.001337971635001364
,2016-10-18,CU1612,75419.36644226513,75723.06858901252,75743.31539879568,75318.13239334934,0,108748,75561.09411074725,75500.35368139777,75439.6132520483,195810,79954.65183369262,70904.3278606208,37270.0,5,0.002143622722400899
,2016-10-19,CU1612,75540.84730096409,75297.88558356618,75743.31539879568,75216.89834443355,0,168580,75723.06858901252,75459.86006183145,75500.35368139777,197272,80015.3922630421,70965.06828997028,37320.0,5,-0.005614973262032196
,2016-10-20,CU1612,75318.13239334934,75540.84730096409,75804.05582814515,74852.4557683367,0,198066,75297.88558356618,75399.11963248198,75459.86006183145,193992,79974.89864347578,70924.57467040396,37310.0,5,0.003226673837053035
,2016-10-21,CU1612,75399.11963248198,75277.63877378302,75459.86006183145,74913.19619768618,0,147892,75540.84730096409,75176.40472486723,75399.11963248198,191816,79914.1582141263,70863.83424105449,37130.0,5,-0.003484320557491358
,2016-10-24,CU1612,75135.91110530093,75621.83454009672,75783.809018362,75115.66429551777,0,147972,75277.63877378302,75459.86006183145,75176.40472486723,191262,79671.1964967284,70661.36614322291,37180.0,5,0.00457235072619697
,2016-10-25,CU1612,75520.60049118093,76958.12398578518,77282.07294231572,75419.36644226513,0,354232,75621.83454009672,76492.44736077254,75459.86006183145,184244,79974.89864347578,70924.57467040396,37450.0,5,0.01767068273092366
,2016-10-26,CU1612,77160.59208361676,76451.95374120622,77444.04742058097,76330.47288250727,0,228692,76958.12398578518,76796.1495075199,76492.44736077254,165254,81068.22637176634,71896.42153999557,37950.0,5,-0.006577216521967843
,2016-10-27,CU1612,76512.6941705557,76573.43459990517,76856.88993686938,76370.96650207358,0,139948,76451.95374120622,76573.43459990517,76796.1495075199,160052,81392.17532829687,72179.8768769598,37890.0,5,0.001588983050847489
,2016-10-28,CU1612,76978.37079556833,77484.54104014729,77626.2687086294,76836.64312708622,0,183386,76573.43459990517,77201.08570318308,76573.43459990517,153130,81149.21361089897,71977.4087791282,38080.0,5,0.01189846641988351
,2016-10-31,CU1612,77727.5027575452,77727.5027575452,78213.426192341,77504.78784993045,0,175810,77484.54104014729,77788.24318689467,77201.08570318308,141922,81817.3583337432,72564.5662628398,38550.0,5,0.003135615364515348
,2016-11-01,CU1701,77909.62916338167,78395.29957894562,78698.84358867307,77687.03022291487,0,149396,77727.5027575452,78233.4094404243,77767.97529217553,175362,82422.31677466327,73093.39754237262,38620.0,5,0.008591512626920162
,2016-11-02,CU1701,78476.24464820627,78071.51930190298,79285.69534081283,77990.57423264234,0,281808,78395.29957894562,78557.18971746693,78233.4094404243,175478,82907.9871902272,73538.59542330624,39040.0,5,-0.00413009808982976
,2016-11-03,CU1701,78375.06331163045,78901.20626182471,78961.91506377021,78152.46437116365,0,153686,78071.51930190298,78516.7171828366,78557.18971746693,192668,83252.00373458499,73842.13943303369,38790.0,5,0.01062726801451535
,2016-11-04,CU1701,79123.80520229152,79184.51400423702,79710.65695443128,78921.44252913988,0,268470,78901.20626182471,79305.931608128,78516.7171828366,201496,83211.53119995467,73801.66689840337,39290.0,5,0.003590664272890572
,2016-11-07,CU1701,79386.87667738865,81714.04741863252,82503.26184392392,79224.98653886734,0,505096,79184.51400423702,80702.23405287432,79305.931608128,240376,84061.45442719155,74530.17252174928,39430.0,5,0.0319447993866597
,2016-11-08,CU1701,81309.32207232923,81855.70128983867,82422.31677466327,81086.72313186244,0,422864,81714.04741863252,81693.81115131735,80702.23405287432,251404,85538.70194119852,75845.52989723494,40460.0,5,0.001733531451213604
,2016-11-09,CU1701,81754.51995326285,84182.87203108254,85053.0315256346,81633.10234937187,0,825362,81855.70128983867,83838.85548672474,81693.81115131735,258136,86590.98784158706,76776.39819373249,41850.0,5,0.02843016069221263
,2016-11-10,CU1701,85639.88327777435,88857.44978088544,88857.44978088544,85457.75687193788,0,515896,84182.87203108254,86955.24065326001,83838.85548672474,253884,88857.44978088544,78800.0249252489,43320.0,5,0.05552884615384604
,2016-11-11,CU1701,91063.20291823833,94503.36836181622,94766.43983691334,89909.73568127397,0,988810,88857.44978088544,91730.99973963873,86955.24065326001,262712,94766.43983691334,79123.80520229152,45000.0,5,0.06353905716237766
,2016-11-14,CU1701,95515.18172757441,92115.48881862685,97215.0281820482,88432.48816726699,0,1319384,94503.36836181622,92338.08775909366,91730.99973963873,249310,97215.0281820482,86226.73502991411,44600.0,5,-0.02526766595289086
,2016-11-15,CU1701,92075.01628399652,88371.7793653215,93410.60992679735,87137.36705909649,0,827514,92115.48881862685,90941.78531434733,92338.08775909366,242572,97862.58873613345,86793.3505147387,45150.0,5,-0.04064147627416512
,2016-11-16,CU1701,88371.7793653215,90213.27969100143,90354.93356220757,88149.1804248547,0,534122,88371.7793653215,89383.5927310797,90941.78531434733,248372,96385.34122212647,85477.99313925304,44400.0,5,0.02083810396152959
,2016-11-17,CU1701,89585.95540423134,88371.7793653215,89869.26314664364,87825.40014781208,0,371964,90213.27969100143,88816.9772462551,89383.5927310797,231320,94746.20356959818,84000.74562524605,43910.0,5,-0.02041274113952438
,2016-11-18,CU1701,88695.55964236413,89464.53780034036,90213.27969100143,88472.96070189732,0,412470,88371.7793653215,89403.82899839486,88816.9772462551,228852,94139.11555014327,83474.60267505179,44250.0,5,0.0123654682848637
,2016-11-21,CU1701,89909.73568127397,91306.03812602028,91892.88987816004,88250.36176143051,0,536360,89464.53780034036,90051.38955248012,89403.82899839486,238170,94766.43983691334,84020.98189256122,43850.0,5,0.02058357837593298
,2016-11-22,CU1701,91447.69199722644,93511.79126337318,93734.39020383998,90476.35116609857,0,405740,91306.03812602028,92297.61522446333,90051.38955248012,228864,95454.47292562893,84648.30617933131,45250.0,5,0.0241578014184398
,2016-11-23,CU1701,92884.46697660309,92601.1592341908,93329.6648575367,91872.65361084488,0,315082,93511.79126337318,92601.1592341908,92297.61522446333,221660,97822.11620150312,86752.87798010837,45760.0,5,-0.009738151915169836
,2016-11-24,CU1701,92196.43388788751,97559.04472640599,98145.89647854575,91994.07121473587,0,622346,92601.1592341908,95737.78066804122,92601.1592341908,198930,98145.89647854575,87036.18572252068,47500.0,5,0.05354020979020976
,2016-11-25,CU1701,96992.4292415814,97336.44578593918,98955.34717115232,95919.9070738777,0,474172,97559.04472640599,97660.2260629818,95737.78066804122,185342,102435.9851493605,89019.33991940675,48330.0,5,-0.002281684297863538
,2016-11-28,CU1701,97174.55564741787,99926.68800228018,100493.3034871048,96648.41269722361,0,424094,97336.44578593918,98348.25915169739,97660.2260629818,178930,104479.8481481921,90820.36771045635,48340.0,5,0.02661122661122654
,2016-11-29,CU1702,99362.35817895144,94222.92585935051,99563.904544426,93900.45167459123,0,353894,99926.68800228018,96641.48224504506,98394.93562467363,218234,105267.6666873557,91502.04992544412,48260.0,5,-0.05707946752722876
,2016-11-30,CU1702,94787.25568267924,92912.87448376596,95210.50305017579,90917.56546556794,0,505638,94222.92585935051,93154.73012233542,96641.48224504506,228600,103393.2854884424,89869.5243651003,46340.0,5,-0.01390374331550795
,2016-12-01,CU1702,93497.35894364215,94847.7195923216,95875.60605624178,92993.49302995577,0,464488,92912.87448376596,94706.63713648941,93154.73012233542,235960,99664.67772716326,86624.6278809601,47160.0,5,0.02082429501084596
,2016-12-02,CU1702,94585.70931720469,93981.07022078105,95089.57523089106,93013.64766650322,0,330356,94847.7195923216,94021.37949387597,94706.63713648941,230370,101317.3579240546,88075.76171237684,46790.0,5,-0.009137271568210816
,2016-12-05,CU1702,93557.82285328451,95452.35868874524,95996.53387552651,93114.4208492405,0,364274,93981.07022078105,94545.40004410979,94021.37949387597,251632,100591.7910083462,87430.8133428583,46650.0,5,0.01565515762384728
,2016-12-06,CU1702,95573.28650802997,96117.46169481124,97709.67798206017,95532.97723493505,0,365538,95452.35868874524,96641.48224504506,94545.40004410979,254760,101156.1208316749,87914.5246199972,48200.0,5,0.006967905405405345
,2016-12-07,CU1702,95653.9050542198,97447.66770694325,97749.98725515507,95391.89477910288,0,358714,96117.46169481124,96601.17297195016,96641.48224504506,281024,103393.2854884424,89869.5243651003,47840.0,5,0.01383937932480607
,2016-12-08,CU1702,97266.27597801616,95150.03914053342,97689.5233455127,94545.40004410979,0,385546,97447.66770694325,95794.98751005197,96601.17297195016,259338,103352.9762153475,89829.2150920054,47280.0,5,-0.02357807652533603
,2016-12-09,CU1702,95452.35868874524,95512.8225983876,96278.69878719088,93678.75067256924,0,373262,95150.03914053342,94928.33813851142,95794.98751005197,245848,102486.3268438069,89083.49353974957,46680.0,5,0.003812751535691557
,2016-12-12,CU1702,95794.98751005197,95190.34841362834,97286.43061456362,95029.1113212487,0,332482,95512.8225983876,96137.6163313587,94928.33813851142,244348,101559.213562624,88277.30807785138,47860.0,5,-0.003376239713019544
,2016-12-13,CU1702,94847.7195923216,94565.55468065724,95331.43086946051,93960.9155842336,0,292322,95190.34841362834,94585.70931720469,96137.6163313587,235676,102849.1103016611,89405.96772450884,46840.0,5,-0.00656362481473644
,2016-12-14,CU1702,95270.96695981815,93698.90530911669,95331.43086946051,92711.3281182914,0,288536,94565.55468065724,93799.67849185396,94585.70931720469,228348,101196.4301047698,87954.83389309212,46380.0,5,-0.00916453537936916
,2016-12-15,CU1702,94283.38976899287,94303.54440554032,94988.80204815378,92993.49302995577,0,269802,93698.90530911669,94081.84340351833,93799.67849185396,223872,100349.9353697767,87229.26697738374,46430.0,5,0.006453000645300008
,2016-12-16,CU1702,93517.5135801896,93638.44139947432,95049.26595779615,93154.73012233542,0,233462,94303.54440554032,94001.2248573285,94081.84340351833,216844,100652.2549179885,87491.27725250066,46880.0,5,-0.007052789057490855
,2016-12-19,CU1702,93074.11157614559,91965.60656603558,93900.45167459123,91864.83338329832,0,244460,93638.44139947432,92892.7198472185,94001.2248573285,215100,100571.6363717987,87410.65870631083,46040.0,5,-0.01786482996125704
,2016-12-20,CU1702,91864.83338329832,90474.16346152395,91864.83338329832,89647.8233630783,0,297386,91965.60656603558,90635.40055390359,92892.7198472185,203366,99382.51281549889,86382.77224239065,44900.0,5,-0.01621740083278536
,2016-12-21,CU1702,90595.09128080867,91360.96746961195,91542.35919853904,90292.77173259686,0,158184,90474.16346152395,90978.0293752103,90635.40055390359,199436,96963.95642980434,84286.69004145537,45070.0,5,0.00980173758075292
,2016-12-22,CU1702,91058.64792140013,89547.05018034103,91360.96746961195,89426.1223610563,0,171752,91360.96746961195,90312.9263691443,90978.0293752103,204652,97326.73988765852,84609.16422621463,45000.0,5,-0.01985440105890137
,2016-12-23,CU1702,89506.74090724612,90836.94691937813,91098.95719449503,88942.4110839174,0,236000,89547.05018034103,90292.77173259686,90312.9263691443,199536,96621.32760849761,83984.37049324355,45040.0,5,0.01440468152149447
,2016-12-26,CU1702,90494.3180980714,88821.48326463265,90897.41082902049,87410.65870631083,0,249022,90836.94691937813,89103.64817629702,90292.77173259686,181694,96601.17297195016,83964.21585669609,44660.0,5,-0.02218770800976266
,2016-12-27,CU1702,88781.17399153775,89889.67900164776,90232.30782295449,88438.54517023102,0,137474,88821.48326463265,89365.65845141394,89103.64817629702,167124,95331.43086946051,82855.71084658608,44150.0,5,0.01202632176083515
,2016-12-28,CU1702,89768.75118236303,91784.21483710849,92671.0188451965,89768.75118236303,0,173772,89889.67900164776,91562.51383508649,89365.65845141394,153064,95613.59578112488,83097.56648515553,45700.0,5,0.02107623318385643
,2016-12-29,CU1703,91442.18685547086,92166.48140482113,92488.39009342126,90858.72735738316,0,213126,91784.21483710849,91683.61837192095,91603.14119977092,192142,98001.07638569827,85185.08672080608,45590.0,5,0.004164839982463785
,2016-12-30,CU1703,91844.57271622101,91542.7833206584,92065.8849396336,90677.6537200456,0,199464,92166.48140482113,91401.94826939586,91683.61837192095,187358,98081.5535578483,85265.56389295611,45290.0,5,-0.006767081423269977
,2017-01-03,CU1703,91804.334130146,92065.8849396336,93132.20747062149,91804.334130146,0,183888,91542.7833206584,92629.2251446838,91401.94826939586,193636,97799.88345532319,84983.89379043102,45630.0,5,0.005714285714285784
,2017-01-04,CU1703,92367.6743351962,91583.02190673343,92508.50938645875,90154.5521010704,0,290606,92065.8849396336,91261.11321813331,92629.2251446838,197220,99107.63750276116,86130.69349356894,45260.0,5,-0.005244755244755235
,2017-01-05,CU1703,91341.59039028334,92065.8849396336,92890.7759541714,91261.11321813331,0,318430,91583.02190673343,92246.95857697117,91261.11321813331,206010,97638.92911102313,84863.17803220596,46050.0,5,0.005272407732864665
,2017-01-06,CU1703,91985.40776748357,91240.9939250958,92086.0042326711,90717.8923061206,0,252160,92065.8849396336,91401.94826939586,92246.95857697117,202332,98685.13234897351,85788.6655119313,45300.0,5,-0.008959790209790233
,2017-01-09,CU1703,91059.92028775823,92005.52706052107,92086.0042326711,90717.8923061206,0,201880,91240.9939250958,91482.42544154589,91401.94826939586,204444,97799.88345532319,84983.89379043102,45480.0,5,0.008379272326350511
,2017-01-10,CU1703,91603.14119977092,92770.06019594635,93091.96888454647,91240.9939250958,0,310498,92005.52706052107,92106.12352570861,91482.42544154589,218778,97880.36062747322,85064.37096258104,45720.0,5,0.008309643560026305
,2017-01-11,CU1703,93232.80393580902,94882.58596488462,95083.7788952597,93232.80393580902,0,371356,92770.06019594635,94460.08081109697,92106.12352570861,225868,98544.29729771096,85647.83046066876,47000.0,5,0.02277163305139883
,2017-01-12,CU1703,94460.08081109697,94520.4386902095,94963.06313703465,94057.69495034682,0,289596,94882.58596488462,94540.557983247,94460.08081109697,220550,101059.2089273994,87840.83340175706,46820.0,5,-0.003816793893129687
,2017-01-13,CU1703,94781.98949969708,95365.4489977848,96190.3400123226,94781.98949969708,0,362068,94520.4386902095,95566.64192815988,94540.557983247,215618,101139.6860995494,87921.31057390709,47670.0,5,0.008939974457215743
,2017-01-16,CU1703,95405.68758385982,96472.01011484771,97357.25900849803,95023.42101614717,0,355334,95365.4489977848,96371.41364966017,95566.64192815988,222522,102246.2472166123,88866.91734666993,48320.0,5,0.01160337552742625
,2017-01-17,CU1703,96331.17506358515,94118.05282945934,96693.32233826029,93635.18979655916,0,303912,96472.01011484771,95204.49465348474,96371.41364966017,204580,103111.3768172251,89611.3311890577,47650.0,5,-0.02440041710114717
,2017-01-18,CU1703,94258.8878807219,93755.90555478421,94681.39303450956,92407.91292127123,0,308372,94118.05282945934,93655.30908959667,95204.49465348474,197432,101863.9806488997,88524.8893650323,46290.0,5,-0.003847798204360754
,2017-01-19,CU1703,93554.71262440913,94017.45636427181,94319.24575983442,93132.20747062149,0,208420,93755.90555478421,93776.02484782173,93655.30908959667,193114,100194.0793267866,87096.41955936929,46520.0,5,0.002789699570815484
,2017-01-20,CU1703,93695.5476756717,92709.70231683383,94017.45636427181,92548.74797253378,0,236030,94017.45636427181,93393.75828010908,93776.02484782173,180960,100334.9143780491,87197.01602455683,46520.0,5,-0.0139096939867323
,2017-01-23,CU1703,93091.96888454647,94258.8878807219,95124.01748133471,92830.41807505887,0,240234,92709.70231683383,94138.17212249685,93393.75828010908,178494,99912.40922426146,86854.9880429192,46530.0,5,0.01671006944444445
,2017-01-24,CU1703,94178.41070857187,94701.51232754705,94983.18243007216,93554.71262440913,0,187382,94258.8878807219,94299.12646679691,94138.17212249685,175182,100717.1809457617,87539.04400619444,46760.0,5,0.004695837780149327
,2017-01-25,CU1703,95526.40334208486,95868.43132372249,96331.17506358515,95305.09111867228,0,197238,94701.51232754705,95787.95415157246,94299.12646679691,165856,100898.2545830993,87679.879057457,47810.0,5,0.01232207350754201
,2017-01-26,CU1703,95486.16475600985,96653.08375218527,96995.1117338229,95466.04546297234,0,188630,95868.43132372249,96210.45930536011,95787.95415157246,159580,103433.2855058252,88122.50350428215,47750.0,5,0.008184679958027229
,2017-02-03,CU1703,95969.02778891003,94118.05282945934,95989.14708194752,93594.95121048416,0,119846,96653.08375218527,94399.72293198445,96210.45930536011,153148,103896.0292456879,88504.7700719948,47700.0,5,-0.02622814321398837
,2017-02-06,CU1703,94178.41070857187,93755.90555478421,94520.4386902095,93152.32676365899,0,145150,94118.05282945934,93755.90555478421,94399.72293198445,150708,100998.8510482869,87780.47552264453,46340.0,5,-0.003847798204360754
,2017-02-07,CU1703,93796.14414085922,94258.8878807219,94681.39303450956,93675.42838263419,0,129254,93755.90555478421,94178.41070857187,93755.90555478421,149890,100314.7950850116,87176.89673151931,46830.0,5,0.005364806866952818
,2017-02-08,CU1703,94158.29141553436,95888.55061676,95948.90849587251,93615.07050352167,0,185624,94258.8878807219,94902.70525792213,94178.41070857187,152378,100757.4195318368,87579.28259226946,46810.0,5,0.01728922091782285
,2017-02-09,CU1703,95727.59627245994,95385.56829082231,96150.1014262476,94983.18243007216,0,153138,95888.55061676,95626.9998072724,94902.70525792213,150610,101542.0719602996,88243.2192625072,47500.0,5,-0.005245488879563603
,2017-02-10,CU1703,95486.16475600985,95787.95415157246,96210.45930536011,94399.72293198445,0,199464,95385.56829082231,95325.21041170979,95626.9998072724,152504,102306.6050957248,88927.27522578245,47250.0,5,0.004218519299725788
,2017-02-13,CU1704,95747.89227196075,100395.0703069178,101396.6172972103,95707.83039234906,0,616476,95787.95415157246,99253.30673798443,95287.18065642622,245852,101937.4526719683,88616.87770107832,49610.0,5,0.04809703053115799
,2017-02-14,CU1704,99794.14211274235,100375.039367112,100655.4725243939,99473.64707584877,0,347374,100395.0703069178,100034.5133904126,99253.30673798443,265978,106184.0119108084,92302.57062535464,49750.0,5,-0.0001995211492413424
,2017-02-15,CU1704,100334.9774875003,97630.80061371061,100735.5962836173,96729.40832244739,0,512812,100375.039367112,98391.9763263329,100034.5133904126,229176,107025.311382654,93023.68445836521,48750.0,5,-0.02733985232488523
,2017-02-16,CU1704,97630.80061371061,97510.61497487551,98912.78076128499,97170.08899817607,0,376604,97630.80061371061,98091.51222924516,98391.9763263329,228912,105262.5886797393,91501.33303312065,49050.0,5,-0.001231021748050918
,2017-02-17,CU1704,97350.36745642872,96869.62490108833,98071.4812894393,96489.03704477719,0,375026,97510.61497487551,97350.36745642872,98091.51222924516,227192,104942.0936428457,91220.89987583876,48490.0,5,-0.006573541495480634
,2017-02-20,CU1704,96709.37738264153,97690.89343312816,97851.14095157495,96048.3563690485,0,321866,96869.62490108833,96989.81053992342,97350.36745642872,230668,104160.8869904176,90519.81698263403,48400.0,5,0.008478081058726217
,2017-02-21,CU1704,97891.20283118666,97991.3575302159,98852.68794186744,97650.83155351646,0,295714,97690.89343312816,98251.75974769195,96989.81053992342,227126,103760.2681943006,90199.32194574043,49180.0,5,0.003075661267172383
,2017-02-22,CU1704,98131.57410885685,97470.55309526381,98572.25478458554,97150.05805837022,0,269764,97991.3575302159,97951.29565060421,98251.75974769195,221726,105122.3721010983,91361.1164544797,49040.0,5,-0.005314799672935461
,2017-02-23,CU1704,97210.15087778778,96929.71772050588,98131.57410885685,96469.00610497134,0,287134,97470.55309526381,97290.27463701117,97951.29565060421,218162,104801.8770642047,91080.68329719781,48920.0,5,-0.005548705302096041
,2017-02-24,CU1704,97430.49121565212,95667.76851273736,97550.67685448722,94345.72648555129,0,410140,96929.71772050588,95667.76851273736,97290.27463701117,200836,104080.7632311942,90479.75510302233,47210.0,5,-0.01301921884686927
,2017-02-27,CU1704,95547.58287390225,95607.6756933198,96769.47020205908,94946.65467972678,0,324820,95667.76851273736,95888.1088506017,95667.76851273736,191912,102358.1024078911,88957.40367777777,48040.0,5,-0.0006281407035176063
,2017-02-28,CU1704,95968.23260982509,95627.70663312566,96328.7895263304,95026.77843895018,0,282636,95607.6756933198,95807.9850913783,95888.1088506017,188590,102598.4736855613,89157.71307583626,47950.0,5,0.0002095118374189218
,2017-03-01,CU1704,95908.13979040756,97450.52215545796,97750.98625254571,95527.55193409641,0,339392,95627.70663312566,96769.47020205908,95807.9850913783,191314,102498.318986532,89097.62025641871,48340.0,5,0.01906158357771251
,2017-03-02,CU1704,97710.92437293401,97530.64591468136,98351.91444672119,96809.53208167078,0,261336,97450.52215545796,97570.70779429306,96769.47020205908,189942,103539.9278564362,89978.98160787609,48700.0,5,0.0008221993833504367
,2017-03-03,CU1704,97049.90335934097,96709.37738264153,97089.96523895267,95868.07791079585,0,254492,97530.64591468136,96448.9751651655,97570.70779429306,184934,104381.2273282819,90740.15732049837,48030.0,5,-0.008420620250564795
,2017-03-06,CU1704,96408.91328555379,95928.1707302134,97029.87241953512,95567.61381370811,0,241164,96709.37738264153,96448.9751651655,96448.9751651655,186286,103199.4018797368,89678.51751078834,48240.0,5,-0.008077879038939455
,2017-03-07,CU1704,95647.73757293151,95587.64475351396,95727.8613321549,94906.59280011508,0,184672,95928.1707302134,95427.39723506717,96448.9751651655,182642,103199.4018797368,89678.51751078834,47690.0,5,-0.003549801628732514
,2017-03-08,CU1704,94986.71655933847,94425.85024477469,95387.33535545546,93965.13862924014,0,261772,95587.64475351396,94586.09776322148,95427.39723506717,176410,102097.7001904151,88737.06333991342,47050.0,5,-0.01215423302598491
,2017-03-09,CU1704,94586.09776322148,92943.56069914182,94986.71655933847,92763.28224088918,0,238774,94425.85024477469,93804.89111079335,94586.09776322148,165164,101196.3078991518,87955.85668748528,46850.0,5,-0.01569792108612648
,2017-03-10,CU1705,92404.69959996277,93103.22324704671,93462.46397983276,92085.37450415296,0,207214,92943.56069914182,92923.6028806537,93741.87343866633,199260,100288.0379027674,87175.75115607718,46590.0,5,0.001717844105647336
,2017-03-13,CU1705,93402.59052436841,94919.38472946499,94919.38472946499,92863.72942518936,0,328654,93103.22324704671,93841.6625311069,92923.6028806537,202870,99409.8938892904,86417.35405352889,46920.0,5,0.01950696677384782
,2017-03-14,CU1705,94799.63781853631,94520.22835970273,94959.30036644122,94180.94544540481,0,211346,94919.38472946499,94520.22835970273,93841.6625311069,207094,100407.784813696,87255.58243002964,47310.0,5,-0.004205214465937807
,2017-03-15,CU1705,94101.11417145237,95138.92073283423,95398.3723731797,93442.50616134463,0,307966,94520.22835970273,94679.89090760764,94520.22835970273,215478,101126.2662792681,87894.23262164925,47610.0,5,0.006545608108108146
,2017-03-16,CU1705,95597.95055806084,96116.85383875176,96296.47420514478,95218.75200678669,0,291370,95138.92073283423,95757.61310596573,94679.89090760764,218718,101305.8866456611,88033.93735106604,47990.0,5,0.01027900146842877
,2017-03-17,CU1705,96336.389842121,95278.62546225103,96396.26329758535,95118.96291434612,0,220262,96116.85383875176,95677.78183201328,95757.61310596573,217374,102443.4822994836,89051.7860939598,47970.0,5,-0.00872093023255802
,2017-03-20,CU1705,95717.69746898951,95757.61310596573,96356.34766060913,95478.20364713215,0,228262,95278.62546225103,95917.27565387063,95677.78183201328,219224,102363.6510255311,88971.95482000735,48080.0,5,0.005027230833682376
,2017-03-21,CU1705,95757.61310596573,94380.52363028594,96595.84148246648,93861.620349595,0,347368,95757.61310596573,95118.96291434612,95917.27565387063,220782,102623.1026658766,89191.49082337659,47720.0,5,-0.01438099208003338
,2017-03-22,CU1705,94101.11417145237,93123.18106553482,94799.63781853631,92644.19342182012,0,321040,94380.52363028594,93562.25307227332,95118.96291434612,225738,101764.9164708877,88453.05153931641,46900.0,5,-0.01332205540283363
,2017-03-23,CU1705,93262.88579495162,94041.24071598802,94480.3127227265,92704.06687728447,0,248072,93123.18106553482,93721.91562017822,93562.25307227332,221334,100108.4175363743,86996.13078968416,47300.0,5,0.009858551221603158
,2017-03-24,CU1705,94041.24071598802,94001.3250790118,94460.3549042384,93222.97015797539,0,259020,94041.24071598802,93821.70471261878,93721.91562017822,220374,100268.0800842793,87155.79333758907,47220.0,5,-0.0004244482173174298
,2017-03-27,CU1705,93881.57816808313,92324.86832601031,94280.73453784538,91905.75413775994,0,331254,94001.3250790118,92883.68724367747,93821.70471261878,228898,100387.8269952079,87235.62461154153,46780.0,5,-0.01783439490445866
