,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
682,,2022-06-08,NR2208,8745.999882671515,8787.90145005365,8795.519916850404,8711.716782086129,0,22384,8742.190649273138,8753.618349468266,8787.90145005365,35533,9488.800395354852,8083.193271354074,11525,10,0.005228758169934593,0.01093318965278281,0.007740361271215765,0.011793735228334984,0.012698791849087466,0.01414848291534484,0.015705854931460504,-0.9889978064801692,1.339576139211578,1.7572025763177923,-0.5554498529369771,-0.7685600668601477,-0.42629811213363267,0.010836584308626118,0.006068487212830634,-0.02254009536194185,-0.027308192457737128,-0.032943216298222645
683,,2022-06-09,NR2208,8791.710683452027,8883.132285013055,9024.07392075297,8791.710683452027,0,37072,8787.90145005365,8944.080019387071,8753.618349468266,36339,9450.708061371091,8052.719404167065,11760,10,0.010836584308626118,0.01002463529238884,0.007784972691988725,0.011879504558690569,0.012320365586321986,0.01399754711426647,0.015713336977442465,0.0,1.4437923776113684,2.1770469434215496,0.052002073663998595,-0.9135544078545945,-0.39982320065508575,-0.004716981132075548,-0.033018867924528426,-0.03773584905660377,-0.04331046312178391,-0.045454545454545484
684,,2022-06-10,NR2208,8875.513818216301,8841.230717630917,8944.080019387071,8818.37531724066,0,30088,8883.132285013055,8883.132285013055,8944.080019387071,35031,9656.406664883401,8227.944140492365,11675,10,-0.004716981132075548,0.010189539181746853,0.007917582831930718,0.011907923316207337,0.01228523567117374,0.01367787523012743,0.015715066825210885,0.8261091171651648,1.0354683187667593,2.0533210273681797,-0.16178929061038178,-0.5846794739375576,-0.4489914164916624,-0.028436018957346022,-0.033175355450236886,-0.03877638948728992,-0.040930633347694916,-0.04351572598018099
685,,2022-06-13,NR2208,8837.42148423254,8589.821313338094,8864.086118021174,8540.301279159205,0,43423,8841.230717630917,8673.624448102368,8883.132285013055,33159,9591.649697111008,8170.805639516724,11515,10,-0.028436018957346022,0.01589161480623767,0.010642544661986325,0.012728114616354744,0.012679722016873674,0.013832542883739992,0.015805434160586683,-1.2227836986448801,0.11295581343297816,0.7655912571535588,-0.29357734728817936,-0.7764863198979066,-0.44142448378662646,-0.004878048780487673,-0.010643015521064206,-0.012860310421285933,-0.01552106430155209,-0.009756097560975558
686,,2022-06-14,NR2208,8620.295180525103,8547.919745955958,8624.10441392348,8513.636645370572,0,33717,8589.821313338094,8563.156679549462,8673.624448102368,32969,9366.904926606818,7976.534736199543,11245,10,-0.004878048780487673,0.015024359096739773,0.009897541164458366,0.012607674520903427,0.01182847423396849,0.01357715967375122,0.015807427254611938,-2.2012338467623374,0.03745247764001213,0.2665702086109126,-0.8005693345805555,-0.6194040956665063,-0.48766195499504705,-0.0057932263814617115,-0.008021390374331585,-0.010695187165775517,-0.004901960784313804,-0.013814616755793294
687,,2022-06-15,NR2208,8574.58437974459,8498.399711777069,8593.630546736471,8486.97201158194,0,27983,8547.919745955958,8536.49204576083,8563.156679549462,33288,9245.009457858783,7877.494667841765,11250,10,-0.0057932263814617115,0.014035739432656645,0.009998659993244757,0.012528194930998984,0.01181399481813167,0.013522448978151178,0.01576341533481864,-2.239055925875465,-0.2836499243839621,0.10231854423871299,-0.7705747794408128,-0.53502294381064,-0.40038670370168555,-0.002241147467503359,-0.0049305244285074755,0.0008964589870013008,-0.008068130883012135,-0.022859704168534348
688,,2022-06-16,NR2208,8502.208945175444,8479.353544785188,8536.49204576083,8437.45197740305,0,33046,8498.399711777069,8486.97201158194,8536.49204576083,34427,9218.344824070151,7850.830034053132,11160,10,-0.002241147467503359,0.010826264647512997,0.010014463190976786,0.012496184859514562,0.011569994297305852,0.013504875840920232,0.015760962296167576,-0.7414180412866819,-0.6549086015563786,0.05188692736283399,-0.5595172830682155,-0.48305696499881695,-0.38332729272045124,-0.002695417789757495,0.003144654088050268,-0.005840071877807763,-0.020664869721473557,0.00044923629829277285
689,,2022-06-17,NR2208,8483.162778183563,8456.498144394931,8502.208945175444,8372.695009630657,0,38658,8479.353544785188,8433.642744004674,8486.97201158194,33919,9165.015556492885,7805.119233272619,11075,10,-0.002695417789757495,0.011071130421396534,0.009872571246767322,0.012302564549223063,0.011087685816829783,0.013482907840669094,0.015710808346790603,-0.6254570400001749,-0.7008311423884652,-0.18100142119149099,-0.2682180185061007,-0.4334976826203538,-0.28200682453525955,0.005855855855855892,-0.0031531531531531066,-0.018018018018017997,0.0031531531531531066,0.01131624391118074
690,,2022-06-20,NR2208,8471.735077988436,8506.01817857382,8525.064345565701,8395.550410020913,0,44228,8456.498144394931,8452.688910996554,8433.642744004674,33263,9107.877055517243,7755.59919909373,11045,10,0.005855855855855892,0.004607484619179422,0.009858284353723051,0.012342081258668392,0.011038844242093133,0.0134847189239872,0.015668190961705682,0.05250110657106335,-0.5704933592132413,-0.19057794345270018,-0.06437144218399757,-0.4296953123499733,-0.3622429931937421,-0.008956560680698602,-0.023734885803851337,-0.002686968204209666,0.0054285989623023565,0.006330328647470312
691,,2022-06-21,NR2208,8513.636645370572,8429.833510606299,8517.44587876895,8330.79344224852,0,37799,8506.01817857382,8422.215043809547,8452.688910996554,34097,9126.923222509124,7774.64536608561,11085,10,-0.008956560680698602,0.005525033743905113,0.010028767504275704,0.012270677935705772,0.011091303824723333,0.013472571227779227,0.015677735625298332,-0.3362095162044133,-1.0747614102630068,-0.3168576099657756,-0.14150615711281123,-0.4043783189851302,-0.3983555458971411,-0.014911884319927727,0.006326253953908628,0.014515165604528306,0.015425044676819332,0.025433714472021064
692,,2022-06-22,NR2208,8437.45197740305,8304.128808459887,8475.544311386811,8277.464174671255,0,27175,8429.833510606299,8380.31347642741,8422.215043809547,33315,9092.64012192374,7747.980732296977,11085,10,-0.014911884319927727,0.0078075380639688,0.010523130253934929,0.01244534172628851,0.01124660623114556,0.013495483884053578,0.015660959686868356,-0.9885563802725259,-1.7163411547998992,-0.5774026640411928,-0.3007885118682485,-0.593928588052308,-0.35713436765255857,0.021559633027522868,0.029872505267349175,0.030796157738440938,0.04095633492045077,0.03541442009389997
693,,2022-06-23,NR2208,8319.365742053391,8483.162778183563,8502.208945175444,8319.365742053391,0,32700,8304.128808459887,8448.87967759818,8380.31347642741,29198,9050.738554541602,7709.888398313216,11105,10,0.021559633027522868,0.014219821737146055,0.011603904289000523,0.012682724583102654,0.011473386422011409,0.01356775773437157,0.015718580896729097,-0.13368964250032053,-1.0934786706146946,-0.23867154925921463,-0.1755491885789887,-0.4927885866323496,-0.23328981547587616,0.008137432188065266,0.00904159132007247,0.018987341772152146,0.013562386980108707,0.01446654611211591
694,,2022-06-24,NR2209,8483.162778183565,8552.193940031351,8586.709520955244,8456.31732635387,0,28070,8483.162778183565,8506.17316546616,8475.492649089367,39052,9150.464009378837,7796.686224252797,11080,10,0.00813743218806505,0.014496598770827372,0.011414165523923199,0.01217251700731112,0.011511821370985791,0.013587913340894257,0.01572566873679328,0.7342047696383838,-0.8723138682633618,-0.3165860919289305,-0.12925128901494376,-0.4543617174875591,-0.21153222799703422,0.0008968609865470562,0.0107623318385651,0.00538116591928255,0.0062780269058296066,0.016143497757847437
695,,2022-06-27,NR2209,8556.02900457845,8559.86406912555,8648.070553708832,8414.131616335777,0,45523,8552.193940031351,8556.02900457845,8506.17316546616,41742,9184.97959030273,7823.531676082492,11190,10,0.0008968609865470562,0.014364694499410482,0.011419140830666086,0.012171376451220843,0.011481501630882851,0.013492964396320374,0.015636240793680745,1.5570497136305064,-0.48812636518028435,-0.2737869021259709,-0.045741195429928265,-0.31066490291496046,-0.06200643517421726,0.009856630824372867,0.004480286738351322,0.005376344086021544,0.015232974910394197,0.01657706093189964
696,,2022-06-28,NR2209,8567.534198219748,8644.235489161734,8667.245876444329,8475.492649089367,0,50210,8559.86406912555,8544.523810937153,8556.02900457845,45322,9238.67049396212,7869.552450647683,11120,10,0.009856630824372867,0.013424908221121308,0.011656063870484885,0.012236574750476294,0.0115265960469843,0.01347899493679204,0.015648225324994745,0.9404844555721742,-0.37484590225703246,-0.09852742442144949,0.12030842030077984,-0.3196622077012377,-0.002911667808224314,-0.005323868677905983,-0.004436557231588354,0.005323868677905772,0.006654835847382321,-0.0048802129547472735
697,,2022-06-29,NR2209,8605.884843690741,8598.214714596543,8644.235489161734,8479.327713636465,0,42188,8644.235489161734,8556.02900457845,8544.523810937153,45230,9227.165300320821,7858.047257006385,11165,10,-0.005323868677905983,0.010131138146398062,0.01140198412576575,0.012172723296302517,0.01150752016935735,0.013419787642306853,0.015649503403938694,0.2724804347895168,-0.7518109604876926,-0.414987018296729,-0.021325831677727784,-0.251573000047508,-0.008620164760234715,0.0008920606601248596,0.010704727921498527,0.012042818911685921,0.000446030330062324,-0.019625334522747548
698,,2022-06-30,NR2209,8628.895230973336,8605.884843690741,8636.565360067534,8486.997842730663,0,43030,8598.214714596543,8544.523810937153,8556.02900457845,45409,9238.67049396212,7869.552450647683,11090,10,0.0008920606601248596,0.006154296799429532,0.010867021172235408,0.011158430351880053,0.011461976882870819,0.013263084945997554,0.015634296032822563,0.2856379550682401,-0.6546653175547524,-0.6933659438172641,-0.10491232474061957,-0.07028493373358959,-0.06720724101622996,0.009803921568627345,0.011140819964349333,-0.0004456327985740663,-0.020499108734402822,-0.02183600713012481
699,,2022-07-01,NR2209,8617.39003733204,8690.256263726924,8732.441973745017,8460.152390900968,0,66976,8605.884843690741,8621.225101879138,8544.523810937153,47115,9227.165300320821,7858.047257006385,11100,10,0.009803921568627345,0.006542299466265863,0.011162753536259264,0.01118084610328373,0.011524070758080412,0.01327423603256204,0.015646212654143114,0.2753565242065849,0.27994027562152757,-0.48522702524811556,0.037782805163928006,-0.05176061181481129,-0.01609130592100502,0.0013239187996470169,-0.010150044130626642,-0.03000882612533085,-0.03133274492497787,-0.02471315092674299
700,,2022-07-04,NR2209,8682.586134632726,8701.761457368222,8778.462748310207,8663.410811897229,0,54573,8690.256263726924,8717.101715556619,8621.225101879138,48877,9307.701655809906,7930.913483401271,11380,10,0.0013239187996470169,0.00650699678432089,0.01117095772530936,0.010934304032984163,0.011524059831394096,0.013239806309733966,0.015644887113196792,0.6224108005270635,0.43058534092549,-0.4086917765014878,0.03768207381472114,-0.125708398248099,0.010142063643816887,-0.01145879241956814,-0.03129131776112818,-0.032613486117232256,-0.0260026443367121,-0.028646981048920245
701,,2022-07-05,NR2209,8686.421199179826,8602.049779143641,8728.606909197917,8540.688746390053,0,48251,8701.761457368222,8625.060166426238,8717.101715556619,49397,9411.248398581585,8019.119967984554,11260,10,-0.01145879241956814,0.007965176332831916,0.010901893353276114,0.010507571617965119,0.011505949530447644,0.013249107991058528,0.015612692916926737,-0.023600140625036174,0.2989967638667959,-0.32879682052958237,-0.23464978433264524,-0.2978252668915384,0.05806303215164324,-0.02006241640659819,-0.021399910833704804,-0.014712438698171933,-0.017387427552385166,-0.010254123941150231
702,,2022-07-06,NR2209,8563.69913367265,8429.471874524175,8571.369262766848,8348.93551903509,0,67452,8602.049779143641,8406.461487241579,8625.060166426238,50148,9311.536720357004,7934.74854794837,10940,10,-0.02006241640659819,0.011794168961345249,0.011615245610673421,0.010066181802290566,0.011749793965286104,0.013277019625164716,0.015664342891487337,-1.4916261284740882,-0.13535859201873307,-0.7851909123117669,-0.48781092837525114,-0.298248211561371,-0.06321636783813818,-0.0013648771610555686,0.0054595086442220594,0.0027297543221109217,0.010009099181073596,-0.030937215650591526
703,,2022-07-07,NR2209,8463.987455448068,8417.966680882877,8471.657584542267,8329.760196299594,0,51087,8429.471874524175,8414.131616335777,8406.461487241579,51588,9077.59778298395,7731.49012695211,10955,10,-0.0013648771610555686,0.011606601075252692,0.01121832699312562,0.010052869891513732,0.011742791471575574,0.013264580477061876,0.015580410729546893,-1.6784503607832495,-0.1085507514765874,-1.0437545266529824,-0.4775958216721022,-0.3666436341727547,-0.21197750610111105,0.006833712984054773,0.004100227790432777,0.011389521640091072,-0.029612756264236918,-0.03872437357630984
704,,2022-07-08,NR2209,8440.977068165472,8475.492649089367,8544.523810937153,8429.471874524175,0,43724,8417.966680882877,8490.832907277763,8414.131616335777,50878,9085.267912078149,7739.160256046308,11060,10,0.006833712984054773,0.010745004305823262,0.011400833811220704,0.010093803859978956,0.011745609951713273,0.013065552684918205,0.01557491210575066,-0.7450534393778645,-0.08412716741994221,-0.8113454971986933,-0.4670003726207365,-0.5015903959457649,-0.22242061223832826,-0.002714932126696959,0.004524886877827907,-0.03619909502262455,-0.04524886877828069,-0.062443438914027274
705,,2022-07-11,NR2209,8490.832907277763,8452.48226180677,8517.678359107458,8402.62642269448,0,49523,8475.492649089367,8444.812132712572,8490.832907277763,50691,9169.639332114331,7808.191417894094,11030,10,-0.002714932126696959,0.010298377131438373,0.0095714638932534,0.010077438086127127,0.011448335377194828,0.013064236017923857,0.015558031589291692,0.16465865726173518,0.07502100545755007,-0.3735223135823418,-0.31729108553711377,-0.6436189952151806,-0.3550233205982547,0.007259528130671487,-0.03357531760435571,-0.04264972776769512,-0.05989110707803993,-0.02949183303085301
706,,2022-07-12,NR2209,8437.142003618374,8513.843294560358,8617.39003733204,8379.616035411884,0,53919,8452.48226180677,8513.843294560358,8444.812132712572,50526,9119.783493002042,7766.005707876003,11030,10,0.007259528130671487,0.011078563329705991,0.00968091967031414,0.00967175409262748,0.011462693447347197,0.013075504182456031,0.015564288142708615,0.6792477996704904,0.6971941255629468,-0.09207936426318382,-0.2948310089270901,-0.6112673912633997,-0.2919259783976493,-0.040540540540540515,-0.04954954954954955,-0.06666666666666665,-0.03648648648648648,-0.029729729729729624
707,,2022-07-13,NR2209,8475.492649089367,8168.687485321425,8494.667971824862,8076.645936191043,0,84769,8513.843294560358,8253.05890535761,8513.843294560358,52507,9192.649719396928,7831.20180517669,10815,10,-0.040540540540540515,0.019785023894242675,0.013217820913461846,0.011620081979358883,0.012533964939869097,0.01353269109722398,0.015674661289370673,-1.5811651097835442,-0.7495573179301264,-0.6563311808020964,-0.5896612857944232,-0.7491709617798374,-0.27320960668054806,-0.009389671361502379,-0.027230046948356817,0.004225352112676032,0.011267605633802899,0.016431924882629134
708,,2022-07-14,NR2209,8168.687485321425,8091.986194379439,8180.192678962723,8026.790097078752,0,59782,8168.687485321425,8099.656323473639,8253.05890535761,54102,8912.690007458681,7589.592738709437,10600,10,-0.009389671361502379,0.019629204964917327,0.013323969945527514,0.011697917611076712,0.012567515895406379,0.013528160864434568,0.01567223295834283,-1.8480852109553558,-1.0793908215073802,-0.7666755745987305,-0.6214946564607181,-0.7380769816479844,-0.2666289734914999,-0.018009478672985763,0.013744075829383893,0.020853080568720494,0.02606635071090053,0.02654028436018973
709,,2022-07-15,NR2209,8091.986194379439,7946.253741589668,8099.656323473639,7927.078418854172,0,59955,8091.986194379439,7984.604387060661,8099.656323473639,53356,8743.947167386314,7451.530415013864,10405,10,-0.018009478672985763,0.01811302486932371,0.013783042563866683,0.011910110114868184,0.012675066616188644,0.01357922569739567,0.015662665886270927,-2.7925632361376884,-1.3900060074742768,-0.9788758099185477,-0.6529674471687528,-0.8725011096905415,-0.2489887199698055,0.03233590733590732,0.03957528957528967,0.044884169884169926,0.045366795366795505,0.02944015444015452
710,,2022-07-18,NR2209,7976.934257966462,8203.203066245318,8245.38877626341,7976.934257966462,0,56695,7946.253741589668,8153.347227133028,7984.604387060661,52264,8621.225101879138,7344.148607695084,10710,10,0.03233590733590732,0.027357242962581102,0.015803802932002755,0.01301803618380291,0.013283737496376458,0.013788310460387978,0.01579512271068145,0.15436209817160199,-0.86281622893314,-0.5037031136007162,-0.40819020553227797,-0.49793632943913246,-0.10094564422010094,0.007012622720897722,0.012155212716222585,0.012622720897615855,-0.0028050490883589556,0.005610098176718133
711,,2022-07-19,NR2209,8283.739421734403,8260.729034451808,8314.419938111198,8226.213453527915,0,39130,8203.203066245318,8279.904357187304,8153.347227133028,52592,8805.308200139902,7497.551189579054,10830,10,0.007012622720897722,0.027328280070172843,0.015820837217069308,0.013074869855714146,0.013300413337702426,0.013580760182493152,0.015624076709154356,0.7609920710639841,-0.6630611522678823,-0.28352518739784155,-0.30714762896395487,-0.5974422368660243,-0.21437169623636088,0.005106778087279425,0.005571030640668564,-0.00974930362116993,-0.001392757660167196,0.0018570102135561145
712,,2022-07-20,NR2209,8241.553711716311,8302.9147444699,8360.440712676387,8161.017356227227,0,47117,8260.729034451808,8306.749809017,8279.904357187304,52562,8939.535459288376,7616.438190539132,10860,10,0.005106778087279425,0.019204112239000988,0.015517593181599721,0.013106656493432274,0.013200731823272112,0.013533428764558935,0.015605291415457499,1.6699682264970241,-0.6063394966866524,-0.0021067264164968615,-0.3771126294430952,-0.6498985153184914,-0.2488519122629666,0.00046189376443427473,-0.014780600461893724,-0.006466512702078532,-0.003233256351039266,-0.003233256351039266
713,,2022-07-21,NR2209,8302.9147444699,8306.749809017,8421.801745429977,8299.0796799228,0,43182,8302.9147444699,8345.10045448799,8306.749809017,49693,8970.21597566517,7639.448577821727,10850,10,0.00046189376443427473,0.018032030647386177,0.014676876665512123,0.01306068002447995,0.013199081082214546,0.013530568546951845,0.015605321523087174,0.4965451079430827,-0.8036046329854556,-0.31682837253181095,-0.4057562144377134,-0.6981420609348893,-0.2593838147994198,-0.015235457063711965,-0.006925207756232791,-0.0036934441366575322,-0.0036934441366575322,-0.01026043650110509
714,,2022-07-22,NR2209,8249.22384081051,8180.192678962723,8322.090067205396,8180.192678962723,0,49125,8306.749809017,8249.22384081051,8345.10045448799,46343,9012.401685683262,7673.964158745621,10725,10,-0.015235457063711965,0.017153704158855494,0.014845013745705406,0.013088543984272071,0.013245361320746466,0.013573392374621279,0.015623836461385147,-0.37916859940410824,-1.0790952741775537,-0.6551960481952945,-0.4249074102978539,-0.8058853129548784,-0.28058133482957154,0.008438818565400793,0.01172058134083446,0.01172058134083446,0.0050519899383996685,0.010767925426200886
715,,2022-07-25,NR2209,8130.336839850433,8249.22384081051,8364.275777223487,8130.336839850433,0,51378,8180.192678962723,8256.893969904708,8249.22384081051,44294,8908.854942911583,7585.757674162337,10895,10,0.008438818565400793,0.009645073447729257,0.015020326875495281,0.01318134786810596,0.013272647758995589,0.013563389261309896,0.015628678806684483,-0.24855936093867917,-0.7298189771640021,-0.5402520789884101,-0.29858757437943545,-0.6900564015341077,-0.220171522930681,0.003254300325430038,0.003254300325430038,-0.0033584869648504876,0.0023096164268185024,-0.01091595815374266
716,,2022-07-26,NR2209,8283.739421734403,8276.069292640204,8310.584873564098,8111.161517114936,0,30736,8249.22384081051,8222.378388980815,8256.893969904708,32288,8916.525072005781,7593.427803256536,10725,10,0.003254300325430038,0.009211332747963298,0.014823333007016194,0.013196256071925129,0.01313608987250336,0.013377975040536488,0.01562996806432783,-0.14385502676940176,-0.32811223130357353,-0.6424753332571014,-0.14457611297608436,-0.8086968253099414,-0.21377984771630962,0.0,-0.00659133709981159,-0.0009416195856874013,-0.014124293785310691,-0.008474576271186392
717,,2022-07-27,NR2210,8322.826746270941,8276.069292640204,8346.20547308631,8202.036657724873,0,27044,8276.069292640204,8252.690565824838,8237.104747947926,43167,8895.605553247451,7574.70748817917,10560,10,0.0,0.008835140061523852,0.014809599330041435,0.013051763515195542,0.012812860651397426,0.013248672096886778,0.015626040226520282,0.4569253118457424,-0.30420046438216414,-0.5656989478840571,0.05049255425230983,-0.6937567944953985,-0.191133875743211,-0.00659133709981159,-0.0009416195856874013,-0.014124293785310691,-0.008474576271186392,-0.016478342749529085
718,,2022-07-28,NR2210,8256.587020294066,8221.518930071014,8326.723200740169,8147.486295155682,0,40094,8276.069292640204,8229.31183900947,8252.690565824838,45661,8911.191371124363,7590.293306056083,10580,10,-0.00659133709981159,0.00917647442083469,0.014832451323305493,0.012836739027664969,0.012841190866375033,0.013256355438343992,0.015631454155867468,-0.1307284487884742,-0.539941709714681,-0.6733198322035747,-0.005904941269504225,-0.7365493075955516,-0.21757521475509625,0.005687203791469087,-0.007582938388625634,-0.0018957345971564363,-0.00995260663507107,-0.016587677725118485
719,,2022-07-29,NR2210,8252.690565824838,8268.276383701748,8392.962926717044,8198.140203255645,0,40048,8221.518930071014,8303.3444739248,8229.31183900947,47135,8883.916189839769,7570.811033709942,10680,10,0.005687203791469087,0.005794689360463428,0.01468527384395828,0.012889895697877421,0.012856723735591229,0.013259023851401916,0.015608123769948497,-0.0370196924515989,-0.3966186658500604,-0.7393704913207537,0.06296688364811502,-0.740203613718978,-0.25554279774261496,-0.013195098963242162,-0.007540056550424061,-0.01555136663524964,-0.022148916116870775,-0.013195098963242162
720,,2022-08-01,NR2210,8221.518930071014,8159.175658563366,8381.27356330936,8131.90047727877,0,38948,8268.276383701748,8237.104747947926,8303.3444739248,50275,8965.741733693556,7637.050759686818,10745,10,-0.013195098963242162,0.0076968923794534785,0.014850338751739696,0.013015583172514614,0.012917092288139887,0.013303743837296192,0.015602639342434218,-0.5491231516928985,-0.7497138424374034,-0.9388795737433622,0.025153382942207477,-0.7993262704002781,-0.3612170976716258,0.00573065902578797,-0.002387774594078256,-0.009073543457497573,0.0,0.019579751671442276
721,,2022-08-02,NR2210,8128.004022809542,8205.933112194101,8225.415384540242,8046.178478955755,0,40361,8159.175658563366,8120.211113871086,8237.104747947926,48928,8895.605553247451,7574.70748817917,10395,10,0.00573065902578797,0.008196561742807154,0.014839051080990977,0.01287451146728684,0.012302845353315847,0.013132387581988987,0.015606333013062992,-0.07375827969097216,0.0821207409512568,-0.6939050322061495,-0.18720564190997843,-0.6324503770970291,-0.32847580505485596,-0.008072174738841347,-0.01471984805318135,-0.005698005698005702,0.013770180436847159,0.010921177587844253
722,,2022-08-03,NR2210,8182.554385378734,8139.693386217226,8205.933112194101,8077.350114709579,0,32675,8205.933112194101,8139.693386217226,8120.211113871086,49496,8767.02255576293,7469.503217510016,10435,10,-0.008072174738841347,0.008570902335871126,0.014314434060863416,0.0128680297739742,0.012314524692014533,0.013059824686199583,0.015274835371191299,-0.6272400064824062,0.11007546287142154,-0.5370028571660934,-0.20485378084707898,-0.6003734174213522,-0.15495692699982325,-0.006701771182383939,0.002393489707994192,0.022020105313547148,0.019147917663953982,-0.0023934897079943038
723,,2022-08-04,NR2210,8139.693386217226,8085.143023648035,8248.79411135561,7956.560026163512,0,46073,8139.693386217226,8104.625295994174,8139.693386217226,51368,8790.401282578297,7485.089035386927,10405,10,-0.006701771182383939,0.00858167805438322,0.014358523226235723,0.012723260057712203,0.012230099347218859,0.013070657837788005,0.01523834187395643,-0.3648434226242752,0.3253362909983356,-0.6157185149660581,-0.14699676352176486,-0.6336932839301799,-0.2568194549971997,0.009156626506024055,0.028915662650602428,0.02602409638554213,0.004337349397590336,0.0024096385542168035
724,,2022-08-05,NR2210,8085.143023648035,8159.175658563366,8174.761476440278,7987.731661917335,0,34947,8085.143023648035,8073.45366024035,8104.625295994174,50949,8751.436737886017,7453.917399633104,10380,10,0.009156626506024055,0.009573951051338262,0.014442179597180152,0.012843405745283575,0.011979890399363187,0.013099796090898617,0.015237467505960183,-0.22778730187166069,-0.0993214139148537,-0.5778429636633983,0.12137363179083503,-0.5841351502604142,-0.25677018753275366,0.019579751671442276,0.016714422158548237,-0.004775549188156623,-0.006685768863419317,-0.008595988538681898
725,,2022-08-08,NR2210,8159.175658563366,8318.930291801713,8357.894836493992,8081.246569178807,0,37543,8159.175658563366,8244.897656886382,8073.45366024035,48855,8716.368647662965,7426.642218348508,10470,10,0.019579751671442276,0.01153864279825588,0.015207982954636344,0.012542314191180149,0.011653443871728649,0.0130708063291933,0.015263345437717778,0.8359631759374468,0.12381645207542644,-0.23231615738680028,0.034923549815278766,-0.32425164800445433,-0.22107393796361066,-0.0028103044496487683,-0.023887587822014094,-0.02576112412177994,-0.027634660421545675,-0.04590163934426234
726,,2022-08-09,NR2210,8260.483474763294,8295.551564986345,8342.309018617081,8256.587020294066,0,20628,8318.930291801713,8311.137382863257,8244.897656886382,48639,8903.398462185907,7582.500397117627,10680,10,-0.0028103044496487683,0.011835413455583112,0.015097389040932182,0.012529007424564335,0.011651622286803887,0.013051147170535043,0.015264002034322691,0.9952064567504715,-0.01569888991524477,-0.3797473792322547,0.038685148685326486,-0.38615604105163726,-0.23927672483839255,-0.021136683889149823,-0.02301550023485207,-0.024894316580554205,-0.04321277595115077,-0.040864255519022966
727,,2022-08-10,NR2210,8299.448019455573,8120.211113871086,8318.930291801713,8081.246569178807,0,32232,8295.551564986345,8186.450839847962,8311.137382863257,49486,8973.534642632012,7644.843668625274,10535,10,-0.021136683889149823,0.015540672426861097,0.012898868365099913,0.012918633060508491,0.01195420740156506,0.012964319657022537,0.015321135837399956,-0.2137524417855526,-0.46528834687749604,-0.10287532369748335,-0.1443243330738097,-0.7477071005030895,-0.3710831792838042,-0.0019193857965451443,-0.0038387715930901767,-0.022552783109404995,-0.020153550863723568,-0.013915547024952072
728,,2022-08-11,NR2210,8120.211113871086,8104.625295994174,8178.657930909506,8038.385570017299,0,27946,8120.211113871086,8096.832387055719,8186.450839847962,51003,8841.05519067826,7527.950034548435,10420,10,-0.0019193857965451443,0.015197897540542816,0.012726336568455125,0.012917976155213996,0.011933543998106684,0.012932062449544642,0.015312947475140611,-1.1686939023130438,-0.19400075776376077,0.027443700417284583,-0.21883468256373137,-0.827856049241549,-0.4206720446051782,-0.0019230769230768497,-0.02067307692307689,-0.01826923076923069,-0.012019230769230787,-0.013461538461538396
729,,2022-08-12,NR2210,8104.625295994174,8089.039478117263,8170.86502197105,8053.971387894211,0,25387,8104.625295994174,8108.521750463402,8096.832387055719,51955,8743.64382894756,7446.124490694648,10450,10,-0.0019230769230768497,0.014421566543965042,0.012005867378071182,0.012916027165132907,0.011666873469695964,0.012904852113743733,0.015287427693744105,-1.1971430240289567,-0.4322644001490982,0.33466774519287473,-0.4461731390442425,-0.944947086633512,-0.5205215428318732,-0.018786127167630097,-0.016377649325626197,-0.010115606936416275,-0.011560693641618505,-0.02215799614643545
730,,2022-08-15,NR2210,8034.489115548071,7937.077753817372,8092.935932586491,7909.802572532776,0,36107,8089.039478117263,7976.042298509651,8108.521750463402,55253,8755.333192355245,7457.813854102332,10315,10,-0.018786127167630097,0.009760906209950314,0.010293991777339466,0.013164532758181602,0.011885723364063577,0.01297103263129925,0.015321130965810986,-1.264898562271392,-1.0634495831707158,-0.7046994086107159,-0.7560922739173658,-1.3087260575446784,-0.7569742355438459,0.0024545900834561122,0.008836524300441776,0.007363770250368222,-0.003436426116838443,0.00490918016691211
731,,2022-08-16,NR2210,7898.113209125092,7956.560026163512,7964.352935101968,7773.426666109797,0,42546,7937.077753817372,7839.666392086672,7976.042298509651,54796,8611.164376993811,7337.023765556264,10020,10,0.0024545900834561122,0.010860142051538065,0.010142689366077751,0.013125597183673312,0.011892881440928088,0.012860061600455455,0.01531644994703168,-1.0399357529157596,-1.0172839611536657,-0.8117615232942869,-0.7387649056416392,-1.1543853854947506,-0.7887196004027578,0.006366307541625756,0.004897159647404489,-0.0058765915768854106,0.002448579823702188,0.001958863858961727
732,,2022-08-17,NR2210,8026.696206609615,8007.213934263475,8069.557205771122,7925.388390409687,0,31432,7956.560026163512,8011.110388732704,7839.666392086672,51293,8463.099107163147,7212.337222540969,10290,10,0.006366307541625756,0.009601109984233882,0.010191786050839808,0.01299275613952021,0.011878792357980127,0.012793803534522353,0.015304974211767157,-0.573034830070353,-0.6835431227038017,-0.7813698326618446,-0.7503050788732123,-1.215578024791313,-0.68487874893304,-0.0014598540145984561,-0.012165450121654407,-0.0038929440389294055,-0.004379562043795596,-0.015571776155717736
