,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
1432,,2019-08-16,BU1912,1758.484825245487,1767.655541413651,1779.118936623856,1744.72875099324,0,690554,1760.777504287528,1761.923843808548,1764.216522850589,639122,1886.874851599785,1640.411854580372,3064.0,10,0.0039062499999999055,0.017348679340404037,0.01569722970551561,0.01636638309919901,0.018332267416336395,0.016732781223595575,0.017420375762193845,-0.586796306086118,-1.454179072828297,-0.8919352152604407,-0.9255617147559123,-0.2919685994015502,-0.12196399032510685,0.01945525291828811,0.0220492866407264,0.05188067444876779,0.039559014267185444,0.03696498054474703
1433,,2019-08-19,BU1912,1767.655541413651,1802.045727044267,1813.509122254472,1755.045806682425,0,788950,1767.655541413651,1788.28965279202,1761.923843808548,628064,1884.582172557745,1638.119175538331,3106.0,10,0.01945525291828811,0.018340017059937798,0.01574267989723231,0.01626795832243825,0.018520347298371605,0.016685856842240068,0.017463169606594744,-0.2318217759873367,-1.0249029664440403,-0.8813850146307888,-0.7476820971740592,-0.05118966658709737,-0.05088201544367939,0.00254452926208641,0.0318066157760812,0.019720101781170278,0.01717557251908374,0.00254452926208641
1434,,2019-08-20,BU1912,1802.045727044267,1806.631085128349,1814.655461775492,1792.875010876102,0,486766,1802.045727044267,1804.338406086308,1788.28965279202,635228,1913.240660583258,1662.192305479762,3158.0,10,0.00254452926208641,0.018228789368772806,0.01578836519460734,0.01610601192778187,0.018499337604078542,0.016594270512260857,0.01737681491456286,0.9522938616394487,-1.1325245177807775,-0.829122041918536,-0.6595652205099594,-0.1450196250446973,-0.14694706755741022,0.02918781725888313,0.017131979695431374,0.014593908629441503,0.0,-0.014593908629441628
1435,,2019-08-21,BU1912,1808.92376417039,1859.362703095293,1868.533419263457,1759.631164766507,0,1547532,1806.631085128349,1812.362782733451,1804.338406086308,735708,1930.435753398566,1677.094719253029,3110.0,10,0.02918781725888313,0.022148779083808825,0.017085773527781335,0.01643500725757802,0.01800504521537751,0.016787947549224812,0.01747117968713534,1.7531147366568773,-0.32115887006824523,-0.5488475719818076,-0.08093264552666186,0.047028767407191516,-0.014959712349097319,-0.011713933415536358,-0.01418002466091246,-0.028360049321824798,-0.04254007398273726,-0.030209617755857118
1436,,2019-08-22,BU1912,1863.948061179375,1837.582252195903,1875.41145638958,1823.826177943657,0,1174090,1859.362703095293,1850.191986927129,1812.362782733451,697668,1938.460130045709,1685.119095900173,3226.0,10,-0.011713933415536358,0.01591400149160497,0.017024000512644463,0.01656096040918305,0.017755568476840206,0.0168193491946262,0.01747550135617005,0.6687855808832386,0.13831793511744492,-0.5269649258146762,0.027804458137817557,-0.03095006186676896,-0.021437815031197346,-0.0024953212726138716,-0.016843418590143384,-0.031191515907673023,-0.018714909544604037,-0.05177791640673759
1437,,2019-08-23,BU1912,1850.191986927129,1832.996894111821,1862.801721658354,1827.265196506718,0,892514,1837.582252195903,1838.728591716923,1850.191986927129,687410,1978.582013281428,1720.655621051809,3210.0,10,-0.0024953212726138716,0.01663485377023909,0.016619259528309265,0.0165649099265476,0.017623776275897483,0.016678949166792238,0.01747419379532542,0.5069899210241191,0.4337954476522613,-0.747040638507848,0.14002848847674584,-0.17140530635219603,-0.01568200985237738,-0.014383989993745974,-0.02876797998749207,-0.016260162601626164,-0.04940587867417156,-0.033771106941838956
1438,,2019-08-26,BU1912,1805.484745607328,1806.631085128349,1827.265196506718,1776.826257581815,0,1128208,1832.996894111821,1806.631085128349,1838.728591716923,666104,1967.118618071222,1709.192225841604,3142.0,10,-0.014383989993745974,0.017369330340356485,0.01682196312571922,0.014381565400910136,0.01764223693431372,0.016723640139102335,0.01746878581257312,-0.9733514446451719,0.2456851065409062,-0.8672482664187172,-0.07061128712569213,-0.2614984353689636,-0.12734092086451745,-0.014593908629441628,-0.0019035532994926545,-0.03553299492385818,-0.019670050761421747,-0.019670050761421747
1439,,2019-08-27,BU1912,1828.411536027739,1780.265276144877,1832.996894111821,1765.36286237161,0,953706,1806.631085128349,1794.021350397123,1806.631085128349,680022,1932.728432440607,1679.38739829507,3124.0,10,-0.014593908629441628,0.01854761841785822,0.01698799910357135,0.014542049031283059,0.01773777307952473,0.01664786406204294,0.01747738590396495,-1.0600677570050991,-0.05048894591140249,-0.9441219133452808,-0.17258064811429427,-0.21560623291621453,-0.13647602629797043,0.012878300064391232,-0.02124919510624629,-0.005151320025757029,-0.005151320025757029,-0.020605280103026456
1440,,2019-08-28,BU1912,1787.143313271,1803.192066565287,1813.509122254472,1768.801880934671,0,688774,1780.265276144877,1792.875010876102,1794.021350397123,681130,1918.97235818836,1667.924003084865,3158.0,10,0.012878300064391232,0.011677430122477283,0.017138443309845736,0.014498571658087706,0.0177676170113017,0.016687801870798328,0.017495520945269603,-0.5477632411178686,0.34451243891306477,-0.8960700659329474,-0.15105209461176275,-0.14008681386639957,-0.08115185805131518,-0.03369357914812466,-0.017800381436745238,-0.017800381436745238,-0.03305785123966922,-0.029243483788938224
1441,,2019-08-29,BU1912,1806.631085128349,1742.436071951199,1808.92376417039,1734.411695304056,0,1104480,1803.192066565287,1771.094559976712,1792.875010876102,744024,1917.82601866734,1666.777663563844,3120.0,10,-0.03369357914812466,0.017178463469786128,0.01810456517895156,0.015414380154701604,0.017649467526055087,0.01692907752801091,0.01754320058577456,-1.133138740512472,-0.27637226866774084,-1.0143211456316261,-0.11703223121632057,-0.33960723136115534,-0.10102851223466713,0.016447368421052523,0.016447368421052523,0.0006578947368423724,0.00460526315789491,0.01907894736842149
1442,,2019-08-30,BU1912,1748.167769556302,1771.094559976712,1780.265276144877,1736.704374346097,0,761808,1742.436071951199,1758.484825245487,1771.094559976712,702662,1894.899228246929,1646.143552185475,3068.0,10,0.016447368421052523,0.021030433627103624,0.01649268352664592,0.015641600734895105,0.017129329593529516,0.016989198698115198,0.01757289719307921,-0.18032941690463458,-0.28845227288896447,-0.3754243659318757,0.2872974220388634,-0.31518999127088937,-0.04066615688987789,0.0,-0.015533980582523903,-0.011650485436892928,0.002588996763754583,0.0038834951456316177
1443,,2019-09-02,BU1912,1774.533578539774,1771.094559976712,1792.875010876102,1743.58241147222,0,934624,1771.094559976712,1765.36286237161,1758.484825245487,674116,1881.143153994683,1634.68015697527,3060.0,10,0.0,0.02069236494004697,0.015883815386438297,0.015130057734797794,0.017116006568286355,0.016256437594606286,0.017567896185859078,-0.64701425722673,-0.2362298835063623,-0.10849826787326922,0.2488633478027036,-0.6008718304591344,-0.06849446765239275,-0.015533980582523903,-0.011650485436892928,0.002588996763754583,0.0038834951456316177,0.018122977346278487
1444,,2019-09-03,BU1912,1765.36286237161,1743.58241147222,1774.533578539774,1732.119016262015,0,946016,1771.094559976712,1752.753127640384,1765.36286237161,723350,1888.021191120806,1641.558194101393,3064.0,10,-0.015533980582523903,0.02081892957171615,0.01623908376900125,0.015287148611489611,0.01723542271708374,0.016283964405442,0.01759118281100363,0.023390217626652634,-0.6345967095289935,-0.27503847857030606,0.12965122314209662,-0.6098891578917415,-0.10323220435323953,0.003944773175542311,0.01840894148586473,0.01972386587771221,0.034188034188033976,0.03024326101249166
1445,,2019-09-04,BU1912,1729.826337219974,1750.460448598343,1752.753127640384,1696.582491110378,0,1115060,1743.58241147222,1724.094639614871,1752.753127640384,717014,1875.41145638958,1628.948459370167,3010.0,10,0.003944773175542311,0.01934129470937983,0.0162403059426385,0.015311981286926546,0.016830945056883952,0.016282967376974142,0.01759284455410956,-0.4141800608275446,-0.09642575976473512,-0.2739586618520899,0.3950950824565988,-0.5616283678582746,-0.0860077234695773,0.01440733464309129,0.015717092337917758,0.0301244269810084,0.02619515389652912,0.012442698100851326
1446,,2019-09-05,BU1912,1763.070183329569,1775.679918060795,1807.777424649369,1758.484825245487,0,1115532,1750.460448598343,1777.972597102836,1724.094639614871,663068,1844.460289322026,1602.582650386695,3086.0,10,0.01440733464309129,0.012852248276637532,0.016353685359443215,0.015062107334949873,0.01667469701052346,0.016338343773940167,0.017616001112362948,0.09140190395198296,0.07418805934084213,0.08884454029536051,0.3212142535951612,-0.4784597560605591,-0.033484977507093235,0.0012911555842479133,0.015493867010974447,0.011620400258230835,-0.0019367333763721261,-0.01678502259522287
1447,,2019-09-06,BU1912,1785.996973749979,1777.972597102836,1795.167689918143,1764.216522850589,0,701694,1775.679918060795,1781.411615665897,1777.972597102836,672462,1901.777265373052,1653.021589311598,3090.0,10,0.0012911555842479133,0.010755544167380825,0.016293702275406625,0.015036200183963035,0.01630035744847385,0.016206509818367902,0.01756746085962713,0.6988945226491216,-0.21912047401250107,0.017719187494081915,0.11125643616201687,-0.35242577472939335,-0.10692919915257032,0.01418439716312018,0.010315925209541938,-0.0032237266279822314,-0.018052869116699063,0.03803997421018693
1448,,2019-09-09,BU1912,1763.070183329569,1803.192066565287,1808.92376417039,1758.484825245487,0,784230,1777.972597102836,1784.850634228959,1781.411615665897,653680,1905.216283936114,1656.46060787466,3122.0,10,0.01418439716312018,0.012251219733347047,0.016231486636429905,0.015247000809333075,0.016290583456637905,0.01623915314515021,0.017583292343251518,1.0715189813626245,-0.031343156068469526,0.0,0.33456726171345424,-0.2330499392239764,-0.08342722638481936,-0.0038143674507309963,-0.0171646535282898,-0.03178639542275885,0.023521932612842047,0.05022250476795965
1449,,2019-09-10,BU1912,1802.045727044267,1796.314029439164,1816.948140817533,1789.435992313041,0,623184,1803.192066565287,1802.045727044267,1784.850634228959,644210,1908.655302499176,1659.899626437722,3154.0,10,-0.0038143674507309963,0.008068249173038146,0.016231486636429905,0.015248166281233563,0.016292736797731654,0.01620718700312373,0.017584608620573768,0.41333498079732367,-0.5583281479684669,0.0,0.33051594823163005,-0.31338315860748417,-0.09114492592316131,-0.013401403956604973,-0.028079132099553164,0.02744097000638187,0.05424377791959182,0.014039566049776898
1450,,2019-09-11,BU1912,1802.045727044267,1772.240899497733,1813.509122254472,1768.801880934671,0,701870,1796.314029439164,1794.021350397123,1802.045727044267,663050,1928.143074356524,1674.802040210988,3136.0,10,-0.013401403956604973,0.011963395825738644,0.016340315996889426,0.015285303800656963,0.016178549976273212,0.01613866793485807,0.01760359343450358,-0.11390351550200199,-0.5815899116902743,-0.3114014087195229,0.38211086589461035,-0.4825879584873787,-0.1542298876080107,-0.014877102199223682,0.04139715394566648,0.06856403622250994,0.027813712807244755,0.01617076326002589
1451,,2019-09-12,BU1912,1776.826257581815,1745.875090514261,1779.118936623856,1734.411695304056,0,764144,1772.240899497733,1755.045806682425,1794.021350397123,658902,1918.97235818836,1667.924003084865,3054.0,10,-0.014877102199223682,0.011864994016221066,0.015334745249088932,0.015385684103661592,0.016277192754618072,0.016165581794739235,0.017584527839024772,-1.1967517983377018,-0.8283703488171232,-0.12341290441843548,0.33110374627058564,-0.6390664634820735,-0.2977225918714234,0.057124097176625206,0.08470124753775454,0.043335521996060535,0.03151674326986201,0.0446487196323048
1452,,2019-09-16,BU1912,1877.704135431621,1845.606628843047,1877.704135431621,1822.679838422636,0,934508,1745.875090514261,1847.899307885088,1755.045806682425,556122,1877.704135431621,1631.241138412208,3276.0,10,0.057124097176625206,0.02988420074274734,0.020009927925343885,0.017965089676107715,0.017630686140284277,0.016967516719121643,0.01793099787567307,0.7917595445180369,0.2881463759069311,0.49279241752386155,0.7335474678513205,-0.25104149160672257,-0.10218629160680913,0.026086956521739115,-0.013043478260869558,-0.024223602484472265,-0.011801242236024826,-0.006832298136646146
1453,,2019-09-17,BU1912,1862.801721658354,1893.752888725909,1915.533339625299,1844.460289322026,0,1275002,1845.606628843047,1877.704135431621,1847.899307885088,584404,1976.289334239387,1718.362942009768,3258.0,10,0.026086956521739115,0.030969958461933057,0.020360216333814827,0.01819878399017967,0.017778154490425302,0.017128373489302566,0.018005595290108842,1.9442556071493555,0.8367916402198626,0.5589076567239745,0.7756023289563423,-0.148994025786365,-0.017027457705395085,-0.038135593220338965,-0.049031476997578885,-0.03692493946731232,-0.03208232445520598,-0.03147699757869289
1454,,2019-09-18,BU1912,1888.021191120806,1821.533498901616,1894.899228246929,1807.777424649369,0,1147594,1893.752888725909,1836.435912674882,1877.704135431621,542794,2008.386840827961,1745.875090514261,3176.0,10,-0.038135593220338965,0.03788968696107374,0.022312772227957377,0.019162366629096463,0.018083063859275644,0.01745982950371681,0.018163986650629117,1.12132078588376,0.121835460763939,0.08266441738487783,0.2797123109703121,-0.28084711149474656,-0.11010755178404329,-0.011327879169289087,0.0012586532410321068,0.006293266205160284,0.006922592825676088,0.010069225928256605
1455,,2019-09-19,BU1912,1814.655461775492,1800.899387523246,1826.118856985698,1795.167689918143,0,610812,1821.533498901616,1812.362782733451,1836.435912674882,536756,1964.825939029181,1706.899546799563,3160.0,10,-0.011327879169289087,0.037671093921714145,0.021405796272133303,0.019119292213725728,0.018141517411224606,0.01746122647516594,0.01817624261847929,-0.6533512342803753,0.41892008459846314,-0.3284527789307182,0.2418247721491102,-0.37451517077383095,-0.13543637434513803,0.012730744748568033,0.017823042647994943,0.018459579885423086,0.021642266072565315,0.022278803309993333
1456,,2019-09-20,BU1912,1820.387159380595,1823.826177943657,1849.045647406108,1807.777424649369,0,836840,1800.899387523246,1826.118856985698,1812.362782733451,551810,1938.460130045709,1685.119095900173,3168.0,10,0.012730744748568033,0.03625038275242129,0.021482448539514216,0.019152227766898046,0.017993581104190276,0.017463012919683395,0.018140453775466563,-0.9923740164930699,0.3704090166829675,-0.07792000033426207,0.18244050111377008,-0.2731532937673099,-0.16054221386636022,0.005028284098051335,0.005656819610307534,0.008799497171590023,0.009428032683846097,-0.006285355122564854
1457,,2019-09-23,BU1912,1822.679838422636,1832.996894111821,1837.582252195903,1813.509122254472,0,640894,1823.826177943657,1827.265196506718,1826.118856985698,538474,1953.362543818976,1697.728830631399,3184.0,10,0.005028284098051335,0.024719516014908946,0.021505228315629992,0.019028415006728482,0.01790845152728527,0.017452906369078255,0.018113154322803533,0.16895514357271424,0.4343673772322149,0.0,0.2963887671676122,-0.21859830729501714,-0.1915843023057958,0.0006253908692930659,0.0037523452157598837,0.004377736085052826,-0.011257035647279775,-0.0062539086929328915
1458,,2019-09-24,BU1912,1824.972517464677,1834.143233632841,1850.191986927129,1820.387159380595,0,734818,1832.996894111821,1835.289573153862,1827.265196506718,544710,1954.508883339997,1698.875170152419,3192.0,10,0.0006253908692930659,0.01985704805783929,0.02122895666513213,0.019024802353359224,0.01773490917229235,0.0174403286072348,0.01773438271670708,0.5020333115796148,0.6538907726563126,0.16040259136992854,0.17960874445539435,-0.24723345964921115,-0.3448814120104623,0.003125000000000277,0.003749999999999911,-0.011874999999999986,-0.006874999999999568,-0.012499999999999744
1459,,2019-09-25,BU1912,1832.996894111821,1839.874931237944,1846.752968364067,1810.07010369141,0,833522,1834.143233632841,1831.8505545908,1835.289573153862,557378,1963.679599508161,1705.753207278543,3182.0,10,0.003125000000000277,0.008733560763755012,0.02091268264605597,0.019005862672382284,0.01773696192379596,0.017372369714461704,0.01759205940332372,0.24293354165678918,0.6528024877476893,0.35801988033577525,0.18971709484642038,-0.16567887252840027,-0.24222123625947947,0.0006230529595011925,-0.014953271028037642,-0.009968847352024765,-0.015576323987538958,-0.018691588785046898
1460,,2019-09-26,BU1912,1832.996894111821,1841.021270758964,1871.972437826519,1819.240819859574,0,1113136,1839.874931237944,1844.460289322026,1831.8505545908,558988,1959.094241424079,1703.460528236501,3250.0,10,0.0006230529595011925,0.00499827888397729,0.020751598831191043,0.01893255162590798,0.017733916927913967,0.017372257050691117,0.017589163615396638,0.12179722284084468,0.4739230774952623,0.2260573625776489,0.17502003764711382,-0.15940793258900884,-0.2560770820855324,-0.01556662515566615,-0.010585305105852533,-0.01618929016189256,-0.019302615193025962,-0.04483188044831836
1461,,2019-09-27,BU1912,1835.289573153862,1812.362782733451,1846.752968364067,1805.484745607328,0,765866,1841.021270758964,1827.265196506718,1844.460289322026,510974,1972.850315676325,1714.923923446707,3214.0,10,-0.01556662515566615,0.008224159559935055,0.019503796920091868,0.018843497619612702,0.01652067738395698,0.01732604524244449,0.017615579499484724,-0.3515230636740297,0.26504906271651074,0.46009984075599425,-0.24754222786155108,-0.3251741449533169,-0.3137239061526274,0.0050600885515500755,-0.0006325110689434615,-0.003795066413662149,-0.029728020240353856,-0.025300442757748245
1462,,2019-09-30,BU1912,1802.045727044267,1821.533498901616,1827.265196506718,1775.679918060795,0,628792,1812.362782733451,1802.045727044267,1827.265196506718,450258,1991.191748012653,1662.192305479762,3170.0,10,0.0050600885515500755,0.008230223010619757,0.019228666145747347,0.017740724172702064,0.016535429679643433,0.017332521667931672,0.01761875030938591,-0.29931960223224785,0.14137677906042564,0.3311768993616651,-0.21534597682497197,-0.30036110489043444,-0.30324586220894345,-0.005663939584644605,-0.008810572687224997,-0.03461296412838269,-0.030207677784770688,-0.046570169918187576
1463,,2019-10-08,BU1912,1782.557955186918,1811.216443212431,1820.387159380595,1782.557955186918,0,316408,1821.533498901616,1807.777424649369,1802.045727044267,466772,1963.679599508161,1639.265515059352,3110.0,10,-0.005663939584644605,0.008356061074424081,0.019294736315765816,0.017461653255341218,0.016422241869794168,0.017280492192401638,0.017599957935901776,-0.4844269898272848,0.11491361581866784,0.26253409633185265,-0.1454628263817246,-0.38895372318032,-0.27653085590973375,-0.003164556962025471,-0.0291139240506328,-0.02468354430379769,-0.041139240506328986,-0.06329113924050653
1464,,2019-10-09,BU1912,1795.167689918143,1805.484745607328,1834.143233632841,1794.021350397123,0,541708,1811.216443212431,1810.07010369141,1807.777424649369,473924,1933.874771961627,1680.533737816091,3190.0,10,-0.003164556962025471,0.007752088456111088,0.018921528013011647,0.01746139906182198,0.01642638142480135,0.017279220821285093,0.017599418922824142,-0.11579839714919543,0.26495266088162844,0.4195592910487078,-0.16893359356910853,-0.42277843773416524,-0.2797957167519166,-0.026031746031745767,-0.02158730158730166,-0.038095238095237814,-0.06031746031746037,-0.06476190476190498
1465,,2019-10-10,BU1912,1813.509122254472,1758.484825245487,1815.801801296513,1756.192146203446,0,795082,1805.484745607328,1779.118936623856,1810.07010369141,537780,1936.167451003668,1682.826416858132,3098.0,10,-0.026031746031745767,0.012000435596812077,0.019913458481002143,0.017947440010141254,0.016728408614640398,0.017349833654923118,0.017639647401477474,-1.0035325694950266,0.0969353250770894,0.051475113419792905,-0.3506222859567741,-0.5757862880492235,-0.38914484334619404,0.0045632333767923515,-0.012385919165580163,-0.03520208604954399,-0.03976531942633686,-0.04172099087353336
1466,,2019-10-11,BU1912,1761.923843808548,1766.50920189263,1772.240899497733,1737.850713867117,0,724264,1758.484825245487,1757.338485724466,1779.118936623856,525186,1902.923604894073,1654.167928832619,3084.0,10,0.0045632333767923515,0.012637183191545227,0.019669574523842975,0.017856379892131322,0.016455628187638,0.017333274652620852,0.017634087248951113,-0.7245225833978706,-0.5823233853347447,-0.05871223401212507,-0.4663254418743225,-0.6008748436177909,-0.40411697099689037,-0.016872160934457786,-0.03958468526930563,-0.0441271901362753,-0.04607397793640471,-0.046722907203114394
1467,,2019-10-14,BU1912,1758.484825245487,1736.704374346097,1767.655541413651,1724.094639614871,0,660882,1766.50920189263,1744.72875099324,1757.338485724466,555316,1879.996814473662,1633.533817454249,3078.0,10,-0.016872160934457786,0.012044222941204141,0.020019280021094803,0.01802612621586501,0.01657559375688159,0.017387298989681076,0.017664177027414563,-1.0986556932093718,-1.1071285544482168,-0.25925506556093053,-0.5462574549901781,-0.6360404332462687,-0.4478426908130782,-0.023102310231023437,-0.027722772277228233,-0.029702970297029837,-0.030363036303630242,-0.021122112211221178
1468,,2019-10-15,BU1912,1729.826337219974,1696.582491110378,1732.119016262015,1679.38739829507,0,837470,1736.704374346097,1697.728830631399,1744.72875099324,567434,1866.240740221416,1622.070422244044,2960.0,10,-0.023102310231023437,0.01315341218558445,0.020266895948578747,0.018185987319103838,0.016798366927329257,0.017488340461274652,0.017717692778801832,-1.0028143386291895,-0.9045890890638117,-0.6523069268026169,-0.6472333564243435,-0.7340831613694264,-0.5179900614679742,-0.004729729729729908,-0.006756756756756552,-0.007432432432431965,0.002027027027027314,0.0006756756756759499
1469,,2019-10-16,BU1912,1697.728830631399,1688.558114463234,1708.045886320584,1673.655700689968,0,638388,1696.582491110378,1690.850793505276,1697.728830631399,554522,1815.801801296513,1578.509520445264,2960.0,10,-0.004729729729729908,0.01287891874847163,0.020270222754826192,0.018189727957913824,0.016532796601499793,0.017452923533629188,0.01771641052533823,-1.2568606379865508,-0.8224837978504653,-0.6617368777638688,-0.7916573014253295,-0.6988962310340096,-0.5147865769206894,-0.0020366598778000225,-0.002715546503733229,0.006788866259335159,0.005431093007468208,0.010183299389002672
1470,,2019-10-17,BU1912,1688.558114463234,1685.119095900173,1701.16784919446,1674.802040210988,0,539296,1688.558114463234,1686.265435421193,1690.850793505276,544684,1808.92376417039,1571.631483319141,2950.0,10,-0.0020366598778000225,0.011290898189238948,0.020118933316657976,0.018102823263082202,0.016513318699616364,0.017452725338228656,0.01770584899279976,-0.8523820635422393,-1.0102903892905997,-0.5463666139660946,-0.7631316887763435,-0.7117360163124502,-0.5477810656002243,-0.0006802721088432737,0.008843537414966067,0.007482993197278979,0.01224489795918392,0.01700680272108832
1471,,2019-10-18,BU1912,1685.119095900173,1683.972756379153,1698.875170152419,1655.314268353639,0,839608,1685.119095900173,1675.948379732009,1686.265435421193,544090,1803.192066565287,1568.192464756079,2960.0,10,-0.0006802721088432737,0.009945034951738357,0.019902114793546234,0.017549003022240012,0.01651405891872967,0.017452740599884296,0.017705077014268707,-0.21561110013242432,-1.0917712252412795,-0.39836358472885636,-0.7652536645095966,-0.7155577690717112,-0.5470887879686966,0.009530292716133237,0.008168822328114165,0.012933968686181053,0.017699115044247402,0.01361470388019032
1472,,2019-10-21,BU1912,1694.289812068337,1700.02150967344,1722.94830009385,1681.680077337111,0,772536,1683.972756379153,1701.16784919446,1675.948379732009,507430,1792.875010876102,1557.875409066895,2968.0,10,0.009530292716133237,0.01186557350970107,0.014665129438238432,0.017611451357206893,0.016574164081139226,0.017469768221088828,0.017686983195496067,0.2672703148531048,-1.3326495614752312,-1.2027543784508457,-0.9711120784763955,-0.8835732247695545,-0.7637783321410309,-0.0013486176668914484,0.0033715441672287545,0.008091706001348422,0.004045853000674211,0.0013486176668913146
1473,,2019-10-22,BU1912,1693.143472547317,1697.728830631399,1710.338565362625,1682.826416858132,0,532012,1700.02150967344,1696.582491110378,1701.16784919446,501692,1819.240819859574,1581.948539008326,2968.0,10,-0.0013486176668914484,0.005466221200768639,0.012877137368775224,0.01730166051209784,0.016528603205390468,0.01746688110509685,0.01763560290215688,0.3355022170742031,-1.6034790938112056,-1.7974289858029506,-1.018042690372271,-0.9866899198478717,-0.9566724841303319,0.004726536124240554,0.009453072248480573,0.005401755570560347,0.0027008777852801065,0.008777852802160245
1474,,2019-10-23,BU1912,1704.606867757522,1705.753207278543,1710.338565362625,1683.972756379153,0,576698,1697.728830631399,1698.875170152419,1696.582491110378,502954,1814.655461775492,1577.363180924244,2968.0,10,0.004726536124240554,0.004970505806944329,0.010480505909683123,0.01731766937821888,0.016519507482530744,0.017465434590805136,0.017627060909309076,0.7125066639920056,-1.873657480530873,-1.3561265904598958,-1.1008416173234625,-1.2161006109683112,-1.0989770507278966,0.004704301075268458,0.0006720430107524275,-0.002016129032258349,0.004032258064515498,-0.00604838709677438
1475,,2019-10-24,BU1912,1698.875170152419,1713.777583925686,1729.826337219974,1697.728830631399,0,719916,1705.753207278543,1713.777583925686,1698.875170152419,496446,1816.948140817533,1579.655859966285,3004.0,10,0.004704301075268458,0.0044787961585151794,0.01044122330879722,0.016631920173615772,0.016521978271346764,0.017458286951989227,0.017583037830271174,0.4474330736845419,-1.3923588489240133,-1.0360268841721214,-1.1002812136681728,-1.2370586362549094,-0.9735682041164238,-0.004013377926421309,-0.00668896321070227,-0.0006688963210705056,-0.010702341137123579,-0.006020066889632295
1476,,2019-10-25,BU1912,1718.362942009768,1706.899546799563,1721.80196057283,1695.436151589358,0,529640,1713.777583925686,1706.899546799563,1713.777583925686,485138,1832.996894111821,1593.411934218531,2984.0,10,-0.004013377926421309,0.005390634302289579,0.009814612639101208,0.016559847830011763,0.016320371445551873,0.017415796237412517,0.01757123176545246,0.31776139797252134,-1.7137162754399975,-1.46063542905439,-1.4322675545622283,-1.2296567472258546,-1.1114514728000295,-0.00268636668905308,0.0033579583613159505,-0.006715916722632567,-0.0020147750167900766,-0.00134318334452654
1477,,2019-10-28,BU1912,1704.606867757522,1702.314188715481,1716.070262967727,1697.728830631399,0,467968,1706.899546799563,1704.606867757522,1706.899546799563,465234,1826.118856985698,1586.533897092408,2988.0,10,-0.00268636668905308,0.004160254888255109,0.009621371606872264,0.016560107790609256,0.016320641173297547,0.017309250623046998,0.01756720692411689,-0.12098198542336285,-1.6701885872715316,-1.6569309146977447,-1.4784242824760678,-1.4359842253029258,-1.1107640537481014,0.0060606060606057145,-0.004040404040403943,0.0006734006734004124,0.001346801346801359,-0.008754208754208834
1478,,2019-10-29,BU1912,1705.753207278543,1712.631244404665,1714.923923446707,1670.216682126906,0,915084,1702.314188715481,1693.143472547317,1704.606867757522,464630,1823.826177943657,1584.241218050367,2930.0,10,0.0060606060606057145,0.004718752841563989,0.009823043318582485,0.016474325931862904,0.016265576359160202,0.01717954930100595,0.0175448497325754,-0.0393144424294095,-1.399246997494188,-1.5080815456562457,-1.5075779761905155,-1.5370355802093654,-0.9682940844883526,-0.010040160642569844,-0.005354752342704067,-0.0046854082998657775,-0.014725568942436153,-0.0046854082998657775
1479,,2019-10-30,BU1912,1705.753207278543,1695.436151589358,1712.631244404665,1686.265435421193,0,554118,1712.631244404665,1697.728830631399,1693.143472547317,429622,1811.216443212431,1573.924162361182,2970.0,10,-0.010040160642569844,0.006630419821051636,0.009805625219699571,0.016394962119101568,0.0162304261171576,0.01718560816235102,0.017530607265598002,-0.39542979063458644,-0.9772327700404924,-1.7902151185306514,-1.4695058905537206,-1.6571154814363824,-1.1000503889195257,0.004732927653819789,0.005409060175794371,-0.004732927653820326,0.005409060175794371,0.002704530087897252
1480,,2019-10-31,BU1912,1695.436151589358,1703.460528236501,1709.192225841604,1666.777663563844,0,656602,1695.436151589358,1693.143472547317,1697.728830631399,438232,1815.801801296513,1578.509520445264,2948.0,10,0.004732927653819789,0.0066367966141078405,0.009950342484213852,0.016267113028382466,0.01613021608493155,0.01718920397365847,0.017484033104690138,0.03907283198312147,-0.9586454245685643,-1.6791236482668128,-1.5481216476240645,-1.5530450378485743,-0.9436761144818432,0.0006729475100944859,-0.009421265141318799,0.0006729475100944859,-0.0020188425302822563,0.0040376850605658475
1481,,2019-11-01,BU1912,1696.582491110378,1704.606867757522,1724.094639614871,1690.850793505276,0,575056,1703.460528236501,1704.606867757522,1693.143472547317,412864,1811.216443212431,1573.924162361182,2960.0,10,0.0006729475100944859,0.006466998083108892,0.009598387044270917,0.015396209434355553,0.016131038321128145,0.017023927804517464,0.017483852301366374,-0.2818308670731762,-0.5146158074194137,-1.3851050970818752,-1.5492695066571722,-1.7935995676593115,-0.9622451949591088,-0.01008742434431751,0.0,-0.0026899798251512025,0.0033624747814394364,0.0
