date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2021-02-05,SC2104,225.8429470160731,227.0896649129324,228.4610545994777,222.9754958532965,0,49583,226.2169623851308,226.2169623851308,224.035206065627,43911,241.9256078855588,206.0824683508522,363.5,1000,0.003857812069440737,0.0198800510870361,0.02421721719728845,0.02892649570428852,0.02296228788970772,0.0234027813065419,0.01504428465468567
2021-02-08,SC2104,227.962367440734,230.2064596550808,232.5128877642706,227.2766725974613,0,61015,227.0896649129324,229.7077724963371,226.2169623851308,48560,244.2943718895916,208.0772169858272,371.0,1000,0.0137249519626682,0.01982304965010483,0.02413677420637191,0.02888547292929767,0.0229627502020108,0.0233184321789478,0.01524129753079616
2021-02-09,SC2104,230.7051468138246,235.754354296105,237.2504157723362,230.0194519705519,0,76843,230.2064596550808,233.3855902920722,229.7077724963371,51765,248.0345255801697,211.3186835176615,375.3,1000,0.02409964798267007,0.01786270020962639,0.02403237319837124,0.02857385442189356,0.02299116223375865,0.02280472053807622,0.01421543138007446
2021-02-10,SC2104,234.4453005044027,231.3908416570972,234.6946440837745,228.9597417582215,0,95910,235.754354296105,231.827192920998,233.3855902920722,47103,259.0056430725321,207.7032016167694,373.3,1000,-0.01850872554204133,0.01695835442081029,0.02420909988901257,0.02849958122668962,0.02307592800003203,0.02256709477578846,0.01255997858690768
2021-02-18,SC2104,244.4190436792775,248.7202204234423,252.6473817985493,244.4190436792775,0,47685,231.3908416570972,249.0318998976572,231.827192920998,48960,257.3225739117719,206.2694760353811,392.1,1000,0.07489224137931028,0.01736962937776699,0.02430092942150395,0.02851938435063803,0.0231358183060381,0.02256842985682525,0.01910291423131815
2021-02-19,SC2104,247.9098537904837,242.1126155700877,249.7175947409298,236.9387362981214,0,114593,248.7202204234423,243.9203565205338,249.0318998976572,48545,268.9170503525639,229.0844135479074,389.7,1000,-0.02656641604010017,0.02283924511101259,0.02670911394211633,0.02887491301622372,0.02405530187654774,0.02410119396333225,0.03468459871520845
2021-02-22,SC2104,241.613928411344,244.4813795741205,246.8501435781533,239.7438515660549,0,122174,242.1126155700877,243.546341151476,243.9203565205338,49205,263.4314916063828,224.3468855398418,389.3,1000,0.009783728115345003,0.02381871801519596,0.02654831898948456,0.02891297033923667,0.02417978803760493,0.02442607941492227,0.04034625952823336
2021-02-23,SC2104,243.6086770463189,257.3849098066149,261.3120711817218,243.1099898875752,0,167885,244.4813795741205,252.5227100088634,243.546341151476,48906,262.995140342482,224.035206065627,402.2,1000,0.05277919428862848,0.02307766052696825,0.02655632454040251,0.02891354807455146,0.02418766575683841,0.02440290859397964,0.04037994379668018
2021-02-24,SC2104,255.078481697425,252.9590612727641,257.0108944375571,249.5305870564009,0,140181,257.3849098066149,253.0837330624501,252.5227100088634,43960,272.719539937985,232.2635441848988,405.5,1000,-0.01719544683942881,0.02514860629928917,0.02725892676607181,0.029113375764234,0.02462279709410021,0.02509983830002277,0.04424857677496039
2021-02-25,SC2104,256.8238867530281,260.4393686539203,263.1821480270109,254.3927868541524,0,163926,252.9590612727641,259.2549866519039,253.0837330624501,43297,273.2805629915717,232.8245672384855,418.0,1000,0.02957121734844776,0.02559867787193435,0.0262870916024429,0.02911518163153719,0.02467478159923804,0.02527608802324722,0.04397721975859679
2021-02-26,SC2104,260.5640404436062,253.0213971676071,261.3120711817218,250.6526331635743,0,158243,260.4393686539203,256.0758560149125,259.2549866519039,38669,279.9505037397693,238.4971336691956,410.2,1000,-0.0284825275251318,0.02574268121881613,0.02629963730898593,0.02917560142055695,0.02478576985252041,0.02542875013596728,0.03274638911510201
2021-03-01,SC2104,250.7773049532603,254.9538099077391,258.3822841241023,248.1591973698556,0,155225,253.0213971676071,253.8317638005657,256.0758560149125,34855,276.522029523406,235.5673466115761,408.1,1000,0.007637349100763737,0.02616075231534791,0.02586660037220055,0.02922316290897659,0.02486958826952084,0.02565813565404584,0.03328334525997793
2021-03-02,SC2104,253.8940996954087,241.3022489371291,254.3927868541524,240.2425387247987,0,155349,254.9538099077391,247.5981743162689,253.8317638005657,31410,274.0909296245303,233.5102620817581,392.8,1000,-0.05354523227383869,0.02605605497764621,0.02586638890430812,0.02922557568538103,0.0248390840436386,0.02501562193601516,0.03328924630812196
2021-03-03,SC2104,245.478753891608,244.8553949431783,248.0968614750126,240.9282335680713,0,118187,241.3022489371291,244.9177308380212,247.5981743162689,27791,267.3586529814897,227.7753597562051,387.5,1000,0.0147248772926894,0.02933964845860692,0.02745130214004163,0.02940420743653146,0.02531691599903165,0.02587482109505168,0.03216229369418493
2021-03-04,SC2105,245.7770589141062,249.1564934741751,250.9383771513024,243.3192883249651,0,51997,244.8553949431783,247.3131655323193,244.6710621489927,34090,264.2103383326642,225.0703417005927,404.3,1000,0.01756587202007503,0.02921795748057645,0.02743444761999964,0.02939499802017588,0.02533133639859171,0.02588945841689041,0.03408379640581246
2021-03-05,SC2105,249.1564934741751,263.2272300970077,263.7802284795645,247.4360540617764,0,84399,249.1564934741751,256.2225839179557,247.3131655323193,36731,267.0982187749049,227.5281122897338,418.0,1000,0.05647348951911223,0.02913804202795354,0.02747991457656752,0.02940174505514536,0.02536542856751909,0.02594391690541064,0.03125532333908414
2021-03-08,SC2105,264.5790039210353,273.1197567183005,276.683524072555,263.4730071559218,0,75743,263.2272300970077,270.0475434818741,256.2225839179557,38543,276.683524072555,235.7001994986278,448.8,1000,0.03758169934640534,0.0310024110438109,0.02843992361139081,0.02962279380728098,0.02580648082398097,0.02646721371519375,0.03960026655860798
2021-03-09,SC2105,269.1873237756748,263.1043415675506,269.678877893503,261.1995693609663,0,85915,273.1197567183005,265.7464449508773,270.0475434818741,38734,291.614480401587,248.4191622974328,427.5,1000,-0.03667041619797553,0.03148786773711297,0.02754918638913749,0.02963888593992985,0.02600459348193524,0.02672801881058895,0.04163569489801264
2021-03-10,SC2105,265.5006678919632,256.4069167121413,266.299443333434,252.9660378873438,0,99523,263.1043415675506,260.2164611253099,265.7464449508773,38471,287.0061605469475,244.4867293548071,424.8,1000,-0.02545539467538491,0.0330437316534992,0.02786370636396332,0.02972399300962378,0.02622991235043061,0.02719960905493124,0.034869042828073
2021-03-11,SC2105,259.9092398016673,259.1104643601964,261.1995693609663,255.4852527412134,0,91493,256.4069167121413,259.0490200954679,260.2164611253099,39423,280.9846226035519,239.3868553823394,423.5,1000,0.01054397316079518,0.03392349670448984,0.02779575784304381,0.02964970454743919,0.02633486019376292,0.02747132491777353,0.04004041580550901
2021-03-12,SC2105,260.5851267136811,260.1550168605814,264.7018924504924,259.7863512722103,0,88448,259.1104643601964,261.8140120082516,259.0490200954679,40535,279.7557373089813,238.2808586172259,429.2,1000,0.004031301873369919,0.03354700701343624,0.0273289861128153,0.02957676154845884,0.02631944886212778,0.02726675295293681,0.03982685634350398
2021-03-15,SC2105,261.3839021551519,263.0428973028222,266.9138859807193,258.8646873012823,0,120400,260.1550168605814,262.1212333318942,261.8140120082516,44193,282.7050620159507,240.861517735824,424.3,1000,0.01110061407652369,0.03354608146451039,0.02732090017874935,0.02947583734117093,0.02629814717522192,0.02722793770962405,0.02963373032787877
2021-03-16,SC2105,259.3562414191106,255.6081412706704,259.7249070074817,254.7479215644711,0,129211,263.0428973028222,256.5912495063268,262.1212333318942,44371,283.0737276043218,241.1072947947382,417.4,1000,-0.0282644241999537,0.03352495610197758,0.02654539461544405,0.02945057682627333,0.0263007419595557,0.02676044404951984,0.02223526242591427
2021-03-17,SC2105,255.3009199470278,258.6189102423682,259.4176856838391,252.0443739164159,0,140951,255.6081412706704,255.3009199470278,256.5912495063268,46156,277.1136339256547,236.0074208222705,417.5,1000,0.01177884615384621,0.03417559071702798,0.02663051144597184,0.02946186151486165,0.02633994060344708,0.02709622544999959,0.01962277243275869
2021-03-18,SC2105,254.3792559760999,252.8431493578867,255.7310298001275,250.3239345040171,0,164656,258.6189102423682,253.5190362699005,255.3009199470278,46598,275.7004158368986,234.8399797924284,414.4,1000,-0.02233309574720844,0.03376631299058881,0.02657428563353769,0.02947219237878928,0.02634914963509539,0.02706035313807877,0.01711269211918358
2021-03-19,SC2105,251.0612656807595,233.1809846447582,251.245598474945,233.1809846447582,0,268668,252.8431493578867,243.2578440602366,253.5190362699005,51163,273.7956436303143,233.1809846447582,388.6,1000,-0.07776427703523688,0.03014815227360421,0.02656865381965769,0.02950266759504364,0.02614785694036686,0.02720094377225906,0.0191288302436953
2021-03-22,SC2105,232.8123190563871,239.6940767059821,241.906070236209,231.9520993501877,0,224117,233.1809846447582,237.236306116841,243.2578440602366,48345,262.674231714451,223.7800121412937,389.0,1000,0.02793148880105433,0.03449489335712813,0.02950975250666721,0.02977506174023153,0.02706469290966906,0.02909433514040329,0.03667965307933054
2021-03-23,SC2105,239.6940767059821,240.1241865590817,243.2578440602366,238.7724127350542,0,134770,239.6940767059821,240.9844062652811,237.236306116841,48269,256.1611396532272,218.2500283157263,391.9,1000,0.001794411689310051,0.03503642552443795,0.02956939312046815,0.02964378686384355,0.02645663397851401,0.02917067883836872,0.04090238551496347
2021-03-24,SC2105,233.2424289094868,232.3207649385589,238.52663567614,229.0027746432184,0,223694,240.1241865590817,233.9183158215006,240.9844062652811,49164,260.2164611253099,221.6909071405238,377.2,1000,-0.03249744114636607,0.03274328692236457,0.02957081654553973,0.02909920913772635,0.02645424643062953,0.02917173014018485,0.04117511377513786
2021-03-25,SC2105,234.7785355276999,235.4544224397137,242.7662899424084,234.0412043509576,0,226464,232.3207649385589,237.7893044993977,233.9183158215006,45180,252.5973722989726,215.1778150793,390.4,1000,0.01348849510711429,0.03326827327376509,0.02989708759462855,0.02839655076651716,0.02658558661308685,0.02909137207471678,0.03958888397985407
2021-03-26,SC2105,233.1809846447582,236.1303093517275,237.6664159699407,230.2316599377889,0,227299,235.4544224397137,233.856871556772,237.7893044993977,42184,256.7755823005124,218.7415824335545,384.5,1000,0.002870563674321514,0.03260922804635141,0.0299040047774134,0.02822932829748388,0.02659915042701181,0.02912364229631073,0.04233681982312638
2021-03-29,SC2105,236.9905290579269,238.403747146683,244.0566195017074,236.7447519990128,0,213632,236.1303093517275,240.6771849416385,233.856871556772,38213,252.5359280342441,215.1163708145714,394.0,1000,0.009627894873796582,0.0321468800351717,0.02962037029418187,0.02819295532503008,0.02659186028394426,0.02896516943705337,0.02231998637609834
2021-03-30,SC2105,244.0566195017074,244.9168392079068,247.4360540617764,239.6940767059821,0,185852,238.403747146683,242.8891784718654,240.6771849416385,35738,259.9092398016673,221.3836858168812,397.0,1000,0.02731958762886593,0.03218444446243921,0.02962969077812752,0.02784083771177162,0.02640500389172716,0.02833715974328441,0.01828750472277729
2021-03-31,SC2105,241.5374046478379,245.5927261199206,246.2686130319344,240.861517735824,0,155362,244.9168392079068,243.3192883249651,242.8891784718654,30560,262.3055661260798,223.4113465529225,396.2,1000,0.002759658805820381,0.03051687006063506,0.02974626925925316,0.02788857355276206,0.0264995065658218,0.02840340598268262,0.02235349981170865
2021-04-01,SC2105,243.2578440602366,241.3530718536523,245.408393325735,235.6387552338993,0,171283,245.5927261199206,241.7217374420234,243.3192883249651,29285,262.7356759791795,223.8414564060222,387.0,1000,-0.01726294721040769,0.03035446548498107,0.02962263070408307,0.02777457606374853,0.02639011742861953,0.02768552598029968,0.01010158183398925
2021-04-02,SC2105,241.4145161183808,251.1841542102165,251.3070427396736,238.1579700877689,0,228120,241.3530718536523,243.6265096486077,241.7217374420234,29871,261.0152365667807,222.3667940525376,402.3,1000,0.04073319755600793,0.0303286052504897,0.02978184371717618,0.02776722965408078,0.02644023918439249,0.02780727762523339,0.01600588981140488
2021-04-06,SC2105,240.0627422943532,238.4651914114115,241.5374046478379,235.7001994986278,0,74580,251.1841542102165,238.7109684703256,243.6265096486077,31201,263.1043415675506,224.0872334649363,390.7,1000,-0.05063600782778865,0.02892648988875052,0.03034892960226891,0.02758694446366793,0.02635788291192277,0.02814718495767609,0.02239195229831533
2021-04-07,SC2105,238.7724127350542,237.1748618521125,242.2132915598516,236.0074208222705,0,128994,238.4651914114115,239.2025225881538,238.7109684703256,30554,257.7586905361688,219.6018021397539,386.4,1000,-0.005410976552434624,0.02930718984194999,0.03158565777865854,0.02776689373758828,0.02677843860018345,0.02896285752815734,0.03630938556221561
2021-04-08,SC2105,238.2194143524974,235.6387552338993,238.9567455292397,233.1195403800297,0,151938,237.1748618521125,236.191753616456,239.2025225881538,30577,258.3116889187256,220.0319119928536,386.5,1000,-0.006476683937824031,0.02842507461276039,0.03128610884984592,0.02762851569867281,0.02675530263107299,0.02898203890329121,0.03309188271766011
2021-04-09,SC2105,236.3760864106416,237.5435274404836,239.4482996470679,235.024312586614,0,128074,235.6387552338993,237.4206389110265,236.191753616456,28959,255.0551428881137,217.2669200800699,388.2,1000,0.0080834419817469,0.02801239781963389,0.03131700132927374,0.02761159232867114,0.02672218148127986,0.02895016678511738,0.03273912120566655
2021-04-12,SC2105,237.1134175873839,234.9628683218855,241.5988489125664,234.6556469982428,0,124130,237.5435274404836,237.9736372935833,237.4206389110265,27697,256.4069167121413,218.3729168451833,388.9,1000,-0.01086394205897553,0.02795126801564398,0.03100993574271301,0.0275818122769202,0.02667658539543784,0.02800740937014756,0.03287168340924155
2021-04-13,SC2105,238.52663567614,241.3530718536523,242.7048456776799,237.4206389110265,0,121917,234.9628683218855,240.3085193532673,237.9736372935833,22151,256.959915094698,218.9259152277401,388.3,1000,0.02719665271966538,0.02792566645016399,0.03107087647994554,0.02757992000342725,0.02668452433910131,0.02778518768824145,0.02216794859809242
2021-04-14,SC2106,242.7007286000432,245.0284993438094,245.0897564686454,239.8216437327534,0,52978,241.3530718536522,242.3944429758634,240.372957856277,32393,259.5464379299301,221.138220657788,395.1,1000,0.01522842639593923,0.02862813464660756,0.03128104450721143,0.02761680331799687,0.02651182279812856,0.02754449347587155,0.01551498202905144
2021-04-15,SC2106,244.4159280954499,253.9720395698585,254.4008394437101,244.4159280954499,0,84783,245.0284993438094,250.5416405790451,242.3944429758634,35495,261.7516944240244,222.9759344028666,411.1,1000,0.03650000000000033,0.0283300083839492,0.0311490456469156,0.0274340326117333,0.02633335931935278,0.02723481964629071,0.0156273457657874
2021-04-16,SC2106,252.4406114489596,255.3809534410853,256.4223245632966,251.950554450272,0,85770,253.9720395698585,254.0332966946944,250.5416405790451,39438,270.5727204004015,230.4493036328527,414.5,1000,0.005547515677761235,0.02946654816917744,0.03145854413891119,0.02751796038499593,0.02649732318053581,0.02756105804434807,0.01821799095398137
2021-04-19,SC2106,255.1971820665775,252.5631256986315,255.6259819404291,250.4191263293732,0,107549,255.3809534410853,252.8694113228113,254.0332966946944,41739,274.3094050153946,233.6959312491582,412.4,1000,-0.01103382106020626,0.02903490594416585,0.02921537485084374,0.0267575871497429,0.02646621166562386,0.02712502725729236,0.01849977233259919
2021-04-20,SC2106,253.7270110705146,253.7882681953506,256.3610674384606,251.3992403267484,0,117599,252.5631256986315,253.4819825711708,252.8694113228113,42473,273.0842625186756,232.5933030021111,412.9,1000,0.004850836769342984,0.02265073633875442,0.02894041350898061,0.02673953423152116,0.02647590423125098,0.02686458665219522,0.01855857166882904
2021-04-21,SC2106,252.8694113228113,246.5599274647082,253.8495253201865,245.0284993438094,0,172578,253.7882681953506,248.3363840849508,253.4819825711708,41785,273.758090891871,233.1446171256347,403.9,1000,-0.02848177649046594,0.02195778440012507,0.02891457259356437,0.02655407519479469,0.02646278145501387,0.02680007303786114,0.01745069954359474
2021-04-22,SC2106,242.7007286000432,242.1494144765196,247.1724987130677,239.9441579824253,0,187496,246.5599274647082,243.1295284738949,248.3363840849508,40009,268.1836925317994,228.4278185132663,395.5,1000,-0.0178881987577641,0.02306748095306079,0.02804997284688308,0.02659446046907661,0.02659820200035292,0.02689971914907276,0.02402400535312124
2021-04-23,SC2106,243.5583283477465,244.4159280954499,245.2122707183173,241.5368432281601,0,124231,242.1494144765196,243.3132998484027,243.1295284738949,38217,262.5480370468917,223.649762776062,397.6,1000,0.009359979762206198,0.0221445203987535,0.0280606395305806,0.026549415308786,0.02665952742202487,0.02698529528696585,0.01470839599579463
2021-04-26,SC2106,242.4557001006994,242.8844999745511,248.5201554594587,241.720614602668,0,147019,244.4159280954499,245.0897564686454,243.3132998484027,38743,262.7318084213996,223.8335341505699,403.6,1000,-0.006265664160401061,0.02205386619518426,0.02768091877476464,0.02644611156642938,0.02666204709583862,0.02686294724393185,0.01573973945264967
2021-04-27,SC2106,241.3530718536522,246.4986703398722,247.8463270862632,239.6378723582456,0,132602,242.8844999745511,244.293413845778,245.0897564686454,39553,264.6920364161501,225.4262193963046,399.6,1000,0.01488020176544736,0.02213157506823453,0.02734042586175303,0.02642766577040288,0.02666839494618089,0.02688622404413978,0.01570274044638197
2021-04-28,SC2106,246.4986703398722,249.9903264555215,250.0515835803575,245.2122707183173,0,114219,246.4986703398722,247.3562700875756,244.293413845778,39012,263.8344366684468,224.6911338982732,405.2,1000,0.01416500994035795,0.02226207187642056,0.02742060595525303,0.02642715006823844,0.0266620889190853,0.02677823070313505,0.01815369806882556
2021-04-29,SC2106,251.1542118274046,254.1558109443663,255.1359249417415,250.0515835803575,0,114970,249.9903264555215,252.7468970731394,247.3562700875756,39924,267.1423214095882,227.508961640727,412.8,1000,0.01666258270031864,0.02165787010190447,0.02611932359006048,0.02640352007263995,0.02667247907092113,0.02678591347318528,0.01439012909445957
2021-04-30,SC2106,258.4438096828829,257.3411814358358,259.4851808050942,254.3395823188741,0,128071,254.1558109443663,256.9123815619841,252.7468970731394,33686,277.9848325055518,227.4477045158911,417.5,1000,0.01253314051578679,0.02193030643894401,0.02614679375119642,0.02616615362502609,0.02647451564841096,0.02664247545792197,0.009357458972798981
2021-05-06,SC2106,259.4851808050942,262.3642656723839,264.8758077906579,259.3014094305863,0,46304,257.3411814358358,262.8543226710715,256.9123815619841,35217,282.5791168682482,231.1843891308841,423.6,1000,0.01951916210426104,0.0215658573738469,0.0260783830392358,0.02614801068962061,0.02648753919453733,0.02666233161306998,0.009430826817527261
2021-05-07,SC2106,262.241751422712,260.7715804266492,262.4867799220558,257.4024385606718,0,96704,262.3642656723839,259.9752378037817,262.8543226710715,33569,283.8655164898032,241.7818717275039,423.2,1000,-0.006070511323838143,0.02010714290844079,0.02468536017690354,0.02602887706651005,0.02646299464395537,0.02665774281120113,0.002667411478042479
2021-05-10,SC2106,257.096152936492,262.3642656723839,264.0794651677906,255.871010439773,0,120656,260.7715804266492,259.7302093044379,259.9752378037817,30440,280.7414031231696,239.1478153595579,427.2,1000,0.006107587502936048,0.01596647226155579,0.02394508331465512,0.02578288380521252,0.0259189361666989,0.02659505334764387,0.01009648894878083
2021-05-11,SC2106,261.1391231756648,256.4223245632966,261.9967229233682,255.1971820665775,0,102975,262.3642656723839,257.9537526841954,259.7302093044379,28206,280.4963746238258,238.9027868602141,419.3,1000,-0.02264767686201224,0.01579309483968524,0.02325043605181871,0.02525457504141517,0.02529763442931728,0.02657324256902709,0.01017990601031824
2021-05-12,SC2107,254.716092365632,261.3582105636831,261.3582105636831,254.0457868594067,0,54941,256.4223245632965,258.1894936251633,257.2754406621288,39420,277.8111638983053,236.6787805617499,425.4,1000,0.0192490494296575,0.01680283001332083,0.02317511982937946,0.02480296985948667,0.02537036689052472,0.02678082709859135,0.01663820267811352
2021-05-13,SC2107,262.0894529341109,258.920735995591,265.928475378856,257.6410618473426,0,65698,261.3582105636831,262.2113266625154,258.1894936251633,39534,278.7861537255422,237.5318966605822,430.9,1000,-0.009326183259500829,0.0171153190759238,0.02331454503089576,0.02481204927385381,0.02519259914221186,0.02685535524140615,0.01793307639252336
2021-05-14,SC2107,256.3613876990942,252.5833021185514,258.0676198967587,250.2067644146615,0,75744,258.920735995591,254.3504711804182,262.2113266625154,43131,283.1736079481081,241.1881085127204,416.8,1000,-0.02447634737585291,0.01704395034774128,0.02335807646989144,0.02442494996246979,0.02503561815656959,0.02666849755420762,0.01590895091455546
2021-05-17,SC2107,255.4473347360596,260.0175995512325,262.0894529341109,254.8989029582389,0,81058,252.5833021185514,258.6160516745795,254.3504711804182,42494,274.6424469597855,233.9975585368485,425.4,1000,0.02943305186972242,0.0174152585070272,0.02360649784178825,0.02434012210526231,0.02508341506159437,0.0268910958373979,0.01879795896671672
2021-05-18,SC2107,258.9816728597933,266.0503491072606,266.9034652060928,258.4941779461749,0,105637,260.0175995512325,263.6738114033707,258.6160516745795,53658,279.2736486391606,237.897517845796,434.6,1000,0.02320131239746899,0.01823541241476049,0.0236441264296465,0.02380214888343306,0.02514888816855173,0.02688248014819143,0.02461578910897369
2021-05-19,SC2107,266.0503491072606,256.6660720201057,266.0503491072606,255.3254610076551,0,173481,266.0503491072606,260.5050944648509,263.6738114033707,51215,284.757966417368,242.5287195251711,426.6,1000,-0.03527256069628981,0.01716568921107198,0.02384939094458962,0.02381146875742181,0.0251603228245093,0.02700760975484699,0.02329790702713808
2021-05-20,SC2107,254.2285974520136,250.4505118714707,254.716092365632,246.9771106119394,0,175018,256.6660720201057,250.8161330566845,260.5050944648509,51190,281.345502022039,239.6646869076629,412.0,1000,-0.02421652421652399,0.01909800633256661,0.02425810477241795,0.0236293616456748,0.02514102800044484,0.02739290525847089,0.02863899767439418
2021-05-21,SC2107,249.10990085902,243.8693305376218,250.3286381430661,243.6255830808126,0,157404,250.4505118714707,247.098984340344,250.8161330566845,52740,270.8643613792427,230.7069678699241,404.0,1000,-0.02627737226277382,0.0197312908537096,0.02108945675065188,0.02367477976138769,0.02507905597646064,0.0274433143174533,0.03015776615866889
2021-05-24,SC2107,247.8911635749739,252.2786177975398,253.3754813531813,247.1599212045463,0,142604,243.8693305376218,249.9630169578523,247.098984340344,46020,266.8425283418906,227.2945034745951,410.6,1000,0.03448275862068963,0.02052097175940822,0.02112243328689108,0.02373489549529099,0.02514237711795677,0.02755114329544175,0.03043908753343279
2021-05-25,SC2107,253.314544488979,258.9816728597933,259.712915230221,252.8879864395629,0,121127,252.2786177975398,256.7270088843081,249.9630169578523,40507,269.9503084162081,229.9147886352942,423.0,1000,0.02657004830917896,0.02103406349210716,0.02178964195304549,0.02381436718439598,0.02524872923638842,0.02624758404413869,0.03197941264641221
2021-05-26,SC2107,258.1285567609611,259.7738520944233,260.9316525142671,257.519188118938,0,108974,258.9816728597933,259.1644834524002,256.7270088843081,36437,277.2627321204846,236.1303487839292,424.5,1000,0.003058823529411927,0.02124127208960508,0.02142731376317539,0.02382744209604962,0.02531599380422848,0.02621534221970506,0.03276419190133735
2021-05-27,SC2107,256.7270088843081,257.0926300695219,260.2613470080417,256.2395139706896,0,111621,259.7738520944233,258.1285567609611,259.1644834524002,33934,279.8830172811837,238.3850127594145,425.0,1000,-0.01032136992728147,0.02119772374765113,0.02135906108683137,0.02382181905524149,0.02530762483862203,0.02619438030962609,0.02803674514385054
2021-05-28,SC2107,256.5441982917012,261.9675792057062,265.6847279220468,256.5441982917012,0,131196,257.0926300695219,261.723831748897,258.1285567609611,37628,278.7252168613399,237.4709597963799,432.5,1000,0.01896183929841193,0.02131278811942695,0.02145771433544065,0.02378073600386676,0.02533523395590869,0.02538834780673115,0.02524887956255755
2021-05-31,SC2107,266.9034652060928,261.2972736994809,266.9034652060928,258.6769885387818,0,103954,261.9675792057062,261.723831748897,261.723831748897,33549,282.6251761702874,240.7615504633043,427.9,1000,-0.00255873458943924,0.02145099682465779,0.02158919963410691,0.02353512945822414,0.02537293808776152,0.02539510511549777,0.0181100312771452
2021-06-01,SC2107,263.2472533539546,268.1222024901389,276.4096160216524,260.5050944648509,0,93810,261.2972736994809,265.1972330084283,261.723831748897,39361,282.6251761702874,240.7615504633043,434.0,1000,0.02611940298507417,0.02132942299650924,0.02122534824306132,0.02345774475171009,0.02537532100083932,0.02513078587773112,0.01527173478155204
2021-06-02,SC2107,271.4737300212657,267.4518969839136,272.4487198485025,265.319106736833,0,115269,268.1222024901389,268.6096974037574,265.1972330084283,36796,286.4032617508303,243.9302674018242,440.1,1000,-0.002499999999999628,0.02176196565359406,0.02156986628925218,0.02351191682489706,0.02536125225608866,0.02506127311849927,0.01512907621942749
2021-06-03,SC2107,268.8534448605666,273.0580884905256,275.1299418734039,268.2440762185436,0,101389,267.4518969839136,271.1081088360518,268.6096974037574,40781,290.0594736029685,247.098984340344,444.4,1000,0.02096149464570516,0.02167128374451384,0.02134955102314468,0.02351173451486495,0.02501407504494468,0.02505202992789627,0.01568973266839181
2021-06-04,SC2107,271.7784143422772,271.2909194286588,272.5705935769072,267.2690863913067,0,119979,273.0580884905256,270.0721821446127,271.1081088360518,36085,292.7406956278699,249.4145851800315,441.9,1000,-0.006471769694264616,0.02173442770894981,0.02066657905407863,0.0234426263322017,0.02495039279506511,0.02417541244129132,0.01369439880098462
2021-06-07,SC2107,272.3877829843003,269.8284346878035,276.8971109352707,268.4878236753528,0,124786,271.2909194286588,272.8143410337164,270.0721821446127,36191,291.6438320722284,248.4395953527947,450.7,1000,-0.00539083557951482,0.02174267084525696,0.01886746488845634,0.02326847216525965,0.02495578574079384,0.02414654046273085,0.01519475487073632
2021-06-08,SC2107,270.8034245150403,269.9503084162081,273.3627728115371,266.4159702924744,0,96028,269.8284346878035,270.3768664656242,272.8143410337164,33260,294.6297384181414,250.9380067850892,443.6,1000,0.0004516711833783947,0.02178599281322035,0.01886722390719747,0.02323141458176141,0.0249668222623213,0.02407971650695817,0.01569000518122894
2021-06-09,SC2107,269.6456240951966,276.1658685648431,277.5674164414961,269.0362554531735,0,104789,269.9503084162081,273.4237096757394,270.3768664656242,39818,291.94851639324,248.7442796738062,452.0,1000,0.02302483069977414,0.02103044650597078,0.0188058987186024,0.02322174684912384,0.02483305272168673,0.02303042385977267,0.01125656580658575
2021-06-10,SC2107,275.8002473796293,272.0221617990864,276.8971109352707,269.6456240951966,0,104666,276.1658685648431,273.1799622189302,273.4237096757394,31194,295.2391070601644,251.5473754271122,447.5,1000,-0.01500441306266548,0.02120227808123193,0.01904458643534107,0.02325835909716009,0.02486060569679208,0.02272506134134765,0.01439135835779378
2021-06-11,SC2107,274.2768257745717,276.34867915745,276.6533634784616,267.6347075765205,0,119805,272.0221617990864,273.7893308609533,273.1799622189302,31443,300.4796773815626,245.8193101920956,451.0,1000,0.015905017921147,0.02141260942736729,0.01913819068675305,0.02327988289695293,0.02488959482519501,0.02231473928511973,0.01435378902784209
2021-06-15,SC2107,279.2736486391606,276.8971109352707,282.5642393060851,275.2518156018086,0,46035,276.34867915745,278.4814694045307,273.7893308609533,26885,301.1499828877879,246.3677419699163,458.3,1000,0.001984564498345938,0.02060491798760207,0.01886628724300876,0.02329528618406737,0.02490924299010401,0.02213823999125798,0.01553555801826338
2021-06-16,SC2108,279.2244920933199,282.531823212653,284.4304762626404,278.1220483868756,0,75124,276.8971109352707,281.4906263787889,277.9383077691348,48582,300.1709225157625,255.644446149927,460.7,1000,0.02034948020349531,0.01976852770100798,0.01877231483567897,0.02328735094840447,0.02477707447226384,0.02210767135888193,0.01477666907808886
2021-06-17,SC2108,282.2255888497518,280.4494295449247,283.6955137916775,278.2445421320361,0,128360,282.531823212653,280.8781576529864,281.4906263787889,53444,303.9682286157374,258.95177726926,457.7,1000,-0.007370474745285396,0.01962747391953644,0.01820351961948688,0.02331975377513862,0.02480971845313974,0.02223543897152738,0.01579791737218899
2021-06-18,SC2108,279.8982076917026,270.9561642949873,282.1030951045913,270.5274361869256,0,183534,280.4494295449247,275.5496797385054,280.8781576529864,49096,303.2945130173547,258.4005554160379,447.0,1000,-0.03385018563005043,0.01764054602154736,0.01826853404402992,0.02317229146090848,0.02459231746917432,0.02222934378048809,0.01500109443245821
