,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
988,,2022-04-20,SC2206,422.9739155110624,417.8480818145493,424.2708131933127,410.6842660459286,0,226790,429.7671890847544,416.8599692947396,433.5961250990173,32685,489.9185387281731,377.2119544373732,674.8,1000,-0.027733869808880554,0.02469238820813183,0.0321435069189042,0.04578476180399535,0.0383076688015871,0.03180501598169488,0.026344081342453234,-0.8628140631590434,-0.4427621943375396,-0.056596910558313174,-0.02997982871625529,1.1518183102897885,0.8059660316272886,1.4742206675354816,0.0085722731303575,-0.0038427431274015065,-0.06118829441324258,-0.05099024534436891,-0.01758793969849231,0.5106443592665493,0.20137103684661525,0.044692223679289794,0.015370972509606841,0.017144546260715272
989,,2022-04-21,SC2206,417.8480818145493,421.4299896988596,422.5416162836457,406.7318159666896,0,227251,417.8480818145493,416.3041560023466,416.8599692947396,32179,471.0208867868117,362.6372947701794,673.8,1000,0.0085722731303575,0.022996491350939542,0.02959856338316685,0.04526050567309804,0.038302589859948374,0.03180359715148696,0.026341919327170036,0.2896178783877288,-0.42228093612585815,-0.15351629113186865,-0.3607052782184775,1.2376540767630386,0.8719138730931262,1.653407960122712,-0.012309495896834327,-0.0691676436107852,-0.05905627198124252,-0.025937866354044232,-0.04337631887456018,0.40564398783015126,0.25396971087654885,0.010675019291661758,0.0026377491207506174,0.03487690504103136
990,,2022-04-22,SC2206,417.3540255546444,416.2423989698585,428.2232632725517,410.9930512083691,0,233243,421.4299896988596,420.503634211538,416.3041560023466,32082,470.4033164619306,362.1432385102745,683.1,1000,-0.012309495896834327,0.014742895506013504,0.0294138746757147,0.04526740062524334,0.038362899367337853,0.03180797220005383,0.026352514142048363,-0.4184928382453996,-0.6177096887825468,-0.060574045321079545,-0.30887530499743204,1.1473203945426802,0.7689130332074637,1.6414485707317814,-0.05756676557863511,-0.04732937685459961,-0.013798219584569787,-0.03145400593471827,-0.0008902077151336403,0.5179955203717476,0.3151434165138755,-0.02623094958968373,0.02878338278931735,0.012611275964392009
991,,2022-04-25,SC2206,417.4775396196206,392.280670364472,418.0951099445018,389.7486320324595,0,225190,416.2423989698585,406.6700589342015,420.503634211538,30877,475.158607963515,365.7869034270729,652.8,1000,-0.05756676557863511,0.02571512852282349,0.030648061238219133,0.045614227349122086,0.03912545811222312,0.03217361056923628,0.02662129785268982,-1.8783167108413197,-1.15266926596602,-0.22455953026867573,-0.918349947959546,0.7294453759042476,0.6097326455149723,1.338899857419723,0.010862720403022554,0.046442065491183925,0.027707808564231662,0.06013853904282115,0.09115239294710331,0.6378969572505927,-0.10332896951561624,-0.031899109792284955,0.06580604534005048,0.006454659949622089
992,,2022-04-26,SC2206,389.0693046750903,396.5419056061515,400.2473275554381,382.2760311013982,0,216816,392.280670364472,388.945790610114,406.6700589342015,27309,459.5340787440233,353.7442820918915,635.8,1000,0.010862720403022554,0.02830121839998551,0.03086529732953966,0.04556910915009776,0.03910360033796068,0.03216069889412085,0.02661352299679784,0.3519396002262508,-1.1046760431844074,-0.4890200779433785,-0.8395523028593856,0.6996293655891389,0.6837567032028603,1.4035084950727086,0.035197009811556,0.01666407101697559,0.04874630119919027,0.07942688054820136,0.0865908736956862,0.2769572361117279,-0.24940894516954368,-0.10374685138539026,0.009344338888023817,0.03597570471889112
993,,2022-04-27,SC2206,397.7770462559137,410.4989949484643,411.5488645007621,397.2212329635207,0,231518,396.5419056061515,405.0643760895106,388.945790610114,26676,439.4630431853877,338.3667810023523,662.2,1000,0.035197009811556,0.03481842460565996,0.031821414270742275,0.04582935194447917,0.03930945964429432,0.032287075981914805,0.026647930685027053,1.106079368820429,-0.2503473203205027,0.43612123745041637,-0.43417308897076584,0.8312670114389293,0.7485557668653402,1.3873593194947016,-0.017902813299232857,0.013088611403640685,0.04272604182337895,0.04964645704829246,0.05716864751015477,0.021806508744742086,-0.220037350324069,-0.0506151689767948,0.002557544757033008,0.03234541898600882
994,,2022-04-28,SC2206,405.6819464143917,403.1499080823792,408.8933121037734,394.8127086964844,0,228410,410.4989949484643,401.8530104001289,405.0643760895106,25187,457.68136776938,352.3856273771532,659.1,1000,-0.017902813299232857,0.03462186579522632,0.030925690376330604,0.04594473889072545,0.0394036048930951,0.03228597715673667,0.0266664324063996,-0.5788977733843903,0.5172757839371429,0.3302427128181777,-0.3018233953204431,0.7599954609781543,0.7710444798000966,1.3144812656850475,0.031556372549019676,0.06173406862745109,0.06878063725490209,0.0764399509803921,0.007046568627451,0.005006090239203863,-0.2621082621082621,-0.03836317135549858,0.014246323529411681,0.02068014705882367
995,,2022-04-29,SC2206,404.6938338945819,415.8718567749298,421.4917467313478,403.5204502773079,0,188675,403.1499080823792,411.8576496632027,401.8530104001289,22387,462.1278741085238,341.5163896592459,666.7,1000,0.031556372549019676,0.038685121664975584,0.031488591216633284,0.04503162907072947,0.039475495968089726,0.032327996083022253,0.026643005329965698,1.0021525679545356,0.8937741903322967,0.6169639527826397,-0.21279520980665664,0.9783922510195739,0.7802354395388154,1.2752841157834351,0.02925452925452929,0.03608553608553614,0.043510543510543384,-0.023760023760023806,-0.01811701811701829,-0.19512280548137123,-0.38492079247230715,-0.02864583333333361,0.013513513513513532,0.02970002970002979
996,,2022-05-05,SC2206,426.123524167956,428.0379921750874,431.5581430269096,424.0237850633603,0,42571,415.8718567749298,427.7292070126468,411.8576496632027,23251,473.6146821513123,350.038860142605,690.0,1000,0.02925452925452929,0.02205627175597239,0.03175438973817766,0.043233016661932674,0.03958368085673339,0.03241204088796681,0.02669626953235799,0.9212751211955166,0.7768340677155997,0.7179737124474452,0.15127661086746774,1.045496439777656,0.8895003768446081,1.34119443505465,0.006636848939546981,0.013850815178184806,-0.05150771894387542,-0.046025104602510664,-0.020776222767277606,-0.9679024778057507,-0.3406441238218609,0.08137808137808139,0.008223921512047138,0.009378156110229359
997,,2022-05-06,SC2206,432.6697696116956,430.8788156695405,440.3276416402212,421.8622889262764,0,197279,428.0379921750874,430.5700305070999,427.7292070126468,23684,483.3105362519455,372.0861207408601,690.0,1000,0.006636848939546981,0.02246542116774644,0.030285395674681692,0.042823982688542594,0.03947573862437546,0.03240396098612196,0.026684026427149524,0.21914354399851294,1.3112101905721294,0.5925653503890939,0.5176385044243622,1.2302149665178268,0.9827191144863238,1.4685410547503779,0.007166403898523545,-0.05776121542210128,-0.05231474845922338,-0.027232334814390313,-0.00027076603141875744,-0.45892743886683424,-0.15590727280547073,0.08440340499206464,0.021929195929482507,0.020925899383689456
998,,2022-05-09,SC2206,433.2255829040886,433.9666672939459,442.4273807448169,427.5439359151825,0,210305,430.8788156695405,435.2635649761962,430.5700305070999,23787,486.5219019413271,374.5564020403845,700.2,1000,0.007166403898523545,0.020151381563657304,0.02881476505180423,0.03983027738176143,0.03947158936978961,0.03233872016202734,0.02668524539484799,0.24870596326707933,0.8718038812128442,0.4617323988015251,0.25276452420297385,1.2775057873231792,1.1491283166753175,1.5520861676496542,-0.06446563256012516,-0.05905791945353641,-0.03415397751529814,-0.007384251401907991,-0.0029700944364022064,-0.10752791731507155,-0.12198108427630468,0.05274473269313446,0.01949622883164939,0.014800056923295843
999,,2022-05-10,SC2206,429.2113757923615,405.9907315768323,433.7196391639935,399.4444861330927,0,244782,433.9666672939459,415.5630716124892,435.2635649761962,22658,491.8330067353045,378.6323661845997,665.3,1000,-0.06446563256012516,0.038994411523733535,0.027901282438118766,0.04069838875748748,0.04042483699176042,0.032872488524376686,0.026946616634353188,-2.3104899462274227,-1.0658289798522658,-0.5012411841529324,0.32356598812192094,0.9079743823133027,0.8420347282977432,1.4599073906172981,0.005780346820809118,0.03240036507453597,0.06101473462105142,0.06573306151435977,0.10043559479417612,0.0778488385915694,-0.10631857737419599,0.06005407713106593,0.06829936111956203,0.016124125342257257
1000,,2022-05-11,SC2206,408.2139847464042,408.3374988113804,412.2281918581314,396.1713634112228,0,230761,405.9907315768323,404.9408620245345,415.5630716124892,22691,469.538718007097,361.5256681853934,643.3,1000,0.005780346820809118,0.035677790736281356,0.027856793710282702,0.04041575034323689,0.040354863341299854,0.032855246895005664,0.026917046539591066,0.2075022301893787,-1.0842573779182305,-0.4993065544901851,0.41397586000367625,1.0236203605776784,0.9073646391791159,1.5519762108175192,0.02646702964307325,0.054916948789896086,0.05960815886197854,0.09411125229535916,0.06535867443420845,0.17193257674175388,0.013416894695030452,-0.018862184362640783,0.009528130671506688,0.029794313369631016
1001,,2022-05-12,SC2206,410.0666957210475,419.1449794967996,425.2589257131225,409.5108824286546,0,206364,408.3374988113804,419.392007626752,404.9408620245345,20288,457.5578537044037,352.262113312177,682.5,1000,0.02646702964307325,0.03506179005896829,0.028321662919403506,0.03498604693380652,0.03980845441170224,0.0328468337533518,0.026956116018655007,0.9345153820378386,-0.6962447144600474,-0.23323774988956866,0.6405659764286356,0.8311661179831518,0.886965367005769,1.5900712844298504,0.027716349697774065,0.03228659885006656,0.06590004422821782,0.03788883974642492,0.023735810113519117,0.7097949826877159,-0.1305804063285003,-0.044010889292196126,0.014586709886547977,0.02298511860910535
1002,,2022-05-13,SC2207,419.1449794967996,430.7621483225992,435.0876899066735,418.0326973751805,0,71163,419.1449794967996,428.0432364697525,419.4539467528049,26273,473.9557707121411,364.8903293422677,695.2,1000,0.027716349697774065,0.037775214509297446,0.0286672592199571,0.03502775292884311,0.0398519059662406,0.03286230160751391,0.026997026145391966,0.9668294232494661,1.2288190226945013,0.288133937777785,0.7192649353105198,1.047313046669856,1.0686873560579333,1.6997649556082197,0.004446994692296653,0.03715392339693014,0.009898149476402059,-0.0038731889255488893,0.0011476115334959232,-0.6111337248744936,0.12761238170347003,-0.027994695741859622,0.010041600918089229,0.029550996987519926
1003,,2022-05-16,SC2207,436.1381785770915,432.6777453098321,441.0198612219754,427.6724757625461,0,81503,430.7621483225992,433.9754077850544,428.0432364697525,28366,483.6573425507078,372.3673369375961,709.8,1000,0.004446994692296653,0.03767527388147547,0.02831858189424046,0.03503174408138802,0.039692114205795964,0.032753516116146526,0.026986179874515955,0.15703451214134068,1.2152722439770438,0.2518865132377451,0.5653890244166678,1.2188141638949652,1.2180046172886554,1.6801363013927069,0.032562125107112254,0.005427020851185201,-0.008283347614967336,-0.0032847757783490274,0.00828334761496694,-1.8099574216938579,0.1742853880409546,0.005041091218440468,0.019280205655527006,0.01156812339331623
1004,,2022-05-17,SC2207,437.4976345035149,446.7666521836741,450.5978461581399,435.0876899066735,0,93723,432.6777453098321,442.688284404404,433.9754077850544,33791,490.3310352804224,377.5579868384853,722.0,1000,0.032562125107112254,0.013242292952811348,0.028707540447696685,0.03272424388541557,0.039843816737603184,0.032852750871875225,0.02704241721397873,1.1342708082720767,1.325345455633504,0.6827138737442334,0.6289358324140383,1.3301672823977597,1.3565343656153062,1.7272427862638169,-0.02627939142461981,-0.039557399723375006,-0.034716459197786986,-0.023513139695712518,-0.051452282157676554,-1.8534164386586998,0.3924769089755341,0.07281840415462358,0.008575380359612588,0.026141078838174268
1005,,2022-05-18,SC2207,445.9015438668592,435.0258964554724,449.6091509389229,433.5428536266469,0,140389,446.7666521836741,441.699589185187,442.688284404404,33182,500.2179874725922,385.0967878850148,714.4,1000,-0.02627939142461981,0.02447770186807367,0.028441604388118026,0.03306542224079781,0.04001011239042102,0.032731891127459965,0.027089167423478066,-0.9239771099410442,0.20092745777264578,1.0239355007575357,0.1214388639653028,1.2317889426060007,1.0573027630206386,1.5762036850716128,-0.013636363636363646,-0.008664772727272538,0.002840909090909055,-0.025852272727272765,0.007670454545454526,-0.9642457027623955,0.31046728418809744,0.08407978722645466,0.033522727272727294,0.0034090909090909445
1006,,2022-05-19,SC2207,439.598611844351,429.0937251401705,441.2052415755786,421.49313064244,0,260010,435.0258964554724,429.2173120425726,441.699589185187,32677,499.1057053509732,384.2316795681999,684.1,1000,-0.013636363636363646,0.025503510712469663,0.028609427845846774,0.03294144528212328,0.0396732624716118,0.032733050973374825,0.027100719333498585,-0.47663880976016215,-0.16716143367358166,0.7668545336825011,-0.030148487576069083,0.889871128454997,1.0498743082894735,1.4695502617039264,0.005040322580645362,0.016705069124423936,-0.012384792626728139,0.021601382488479252,0.029521889400921684,0.38212395558056544,0.3733650774516304,0.04701704545454569,0.028225806451613128,0.017713133640552797
1007,,2022-05-20,SC2207,412.7802540230903,431.2564959322077,434.9641030042714,412.1623195110797,0,266582,429.0937251401705,426.6219870921281,429.2173120425726,32912,484.95500502593,373.4178256080141,697.8,1000,0.005040322580645362,0.02225488096776706,0.028622759543145533,0.029694321711691504,0.0396726464982348,0.03267344495352753,0.027079617542638705,0.17609492100325455,-0.7002664097757454,0.47215810494339777,0.027072254898140552,0.907841057585463,0.9685130337867479,1.416749979002375,0.01160624731336845,-0.017337727468118867,0.016478005444905935,0.024358790657687167,0.04642498925347472,0.7515826314372525,0.20317042568167212,-0.04190668202764982,0.008597220232124968,0.04427568419544351
1008,,2022-05-23,SC2207,432.8013322122342,436.2617654794936,438.1773624667265,426.4984001897259,0,210143,431.2564959322077,433.1102994682395,426.6219870921281,34102,482.0507128194802,371.1314679135749,702.6,1000,0.01160624731336845,0.022801792145753442,0.027918518749365757,0.02973872061595522,0.03948748548827066,0.032509040664739336,0.027080636259809138,0.4157185922921543,0.05874952188918903,0.78624987157901,0.35295138853833213,1.1467450956249385,1.1939144651867295,1.5184480210927842,-0.02861189801699717,0.004815864022662907,0.012606232294617613,0.03441926345609089,0.04079320113314451,0.4825532106443796,0.17428293631502187,0.0002865740077373364,0.004390934844192632,0.022379603399433432
1009,,2022-05-24,SC2207,436.2617654794936,423.7794883368792,436.2617654794936,422.7289996664612,0,216242,436.2617654794936,428.7847578841652,433.1102994682395,34778,489.4041335124065,376.7546719728715,693.6,1000,-0.02861189801699717,0.018145095790283595,0.028721893868558095,0.028819606491239144,0.03970392086552019,0.032614405894772984,0.027149986479186105,-0.9961703134178996,-0.24895166696255705,0.17693339213326145,0.04340319391429825,0.9213880607353883,1.0755718328056845,1.3493557459902943,0.03441236512102656,0.042432195975503115,0.06488772236803758,0.07144940215806361,0.10411198600174988,0.5830267960388879,0.028942584012667878,-0.024079320113314664,0.0294546515018956,0.0024788568095652787
1010,,2022-05-25,SC2207,430.1442138105886,438.3627428203297,440.7108939659701,427.9196495673503,0,213439,423.7794883368792,433.5428536266469,428.7847578841652,35794,484.5224508675227,372.9852714496068,698.4,1000,0.03441236512102656,0.024152568341585492,0.0294996563586872,0.02917260908959485,0.03988999173939256,0.0327036198020977,0.027179240598901238,1.1665344403543414,0.32249802382945236,0.2185326231235176,0.4028223910009238,1.0617437877815865,1.2418230549679647,1.5151517387481552,0.007753030730194562,0.02946151677473944,0.035804905553989304,0.06738088525514527,0.03594586974908379,0.3378159654461205,0.0751049514060613,-0.011519393409156989,0.005356639413589166,0.023822948970961412
1011,,2022-05-26,SC2207,438.7335035275361,441.7613826363881,442.9354582092083,433.4192667242448,0,178375,438.3627428203297,437.7448083083191,433.5428536266469,36310,489.8984811220149,377.1254326800778,711.1,1000,0.007753030730194562,0.022586843942432752,0.025827059683547444,0.02868494957849646,0.03989228406672949,0.032658248613851616,0.02716065728539906,0.3001902200711395,0.2818056603400679,0.2613588568791924,1.09206646201258,1.2362343076800741,1.3458920432407309,1.6835762285167177,0.021541474332074605,0.027836060987550686,0.05916911456147718,0.027975940691005768,-0.0005595188138199274,-0.38247461804075167,0.10149745767447058,0.02199041443473361,0.002657714365645717,0.01888375996642889
1012,,2022-05-27,SC2207,442.5029040508009,451.2775741213516,458.9399620702832,440.8344808683722,0,175685,441.7613826363881,451.8955086333622,437.7448083083191,38352,494.5947834132956,380.8330397521415,733.9,1000,0.021541474332074605,0.023587604688597223,0.026036363892742775,0.02888578254878476,0.03956159067731434,0.03267395790329485,0.02717691702435956,0.8273610870095017,1.4388700407867017,0.40946717798667676,1.1854575496832678,1.0725355495781541,1.4918050594679337,1.7974639699129902,0.0061618512939885664,0.03683417773517718,0.006298781322743921,-0.021634944543338353,0.02724907572230575,-0.509583742116328,0.14982098595428256,0.025458106028815257,0.016979323565657806,0.02314117485964675
1013,,2022-05-30,SC2207,449.8563247437272,454.0582794253993,459.8668638382991,447.3845866956847,0,163744,451.2775741213516,452.7606169501771,451.8955086333622,36974,510.5992872743705,393.1299365411528,740.0,1000,0.0061618512939885664,0.023582512049309105,0.025165262674903502,0.02860917841952952,0.039512422927899214,0.032439518586822584,0.02712388927274856,0.24485543320529615,0.8214486821359642,1.2573910432267768,0.9428707721442326,1.2193159908394278,1.7888004438688299,1.996708839460431,0.030484485574305997,0.00013609145345677126,-0.02762656505171455,0.02095808383233539,0.0259934676102343,-0.2641033668212995,0.07488527325823946,0.03012460632616757,0.012792596624931993,0.01469787697332604
1014,,2022-05-31,SC2207,454.9851811934152,467.9000124944371,469.753816030469,453.5639318157909,0,122120,454.0582794253993,460.4230048991087,452.7606169501771,36732,511.5879824935875,393.8714579555655,745.0,1000,0.030484485574305997,0.012859573419412601,0.025136996487850668,0.028225157779456046,0.03918057329107584,0.03241869473846617,0.027128098691975393,1.2127338120542723,1.359005012245264,1.5508734142709455,1.4287147410091283,1.0920347263361336,1.7753683902632458,2.0035553729072757,-0.02945060750132067,-0.05639197041732686,-0.009244585314315905,-0.0043581616481773435,0.001056524035921828,-0.574811901504788,0.05284794720614486,0.06872618399564508,0.003961965134707007,0.030639197041732527
1015,,2022-06-01,SC2207,468.7033273600509,454.1200728766004,471.792999920104,448.0643146588964,0,228051,467.9000124944371,458.75458171668,460.4230048991087,33750,520.239065661736,400.5451506852802,733.9,1000,-0.02945060750132067,0.022871640269440104,0.025792872551670922,0.028560492086778473,0.03934464194213289,0.03234833950693574,0.027172313389069905,-1.1418118490804852,0.1409925585049736,0.8646311625664297,0.7973278666922382,0.9692184880557705,1.7715813159998035,1.726454236726629,-0.027758878759014678,0.020819159069261135,0.025853857667710065,0.031432848006531525,0.0478976731528099,0.11965280052407468,-0.0556463029511053,0.0648441627047016,0.03891685943665823,0.013335147639134431
1016,,2022-06-02,SC2207,454.7998008398121,441.5142088315839,460.1140376431034,438.7335035275361,0,203933,454.1200728766004,451.1539872189495,458.75458171668,30233,518.3852621257042,399.0621078564546,710.5,1000,-0.027758878759014678,0.027699321276502407,0.02608855827811352,0.02868538874990856,0.03951633041622755,0.03246839387420636,0.027134803988441956,-1.0640250205892918,-0.6113869765955298,0.2557054992774659,0.2698488607710521,0.7169632114679152,1.570256461518298,1.7389867111154405,0.049965010496850794,0.05514345696291114,0.060881735479356054,0.07781665500349877,0.0747375787263821,0.11207142262037878,-0.18005925925925925,0.028711389304667486,0.042127361791462585,0.006298110566830127
1017,,2022-06-06,SC2207,467.2202845312254,463.5744709103628,468.2707732016434,459.1253424238864,0,52101,441.5142088315839,463.2037102031564,451.1539872189495,31614,509.7959724087567,392.4502085779411,756.1,1000,0.049965010496850794,0.03510261489874696,0.028216675983054548,0.028891826027509466,0.03995715754901841,0.03252009354253504,0.027245712673380124,1.7707617483667157,-0.18915636352673468,0.6763601767395117,0.601331637902433,0.9052736646237273,1.472859559873589,1.8997840185897328,0.004932018128499225,0.010397227406025075,0.026526259664089558,0.023593708344441647,0.004398826979472109,-0.6060029519499052,-0.2228690503754176,0.036109167249824874,0.010130631831511517,0.009597440682484524
1018,,2022-06-07,SC2207,460.2994179967065,465.8608286048021,466.9113172752201,458.0130603022673,0,138492,463.5744709103628,462.0914280815373,463.2037102031564,32627,523.3905316729903,402.9550952821215,746.5,1000,0.004932018128499225,0.03510445818557836,0.02820808913912456,0.0281620251897185,0.03915501240239514,0.03250258730627759,0.02718379398189194,0.17484410603547498,0.5291649360019687,0.40493237148911465,0.5825941887665917,0.5978437139813445,1.5354626725552345,2.0328494573428872,0.005438387053985796,0.02148826104257841,0.01857010213556175,-0.000530574346730524,0.027722509616659872,-0.4846739985796818,-0.13750237236667298,0.013463076512929885,0.002254940973603751,0.016845735508688158
1019,,2022-06-08,SC2207,462.771156044749,468.3943601040456,469.4448487744637,458.5074079118758,0,156159,465.8608286048021,465.3664809951936,462.0914280815373,33259,522.1546626489691,401.9664000629045,756.3,1000,0.005438387053985796,0.03235097554837885,0.023167293335657806,0.025442792065725858,0.0377394391316631,0.03239967702304425,0.02711100568841557,0.23474417037813106,1.5172288734151245,0.8848747146028125,1.4835542376123747,0.27919586289491527,2.048826977253168,2.3293266315502046,0.015963060686015797,0.013060686015831284,-0.00593667546174147,0.022163588390501303,0.0,0.24578314992923778,-0.10644558188003801,-0.011009417694654468,0.002242744063324728,0.02110817941952492
1020,,2022-06-09,SC2207,471.3604457616965,475.871367699374,484.0898967091152,467.9000124944371,0,164872,468.3943601040456,475.809574248173,465.3664809951936,34291,525.8622697210327,404.8088988181534,774.7,1000,0.015963060686015797,0.027859286063112325,0.023240938412917956,0.02545041613589644,0.037455165727005496,0.032108099370837695,0.027082214161173176,0.6868509525047012,0.6589640609840242,1.2536274401379388,1.591232749107848,0.5923120234880509,2.4222402514139767,2.269948246645749,-0.0028567718478117927,-0.021555642124399442,0.006103103493052868,-0.015712245162965818,-0.032073756654979683,-0.40458122810724967,0.016266273790552933,0.0368073878627968,0.01727048435268151,0.016751071289442906
1021,,2022-06-10,SC2207,475.809574248173,474.5119117729507,479.4553878690356,470.3717505424796,0,133797,475.871367699374,476.0567480529772,475.809574248173,32530,537.6648189004354,413.9543295959105,769.6,1000,-0.0028567718478117927,0.020824545552585113,0.022933395911003126,0.02546008335624018,0.03538287728821016,0.03167716595909458,0.027084538903990152,-0.12456819996907449,0.4675039627123611,1.1688868027542825,1.2879613368899991,0.038562795027227044,2.8008098520691447,2.2706225742743,-0.018752441724183024,0.008985544992837446,-0.012892303685375845,-0.029300690194035663,-0.03257521222144772,-0.42539667135717407,0.0669855064010965,0.07206856252434753,0.010418023180101441,0.008725094413335053
1022,,2022-06-13,SC2207,476.1185415041783,465.6136547999978,476.4275087601836,461.6588739231299,0,199443,474.5119117729507,467.776425592035,476.0567480529772,30637,537.9119927052396,414.1397099495137,750.0,1000,-0.018752441724183024,0.012884794013597522,0.023021508942095682,0.02566485598467395,0.0352516877179078,0.031745225135127265,0.027105962066076194,-0.814561798331711,-0.14888429705233172,0.7810720634922469,0.7858420019362776,-0.22750569408258564,2.613084705228859,2.2193518878491814,0.028268082282680854,0.005972130059721347,-0.010749834107498132,-0.014086934923489794,-0.07508913783981334,1.1012354537097244,-0.030033814940055335,0.026435733819507912,0.023224950232249696,0.008493696084936926
1023,,2022-06-14,SC2207,467.776425592035,478.7756599058239,480.938430697861,462.3386018863416,0,197103,465.6136547999978,472.6581082369188,467.776425592035,30975,528.5811815738793,406.9098761589894,770.2,1000,0.028268082282680854,0.01792915767891501,0.0236455425153054,0.02576130893172425,0.03526129955742899,0.03171838110108376,0.027134492782317225,1.195493072928369,0.14901871853121693,1.4668281139013895,1.0075171337267603,-0.21776336487016992,2.874092387184018,2.2048465266826995,-0.02168301497160556,-0.03794527620030958,-0.041190636893197706,-0.10051583035918867,-0.08065422291871459,0.293873437523503,-0.05392172862878219,0.004114134041141337,0.004517294785751104,0.034331440371708676
1024,,2022-06-15,SC2207,481.9889193682791,468.3943601040456,486.4380478547556,467.2202845312254,0,180194,478.7756599058239,477.910551589009,472.6581082369188,28403,534.0807987307738,411.1736242918627,763.9,1000,-0.02168301497160556,0.02170078238574886,0.023469013570168316,0.02589477103485213,0.03111006584113456,0.03179951876818398,0.02717615096623701,-0.9238997159713199,-0.31715755674910395,0.7801645836743362,0.46123251230325507,0.43356752047953256,2.6685452806457377,2.1273747685328726,-0.016622691292875826,-0.019939980824339835,-0.08058003345949788,-0.0602782215269394,-0.09252227577276727,0.1219413200204969,-0.15677158999192897,0.028394424367578726,0.03852242744063346,0.0025065963060686425
1025,,2022-06-16,SC2207,468.3325666528445,460.6083852527119,469.81560948167,457.765886497463,0,168045,468.3943601040456,463.0183298495532,477.910551589009,24071,540.0129700460758,415.7463396807412,750.6,1000,-0.016622691292875826,0.020646199593361038,0.022936306367822835,0.02552178614301424,0.031015911446950706,0.03185258428136755,0.02716270818610416,-0.7247327022190317,-0.2705936830532925,0.49712664770796017,0.5733095856248737,0.49282615460995033,2.5556968252071917,1.9717099604737238,-0.003373363918499755,-0.0650384563486712,-0.044393469167453965,-0.07718256645526925,-0.06301443799757117,0.01760879940508563,-0.35982114565362816,-0.016094986807387877,0.019989267507378405,0.006171183257311727
1026,,2022-06-17,SC2208,457.4386338496774,459.054585545342,460.1111693463535,445.4433001087824,0,161798,460.6083852527119,453.5852105754002,462.5350968898505,35032,522.6360695709154,402.3719722204907,730.0,1000,-0.003373363918499755,0.02062575994794638,0.0226550124572954,0.025530415583505932,0.03102258950328435,0.031790635344944786,0.027163406794437146,-0.14890143736881767,-1.049720248144101,0.20330153681656188,0.6891643669785135,0.47408415633416784,2.3889117131227873,1.992009202792423,-0.061873815326293075,-0.04115894936366094,-0.0740590305984293,-0.05984294611427002,-0.08597346330896284,0.1666279865512214,0.10394250342736072,-0.037066797891458524,0.0023016517736258748,0.029650690495531817
1027,,2022-06-20,SC2208,455.2011622710648,430.6511268946215,456.0091381188972,426.9841595852288,0,302822,459.054585545342,437.9229095251124,453.5852105754002,36648,512.5052954788641,394.6029736836416,701.0,1000,-0.061873815326293075,0.03260268304834364,0.026965542166795597,0.02744808678748348,0.030281914642586356,0.032296505319882554,0.02743910184305136,-2.2945511328336012,-1.7252723390978875,-0.5109328328697531,-0.0116401988744323,0.5041278685870844,1.5774058102565482,1.3482566038385149,0.02208110838504848,-0.012988887285322302,0.0021648145475540908,-0.02568913263097113,0.010968393707605871,0.6389386766214663,0.17158597853391186,-0.022682471446316774,0.058882955693462614,0.00851493722037791
1028,,2022-06-21,SC2208,430.6511268946215,440.1603811037249,443.9516523897072,428.8487192340726,0,166119,430.6511268946215,436.0583498762686,437.9229095251124,35636,494.7919788148481,380.9916882470819,707.2,1000,0.02208110838504848,0.030603353023779648,0.02729685477825093,0.02726731789305077,0.03037917928645995,0.03233207390384204,0.027462148703926183,0.8089250048925726,-0.9389573114669735,-0.5804582683506914,0.07320414276100978,0.5712828792051167,1.611795655575601,1.4364912397350997,-0.03431234114656864,-0.0194860208980512,-0.046738209545326155,-0.010872634848912712,0.027393391697260787,-0.10231753307223386,0.12718292949137744,-0.11174830391881982,0.008613386049138489,0.02569895509743002
1029,,2022-06-22,SC2208,442.522156658927,425.0574479480902,448.2401395820481,424.4359280651423,0,234871,440.1603811037249,437.8607575368176,436.0583498762686,39152,492.7409632011199,379.3135845631224,705.5,1000,-0.03431234114656864,0.031662166093868835,0.02764764123529403,0.02782624773224912,0.030585438617924874,0.03242814205074805,0.027554694649882534,-1.2410585356832062,-1.5465334235219492,-0.6186457519256209,0.024389568292080638,0.49610558594592274,1.531302889794562,1.3107710086249833,0.01535312180143303,-0.012867378271677249,0.024272554467027235,0.06389823073548763,0.06404445094312028,0.32914356575707776,0.30163317993040745,-0.0587790372687399,0.05454013744699523,0.0014622020763268597
