,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
1276,,2016-06-23,PB1608,11754.59405173487,11727.19406560029,11809.39402400403,11672.39409333113,0,5530,11754.59405173487,11731.76072995605,11713.494072533,14446,12179.29383682086,11243.12764388937,12890,5,-0.00233100233100233,0.004685112598670606,0.006703834123358624,0.009074407515992738,0.009164102996100465,0.0101866691778367,0.011904921497519417
1277,,2016-06-24,PB1608,11772.86070915792,11626.72744977349,11777.42737351369,11617.59412106197,0,7360,11727.19406560029,11690.66075075418,11731.76072995605,13966,12197.56049424391,11261.39430131243,12865,5,-0.008566978193146878,0.005323061829053514,0.007017022344660098,0.008162730537638035,0.00921399957656485,0.01019649086789167,0.011810338406494458
1278,,2016-06-27,PB1608,11654.12743590807,11736.32739431182,11750.02738737911,11635.86077848502,0,5708,11626.72744977349,11704.36074382147,11690.66075075418,14524,12156.46051504204,11220.29432211056,12795,5,0.009426551453260799,0.006757029937210085,0.0072366348723351456,0.008294056308206298,0.009299324721620249,0.01023029712892502,0.011820183520458554
1279,,2016-06-28,PB1608,11713.494072533,11781.99403786945,11795.69403093674,11667.82742897536,0,8258,11736.32739431182,11740.89405866758,11704.36074382147,15894,12170.16050810933,11233.99431517785,12805,5,0.0038910505836572745,0.006826684280110405,0.0071172111802351515,0.008309271406541327,0.009313644447801887,0.010081212002724676,0.01182140962792735
1280,,2016-06-29,PB1608,11809.39402400403,11813.96068835979,11932.69396160964,11676.96075768689,0,15042,11781.99403786945,11809.39402400403,11740.89405866758,15214,12206.69382295544,11270.52763002395,12980,5,0.0027131782945733333,0.0067992470881016774,0.007100377995843076,0.008039523970602754,0.009314392782528073,0.010074081117638517,0.011819774620004796
1281,,2016-06-30,PB1608,11855.06066756166,12033.16057743643,12124.4938645517,11800.2606952925,0,16118,11813.96068835979,11918.99396854235,11809.39402400403,16968,12279.76045264766,11334.46093100464,13030,5,0.01855431001159644,0.00992003763605002,0.008067556739279964,0.008426615252313512,0.009624072062502043,0.010192006377101107,0.011796354414232591
1282,,2016-07-01,PB1608,12065.12722792678,12110.79387148441,12119.92720019594,11950.96061903269,0,12344,12033.16057743643,12042.29390614796,11918.99396854235,16056,12393.92706154174,11439.4942111872,13190,5,0.0064516129032259565,0.006333344491617163,0.007749508778151198,0.007666452099520062,0.009367016690036829,0.010202117104690666,0.011797641593906874
1283,,2016-07-04,PB1608,12197.56049424391,12275.19378829189,12407.62705460903,12174.7271724651,0,13166,12110.79387148441,12279.76045264766,12042.29390614796,15986,12521.79366350311,11558.22748443704,13425,5,0.013574660633484158,0.006788322632878759,0.007631685162798227,0.007939574971762571,0.009505459270139778,0.01024997854654211,0.011802692712856685
1284,,2016-07-05,PB1608,12288.89378135918,11973.79394081151,12302.59377442647,11827.66068142708,0,13054,12275.19378829189,12055.99389921525,12279.76045264766,14792,12768.39353871433,11786.56070222521,13235,5,-0.024553571428571272,0.0167656609749541,0.009514930454298793,0.008644732152707555,0.009926618063983563,0.010408753444456121,0.011887573126732469
1285,,2016-07-06,PB1608,12019.46058436914,11845.92733885014,12074.2605566383,11781.99403786945,0,9414,11973.79394081151,11891.59398240777,12055.99389921525,14640,12535.4936565704,11571.92747750433,12975,5,-0.010678871090770096,0.017922271677824706,0.00987553547031548,0.008765752649551681,0.009930097707211974,0.010450442522213985,0.011899265155412442
1286,,2016-07-07,PB1608,11759.16071609063,11800.2606952925,11978.36060516727,11736.32739431182,0,5740,11845.92733885014,11859.62733191743,11891.59398240777,14672,12366.52707540716,11412.09422505262,13045,5,-0.0038550501156521147,0.014874527511237181,0.009874310171498982,0.00878678985305591,0.009925746593104766,0.010448391408148183,0.011900667400699455
1287,,2016-07-08,PB1609,11809.3273573711,11822.92735048899,11863.72732984267,11754.92738489952,0,9428,11800.2606952925,11809.3273573711,11859.19399880338,16624,12330.66042689036,11383.19423967709,12985,5,0.0019208605455244227,0.014216385459910677,0.009853018425475915,0.008588348921036246,0.009910702479399094,0.010422635689378727,0.01182219657999253
1288,,2016-07-11,PB1609,11872.79399192127,11936.26062647144,11936.26062647144,11763.99404697812,0,10108,11822.92735048899,11850.12733672478,11809.3273573711,17288,12280.79378545808,11333.32759824482,13045,5,0.009585889570552286,0.012992469757330994,0.009758469885043374,0.00872375758188283,0.009793261446427573,0.010456250238697732,0.011835587158124371
1289,,2016-07-12,PB1609,11899.99397815706,11958.92728166793,11990.66059894302,11859.19399880338,0,9352,11936.26062647144,11913.59397127495,11850.12733672478,16924,12321.59376481176,11374.1275775985,13115,5,0.0018989745537410071,0.007547022958298887,0.009394712434776903,0.008352066533676058,0.009701161598002864,0.010404543579096487,0.011835030087552968
1290,,2016-07-13,PB1609,12049.59390245389,12013.32725413951,12190.12716467212,11945.32728855004,0,17710,11958.92728166793,12058.66056453249,11913.59397127495,17684,12389.59373040123,11433.06088110937,13320,5,0.004548900682335624,0.004872868582568172,0.009365625717934149,0.0083767642578827,0.009673912454374095,0.010398317541944745,0.011728263555977734
1291,,2016-07-14,PB1609,12022.3939162181,12031.4605782967,12058.66056453249,11931.72729543214,0,7476,12013.32725413951,11995.19392998231,12058.66056453249,18442,12539.19365469807,11573.59414332761,13245,5,0.001509433962263869,0.0034053654633198873,0.009334620534426049,0.008286740737262899,0.009161308643056875,0.010113816562980849,0.011706324616550147
1292,,2016-07-15,PB1609,12045.06057141459,12167.46050947564,12185.59383363283,12022.3939162181,0,13956,12031.4605782967,12103.99387492546,11995.19392998231,19610,12471.1936891086,11514.66083981673,13365,5,0.011303692539563233,0.004466853168489194,0.009562683297229905,0.008301805213533268,0.009275396322371439,0.01014176702172133,0.011665184692245423
1293,,2016-07-18,PB1609,12171.99384051493,11977.06060582512,12208.26048882932,11904.52730919636,0,11472,12167.46050947564,12022.3939162181,12103.99387492546,19290,12584.52696509104,11618.92745372059,13240,5,-0.015648286140090083,0.009957521955950158,0.01018938251913222,0.008702922562105803,0.009441186080983143,0.010149208311504971,0.011708439114301101
1294,,2016-07-19,PB1609,12017.8605851788,12094.92721284687,12140.26052323985,11913.59397127495,0,11526,11977.06060582512,12035.993909336,12022.3939162181,19592,12502.92700638368,11537.32749501322,13265,5,0.009841029523088863,0.010790696571093748,0.010361896832538627,0.008765211801974376,0.009517441577311249,0.010096004125769982,0.011529518805589742
1295,,2016-07-20,PB1609,12090.39388180757,12076.79388868968,12144.79385427915,11999.72726102161,0,10012,12094.92721284687,12072.26055765038,12035.993909336,19884,12516.52699950158,11550.92748813112,13290,5,-0.0014992503748123141,0.010816073191235056,0.010378546788740412,0.008650961575028291,0.009511523399860146,0.010037610429152832,0.011012825216624665
1296,,2016-07-21,PB1609,11963.46061270723,12140.26052323985,12258.12713026159,11913.59397127495,0,10750,12076.79388868968,12045.06057141459,12072.26055765038,20050,12552.79364781596,11587.1941364455,13290,5,0.005255255255255027,0.01097989200250913,0.010373471686188048,0.008638046376707086,0.009348135376954928,0.010014395854089295,0.011004029764048634
1297,,2016-07-22,PB1609,12149.32718531844,12144.79385427915,12244.5271371437,12113.06053700406,0,11498,12140.26052323985,12176.52717155423,12045.06057141459,20594,12525.59366158017,11559.99415020971,13380,5,0.000373412994772523,0.009632712356557174,0.010092795149951261,0.008638862902768434,0.009348134676384769,0.009854460581087842,0.010997925316235129
1298,,2016-07-25,PB1609,12131.19386116125,12362.39374416545,12389.59373040123,12031.4605782967,0,22756,12144.79385427915,12244.5271371437,12176.52717155423,21414,12661.59359275911,11686.92741931005,13315,5,0.01791713325867856,0.007818421563866966,0.010578292965472726,0.009014984869503811,0.009594533186064246,0.009748383976018177,0.010868005737596978
1299,,2016-07-26,PB1609,12344.26042000825,12521.06033054087,12539.19365469807,12212.79381986861,0,30630,12362.39374416545,12375.99373728334,12244.5271371437,23046,12734.12688938788,11750.39405386023,13565,5,0.012834616795012129,0.008252526492172996,0.01081957014059258,0.00915034324384337,0.009714107949778405,0.009786750392110561,0.010889766401452781
1300,,2016-07-27,PB1609,12507.46033742298,12471.1936891086,12566.39364093385,12394.12706144053,0,21238,12521.06033054087,12489.32701326579,12375.99373728334,23922,12870.12682056681,11877.32732296057,13775,5,-0.003982621288920403,0.008936526444810003,0.010935223540566525,0.009188904413564637,0.009090224074234501,0.009752866248086656,0.010893259936148687
1301,,2016-07-28,PB1609,12430.39370975492,12335.19375792966,12493.86034430509,12280.79378545808,0,18104,12471.1936891086,12412.26038559772,12489.32701326579,23058,12987.99342758856,11986.12726790372,13675,5,-0.0109051254089425,0.011915775093504116,0.010677901048690687,0.009341330809767583,0.009199415517223739,0.009780840210550305,0.010909812166333379
1302,,2016-07-29,PB1609,12339.72708896896,12489.32701326579,12511.99366846228,12307.99377169387,0,19752,12335.19375792966,12430.39370975492,12412.26038559772,22124,12906.3934688812,11913.59397127495,13655,5,0.01249540610069845,0.012407840642881475,0.010914428709985668,0.009348185053988116,0.009308636939180472,0.00983835111357982,0.010936391576575331
1303,,2016-08-01,PB1609,12511.99366846228,12738.66022042717,12815.72684809524,12462.12702703,0,18164,12489.32701326579,12607.19362028753,12430.39370975492,23328,12924.52679303839,11931.72729543214,13840,5,0.01996370235934605,0.012935322762694754,0.011367550719922575,0.009557252023981362,0.00949587501961803,0.009988051743042257,0.011004955532746856
1304,,2016-08-02,PB1609,12697.86024107349,12602.66028924824,12752.26021354507,12548.26031677666,0,14018,12738.66022042717,12647.99359964122,12607.19362028753,22176,13110.3933656496,12099.46054388617,13980,5,-0.010676156583629193,0.014088463068562122,0.010009180954748492,0.009663404010600828,0.009527874924414752,0.010014847848053348,0.010945045447528882
1305,,2016-08-03,PB1609,12643.46026860192,12516.52699950158,12720.52689626998,12489.32701326579,0,11472,12602.66028924824,12598.12695820894,12647.99359964122,21452,13151.19334500328,12140.26052323985,13890,5,-0.00683453237410067,0.01441377685102339,0.009774713298321627,0.009761904133256696,0.009099981033400484,0.009835530694467203,0.010941606484078369
1306,,2016-08-04,PB1609,12543.72698573736,12543.72698573736,12607.19362028753,12489.32701326579,0,5994,12516.52699950158,12534.66032365877,12598.12695820894,21174,13101.32670357101,12090.39388180757,13875,5,0.002173125679101078,0.01285951739979036,0.009650779108664865,0.00971953048980591,0.009096931747569996,0.009823528056972133,0.0108969353067487
1307,,2016-08-05,PB1609,12484.79368222649,12643.46026860192,12647.99359964122,12425.86037871562,0,8958,12543.72698573736,12521.06033054087,12534.66032365877,21344,13033.32673798154,12031.4605782967,13800,5,0.00795084929526618,0.01220187400027793,0.009705912571881312,0.009741601500965539,0.008974479611512426,0.009595212563383984,0.010903703327356355
1308,,2016-08-08,PB1609,12647.99359964122,12602.66028924824,12647.99359964122,12471.1936891086,0,9542,12643.46026860192,12575.46030301245,12521.06033054087,21014,13019.72674486364,12017.8605851788,13825,5,-0.0032269630692003315,0.007357188566952091,0.009699343711799039,0.009658313985239683,0.008967238835526263,0.009532299817144999,0.010906265252048951
1309,,2016-08-09,PB1609,12566.39364093385,12448.52703391211,12657.06026171981,12430.39370975492,0,7920,12602.66028924824,12534.66032365877,12575.46030301245,20026,13074.12671733522,12072.26055765038,13860,5,-0.012230215827338155,0.007826717399778206,0.010263841586595228,0.009718474342748301,0.009120137934615948,0.009594289099437749,0.010753696313658535
1310,,2016-08-10,PB1609,12453.0603649514,12480.26035118719,12557.32697885526,12385.06039936194,0,7034,12448.52703391211,12471.1936891086,12534.66032365877,19574,13033.32673798154,12031.4605782967,13770,5,0.0025491624180620873,0.007630170397520552,0.01024802888934867,0.009696034762471394,0.009018625469913893,0.009577042351069267,0.010754458754349392
1311,,2016-08-11,PB1609,12557.32697885526,12589.06029613034,12638.92693756262,12425.86037871562,0,8056,12480.26035118719,12543.72698573736,12471.1936891086,19760,12969.86010343137,11967.99394374653,13730,5,0.008717762440973463,0.008701676131953733,0.010357586485274715,0.00974186849404712,0.009067177934405122,0.00944730270387869,0.010755223080216023
1312,,2016-08-12,PB1609,12575.46030301245,12516.52699950158,12620.79361340543,12502.92700638368,0,4744,12589.06029613034,12539.19365469807,12543.72698573736,19872,13042.39340006013,12040.52724037529,13810,5,-0.00576161325170984,0.007998083139071799,0.010281073769571583,0.009801488067784393,0.008860216226000372,0.00934743503084169,0.010735711025909369
1313,,2016-08-15,PB1609,12462.12702703,12212.79381986861,12570.92697197315,12203.72715779002,0,11170,12516.52699950158,12348.79375104755,12539.19365469807,16870,13037.86006902084,12035.993909336,13760,5,-0.02426657008330392,0.012865108872117378,0.011177633310296916,0.0105577773627965,0.009413428638483809,0.009586151490728443,0.010848223093649514
1314,,2016-08-16,PB1609,12244.5271371437,12267.19379234019,12403.19372351913,12194.66049571142,0,11268,12212.79381986861,12267.19379234019,12348.79375104755,16260,12838.39350329173,11854.66066776408,13570,5,0.004454342984410163,0.013071570555285947,0.011018020952623555,0.010566176312898712,0.009377083786928085,0.009525940908008446,0.010847253905206059
1315,,2016-08-17,PB1609,12380.52706832264,12276.26045441879,12380.52706832264,12226.39381298651,0,6780,12267.19379234019,12285.32711649738,12267.19379234019,15556,12756.79354458437,11773.06070905672,13580,5,0.0007390983000743652,0.012908311510615878,0.011005170732418504,0.010561800211299013,0.00928616638476972,0.009510189315392503,0.010847036335284235
1316,,2016-08-18,PB1609,12298.92710961528,12548.26031677666,12548.26031677666,12289.86044753668,0,7252,12276.26045441879,12416.79371663702,12285.32711649738,14564,12774.92686874156,11791.19403321391,13595,5,0.0221565731166907,0.016822078224001773,0.01196602678093661,0.011053642477860118,0.009671207140457437,0.009711339952518782,0.010918687886952482
1317,,2016-08-19,PB1609,12561.86030989456,12684.2602479556,12702.39357211279,12498.39367534438,0,5808,12548.26031677666,12593.59362716964,12416.79371663702,13492,12910.92679992049,11918.12730231425,13830,5,0.010838150289017641,0.01716734498991266,0.012131600020334844,0.011014869394609116,0.009707840628668295,0.009694503649072112,0.010866377275102482
1318,,2016-08-22,PB1610,12697.86510342355,12607.16606697053,12729.60976618211,12579.95635603462,0,6384,12684.2602479556,12634.37577790643,12611.70101879318,16256,13115.08067110747,12103.78641465624,13940,5,-0.006077940650697061,0.010717914170474135,0.011678186505210084,0.01102821132753259,0.009677821090157905,0.00961792326408629,0.010837489108598638
1319,,2016-08-23,PB1610,12566.35150056666,12620.77092243848,12661.58548884234,12557.28159692136,0,8014,12607.16606697053,12620.77092243848,12634.37577790643,16956,13137.75543022072,12126.46117376949,13875,5,0.0010791366906471136,0.010976009632839538,0.011344672498205597,0.01102383105866284,0.009654193059734414,0.009457835866276841,0.01083757876405423
1320,,2016-08-24,PB1610,12634.37577790643,12666.12044066499,12693.3301516009,12602.63111514787,0,9302,12620.77092243848,12661.58548884234,12620.77092243848,17358,13124.15057475277,12112.85631830154,13965,5,0.0035932446999638987,0.010721724228209434,0.011315044939348266,0.011026618974928752,0.009657654082538583,0.009459506577101269,0.010809158088966552
1321,,2016-08-25,PB1610,12693.3301516009,12670.65539248764,12761.35442894067,12589.02625967992,0,13130,12666.12044066499,12652.51558519704,12661.58548884234,18006,13164.96514115663,12153.6708847054,13920,5,0.00035803795202284024,0.006112276902231141,0.010975075099119273,0.010687924518987736,0.009647180939469332,0.009456181932356467,0.010759565683579978
1322,,2016-08-26,PB1610,12647.98063337439,12661.58548884234,12743.21462165006,12575.42140421197,0,8812,12670.65539248764,12652.51558519704,12652.51558519704,17396,13155.89523751133,12144.6009810601,13930,5,-0.0007158196134572605,0.0035719749676232835,0.010665309958308698,0.010660199107449208,0.009623122513425451,0.00943893101486087,0.010734311982890961
1323,,2016-08-29,PB1610,12697.86510342355,12611.70101879318,12734.14471800476,12566.35150056666,0,8578,12661.58548884234,12629.84082608378,12652.51558519704,17930,13155.89523751133,12144.6009810601,13920,5,-0.003939828080228984,0.0027482124603551475,0.009692561644866317,0.010495969414717246,0.009640959558970116,0.00944272628248009,0.010705952873987857
1324,,2016-08-30,PB1610,12584.49130785727,12525.5369341628,12607.16606697053,12484.72236775894,0,8748,12611.70101879318,12548.21169327606,12629.84082608378,18132,13133.22047839807,12121.92622194684,13870,5,-0.006832074793240299,0.004012228264099992,0.009515729953264117,0.009748792857632263,0.009661969968196057,0.009462848719012028,0.010707852226454014
1325,,2016-08-31,PB1610,12557.28159692136,12548.21169327606,12625.30587426113,12521.00198234015,0,10008,12525.5369341628,12579.95635603462,12548.21169327606,18126,13047.0563937677,12044.83204096177,13855,5,0.0018102824040553838,0.00349095084981967,0.009397155031262823,0.009557592014666882,0.009574871453263759,0.009449888624270597,0.010703012477800956
1326,,2016-09-01,PB1610,12539.14178963076,13078.80105652626,13078.80105652626,12539.14178963076,0,21586,12548.21169327606,12852.0534653937,12579.95635603462,22620,13078.80105652626,12076.57670372033,13955,5,0.04228406216118547,0.02025643455524086,0.013312215743601448,0.011486162201415842,0.010749579460518735,0.01015501731824013,0.010994680175080606
1327,,2016-09-02,PB1610,13115.08067110747,13146.82533386603,13545.90109425934,13033.45153829975,0,41308,13078.80105652626,13242.0593221417,12852.0534653937,24440,13749.97392627865,11949.59805268609,14530,5,0.005201109570041781,0.019897595752445096,0.013263523256838832,0.011492612387588278,0.010699508356831752,0.01015914090071099,0.010971070401125375
1328,,2016-09-05,PB1610,13237.52437031905,13169.50009297928,13251.12922578701,12960.89230913733,0,26136,13146.82533386603,13101.47581563951,13242.0593221417,22950,13768.11373356925,12711.46995889151,14450,5,0.0017247326664362058,0.019218511103681647,0.01320619303731116,0.011439298573719687,0.010699400342230065,0.010159470101266712,0.010964093967588696
1329,,2016-09-06,PB1610,13219.38456302845,13078.80105652626,13237.52437031905,13060.66124923565,0,10358,13169.50009297928,13133.22047839807,13101.47581563951,21064,13622.99527524441,12575.42140421197,14535,5,-0.0068870523415974745,0.019229729959521998,0.012948652751815498,0.01153556170140155,0.010732109101932091,0.010131021723156034,0.010970686756520062
1330,,2016-09-07,PB1610,13047.0563937677,12915.54279091081,13060.66124923565,12879.2631763296,0,10550,13078.80105652626,12938.21755002407,13133.22047839807,19838,13654.73993800297,12607.16606697053,14305,5,-0.012482662968100192,0.0214658399797866,0.013377917772012582,0.011762692167085009,0.010871376329577425,0.01012082864578061,0.010979811930497676
1331,,2016-09-08,PB1610,12842.98356174839,12820.30880263514,13047.0563937677,12802.16899534453,0,9514,12915.54279091081,12883.79812815225,12938.21755002407,18798,13455.20205780631,12416.69809041917,14160,5,-0.007373595505617436,0.007230112495099144,0.013423754498415048,0.011853351685286648,0.01085876101459028,0.010142342747834937,0.010987827509185841
1332,,2016-09-09,PB1610,12824.84375445779,12829.37870628044,12870.1932726843,12738.67966982741,0,7464,12820.30880263514,12811.23889898983,12883.79812815225,18800,13396.24768411185,12366.81362037001,14145,5,0.0007074637424830508,0.005976776438703576,0.013329989684193303,0.011750186530402076,0.010751868723277788,0.01008668093936545,0.010982099474790173
1333,,2016-09-12,PB1610,12752.28452529537,12548.21169327606,12870.1932726843,12534.60683780811,0,12850,12829.37870628044,12675.1903443103,12811.23889898983,17786,13323.68845494943,12298.78934303024,14120,5,-0.0219158713326265,0.00834491966736996,0.013100919258891605,0.012021893580175256,0.011136375380566749,0.01026569188994418,0.011071499007874975
1334,,2016-09-13,PB1610,12575.42140421197,12734.14471800476,12761.35442894067,12575.42140421197,0,7420,12548.21169327606,12693.3301516009,12675.1903443103,15328,13178.56999662459,12167.27574017335,13940,5,0.01481749186844941,0.013899351974943963,0.013427447088358578,0.012138421579134692,0.011260822745567724,0.010335110857945187,0.011084723585413262
1335,,2016-09-14,PB1610,12752.28452529537,12761.35442894067,12797.63404352188,12688.79519977825,0,6568,12734.14471800476,12747.74957347272,12693.3301516009,14662,13323.68845494943,12058.43689642972,14040,5,0.0021367521367522653,0.013530139047396098,0.013424426826955804,0.012130074803946638,0.01125148990412178,0.010318068200288704,0.011084905142671709
1336,,2016-09-19,PB1610,12988.10202007323,12897.40298362021,12988.10202007323,12797.63404352188,0,4448,12761.35442894067,12865.65832086165,12747.74957347272,14868,13382.64282864389,12108.32136647889,14320,5,0.010660980810234753,0.014233558467800458,0.012746024151940193,0.012203441623972893,0.011268926091026803,0.010308150594009025,0.011059852680893285
1337,,2016-09-20,PB1610,12888.33307997491,13078.80105652626,13115.08067110747,12888.33307997491,0,5260,12897.40298362021,13042.52144194505,12865.65832086165,13184,13378.10787682124,12348.6738130794,14410,5,0.014064697609001307,0.015311579595118628,0.012890711721726181,0.012359575317901597,0.01137602647885472,0.010373170059901269,0.011057833952977667
1338,,2016-09-21,PB1611,13123.97826224829,13209.81495312013,13322.7579674252,13110.42510053168,0,18462,13078.80105652626,13218.85039426454,13033.62385080424,21460,13553.16171660752,12509.56826442874,14680,5,0.010017271157167423,0.005035418607914946,0.012887861178661355,0.012159019467457847,0.0114219491565828,0.010404449698015888,0.011067129437942106
1339,,2016-09-22,PB1611,13173.67318854251,13146.5668651093,13200.77951197573,13006.51752737102,0,13160,13209.81495312013,13128.49598282049,13218.85039426454,21366,13747.42370121223,12685.75936674464,14480,5,-0.004787961696306084,0.007637608977004057,0.01298627663890545,0.012065263716567071,0.011440870927465305,0.010415292941882981,0.011071650580802025
1340,,2016-09-23,PB1611,13173.67318854251,13114.94282110388,13322.7579674252,12938.75171878798,0,13636,13146.5668651093,13146.5668651093,13128.49598282049,21696,13652.55156919598,12599.92267587279,14580,5,-0.0024054982817871824,0.00849608845099542,0.013019740938216893,0.0120501592634236,0.011376284739753514,0.010415723933991233,0.011046986357371518
1341,,2016-09-26,PB1611,13056.21245366525,13047.17701252084,13123.97826224829,12952.30488050459,0,12018,13114.94282110388,13015.55296851543,13146.5668651093,21032,13670.62245148479,12617.9935581616,14430,5,-0.005167068549776196,0.009029017175251139,0.0131107396174527,0.01193437734160218,0.011370728591264067,0.010421329650427033,0.011050989648869065
1342,,2016-09-27,PB1611,13087.83649767067,13327.2756879974,13453.77186401907,13056.21245366525,0,30532,13047.17701252084,13264.02759998656,13015.55296851543,26284,13535.09083431871,12491.49738213993,14605,5,0.021468144044321676,0.011656374529364423,0.013828105817894273,0.012227594183508285,0.01163675499302204,0.010587288883357348,0.011117827150967548
1343,,2016-09-28,PB1611,13327.2756879974,13236.92127655335,13367.93517314722,13196.26179140353,0,14234,13327.2756879974,13264.02759998656,13264.02759998656,24356,13792.60090693426,12730.93657246667,14635,5,-0.006779661016949149,0.011844521247914496,0.013913703825285726,0.011930735842156717,0.01168903523995942,0.01060645923705218,0.011127316244114243
1344,,2016-09-29,PB1611,13327.2756879974,13557.67943717973,13688.6933337736,13313.72252628079,0,24256,13236.92127655335,13517.0199520299,13264.02759998656,24532,13792.60090693426,12730.93657246667,15050,5,0.02423208191126289,0.015247823027273472,0.014535557389951145,0.012322895131451319,0.011840622925358466,0.010811266283565237,0.01122669373740912
1345,,2016-09-30,PB1611,13670.62245148479,13955.23884753355,13968.79200925015,13625.44524576276,0,32486,13557.67943717973,13788.08318636205,13517.0199520299,28074,14325.69193445415,12703.83024903345,15300,5,0.02932355881372874,0.01721093784676524,0.015575550108350676,0.012974610956358544,0.012321322892604843,0.010962575880071539,0.01133764401097337
1346,,2016-10-10,PB1611,13851.33127437289,14248.89068472671,14298.58561102094,13833.26039208408,0,16526,13955.23884753355,14108.84134698843,13788.08318636205,30214,14614.82605107511,12956.82260107679,15330,5,0.021042408546454925,0.014162237596114098,0.013519635028537728,0.013290227689232898,0.01246634321401406,0.011093844112371538,0.011408827403516987
1347,,2016-10-11,PB1611,14221.78436129349,14348.28053731516,14379.90458132058,14167.57171442706,0,15414,14248.89068472671,14266.96156701552,14108.84134698843,31002,14669.03869794154,13544.12627546312,15760,5,0.006975269499048506,0.014710946542884856,0.013531122781303091,0.013282323243436147,0.011988700222424056,0.011079394547397682,0.011413828431527367
1348,,2016-10-12,PB1611,14239.8552435823,14117.87678813284,14266.96156701552,14077.21730298301,0,13952,14348.28053731516,14154.01855271046,14266.96156701552,29444,14836.19435911303,13693.2110543458,15635,5,-0.016057934508815583,0.01828870131375477,0.014284205698704559,0.013594096402241598,0.012105881182889543,0.011138077615566932,0.011455563434686412
1349,,2016-10-13,PB1611,14154.01855271046,13891.99075952271,14257.92612587111,13860.36671551729,0,16860,14117.87678813284,14013.96921497218,14154.01855271046,26348,14718.73362423577,13584.78576061294,15550,5,-0.016000000000000313,0.02084056518345525,0.0147726398010537,0.013714440803500975,0.012309533482516342,0.01123255004864592,0.011504225273563908
1350,,2016-10-14,PB1611,13846.81355380069,13986.86289153896,13991.38061211117,13797.11862750646,0,10198,13891.99075952271,13901.02620066712,14013.96921497218,24236,14574.16656592529,13449.25414344687,15305,5,0.006829268292682696,0.016204766202619687,0.014323165593624518,0.013728822877548669,0.012320258580436063,0.011239794355191282,0.011478798193312385
1351,,2016-10-17,PB1611,13950.72112696134,14013.96921497218,14135.94767042165,13914.57936238372,0,9584,13986.86289153896,14004.93377382777,13901.02620066712,23154,14456.70583104802,13340.82884971401,15470,5,0.001937984496124356,0.01182864953625795,0.014080224308451727,0.013697535026922806,0.012289412835138083,0.011139162959776596,0.011479003227976034
1352,,2016-10-18,PB1611,13946.20340638914,14104.32362641623,14140.46539099385,13932.65024467253,0,5522,14013.96921497218,14032.04009726099,14004.93377382777,21704,14565.13112478088,13444.73642287466,15520,5,0.006447453255963892,0.011716257235989595,0.014056151382997102,0.013638334149165602,0.01229844043677438,0.011116743243828064,0.011288124582304737
1353,,2016-10-19,PB1611,14072.69958241081,13955.23884753355,14108.84134698843,13919.09708295593,0,5734,14104.32362641623,13991.38061211117,14032.04009726099,19804,14592.2374482141,13467.32502573568,15515,5,-0.010570147341447561,0.010415171004596642,0.013116978742377725,0.013095269370720527,0.0124087283004139,0.011141360070118941,0.011257911377755584
1354,,2016-10-20,PB1612,13982.49517340764,14000.66605732369,14218.71666431641,13891.64075382734,0,19750,13955.23884753355,14055.17870907187,14005.20877830271,23070,14563.96345872153,13441.91137690487,15485,5,0.0032552083333326964,0.00710294789286671,0.012934019119159855,0.013094219553384124,0.01240852852502489,0.010946840427733162,0.011226635060640098
1355,,2016-10-21,PB1612,14041.55054613483,14318.65652585473,14354.99829368685,14018.83694123976,0,25208,14000.66605732369,14223.25938529542,14055.17870907187,27508,14613.9333894907,13491.88130767404,15550,5,0.022712524334847748,0.011941337423168608,0.013513743891161396,0.013436487622645965,0.01262075431309757,0.011114028430409017,0.011303540962251302
1356,,2016-10-24,PB1612,14286.85747900163,14314.11380487572,14423.13910837207,14191.46033844232,0,22420,14318.65652585473,14305.02836291769,14223.25938529542,29310,14791.09950767228,13650.87654193955,15690,5,-0.00031725888324842763,0.012115737747900474,0.01353141698956598,0.013121496784906489,0.012407951699518813,0.01108925648008666,0.01129841028727263
1357,,2016-10-25,PB1612,14382.25461956094,14872.86848529454,14872.86848529454,14354.99829368685,0,28534,14314.11380487572,14691.15964613395,14305.02836291769,33198,14872.86848529454,13732.64551956182,16150,5,0.03903522691209117,0.019851537270799552,0.015404040331973694,0.014242008983313383,0.013191451994757748,0.011578300223410979,0.01155133784661428
1358,,2016-10-26,PB1612,14881.95392725257,14745.67229788213,15100.00453424528,14559.42073774252,0,31504,14872.86848529454,14813.81311256735,14691.15964613395,30286,15717.8145873913,13659.96198389758,16225,5,-0.00855222968845414,0.019321309837728385,0.015740616588994068,0.01429256542537227,0.013263193388979562,0.011613584578521468,0.011560407260984541
1359,,2016-10-27,PB1612,14813.81311256735,14759.30046081917,15045.4918824971,14695.70236711296,0,27774,14745.67229788213,14881.95392725257,14813.81311256735,31348,15404.36683983928,14218.71666431641,16440,5,0.0009242144177445263,0.01958801835054016,0.015592744668471879,0.014293404653832682,0.013263909644123653,0.01155393838393496,0.011548457548065817
