,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
1928,,2019-02-27,PB1904,19505.31996539931,19642.80239687349,19705.81517796583,19459.49248824125,0,28182,19505.31996539931,19614.16022364971,19551.14744255737,47354,20719.7481100879,18376.81834038208,17105,5,0.007048458149779633,0.00857998292161846,0.01009871473069648,0.008277131059570546,0.008189112553060568,0.0091322325709013,0.009479012024426978,0.33541019775522557,-0.39505276775438525,-0.51068316506884,-0.46218780491638034,0.5672080386512637,0.4698214882934518,0.01283172936716256,0.037037037037037444,0.03295421405657632,0.024788568095654828,0.022163896179644694
1929,,2019-02-28,PB1904,19763.0995244134,19894.85352124282,19906.31039053234,19688.62987403155,0,44854,19642.80239687349,19814.65543621622,19614.16022364971,48030,20788.48932582499,18434.10268682966,17290,5,0.01283172936716256,0.00863513956938852,0.010542039406010633,0.008505126301447034,0.008350210958064569,0.009154429076710489,0.009502402820694669,0.7675300696679686,-0.007034426385427888,-0.2829185175825965,-0.3300259694494357,0.744188877793879,0.5734463073388493,0.023898646703138772,0.01986754966887411,0.011805355600345518,0.00921393607831881,0.012093291102793072
1930,,2019-03-01,PB1904,19952.1378676904,20370.3135967577,20450.5116817843,19952.1378676904,0,69264,19894.85352124282,20181.2752534807,19814.65543621622,45256,21000.44140768102,18623.14103010666,17530,5,0.023898646703138772,0.010932683262201296,0.01186998211448901,0.009334014524975606,0.008843824824208804,0.009357651235115602,0.009615524341799,2.156995003605767,1.363164922342782,0.133661003080919,-0.12364698848266902,0.7830795199593863,0.6608053860543798,-0.003937007874016077,-0.011811023622047515,-0.014341957255343003,-0.011529808773903433,-0.01715410573678293
1931,,2019-03-04,PB1904,20370.3135967577,20290.11551173109,20393.22733533673,20221.374295994,0,37288,20370.3135967577,20278.65864244158,20181.2752534807,41244,21389.97496352453,18966.84710879211,17695,5,-0.003937007874016077,0.012286632827097242,0.011897360621301978,0.009309321278333215,0.008506141578928603,0.009367237252081386,0.009619391415153654,1.5991886740350638,1.2238576843788174,0.01091463374073596,0.042551553976593395,0.7393348417427206,0.6389599350990897,-0.007905138339920893,-0.010446075663466562,-0.007622811970637902,-0.01326933935629558,-0.013833992094861743
1932,,2019-03-05,PB1904,20181.2752534807,20129.71934167788,20284.38707708633,20095.34873380934,0,39980,20290.11551173109,20181.2752534807,20278.65864244158,38436,21493.08678713017,19058.50206310823,17640,5,-0.007905138339920893,0.012840173189016297,0.012009330971996995,0.009323955074998534,0.008476529105680988,0.009398154242837681,0.009633620184981246,0.5675441246170734,1.1523312744544973,-0.07361231528535495,0.06079604325094906,0.6749271396120226,0.5911332624032126,-0.002561183836083881,0.00028457598178723844,-0.005406943653955361,-0.005976095617530019,-0.008821855435401139
1933,,2019-03-06,PB1904,20187.00368812546,20078.16342987507,20204.18899205973,20038.06438736176,0,27662,20129.71934167788,20106.80560309885,20181.2752534807,35978,21389.97496352453,18966.84710879211,17560,5,-0.002561183836083881,0.013422463464382813,0.011874670610704451,0.009322665979578284,0.008358215790830646,0.00930237020079004,0.009583203946692636,-0.6973105321013336,0.873900907960501,0.03252487090206811,-0.08606694040892655,0.5333052680492947,0.4882240530914058,0.0028530670470753522,-0.002853067047075715,-0.00342368045649122,-0.006276747503566572,-0.004279600570613663
1934,,2019-03-07,PB1904,20112.53403774361,20135.44777632264,20158.36151490167,20015.15064878273,0,31376,20078.16342987507,20095.34873380934,20106.80560309885,38094,21309.77687849793,18898.10589305502,17510,5,0.0028530670470753522,0.0125831205949744,0.01182144598205542,0.009116676796332329,0.00836149507937172,0.008957859678203183,0.009584021892877008,-0.372292234800237,0.951823423287351,0.18496146507121147,-0.07960664607113693,0.3334508969466606,0.5130738939257314,-0.005689900426742388,-0.006258890469417025,-0.009103840682788038,-0.007112375533428166,-0.014224751066856512
1935,,2019-03-08,PB1904,20078.16342987507,20020.87908342749,20123.99090703312,19929.22412911137,0,23782,20135.44777632264,20009.42221413797,20095.34873380934,37152,21298.32000920841,18886.6490237655,17500,5,-0.005689900426742388,0.0040503461963282495,0.011891869525524413,0.009155880664867047,0.008359831552542088,0.008963618814159096,0.009588775554541221,-0.26250711609338856,0.6825237090494496,0.11386081822742822,-0.19613165733358584,0.24684808664559604,0.45315066953923,-0.0005722460658086827,-0.003433476394849916,-0.0014306151645208892,-0.00858369098712479,-0.015736766809728145
1936,,2019-03-11,PB1904,19986.50847555895,20009.42221413797,20112.53403774361,19894.85352124282,0,23510,20020.87908342749,19992.2369102037,20009.42221413797,36226,21206.66505489229,18806.4509387389,17370,5,-0.0005722460658086827,0.004224569350395514,0.008555840424956732,0.009138230222469472,0.008118694526905175,0.008963641207807694,0.00958768634694118,-0.23103082046840104,1.1882581676670096,1.0912312849936845,-0.4986720935953754,0.34278130920310995,0.6026547523444689,-0.0028628685943312667,-0.0008588605782992164,-0.0080160320641282,-0.01517320354995664,-0.03177784139707973
1937,,2019-03-12,PB1904,19969.32317162467,19952.1378676904,20038.06438736176,19883.39665195331,0,20006,20009.42221413797,19946.40943304564,19992.2369102037,35458,21189.47975095802,18789.26563480463,17440,5,-0.0028628685943312667,0.00316201120667,0.008627155544679839,0.008837574188411697,0.00810304534759611,0.008943850299005875,0.009587619788198823,-0.6092512000793188,1.1627646570764458,0.9568316928201868,-0.46259986654004853,0.3850488286375758,0.5467817070318188,0.0020097616996841657,-0.0051679586563309465,-0.012345679012345512,-0.028997990238300422,-0.031585795416818566
1938,,2019-03-13,PB1904,19923.49569446661,19992.2369102037,20106.80560309885,19923.49569446661,0,21460,19952.1378676904,20032.335952717,19946.40943304564,34404,21137.9238391552,18749.16659229132,17480,5,0.0020097616996841657,0.0035158333364764586,0.008458903627652762,0.008723558981687533,0.008095361768158322,0.008728034614149458,0.009538171755623458,-0.09764457507740769,1.2909485047050275,1.1788806092937987,-0.48959641518280944,0.17739810712985965,0.6969495310173891,-0.00716332378223514,-0.014326647564469734,-0.030945558739255107,-0.03352817347758711,-0.0315194731255509
1939,,2019-03-14,PB1904,20049.52125665127,19849.02604408476,20141.17621096739,19831.84074015049,0,35040,19992.2369102037,19975.05160626943,20032.335952717,34784,21229.57879347132,18829.36467731793,17525,5,-0.00716332378223514,0.0037240853077110865,0.008505018142324842,0.008730481750973105,0.008128660503162985,0.008732505234123649,0.00954014979101702,-0.5441561902173687,0.516204473144002,0.7091477969638942,-0.5356449096643078,0.029865363254008796,0.6878337197043739,-0.007215007215006851,-0.023953823953823866,-0.02655507227612652,-0.024531879136557584,-0.01788424453511816
1940,,2019-03-15,PB1904,19849.02604408476,19705.81517796583,19934.95256375613,19694.35830867631,0,31544,19849.02604408476,19826.11230550573,19975.05160626943,32972,21172.29444702375,18772.08033087035,17365,5,-0.007215007215006851,0.00406143064795306,0.008714310490245417,0.008799365696709173,0.008116440656907021,0.008752598669326447,0.009530967491691423,-0.8179397680499285,0.13431782034477852,0.5097413354214477,-0.7163426544085526,-0.07449602279167836,0.6911061416661051,-0.016860465116279342,-0.019480617859528964,-0.01744272128144572,-0.010746775382030716,-0.011329031547197095
1941,,2019-03-18,PB1904,19648.53083151825,19373.56596856989,19654.25926616301,19373.56596856989,0,33094,19705.81517796583,19499.59153075455,19826.11230550573,28438,21011.89827697054,18634.59789939617,17055,5,-0.016860465116279342,0.006962433690883331,0.009503433419867043,0.009186866054246479,0.008360969919904744,0.008876091574243777,0.00957944616906256,-1.8799970367532992,-0.18996175160852768,-0.06928589375245328,-0.8291953272262034,-0.19602069208294443,0.566489059403184,-0.0026650873556412482,-0.0005922416345867355,0.006218537163162412,0.005626295528575676,-0.002072845721054137
1942,,2019-03-19,PB1905,19327.67063906188,19321.93372287337,19442.40896283191,19276.03839336536,0,20504,19373.56596856989,19344.88138762738,19505.51504090543,35410,20675.84594335975,18335.1841384511,16835,5,-0.0026650873556412482,0.006988198134577582,0.00934563818662569,0.009149786112814407,0.0083144060358294,0.008854761516990377,0.00957326144764002,-1.6405062790588507,-0.4671441241130618,0.056813550269644734,-0.7740140376458368,-0.15438574861496931,0.5996165665628382,0.0020783847981000864,0.008907363420427543,0.008313539192399216,0.0005938242280287037,-0.0014845605700708178
1943,,2019-03-20,PB1905,19321.93372287337,19362.09213619289,19390.7767171354,19253.09072861136,0,17352,19321.93372287337,19333.40755525038,19344.88138762738,36390,20503.73845770471,18180.28740136156,16855,5,0.0020783847981000864,0.007008828745033185,0.00933508476703355,0.0091504478339019,0.008210475924957664,0.008850713793422968,0.009571098899898578,-1.0787861148091604,-0.7666721891742193,0.16410053186154053,-0.8720804821449936,-0.0996302165196757,0.5860574787993523,0.006814814814814479,0.006222222222222062,-0.0014814814814816046,-0.0035555555555554373,-0.002370370370370605
1944,,2019-03-21,PB1905,19327.67063906188,19494.04120852842,19511.25195709393,19293.24914193087,0,31054,19362.09213619289,19385.0398009469,19333.40755525038,38504,20492.2646253277,18168.81356898455,16895,5,0.006814814814814479,0.009089692454505265,0.009435163847938018,0.009205818036304294,0.008264335928836058,0.008868521623309788,0.009567575641138883,0.3805205890411895,-1.2185067741335789,0.35362421012002554,-0.7369269427305288,-0.060126470182236456,0.6823750668717831,-0.0005885815185401429,-0.008240141259564241,-0.010300176574455115,-0.009123013537374828,-0.013537374926427021
1945,,2019-03-22,PB1905,19459.61971139742,19482.56737615142,19562.88420279044,19350.61830381589,0,27884,19494.04120852842,19442.40896283191,19385.0398009469,38776,20543.89687102422,18220.44581468107,16930,5,-0.0005885815185401429,0.008906513254671835,0.008660124419276109,0.009178798586208731,0.00823875478776771,0.0086565862190453,0.009560064048378402,0.5542442415684605,-1.2282753889499154,-0.060380123475009165,-0.7287998495445267,-0.28607913392217005,0.7842647959791107,-0.007656065959952851,-0.009717314487632234,-0.008539458186101372,-0.012956419316843227,-0.014723203769140082
1946,,2019-03-25,PB1905,19425.19821426641,19333.40755525038,19459.61971139742,19258.82764479986,0,28892,19482.56737615142,19350.61830381589,19442.40896283191,40916,20607.00294909773,18272.07806037759,16910,5,-0.007656065959952851,0.005385456486450621,0.008741622379342576,0.00924184995842662,0.008284043634071968,0.008536952791563723,0.009572825592951154,-0.09784610853862764,-1.2094540255270658,-0.3735015444517954,-0.8194286524374668,-0.1805527064786632,0.7287182743520139,-0.0020771513353113314,-0.0008902077151336428,-0.0053412462908011046,-0.007121661721068202,0.005637982195845714
1947,,2019-03-26,PB1905,19281.77530955386,19293.24914193087,19379.30288475839,19224.40614766885,0,30326,19333.40755525038,19298.98605811937,19350.61830381589,43630,20509.4753738932,18186.02431755006,16815,5,-0.0020771513353113314,0.00532985780886147,0.008665331726071156,0.009228576471490203,0.008225131697174646,0.00850091830409548,0.00953165662700639,-0.6862760602771072,-1.205727146246823,-0.28056122751935864,-0.7349576607094994,-0.2912390554874733,0.8304905660367436,0.0011894142134994973,-0.003270889087124749,-0.005055010407374561,0.0077311923877488075,0.00029735355337487434
1948,,2019-03-27,PB1905,19218.66923148035,19316.19680668487,19350.61830381589,19212.93231529184,0,26294,19293.24914193087,19304.72297430787,19298.98605811937,42724,20452.10621200819,18140.12898804205,16805,5,0.0011894142134994973,0.005245438805435168,0.008493655759463046,0.009211724007151208,0.008090633327240778,0.008500481032315054,0.00948967538668097,-0.5804636568872275,-1.280256527552031,-0.43773423392527677,-0.8861578686991677,-0.2660428248792873,0.7378492090383686,-0.004455004455004261,-0.006237006237006079,0.006534006534006664,-0.0008910008910006262,0.0035640035640040115
1949,,2019-03-28,PB1905,19298.98605811937,19230.14306385735,19356.35522000439,19201.45848291484,0,31382,19316.19680668487,19270.30147717686,19304.72297430787,43394,20457.84312819669,18145.86590423055,16855,5,-0.004455004455004261,0.003450169360126039,0.007891233748278902,0.009206674348455542,0.008101827208671147,0.008461314581012725,0.009491796562959644,-0.39078426544831296,-1.33764063622421,-0.946742469901489,-0.9916982205518419,-0.44191644664879026,0.7195751228288326,-0.0017899761336515865,0.011038186157517834,0.003579952267303173,0.008054892601432233,0.00954653937947475
1950,,2019-03-29,PB1905,19230.14306385735,19195.72156672634,19270.30147717686,19161.30006959533,0,25874,19230.14306385735,19207.19539910334,19270.30147717686,44102,20423.42163106568,18111.44440709954,16750,5,-0.0017899761336515865,0.0033035611310846275,0.005111974187841682,0.009181024992277733,0.008102263473948032,0.008300025075724532,0.009488526609045393,-0.5709167363159716,-2.1260694310962864,-2.522235794310204,-1.5594423970142857,-0.39423739753768827,1.0216852004762045,0.012851165570830813,0.005379557680813017,0.009862522414823958,0.011356843992827102,0.008965929468021506
1951,,2019-04-01,PB1905,19235.87998004585,19442.40896283191,19459.61971139742,19235.87998004585,0,40688,19195.72156672634,19362.09213619289,19207.19539910334,42616,20354.57863680366,18054.07524521452,16840,5,0.012851165570830813,0.00684457212754699,0.006203622706047158,0.009431871914322364,0.008272988199222018,0.00837685159285784,0.009493459671693374,0.6080979792046761,-1.1006276772676729,-1.5059156411002963,-0.949307943737983,-0.18246967346181664,1.1076746463949325,-0.007376807317792724,-0.0029507229271168276,-0.0014753614635586946,-0.003835939805252269,-0.002655650634405201
1952,,2019-04-02,PB1905,19494.04120852842,19298.98605811937,19494.04120852842,19247.35381242285,0,23206,19442.40896283191,19333.40755525038,19362.09213619289,42990,20520.94920627021,18197.49814992706,16825,5,-0.007376807317792724,0.0078102568912579535,0.006178736406430732,0.009478641603307148,0.008284627512909749,0.008348933315852972,0.009505790220782299,0.3345160351981216,-1.499910469767777,-1.49351375015724,-0.9721098103349239,-0.4334916096777027,1.0409732363689643,0.004458977407847982,0.005945303210463473,0.0035671819262781215,0.00475624256837108,-0.008026159334125914
1953,,2019-04-03,PB1905,19218.66923148035,19385.0398009469,19402.2505495124,19201.45848291484,0,26556,19298.98605811937,19281.77530955386,19333.40755525038,42346,20492.2646253277,18168.81356898455,16775,5,0.004458977407847982,0.008058884986178612,0.00634747219265658,0.009446703941970058,0.008310489003092083,0.008359212149093822,0.009508878513630923,0.8970704870003049,-0.9842401514805785,-1.2161045536717845,-0.8513315434847275,-0.3538643816742968,1.0441148678341698,0.0014797277300972215,-0.000887836638058896,0.0002959455460194443,-0.012429712932820415,-0.026635099141758246
1954,,2019-04-04,PB1905,19379.30288475839,19413.7243818894,19442.40896283191,19293.24914193087,0,36458,19385.0398009469,19362.09213619289,19281.77530955386,43088,20434.89546344268,18122.91823947654,16890,5,0.0014797277300972215,0.007522052068721947,0.0063024855276354805,0.009426491130426238,0.008272894250846994,0.0083160269168673,0.009356888790430944,-0.13515308117767066,-0.6285612332594538,-1.2716940407180282,-0.941306579559078,-0.20019698264085453,0.7745424973945224,-0.0023640661938532873,-0.0011820330969263626,-0.013888888888888508,-0.028073286052009358,-0.03398345153664286
1955,,2019-04-08,PB1905,19287.51222574237,19367.82905238139,19442.40896283191,19247.35381242285,0,20152,19413.7243818894,19356.35522000439,19362.09213619289,42002,20520.94920627021,18197.49814992706,16810,5,-0.0023640661938532873,0.00759693614764934,0.00623812113826707,0.00942798936345807,0.008220326086549474,0.008317831877195253,0.009248600891312495,0.3301496395687448,-0.01268677148644357,-1.169215353968019,-1.124161729051999,-0.2508877662682989,1.004119323283856,0.00118483412322296,-0.01155213270142156,-0.025770142180094824,-0.0316943127962085,-0.026066350710900424
1956,,2019-04-09,PB1905,19390.7767171354,19390.7767171354,19425.19821426641,19298.98605811937,0,26672,19367.82905238139,19362.09213619289,19356.35522000439,40950,20320.15713967265,18386.81638414762,16850,5,0.00118483412322296,0.004530781197417265,0.006266233317668971,0.007627254840153473,0.008220723638606485,0.008193372781074649,0.009247818749424912,0.027267455901778995,0.15196325379053358,-1.1032800080104568,-1.0438187353818715,-0.0042253304634888075,1.030746914609733,-0.012721893491124228,-0.026923076923077167,-0.0328402366863907,-0.02721893491124276,-0.02041420118343188
1957,,2019-04-10,PB1905,19339.14447143888,19144.08932102983,19436.67204664341,19121.14165627582,0,38340,19390.7767171354,19253.09072861136,19362.09213619289,43708,20325.89405586115,18392.55330033612,16765,5,-0.012721893491124228,0.006675164056893911,0.006744464631371062,0.007893393218702758,0.008219414615780333,0.008226307339798093,0.009268959920874363,-1.1889385113603117,-0.4461678987308779,-1.3427202448691333,-0.9688018940095928,-0.04403286172503257,0.7363175367854325,-0.01438417740485494,-0.020377584656877643,-0.01468384776745599,-0.007791429427629569,-0.0125963135466241
1958,,2019-04-11,PB1905,19149.82623721833,18868.71734398175,19149.82623721833,18828.55893066224,0,53334,19144.08932102983,18960.50800299778,19253.09072861136,45280,20211.15573209112,18289.28880894309,16515,5,-0.01438417740485494,0.007652215298288938,0.007206355276784831,0.008171773657713984,0.008394575910581546,0.008208133173747878,0.009312253613474188,-2.0646218446463807,-1.1896615800306816,-1.743767517437164,-1.1128992824332522,-0.40279252323980635,0.5160830123810631,-0.006080875646092965,-0.00030404378230456145,0.006688963210702666,0.0018139561249365516,-0.002756363017969422
1959,,2019-04-12,PB1905,18891.66500873576,18753.97902021172,18949.03417062077,18656.45144500719,0,31460,18868.71734398175,18776.92668496573,18960.50800299778,44450,19907.09917410054,18008.17991570651,16300,5,-0.006080875646092965,0.006642928131056499,0.007176360889514982,0.008049766439988709,0.0084124048397243,0.00822407399434434,0.009316341042669811,-2.6420521184825954,-1.3927326305800514,-1.7189937557677444,-1.1574089522584432,-0.48737996184016236,0.41732466353608894,0.005812174977057221,0.012847965738758283,0.007943132974890204,0.003344852258763638,0.01162175754779107
1960,,2019-04-15,PB1905,18765.45285258872,18862.98042779325,18903.13884111276,18616.29303168768,0,31396,18753.97902021172,18736.76827164621,18776.92668496573,40774,19712.04402369148,17836.07243005146,16325,5,0.005812174977057221,0.008713937506368402,0.007344623984813988,0.008115712803602806,0.008270836612360976,0.008176546388586838,0.009318530669814664,-1.1542760362966236,-0.8854221191754216,-1.3021573412141785,-0.797089283811296,-0.5395340069112111,0.41678008991147647,0.0069951338199515725,0.002118644067796843,-0.002453065074848457,0.005776011381912697,0.010347720524557997
1961,,2019-04-16,PB1905,18765.45285258872,18994.92950012879,19006.40333250579,18765.45285258872,0,33464,18862.98042779325,18908.87575730126,18736.76827164621,31584,19671.88561037197,17795.91401673195,16460,5,0.0069951338199515725,0.010066969882194516,0.006743679852415286,0.008145240096435196,0.008232948129071264,0.008193158756255153,0.009325698923696996,0.5726657840845657,-0.6127954245258663,-0.648038685699629,-0.9068657018965998,-0.44011202533555305,0.4858968034741411,-0.004842615012106538,-0.009382566585956657,-0.001210653753026826,0.0033292978208232923,-0.001210653753026826
1962,,2019-04-17,PB1906,18931.68972273732,18902.94436937756,19023.67485348855,18799.46109728243,0,36338,18994.92950012879,18931.68972273732,18902.94436937756,53578,19845.79195957766,17954.34770850551,16400,5,-0.004842615012106538,0.00892740173790751,0.006789995491646216,0.00808713700750411,0.008213084968354894,0.00820162123857609,0.009308526112104825,0.6754010318422164,-0.842093467326457,-0.7141146059075543,-0.8653558150014854,-0.4708049553040008,0.5339780289639808,-0.004562043795620679,0.003649635036496158,0.008211678832116837,0.003649635036496158,-0.005778588807785744
1963,,2019-04-18,PB1906,18971.93321744098,18816.70830929828,18989.18042945684,18787.96295593852,0,31022,18902.94436937756,18879.94808668975,18931.68972273732,53416,19874.53731293742,17983.09306186527,16395,5,-0.004562043795620679,0.006374145216440399,0.006790108185734435,0.008107794308963223,0.00821955156501093,0.00797584843018125,0.009310517906185542,-0.20857956052584423,-0.8462209148706288,-0.9275947476650422,-0.9812883577017438,-0.7925218370226312,0.5232667285578867,0.008249312557286942,0.012832263978002125,0.008249312557286942,-0.001222120378856931,0.010999083409716053
1964,,2019-04-19,PB1906,18868.44994534585,18971.93321744098,19017.9257828166,18805.21016795438,0,31782,18816.70830929828,18937.43879340927,18879.94808668975,53616,19822.79567688985,17931.3514258177,16485,5,0.008249312557286942,0.006478309005868725,0.006888377654719315,0.008224071949462645,0.008298733862328154,0.007941313270230978,0.009319055610282082,-0.10147110179515123,-0.4523265331188011,-0.869413768144674,-0.8093929863937767,-0.8209762958243705,0.6401175138394369,0.004545454545454786,0.0,-0.00939393939393906,0.0027272727272728715,0.0054545454545453596
1965,,2019-04-22,PB1906,18943.18786408122,19058.16927752026,19063.91834819221,18914.44251072146,0,27406,18971.93321744098,18994.92950012879,18937.43879340927,50890,19880.28638360937,17988.84213253722,16530,5,0.004545454545454786,0.00633120693160038,0.0070121655464178735,0.007793996636640388,0.008295379289659649,0.007949389783802394,0.009319721428779756,0.6761128146273342,-0.7532444934154202,-0.6946404739059333,-0.8005734501953974,-0.7109663443383865,0.7064548787890359,-0.004524886877828292,-0.013876319758672604,-0.001809954751131317,0.0009049773755652767,0.008144796380090545
1966,,2019-04-23,PB1906,19086.91463088002,18971.93321744098,19161.65254961539,18937.43879340927,0,27688,19058.16927752026,19012.17671214464,18994.92950012879,54524,19943.52616100084,18040.58376858479,16515,5,-0.004524886877828292,0.00618854860229726,0.0068914663155298875,0.007770338348097243,0.008302025654822166,0.007950421177901491,0.009324690426338223,0.691107321361516,-0.6572154701106182,-0.6066559048320417,-0.9282302274459554,-0.7265831799123205,0.6768687538100383,-0.00939393939393906,0.0027272727272728715,0.0054545454545453596,0.012727272727273017,0.011212121212121359
1967,,2019-04-24,PB1906,18983.43135878488,18793.71202661048,19012.17671214464,18787.96295593852,0,27936,18971.93321744098,18868.44994534585,19012.17671214464,56398,19960.77337301669,18057.83098060064,16405,5,-0.00939393939393906,0.007276312656404214,0.007145613297428522,0.007849256413664695,0.00835403336480157,0.007952980810257887,0.009344628106329318,-0.7590102083740699,-1.1409275143384465,-0.8102291829521134,-1.1087955564109182,-0.7041658521742589,0.5689244691942067,0.012236157846436023,0.01498929336188393,0.02233098806974605,0.020801468338941375,0.0021413276231261927
1968,,2019-04-25,PB1906,18810.95923862633,19023.67485348855,19029.4239241605,18799.46109728243,0,42812,18793.71202661048,18937.43879340927,18868.44994534585,56644,19811.29753554595,17919.8532844738,16490,5,0.012236157846436023,0.008978597116564764,0.007748570990849798,0.008024828317715973,0.008499534908583881,0.00796205732551212,0.009366421287593492,-0.13486071999865665,-0.6929872804780934,-0.4370189093078682,-0.8926635429926115,-0.3814428952584944,0.6830215483430566,0.0027198549410695706,0.009972801450589446,0.008461770927772741,-0.009972801450589255,-0.010879419764279431
1969,,2019-04-26,PB1906,18943.18786408122,19075.41648953611,19098.41277222392,18891.44622803366,0,36294,19023.67485348855,19000.67857080074,18937.43879340927,56042,19880.28638360937,17988.84213253722,16525,5,0.0027198549410695706,0.008370630936773319,0.00773331278698371,0.007739595405066958,0.008510874637001283,0.00790623996205022,0.009367294832929722,0.40722305863398506,-0.5217776708615964,-0.23264933790590858,-0.8525466868738498,-0.4698105841559021,0.7156237439455558,0.007233273056058249,0.005726341169379384,-0.012658227848100983,-0.013562386980108455,-0.014165159734779659
1970,,2019-04-29,PB1906,19115.65998423978,19213.39418566296,19293.88117507028,19075.41648953611,0,47650,19075.41648953611,19196.1469736471,19000.67857080074,58484,19949.27523167279,18046.33283925674,16745,5,0.007233273056058249,0.008724706401009273,0.007907687050922171,0.006748836847125241,0.00855910718324196,0.007912442037931566,0.009375764811328093,1.6304137847532396,-0.30917342104693457,0.026033466446757303,-0.6598754078824679,-0.3062186041594785,0.7360837379567783,-0.0014961101137045106,-0.01974865350089776,-0.020646319569120615,-0.02124476361460208,-0.031717534410532516
1971,,2019-04-30,PB1906,19236.39046835076,19184.6488323032,19259.38675103857,19144.40533759954,0,24270,19213.39418566296,19196.1469736471,19196.1469736471,56960,20345.96110803746,18040.58376858479,16735,5,-0.0014961101137045106,0.008282380444370793,0.007316404489324523,0.006736690267389284,0.008546026469488585,0.00791203337195447,0.009376480065608749,0.6677331372395979,0.07739203669724756,-0.4051846307079364,-0.789538271180519,-0.3649795036045711,0.7737463385047938,-0.018279892118669417,-0.019178903206473072,-0.019778243931675064,-0.030266706622714776,-0.03176505843572061
1972,,2019-05-06,PB1906,18747.71946123486,18833.95552131414,19081.16556020806,18638.48711846778,0,25252,19184.6488323032,18885.6971573617,19196.1469736471,56828,20345.96110803746,18040.58376858479,16305,5,-0.018279892118669417,0.011669076898278665,0.008197777702828906,0.007179614713332036,0.008814536593137298,0.007957495597212797,0.009430411110285933,-0.8914893182627751,-0.060062029879169455,-0.6572579450197082,-1.0135927651641992,-0.6701287225718517,0.4568173987971908,-0.0009157509157511572,-0.001526251526251478,-0.012210012210012017,-0.013736263736263687,-0.025946275946276284
1973,,2019-05-07,PB1906,18816.70830929828,18816.70830929828,18879.94808668975,18770.71574392267,0,26708,18833.95552131414,18822.45737997023,18885.6971573617,57042,19828.5447475618,17937.10049648966,16345,5,-0.0009157509157511572,0.009668061298153908,0.00809035202336639,0.007178896465821171,0.008798404921914395,0.007939901662100622,0.009430144408553493,-1.4733794186679723,0.11049573196677491,-0.8103126289961939,-1.0856306900826833,-0.7442287611589051,0.4665726404384882,-0.0006110601894283689,-0.011304613504429755,-0.012832263978001546,-0.025053467766575112,-0.029025358997861152
1974,,2019-05-08,PB1906,18805.21016795438,18805.21016795438,18851.20273332999,18736.22131989096,0,27960,18816.70830929828,18787.96295593852,18822.45737997023,57754,19759.55589949838,17879.60978977014,16320,5,-0.0006110601894283689,0.009358614240290764,0.008063892882512996,0.007144665826217621,0.008786224564176895,0.007936245574983755,0.009422661955223536,-1.416062269727487,-0.10150448657219707,-0.8691647796978166,-1.1349935567240956,-0.7751520588483057,0.4114379683496102,-0.010700091715071698,-0.012228676245796393,-0.02445735249159317,-0.028431672271476756,-0.017731580556405058
1975,,2019-05-09,PB1906,18747.71946123486,18603.99269443607,18833.95552131414,18575.24734107631,0,36114,18805.21016795438,18724.72317854705,18787.96295593852,56106,19725.06147546667,17845.11536573843,16350,5,-0.010700091715071698,0.00786224478102143,0.008319034478161375,0.007259716845733687,0.008864101393239959,0.00795745641110256,0.009444003379247294,-0.847388462539115,-0.6611986101219831,-1.0600624751099588,-1.2032144374492788,-0.7749634434522131,0.3457323105148868,-0.0015451174289247446,-0.01390605686032192,-0.01792336217552563,-0.00710754017305359,0.00587144622991313
1976,,2019-05-10,PB1906,18523.50570502874,18575.24734107631,18690.22875451534,18512.00756368484,0,36414,18603.99269443607,18598.24362376411,18724.72317854705,53960,19656.07262740325,17787.62465901891,16230,5,-0.0015451174289247446,0.007854628945053566,0.008286761270186327,0.007257101409263617,0.008819552552712637,0.00795654163705429,0.009429769043463824,-0.8940418120485987,-0.5591060623984994,-1.1348659826604577,-1.1137405885302873,-0.8041986301857184,0.4001542976939112,-0.012380068090374887,-0.016403590219746356,-0.005571030640668817,0.007428040854224502,-0.00216651191581539
1977,,2019-05-13,PB1906,18535.00384637265,18345.28451419823,18558.00012906045,18328.03730218238,0,32952,18575.24734107631,18431.52057427751,18598.24362376411,55264,19523.84400194836,17666.89417490792,16025,5,-0.012380068090374887,0.005800238915193346,0.008264051194952628,0.007445343741387684,0.008918730768955314,0.007865313504534371,0.009463236952543511,-1.708660644952336,-0.8102346841216707,-1.129010447893339,-1.2195809083272835,-1.0954547689469964,0.29756911132903546,-0.004073958006894144,0.006894390473205993,0.020056408649326434,0.010341585709809387,0.007834534628643409
1978,,2019-05-14,PB1906,18253.299383447,18270.54659546286,18391.27707957385,18155.56518202382,0,28822,18345.28451419823,18247.55031277505,18431.52057427751,53662,19351.3718817898,17505.92019609327,15860,5,-0.004073958006894144,0.005368828579228312,0.007763611862893815,0.007421972308280804,0.008925231227372538,0.007869682689052552,0.009454276166471239,-1.332892236187312,-1.2726765968905986,-0.9130698028953229,-1.329066172944595,-1.2135409878674353,0.21612820195390667,0.011013215859030688,0.024229074889867794,0.0144745122718694,0.01195720578980501,0.016362492133417048
