,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
2220,,2019-02-25,SR1905,2951.176704644019,2929.660067119753,2955.70652307018,2920.600430267431,0,524446,2946.080658914587,2935.888567455725,2927.961385209942,392464,3045.170436986863,2810.752333433021,5184,10,-0.00557370747645573,0.0066084280953979235,0.01083175207797548,0.011462214555998626,0.009757147521784094,0.009216941214548578,0.008276696776041415,0.6570150683283924,0.6560116212196849,0.2708290434793686,0.511630245214034,0.25591824439616145,-0.6771233738106225,0.007730962504831829,-0.0028991109393122078,-0.002319288751449611,0.0032856590645533182,-0.008504058755315137
2221,,2019-02-26,SR1905,2929.093839816483,2952.309159250559,2988.547706659848,2916.070611841269,0,1122962,2929.660067119753,2956.83897767672,2935.888567455725,408500,3053.663846535916,2818.113288375534,5199,10,0.007730962504831829,0.00664813305325073,0.010162228251370697,0.011086263536059803,0.009791043386601448,0.009055606831221532,0.008292751732888825,0.8291499389167998,1.0109137985586574,0.83214695265823,0.6691294289822273,0.5300243877001088,-0.6774821553668433,-0.010548523206751296,-0.009973149213655576,-0.004411200613732455,-0.016110471806674416,-0.016302263137706167
2222,,2019-02-27,SR1905,2951.176704644019,2921.1666575707,2967.597296438853,2911.540793415108,0,724330,2952.309159250559,2940.418385881886,2956.83897767672,390328,3075.180484060181,2838.497471293259,5220,10,-0.010548523206751296,0.009604803474283568,0.010509900925838117,0.011089317671737896,0.009895997556761462,0.00910686177697499,0.008314554205444148,-0.46455763400504013,0.5849333470059132,0.47214032869426464,0.5137183201795569,0.39441538870223275,-0.6912104316656806,0.00058150804419482,0.006202752471409234,-0.005621244427214414,-0.005815080441945865,-0.010079472766039654
2223,,2019-02-28,SR1905,2919.46797566089,2922.865339480511,2937.021022062265,2905.312293079136,0,496292,2921.1666575707,2922.865339480511,2940.418385881886,392906,3058.193664962077,2822.643106801695,5166,10,0.00058150804419482,0.00939716515986731,0.010457501071411463,0.01102468495369983,0.00989355393517033,0.009046418572752195,0.008308027493851402,-0.12804607676670998,0.5564644285299891,0.5611294086584292,0.5363172271955251,0.5031932782078177,-0.717370200192194,0.005617977528089724,-0.00619914761720268,-0.006392870980240176,-0.01065478496706696,-0.01511042231693155
2224,,2019-03-01,SR1905,2918.90174835762,2939.285931275345,2939.852158578616,2911.540793415108,0,461310,2922.865339480511,2925.130248693592,2922.865339480511,376250,3040.074391257432,2805.65628770359,5149,10,0.005617977528089724,0.007632895568535866,0.010498711149526828,0.011038505791714079,0.009879991997813078,0.008963631626301611,0.008300709830595446,-0.2425829061791703,0.06391183709885359,0.6686197049263227,0.6738749273342437,0.41768638633161187,-0.6385430856833584,-0.011751107686380158,-0.011943748795992864,-0.016181853207474246,-0.020612598728568646,-0.022539009824696324
2225,,2019-03-04,SR1905,2937.021022062265,2904.746065775866,2952.875386553829,2895.120201620274,0,671798,2939.285931275345,2917.76929375108,2925.130248693592,369800,3042.339300470513,2807.921196916671,5126,10,-0.011751107686380158,0.009041831034992275,0.010807520587105265,0.010768968866344084,0.009940665319265763,0.009028471841509187,0.008302746203553481,-0.30029338894853735,-0.26231543114432176,0.5167314106303118,0.6122913079308392,0.2921451966316679,-0.7347679463063295,-0.00019493177387905567,-0.004483430799220159,-0.00896686159844063,-0.010916179337231813,-0.0019493177387913394
2226,,2019-03-05,SR1905,2907.010974988947,2904.179838472596,2931.924976332833,2882.663200948331,0,579076,2904.746065775866,2908.709656898757,2917.76929375108,361542,3034.978345528001,2800.560241974159,5100,10,-0.00019493177387905567,0.007553009130533895,0.010727088881934828,0.01067593651782138,0.00992493199390987,0.009028234771562556,0.008302406596147633,-0.3440752493019789,0.04379521387115122,0.3680972672627295,0.5488924391041342,0.2823485936157128,-0.7324124993839983,-0.00428933515305125,-0.008773640085786873,-0.010723337882628123,-0.0017547280171573436,-0.010723337882628123
2227,,2019-03-06,SR1905,2904.746065775866,2891.722837800653,2915.504384537999,2890.590383194112,0,491770,2904.179838472596,2903.047383866056,2908.709656898757,354564,3025.352481372408,2792.066832425106,5137,10,-0.00428933515305125,0.006486157098995521,0.010739690001690888,0.010699432056900798,0.009942877369204881,0.009037412705659208,0.008300968111125472,-0.8699131263426915,0.43128044992017467,0.35661654349101957,0.46570857303608876,0.24693445344745032,-0.7278327386015225,-0.004503622478950659,-0.006461719208928879,0.0025455257489719685,-0.006461719208928879,-0.0007832386919915079
2228,,2019-03-07,SR1905,2891.722837800653,2878.699609825439,2900.782474652975,2867.375063760036,0,447100,2891.722837800653,2882.09697364506,2903.047383866056,346938,3019.690208339707,2786.404559392405,5093,10,-0.004503622478950659,0.006376522694925351,0.010771996272170702,0.010709550177906873,0.009957398326414886,0.008912159070878717,0.008304451344682424,-0.4805998653212101,0.5334035781282032,0.16876551004927298,0.3677954996007847,0.06126306934994561,-0.7398490278614999,-0.00196695515342226,0.007081038552321178,-0.00196695515342226,0.0037372147915028307,0.007474429583005661
2229,,2019-03-08,SR1905,2878.133382522169,2873.037336792738,2884.928110161411,2856.050517694634,0,409200,2878.699609825439,2867.375063760036,2882.09697364506,343106,2997.607343512171,2766.58660377795,5058,10,-0.00196695515342226,0.0044035326966086336,0.010780374798615966,0.010667228206788929,0.009943746732781521,0.00891210118443969,0.008282147854247855,-0.5742956185476504,0.034249107428912226,0.09032552218879489,0.3952750471408635,0.026923355653790497,-0.7958470047551134,0.009065825778478444,0.0,0.005715411903823246,0.009459992116673146,0.007883326763894341
2230,,2019-03-11,SR1905,2867.375063760036,2899.083792743165,2904.179838472596,2863.977699940415,0,568082,2873.037336792738,2890.024155890842,2867.375063760036,356612,2982.319206323877,2752.430921196196,5091,10,0.009065825778478444,0.005569188475779402,0.009359244399815649,0.010710883687914006,0.009980650383219356,0.008911875751574528,0.008303681463389858,0.15702763103686426,0.23618471473993394,-0.26761482075471915,0.5018011000192831,0.20335202819406542,-0.8700423683483716,-0.008984374999999928,-0.0033203125000000927,0.0003906249999999832,-0.0011718749999999496,0.0074218750000001514
2231,,2019-03-12,SR1905,2899.083792743165,2873.037336792738,2909.842111505297,2870.206200276387,0,528556,2899.083792743165,2894.553974317003,2890.024155890842,343568,3006.100753061223,2773.947558720462,5120,10,-0.008984374999999928,0.00675744413745459,0.009534105632608082,0.010799049078872785,0.009943223922388554,0.008870712298475992,0.008318281598013514,-0.11911154869401323,-0.20293262161962522,-0.5020873284138431,0.5225144042994945,0.23897330933291727,-0.8840951638660243,0.005715411903823246,0.009459992116673146,0.007883326763894341,0.01655498620417824,0.016357903035080654
2232,,2019-03-13,SR1905,2873.603564096008,2889.457928587572,2896.252656226814,2873.603564096008,0,380700,2873.037336792738,2886.060564767951,2894.553974317003,349076,3010.630571487384,2778.477377146623,5103,10,0.005715411903823246,0.007410041735010803,0.009244735036294718,0.010817791936365066,0.009963560129680565,0.008883326031938785,0.008326721297227736,0.35693771516944395,-0.2025188240320136,-0.08030997564986123,0.6110879450971344,0.2870292117292814,-0.8636365518851166,0.0037233000195963924,0.0021555947481874844,0.01077797374093695,0.0105820105820106,0.005661942370803144
2233,,2019-03-14,SR1905,2889.457928587572,2900.216247349705,2922.299112177241,2886.626792071222,0,637398,2889.457928587572,2905.312293079136,2886.060564767951,371004,3001.570934635062,2770.550194900841,5140,10,0.0037233000195963924,0.007104502290346312,0.008062374427248612,0.010752480294074239,0.00995929120883001,0.008888422765181257,0.008330942086662352,0.02797283243754681,-0.5160647692739382,0.5635318844196266,0.6880071776766933,0.3600750404643522,-0.9589484002086539,-0.001561889886762916,0.007028504490433593,0.006833268254587993,0.0019314509797360509,-2.9275930204725957e-05
2234,,2019-03-15,SR1905,2912.107020718378,2895.686428923544,2918.33552105435,2882.09697364506,0,427890,2900.216247349705,2898.517565439894,2905.312293079136,356114,3021.955117552787,2788.669468605486,5117,10,-0.001561889886762916,0.00705708449416238,0.0077701304718660515,0.010764465904304176,0.009882530822346913,0.008843822962777517,0.008331024729002122,0.5857611845417465,-0.39887103203111324,0.7921539958929318,0.5101753720826193,0.4720428359763027,-0.9962597358415098,0.008603832616347383,0.008408290965975626,0.003498805615605731,0.0015350114754577727,-0.006516544499149045
2235,,2019-03-18,SR1905,2892.855292407193,2920.600430267431,2930.792521726293,2890.590383194112,0,470918,2895.686428923544,2913.239475324919,2898.517565439894,346916,3014.594162610275,2782.440968269514,5129,10,0.008603832616347383,0.006936758688108633,0.006943213318387464,0.01080985496754857,0.009927768088300728,0.008873993110862946,0.0083421237973891,0.8962227941592119,-0.4134209436279479,0.5783822837902971,0.7739443992996603,0.6269018509350046,-0.9945431976237438,-0.00019387359441666566,-0.005061478883635674,-0.007008520999323277,-0.014991393673642637,-0.022195449501686677
2236,,2019-03-19,SR1905,2925.696475996862,2920.03420296416,2931.924976332833,2913.805702628189,0,321616,2920.600430267431,2921.732884873971,2913.239475324919,336544,3029.882299798569,2796.596650851268,5162,10,-0.00019387359441666566,0.0041827046123091025,0.006940804856929373,0.010800917563444751,0.009864563492984589,0.008874160270756458,0.008323391919821429,0.5684051558217504,-0.01492762153448618,0.5011982693355838,0.9247915262883145,0.6190842434541513,-0.9209194912481117,-0.004868549172346645,-0.006815968841285303,-0.014800389483933989,-0.02200584225900693,-0.017721518987341974
2237,,2019-03-20,SR1909,2923.446122188656,2905.817872862095,2924.014775392739,2889.3269299437,0,223844,2920.03420296416,2902.405953637599,2920.03420296416,384806,3037.176763005176,2802.891642923144,5091,10,-0.004868549172346645,0.005185661134518435,0.006914538422606905,0.010096710689276131,0.009888874878440918,0.008884330938122976,0.008328131970746116,0.2921433421221128,-0.2254362903650482,0.13219483422655404,0.7924545420691181,0.5205651419517283,-0.964271575580864,-0.001956947162426616,-0.009980430528375932,-0.017221135029354316,-0.012915851272015855,-0.017221135029354316
2238,,2019-03-21,SR1909,2904.68056645393,2900.131340821269,2909.229792086591,2895.013461984526,0,113752,2905.817872862095,2901.837300433517,2902.405953637599,390054,3018.979860474533,2785.832046800666,5105,10,-0.001956947162426616,0.005099885636289593,0.006816504900267694,0.010056228289685432,0.00989390385180877,0.008841380968268097,0.008327855889618357,-0.5936138159926406,-0.522294052820175,-0.10947312731304655,0.7348475496509524,0.6336520366989198,-0.9753548117979298,-0.008039215686274706,-0.015294117647058932,-0.010980392156862943,-0.015294117647058932,-0.019411764705882184
2239,,2019-03-22,SR1909,2891.60154276003,2876.816559453882,2891.60154276003,2864.874842168148,0,294614,2900.131340821269,2875.679253045717,2901.837300433517,398938,3018.41120727045,2785.263393596584,5067,10,-0.008039215686274706,0.006282757306615969,0.006347061744251746,0.009936269422405811,0.009904439487933082,0.008797090511133978,0.008334269277777378,-1.3462936390053921,-0.4048725622107507,-0.82827745074467,0.45428194858072446,0.7482498161482737,-1.065605684201505,-0.0073136983593594706,-0.002965012848389013,-0.0073136983593594706,-0.011464716347103804,-0.0023720102787111157
2240,,2019-03-25,SR1909,2877.385212657965,2855.776390902826,2883.640397902874,2848.952552453835,0,210600,2876.816559453882,2863.737535759983,2875.679253045717,415700,2991.115853474485,2760.242652616949,5050,10,-0.0073136983593594706,0.003375846364351003,0.0064220864009292816,0.008845414856071123,0.009862947821281762,0.008784880920876276,0.008329882690950354,-1.548192647098286,-0.6936056586243409,-0.8780922073408802,0.09189903304654677,0.4938583517486663,-1.1831690512793134,0.004380724810832247,0.0,-0.004181600955794222,0.0049780963759458435,0.007367582636399753
2241,,2019-03-26,SR1909,2849.521205657918,2868.286761392643,2868.286761392643,2846.677939637505,0,178544,2855.776390902826,2857.482350515074,2863.737535759983,427808,2978.605482984668,2748.869588535297,5027,10,0.004380724810832247,0.005037132451201232,0.006215692740569004,0.008484009319513782,0.009875457847943764,0.008791809979402153,0.00833318590404015,-1.0199237047538061,-0.3484774535981651,-1.0238320057342336,0.21272171685442845,0.5540648269376938,-1.2070533815658857,-0.004361617763679529,-0.00852498017446434,0.0005947660586836802,0.0029738302934179256,0.007137192704203212
2242,,2019-03-27,SR1909,2866.012148576313,2855.776390902826,2871.698680617139,2853.501778086496,0,166596,2868.286761392643,2863.737535759983,2857.482350515074,431192,2971.781644535677,2743.183056494471,5044,10,-0.004361617763679529,0.005009222450459921,0.0058827286110143245,0.00848458431093948,0.009852481147140846,0.008736723507427175,0.00833576741691309,-0.7177903309430149,-0.36177322535573053,-0.850869511534979,0.27750790165120437,0.3280995232061324,-1.3313736344622193,-0.004181600955794222,0.0049780963759458435,0.007367582636399753,0.011549183592194453,0.01214655515730805
2243,,2019-03-28,SR1909,2860.325616535487,2843.834673617092,2864.874842168148,2838.148141576266,0,296568,2855.776390902826,2847.81524604567,2863.737535759983,451924,2978.605482984668,2748.869588535297,5002,10,-0.004181600955794222,0.004940880208929552,0.005906803109054199,0.008493875735413181,0.009867136704622826,0.008745457076557082,0.008335457742821014,-0.4087233640428488,-0.45990134187822,-1.0235742248483217,0.20765823410790782,0.2623285064265066,-1.395953560510965,0.009198160367926134,0.011597680463906844,0.015796840631873445,0.01639672065586874,0.013997200559888033
2244,,2019-03-29,SR1909,2843.266020413009,2869.992721004891,2871.130027413056,2831.324303127274,0,314690,2843.834673617092,2853.501778086496,2847.81524604567,465704,2962.114540066273,2733.515952025067,5024,10,0.009198160367926134,0.006941878310594669,0.006177241506940432,0.008617418755294905,0.009653865312298445,0.008781822439080201,0.008354908454184523,0.05558926969263902,-0.43415054893561417,-0.8533737258383555,0.7666508233831792,0.3977109852549541,-1.2171294682269351,0.002377650089161786,0.006538537745195267,0.007132950267485833,0.004755300178324047,0.011888250445809405
2245,,2019-04-01,SR1909,2867.718108188561,2876.816559453882,2885.915010719204,2858.619656923239,0,316606,2869.992721004891,2873.404640229387,2853.501778086496,474466,2967.801072107099,2739.202484065893,5057,10,0.002377650089161786,0.005808790054505124,0.005692869582755962,0.00857230011196662,0.009551288373782075,0.00874218878878316,0.00834579027431148,0.7471936176593339,0.061754122872117706,-0.3776668400440235,1.1293171147542678,0.6202113251769961,-1.358983726478091,0.004151017987744808,0.004744020557422705,0.0023720102787115897,0.009488041114844937,0.0037556829412930346
2246,,2019-04-02,SR1909,2867.149454984478,2888.758276739617,2895.582115188608,2863.737535759983,0,427250,2876.816559453882,2884.777704311039,2873.404640229387,503594,2988.841240658155,2757.968039800618,5079,10,0.004151017987744808,0.005780981118457528,0.005786005395496955,0.008528010707600354,0.009522119033997361,0.008746091669022637,0.008349396342437466,1.5762705991003345,-0.011184659263939585,-0.20521590559850442,1.340025205868862,0.7093509007652518,-1.2688841748285016,0.0005905511811024572,-0.0017716535433068995,0.00531496062992117,-0.00039370078740148074,0.02598425196850371
2247,,2019-04-03,SR1909,2892.170195964113,2890.464236351865,2895.013461984526,2873.404640229387,0,348026,2888.758276739617,2884.209051106956,2884.777704311039,511820,3000.214304739807,2769.341103882271,5076,10,0.0005905511811024572,0.004895646966950114,0.005709095941080076,0.008501959045477498,0.009517531158353167,0.00874234855235521,0.008339343642028898,0.7213420127373188,-0.15741004460993813,-0.017047049539167417,1.294135024340667,0.6755927325078274,-1.2113385973089648,-0.002360810544953675,0.00472162108990735,-0.0009836710603974039,0.025378713358252675,0.026952587054888618
2248,,2019-04-04,SR1909,2887.620970331452,2883.640397902874,2897.856728004939,2875.110599841635,0,433696,2890.464236351865,2885.915010719204,2884.209051106956,505858,2999.645651535724,2768.772450678188,5081,10,-0.002360810544953675,0.004314375315714449,0.005639941924597216,0.008488818205895546,0.009198883480859147,0.008744883465349376,0.008338208125336557,0.24281824019535428,-0.19713048782712592,0.06804719811360242,1.697814271647749,0.6616453881549333,-1.2741235027343534,0.007099191480969945,0.0013803983435218942,0.02780516663379962,0.029382764740681987,0.03687635574837288
2249,,2019-04-08,SR1909,2896.150768392691,2904.111913249847,2911.504404902921,2889.895583147782,0,322492,2883.640397902874,2901.268647229434,2885.915010719204,505674,3001.351611147972,2770.478410290436,5093,10,0.007099191480969945,0.0035736651570532495,0.005826261873686964,0.008554304117335938,0.00916791455343011,0.008739577420549349,0.008351053991173312,0.5266831489802893,-0.2589735637075852,0.4151059411284138,1.9732299561217634,0.6276588650388735,-1.1449460207147069,-0.0056784805169373545,0.020560015664773706,0.02212649304875657,0.029567260622674823,0.06128842764832598
2250,,2019-04-09,SR1909,2898.425381209021,2887.620970331452,2903.543260045765,2879.659825474295,0,368248,2904.111913249847,2892.170195964113,2901.268647229434,505908,3017.842554066367,2784.694740392501,5103,10,-0.0056784805169373545,0.005072143381263386,0.005621802862647191,0.007622414949874552,0.009198210845285555,0.008668256268404608,0.008357629644224407,-0.10102146329034789,-0.5277093359870729,-0.1572679355845506,1.9683676940196042,0.328935302565773,-1.2364399736522536,0.0263883418668764,0.027963765261913912,0.03544702638834174,0.06734935013784951,0.05907837731390285
2251,,2019-04-10,SR1909,2894.444808780443,2963.82049967852,2982.017402209164,2891.60154276003,0,1481948,2887.620970331452,2943.91763753563,2892.170195964113,623166,3008.175449596964,2776.164942331262,5100,10,0.0263883418668764,0.012740748322120887,0.007835491258385148,0.008715490453208257,0.00969651896363081,0.008940781731352725,0.008526583895856903,2.0487956544788632,0.6808462085845206,0.9017430656223563,1.9430307333851686,0.644783969160612,-0.6918898730333326,0.0015349194167307155,0.008825786646201268,0.039907904834996455,0.03184957789716047,0.02916346891788206
2252,,2019-04-11,SR1909,2961.54588686219,2968.369725311181,3004.763530372468,2950.741475984621,0,1595834,2963.82049967852,2980.880095800998,2943.91763753563,651062,3062.197503984811,2825.637771086448,5235,10,0.0015349194167307155,0.012661945428114689,0.007775050274528094,0.008465586670016022,0.009650799377184736,0.008941158507906404,0.008525686020473053,1.6430423298706387,0.8088050350369917,0.7854297600148857,1.8200512626561824,0.656256906278098,-0.6635489091849747,0.007279693486590138,0.03831417624521092,0.030268199233716445,0.027586206896551876,0.012452107279693807
2253,,2019-04-12,SR1909,2968.938378515264,2989.97854706632,2996.233732311229,2960.408580454025,0,1072326,2968.369725311181,2978.605482984668,2980.880095800998,704312,3100.297268658345,2861.462922943652,5223,10,0.007279693486590138,0.011896213511658834,0.007871615219450434,0.00786911497457476,0.009663116870267531,0.008635982027721704,0.008526389964655235,2.599892100507129,1.3355511401145603,0.8791940391447656,1.8251766183359552,0.41621941647482563,-0.54506513106281,0.0308101939901104,0.0228223659186001,0.02015975656143025,0.005135032331685269,0.015595283377710384
2254,,2019-04-15,SR1909,2986.566627841824,3082.100366127702,3092.904777005271,2983.154708617329,0,2109144,2989.97854706632,3054.236359127654,2978.605482984668,798260,3098.022655842015,2859.188310127322,5365,10,0.0308101939901104,0.015852076028391875,0.010185331995020147,0.008987298383160045,0.010304424383376268,0.009021606297736197,0.008744078915541522,2.262158917406363,2.079539415062035,1.4133074915350539,1.7192147491642125,0.5181035062690273,-0.26721766518002077,-0.007749077490775121,-0.010332103321033249,-0.02490774907749065,-0.01476014760147588,-0.011070110701106873
2255,,2019-04-16,SR1909,3081.531712923619,3058.216931556232,3084.943632148115,3045.137907862333,0,1709326,3082.100366127702,3066.178076413389,3054.236359127654,812920,3176.496798005413,2931.975920249895,5393,10,-0.007749077490775121,0.016447418922461238,0.010380915878163515,0.008747534829628449,0.010377771405960563,0.009007830010827776,0.008754833754902228,1.6834114812770233,1.7047931800095601,1.014957127826959,1.5711004724283106,0.5239878469199606,-0.3247643346845587,-0.00260319821494962,-0.017292673856451876,-0.0070658237262919525,-0.0033469691335065266,-0.0065079955373744955
2256,,2019-04-17,SR1909,3056.510971943985,3050.255786699076,3073.00191486238,3034.902150188846,0,1306348,3058.216931556232,3051.393093107241,3066.178076413389,790640,3189.007168495231,2943.348984331547,5355,10,-0.00260319821494962,0.01500055494856858,0.010425937265340841,0.0087725592695385,0.01034617511393978,0.008932115708561944,0.008749990331423468,1.1163735769091618,1.7457026551752377,0.95645585309815,1.6089634928268928,0.6158877113343105,-0.3073506360488468,-0.014727815063385368,-0.004474272930648595,-0.0007457121551079501,-0.003914988814317856,-0.0046607009694258055
2257,,2019-04-18,SR1909,3051.961746311324,3005.332183576551,3062.766157188893,2993.390466290816,0,1482790,3050.255786699076,3028.646964943937,3051.393093107241,748098,3173.653531985,2929.132654229482,5322,10,-0.014727815063385368,0.017692826288767494,0.010996929965652756,0.009099282881076757,0.010558185141755624,0.008997964715691916,0.00879662013596165,-1.3076827514326432,1.3801491059248376,0.6963549890878702,1.2939922655490976,0.3740560306417108,-0.3830487715990683,0.01040681173131505,0.014191106906338706,0.010974456007568235,0.010217596972563686,-0.0001892147587513643
2258,,2019-04-19,SR1909,3013.86198163779,3036.608109801094,3085.512285352197,3013.86198163779,0,2489408,3005.332183576551,3050.255786699076,3028.646964943937,751484,3150.338750617614,2906.95517927026,5409,10,0.01040681173131505,0.017952876919377414,0.011124825307012162,0.009194564618073156,0.010609426352738453,0.00904183497005032,0.008822101019758406,-0.36669836315090315,1.3946881078346955,0.9458730851854867,1.4183005370172583,0.45859556840731347,-0.32461901500974605,0.0037453183520599277,0.0005617977528086297,-0.0001872659176031761,-0.010486891385767978,-0.023595505617977575
2259,,2019-04-22,SR1909,3042.29464184192,3047.981173882746,3068.452689229719,3027.509658535772,0,1451832,3036.608109801094,3044.56925465825,3050.255786699076,737224,3172.516225576835,2927.995347821316,5350,10,0.0037453183520599277,0.009774692507505739,0.010853819675447103,0.009020468070588648,0.010602446051360482,0.00904388782927009,0.008820230852566504,-0.03966687547458409,1.4650592755515837,1.2257565323569815,1.4314998916241166,0.4770835879293752,-0.33783517322818307,-0.0031716417910451367,-0.003917910447761376,-0.01417910447761213,-0.027238805970149303,-0.02779850746268671
2260,,2019-04-23,SR1909,3053.667705923572,3038.314069413341,3063.334810392976,3028.078311739855,0,1193488,3047.981173882746,3045.137907862333,3044.56925465825,736770,3166.829693536009,2922.30881578049,5345,10,-0.0031716417910451367,0.00932748352434944,0.010685901869656001,0.008984258383729023,0.010149340285717973,0.00904449876813708,0.00882151477619536,0.5929406059933431,1.2948421752902919,1.3375257276104713,1.073748301754739,0.42245913225426457,-0.34981522860606296,-0.000748643084409329,-0.011042485495040073,-0.024143739472206324,-0.024705221785513543,-0.04136253041362493
2261,,2019-04-24,SR1909,3045.137907862333,3036.039456597011,3053.667705923572,3006.469489984715,0,1431610,3038.314069413341,3028.078311739855,3045.137907862333,726556,3167.398346740092,2922.877468984573,5321,10,-0.000748643084409329,0.009298046913745965,0.010716481444851954,0.008919961627969535,0.01011691866927007,0.009041421305544783,0.008806847639770254,-0.010088948363753701,1.256040437349364,1.220336845033773,1.1292041792284075,0.38600484917486616,-0.30691254313606103,-0.010301554598239381,-0.023412624086907533,-0.023974527064993405,-0.0406443154148715,-0.04626334519572964
2262,,2019-04-25,SR1909,3032.627537372515,3004.763530372468,3033.196190576598,3000.214304739807,0,1227626,3036.039456597011,3020.68582008678,3028.078311739855,695506,3149.201444209449,2906.95517927026,5321,10,-0.010301554598239381,0.0077309438839727,0.011006700615433828,0.008912031056868958,0.010093997170445644,0.009069571440208963,0.008829426842101295,-0.7437569234451762,1.0199169780221369,1.0598695897815296,0.7974900726264218,0.22738964533895642,-0.3614993883263807,-0.013247539742619089,-0.01381529144587429,-0.030658591975775713,-0.03633610900832712,-0.02763058289174873
2263,,2019-04-26,SR1909,3007.038143188798,2964.957806086686,3012.724675229624,2954.722048413199,0,1479938,3004.763530372468,2986.566627841824,3020.68582008678,667704,3141.808952556375,2899.562687617186,5255,10,-0.013247539742619089,0.0069588129604020495,0.011477437974076042,0.009182626225348874,0.009582528661782032,0.00914596587108872,0.008849375069593907,-1.214504013439869,0.4878754305378798,0.829779682250798,0.27800115722610214,0.13206039325325244,-0.3675360838712376,-0.0005753739930956046,-0.01764480245492896,-0.023398542385884392,-0.014576141158419835,-0.018987341772152038
2264,,2019-04-29,SR1909,2958.133967637695,2963.251846474438,2974.056257352007,2951.310129188703,0,927832,2964.957806086686,2963.251846474438,2986.566627841824,645982,3106.552453903254,2866.580801780396,5215,10,-0.0005753739930956046,0.005815250063581146,0.011369090858614707,0.00914449330674309,0.009342564938639646,0.009133496546424064,0.008834996668442435,-1.2174851821313077,0.6157000506694044,0.6391014578616053,0.4617179085746548,0.17036065769309192,-0.3312022986556558,-0.017079255421224165,-0.02283630781040122,-0.014008827480330176,-0.01842256764536562,-0.014776434465553864
2265,,2019-04-30,SR1909,2958.702620841777,2912.641711311087,2963.251846474438,2905.817872862095,0,1246620,2963.251846474438,2930.83861384173,2963.251846474438,588196,3111.670332739997,2814.833360208879,5153,10,-0.017079255421224165,0.0074533819023194685,0.012112678161537549,0.009359960861944065,0.009592335513452578,0.009228828036940275,0.00889866122867767,-1.461340431416377,-0.3810078350056578,0.22989032497937933,0.19979220438481088,0.09646278514747421,-0.39526906750259766,-0.005857087075361504,0.0031237797735256877,-0.0013666536509178298,0.0023428348301440705,0.00898086684888688
2266,,2019-05-06,SR1909,2891.032889555947,2895.582115188608,2905.249219658012,2877.385212657965,0,452114,2912.641711311087,2893.307502372278,2930.83861384173,588296,3077.551140495041,2784.126087188418,5084,10,-0.005857087075361504,0.006422866243954528,0.012168688652107396,0.009407390123863522,0.00961298594003091,0.009194784148312183,0.008890449471501586,-1.1101569882631257,-0.5385569929590412,0.043406898570255745,0.17252169692337024,-0.02577486682970233,-0.4588131490783885,0.00903377847604089,0.004516889238020523,0.008248232521602427,0.014925373134328405,0.015318146111547479
2267,,2019-05-07,SR1909,2895.582115188608,2921.740162576408,2922.877468984573,2893.307502372278,0,725700,2895.582115188608,2913.210364515169,2893.307502372278,587384,3009.312756005128,2777.302248739427,5120,10,0.00903377847604089,0.010364645789987194,0.012328803754695087,0.009488275078803853,0.009675644507395357,0.009181385807064445,0.008904692711251739,-0.6560247431726343,-0.49473849857185465,0.19624863389371788,0.2578870453748877,0.11620631051816982,-0.4321451686601275,-0.004476449980537116,-0.0007785130400935469,0.0058388478007006675,0.0062281043207472854,-0.009731413001167623
2268,,2019-05-08,SR1909,2917.190936943747,2908.661138882508,2925.720735004986,2901.837300433517,0,669572,2921.740162576408,2914.916324127417,2913.210364515169,590366,3029.784271352102,2796.636457678236,5136,10,-0.004476449980537116,0.009435723119074917,0.012364658099627673,0.009487923179606436,0.00966572931890089,0.009147666858003863,0.008905822059729758,-0.0638139645179638,-1.2163384147319132,0.15691409490315292,0.26855636703281693,0.15494410558385488,-0.43397385366801994,0.003714565004887401,0.010361681329423212,0.010752688172042864,-0.0052785923753664804,0.0005865102639297131
2269,,2019-05-09,SR1909,2903.543260045765,2919.465549760077,2931.407267045812,2900.699994025352,0,921214,2908.661138882508,2914.916324127417,2914.916324127417,594248,3032.058884168433,2797.773764086401,5116,10,0.003714565004887401,0.009980518185912857,0.012292594566173579,0.009495601946321024,0.009638770270267622,0.009150610946744847,0.008902985153539518,0.38739740752453156,-0.9864190539785315,0.09616994119663519,0.23588350895380403,0.16435508623695452,-0.39232916541976937,0.0066225165562915226,0.007012076353720335,-0.008959875340864553,-0.003116478379430966,0.0056486170627192585
2270,,2019-05-10,SR1909,2924.014775392739,2938.799758698886,2941.074371515217,2917.190936943747,0,830158,2919.465549760077,2929.701307433565,2914.916324127417,573186,3032.058884168433,2797.773764086401,5149,10,0.0066225165562915226,0.0066572198471085645,0.012283617675870261,0.009446452672271139,0.009655053366543752,0.009167628009914495,0.008892839117780462,0.2744354666877854,-0.7950180586188095,0.3226328053186706,0.3455119635580452,0.20186668004393565,-0.4054652927023588,0.00038699690402467534,-0.015479876160990573,-0.00967492260061905,-0.0009674922600619205,-0.011416408668730785
