,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
1344,,2015-07-20,B1509,4184.180523984619,4187.071149562501,4205.860215818736,4178.399272828854,0,32,4198.63365187403,4192.852400718266,4182.735211195678,682,4348.94618192391,4016.524240467446,2909,10,-0.002753872633390662,0.006737630304042468,0.01139442948828794,0.00881328595326429,0.007930682895717729,0.006228035897185651,0.009681919855565454,-0.05241674449567954,-0.05653857065315417,-0.3656274161000909,-0.6906149407592062,-0.6071796155321745,-1.1445788324644324,0.0034518467380047235,-0.0020711080428029213,-0.0034518467380049407,-0.003106662064204273,0.002761477390403822
1345,,2015-07-21,B1509,4201.524277451912,4201.524277451912,4202.969590240854,4191.407087929324,0,20,4187.071149562501,4198.63365187403,4192.852400718266,670,4360.508684235439,4025.196117201092,2907,10,0.0034518467380047235,0.0034733316474301807,0.011407922093842872,0.008313730035510298,0.00789387231426905,0.006229688773316796,0.009685601206287685,-0.052174835889123417,-0.27084032610072584,-0.35096403465788034,-0.7208731128482547,-0.5503681256244116,-1.1281103747368622,-0.005503955968352166,-0.0068799449604403165,-0.006535947712418117,-0.0006879944960439667,-0.008943928448572216
1346,,2015-07-22,B1509,4178.399272828854,4178.399272828854,4178.399272828854,4178.399272828854,0,2,4201.524277451912,4178.399272828854,4198.63365187403,670,4366.289935391203,4030.977368356857,2891,10,-0.005503955968352166,0.003960530223574306,0.011453356574172539,0.00835416164001791,0.007913630249088909,0.00623915557425932,0.009689860195289267,-0.2429341056339743,-0.3105990958254052,-0.41637273090853094,-0.7581394788866093,-0.6056888571565464,-1.1477228735875582,-0.0013836042891733835,-0.0010377032168798744,0.004842615012106515,-0.003459010722933132,0.00034590107229329144
1347,,2015-07-23,B1509,4202.969590240854,4172.618021673089,4204.414903029795,4172.618021673089,0,6,4178.399272828854,4192.852400718266,4178.399272828854,672,4344.610243557086,4012.188302100622,2908,10,-0.0013836042891733835,0.003246249796109779,0.011449122614505295,0.008348259623268552,0.007911597853816517,0.006223911953488717,0.009689882901177917,-0.17406789240457415,-0.42081606874097904,-0.4494322398818756,-0.7758900495081757,-0.5759101114534304,-1.1486954744965043,0.00034638032559769136,0.006234845860755175,-0.0020782819535848404,0.0017319016279875848,-0.0017319016279873669
1348,,2015-07-24,B1509,4174.063334462031,4174.063334462031,4174.063334462031,4174.063334462031,0,10,4172.618021673089,4174.063334462031,4192.852400718266,672,4360.508684235439,4025.196117201092,2888,10,0.00034638032559769136,0.0033540393921391138,0.011440345700328999,0.008348976769291739,0.007913145204186062,0.006223869161284407,0.009686618003338858,-0.3298441559388717,-0.3584241672943383,-0.37829918939545815,-0.7696419062723135,-0.5626709616098833,-1.1260006104286622,0.005886426592797663,-0.002423822714681429,0.0013850415512464064,-0.0020775623268698275,0.0006925207756232032
1349,,2015-07-27,B1509,4174.063334462031,4198.63365187403,4198.63365187403,4171.172708884148,0,6,4174.063334462031,4181.289898406736,4174.063334462031,672,4340.274305190263,4007.852363733799,2888,10,0.005886426592797663,0.004396828092477758,0.011538274863976045,0.008408171047716101,0.007961168696817645,0.006249760779599479,0.009685349022369092,0.24231396060346308,0.12022326491813136,-0.23070915876781495,-0.7033269127019364,-0.5045419511626563,-1.118354427051425,-0.008261617900171986,-0.004475043029259908,-0.007917383820998181,-0.005163511187607519,-0.0024096385542168564
1350,,2015-07-28,B1509,4198.63365187403,4163.946144939443,4198.63365187403,4163.946144939443,0,4,4198.63365187403,4181.289898406736,4181.289898406736,674,4347.500869134969,4015.078927678504,2905,10,-0.008261617900171986,0.0054619567145385095,0.01135848340308059,0.008500371398842105,0.008012971428542985,0.006287520315896542,0.009696531345746105,-0.10563880782083275,0.7848846099619896,-0.15591786466554267,-0.7935614756953346,-0.5730916295990156,-1.1669816894529526,0.0038181187087815305,0.00034710170079830106,0.003123915307184928,0.005900728913571555,0.006247830614369856
1351,,2015-07-29,B1509,4181.289898406736,4179.844585617795,4181.289898406736,4165.391457728384,0,24,4163.946144939443,4174.063334462031,4181.289898406736,662,4347.500869134969,4015.078927678504,2893,10,0.0038181187087815305,0.005465432277923556,0.01098698101939371,0.008520586236094037,0.007972574679659939,0.006291183054590503,0.009642977296152514,0.07278196904494667,0.48032966395729215,-0.3390843012020731,-0.6824287590068693,-0.5871308041371213,-1.107590355669945,-0.003457814661134054,-0.0006915629322267673,0.0020746887966805196,0.002420470262793903,0.0
1352,,2015-07-30,B1509,4188.516462351442,4165.391457728384,4205.860215818736,4165.391457728384,0,52,4179.844585617795,4194.297713507207,4174.063334462031,660,4340.274305190263,4007.852363733799,2895,10,-0.003457814661134054,0.00567895362980839,0.010983159489583994,0.008497523584127368,0.007811816348535265,0.006295841085490068,0.009644380207007601,-0.41619205153725997,0.08472747352260752,-0.3335272549111168,-0.844379938353848,-0.6017267348411701,-1.1180570914730916,0.002775850104094335,0.00555170020818867,0.005898681471200434,0.0034698126301178638,0.006245662734212199
1353,,2015-07-31,B1509,4205.860215818736,4176.953960039913,4205.860215818736,4176.953960039913,0,8,4165.391457728384,4187.071149562501,4194.297713507207,662,4361.95399702438,4026.641429990034,2899,10,0.002775850104094335,0.005852956346502183,0.010971313285405964,0.008513074374418676,0.007821616913001364,0.006302781189192813,0.009646897919838162,0.16439174569264645,0.12709567608445815,-0.34661636191600886,-0.7779088452380875,-0.5815086450032361,-1.1064330951410302,0.002768166089965354,0.003114186851210996,0.0006920415224912841,0.0034602076124566382,0.003114186851210996
1354,,2015-08-03,B1509,4156.719580994737,4188.516462351442,4188.516462351442,4046.87580903521,0,70,4176.953960039913,4175.508647250972,4187.071149562501,616,4353.282120290733,4020.860178834269,2876,10,0.002768166089965354,0.005221244101875053,0.010992643741158934,0.008528615713032144,0.007835558573391405,0.006306564800776388,0.009533368210969067,0.10896579234741166,-0.10857628446837074,-0.24273859301991244,-0.7468222488086952,-0.5384390826902032,-0.9755026526593775,0.00034506556245683423,-0.0020703933747412222,0.0006901311249136685,0.00034506556245683423,0.009661835748792227
1355,,2015-08-04,B1509,4166.836770517325,4189.961775140383,4189.961775140383,4166.836770517325,0,72,4188.516462351442,4179.844585617795,4175.508647250972,572,4341.719617979204,4009.29767652274,2890,10,0.00034506556245683423,0.002924495925098674,0.010478338875451956,0.008529444940279558,0.007836416766408895,0.006304563489560731,0.009533493172186516,0.32501385722882875,-0.008795196455347987,0.06645646391774532,-0.7795996746277223,-0.5423280352786669,-1.0216615848294615,-0.002414625733011372,0.00034494653328730787,0.0,0.009313556398758182,0.011728182131769554
1356,,2015-08-05,B1509,4179.844585617795,4179.844585617795,4191.407087929324,4176.953960039913,0,114,4189.961775140383,4184.180523984619,4179.844585617795,510,4346.055556346027,4013.633614889563,2892,10,-0.002414625733011372,0.0028841810717566423,0.00640116882650757,0.008412097013464001,0.007833421556980982,0.00627198687451398,0.009534006963404649,0.06241834423210066,-0.258259446971929,1.3030656317961622,-1.2611802309301774,-1.0077526738933744,-1.6921244208682316,0.002766251728907287,0.002420470262793903,0.011756569847856132,0.014177040110650036,0.004495159059474423
1357,,2015-08-06,B1509,4217.422718130265,4191.407087929324,4217.422718130265,4178.399272828854,0,238,4179.844585617795,4185.62583677356,4184.180523984619,388,4350.391494712851,4017.969553256387,2899,10,0.002766251728907287,0.0023011104358782015,0.005295746880451727,0.008398459206755403,0.007844040301361467,0.00625383521982797,0.009496215209191831,0.07523913052110569,-0.08686256120754687,0.9528653412987989,-1.484498951599905,-1.0676354081724218,-2.1463617528754138,-0.000344827586206864,0.008965517241379332,0.011379310344827597,0.001724137931034537,-0.000344827586206864
1358,,2015-08-07,B1509,4198.63365187403,4189.961775140383,4202.969590240854,4184.180523984619,0,46,4191.407087929324,4191.407087929324,4185.62583677356,362,4351.836807501792,4019.414866045328,2908,10,-0.000344827586206864,0.0022043348400791773,0.004546810286004164,0.00839331194733846,0.007833460720116408,0.00624259615566795,0.00949537094249546,0.0,0.04057986975749489,0.46233577182336383,-1.796624240753263,-1.1636469213070606,-2.518541363020339,0.009313556398758182,0.011728182131769554,0.0020696791997240646,0.0,0.0013797861331494485
1359,,2015-08-10,B1509,4208.750841396618,4228.985220441794,4255.000850642735,4208.750841396618,0,6,4189.961775140383,4230.430533230735,4191.407087929324,362,4359.063371446498,4023.750804412151,2944,10,0.009313556398758182,0.004521581719055873,0.00495839137341673,0.00848982187778792,0.007936947001602001,0.006295842797795033,0.009516406571137476,1.3689235591197664,0.35229278432127953,0.7999752041875627,-1.3563565254010614,-0.845311322506568,-2.212669926301639,0.0023923444976076446,-0.007177033492822934,-0.009227614490772374,-0.007860560492139342,-0.009569377990430578
1360,,2015-08-11,B1509,4223.20396928603,4239.102409964382,4239.102409964382,4223.20396928603,0,10,4228.985220441794,4228.985220441794,4230.430533230735,362,4399.532129536849,4061.328936924621,2933,10,0.0023923444976076446,0.004433668123114504,0.004161106873679399,0.008482153781228711,0.007944193707024316,0.006272449184809096,0.009507560187612778,1.5788702598184443,0.9331002602403152,0.40612208505867314,-1.5755290731864424,-1.0862460574093304,-2.6874645857127417,-0.009546539379474897,-0.011592226389362406,-0.010228435049437328,-0.011933174224343621,-0.00818274803954982
1361,,2015-08-12,B1509,4192.852400718266,4198.63365187403,4220.313343708147,4192.852400718266,0,16,4239.102409964382,4200.078964662971,4228.985220441794,350,4398.086816747908,4059.88362413568,2901,10,-0.009546539379474897,0.0068406212136036875,0.004637454139565973,0.0085827112769738,0.00801608149276049,0.00632447456772717,0.009512800694500296,0.2576693606308511,0.3593205663558155,0.0831337518464364,-1.5851393025235816,-1.160035161339512,-2.4289489353226554,-0.0020654044750430508,-0.0006884681583476114,-0.0024096385542168564,0.0013769363166954394,-0.0013769363166952228
1362,,2015-08-13,B1509,4119.141448482267,4189.961775140383,4200.078964662971,4119.141448482267,0,12,4198.63365187403,4181.289898406736,4200.078964662971,344,4367.735248180144,4032.422681145798,2900,10,-0.0020654044750430508,0.006855185511998975,0.00459136200109328,0.00858691648023723,0.007999491430142003,0.006325934071216243,0.009496892125624976,-1.1603453853033021,0.2217123794084052,-0.18409549572838368,-1.7377352371453196,-1.1922793225080095,-2.566435648982135,0.0013797861331494485,-0.00034494653328730787,0.003449465332873513,0.0006898930665748328,0.0037944118661608207
1363,,2015-08-14,B1509,4184.180523984619,4195.743026296148,4195.743026296148,4176.953960039913,0,22,4189.961775140383,4185.62583677356,4181.289898406736,336,4347.500869134969,4015.078927678504,2896,10,0.0013797861331494485,0.0068799960163785714,0.004588969939304752,0.008577192976226727,0.007992197603387109,0.00632249414855241,0.009493810172940507,-1.2868660739311655,-0.04009633042944255,-0.03354699688101647,-1.586144744133655,-1.2132606656550309,-2.4944746417619177,-0.001722356183258752,0.002066827419910459,-0.000688942473303414,0.002411298656562166,-0.001722356183258752
1364,,2015-08-17,B1509,4176.953960039913,4188.516462351442,4197.188339085089,4176.953960039913,0,16,4195.743026296148,4185.62583677356,4185.62583677356,332,4351.836807501792,4019.414866045328,2890,10,-0.001722356183258752,0.004682652181354124,0.004562398598513031,0.008579205998924852,0.007972109040037935,0.006323324360542749,0.00947943857065421,-0.30492852342630083,0.3456594384681052,0.01691777644461973,-1.7326017343166564,-1.2347505748576084,-2.425257596508224,0.0037957211870256104,0.0010351966873707198,0.0041407867494824445,0.0,-0.006211180124223667
1365,,2015-08-18,B1509,4204.414903029795,4204.414903029795,4204.414903029795,4185.62583677356,0,120,4188.516462351442,4198.63365187403,4185.62583677356,290,4351.836807501792,4019.414866045328,2898,10,0.0037957211870256104,0.005034057756236864,0.004576609900346621,0.008591088721316831,0.007540969585364515,0.006334122068382981,0.009476531454077959,0.4351582900574441,0.3432754294756778,0.033614454690228,-1.055646324086631,-1.13310207936752,-2.299725835802794,-0.002750085940185587,0.00034376074252317134,-0.0037813681677553177,-0.00996906153317305,-0.0030938466827089748
1366,,2015-08-19,B1509,4198.63365187403,4192.852400718266,4198.63365187403,4191.407087929324,0,20,4204.414903029795,4192.852400718266,4198.63365187403,276,4366.289935391203,4030.977368356857,2905,10,-0.002750085940185587,0.0027719800949396697,0.004440292843775311,0.00859536363764395,0.007476603455322132,0.006337035815881508,0.00944561896797556,-0.08957993006598651,0.39681126542242623,0.17419083343168454,-0.927187828345459,-1.1962685985949955,-2.537709689707214,0.003102378490175725,-0.001034126163392053,-0.00723888314374372,-0.00034470872113082893,0.00620475698035145
1367,,2015-08-20,B1509,4220.313343708147,4205.860215818736,4220.313343708147,4191.407087929324,0,16,4192.852400718266,4198.63365187403,4192.852400718266,270,4360.508684235439,4025.196117201092,2900,10,0.003102378490175725,0.0028969494545447016,0.004470245177364639,0.008612677723217325,0.007483830453638925,0.006338274133909928,0.009393087921501708,0.5347993789190585,0.41374884244054094,0.39850585902106195,-0.8909996037593275,-1.1829016727379347,-2.285162951416231,-0.004123711340206228,-0.010309278350515571,-0.003436426116838596,0.003092783505154563,0.006529209621993159
1368,,2015-08-21,B1509,4233.321158808618,4188.516462351442,4234.766471597559,4030.977368356857,0,96,4205.860215818736,4149.493017050031,4198.63365187403,218,4366.289935391203,4030.977368356857,2929,10,-0.004123711340206228,0.003570365983039051,0.0045837092503139085,0.008620155697034587,0.007102842365561305,0.006344101620732078,0.009385181585065088,-0.47628979290279005,0.0,0.1689159854563649,-0.4570130561810043,-1.1834507987084855,-2.1874009829801015,-0.006211180124223667,0.0006901311249136685,0.00724637681159417,0.010697032436162946,0.0024154589371980567
1369,,2015-08-24,B1509,4304.141485466734,4162.500832150501,4304.141485466734,4148.04770426109,0,56,4188.516462351442,4171.172708884148,4149.493017050031,180,4314.258674989322,3984.727359110741,2893,10,-0.006211180124223667,0.00445879711509874,0.004589646620128345,0.008667450601758494,0.00714243080283363,0.00636214593867297,0.009311806861076459,-0.9106084798214398,-0.3816472342409811,-0.41927563542093954,-0.6058687246113413,-1.2496960088094788,-2.4664175423502708,0.006944444444444444,0.0135416666666667,0.01701388888888903,0.00868055555555561,0.023611111111111287
1370,,2015-08-25,B1509,4263.672727376382,4191.407087929324,4263.672727376382,4163.946144939443,0,22,4162.500832150501,4218.868030919206,4171.172708884148,178,4337.383679612381,4004.961738155916,2905,10,0.006944444444444444,0.005457808874742585,0.004480820823936723,0.008529445395848618,0.0071968236487463845,0.006379936890739749,0.009274329368870375,-0.44278082555952736,0.16499474126720695,0.3291074904166781,-0.4765627965906719,-1.2385600450700167,-2.257791918767889,0.006551724137931067,0.01000000000000014,0.001724137931034537,0.01655172413793121,0.001724137931034537
1371,,2015-08-26,B1509,4191.407087929324,4218.868030919206,4234.766471597559,4172.618021673089,0,56,4191.407087929324,4205.860215818736,4218.868030919206,146,4386.524314436379,4051.211747402033,2900,10,0.006551724137931067,0.006093279649648831,0.0046317068404749095,0.008346587816894855,0.007247587962653146,0.006407160076703928,0.009281192014281996,0.9032734037187862,0.3780511137858468,0.4507226824996161,-0.28584351242057304,-1.0289066761838404,-2.0510657758544895,0.003425830763960368,-0.0047961630695443425,0.009934909215484894,-0.0047961630695443425,-0.0047961630695443425
1372,,2015-08-27,B1509,4217.422718130265,4233.321158808618,4233.321158808618,4217.422718130265,0,20,4218.868030919206,4221.758656497089,4205.860215818736,132,4373.516499335909,4038.203932301563,2918,10,0.003425830763960368,0.006119486701271337,0.004579551024993175,0.00834453226697467,0.007260856247282988,0.0064098469711076815,0.009279787274341962,2.1449642719019826,0.6039293265428683,0.7962803182801219,-0.21434744241032386,-1.0294442546787563,-1.9713909184500034,-0.008193922840560003,0.006486855582109967,-0.008193922840560003,-0.008193922840560003,-0.008193922840560003
1373,,2015-08-28,B1509,4263.672727376382,4198.63365187403,4263.672727376382,4198.63365187403,0,24,4233.321158808618,4215.977405341324,4221.758656497089,118,4389.414940014261,4054.102372979915,2907,10,-0.008193922840560003,0.007199633511824265,0.004972888626452537,0.008425144108999727,0.007331937850738233,0.006444657298655183,0.009073942506596771,0.20017168558889203,-0.38572005701789663,0.2333832512322393,-0.38646617629163993,-1.1132606411426365,-1.5456110899354376,0.014802065404475161,0.0,0.0,0.0,0.005163511187607519
1374,,2015-08-31,B1509,4197.188339085089,4260.7821017985,4260.7821017985,4191.407087929324,0,56,4198.63365187403,4207.305528607677,4215.977405341324,74,4383.633688858496,4048.321121824151,2906,10,0.014802065404475161,0.008342582189240404,0.00592739836973303,0.008746394651797525,0.0075641806995208625,0.006587049484528776,0.009124796266700892,0.9676964752738635,0.23059562421957047,0.6508673841526453,0.04334851166188623,-0.7208836104545351,-1.1585994104798032,-0.014586160108548284,-0.014586160108548284,-0.014586160108548284,-0.009497964721845487,-0.009497964721845487
1375,,2015-09-01,B1509,4198.63365187403,4198.63365187403,4198.63365187403,4198.63365187403,0,6,4260.7821017985,4198.63365187403,4207.305528607677,68,4458.789953883436,3955.821103331918,2905,10,-0.014586160108548284,0.011756480703657144,0.006863659773295263,0.008743159748359893,0.007763902836863567,0.006687623233913015,0.00916830386231119,-0.6892479688638599,0.0,0.06742675970342397,-0.31058930483226355,-0.8669773510293869,-1.119832868168042,0.0,0.0,0.005163511187607519,0.005163511187607519,0.005163511187607519
1376,,2015-09-02,B1509,4200.078964662971,4198.63365187403,4200.078964662971,4195.743026296148,0,18,4198.63365187403,4197.188339085089,4198.63365187403,52,4450.118077149789,3947.149226598271,2906,10,0.0,0.011253770634699404,0.006837810505279217,0.006587994931758991,0.007762646897898441,0.006681615772846315,0.009168344265067045,0.0,0.08089505154486273,0.14699853438316926,-0.28721114366721406,-0.8248455130540009,-1.121818778438119,0.0,0.005163511187607519,0.005163511187607519,0.005163511187607519,0.005163511187607519
1377,,2015-09-07,B1509,4198.63365187403,4198.63365187403,4198.63365187403,4198.63365187403,0,10,4198.63365187403,4198.63365187403,4197.188339085089,42,4448.672764360848,3945.70391380933,2905,10,0.0,0.011025740629081621,0.006812088250053854,0.006044652786114044,0.007762680249784266,0.006681742398093549,0.009168344265067045,-1.2362322911842425,0.02702954134803407,0.056594827824618825,-0.28212395113555727,-0.8241463355391451,-1.126054734855061,0.005163511187607519,0.005163511187607519,0.005163511187607519,0.005163511187607519,0.03270223752151458
1378,,2015-09-08,B1509,4220.313343708147,4220.313343708147,4220.313343708147,4220.313343708147,0,2,4198.63365187403,4220.313343708147,4198.63365187403,40,4450.118077149789,3947.149226598271,2920,10,0.005163511187607519,0.010638743233982718,0.006903547573827757,0.005769960412251567,0.007792152119654742,0.0067007089141124625,0.009137366106955097,0.431829366314616,0.29389213228388417,0.2346301182758416,-0.1794653575814365,-0.7432218791482488,-0.9585740453698024,0.0,0.0,0.0,0.0273972602739726,0.08904109589041095
1379,,2015-09-09,B1509,4220.313343708147,4220.313343708147,4220.313343708147,4220.313343708147,0,0,4220.313343708147,4220.313343708147,4220.313343708147,40,4473.243081772848,3967.383605643447,2920,10,0.0,0.00744413614799083,0.006575818244516999,0.005769474582801017,0.007713975619433373,0.006700808787946363,0.009137366106955097,0.45335112122579874,0.1536862965281924,-0.06972879015638145,-0.3478826103047622,-0.7723032530807638,-1.0063479979491168,0.0,0.0,0.0273972602739726,0.08904109589041095,0.11301369863013709
1380,,2015-09-10,B1509,4220.313343708147,4220.313343708147,4220.313343708147,4220.313343708147,0,0,4220.313343708147,4220.313343708147,4220.313343708147,40,4473.243081772848,3967.383605643447,2920,10,0.0,0.0023091924036143727,0.006550147173942669,0.005424551724551128,0.007689676155129187,0.006681078563090178,0.009066898182303895,0.455127876513716,0.267233436250763,-0.1513091645454932,-0.2535118759337983,-0.8429370315065963,-0.8497614617365575,0.0,0.0273972602739726,0.08904109589041095,0.11301369863013709,0.1524253312373683
1381,,2015-09-11,B1509,4220.313343708147,4220.313343708147,4220.313343708147,4220.313343708147,0,0,4220.313343708147,4220.313343708147,4220.313343708147,40,4473.243081772848,3967.383605643447,2920,10,0.0,0.0023091924036143727,0.006170139785162167,0.0053882038632925245,0.007687214887577862,0.006677077393286084,0.00899253157921082,0.0,0.1488497090349756,0.18712642533377585,-0.29632720604247276,-0.8527257601881533,-0.7252014782177546,0.0273972602739726,0.08904109589041095,0.11301369863013709,0.1524253312373683,0.1524253312373683
1382,,2015-09-14,B1509,4335.938366823439,4335.938366823439,4335.938366823439,4335.938366823439,0,0,4220.313343708147,4335.938366823439,4220.313343708147,40,4473.243081772848,3967.383605643447,3000,10,0.0273972602739726,0.011887293117754962,0.008614680584780718,0.006883179919979057,0.00840265184790363,0.007123381472813126,0.009157181661226583,1.836146498824478,1.0919395426556533,0.9043134313999064,0.2680720671542327,-0.3441618220227696,-0.308731249117511,0.06,0.08333333333333344,0.12169398907103847,0.12169398907103847,0.12169398907103847
1383,,2015-09-15,B1509,4347.500869134969,4596.094668832845,4596.094668832845,4347.500869134969,0,30,4335.938366823439,4470.352456194965,4335.938366823439,10,4596.094668832845,4075.782064814033,3008,10,0.06,0.0265657375666501,0.015612571583842967,0.0116053752133266,0.01126025635249098,0.008908124213718277,0.009554757525835258,3.2927247382147287,1.7831599714182542,1.3666059044465195,0.6706393893976726,0.16848024493689526,-0.10233641735015293,0.0220125786163523,0.05820187648211177,0.05820187648211177,0.05820187648211177,0.05820187648211177
1384,,2015-09-16,B1509,4697.266564058726,4697.266564058726,4697.266564058726,4697.266564058726,0,10,4596.094668832845,4370.625873758027,4470.352456194965,0,4737.735322149078,4202.969590240854,3250,10,0.0220125786163523,0.024703546904541462,0.015997642643505477,0.011981870316268906,0.011552455406493665,0.00911620999154494,0.00965536784110077,4.078631507168568,2.01627626308157,1.6977482569325297,0.8038323070455285,0.2906270916758208,-0.015392442104608616,0.03540983606557387,0.03540983606557387,0.03540983606557387,0.03540983606557387,0.03540983606557387
1385,,2015-09-17,B1511,4863.596003048347,4863.596003048347,4863.596003048347,4863.596003048347,0,0,4697.266564058726,4863.596003048347,4863.596003048347,20,5057.647015202903,4669.544990893789,3158,10,0.03540983606557387,0.021762768247544195,0.01729178899314904,0.01303555477941927,0.01230728480448919,0.009629393368543909,0.009909204514196019,4.063203487895919,2.361982236664654,2.0274224669696603,1.0336442617196542,0.4748951720247527,0.11531220330501,0.0,0.0,0.0,0.0,-0.018366054464851123
1386,,2015-09-18,B1511,4863.596003048347,4863.596003048347,4863.596003048347,4863.596003048347,0,0,4863.596003048347,4863.596003048347,4863.596003048347,20,5057.647015202903,4669.544990893789,3158,10,0.0,0.021762768247544195,0.01721720560378948,0.012964268134302933,0.012310139678918516,0.009629617042180271,0.009868439487829441,1.9517028388679194,2.3111177491444788,2.07763523055679,1.0155007454058993,0.4734137041424595,0.06233825105025899,0.0,0.0,0.0,-0.018366054464851123,-0.018366054464851123
1387,,2015-09-21,B1511,4863.596003048347,4863.596003048347,4863.596003048347,4863.596003048347,0,0,4863.596003048347,4863.596003048347,4863.596003048347,20,5057.647015202903,4669.544990893789,3158,10,0.0,0.025400814030189383,0.01727359810872707,0.012951694595331067,0.012306608876520986,0.009626769354263912,0.009218985053911655,1.1835332891119434,2.4504296908013585,2.024411654943597,1.0206263997967295,0.45254770114110365,0.28030982534014803,0.0,0.0,-0.018366054464851123,-0.018366054464851123,-0.018049398353388268
1388,,2015-09-22,B1511,4863.596003048347,4863.596003048347,4863.596003048347,4863.596003048347,0,0,4863.596003048347,4863.596003048347,4863.596003048347,20,5057.647015202903,4669.544990893789,3158,10,0.0,0.01642363667059835,0.017152621757984637,0.012954259336872661,0.012309371580359878,0.009626769354263912,0.009218985053911655,0.0,2.2044456982749083,2.101112037284079,1.0051952177486838,0.4557394913055106,0.2822868327169425,0.0,-0.018366054464851123,-0.018366054464851123,-0.018049398353388268,-0.018049398353388268
1389,,2015-09-23,B1511,4863.596003048347,4863.596003048347,4863.596003048347,4863.596003048347,0,0,4863.596003048347,4863.596003048347,4863.596003048347,20,5057.647015202903,4669.544990893789,3158,10,0.0,0.0158357601029494,0.016943674309457535,0.012964654224641256,0.012301026088419712,0.009609438647798688,0.009218985053911655,0.0,2.498143962137464,2.222798267958283,1.034761032749512,0.42060945543454387,0.2857679615660776,-0.018366054464851123,-0.018366054464851123,-0.018049398353388268,-0.018049398353388268,-0.01773274224192541
1390,,2015-09-24,B1511,4774.270933961328,4774.270933961328,4774.270933961328,4774.270933961328,0,8,4863.596003048347,4774.270933961328,4863.596003048347,12,5057.647015202903,4669.544990893789,3100,10,-0.018366054464851123,0.008213549252374178,0.017938465072956537,0.01329906703669412,0.012568123819310354,0.009733635643979659,0.008870436546061984,-0.5911122521412853,2.0426390698866923,1.7334327480668081,0.8277779642076654,0.3365605213455395,0.043616343904729835,0.0,0.0003225806451611942,0.0003225806451611942,0.0006451612903223884,0.01645161290322567
1391,,2015-09-25,B1511,4774.270933961328,4774.270933961328,4774.270933961328,4774.270933961328,0,0,4774.270933961328,4774.270933961328,4774.270933961328,12,4965.241771319781,4583.300096602875,3100,10,0.0,0.008213549252374178,0.018000661780578305,0.013310492696146613,0.012552629135405651,0.009732408785792575,0.00868855686218218,-0.5890698141261594,2.0355812502045505,1.6353425437176945,0.8514848595246983,0.3420011808729491,0.14616152343033315,0.0003225806451611942,0.0003225806451611942,0.0006451612903223884,0.01645161290322567,0.02677419354838693
1392,,2015-09-28,B1511,4775.81102135938,4775.81102135938,4775.81102135938,4775.81102135938,0,0,4774.270933961328,4775.81102135938,4774.270933961328,12,4965.241771319781,4583.300096602875,3101,10,0.0003225806451611942,0.008250797315746924,0.018040554213910754,0.013273818911942176,0.012545867146448108,0.009726455396644358,0.008686961266193389,-0.5776333074071632,1.9499508179783507,1.5883475474042266,0.8654549263437724,0.31995092504960965,0.15589503993168655,0.0,0.0003224766204449217,0.016123831022250845,0.026443082876491386,0.026443082876491386
1393,,2015-09-29,B1511,4775.81102135938,4775.81102135938,4775.81102135938,4775.81102135938,0,0,4775.81102135938,4775.81102135938,4775.81102135938,12,4966.781858717834,4584.840184000927,3101,10,0.0,0.008250797315746924,0.017787783632006574,0.013284999446383812,0.012416872364670688,0.009722773202638287,0.008684227578081868,0.01047022080840149,1.9776602961877683,1.7280825162490299,0.9764384749505134,0.3378005060262621,0.14461251856750068,0.0003224766204449217,0.016123831022250845,0.026443082876491386,0.026443082876491386,0.026443082876491386
1394,,2015-09-30,B1511,4777.351108757432,4777.351108757432,4777.351108757432,4777.351108757432,0,0,4775.81102135938,4777.351108757432,4775.81102135938,12,5062.26727739706,4489.3547653217,3102,10,0.0003224766204449217,0.008287238045665718,0.017731291861491534,0.013293792047481464,0.01234401217391834,0.009722213599067806,0.00868355233678069,0.021007157715750575,1.9894615332463672,1.5289160678548006,0.8804088776636148,0.34395405726530454,0.15189750993302223,0.015796260477111596,0.026112185686653803,0.026112185686653803,0.026112185686653803,0.026112185686653803
1395,,2015-10-08,B1511,4926.739586368481,4852.815391261982,4928.279673766532,4852.815391261982,0,6,4777.351108757432,4902.098187999647,4777.351108757432,8,5063.807364795111,4490.894852719753,3199,10,0.015796260477111596,0.0069940422625389955,0.01717810487478509,0.013427216356279113,0.012444263527436262,0.009793725592863864,0.008714552494547641,0.5419164831581008,2.3317284466681634,2.0281505388261976,1.0704043395827723,0.3972653578888961,0.25662097184646,0.010155506188511559,0.010155506188511559,0.010155506188511559,0.010155506188511559,-0.01586797841954931
1396,,2015-10-09,B1511,4902.098187999647,4902.098187999647,4902.098187999647,4902.098187999647,0,0,4852.815391261982,4902.098187999647,4902.098187999647,8,5097.689287552257,4706.507088447038,3183,10,0.010155506188511559,0.007269559680669485,0.01709766865518101,0.013425991362970175,0.012483447730896588,0.009829118452256973,0.008355938019520026,0.8929241363160724,2.0410565186764518,2.191201576080761,1.1321815642177078,0.4421068978777137,0.4637363100307817,0.0,0.0,0.0,-0.025761859880615707,-0.005969211435752327
