,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
531,,2023-03-21,LH2305,10044.59169664499,10111.38600495074,10133.65077438599,9911.0030800335,0,21284,10079.57919147181,10019.14624586185,10152.73486247334,50501,10963.80860618597,9341.661118760716,15790,16,0.0031555695803095977,0.008535658800210672,0.013817496348559602,0.017125229598330106,0.02013559399226189,0.019719985173186603,0.01918536230884335,-0.2222553198269839,-1.4258697833959753,-1.4925951436899338,-1.4135961448230179,-2.354003583100682,-1.027947152688705,-0.0015728216420264189,-0.011324315822585933,-0.011009751494180254,-0.028310789556464565,-0.026423403586033546
532,,2023-03-22,LH2305,10111.38600495074,10095.48259821127,10216.3484894312,10038.23033394921,0,19997,10111.38600495074,10127.2894116902,10019.14624586185,49224,10820.6779455308,9217.614546192903,15895,16,-0.0015728216420264189,0.0063780919971005035,0.013421365581478183,0.017091208329378004,0.020084376200275034,0.01970049252146327,0.01917367043752254,-0.4559185092249921,-1.593049471992648,-1.7056291519007998,-1.5368023531475528,-2.4574439601988036,-1.0991642914797033,-0.009766855702583087,-0.009451795841208904,-0.026780088216760842,-0.02488972904851881,-0.04347826086956496
533,,2023-03-23,LH2305,10098.66327955917,9996.881476426603,10162.27690651702,9974.616706991354,0,17536,10095.48259821127,10060.49510338446,10127.2894116902,49350,10935.18247405493,9319.396349325467,15875,16,-0.009766855702583087,0.007326208026360926,0.013367532036697643,0.01712904319849196,0.0193714293389617,0.019672455924799194,0.019177388676074998,-0.35435555705085037,-1.5438171226079056,-1.6761127405568608,-1.2541538226361946,-2.5484412197595705,-1.1120091632729039,0.0003181673560297981,-0.017181037225580714,-0.015272033089405017,-0.03404390709513217,-0.03404390709513217
534,,2023-03-24,LH2305,10003.24283912239,10000.0621577745,10063.67578473235,9866.473541163003,0,21888,9996.881476426603,9968.255344295569,10060.49510338446,50246,10865.2074844013,9255.782722367614,15725,16,0.0003181673560297981,0.006624478412740756,0.013248236485474133,0.016794063485890458,0.019114150103344718,0.019668329670556976,0.019158846312186163,-0.4797984241785948,-1.2461600604736627,-1.7513329929025936,-1.0362584968670228,-2.5798447427685294,-1.0682795670827816,-0.017493638676845356,-0.015585241730280407,-0.03435114503816858,-0.03435114503816858,-0.04103053435114564
535,,2023-03-27,LH2305,9821.944002292506,9825.124683640399,9891.918991946144,9771.053100726223,0,21899,10000.0621577745,9847.389453075648,9968.255344295569,50977,10763.42568126873,9173.085007322405,15440,16,-0.017493638676845356,0.008445854485433911,0.012776844602282147,0.014691787201032041,0.01906315058759288,0.019706989680784173,0.019140715765839006,-1.210118117747721,-1.7156803724548635,-1.6984250982960865,-1.3735757845802288,-2.7357018023418926,-1.0897382738357797,0.0019423761735190065,-0.017157656199417365,-0.017157656199417365,-0.02395597280673361,-0.03269666558756886
536,,2023-03-28,LH2305,9818.763320944614,9844.208771727755,9917.364442729286,9799.679232857257,0,16609,9825.124683640399,9863.29285981511,9847.389453075648,50635,10633.01774600513,9061.761160146163,15435,16,0.0019423761735190065,0.008163091333454822,0.012476897188085674,0.014591395916472918,0.01891495928295693,0.019699709144877682,0.019141252499514996,-0.7066911173765708,-1.4817180523948266,-1.8487723804306109,-1.5339416841158708,-2.812551796790925,-1.0990681328273644,-0.0190630048465268,-0.0190630048465268,-0.025848142164782012,-0.03457189014539593,-0.03295638126009698
537,,2023-03-29,LH2305,9821.944002292506,9656.548572202088,9869.654222510897,9602.476989287914,0,30342,9844.208771727755,9707.43947376837,9863.29285981511,51691,10652.10183409249,9074.483885537733,15440,16,-0.0190630048465268,0.009751695506103079,0.012848247953133232,0.014845378750651157,0.018666442147086296,0.019743305364835373,0.01915658982604816,-1.543606794257269,-1.405498406240362,-2.0081169393586427,-1.856802106192358,-2.81225481034589,-1.0852867510769024,0.0,-0.006916996047430791,-0.01581027667984189,-0.014163372859024935,-0.02371541501976274
538,,2023-03-30,LH2305,9662.909934897874,9656.548572202088,9694.7167483768,9580.212219852665,0,20777,9656.548572202088,9640.645165462625,9707.43947376837,47635,10483.52572265418,8931.353224882563,15190,16,0.0,0.010464883045731484,0.012658059976854593,0.014848648010845948,0.018309208372401027,0.019627491958802836,0.01915650677235943,-0.7825825950824897,-0.9877468759548158,-2.1198205553664358,-1.6208253150682406,-2.734035625261767,-1.1031272860067358,-0.006916996047430791,-0.01581027667984189,-0.014163372859024935,-0.02371541501976274,-0.014163372859024935
539,,2023-03-31,LH2305,9602.476989287914,9589.754263896342,9681.99402298523,9548.405406373739,0,25581,9656.548572202088,9631.103121418948,9640.645165462625,44087,10410.37005165265,8870.920279272603,15095,16,-0.006916996047430791,0.009696314242786202,0.012568295189066363,0.014311395771143147,0.016151240827767192,0.019629088038948826,0.019159757209278688,-1.1873871207187328,-0.8919423769370617,-2.04239972630032,-2.1974682526381892,-2.760713964241492,-1.1441152813600315,-0.008955223880597045,-0.007296849087893804,-0.01691542288557207,-0.007296849087893804,-0.020563847429518972
540,,2023-04-03,LH2305,9618.380396027376,9503.87586750324,9716.981517812048,9481.611098067993,0,25248,9589.754263896342,9618.380396027376,9631.103121418948,43240,10400.82800760897,8861.378235228925,15120,16,-0.008955223880597045,0.008329259215076892,0.012363990356464773,0.013188611516655215,0.016159099859908974,0.019578151446301085,0.0190181936812815,-0.7382784387482457,-1.7364733420217149,-1.9591087382326828,-2.2487415019367916,-2.7552493204128967,-1.336393160956989,0.0016733601070951377,-0.008032128514056125,0.0016733601070951377,-0.011713520749665198,-0.010040160642570252
541,,2023-04-04,LH2305,9516.598592894812,9519.779274242705,9561.128131765308,9456.165647284852,0,14586,9503.87586750324,9510.237230199027,9618.380396027376,41556,10384.92460086951,8851.836191185248,14960,16,0.0016733601070951377,0.008260884163744672,0.012271614561935158,0.013191091343035507,0.016173354883730437,0.019563652229631086,0.01900196150716315,-0.6663529963005608,-1.4215404909634037,-2.014378917169492,-2.2307688029594313,-2.796676071123436,-1.2873310493379546,-0.009689274974941521,0.0,-0.013364517206815864,-0.011693952555963977,-0.013698630136986242
542,,2023-04-06,LH2305,9433.900877849603,9427.539515153818,9487.972460763778,9395.732701674891,0,14099,9519.779274242705,9437.081559197495,9510.237230199027,40224,10270.42007234537,8750.054388052682,14830,16,-0.009689274974941521,0.005258194933973541,0.012223694280187361,0.013204884490743305,0.015899186957318404,0.019495291128939874,0.019001287500475222,-0.7989502790715818,-1.5871380989725787,-1.986086113863893,-2.0897682196024174,-2.747226392407948,-1.290969843365094,0.009784075573549248,-0.003711201079622102,-0.0020242914979757796,-0.004048582995951366,-0.016194331983805658
543,,2023-04-07,LH2305,9456.165647284852,9519.779274242705,9586.57358254845,9456.165647284852,0,19854,9427.539515153818,9526.14063693849,9437.081559197495,39066,10190.90303864805,8683.260079746937,14865,16,0.009784075573549248,0.008376548963913837,0.012146148279426592,0.01326910192270582,0.015966557607642734,0.0193233336758357,0.01901127652814131,0.07954084587613548,-1.4746926096376194,-1.487023307858491,-1.9420312395323152,-2.8466915930437846,-1.27492565455215,-0.013364517206815864,-0.011693952555963977,-0.013698630136986242,-0.025726695623120594,-0.02634646235618469
544,,2023-04-10,LH2305,9462.527009980637,9392.552020326999,9491.15314211167,9335.299756064931,0,17675,9519.779274242705,9395.732701674891,9526.14063693849,36677,10286.32347908483,8765.957794792146,14875,16,-0.013364517206815864,0.009575269997533758,0.011635628254173669,0.013370780496277171,0.015566525009077441,0.01934016845889548,0.01901623802148517,-0.6631363118855927,-1.5655886225924482,-1.3998248947889227,-1.8501402824525683,-3.032138639550894,-1.3394553421030346,0.0016931933626819164,-0.00033863867253638324,-0.012529630883846956,-0.013157792696261734,0.013225003425162231
545,,2023-04-11,LH2305,9408.455427066461,9408.455427066461,9465.70769132853,9367.106569543857,0,12563,9392.552020326999,9414.816789762246,9395.732701674891,34331,10146.37349977756,8645.091903572225,14790,16,0.0016931933626819164,0.009411070798830443,0.011527342510256366,0.01221509037385099,0.015529476335059179,0.0193458871142154,0.01901545797331745,-0.10138722261741791,-1.6117902727484832,-1.1649864281405928,-1.9128074843147798,-3.042258690634019,-1.3255266144846,-0.002028397565922799,-0.014198782961460366,-0.014825882972299054,0.011512317482929132,0.0193510676184137
546,,2023-04-12,LH2305,9383.00997628332,9389.371338979106,9443.44292189328,9351.203162804393,0,9507,9408.455427066461,9395.732701674891,9414.816789762246,32041,10165.45758786491,8664.175991659582,14750,16,-0.002028397565922799,0.009194876711135622,0.00798134405358539,0.012209954122542176,0.015430124764933656,0.019302643388293548,0.01893170609088436,-0.9909243034780938,-2.3421030613638694,-2.561036143838595,-2.9280973620650395,-4.479378287588735,-2.0850185904023943,-0.012195121951219553,-0.012823496555576205,0.013568236827406505,0.021422919381865635,0.047500465462669825
547,,2023-04-13,LH2305,9373.467932239642,9274.86681045497,9395.732701674891,9258.963403715507,0,15443,9389.371338979106,9309.85430528179,9395.732701674891,28793,10146.37349977756,8645.091903572225,14735,16,-0.012195121951219553,0.009722774644001744,0.007850956045485304,0.012201860629845507,0.015465265563229897,0.01865187604494805,0.01894064865478069,-0.9214146304889321,-2.458639827171274,-2.543941744028789,-3.0461233478339462,-4.96841130591553,-2.1486814015909297,-0.0006361323155215497,0.026081424936386873,0.03403307888040723,0.06043256997455468,0.05343511450381685
548,,2023-04-14,LH2307,9271.916789204826,9268.966767954682,9351.567362958735,9192.26621545092,0,22557,9274.86681045497,9274.86681045497,9372.217511709747,38965,10121.5229092465,8622.91211417299,15715,16,-0.0006361323155215497,0.006963094683320524,0.007878718299466703,0.0118663335601289,0.015466753829536337,0.01864902629978867,0.01893096178474402,-1.086436549661909,-2.480000425173136,-2.502927923314932,-3.027200562992498,-4.960289101759034,-2.1943206094577197,0.02673456397199239,0.034691279439847254,0.061107574793125286,0.05410566518141308,0.07001909611712281
549,,2023-04-17,LH2307,9233.566512952946,9516.768552966838,9546.268765468285,9233.566512952946,0,29396,9268.966767954682,9422.367872962206,9274.86681045497,38377,10015.32214424129,8534.411476668649,15650,16,0.02673456397199239,0.014439747033506607,0.010422525441879606,0.012392015272612066,0.015710910485302095,0.018830752297370502,0.019011093791249118,0.7516052830396373,-0.8047806675799727,-1.4441888199865316,-1.7911577121609972,-3.652242377511856,-1.524140762270277,0.007749535027898322,0.033477991320520636,0.02665840049597019,0.042157470551766836,0.05889646621202706
550,,2023-04-18,LH2307,9581.66902047002,9590.519084220456,9684.919764225086,9499.06842546597,0,27491,9516.768552966838,9593.4691054706,9422.367872962206,37790,10174.62329174911,8670.112454175305,16240,16,0.007749535027898322,0.014586024809819893,0.010495196220167214,0.012424896604050106,0.015216260001130575,0.018853780549681762,0.01899448988705256,1.872190556589882,-0.6562471306943786,-1.0337470351810794,-1.3322237233583292,-3.597453505149751,-1.404270846830074,0.02553060596739452,0.01876345739772373,0.03414334051061206,0.05075361427253131,0.005536757920639687
551,,2023-04-19,LH2307,9605.26919047118,9835.370847982465,9867.821081734059,9561.018871719009,0,38057,9590.519084220456,9732.1201042274,9593.4691054706,39408,10360.47463050822,8826.463580432976,16280,16,0.02553060596739452,0.016811261885335698,0.012179508676038698,0.012972559985483684,0.015592469433367357,0.019038783894863593,0.019066172927598466,2.8967075515734853,0.4063552745604609,-0.5011612391654688,-0.8653941963020141,-2.9751648562050983,-1.1184612173251438,-0.006598680263947134,0.008398320335932885,0.024595080983803155,-0.01949610077984402,-0.02279544091181759
552,,2023-04-20,LH2307,9823.570762981888,9770.470380479283,9835.370847982465,9693.76982797552,0,24449,9835.370847982465,9764.570337978994,9732.1201042274,38239,10507.97569301546,8956.264515439343,16650,16,-0.006598680263947134,0.015111319287526553,0.012236868584770461,0.012817452321198467,0.01560209357737216,0.01904023155497538,0.01906452131693423,1.2577755980536218,0.2576621502008983,-0.5882843684381229,-0.9394026256365882,-2.9716760972391554,-1.108220292264976,0.015096618357487915,0.03140096618357471,-0.012983091787439682,-0.016304347826086987,-0.016606280193236705
553,,2023-04-21,LH2307,9782.270465479862,9917.971442986518,9953.371697988256,9782.270465479862,0,31308,9770.470380479283,9876.671145484492,9764.570337978994,38138,10543.3759480172,8985.76472794079,16580,16,0.015096618357487915,0.013777318862944147,0.012616744795808224,0.013063703048462098,0.015399602948109594,0.01906857440811415,0.01907778825088909,1.5624209852753976,0.7250074906439561,-0.13989602285487698,-0.992579936442624,-2.8658662378111988,-0.968072796871365,0.016061867935752375,-0.027662105889351637,-0.03093396787626415,-0.031231409875074344,-0.017251635930993523
554,,2023-04-24,LH2307,10124.47293049665,10077.27259049433,10177.57331299925,9991.721974240136,0,24867,9917.971442986518,10056.62244174332,9876.671145484492,38132,10664.32681927313,9089.015471695855,17160,16,0.016061867935752375,0.011960448449918075,0.01313904783598204,0.013355660677423784,0.015479516213168686,0.019103372991912542,0.019085835966730372,1.080746246151258,1.2272316291242034,0.13139970655059824,-0.6943000328961745,-2.6082921179518297,-0.9200992048586494,-0.04303278688524582,-0.04625292740046826,-0.046545667447306635,-0.03278688524590156,-0.06879391100702556
555,,2023-04-25,LH2307,10074.32256924419,9643.61946672306,10077.27259049433,9593.4691054706,0,37776,10077.27259049433,9817.670720481598,10056.62244174332,40119,10859.02822178268,9254.216661703958,17075,16,-0.04303278688524582,0.027491383388134574,0.015922598505055348,0.014407479395260889,0.01633473726662329,0.01941468825515446,0.019268787631418923,-0.47076433761813696,0.2183518004161857,-0.259431137407592,-0.9237703473697799,-2.2666028085911014,-0.9100238938167274,-0.003364943407769921,-0.003670847353930789,0.010706638115631687,-0.026919547262159556,-0.011012542061792556
556,,2023-04-26,LH2307,9640.669445472915,9611.169232971468,9764.570337978994,9510.868510466547,0,35611,9643.61946672306,9634.769402972626,9817.670720481598,39858,10602.37637302009,9032.965067943105,16340,16,-0.003364943407769921,0.023964550239165015,0.01591852628221323,0.014282411426345584,0.016329884315771644,0.01940287587755733,0.019268201148893178,-1.1219464895076467,0.3270225711625063,-0.33253008239338605,-0.9102975162327805,-2.290420168948361,-0.9073532062637747,-0.00030693677102513084,0.01411909146715772,-0.02363413136893791,-0.007673419275629217,-0.01411909146715772
557,,2023-04-27,LH2307,9602.319169221035,9608.219211721324,9714.419976726533,9558.068850468864,0,24934,9611.169232971468,9617.069275471758,9634.769402972626,38549,10404.7249492604,8864.813856684856,16275,16,-0.00030693677102513084,0.023983288669068053,0.0153452582644302,0.01428469278289916,0.01611204934487082,0.019148079945109125,0.019267852125866687,-1.751235017829864,0.16180179228327224,-0.07292894299365381,-1.0822379114516956,-2.237737539620367,-0.9334770237220819,0.014430457476205014,-0.023334356770033725,-0.007368744243168595,-0.013816395455941044,-0.017500767577525247
558,,2023-04-28,LH2307,9661.319594223929,9746.870210478124,9814.720699231453,9646.569487973205,0,26793,9608.219211721324,9723.270040476968,9617.069275471758,38633,10384.07480050938,8850.063750434132,16375,16,0.014430457476205014,0.023858392137878957,0.015687538748501238,0.014494345943410985,0.014749667556524928,0.019095085639864836,0.01892466946738679,0.3940376178364137,0.6426744143582306,0.13332146204650955,-0.5458414940906399,-2.2094193554084627,-1.0421413017997658,-0.03722760290556888,-0.021489104116222714,-0.027845036319612503,-0.03147699757869233,-0.04963680387409184
559,,2023-05-04,LH2307,9661.319594223929,9384.017596710326,9661.319594223929,9363.367447959312,0,30786,9746.870210478124,9469.568212964523,9723.270040476968,41039,10499.12562926503,8947.414451688908,16375,16,-0.03722760290556888,0.024956311498914904,0.017775426026140094,0.015410469552181404,0.015371781637263568,0.019236371368275006,0.019055202167077307,-0.7676424794462332,-0.03905352841911101,-0.2698790703679914,-0.7888305549001916,-1.9889096578533205,-1.0342382246807245,0.016347060672744333,0.009745363093366821,0.005972964476579728,-0.012889028607356131,-0.020433825840930515
560,,2023-05-05,LH2307,9381.067575460182,9537.41870171785,9602.319169221035,9295.516959205985,0,40338,9384.017596710326,9425.317894212352,9469.568212964523,42413,10224.77365300157,8714.362772927476,15900,16,0.016347060672744333,0.021519091135511578,0.018072291507370088,0.015580457130667007,0.015536377421360817,0.019319358550636222,0.019079459223114006,-0.23540714085139244,0.23317764896328302,0.043668751895666255,-0.648530546051997,-1.9022314994303413,-0.9523088622777414,-0.00649551500154651,-0.010207237859573033,-0.028765852149706027,-0.036189297865759265,-0.01886792452830184
561,,2023-05-08,LH2307,9472.518234214667,9475.468255464812,9510.868510466547,9386.96761796047,0,26357,9537.41870171785,9454.8181067138,9425.317894212352,42244,10177.57331299925,8673.06247542545,16055,16,-0.00649551500154651,0.02161318402116447,0.018132610512353542,0.015551796018955791,0.01554905199308001,0.01926154715878203,0.0190820957699949,-0.8865981654307614,0.3187880436045159,-0.05739968716375059,-0.6721522916628444,-1.8525675642022108,-0.9577906274105209,-0.0037359900373598216,-0.022415940224159315,-0.02988792029887915,-0.012453300124532996,-0.014321295143212906
562,,2023-05-09,LH2307,9537.41870171785,9440.068000463076,9563.968892969153,9416.467830461917,0,21023,9475.468255464812,9472.518234214667,9454.8181067138,42405,10210.02354675084,8699.612666676752,16165,16,-0.0037359900373598216,0.02157459827423788,0.018014969365197416,0.015484576335058706,0.015206818058738698,0.019260919501906452,0.019062181697438275,0.19142373092653814,0.27385726533017585,0.016494975730743815,-0.5256982761145654,-1.8705607529265436,-1.0056953427132254,-0.01874999999999999,-0.026250000000000023,-0.008750000000000072,-0.010625000000000032,-0.008750000000000072
563,,2023-05-10,LH2307,9416.467830461917,9263.066725454393,9460.718149214088,9248.31661920367,0,29740,9440.068000463076,9345.667320458444,9472.518234214667,45392,10227.72367425171,8717.31279417762,15960,16,-0.01874999999999999,0.019771114636016388,0.018344712400730916,0.015427928968838883,0.014708152046453142,0.01930042736233236,0.01903682082805882,-0.9053274927024767,-0.3883820617252036,-0.32869592078200166,-0.8368033583279665,-1.8641351914741018,-1.085584272929297,-0.007643312101910863,0.010191082802547687,0.00828025477707002,0.010191082802547687,-0.006369426751592353
564,,2023-05-11,LH2307,9263.066725454393,9192.26621545092,9345.667320458444,9156.865960449182,0,28047,9263.066725454393,9248.31661920367,9345.667320458444,45663,10092.02269674506,8599.311944171832,15700,16,-0.007643312101910863,0.012758536042043297,0.01818906296408113,0.015137249028330793,0.014716042100165286,0.01907483046117942,0.019039235794522227,-0.9486909174019499,-0.6101582037076915,-0.26214479366765064,-0.8528602482708696,-1.988465703632745,-1.1001542828228652,0.017971758664955022,0.016046213093709877,0.017971758664955022,0.0012836970474968297,0.007060333761232266
565,,2023-05-12,LH2307,9251.266640453814,9357.467405459023,9398.76770296105,9224.716449202511,0,33043,9192.26621545092,9310.267065456708,9248.31661920367,43102,9985.821931739847,8510.81130666749,15680,16,0.017971758664955022,0.013412017446979967,0.01866994775321318,0.015386491611688327,0.014902362472237127,0.019151908166183573,0.019055607418507828,-0.2705853772161643,-0.6955723320055558,-0.06490702876518077,-0.6719867275110745,-1.8449483770436816,-1.0613537366231798,-0.0018915510718789008,0.0,-0.016393442622950734,-0.01071878940731403,-0.024590163934426295
566,,2023-05-15,LH2307,9280.766852955261,9339.767277958155,9369.267490459602,9207.016321701643,0,25414,9357.467405459023,9280.766852955261,9310.267065456708,41880,10053.67242049317,8566.86171042024,15730,16,-0.0018915510718789008,0.013332544814304905,0.018669230676186917,0.014366226128877026,0.014865492811939955,0.019111782459923517,0.019050460377562375,0.25606879080442496,-0.6310620849554281,-0.06327604090540528,-0.723462619489067,-1.8801634060113956,-1.0463442612361424,0.0018951358180669215,-0.01452937460517999,-0.008843967150979227,-0.02274162981680364,-0.04137713202779546
567,,2023-05-16,LH2307,9298.466980456129,9357.467405459023,9487.26834046539,9292.56693795584,0,29175,9339.767277958155,9398.76770296105,9280.766852955261,42721,10021.22218674158,8540.311519168938,15760,16,0.0018951358180669215,0.013471858587898107,0.018453302772124928,0.014247016061197763,0.014867879152467822,0.019107791240640364,0.019043738987904745,0.5622841521191797,-0.8184982713562593,0.1079161364693574,-0.7277945217569509,-1.9064884649457627,-1.071292103534082,-0.016393442622950734,-0.01071878940731403,-0.024590163934426295,-0.04319041614123591,-0.034678436317780566
568,,2023-05-17,LH2307,9298.466980456129,9204.066300451499,9325.017171707432,9177.516109200196,0,25694,9357.467405459023,9239.466555453235,9398.76770296105,43426,10148.07310049781,8649.462305424293,15760,16,-0.016393442622950734,0.012747261021825516,0.01884145638816775,0.014427142343605022,0.014368213718102919,0.0189385801601657,0.019061905519287544,-0.5023368850217473,-1.2291230460985654,-0.08309732295391946,-0.9889532694335056,-1.812675355103421,-1.067203989134628,0.005769230769230647,-0.008333333333333486,-0.027243589743589924,-0.01858974358974366,0.009294871794871632
569,,2023-05-18,LH2307,9183.416151700485,9257.166682954103,9283.716874205405,9124.41572669759,0,23582,9204.066300451499,9218.816406702223,9239.466555453235,43455,9976.971867989412,8501.961242917057,15565,16,0.005769230769230647,0.012463695001919932,0.01782071958062285,0.014452595446666439,0.014398057225291158,0.01893723055504081,0.01906312795513272,-0.28652416599799296,-0.6009898271782517,-0.34227728220379494,-0.9749498298827027,-1.857068040328241,-1.1262320962814396,-0.014021669853409848,-0.03282345442957304,-0.0242192479286169,0.0035054174633524127,0.0
570,,2023-05-19,LH2307,9289.616916705694,9127.365747947735,9304.367022956418,9115.565662947156,0,21641,9257.166682954103,9192.26621545092,9218.816406702223,44363,9956.3217192384,8481.311094166043,15745,16,-0.014021669853409848,0.009802514415990829,0.017908103780287725,0.01448807304023434,0.01443742003446599,0.01896029544327934,0.018930809765645113,-0.7927772778816199,-0.751240767506828,-0.6030010696935002,-1.0887018436445444,-1.8831039360993567,-1.2370075228258868,-0.01906916612798969,-0.010342598577892612,0.017776341305753063,0.01422107304460249,0.020038784744667207
571,,2023-05-22,LH2307,9115.565662947156,8953.314494189197,9115.565662947156,8926.764302937896,0,24060,9127.365747947735,9012.314919192091,9192.26621545092,47050,9926.821506736953,8457.710924164887,15450,16,-0.01906916612798969,0.01135869533156889,0.01701223170948641,0.014695224976573506,0.014424047188889871,0.01890830876875807,0.01895476114113086,-0.9245755724913192,-1.0708038125392636,-1.178770627911207,-1.3510052596881812,-2.1013860422212147,-1.3230809583114047,0.00889621087314674,0.03756177924217465,0.033937397034596445,0.039868204283360936,0.02602965403624385
572,,2023-05-23,LH2307,8997.564812941368,9032.965067943105,9080.16540794542,8985.76472794079,0,18753,8953.314494189197,9035.91508919325,9012.314919192091,42623,9732.1201042274,8292.509734156782,15250,16,0.00889621087314674,0.013218751769911082,0.01726487251400367,0.014812781482264581,0.01427427135131508,0.018934626340594347,0.01892060815517235,-0.8099097922568235,-1.1338299735774044,-0.9776227669892605,-1.3795684413102267,-2.050370487080386,-1.3275547029167156,0.02841280209013707,0.02482037883736115,0.030698889614630985,0.016982364467668102,-0.004572175048987628
573,,2023-05-24,LH2307,9142.115854198459,9289.616916705694,9313.217086706853,9097.865535446288,0,34380,9032.965067943105,9195.216236701064,9035.91508919325,41593,9758.670295478703,8313.159882907796,15495,16,0.02841280209013707,0.019105003099704736,0.018259019474332075,0.015555156068581088,0.014756954083845983,0.019116557116912628,0.019014382837533254,0.5620879835585272,-0.1472464521954686,-0.7758708665211091,-1.0671863760653664,-1.8829456880717035,-1.1946654749779055,-0.0034931724356938305,0.002222927913623489,-0.011114639568116858,-0.032073674182280035,-0.0349317243569387
574,,2023-05-25,LH2307,9295.516959205985,9257.166682954103,9330.91721420772,9153.915939199038,0,28228,9289.616916705694,9242.41657670338,9195.216236701064,40229,9929.771527987097,8460.660945415031,15755,16,-0.0034931724356938305,0.019096906425876754,0.017693310199636974,0.015554060903574963,0.01461147784391727,0.019115658388199137,0.018966454994161153,1.1074109419005995,-0.4438587555617075,-1.0284965623086264,-1.202837277062715,-1.948992854441128,-1.286274080573804,0.005736137667304091,-0.007648183556405389,-0.028680688336520065,-0.03154875717017211,-0.03244992147801604
575,,2023-05-26,LH2307,9333.867235457865,9310.267065456708,9351.567362958735,9251.266640453814,0,22559,9257.166682954103,9307.317044206564,9242.41657670338,39121,9979.921889239557,8504.911264167202,15820,16,0.005736137667304091,0.01740157606583228,0.015232638562588304,0.015386203801527406,0.014565002740573048,0.019131857693183704,0.018969318993253423,1.1635549619328835,-0.305895674010886,-0.5074267845268422,-1.4241871768453307,-2.2182401995688843,-1.488303192821955,-0.013307984790874635,-0.03422053231939169,-0.0370722433460077,-0.037968267933464694,-0.051408636745322506
576,,2023-05-29,LH2307,9192.26621545092,9186.36617295063,9227.666470452656,9133.265790448026,0,25413,9310.267065456708,9177.516109200196,9307.317044206564,37317,10050.72239924303,8563.911689170096,15580,16,-0.013307984790874635,0.015579541398518843,0.015452340595229798,0.015494179343204293,0.0145774930414776,0.01913976959547404,0.018745696690022715,-0.4152794916117045,-0.4648257545276834,-0.6395907028004236,-1.4117772867164144,-2.194660471950516,-1.3691624776338769,-0.02119460500963386,-0.024084778420038526,-0.02499288811753829,-0.03861453358003773,-0.0395226432775377
577,,2023-05-30,LH2307,9165.716024199617,8991.664770441079,9165.716024199617,8968.06460043992,0,25799,9186.36617295063,9044.765152943684,9177.516109200196,37104,9909.121379236085,8445.910839164308,15535,16,-0.02119460500963386,0.01920772620385464,0.01601719947494241,0.01555927463246508,0.014727299126756292,0.019135512073195228,0.01877622041701179,-1.0338138797321281,-0.4888859734933048,-0.8958327707930525,-1.5270561571853725,-2.115257045327322,-1.3977912152096903,-0.00295275590551185,-0.003880529395674011,-0.017797131748109464,-0.01872490523827183,0.0004490802250835503
578,,2023-05-31,LH2307,9015.264940442237,8965.114579189776,9083.115429195565,8932.664345438185,0,25363,8991.664770441079,9009.364897941947,9044.765152943684,30543,9767.520359229138,8322.009946658229,15280,16,-0.00295275590551185,0.010394177329338202,0.01547322019612451,0.015558185620119918,0.014468117843204596,0.01913321723013737,0.018772525995499546,-1.383271833786849,-0.4268237257009562,-1.1590712445236828,-1.4337401651176829,-2.199305232434145,-1.4663463680461786,-0.0009305210918112101,-0.014888337468982405,-0.01581885856079382,0.0034119106699752487,-0.011166253101736754
579,,2023-06-01,LH2309,8928.964923628528,8956.772350983336,9029.071662105833,8853.884869770549,0,24923,8965.114579189778,8940.087894570452,9015.16794842843,43528,9735.380316917932,8294.955579938929,16055,16,-0.0009305210918114128,0.010672402383335318,0.013362620666664797,0.015535857202161165,0.014392628910505665,0.018945515556467236,0.01877230258612459,-1.079851852599843,-0.8564460316401352,-0.7618716044840552,-1.7348922690171928,-2.4078332211725946,-1.7007595617790634,-0.013970816516609724,-0.014902204284383706,0.004346476249611779,-0.010245265445513798,-0.011487115802545909
580,,2023-06-02,LH2309,8951.210865512374,8831.638927886705,8984.579778338142,8814.95447147382,0,30146,8956.772350983336,8881.692297125357,8940.087894570452,49307,9654.738777588991,8225.43701155191,16095,16,-0.013970816516609724,0.008408888663958796,0.012852711894064546,0.015616876636974041,0.014454637806237059,0.01895218771404115,0.01878737098410449,-0.799456090688485,-1.131302067894869,-1.2874447152838573,-1.8718065564398454,-2.5888760633521946,-1.8168581546253522,-0.0009445843828715349,0.018576826196473384,0.0037783375314861395,0.0025188916876572893,0.0015743073047857542
581,,2023-06-05,LH2309,8901.157496273721,8823.296699680262,8942.868637305932,8778.80481591257,0,32089,8831.638927886705,8853.884869770549,8881.692297125357,51827,9590.781694672934,8172.602899577778,16005,16,-0.0009445843828715349,0.009151220365673809,0.012850430377366932,0.015607804833445512,0.014416921869632407,0.01895096894146372,0.018787424258195202,-0.7107172273726052,-1.1872441915645089,-1.1976460914247737,-1.9209769456266794,-2.593438296112911,-1.8152449612421484,0.019539867633154573,0.0047273873306019456,0.003466750709107956,0.0025212732429875672,0.014812480302552626
