,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
135,,2024-02-06,LC2407,99428.29229122055,96161.85760171307,99626.25802997859,95419.48608137046,0,110907,99428.29229122055,97250.66916488223,99527.27516059957,142239,112444.539614561,86610.01070663812,100450,1,-0.03285216525634634,0.017206966795261156,0.02180025226206279,0.02914300590529316,0.031107189954008175,0.027767531871589476,,-0.651455266711168,-0.554240013863002,-0.1865864877094166,-1.9557511384469277,-2.375360050628599,,0.005146680391147598,-0.008749356664951129,-0.024704065877509014,-0.04477611940298507,-0.00257334019557395
136,,2024-02-07,LC2407,96112.36616702356,96656.77194860813,97349.65203426125,96062.87473233405,0,42570,96161.85760171307,96755.75481798715,97250.66916488223,136452,109870.9850107066,84630.35331905782,97100,1,0.005146680391147598,0.0167548338052332,0.021707613545878777,0.028464546626582415,0.031137786744060383,0.027785283919197133,,-0.6639209092007214,-0.5711070926873557,-0.02630451130204465,-1.9122060423902758,-2.3713715865385936,,-0.01382488479262664,-0.029697900665642502,-0.049667178699436654,-0.007680491551459278,0.0
137,,2024-02-08,LC2407,96607.28051391864,95320.50321199144,97993.04068522484,94825.58886509636,0,57952,96656.77194860813,96161.85760171307,96755.75481798715,138228,111256.7451820128,82254.76445396146,97600,1,-0.01382488479262664,0.016721082382208062,0.014488177108497787,0.022183094450323872,0.03075286706652671,0.02763011562238786,,-1.6463561183113335,-0.9278001896514528,-1.2382372370383423,-3.1291033797744783,-3.4823395641259927,,-0.01609553478712356,-0.03634475597092417,0.006230529595015502,0.014018691588784956,0.05711318795430989
138,,2024-02-19,LC2407,96013.38329764454,93786.26873661671,96953.72055674519,93588.30299785867,0,66470,95320.50321199144,95073.04603854391,96161.85760171307,148907,110563.8650963597,81759.85010706638,97000,1,-0.01609553478712356,0.015556540028537524,0.014414519745562442,0.022266445823168533,0.030304166182459506,0.027638056554821707,,-0.9894813934990071,-0.9470172976828689,-1.221702739200408,-2.9533812982430057,-3.5092469057029847,,-0.020580474934036926,0.022691292875989356,0.03060686015831124,0.07440633245382629,0.07968337730870667
139,,2024-02-20,LC2407,94033.72591006424,91856.10278372592,94528.64025695932,91509.66274089937,0,103744,93786.26873661671,92697.45717344755,95073.04603854391,173155,104575.4014989293,85570.69057815846,95000,1,-0.020580474934036926,0.01375004685526891,0.014855934154620417,0.022175265699282395,0.030315936114061855,0.027652746589056212,,-1.9302292736058297,-1.6226455829909403,-1.35088662031972,-3.015908892079366,-3.4676400815318047,,0.044181034482758515,0.05226293103448264,0.09698275862069008,0.10237068965517193,0.1492456896551724
140,,2024-02-21,LC2407,91757.1199143469,95914.40042826552,101952.3554603854,91757.1199143469,0,324538,91856.10278372592,96557.78907922913,92697.45717344755,165643,101952.3554603854,83442.55888650964,92700,1,0.044181034482758515,0.02670171569883318,0.017563897263203537,0.02323882578699127,0.030971666018234173,0.027909492819388666,,0.20480636415542466,-0.8102587866440754,-0.8862226517223785,-2.348400976869,-2.761034165470582,,0.0077399380804953405,0.05056759545923684,0.05572755417956621,0.10061919504643972,0.11455108359133143
141,,2024-02-22,LC2407,95963.89186295503,96656.77194860813,97448.63490364025,95617.45182012848,0,119458,95914.40042826552,96607.28051391864,96557.78907922913,166013,106208.6188436831,86906.95931477516,96950,1,0.0077399380804953405,0.0268571068492434,0.017099668906660127,0.02325183931004836,0.03100813060839339,0.0279348864583329,,1.0334047429753226,-0.5705927534213768,-0.5269224950119817,-2.3135443912508458,-2.798140934062034,,0.04249871991807529,0.04761904761904728,0.09216589861751164,0.10599078341013843,0.22068612391193074
142,,2024-02-23,LC2407,97151.68629550321,100764.5610278373,101952.3554603854,97151.68629550321,0,206120,96656.77194860813,99329.30942184155,96607.28051391864,173784,106258.1102783726,86956.45074946467,98150,1,0.04249871991807529,0.030958711427416647,0.01972722233206192,0.02417323118414826,0.03152732423444988,0.027868961042469692,,2.838363194467806,0.15479399328017984,-0.06641563918691615,-1.7232217906813034,-2.2031263387025612,,0.004911591355598383,0.04764243614931196,0.06090373280942989,0.17092337917485242,0.1733791748526517
143,,2024-02-26,LC2407,100962.5267665953,101259.4753747323,103684.5556745182,100220.1552462527,0,215205,100764.5610278373,102100.829764454,99329.30942184155,179602,109227.596359743,89431.02248394005,102000,1,0.004911591355598383,0.02750160605180449,0.01962187090914222,0.02360647582480244,0.03154906140072294,0.027876406607676728,,1.639717158258408,0.04676020238696228,0.10114610012797409,-1.6819752926271452,-2.1765037313192,,0.04252199413489781,0.05571847507331429,0.16520039100684336,0.16764418377321644,0.14956011730205293
144,,2024-02-27,LC2407,101259.4753747323,105565.2301927195,106505.5674518201,99972.69807280514,0,246221,101259.4753747323,103338.1156316916,102100.829764454,191979,112296.0653104925,91905.59421841543,102300,1,0.04252199413489781,0.020160511307466194,0.021337717222461323,0.023985028292889923,0.03183216453632276,0.028167466644225803,,2.4938003359098815,0.7006725455100511,0.7136707382912542,-1.193159146514503,-1.9292631166182683,,0.012658227848101321,0.11767463666197867,0.12001875293014523,0.10267229254570993,0.045944678856071036
145,,2024-02-28,LC2407,106703.5331905782,106901.4989293362,111108.2708779443,106060.1445396146,0,376684,105565.2301927195,108039.8019271949,103338.1156316916,190062,113632.3340471092,93043.8972162741,107800,1,0.012658227848101321,0.01886769528967232,0.02103340362638317,0.02386235967350069,0.031118553719047395,0.02820183226070276,,1.6717592243640056,1.1341669258196305,0.6253548535348586,-0.8549429687235086,-1.9015779053252684,,0.10370370370370387,0.10601851851851836,0.0888888888888885,0.03287037037037009,0.05555555555555557
146,,2024-02-29,LC2407,107346.9218415418,117987.5802997859,118581.47751606,107346.9218415418,0,590362,106901.4989293362,113929.2826552463,108039.8019271949,209410,118828.9346895075,97250.66916488223,108450,1,0.10370370370370387,0.03886390151231257,0.030804987394879392,0.02817978485323738,0.03384743669847373,0.029777731669692307,,3.0962028646662225,1.7073072308570605,1.1950223422120998,-0.22325207324223176,-1.1488456579642614,,0.002097315436241318,-0.013422818791946805,-0.06417785234899369,-0.043624161073825635,-0.05201342281879251
147,,2024-03-01,LC2407,117987.5802997859,118235.0374732334,119769.2719486081,115216.0599571734,0,445315,117987.5802997859,117492.6659528908,113929.2826552463,205233,125312.312633833,102546.2526766595,119200,1,0.002097315436241318,0.04256537609213929,0.030556272390395465,0.028058978001473632,0.03384094000005133,0.02965065320747961,,2.267713104095867,1.6855512605039131,1.3068912527562218,-0.19327670102720898,-1.2017862380348283,,-0.015487651737128712,-0.06613645876935968,-0.04562578484721626,-0.05399748848890778,-0.05106739221431554
148,,2024-03-04,LC2407,119769.2719486081,116403.8543897216,123728.5867237687,114077.7569593148,0,669592,118235.0374732334,118927.9175588865,117492.6659528908,208233,129222.1359743041,105763.1959314775,121000,1,-0.015487651737128712,0.04672632570945513,0.030845474048202492,0.02820619933517942,0.03303759457782366,0.029654584128376363,,1.6637780910018847,1.4793083763304502,1.220813930790812,-0.00861877668384116,-1.192790102012101,,-0.05144557823129244,-0.03061224489795883,-0.039115646258503486,-0.03613945578231265,-0.010204081632653192
149,,2024-03-05,LC2407,116997.7516059957,110415.3907922912,117740.1231263383,110365.8993576017,0,472377,116403.8543897216,114176.7398286938,118927.9175588865,202406,130805.8618843683,107049.9732334047,118200,1,-0.05144557823129244,0.05760776079674598,0.03356988422953776,0.029446083306540347,0.033470672791044605,0.029935152938304434,,-1.103760146336786,1.1800647178103727,0.6272189362359772,-0.09232040685733818,-1.1886891312752248,,0.021963245181533236,0.012998655311519324,0.01613626176602441,0.043478260869564994,0.07440609592111215
150,,2024-03-06,LC2407,109673.0192719486,112840.4710920771,114028.2655246253,108287.2591006424,0,507862,110415.3907922912,111553.6937901499,114176.7398286938,212004,125559.7698072805,102793.7098501071,110800,1,0.021963245181533236,0.057852556038171056,0.033594923519231136,0.029619062326124417,0.033361974706759584,0.030025977150545998,,-0.7841083236414861,1.3320110719756648,0.8567089894175411,0.10209291775451503,-1.1515232376805506,,-0.008771929824561858,-0.005701754385964994,0.021052631578946858,0.05131578947368443,0.04210526315789449
151,,2024-03-07,LC2407,113830.2997858672,111850.6423982869,115265.551391863,110662.8479657388,0,365677,112840.4710920771,112988.9453961456,111553.6937901499,215643,122689.2665952891,100418.1209850107,115000,1,-0.008771929824561858,0.027003757029713932,0.03328882390203581,0.029527927276519907,0.03309899213009711,0.0299640458093736,,-0.6784087345150112,1.39228362214233,0.9383040811094561,0.20137454889515197,-1.135217491396098,,0.0030973451327437392,0.030088495575221197,0.06061946902654938,0.05132743362831882,-0.007964601769911152
152,,2024-03-08,LC2407,112048.608137045,112197.0824411135,112939.4539614561,109969.9678800857,0,314274,111850.6423982869,111553.6937901499,112988.9453961456,217323,124272.9925053533,101704.8982869379,113200,1,0.0030973451327437392,0.02712224562498663,0.03329615365081409,0.027903195371778503,0.032632814375207944,0.029753050872113343,,0.27980033886288475,1.575707639976064,0.9271164670765888,0.38850468669648824,-1.0590423675241185,,0.026907807675341434,0.05734450816056493,0.0480811645346271,-0.011027790030877832,0.01499779444199425
153,,2024-03-11,LC2407,111603.1852248394,115216.0599571734,115908.9400428266,110266.9164882227,0,362739,112197.0824411135,113929.2826552463,111553.6937901499,229549,122689.2665952891,100418.1209850107,112750,1,0.026907807675341434,0.0313288705058558,0.03358834132692627,0.027925414879059366,0.032002909443979564,0.02987031300567937,,0.361873853518068,2.023538403645764,1.0801867754666195,0.7344642455077102,-1.0124501219288917,,0.029639175257732693,0.020618556701031195,-0.036941580756013365,-0.011597938144329068,0.004295532646048271
154,,2024-03-12,LC2407,116750.2944325482,118630.9689507495,118779.443254818,115414.0256959315,0,369891,115216.0599571734,117146.2259100642,113929.2826552463,229075,125312.312633833,102546.2526766595,117950,1,0.029639175257732693,0.016661550587444778,0.033903450312830694,0.028022999053327023,0.03180437999439913,0.030014315521471817,,1.0323039819745217,1.8670287125859157,1.2737755046940948,1.021613069698664,-0.9526402553014987,,-0.008760951188986678,-0.06466416353775582,-0.040050062578222655,-0.024614100959533286,-0.0408844388819364
155,,2024-03-13,LC2407,119967.2376873662,117591.6488222698,120709.6092077088,117393.6830835118,0,341890,118630.9689507495,119323.8490364026,117146.2259100642,226877,128826.204496788,105466.2473233405,121200,1,-0.008760951188986678,0.018782509115788507,0.03273093631485851,0.02803933503970583,0.03181837462087931,0.03001155195158125,,0.8481172985697902,1.7685432179639564,1.5224451984277094,1.0467865566217642,-1.0088703168056732,,-0.05639730639730627,-0.031565656565656006,-0.015993265993266094,-0.03240740740740763,-0.013468013468013103
156,,2024-03-14,LC2407,118284.5289079229,110959.7965738758,118581.47751606,110019.4593147752,0,433149,117591.6488222698,114622.1627408994,119323.8490364026,210848,131251.2847965739,107396.4132762313,119500,1,-0.05639730639730627,0.03486916302974299,0.036000804776529095,0.02958312221436413,0.0326058149116564,0.030381804302417544,,-0.592437633718668,0.7511267339829926,0.9191119069708812,0.5975806004993365,-1.0042803850705386,,0.026315789473684664,0.0428189116859944,0.025423728813558952,0.04549509366636956,0.04683318465655668
157,,2024-03-15,LC2407,111157.7623126338,113879.7912205568,114028.2655246253,110959.7965738758,0,322636,110959.7965738758,112345.556745182,114622.1627408994,206667,126054.6841541756,103189.6413276231,112300,1,0.026315789473684664,0.037046430546939596,0.0358664111438317,0.027864822696245753,0.0316618808074081,0.030444494709512035,,-0.644695515195835,0.9287153220325548,1.2138696821387913,0.43780060133404514,-0.9943308136606676,,0.016079965232506918,-0.0008691873098660745,0.018687527162103226,0.01999130812690093,-0.006084311169057794
158,,2024-03-18,LC2407,113533.3511777302,115710.9743040685,117789.6145610278,113384.8768736617,0,333726,113879.7912205568,115908.9400428266,112345.556745182,205503,123580.1124197002,101111.0010706638,114700,1,0.016079965232506918,0.03562835765745492,0.035374500199581424,0.027741951965110916,0.03087852821839356,0.030489604580818477,,-0.26102747386782094,0.7261204619370821,1.4777099635388053,0.7395373502561376,-0.9883047211324606,,-0.01668092386655273,0.0025662959794701054,0.003849443969204718,-0.02181351582549206,-0.08126603934987145
159,,2024-03-19,LC2407,114968.6027837259,113780.8083511777,116997.7516059957,112939.4539614561,0,258624,115710.9743040685,114869.6199143469,115908.9400428266,202175,127489.9357601713,104327.9443254818,116150,1,-0.01668092386655273,0.032309413993631034,0.035200760242576186,0.027860378147103394,0.03052679925740671,0.03050999995946626,,0.4169908994339965,0.48859046585271837,1.5162077540073013,0.8400003024155458,-1.0196255247419412,,0.019573727707699606,0.020878642888212666,-0.005219660722053134,-0.06568073075250074,-0.05698129621574607
160,,2024-03-20,LC2407,113285.8940042827,116007.9229122056,116354.3629550321,112543.52248394,0,250314,113780.8083511777,114622.1627408994,114869.6199143469,204597,126351.6327623126,103387.6070663812,114450,1,0.019573727707699606,0.03452696557776119,0.03441365362305804,0.02782856740279415,0.027276647168571196,0.030481830576466692,,0.3135165174760655,-0.13030435752313396,1.3612142279250226,0.4825935245589054,-0.962772545610064,,0.0012798634812284653,-0.024317406143345356,-0.08361774744027324,-0.07508532423208254,-0.07508532423208254
161,,2024-03-21,LC2407,116799.7858672377,116156.3972162741,117641.1402569593,115117.0770877944,0,223038,116007.9229122056,116304.8715203426,114622.1627408994,208023,126054.6841541756,103189.6413276231,118000,1,0.0012798634812284653,0.017178362548590412,0.034467326956812525,0.02750140047624068,0.027233905900133984,0.03025910564404606,,0.06448070413570174,-0.1363206094139439,1.308794245458566,0.5275312263357271,-0.8836771999614382,,-0.025564550489987663,-0.08478909245845762,-0.07626757562846231,-0.07626757562846231,-0.07541542394546208
162,,2024-03-22,LC2407,116007.9229122056,113186.9111349036,116156.3972162741,111900.1338329765,0,243895,116156.3972162741,113830.2997858672,116304.8715203426,200633,127935.3586723769,104674.3843683084,117200,1,-0.025564550489987663,0.019808396686452023,0.03442744991516986,0.02788961814427242,0.027366523950421218,0.030295770792085685,,-0.08753400354604873,-0.21453945164456578,0.8007115531781448,0.34111263113143175,-0.9482074109197193,,-0.060778312199387424,-0.05203323130738962,-0.05203323130738962,-0.051158723218189116,-0.06383909051158641
163,,2024-03-25,LC2407,113483.8597430407,106307.6017130621,113632.3340471092,106109.6359743041,0,323927,113186.9111349036,110068.9507494647,113830.2997858672,206188,125213.329764454,102447.2698072805,114650,1,-0.060778312199387424,0.030249724635848442,0.03756561260390812,0.029608079256829317,0.028380614038830042,0.0307272301061953,,-1.2851308855974692,-0.26468176908769936,0.296748866697521,0.15177854041316263,-0.9531706644877289,,0.009310986964617773,0.009310986964617773,0.010242085661080317,-0.0032588454376159606,0.04841713221601505
164,,2024-03-26,LC2407,106802.5160599572,107297.4304068522,108485.2248394004,105466.2473233405,0,265201,106307.6017130621,106753.0246252677,110068.9507494647,200797,121056.0492505353,99081.852248394,107900,1,0.009310986964617773,0.032356656540983346,0.03644859470578409,0.02949805995285668,0.028373467097196077,0.03074396366642532,,-1.208087874854203,-0.36019557175546923,0.1006656732740001,0.22048959989271052,-0.9545239809529852,,0.0,0.0009225092250929637,-0.012453874538744499,0.03874538745387518,0.023985239852398612
165,,2024-03-27,LC2407,108237.7676659529,107297.4304068522,108287.2591006424,104723.8758029979,0,284502,107297.4304068522,106456.0760171306,106753.0246252677,201977,117393.6830835118,96112.36616702356,109350,1,0.0,0.028671451535274783,0.036353265601606136,0.02933740561544198,0.02833135832479334,0.030577329349190753,,-0.826374181383039,-0.2992760346326462,0.022781263561731047,0.26129996765609753,-0.8961011660362779,,0.0009225092250929637,-0.012453874538744499,0.03874538745387518,0.023985239852398612,0.0313653136531373
166,,2024-03-28,LC2407,107693.3618843683,107396.4132762313,108485.2248394004,105911.670235546,0,199520,107297.4304068522,107247.9389721627,106456.0760171306,199818,117096.7344753747,95815.41755888652,108800,1,0.0009225092250929637,0.02862065619133734,0.02713816742753156,0.02933681060961147,0.02800933648230914,0.03056942625842777,,0.21789499712087923,-0.4213817076720459,-0.7396257232319695,0.5184726932547101,-1.2101028396479547,,-0.013364055299538985,0.037788018433179624,0.02304147465437724,0.030414746543778837,0.04608294930875529
167,,2024-03-29,LC2407,107792.3447537473,105961.1616702356,108584.2077087794,105268.2815845825,0,204922,107396.4132762313,106802.5160599572,107247.9389721627,196813,117938.0888650964,96557.78907922913,108900,1,-0.013364055299538985,0.028032471987756546,0.02716549646751584,0.029378858176194792,0.027795545097969474,0.03055673603511559,,-0.2646830999755875,-0.7902726759394627,-0.8544819374581926,0.2875620454009341,-1.2005020561916324,,0.051844932274637726,0.03689864549275955,0.04437178888369905,0.06025221858944351,0.06632414759458138
168,,2024-04-01,LC2407,106010.6531049251,111454.7109207709,111702.1680942184,104921.8415417559,0,273984,105961.1616702356,108633.699143469,106802.5160599572,200099,117443.1745182013,96161.85760171307,107100,1,0.051844932274637726,0.02489689964417512,0.029850981586108882,0.030384629502504704,0.028419487033995904,0.03069788578702566,,0.7493776984124663,-0.541598351529216,-0.3184850626652276,0.4001026504958033,-0.8976638486389829,,-0.01420959147424564,-0.007104795737122429,0.00799289520426252,0.01376554174067468,0.029751332149200636
169,,2024-04-02,LC2407,111652.6766595289,109870.9850107066,111801.1509635974,109376.0706638116,0,186425,111454.7109207709,110415.3907922912,108633.699143469,191181,119472.3233404711,97795.07494646682,112800,1,-0.01420959147424564,0.027121546006854128,0.027669255623735598,0.030466032061167065,0.02803344699743005,0.030593887254257848,,0.48078639249040317,-0.6341860263861108,-0.03984562482197263,0.16580872731781288,-0.9248507944365684,,0.007207207207207874,0.022522522522522705,0.028378378378378647,0.044594594594595076,0.013513513513514153
170,,2024-04-03,LC2407,110415.3907922912,110662.8479657388,112494.0310492505,109574.0364025696,0,199227,109870.9850107066,111157.7623126338,110415.3907922912,183070,121451.9807280514,99378.80085653106,111550,1,0.007207207207207874,0.026977941638584208,0.02724971457460984,0.030412616937323337,0.027986232945807554,0.030396293890140376,,0.9401222969248546,-0.02624760408774838,-0.15835831572223744,0.2668226021994952,-1.0074007024738783,,0.015205724508049598,0.021019677996421772,0.03711985688729854,0.006261180679785298,0.003577817531305378
171,,2024-04-08,LC2407,111355.7280513919,112345.556745182,114176.7398286938,110910.3051391863,0,178332,110662.8479657388,112494.0310492505,111157.7623126338,183798,122243.8436830835,100071.6809421842,112500,1,0.015205724508049598,0.026998528351569424,0.02739911754888373,0.030272029203496264,0.02802870694072698,0.030376138440443404,,0.16842513958897348,-0.1314148615136005,0.036111039260588444,0.29993317179868323,-0.9121249347416595,,0.005726872246696119,0.021585903083700727,-0.008810572687224221,-0.011453744493392108,-0.01541850220264258
172,,2024-04-09,LC2407,112840.4710920771,112988.9453961456,113681.8254817987,110910.3051391863,0,159011,112345.556745182,112494.0310492505,112494.0310492505,184198,123728.5867237687,101259.4753747323,114000,1,0.005726872246696119,0.02418930816495961,0.027418127923325774,0.030273329211175554,0.02800854125269044,0.030337596054017115,,0.5975704994060945,-0.22930650047678028,0.05755932155740445,0.2751920847240168,-0.9366109259830819,,0.015768725361366823,-0.014454664914585708,-0.017082785808147295,-0.021024967148488324,-0.0525624178712221
173,,2024-04-10,LC2407,113681.8254817987,114770.6370449679,116156.3972162741,113483.8597430407,0,180964,112988.9453961456,114869.6199143469,112494.0310492505,184304,123728.5867237687,101259.4753747323,114850,1,0.015768725361366823,0.012146138962514295,0.026967448934348246,0.03033108642236143,0.02806184926259516,0.029919450911214195,,0.7947047352656884,0.08621585541477618,-0.03205565612662813,0.32769856294289007,-0.7606116329683884,,-0.02975420439844744,-0.03234152652005206,-0.03622250970245765,-0.06727037516170783,-0.056489866321690445
174,,2024-04-11,LC2407,114424.1970021413,111355.7280513919,114523.1798715203,106703.5331905782,0,195122,114770.6370449679,111603.1852248394,114869.6199143469,180154,126351.6327623126,103387.6070663812,115600,1,-0.02975420439844744,0.018773993683839158,0.026819676109785764,0.0308003848850331,0.028251233559881777,0.03002329968092079,,-0.18966621714076703,-0.3996250463615426,-0.5113058647001358,0.25999859641869233,-0.8300186452696943,,-0.002666666666667157,-0.0066666666666665205,-0.03866666666666704,-0.027555555555555788,-0.03644444444444513
175,,2024-04-12,LC2407,109920.4764453962,111058.7794432548,112246.573875803,109425.5620985011,0,126606,111355.7280513919,111207.2537473233,111603.1852248394,178440,122738.7580299786,100467.6124197002,111050,1,-0.002666666666667157,0.018717793415107674,0.026783144801864736,0.030257072752687415,0.027231971215893134,0.030003117684309934,,-0.3682446948558439,-0.4379237993605304,-0.46382155519444257,0.550244970371732,-0.8635181271715127,,-0.004010695187165139,-0.03609625668449189,-0.024955436720142356,-0.03386809269162232,-0.04010695187165794
176,,2024-04-15,LC2407,112048.608137045,110613.3565310493,112741.4882226981,110365.8993576017,0,107237,111058.7794432548,111256.7451820128,111207.2537473233,179104,122293.335117773,100121.1723768737,113200,1,-0.004010695187165139,0.016921455313920506,0.023609191012040384,0.030283179242198522,0.0271230752908472,0.029974932620087637,,-0.8858023011789076,-0.25739022842556836,-0.029571021568518274,0.7086353700828383,-1.0256175048995884,,-0.032214765100671665,-0.021029082774049593,-0.029977628635347593,-0.03624161073825584,-0.028635346756152254
177,,2024-04-16,LC2407,110266.9164882227,107049.9732334047,110514.3736616702,105763.1959314775,0,176355,110613.3565310493,107990.3104925054,111256.7451820128,179955,122342.8265524625,100170.6638115632,111400,1,-0.032214765100671665,0.020222172319717905,0.023816604780190008,0.03069470870692627,0.02738900600436876,0.03009425680048468,,-0.9373380721014613,0.07836337177027172,-0.5630767820618701,0.5959334038483846,-1.104434107586076,,0.01155802126675929,0.0023116042533515044,-0.004160887656033578,0.0036985668053633315,0.009246417013407785
178,,2024-04-17,LC2407,107297.4304068522,108287.2591006424,108831.664882227,107049.9732334047,0,98410,107049.9732334047,108089.2933618844,107990.3104925054,175021,118779.443254818,97201.17773019272,108400,1,0.01155802126675929,0.01889492909999211,0.02364864936441666,0.030556399868106987,0.02734047874460691,0.030010349280036035,,-0.609253741560317,0.10425583185516428,-0.606632134889792,0.5626312820456103,-1.1504969009522064,,-0.009140767824497732,-0.01553930530164578,-0.0077696526508224195,-0.002285191956123996,0.009140767824496791
179,,2024-04-18,LC2407,108782.1734475375,107297.4304068522,110712.3394004283,107148.9561027837,0,131581,108287.2591006424,108930.647751606,108089.2933618844,174354,118878.426124197,97300.16059957174,109900,1,-0.009140767824497732,0.01590633592286677,0.0234792737965258,0.030372937693454834,0.027330200019345156,0.029519729165891257,,-0.7371434104936224,0.0,-0.5426660674799619,0.5755084071666541,-1.3261615009966308,,-0.006457564575645728,0.0013837638376391064,0.006918819188192684,0.018450184501845032,0.011070110701107156
180,,2024-04-19,LC2407,107099.4646680942,106604.5503211991,109376.0706638116,105020.8244111349,0,172997,107297.4304068522,107049.9732334047,108930.647751606,176344,119818.7633832976,98042.53211991435,108200,1,-0.006457564575645728,0.015719827678917647,0.02289584847882308,0.029717875575453228,0.02594558414751772,0.02935225039591812,,-0.10492249765282616,-0.08606755953779506,-0.791633662659896,0.15766945120210005,-1.4545820495717774,,0.007892293407614447,0.013463324048283045,0.025069637883008342,0.017641597028783776,0.02042711234911855
181,,2024-04-22,LC2407,107495.3961456103,107445.9047109208,109178.1049250535,106555.0588865096,0,134200,106604.5503211991,107891.3276231263,107049.9732334047,177912,117740.1231263383,96359.82334047109,108600,1,0.007892293407614447,0.01730629602243223,0.023022988854035944,0.029718499124971893,0.025852181336926707,0.02936606580121141,,-0.19484051692427623,0.1626592877705731,-0.7283210751303473,0.3032763758750489,-1.4079077647409115,,0.005527406725011583,0.01704283740211811,0.009672961768769561,0.012436665131275827,0.06771073238139098
182,,2024-04-23,LC2407,107544.8875802998,108039.8019271949,109376.0706638116,106010.6531049251,0,139477,107445.9047109208,107841.8361884368,107891.3276231263,176631,118680.460385439,97102.1948608137,108650,1,0.005527406725011583,0.009139031198773505,0.022508344223443694,0.029027818014656044,0.02582627729529173,0.02937339478710978,,0.17747116718682554,-0.3638087486126606,-0.4517608882085176,0.3953042133793886,-1.4299237134276044,,0.011452130096197102,0.004122766834630585,0.006871278057718584,0.06184150251946847,0.021071919377003687
183,,2024-04-24,LC2407,108683.1905781585,109277.0877944325,110860.8137044968,108138.7847965739,0,179713,108039.8019271949,109425.5620985011,107841.8361884368,178807,118581.47751606,97102.1948608137,109800,1,0.011452130096197102,0.009111065090730336,0.017922172703267274,0.029062172693249545,0.025730041665805784,0.029366091959383302,,0.8076008651340947,-0.08060715548318724,0.3485068490614131,0.4218517065550098,-1.696562586481859,,-0.0072463768115940755,-0.004528985507245748,0.04981884057971082,0.00951086956521775,0.018115942028985522
184,,2024-04-25,LC2407,109376.0706638116,108485.2248394004,111504.2023554604,107297.4304068522,0,158133,109277.0877944325,109772.0021413276,109425.5620985011,176148,120363.1691648822,98487.95503211992,110500,1,-0.0072463768115940755,0.008562382451520844,0.01792624134302617,0.028353336025870444,0.025565947785108106,0.02919060567863837,,0.31153697945903597,-0.29337805184614774,0.13808538874633247,0.5422202401810926,-1.588440959968604,,0.0027372262773727677,0.05748175182481806,0.01687956204379585,0.025547445255474335,0.039233576642336294
185,,2024-04-26,LC2407,108683.1905781585,108782.1734475375,109574.0364025696,107693.3618843683,0,98463,108485.2248394004,108584.2077087794,109772.0021413276,172606,120709.6092077088,98834.39507494647,109800,1,0.0027372262773727677,0.007089894988572761,0.017931047546270527,0.028292690669202293,0.02555882152051675,0.02892044255208269,,0.22124386353131478,-0.47275590186104305,0.1725604707578335,0.5146184707287806,-1.4114598989416278,,0.054595086442220206,0.014103730664239936,0.022747952684257784,0.03639672429481347,0.019563239308462023
186,,2024-04-29,LC2407,108584.2077087794,114721.1456102784,115958.4314775161,108287.2591006424,0,287181,108782.1734475375,112741.4882226981,108584.2077087794,193148,119422.8319057816,97745.58351177731,109700,1,0.054595086442220206,0.023993612851070146,0.021587774598400028,0.024528966143276393,0.02637686529022606,0.0293557506094089,,1.3323708235096567,0.1897973918429594,0.7064462251390374,0.8345491086772808,-0.9873207171259103,,-0.038395168248490354,-0.030198446937015275,-0.017256255392579814,-0.033218291630716344,-0.03623813632441818
187,,2024-04-30,LC2407,114820.1284796574,110316.4079229122,116007.9229122056,109425.5620985011,0,242267,114721.1456102784,112098.0995717345,112741.4882226981,179848,125114.346895075,100368.6295503212,116000,1,-0.038395168248490354,0.03368548401569487,0.02327774847806677,0.02524802050015962,0.02678518294295926,0.02941461056718458,,0.4186581747358878,-0.44559137072404015,0.39482990178015415,0.6287799344177736,-1.1032911549716897,,0.00852400179452635,0.021982951996411235,0.00538358008075377,0.0022431583669803965,-0.027815163750561166
188,,2024-05-06,LC2407,110860.8137044968,111256.7451820128,111850.6423982869,109722.5107066381,0,117124,110316.4079229122,110860.8137044968,112098.0995717345,185096,124421.4668094219,99774.73233404712,112000,1,0.00852400179452635,0.03356242697880196,0.02023923661123382,0.02519032098116312,0.026682872554053137,0.02935169107259129,,0.6489146235129892,-0.011737870994349744,-0.019623771562663615,0.6347003899899102,-1.1574552113258332,,0.013345195729537998,-0.0031138790035583125,-0.00622775800711741,-0.03603202846975093,-0.04715302491103118
189,,2024-05-07,LC2407,111850.6423982869,112741.4882226981,114077.7569593148,111355.7280513919,0,151842,111256.7451820128,112741.4882226981,110860.8137044968,189460,121946.8950749465,99774.73233404712,113000,1,0.013345195729537998,0.03309088304353776,0.020151194632436774,0.023901543367157302,0.026721323623595812,0.029382089944056954,,-0.4944075960674758,0.20095149841542162,0.28990734828552533,0.705542313441777,-1.1233969954231504,,-0.01624231782265166,-0.019315188762072576,-0.048726953467954984,-0.05970149253731318,-0.07813871817383726
