,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
213,,2024-08-06,PX2409,7858.333333333333,7873.952380952381,7967.666666666666,7858.333333333333,0,50318,7942.285714285714,7916.904761904761,8000.857142857142,67704,8561.190476190475,7440.523809523809,8108,5,-0.008603736479842637,0.014010097448628514,0.008267043966639324,0.00765786209454106,0.00748700207576277,0.0074250632029413165,
214,,2024-08-07,PX2409,7844.666666666666,7868.095238095238,7883.714285714285,7778.285714285714,0,59147,7873.952380952381,7838.809523809524,7916.904761904761,63692,8471.380952380952,7362.428571428572,8044,5,-0.0007438631291842631,0.010093800981789346,0.00825787427762092,0.007633664069108904,0.007486765095191153,0.007393213650157702,
215,,2024-08-08,PX2409,7899.333333333333,7844.666666666666,7936.428571428572,7821.238095238095,0,32197,7868.095238095238,7866.142857142857,7838.809523809524,63494,8389.380952380952,7288.238095238095,8078,5,-0.0029776674937965425,0.0074646608375319775,0.007927427320871802,0.007621040472192888,0.007486403681245894,0.007395809942763632,
216,,2024-08-09,PX2409,7848.571428571428,7790.0,7864.190476190476,7704.095238095238,0,74322,7844.666666666666,7776.333333333333,7866.142857142857,60666,8418.666666666666,7313.619047619048,7936,5,-0.006968641114982502,0.007468046177354866,0.007975349418374002,0.007667435891848496,0.0074988880024645585,0.0074164761003363945,
217,,2024-08-12,PX2409,7790.0,7870.047619047619,7873.952380952381,7764.619047619048,0,39694,7790.0,7815.380952380952,7776.333333333333,58008,8321.047619047618,7231.619047619048,8008,5,0.010275689223057672,0.007438585394817812,0.008315035152530922,0.007695046232825123,0.007622896477385049,0.007464067192220559,
218,,2024-08-13,PX2409,7885.666666666666,7891.523809523809,7930.571428571428,7850.523809523809,0,32364,7870.047619047619,7887.619047619048,7815.380952380952,52549,8364.0,7266.761904761905,8104,5,0.002728851401637239,0.0065181852029591696,0.008374757225551723,0.007706889905469512,0.007601422549766945,0.007344965219019856,
219,,2024-08-14,PX2409,7887.619047619048,7811.47619047619,7887.619047619048,7786.095238095238,0,39343,7891.523809523809,7836.857142857142,7887.619047619048,48320,8440.142857142857,7335.095238095238,8030,5,-0.010143493320138574,0.008113494205026443,0.008556024240978405,0.0075741642165428665,0.007651709672054544,0.007379395904940479,
220,,2024-08-15,PX2501,7817.317274367374,7751.118323600626,7817.317274367374,7550.574443336656,0,96999,7811.476190476191,7692.707484688791,7844.575665859564,61081,8395.58457959455,7293.566752124579,7900,5,-0.00772681954137596,0.008604968144260155,0.008475741476438646,0.007602173039121993,0.0076495216023045026,0.007406901289522223,
221,,2024-08-16,PX2501,7758.906435455538,7743.330211745715,7827.052414186013,7716.071820253525,0,45266,7751.118323600626,7774.482659165361,7692.707484688791,62739,8232.03423064141,7153.380738736172,8010,5,-0.0010047726701833408,0.008211996172665418,0.00848645827797071,0.007592247804726981,0.007491573487721756,0.0073834716882330235,
222,,2024-08-19,PX2501,7690.760456725063,7525.263079808195,7729.70101599962,7509.686856098371,0,94738,7743.330211745715,7624.561505958315,7774.482659165361,81152,8319.650489009164,7229.314829321559,7880,5,-0.028161931103847095,0.01195305460196709,0.01020069074293051,0.008582836395945802,0.008220551196526338,0.0077728089384403246,
223,,2024-08-20,PX2501,7515.527939989555,7529.15713573565,7577.832834828847,7451.276017186536,0,122456,7525.263079808195,7511.633884062099,7624.561505958315,84426,8159.994195983478,7089.128815933153,7718,5,0.000517464424320752,0.011447184702156436,0.010252472373371272,0.008427596244415783,0.008223949175151608,0.007772874949518147,
224,,2024-08-21,PX2501,7544.733359445473,7573.938778901391,7597.303114466125,7492.163604424821,0,87044,7529.15713573565,7548.627415372929,7511.633884062099,86792,8039.278462232351,6983.989305891848,7768,5,0.0059477631238686645,0.01326909087682922,0.010487055288372137,0.00852967237142787,0.008267881717526404,0.007753800205860358,
225,,2024-08-22,PX2501,7583.67391872003,7453.223045150264,7603.144198357309,7437.64682144044,0,91206,7573.938778901391,7525.263079808195,7548.627415372929,93490,8078.219021506908,7019.03580923895,7730,5,-0.015938303341902254,0.014010447776877098,0.010743696475080196,0.008783331107170429,0.008384876116355015,0.007859612913574664,
226,,2024-08-23,PX2501,7466.852240896358,7478.534408678725,7515.527939989555,7408.441401984523,0,84714,7453.223045150264,7466.852240896358,7525.263079808195,92004,8052.907657978446,6997.618501637943,7692,5,0.003396029258098152,0.014661505970458477,0.010448294043544802,0.008697609388445951,0.008300441845589049,0.007865239202130024,
227,,2024-08-26,PX2501,7515.527939989555,7626.508533922043,7634.296645776954,7494.110632388549,0,80837,7478.534408678725,7560.309583155296,7466.852240896358,79955,7990.602763139154,6943.101718653563,7754,5,0.019786513928664422,0.012797679652552772,0.011731352997843156,0.009411815660986405,0.008716946168812268,0.0080393975874255,
228,,2024-08-27,PX2501,7657.660981341689,7645.978813559322,7700.495596543702,7595.356086502397,0,64351,7626.508533922043,7642.084757631867,7560.309583155296,78827,8089.901189289275,7030.717977021317,7842,5,0.002552974214960412,0.012741481112948632,0.011615845214406135,0.009432496668329354,0.008676068038683218,0.008037296489828255,
229,,2024-08-28,PX2501,7638.19070170441,7544.733359445473,7638.19070170441,7521.369023880738,0,74597,7645.978813559322,7571.991750937663,7642.084757631867,85349,8177.517447657029,7106.652067606704,7776,5,-0.01324166030048379,0.014461630824912865,0.011109292123312233,0.009223196245305296,0.008642911588159077,0.008092961789778662,
230,,2024-08-29,PX2501,7509.686856098371,7534.998219626834,7564.203639082752,7486.322520533638,0,66809,7544.733359445473,7527.210107771923,7571.991750937663,87032,8103.53038503537,7040.453116839956,7752,5,-0.0012903225806451526,0.011847568191806757,0.010845208698390134,0.009110908514691981,0.008614270571477414,0.007996701386013,
231,,2024-08-30,PX2501,7536.945247590562,7531.104163699378,7593.409058538669,7515.527939989555,0,69125,7534.998219626834,7554.468499264112,7527.210107771923,86483,8054.854685942173,6999.565529601671,7760,5,-0.0005167958656331197,0.0118813561929168,0.010804662759070868,0.009058053259083869,0.00848966779160141,0.007996519014923337,
232,,2024-09-02,PX2501,7525.263079808195,7188.427242083274,7533.051191663106,7184.533186155818,0,145436,7531.104163699378,7344.189479181503,7554.468499264112,112505,8084.060105398092,7024.876893130134,7552,5,-0.04550155118924505,0.019883685282696472,0.013902305841861301,0.011314989253497349,0.010089497074241576,0.008921816262861726,
233,,2024-09-03,PX2501,7192.32129801073,7227.367801357831,7272.149444523572,7165.062906518539,0,87060,7188.427242083274,7219.57968950292,7344.189479181503,107521,7860.151889569387,6828.227068793619,7380,5,0.005417118093174395,0.02042716143571971,0.014057332358186958,0.011406160048768363,0.010130787695942214,0.008935949660160371,
234,,2024-09-04,PX2501,7155.3277666999,7110.546123534159,7190.374270047002,7011.247697384038,0,122049,7227.367801357831,7093.022871860609,7219.57968950292,108660,7725.806960072165,6713.352418933675,7322,5,-0.016163793103448294,0.020547821894877125,0.014280072544220732,0.011579629990888502,0.010282190368253102,0.009028060749285837,
235,,2024-09-05,PX2501,7124.175319280254,6970.360110145753,7149.486682808717,6956.730914399658,0,98790,7110.546123534159,7059.923396477235,7093.022871860609,111443,7591.462030574942,6594.583713146276,7324,5,-0.01971522453450156,0.019875336908954207,0.014644167320185038,0.011706499535834814,0.010441165491204392,0.009042851914911727,
236,,2024-09-06,PX2501,6991.77741774676,6978.148222000665,7089.128815933153,6851.591404358353,0,171295,6970.360110145753,6964.519026254569,7059.923396477235,114988,7554.468499264112,6565.378293690357,7196,5,0.0011173184357541562,0.02019006136373004,0.01472125944181723,0.01173877091251517,0.010337649445051666,0.00901649139425769,
237,,2024-09-09,PX2501,6970.360110145753,6824.333012866164,6999.565529601671,6703.617279115036,0,157213,6978.148222000665,6853.538432322081,6964.519026254569,116981,7453.223045150264,6475.815007358876,7026,5,-0.02204241071428567,0.01263225177102939,0.014685647427173437,0.012032638536320871,0.010593898758211115,0.009197618434470946,
238,,2024-09-10,PX2501,6802.915705265157,6555.643153871718,6826.280040829891,6540.066930161895,0,167359,6824.333012866164,6707.511335042492,6853.538432322081,128178,7334.454339362864,6372.622525281299,6940,5,-0.039372325249643444,0.014467836879022169,0.016161128455869762,0.013229021546069178,0.011530891720043691,0.009789696549312998,
239,,2024-09-11,PX2501,6555.643153871718,6697.776195223852,6705.564307078764,6397.933888809761,0,254834,6555.643153871718,6528.384762379528,6707.511335042492,112334,7178.692102264635,6236.330567820349,6672,5,0.02168102168102162,0.023534748025295944,0.01755962751161568,0.013881889305649072,0.011963901659797433,0.01001163846719079,
240,,2024-09-12,PX2501,6705.564307078764,6756.187034135688,6779.551369700423,6534.225846270711,0,189409,6697.776195223852,6660.782663913023,6528.384762379528,109857,6985.936333855576,6070.83319090348,6792,5,0.008720930232558217,0.02451871641491063,0.01793032966364704,0.013970727032103288,0.01200425147097156,0.010052180243231418,
241,,2024-09-13,PX2501,6738.663782462138,6756.187034135688,6873.00871195936,6711.405390969947,0,141571,6756.187034135688,6773.710285809238,6660.782663913023,106464,7128.06937520771,6193.495952618336,7034,5,0.0,0.02444284474035461,0.01794849755965439,0.013989769362975584,0.011995498377691118,0.01005185059964863,
242,,2024-09-18,PX2501,6830.174096757347,6582.901545363909,6834.068152684803,6561.484237762902,0,113962,6756.187034135688,6643.259412239472,6773.710285809238,112710,7248.785108958838,6298.63546265964,7016,5,-0.025648414985590715,0.02507214794906372,0.017798040944603553,0.01436984784392251,0.012184973412026883,0.010151209111299308,
243,,2024-09-19,PX2501,6592.636685182548,6738.663782462138,6760.081090063144,6473.867979395148,0,235612,6582.901545363909,6604.318852964915,6643.259412239472,117758,7108.599095570432,6177.919728908512,6752,5,0.02366163856847098,0.020014689708893686,0.01899170405262244,0.015081609640655252,0.012641159750439201,0.010372318805599983,
244,,2024-09-20,PX2501,6765.922173954327,6734.769726534681,6781.498397664151,6666.623747804207,0,142097,6738.663782462138,6725.034586716042,6604.318852964915,115752,7067.711508332146,6140.926197597683,6938,5,-0.0005778676683042784,0.017934066147671082,0.018842726757743067,0.015092868659521915,0.012645230717725353,0.010371292362228982,
245,,2024-09-23,PX2501,6725.034586716042,6643.259412239472,6732.822698570953,6596.530741110003,0,157677,6734.769726534681,6664.676719840479,6725.034586716042,110461,7196.215353938185,6253.853819493899,6792,5,-0.013587742122000408,0.018374541368394233,0.018782634310788134,0.015131090266607658,0.01266863535815151,0.010407358436436897,
246,,2024-09-24,PX2501,6631.577244457105,6826.280040829891,6845.75032046717,6600.424797037459,0,167998,6643.259412239472,6717.246474861131,6664.676719840479,108736,7131.963431135166,6197.390008545791,6858,5,0.02754982415005854,0.023106749503132153,0.020118255987099223,0.015823800585502538,0.013187046918886463,0.010696949357173222,
247,,2024-09-25,PX2501,6837.962208612258,6824.333012866164,7019.03580923895,6814.597873047524,0,171227,6826.280040829891,6904.161159379006,6717.246474861131,105744,7188.427242083274,6246.065707638988,7100,5,-0.0002852253280090187,0.017561600315998717,0.019335820106802952,0.015835116762917534,0.013189744264489526,0.0106238960964906,
248,,2024-09-26,PX2501,6793.180565446518,6783.445425627879,6874.955739923088,6684.146999477757,0,181877,6824.333012866164,6797.074621373973,6904.161159379006,99092,7388.971122347244,6419.351196410767,7032,5,-0.005991440798858759,0.015571036780450832,0.019245917857237636,0.015795209766471398,0.013191106979033265,0.010627363655755772,
249,,2024-09-27,PX2501,6785.392453591606,6929.472522907468,6970.360110145753,6769.816229881783,0,145539,6783.445425627879,6841.856264539714,6797.074621373973,95110,7274.0964724873,6320.052770260647,6988,5,0.02152698048220435,0.01783491190892313,0.020089148059719623,0.016024557291387916,0.013497357543116541,0.01082146701729834,
250,,2024-09-30,PX2501,6911.949271233917,7202.056437829369,7291.619724160851,6873.00871195936,0,167387,6929.472522907468,7100.81098371552,6841.856264539714,85991,7459.064129041447,6224.648400037981,7152,5,0.03933689238550154,0.019081896849818345,0.022313856780333628,0.017346804215097402,0.014514433699212872,0.011411400730590025,
251,,2024-10-08,PX2501,7593.409058538669,7381.183010492333,7605.091226321037,7340.295423254047,0,138103,7202.056437829369,7459.064129041447,7100.81098371552,85817,7741.383183781987,6460.238783649052,7800,5,0.024871586915382545,0.01872589494118212,0.023111745169596555,0.017865955082806497,0.014912039729875481,0.011624075404117534,0.010902353183909518
252,,2024-10-09,PX2501,7373.394898637421,7233.208885249015,7388.971122347244,7207.897521720553,0,135143,7381.183010492333,7276.043500451028,7459.064129041447,86716,7982.814651284242,6935.313606798652,7458,5,-0.020047480875758385,0.02426139601714037,0.021133915514136323,0.017867294302885823,0.014949176440343612,0.011731433427784658,0.010958048241185564
253,,2024-10-10,PX2501,7204.003465793096,7186.480214119546,7252.679164886294,7089.128815933153,0,129494,7233.208885249015,7168.956962445995,7276.043500451028,90524,7786.164826947728,6765.922173954327,7362,5,-0.006460296096904498,0.024348773376826737,0.02115600632216546,0.01785073849722308,0.014908054581199093,0.011738172058890033,0.010937757543749515
254,,2024-10-11,PX2501,7225.420773394103,7200.109409865641,7289.672696197123,7159.221822627356,0,116494,7186.480214119546,7223.473745430376,7168.956962445995,96564,7671.290177087784,6666.623747804207,7454,5,0.0018965050121918558,0.023977243475798417,0.020815670617851483,0.017860857484492718,0.014892518229079842,0.01169879180230204,0.010939010928083704
255,,2024-10-14,PX2501,7200.109409865641,7145.592626881261,7281.884584342211,7120.281263352798,0,113887,7200.109409865641,7194.268325974457,7223.473745430376,93197,7729.70101599962,6717.246474861131,7418,5,-0.007571660356949727,0.016676842988989977,0.020356839591343764,0.017881671210432097,0.014907271839981178,0.0116618624585842,0.010946826533674743
256,,2024-10-15,PX2501,7135.857487062622,6952.836858472202,7172.851018373451,6945.048746617291,0,112511,7145.592626881261,7036.5590609125,7194.268325974457,100477,7698.548568579974,6689.98808336894,7260,5,-0.026975476839237105,0.011535776554492968,0.021326324376314033,0.01829425943528551,0.015225798914606986,0.01188200678419305,0.011011069176624609
257,,2024-10-16,PX2501,6966.466054218297,6871.061683995632,6987.883361819304,6869.114656031904,0,99974,6952.836858472202,6939.207662726108,7036.5590609125,103224,7529.15713573565,6543.960986089351,7134,5,-0.011761411369364297,0.010619208507313769,0.020885532399589075,0.018225961349767297,0.015265408159707899,0.011896747782933101,0.011012732804190984
258,,2024-10-17,PX2501,6871.061683995632,6756.187034135688,6915.843327161373,6756.187034135688,0,108943,6871.061683995632,6853.538432322081,6939.207662726108,101379,7425.964653658073,6452.450671794141,7088,5,-0.016718617172003392,0.010712779097018057,0.01914863511283115,0.018322186870542108,0.015307808473931105,0.011962733963288466,0.011043859891820227
259,,2024-10-18,PX2501,6767.869201918055,6874.955739923088,6890.53196363291,6765.922173954327,0,79928,6756.187034135688,6830.174096757347,6853.538432322081,99495,7334.454339362864,6372.622525281299,7004,5,0.01757925072046114,0.016573901236743297,0.018944026256344334,0.018594951552562355,0.015530215611158247,0.012084277206041823,0.011028059167762722
260,,2024-10-21,PX2501,6853.538432322081,6812.650845083796,6859.379516213265,6748.398922280777,0,78099,6874.955739923088,6789.286509519062,6830.174096757347,101203,7309.142975834401,6351.205217680293,6976,5,-0.00906258850184083,0.016553163406257808,0.019003328019344696,0.018604820657836602,0.015519314262018235,0.012095643071614804,0.011031905003755603
261,,2024-10-22,PX2501,6824.333012866164,6882.743851777999,6939.207662726108,6822.385984902436,0,96131,6812.650845083796,6888.584935669183,6789.286509519062,103798,7266.308360632389,6312.264658405735,7072,5,0.010288653901114561,0.014967798024414024,0.019125476868873382,0.018722005888685583,0.015606815930416124,0.012141932382583494,0.011052210450696187
262,,2024-10-23,PX2501,6892.478991596638,6913.896299197645,7015.141753311494,6878.849795850543,0,98869,6882.743851777999,6935.313606798652,6888.584935669183,104269,7371.447870673694,6405.722000664673,7108,5,0.0045261669024045225,0.014038067115574532,0.01806502779587589,0.01829373701097849,0.015628169480227775,0.01211865165812303,0.010735841992640589
263,,2024-10-24,PX2501,6892.478991596638,6894.426019560367,6943.101718653563,6841.856264539714,0,77041,6913.896299197645,6898.320075487823,6935.313606798652,101929,7422.070597730618,6448.556615866685,7092,5,-0.00281610813855237,0.01050306498000787,0.01739898795351284,0.018289789562216524,0.015601727332552206,0.012069990736592947,0.010704586097772537
264,,2024-10-25,PX2501,6873.00871195936,6876.902767886816,6956.730914399658,6791.23353748279,0,122991,6894.426019560367,6855.485460285809,6898.320075487823,105673,7383.13003845606,6413.510112519584,7008,5,-0.0025416548997459227,0.007463786735908792,0.017415593375650514,0.018243971663909574,0.015601527290991405,0.012070250935907495,0.010701930707667907
265,,2024-10-28,PX2501,6902.214131415278,6830.174096757347,6911.949271233917,6738.663782462138,0,119579,6876.902767886816,6812.650845083796,6855.485460285809,105480,7336.401367326592,6374.569553245027,7046,5,-0.006795016987542529,0.006809699410461374,0.017176876315051968,0.0181249354194739,0.015610148416702947,0.012003942034026483,0.010698845962689755
266,,2024-10-29,PX2501,6785.392453591606,6649.100496130655,6800.968677301429,6619.895076674738,0,135661,6830.174096757347,6709.45836300622,6812.650845083796,114265,7289.672696197123,6335.628993970469,6970,5,-0.026510832383124322,0.01173456554234402,0.017119870696011716,0.01850859913007838,0.015894900678611816,0.012205693000431448,0.01081995339227809
267,,2024-10-30,PX2501,6693.882139296396,6660.782663913023,6723.087558752314,6592.636685182548,0,103804,6649.100496130655,6658.835635949295,6709.45836300622,118980,7180.639130228363,6238.277595784077,6838,5,0.001756954612005872,0.01111365799078779,0.0171315467986857,0.01816155257551892,0.015906698760112296,0.012207396015879054,0.010815380856747782
