,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
1424,,2018-03-15,AG1806,3028.007192173153,3023.904201397851,3030.468986638335,3021.442406932669,0,222614,3030.468986638335,3024.724799552911,3029.648388483274,772780,3180.638449014401,2877.837729797086,3687.0,15,-0.002166260492824351,0.00290618328095725,0.00506680906468651,0.007844400829445526,0.007243363698163307,0.006640409342795225,0.008611660135507043
1425,,2018-03-16,AG1806,3016.518818002306,3009.954032761822,3020.621808777609,3000.927453056157,0,390238,3023.904201397851,3010.774630916883,3024.724799552911,815020,3175.714860084039,2872.914140866723,3673.000000000001,15,-0.0046132971506109045,0.0029134506542113875,0.005108582897762776,0.007850165959675314,0.0072420102996471405,0.0066482758206145125,0.008615240035440775
1426,,2018-03-19,AG1806,3009.133434606762,2981.233097334706,3014.877621692186,2972.206517629041,0,536604,3009.954032761822,2990.259677040371,3010.774630916883,846934,3160.94409329295,2859.784570385756,3650.000000000001,15,-0.00954198473282416,0.004667645282544182,0.005504962983586196,0.007755719807889811,0.007328098458430738,0.006683768693775809,0.008615962554647182
1427,,2018-03-20,AG1806,2981.233097334706,2991.080275195432,2996.824462280855,2981.233097334706,0,251720,2981.233097334706,2989.439078885311,2990.259677040371,824786,3139.608541261377,2840.090214664304,3641.0,15,0.0033030553261767727,0.0054661837338824135,0.005364292655046432,0.007783606224287392,0.007339372381906988,0.0066769339269767995,0.008580924220745864
1428,,2018-03-21,AG1806,2986.977284420129,2985.336088110008,2986.977284420129,2964.000536078436,0,320820,2991.080275195432,2977.950704714464,2989.439078885311,837576,3138.787943106317,2839.269616509244,3633.000000000001,15,-0.0019204389574762443,0.004663384661095697,0.005335308026445693,0.007717982496492129,0.006871357188244743,0.006566441127945726,0.008561554872222888
1429,,2018-03-22,AG1806,2986.977284420129,3021.442406932669,3036.213173723758,2985.336088110008,0,602932,2985.336088110008,3014.877621692186,2977.950704714464,788142,3126.47897078041,2828.601840493458,3689.0,15,0.012094557449148,0.008263119829995828,0.005506797500967392,0.007973563039195636,0.007035673853753874,0.0066684081839289795,0.00857675394364814
1430,,2018-03-23,AG1806,3019.801210622548,3029.648388483274,3035.392575568697,3008.312836451702,0,474788,3021.442406932669,3022.26300508773,3014.877621692186,778276,3165.047084068252,2863.887561161058,3690.0,15,0.0027159152634438546,0.007912882071608512,0.005385663626472291,0.007974177259234395,0.007012950645651463,0.0066758913412041125,0.00857321828071766
1431,,2018-03-26,AG1806,3033.751379258576,3023.08360324279,3043.598557119302,3020.621808777609,0,329878,3029.648388483274,3031.289584793395,3022.26300508773,768850,3173.253065618857,2870.452346401542,3695.0,15,-0.0021668472372698613,0.005779293010014051,0.005046078957557813,0.007970147121519977,0.007011493825469598,0.006672628341709621,0.008572862576500587
1432,,2018-03-27,AG1806,3026.365995863032,3032.930781103516,3038.674968188939,3021.442406932669,0,303124,3023.08360324279,3031.289584793395,3031.289584793395,758606,3182.279645324522,2879.478926107207,3691.0,15,0.0032573289902280717,0.00577834443686701,0.005105485205862589,0.007981240183544515,0.00702587701495095,0.006679298644661999,0.008426426205347266
1433,,2018-03-28,AG1806,3018.160014312427,3000.106854901097,3022.26300508773,2993.542069660613,0,331622,3032.930781103516,3009.954032761822,3031.289584793395,778716,3182.279645324522,2879.478926107207,3675.0,15,-0.010822510822510817,0.008380461760032269,0.005245904833386452,0.008127562610639015,0.007147140386891657,0.006736634685757814,0.008450421952925122
1434,,2018-03-29,AG1806,2991.900873350492,2955.794554527831,2995.183265970734,2953.33276006265,0,509674,3000.106854901097,2971.38591947398,3009.954032761822,805344,3160.12349513789,2858.963972230695,3618.000000000001,15,-0.014770240700218857,0.008109243446973682,0.006148956183919613,0.007586213089211996,0.0073668425610473745,0.006773029166467082,0.008493386023353556
1435,,2018-03-30,AG1806,2954.15335821771,2968.924125008799,2974.668312094222,2950.870965597469,0,243604,2955.794554527831,2964.821134233496,2971.38591947398,786994,3119.914185539926,2822.037055252974,3622.0,15,0.004441976679622461,0.008512347722511476,0.006230571062291871,0.007612645393558782,0.0072265488209911554,0.006786944514533735,0.008498326198122443
1436,,2018-04-02,AG1806,2968.924125008799,2979.591901024585,2985.336088110008,2965.641732388557,0,192436,2968.924125008799,2978.771302869524,2964.821134233496,770888,3112.528802144382,2816.29286816755,3635.0,15,0.003593145384190059,0.009187478909793828,0.006222525447036435,0.007653298269936585,0.007245903987356609,0.006686135333246956,0.008484969163400448
1437,,2018-04-03,AG1806,2999.286256746037,2995.183265970734,3009.954032761822,2993.542069660613,0,292092,2979.591901024585,2999.286256746037,2978.771302869524,739288,3127.299568935471,2829.422438648518,3658.000000000001,15,0.005232718259432669,0.009551560796377305,0.006356574653180646,0.007480717382999373,0.007264657468834881,0.006706962535842142,0.008492958828122742
1438,,2018-04-04,AG1806,2996.003864125794,2986.156686265069,2996.003864125794,2970.56532131892,0,225936,2995.183265970734,2981.233097334706,2999.286256746037,747184,3148.635120967043,2849.116794369969,3631.0,15,-0.003013698630136902,0.008414073785689712,0.0061746662759909745,0.0074647497743462275,0.007168612543174816,0.00671014946307642,0.008491538596541785
1439,,2018-04-09,AG1806,2982.874293644827,2983.694891799888,2988.61848073025,2979.591901024585,0,91122,2986.156686265069,2982.874293644827,2981.233097334706,749474,3129.761363400652,2831.884233113699,3633.000000000001,15,-0.0008244023083262878,0.003605593313974767,0.0061708554470835675,0.007464132154798953,0.0071674677281181555,0.006570192941210224,0.00845314843548767
1440,,2018-04-10,AG1806,2986.156686265069,2986.977284420129,2996.824462280855,2981.233097334706,0,216200,2983.694891799888,2987.79788257519,2982.874293644827,740620,3131.402559710773,2833.52542942382,3648.0,15,0.0011001100110007642,0.0033110366929581334,0.006123156887269257,0.007473330981974094,0.007132866241567075,0.006534085268389259,0.008453602049231334
1441,,2018-04-11,AG1806,2996.003864125794,2999.286256746037,3001.748051211218,2990.259677040371,0,259782,2986.977284420129,2996.003864125794,2987.79788257519,720700,3137.146746796196,2837.628420199123,3650.0,15,0.004120879120879462,0.003412550219383993,0.006213900055586523,0.0064585275662342335,0.007162786107275858,0.006536067334265903,0.0084591181025283
1442,,2018-04-12,AG1806,3004.209845676399,3005.85104198652,3029.648388483274,2999.286256746037,0,489154,2999.286256746037,3011.595229071943,2996.003864125794,672356,3145.352728346801,2845.834401749727,3661.0,15,0.0021887824897398682,0.0027474218759627935,0.0062333499099937045,0.006239751706189828,0.007168771075924705,0.006534580739985625,0.008460459880192504
1443,,2018-04-13,AG1806,2996.003864125794,2982.874293644827,2997.645060435916,2971.38591947398,0,309548,3005.85104198652,2986.977284420129,3011.595229071943,636494,3161.764691448011,2860.605168540816,3632.0,15,-0.00764400764400758,0.004524074616901402,0.006387306619602549,0.006177001384752504,0.007212831007926616,0.006541047630669348,0.008470374807934193
1444,,2018-04-16,AG1806,2989.439078885311,3000.106854901097,3014.877621692186,2988.61848073025,0,288306,2982.874293644827,3001.748051211218,2986.977284420129,641480,3136.326148641136,2837.628420199123,3655.000000000001,15,0.00577716643741402,0.005211629902023489,0.006541144882657196,0.005781490357011952,0.007262323457681273,0.006563812447733262,0.008474958969634322
1445,,2018-04-17,AG1806,3007.492238296641,3008.312836451702,3012.415827227004,2996.003864125794,0,222462,3000.106854901097,3005.85104198652,3001.748051211218,625168,3151.096915432224,2851.578588835151,3660.0,15,0.0027352297592998557,0.005262022411350941,0.0064967572642872186,0.005769890590537902,0.007271853805637893,0.006569460200175304,0.008477732853333508
1446,,2018-04-18,AG1806,2996.003864125794,3019.801210622548,3023.904201397851,2991.900873350492,0,341578,3008.312836451702,3010.774630916883,3005.85104198652,619792,3156.020504362587,2854.860981455393,3672.0,15,0.003818876159301432,0.00522509726289211,0.006141958250580221,0.005801923372905603,0.007267967630262347,0.0065780310745880526,0.008443662585568073
1447,,2018-04-19,AG1806,3052.625136824967,3088.731455647628,3090.372651957749,3046.880949739544,0,722350,3019.801210622548,3065.754707305935,3010.774630916883,597804,3160.94409329295,2859.784570385756,3736.0,15,0.022826086956521854,0.010994375193740337,0.007887389176326563,0.006780321821215277,0.00784041687099589,0.006894519932735462,0.008438181343922602
1448,,2018-04-20,AG1806,3087.090259337507,3077.243081476781,3091.193250112809,3069.857698081237,0,441464,3088.731455647628,3078.884277786903,3065.754707305935,556114,3218.385964147183,2912.302852309626,3752.0,15,-0.0037194473963870125,0.009907535295842856,0.007940176652881999,0.006807609577086252,0.007847670742454476,0.006876311976107939,0.008440099587904357
1449,,2018-04-23,AG1806,3075.60188516666,3064.934109150875,3081.346072252084,3055.907529445209,0,331642,3077.243081476781,3067.395903616056,3078.884277786903,512132,3232.336132783211,2924.611824635533,3743.000000000001,15,-0.003999999999999592,0.010944088046732171,0.007624236999405149,0.00657233292831592,0.0077577006798318915,0.0068637197431589475,0.008378224194546126
1450,,2018-04-24,AG1806,3028.827790328213,3021.442406932669,3034.571977413637,3013.236425382064,0,449410,3064.934109150875,3023.08360324279,3067.395903616056,477702,3220.027160457304,2913.944048619747,3676.0,15,-0.014190093708166188,0.013805092039921706,0.008301056266528939,0.006906675332180391,0.007924629109391106,0.00696859683035866,0.008403082219312475
1451,,2018-04-25,AG1806,3016.518818002306,3016.518818002306,3031.289584793395,3011.595229071943,0,219038,3021.442406932669,3022.26300508773,3023.08360324279,463578,3174.073663773917,2871.272944556602,3688.000000000001,15,-0.001629549158066373,0.013736603017516526,0.008294892415787765,0.006781166097532449,0.00787414029215677,0.006965035251659928,0.008402137349104456
1452,,2018-04-26,AG1806,3006.671640141581,3011.595229071943,3018.160014312427,2999.286256746037,0,227756,3016.518818002306,3011.595229071943,3022.26300508773,448044,3173.253065618857,2870.452346401542,3671.0,15,-0.001632208922742216,0.005239125028839873,0.008263470921604503,0.006779820896345924,0.007844774600440254,0.006953753326487796,0.008400328876409648
1453,,2018-04-27,AG1806,3011.595229071943,3001.748051211218,3014.877621692186,2991.080275195432,0,271146,3011.595229071943,3000.106854901097,3011.595229071943,427052,3161.764691448011,2860.605168540816,3658.0,15,-0.0032697547683921283,0.005271101070045712,0.007923876793179959,0.006636436330019262,0.007835408118682297,0.006938754067603909,0.008390351438100255
1454,,2018-05-02,AG1806,2966.462330543618,2975.488910249283,2982.874293644827,2956.615152682892,0,127508,3001.748051211218,2974.668312094222,3000.106854901097,412148,3149.455719122103,2849.93739252503,3615.0,15,-0.008747949699289135,0.005481908127341397,0.007429791999314091,0.006765772368776576,0.0078968263557135,0.006967478814285363,0.008386645735379202
1455,,2018-05-03,AG1806,2985.336088110008,2989.439078885311,3010.774630916883,2975.488910249283,0,222772,2975.488910249283,2988.61848073025,2974.668312094222,382124,3123.196578160168,2825.319447873216,3641.000000000001,15,0.004688361831218994,0.004798018090641896,0.007437120310043697,0.006801035142807782,0.007917709524729269,0.006971768701801919,0.008393324732952902
1456,,2018-05-04,AG1812,3001.419198090034,2991.835102726256,3003.815221930979,2989.439078885311,0,114562,2989.439078885311,2995.828475794497,2990.237753498959,464438,3139.589906251177,2840.086926133093,3750.000000000001,15,0.0008014961261021522,0.0049796550563398455,0.007399555921559226,0.006771687611511274,0.007916036042458318,0.006965872042493929,0.008376484809599941
1457,,2018-05-07,AG1812,2995.029801180848,2998.224499635441,3009.405944226517,2991.835102726256,0,176300,2991.835102726256,3001.419198090034,2995.828475794497,503454,3145.180628546715,2845.67764842863,3760.0,15,0.0021356113187397355,0.005256984463462221,0.007321365449574567,0.006773745368351773,0.00742725591139945,0.006890937451126064,0.00837337060406352
1458,,2018-05-08,AG1812,2999.02317424909,3000.620523476386,3003.815221930979,2995.828475794497,0,131118,2998.224499635441,2999.821848862738,3001.419198090034,521336,3150.771350842253,2851.268370724168,3760.0,15,0.0007991475759191145,0.005107061786601931,0.007286233221191595,0.006695139777570604,0.0073931556956210575,0.006887038798302833,0.00837123814927868
1459,,2018-05-09,AG1812,2999.02317424909,2994.2311265672,3011.003293453813,2982.251007362477,0,328788,3000.620523476386,2993.432451953552,2999.821848862738,538950,3149.174001614956,2849.671021496871,3761.0,15,-0.0021293585307426643,0.002471371964094063,0.00730234348406419,0.006696682744480872,0.007386974895319388,0.0068849216841455904,0.008361517851515192
1460,,2018-05-10,AG1812,3003.016547317331,3006.211245771924,3014.996666522054,3000.620523476386,0,306506,2994.2311265672,3006.211245771924,2993.432451953552,569024,3142.78460470577,2843.281624587685,3758.0,15,0.004001066951187154,0.0022413568603489747,0.007349789824362283,0.006695088826001592,0.007236326946316321,0.006896729221909375,0.008366609014067251
1461,,2018-05-11,AG1812,3022.184738044888,3020.587388817592,3026.178111113129,3014.996666522054,0,319836,3006.211245771924,3019.788714203944,3006.211245771924,592252,3156.36207313779,2855.261743792409,3784.0,15,0.004782146652497305,0.0027487633626421086,0.007369124551226152,0.006740169890056515,0.0072590180761264115,0.006861640643761007,0.008373509236180514
1462,,2018-05-14,AG1812,3028.574134954074,3016.594015749351,3032.567508022315,3014.197991908406,0,250800,3020.587388817592,3022.983412658536,3019.788714203944,593596,3170.738216183458,2868.040537610781,3779.000000000001,15,-0.0013220518244314737,0.0030935569082605565,0.00736557417838784,0.006738474508866512,0.007259557664721263,0.006859774308114756,0.008303188035238895
1463,,2018-05-15,AG1812,3008.607269612868,2985.44570581707,3014.197991908406,2983.049681976125,0,284114,3016.594015749351,2996.627150408145,3022.983412658536,616076,3173.932914638051,2871.235236065373,3752.0,15,-0.010325655281969834,0.0060578646714097555,0.007538340726352061,0.006909573335859584,0.007361051116207681,0.006894695176784097,0.008325960020767641
1464,,2018-05-16,AG1812,2963.082816634919,2967.874864316809,2969.472213544105,2951.901372043844,0,328888,2985.44570581707,2961.485467407623,2996.627150408145,641196,3145.979303160363,2846.476323042278,3713.000000000001,15,-0.005885500267522726,0.006453120884223241,0.007524693931269525,0.0069594731103967975,0.006720444410543681,0.006865514880053258,0.008185341091366791
1465,,2018-05-17,AG1812,2959.089443566678,2966.277515089512,2979.056308907884,2955.894745112085,0,224432,2967.874864316809,2969.472213544105,2961.485467407623,647324,3109.240270932545,2812.931989269053,3726.0,15,-0.0005382131324007497,0.0057193472419726585,0.007485818393201403,0.0069266229292212255,0.006580612067192181,0.006863658353682223,0.008184340283126498
1466,,2018-05-18,AG1812,2979.056308907884,2978.257634294236,2984.647031203421,2973.465586612346,0,184272,2966.277515089512,2978.257634294236,2969.472213544105,647222,3117.227017069027,2820.918735405535,3730.0,15,0.004038772213247499,0.005482344438525217,0.007492927136937023,0.006795712823126814,0.0065057568057854,0.006870574202131686,0.008186701954477665
1467,,2018-05-21,AG1812,2974.264261225995,2964.680165862216,2987.841729658014,2959.089443566678,0,288910,2978.257634294236,2972.666911998698,2978.257634294236,681572,3126.811112432806,2828.905481542017,3734.0,15,-0.004558862965942643,0.00545426462681121,0.005091389033525414,0.006811331996329555,0.006245838649537471,0.006878936504386965,0.00818666907955467
1468,,2018-05-22,AG1812,2983.049681976125,2979.056308907884,2986.244380430718,2975.062935839643,0,257206,2964.680165862216,2980.65365813518,2972.666911998698,659820,3121.220390137268,2823.31475924648,3734.000000000001,15,0.004849137931034444,0.004864676573675564,0.005298496874094353,0.006851446868730728,0.006260817817427201,0.006887119910669556,0.008189984425085896
1469,,2018-05-23,AG1812,2997.425825021793,2987.841729658014,2999.821848862738,2982.251007362477,0,247154,2979.056308907884,2989.439078885311,2980.65365813518,658012,3129.20713627375,2831.301505382962,3739.000000000001,15,0.0029490616621982322,0.003889423171852268,0.005360771463672907,0.006583844422768222,0.006272309698272127,0.006893098157783587,0.008179246848487602
1470,,2018-05-24,AG1812,2975.861610453291,2983.848356589773,2987.841729658014,2970.270888157753,0,247706,2987.841729658014,2978.257634294236,2989.439078885311,679406,3138.791231637529,2839.288251519444,3739.0,15,-0.0013365410318096323,0.00400099713255825,0.004416222074111246,0.006568062380918463,0.00622401590539259,0.006892806392291779,0.008170030997976448
1471,,2018-05-25,AG1812,2996.627150408145,2995.029801180848,3003.016547317331,2991.835102726256,0,336934,2983.848356589773,2996.627150408145,2978.257634294236,676576,3126.811112432806,2828.905481542017,3755.0,15,0.003747323340471029,0.003950896741676475,0.004513890443890208,0.006592859867671064,0.006240413828345313,0.006904101785899888,0.008157190836755153
1472,,2018-05-28,AG1812,3004.613896544627,2977.458959680587,3004.613896544627,2973.465586612346,0,294560,2995.029801180848,2984.647031203421,2996.627150408145,688958,3145.979303160363,2846.476323042278,3736.0,15,-0.005866666666666655,0.004435270988529203,0.004673787163140366,0.006627499189817233,0.00611413771794632,0.006916615853821427,0.00815320827036501
1473,,2018-05-29,AG1812,2976.660285066939,2975.062935839643,2986.244380430718,2973.465586612346,0,160070,2977.458959680587,2979.854983521532,2984.647031203421,705588,3133.200509341992,2835.294878451203,3731.000000000001,15,-0.0008047210300427086,0.003848605694280911,0.004630856962832973,0.006410835120067551,0.006067689384175546,0.006899752893655217,0.00815220198742568
1474,,2018-05-30,AG1812,2974.264261225995,2975.062935839643,2981.452332748829,2965.478840475864,0,294994,2975.062935839643,2975.062935839643,2979.854983521532,703044,3128.408461660102,2830.502830769314,3730.0,15,0.0,0.0034374254976358752,0.004197305619286658,0.0059589164612079025,0.005971769499822579,0.00688892837410364,0.008150951932926517
1475,,2018-05-31,AG1812,2983.049681976125,2999.821848862738,3000.620523476386,2979.056308907884,0,360212,2975.062935839643,2991.036428112607,2975.062935839643,732636,3123.616413978213,2825.710783087424,3746.000000000001,15,0.00832214765100668,0.005304198026226849,0.004480004563869244,0.00606079183297225,0.006068984842802599,0.006935993160591993,0.008169710657612196
1476,,2018-06-01,AG1812,2991.036428112607,2986.244380430718,2999.02317424909,2982.251007362477,0,234188,2999.821848862738,2988.640404271663,2991.036428112607,712674,3140.388580864826,2840.885600746741,3737.0,15,-0.0045260915867944935,0.005548772249151428,0.004598119406858748,0.00608279391843114,0.0059806734142704146,0.006944022432705195,0.00816972769650482
1477,,2018-06-04,AG1812,2976.660285066939,2982.251007362477,2994.2311265672,2974.264261225995,0,249278,2986.244380430718,2985.44570581707,2988.640404271663,716180,3137.992557023881,2838.489576905796,3738.0,15,-0.0013372559507889366,0.004786237574246264,0.004575426408657327,0.006028376377827253,0.0059755365146046974,0.006942029806756388,0.008159814674778392
1478,,2018-06-05,AG1812,2992.633777339904,2979.056308907884,2992.633777339904,2970.270888157753,0,288722,2982.251007362477,2980.65365813518,2985.44570581707,708910,3133.99918395564,2836.093553064851,3731.0,15,-0.0010712372790573365,0.004803498288729499,0.004571814288113925,0.006012026484715024,0.0059690622241399885,0.006941481965869855,0.008142745603136022
1479,,2018-06-06,AG1812,2977.458959680587,2990.237753498959,2995.828475794497,2975.062935839643,0,319390,2979.056308907884,2985.44570581707,2980.65365813518,742566,3129.20713627375,2831.301505382962,3737.0,15,0.0037533512064342523,0.005036896246872516,0.004640080791889484,0.006040254404079393,0.005968545964058269,0.006952072155175797,0.008133903434532073
1480,,2018-06-07,AG1812,2999.02317424909,3003.016547317331,3007.80859499922,2991.036428112607,0,418176,2990.237753498959,2999.02317424909,2985.44570581707,751636,3133.99918395564,2836.093553064851,3750.000000000001,15,0.0042735042735043745,0.0037260294165551433,0.004653001385371813,0.006074838852883247,0.005988056831407904,0.00693867806495398,0.008139559683718028
1481,,2018-06-08,AG1812,3016.594015749351,2997.425825021793,3031.768833408667,2996.627150408145,0,692314,3003.016547317331,3014.197991908406,2999.02317424909,723234,3148.375327001308,2848.872346883223,3762.0,15,-0.0018617021276596942,0.002997070344415643,0.004525822845027421,0.006048201958347494,0.0059364228584213525,0.006767774380110509,0.008134381251524388
1482,,2018-06-11,AG1812,3011.003293453813,3032.567508022315,3058.125095659058,3004.613896544627,0,704770,2997.425825021793,3034.164857249611,3014.197991908406,812158,3164.348819274273,2863.248489928891,3771.0,15,0.01172395416999731,0.005427866009108113,0.005262367957829034,0.006318457649407191,0.006120124916545865,0.006834548922106916,0.008170304921931193
1483,,2018-06-12,AG1812,3035.762206476908,3034.164857249611,3049.339674908928,3030.970158795019,0,423550,3032.567508022315,3038.956904931501,3034.164857249611,798096,3185.114359229126,2882.416680656449,3811.0,15,0.0005267316302342581,0.005140922585462988,0.004633459268206133,0.0061877433482349685,0.006092363206625008,0.006831932265256854,0.008161412001151268
1484,,2018-06-13,AG1812,3030.970158795019,3028.574134954074,3047.742325681631,3027.775460340426,0,326966,3034.164857249611,3035.762206476908,3038.956904931501,768780,3190.705081524664,2886.41005372469,3803.0,15,-0.0018425901553038467,0.005700493482706841,0.0044082427733926005,0.006136454103592723,0.006097093445722014,0.0068286792772710445,0.008091253571803297
1485,,2018-06-14,AG1812,3041.352928772445,3080.487984841208,3084.48135790945,3034.96353186326,0,750928,3028.574134954074,3053.333047977169,3035.762206476908,882682,3187.510383070071,2883.215355270097,3825.000000000001,15,0.017141350210970196,0.008752763454598808,0.005670747375969769,0.006684103707803099,0.0064622058198372245,0.006942172313644173,0.008152892433650782
1486,,2018-06-15,AG1812,3103.649548637007,3088.474730977691,3103.649548637007,3078.091961000264,0,689548,3080.487984841208,3090.870754818635,3053.333047977169,835602,3205.87989918398,2899.987522156709,3865.0,15,0.0025926886180971764,0.008061667837159498,0.005651307989835036,0.006671831778643749,0.0064578747744657595,0.006868677132695693,0.008154516607140698
1487,,2018-06-19,AG1812,2981.452332748829,2981.452332748829,3003.016547317331,2956.693419725733,0,611864,3088.474730977691,2987.043055044366,3090.870754818635,665826,3245.014955252743,2935.92787977088,3735.0,15,-0.034652185156451826,0.01905443425703957,0.009872560730243295,0.007845126952781318,0.00781424817005629,0.00750403927223323,0.008433570365845942
1488,,2018-06-20,AG1812,2975.861610453291,2975.861610453291,2986.244380430718,2971.069562771402,0,299576,2981.452332748829,2979.854983521532,2987.043055044366,663478,3136.395207796585,2837.690902292148,3730.0,15,-0.0018751674256631261,0.018965586373092907,0.009824908516272312,0.00783325929332613,0.007796868206242833,0.007494769600453229,0.008383880826548982
1489,,2018-06-21,AG1812,2980.65365813518,2973.465586612346,2983.848356589773,2968.673538930457,0,285806,2975.861610453291,2975.861610453291,2979.854983521532,668980,3128.408461660102,2830.502830769314,3731.0,15,-0.0008051529790661181,0.01899700749705243,0.009801289501991379,0.007816135963340284,0.007704284851142384,0.007491001064675737,0.008365820906120518
1490,,2018-06-22,AG1812,2979.056308907884,2999.02317424909,2999.821848862738,2979.056308907884,0,286416,2973.465586612346,2986.244380430718,2975.861610453291,662258,3124.415088591861,2826.509457701073,3737.000000000001,15,0.008595218909481806,0.016947199484100516,0.009990182955145215,0.007638062434096756,0.007769587931846239,0.007529796644832159,0.008378581010118045
1491,,2018-06-25,AG1812,2997.425825021793,2992.633777339904,3007.009920385572,2991.036428112607,0,313218,2999.02317424909,2998.224499635441,2986.244380430718,652134,3134.797858569288,2836.8922276785,3763.0,15,-0.002130492676431475,0.01652869691874707,0.00996992019428475,0.007640948183274785,0.007770501744788492,0.007314570332209636,0.00837397000566738
1492,,2018-06-26,AG1812,2998.224499635441,2998.224499635441,3000.620523476386,2993.432451953552,0,183094,2992.633777339904,2996.627150408145,2998.224499635441,653642,3147.57665238766,2848.073672269575,3751.0,15,0.0018681611956229815,0.004463211702378823,0.009879663633437369,0.007643815848017229,0.007620598815059074,0.007306158312714438,0.008373208134244952
1493,,2018-06-27,AG1812,2988.640404271663,2996.627150408145,3005.412571158275,2987.043055044366,0,234688,2998.224499635441,2997.425825021793,2996.627150408145,654722,3145.979303160363,2846.476323042278,3754.0,15,-0.0005327650506125408,0.00427355250170607,0.0098781132179054,0.007626783928869378,0.007612267252244195,0.007290846399932356,0.008373192442737952
1494,,2018-06-28,AG1812,2994.2311265672,2987.841729658014,3001.419198090034,2983.049681976125,0,301870,2996.627150408145,2992.633777339904,2997.425825021793,647190,3146.777977774012,2847.274997655927,3747.0,15,-0.0029317697228146444,0.004638042534051204,0.0099062018099589,0.007510559343706878,0.007616152744051367,0.007292673646428728,0.008369858019352866
1495,,2018-06-29,AG1812,2988.640404271663,2991.036428112607,2999.821848862738,2975.861610453291,0,319222,2987.841729658014,2985.44570581707,2992.633777339904,640428,3141.985930092122,2842.482949974037,3736.0,15,0.0010692328254477668,0.0020395338530274656,0.009726719874597358,0.007475974520515482,0.007605310933525076,0.007292850603242282,0.008369722193659944
1496,,2018-07-02,AG1812,2987.043055044366,2989.439078885311,3000.620523476386,2983.049681976125,0,255372,2991.036428112607,2991.036428112607,2985.44570581707,646224,3133.99918395564,2836.093553064851,3749.000000000001,15,-0.0005340453938583387,0.0018420354685735505,0.009671941695454296,0.00747547284918905,0.007482839027358329,0.0072927500998786025,0.008367189789918175
1497,,2018-07-03,AG1812,2987.043055044366,2988.640404271663,2990.237753498959,2971.069562771402,0,279840,2989.439078885311,2983.848356589773,2991.036428112607,663546,3140.388580864826,2840.885600746741,3732.0,15,-0.00026716537536728265,0.0014435558745705475,0.009666539539362464,0.00746758361744846,0.007241198540671951,0.0072927004128876885,0.008346980293803099
1498,,2018-07-04,AG1812,2992.633777339904,2997.425825021793,3008.607269612868,2987.841729658014,0,303762,2988.640404271663,2995.828475794497,2983.848356589773,664732,3132.401834728343,2834.496203837555,3749.0,15,0.002939604489577607,0.0021633983406270977,0.009681419713277014,0.007481499369675089,0.007229472257983231,0.007220214523590568,0.008347327645830833
1499,,2018-07-05,AG1812,2994.2311265672,2993.432451953552,2995.828475794497,2985.44570581707,0,182032,2997.425825021793,2991.036428112607,2995.828475794497,664248,3145.180628546715,2845.67764842863,3748.0,15,-0.0013322675193178349,0.0016742653357551308,0.009654144813867171,0.0074767397257376545,0.00721856335642166,0.0072199672664335765,0.008347364845488989
1500,,2018-07-06,AG1812,2991.835102726256,2993.432451953552,2999.821848862738,2986.244380430718,0,244700,2993.432451953552,2992.633777339904,2991.036428112607,673426,3140.388580864826,2840.885600746741,3747.0,15,0.0,0.0016311671609826404,0.009604033016698096,0.007448837811938816,0.0071885870068254245,0.007210982393410069,0.008344556899857926
1501,,2018-07-09,AG1812,2991.036428112607,2999.02317424909,3003.016547317331,2988.640404271663,0,214608,2993.432451953552,2995.029801180848,2992.633777339904,677560,3141.985930092122,2842.482949974037,3753.0,15,0.0018676627534686368,0.0017261020070783047,0.009604547297482263,0.007414240916365156,0.007181705063560847,0.0071689082268698,0.00833744964308083
1502,,2018-07-10,AG1812,2997.425825021793,2991.036428112607,3007.009920385572,2987.841729658014,0,243322,2999.02317424909,2995.828475794497,2995.029801180848,683386,3144.381953933067,2844.878973814982,3751.0,15,-0.0026631158455394954,0.002283896362540338,0.009216790598835553,0.007422694709429092,0.0071892289226860775,0.0071701855509527165,0.008338199667713353
1503,,2018-07-11,AG1812,2994.2311265672,2984.647031203421,2997.425825021793,2979.854983521532,0,243992,2991.036428112607,2987.043055044366,2995.828475794497,698766,3145.180628546715,2845.67764842863,3742.000000000001,15,-0.0021361815754339626,0.0018222504123989929,0.009218156765956723,0.007246689274615305,0.007193271534375607,0.007155404316130794,0.008311963840163673
1504,,2018-07-12,AG1812,2987.043055044366,2977.458959680587,2990.237753498959,2967.874864316809,0,328736,2984.647031203421,2976.660285066939,2987.043055044366,699924,3136.395207796585,2837.690902292148,3727.0,15,-0.0024083489430023895,0.0019519657738960063,0.009222451574406723,0.007194711233262831,0.007180158718747895,0.007157052470488955,0.008312474151630892
1505,,2018-07-13,AG1812,2979.056308907884,2978.257634294236,2988.640404271663,2975.861610453291,0,178726,2977.458959680587,2981.452332748829,2976.660285066939,683726,3125.213763205509,2827.308132314721,3737.000000000001,15,0.00026824034334787497,0.00199193395034493,0.008210083855361955,0.007193989220692306,0.007174400560864446,0.007153767537266348,0.008142050882096206
