date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2018-10-12,AG1812,2824.113433860128,2826.509457701073,2841.684275360389,2815.328013109997,0,363588,2801.750544677978,2826.509457701073,2798.555846223385,524582,2938.323903611824,2657.989114221297,3547.0,15,0.008836944127708224,0.006257093537044351,0.007227725275344137,0.00667454925387866,0.006667804765522724,0.006115789468424212,0.008713343637364767
2018-10-15,AG1812,2842.482949974037,2849.671021496871,2852.067045337816,2830.502830769314,0,276396,2826.509457701073,2842.482949974037,2826.509457701073,515582,2967.07618970316,2685.144051085337,3558.0,15,0.008194405199208606,0.006441533996464066,0.007396856604095632,0.006700826522441834,0.006715579858956932,0.006231018999432659,0.007134885767603853
2018-10-16,AG1812,2856.060418406057,2844.878973814982,2860.053791474298,2836.093553064851,0,270364,2849.671021496871,2849.671021496871,2842.482949974037,495536,2983.848356589773,2700.318868744653,3569.0,15,-0.001681614349775665,0.006569286097142761,0.007536879444060248,0.00665603320232837,0.006759087564475065,0.006331394238000636,0.005276244692203345
2018-10-17,AG1812,2856.060418406057,2844.080299201334,2863.248489928891,2832.10017999661,0,242862,2844.878973814982,2848.073672269575,2849.671021496871,490148,2991.835102726256,2706.708265653839,3563.0,15,-0.0002807411566534921,0.006599124401828607,0.007538301748046264,0.006636653329641365,0.006758882773741663,0.006330046085725907,0.005429764475782727
2018-10-18,AG1812,2847.274997655927,2818.52271156459,2852.067045337816,2810.535965428108,0,281830,2844.080299201334,2835.294878451203,2848.073672269575,466302,2990.237753498959,2705.110916426542,3558.0,15,-0.008986239820275575,0.006595767477056402,0.007376642012347856,0.006630279234192818,0.006746881445943939,0.006326682830600531,0.005429274415512262
2018-10-19,AG1812,2827.308132314721,2844.878973814982,2849.671021496871,2824.113433860128,0,256784,2818.52271156459,2837.690902292148,2835.294878451203,467544,2976.660285066939,2693.130797221819,3548.0,15,0.009351090960612376,0.006903368898067231,0.007447525475605344,0.006648688492299852,0.00678593003600961,0.006410545817212998,0.007441421694904007
2018-10-22,AG1812,2849.671021496871,2843.281624587685,2852.865719951464,2839.288251519444,0,204266,2844.878973814982,2844.878973814982,2837.690902292148,464170,2979.056308907884,2695.526821062764,3558.0,15,-0.0005614823133073039,0.007093811013955541,0.006568539611011316,0.006667384687654931,0.006811401994545469,0.006536497072261659,0.007575396146868938
2018-10-23,AG1812,2842.482949974037,2849.671021496871,2850.46969611052,2832.898854610258,0,185164,2843.281624587685,2840.086926133093,2844.878973814982,458714,2987.043055044366,2701.916217971949,3554.0,15,0.002247191011236009,0.007117437278307092,0.006559063413109388,0.006666066405407299,0.006789137604456383,0.006532700930296238,0.00652849654153535
2018-10-24,AG1812,2873.631259906318,2871.235236065373,2882.416680656449,2868.040537610781,0,256268,2849.671021496871,2873.631259906318,2840.086926133093,447096,2981.452332748829,2697.922844903708,3597.0,15,0.007567264573990972,0.006862263311881259,0.006539331795855868,0.006667495793535807,0.006787471855702192,0.006349779446298527,0.006576718445664466
2018-10-25,AG1812,2864.047164542539,2881.6180060428,2888.806077565634,2860.053791474298,0,226194,2871.235236065373,2873.631259906318,2873.631259906318,455644,3016.594015749351,2729.869829449637,3590.0,15,0.003616133518776085,0.006961942983057533,0.006644194781110956,0.006685456615828232,0.006814302884714644,0.006425311322035609,0.00728566266612155
2018-10-26,AG1812,2877.624632974559,2862.449815315243,2880.819331429152,2856.060418406057,0,243310,2881.6180060428,2864.845839156188,2873.631259906318,427062,3016.594015749351,2729.869829449637,3582.0,15,-0.006651884700665031,0.00694921819504384,0.006640588675428581,0.006686128294594041,0.006498595114297894,0.00644286397555707,0.004012496390021122
2018-10-29,AG1812,2862.449815315243,2858.456442247002,2882.416680656449,2856.060418406057,0,248504,2862.449815315243,2868.839212224429,2864.845839156188,414902,3007.80859499922,2721.084408699507,3594.0,15,-0.001395089285714239,0.006913980375789798,0.006666236824904309,0.006684928276443667,0.006515339539625143,0.006470941189123574,0.005296740614640298
2018-10-30,AG1812,2864.047164542539,2831.301505382962,2868.839212224429,2820.918735405535,0,259590,2858.456442247002,2841.684275360389,2868.839212224429,399182,3011.801968067461,2725.077781767748,3547.0,15,-0.009499860296172181,0.006618469726865693,0.006665870401533065,0.006675133812998416,0.006508443180757587,0.006470313587968106,0.005380217561551062
2018-10-31,AG1812,2823.31475924648,2816.126687723646,2834.496203837555,2812.931989269053,0,223180,2831.301505382962,2823.31475924648,2841.684275360389,364286,2983.049681976125,2699.520194131005,3538.0,15,-0.005359661495063516,0.006844663593334969,0.006821757936571862,0.006698012101215187,0.006442785470502298,0.006536959149786506,0.007047737944953488
2018-11-01,AG1812,2806.542592359867,2811.334640041756,2811.334640041756,2792.166449314199,0,232206,2816.126687723646,2801.750544677978,2823.31475924648,348954,2963.881491248568,2681.949352630744,3507.0,15,-0.00170164492342618,0.006723684737848366,0.006858659112075353,0.006702545958105635,0.006456595318167892,0.006560908999067349,0.00509460419425988
2018-11-02,AG1812,2832.10017999661,2844.080299201334,2856.859093019705,2828.905481542017,0,285516,2811.334640041756,2839.288251519444,2801.750544677978,317258,2941.518602066417,2661.18381267589,3563.0,15,0.01164772727272763,0.006739110529876121,0.006757453139499132,0.00669699838997249,0.00645669357263025,0.006548477338433894,0.003426026812048008
2018-11-05,AG1906,2838.539369033115,2845.663422106539,2863.077774063797,2835.373123222705,0,135680,2844.080299201334,2846.454983559142,2840.12249193832,386710,2981.811991954195,2697.641430469843,3596.0,15,0.0005566379070413872,0.006748409078157155,0.007004917811423622,0.006731237496750529,0.006542165742515962,0.0067296952351348,0.00792977348710735
2018-11-06,AG1906,2844.080299201334,2844.080299201334,2850.412790822155,2834.581561770102,0,98508,2845.663422106539,2840.12249193832,2846.454983559142,402948,2988.144483575017,2703.973922090664,3586.0,15,-0.000556328233657776,0.006038072492849556,0.006979713521031249,0.006727677152715085,0.006499635181370062,0.006718401737045143,0.007969503825370617
2018-11-07,AG1906,2842.497176296129,2829.832193054486,2846.454983559142,2822.708139981062,0,171824,2844.080299201334,2830.623754507089,2840.12249193832,416276,2981.811991954195,2697.641430469843,3575.0,15,-0.005009741163373284,0.006034585184703425,0.006811267700715276,0.006720683377732052,0.0064839960306104,0.006718079837507233,0.006397320628267925
2018-11-08,AG1906,2838.539369033115,2827.457508696678,2841.705614843526,2821.916578528459,0,175746,2829.832193054486,2830.623754507089,2830.623754507089,435888,2971.521693070361,2688.934254491214,3571.0,15,-0.0008391608391609563,0.006164340994875982,0.006654506815937828,0.006723185993511221,0.006496220177470161,0.006739493089938017,0.00631284197313369
2018-11-09,AG1906,2826.665947244076,2809.251595286817,2828.249070149281,2797.378173497777,0,264470,2827.457508696678,2809.251595286817,2830.623754507089,446304,2971.521693070361,2688.934254491214,3548.0,15,-0.00643896976483756,0.006146002356543476,0.006150252400149023,0.006681598609589078,0.006492259980044796,0.006736607365103736,0.006232266876951328
2018-11-12,AG1906,2802.919103665996,2777.589137182711,2806.085349476406,2775.214452824903,0,339312,2809.251595286817,2784.713190256135,2809.251595286817,473292,2949.357972397487,2668.353656723545,3514.0,15,-0.01127078050154969,0.005999550410218566,0.006241370267651387,0.006689518036872613,0.006513158676800683,0.006755339610461784,0.003069386725832561
2018-11-13,AG1906,2779.172260087916,2769.673522656684,2780.755382993122,2763.341031035863,0,213920,2777.589137182711,2770.465084109287,2784.713190256135,500314,2923.236444461599,2645.398374598068,3492.0,15,-0.002849814762040701,0.006128365169273702,0.006525310063161508,0.006721784985047202,0.006581984388294855,0.006883288956980515,0.004424239097296664
2018-11-14,AG1906,2768.881961204082,2761.757908130658,2777.589137182711,2750.676047794221,0,269998,2769.673522656684,2764.132592488466,2770.465084109287,537424,2908.988338314751,2631.941829903823,3491.0,15,-0.002857959416976022,0.006138130790967623,0.006544933541789845,0.006723008532638136,0.006572175747081681,0.006883902242894842,0.003966501612802087
2018-11-15,AG1906,2753.842293604631,2779.963821540519,2782.338505898327,2749.092924889015,0,287792,2761.757908130658,2766.507276846274,2764.132592488466,548742,2901.864285241327,2625.609338283001,3505.0,15,0.006592146746918819,0.006142198916196192,0.006528632117690223,0.006697801583513368,0.00655708274486941,0.006886402115270201,0.004117251378915581
2018-11-16,AG1906,2771.25664556189,2792.628804782161,2798.961296402982,2770.465084109287,0,256370,2779.963821540519,2785.504751708737,2766.507276846274,545336,2904.238969599136,2627.98402264081,3526.0,15,0.004555808656036264,0.006123900026095634,0.006558444648948024,0.006712244696175957,0.006588801623063326,0.006951840799909514,0.006550151386556062
2018-11-19,AG1906,2790.254120424353,2801.33598076079,2812.417841097228,2786.29631316134,0,299062,2792.628804782161,2801.33598076079,2785.504751708737,551088,2924.028005914202,2646.18993605067,3547.0,15,0.003117913832199494,0.005795965711580096,0.006565054874613548,0.006710077676526752,0.006546793028639315,0.006985083694405272,0.007084004569755222
2018-11-20,AG1906,2798.16973495038,2802.919103665996,2808.460033834214,2796.586612045175,0,174092,2801.33598076079,2802.127542213393,2801.33598076079,542830,2940.650796418858,2661.229603650121,3544.0,15,0.0005651313930491252,0.005865601612182859,0.006573460283575429,0.006692001699827453,0.006536760779808798,0.006892927943325304,0.00434667562389343
2018-11-21,AG1906,2807.668472381612,2798.16973495038,2820.333455623254,2780.755382993122,0,341448,2802.919103665996,2798.16973495038,2802.127542213393,535222,2942.233919324063,2662.021165102723,3519.0,15,-0.001694436599830468,0.005832686292255071,0.006482811408137047,0.006691251992171534,0.006537362972519706,0.0068582247634949,0.003665710717571994
2018-11-22,AG1906,2806.085349476406,2814.000964002433,2820.333455623254,2801.33598076079,0,282748,2798.16973495038,2810.834718192022,2798.16973495038,531688,2937.484550608447,2658.06335783971,3551.0,15,0.005657708628005634,0.005490124307873416,0.0064888378796723,0.006688586794566782,0.006525965745381153,0.006159749265159099,0.003263809273544227
2018-11-23,AG1906,2814.000964002433,2799.752857855585,2816.375648360241,2798.961296402982,0,161328,2814.000964002433,2809.251595286817,2810.834718192022,528802,2950.941095302692,2669.93677962875,3551.0,15,-0.005063291139240728,0.005603632992219235,0.006536865576639426,0.006700232108546541,0.006538259537184358,0.006193632175145233,0.002995770336450915
2018-11-26,AG1906,2790.254120424353,2789.462558971751,2792.628804782161,2777.589137182711,0,342686,2799.752857855585,2787.087874613943,2809.251595286817,546708,2949.357972397487,2668.353656723545,3522.0,15,-0.003675431156346888,0.005532673049971184,0.006353479355939212,0.006700679534290405,0.006534318758741692,0.006203830224146675,0.004160049724645394
2018-11-27,AG1906,2787.879436066545,2772.048207014492,2791.045681876956,2770.465084109287,0,230872,2789.462558971751,2779.963821540519,2787.087874613943,565950,2926.40269027201,2646.981497503273,3514.0,15,-0.006242905788876495,0.005562659201449461,0.00615719287832091,0.006702702804800888,0.00653322915815405,0.006218989160961746,0.004207151950627049
2018-11-28,AG1906,2782.338505898327,2766.507276846274,2784.713190256135,2760.966346678055,0,272980,2772.048207014492,2770.465084109287,2779.963821540519,580742,2918.487075745983,2640.649005882452,3498.0,15,-0.001998857795545189,0.005350718539093508,0.006155839984027343,0.006711863877888669,0.006552704421580293,0.006254727669294965,0.004709552322359587
2018-11-29,AG1906,2766.507276846274,2796.586612045175,2801.33598076079,2764.132592488466,0,325772,2766.507276846274,2783.921628803532,2770.465084109287,578608,2908.988338314751,2631.941829903823,3532.0,15,0.01087267525035769,0.005260034551688428,0.00598989972502388,0.006712372471617968,0.006542455541131932,0.006221258578302784,0.004703286789604442
2018-11-30,AG1906,2794.211927687366,2795.003489139969,2801.33598076079,2787.879436066545,0,211548,2796.586612045175,2794.211927687366,2783.921628803532,587948,2922.444883008996,2644.606813145465,3529.0,15,-0.00056609114067389,0.00587195841882015,0.006243632244655528,0.006750073040375624,0.00660448683882931,0.006369976067161671,0.006943864440705244
2018-12-03,AG1906,2787.879436066545,2793.420366234764,2796.586612045175,2763.341031035863,0,389488,2795.003489139969,2779.963821540519,2794.211927687366,610024,2933.526743345434,2654.105550576697,3515.0,15,-0.0005664117813649688,0.005162039028287682,0.006031605953398874,0.00674190904037696,0.006604425890916884,0.006351654556303744,0.006604824227769862
2018-12-04,AG1906,2796.586612045175,2801.33598076079,2817.167209812843,2793.420366234764,0,361758,2793.420366234764,2805.293788023804,2779.963821540519,603104,2918.487075745983,2640.649005882452,3539.0,15,0.002833663927457948,0.005151947274781103,0.005595563964974395,0.006735862320165873,0.006604293714359962,0.006340190986623511,0.006351704653244705
2018-12-05,AG1906,2807.668472381612,2796.586612045175,2816.375648360241,2794.211927687366,0,312562,2801.33598076079,2805.293788023804,2805.293788023804,597756,2945.400165134473,2664.395849460531,3539.0,15,-0.001695394179146239,0.005219635543376107,0.005613809922791886,0.006739337490057521,0.006563761891176705,0.006280571531981329,0.005208536225252619
2018-12-06,AG1906,2799.752857855585,2797.378173497777,2808.460033834214,2796.586612045175,0,198774,2796.586612045175,2802.919103665996,2805.293788023804,600792,2945.400165134473,2664.395849460531,3544.0,15,0.0002830455703365385,0.005128897853971142,0.005619780740792064,0.006739483933413238,0.006554784425080594,0.006283752234242689,0.005150054874923608
2018-12-07,AG1906,2791.837243329559,2801.33598076079,2808.460033834214,2791.837243329559,0,300966,2797.378173497777,2801.33598076079,2802.919103665996,601240,2943.025480776666,2662.021165102723,3545.0,15,0.001414827391058163,0.005132030469027682,0.005611450861617365,0.00673869752731489,0.006554716514536907,0.006269610436161741,0.001703579058693684
2018-12-10,AG1906,2802.127542213393,2835.373123222705,2840.12249193832,2802.127542213393,0,453356,2801.33598076079,2823.499701433665,2801.33598076079,648916,2940.650796418858,2661.229603650121,3571.0,15,0.0121503249505514,0.004952805838181053,0.00543074790280864,0.006739497104426566,0.006556683203282261,0.006163423516537137,0.001751881176513597
2018-12-11,AG1906,2833.790000317499,2829.040631601883,2836.164684675307,2818.750332718049,0,289266,2835.373123222705,2827.457508696678,2823.499701433665,632104,2964.397639996937,2681.81020141779,3570.0,15,-0.002233389168062846,0.004948739152324734,0.005620417019659513,0.006786796779914409,0.006642036500424424,0.006206534948977262,0.005378136708829471
2018-12-12,AG1906,2834.581561770102,2826.665947244076,2844.080299201334,2822.708139981062,0,329880,2829.040631601883,2832.206877412294,2827.457508696678,617452,2968.35544725995,2685.768008680803,3573.0,15,-0.0008393956351423323,0.004925090278121391,0.005625047486896828,0.006773278177114738,0.006630695441275568,0.005889904654016329,0.005871449550210065
2018-12-13,AG1906,2831.415315959691,2839.330930485718,2846.454983559142,2829.832193054486,0,287188,2826.665947244076,2836.95624612791,2832.206877412294,627614,2973.104815975566,2690.517377396419,3585.0,15,0.004480537664519562,0.004860566679571483,0.005626139668972811,0.006685688028240621,0.006629581564184457,0.005876372508860024,0.005748542302638103
2018-12-14,AG1906,2834.581561770102,2827.457508696678,2841.705614843526,2825.08282433887,0,258470,2839.330930485718,2833.790000317499,2836.95624612791,630660,2978.645746143785,2694.475184659432,3585.0,15,-0.004181767493727452,0.004758529093057199,0.005484227886735134,0.006683065430216865,0.006554205922901511,0.005895319302591309,0.005713194922257292
2018-12-17,AG1906,2821.916578528459,2821.125017075857,2827.457508696678,2812.417841097228,0,242942,2827.457508696678,2818.750332718049,2833.790000317499,609468,2975.479500333374,2692.100500301624,3565.0,15,-0.002239641657334656,0.004822114107375841,0.005320095142019573,0.006685883080393885,0.006561718060066155,0.005925133698057687,0.006582217838819171
2018-12-18,AG1906,2826.665947244076,2826.665947244076,2836.164684675307,2821.916578528459,0,233476,2821.125017075857,2828.249070149281,2818.750332718049,621804,2959.648271281321,2677.060832702174,3578.0,15,0.001964085297418743,0.004825495617227122,0.005330113475941006,0.006684704188631255,0.006562444721296871,0.005912712201876401,0.003287995370207151
2018-12-19,AG1906,2824.291262886267,2836.164684675307,2838.539369033115,2822.708139981062,0,214384,2826.665947244076,2829.832193054486,2828.249070149281,619988,2969.147008712553,2686.559570133406,3569.0,15,0.003360403248389471,0.004838700284572861,0.005326992560141762,0.006656351027112437,0.006371798337790486,0.005881896853562933,0.003428096316537191
2018-12-20,AG1906,2831.415315959691,2825.08282433887,2859.119966800784,2818.750332718049,0,426924,2836.164684675307,2838.539369033115,2829.832193054486,608840,2970.730131617758,2688.142693038611,3583.0,15,-0.003907340217694574,0.00485372127804825,0.005210184665111325,0.006622541336986664,0.006375301552678545,0.00587549055438316,0.003722853745939247
2018-12-21,AG1906,2837.747807580512,2842.497176296129,2851.99591372736,2835.373123222705,0,347160,2825.08282433887,2844.080299201334,2838.539369033115,607626,2980.22886904899,2696.058307564638,3595.0,15,0.006164191650322435,0.004809064358566201,0.005201201258915228,0.006611050086803234,0.005605624844213462,0.005899765241694313,0.003460921028865807
2018-12-24,AG1906,2837.747807580512,2843.288737748731,2848.82966791695,2832.206877412294,0,259172,2842.497176296129,2840.914053390923,2844.080299201334,612610,2985.769799217209,2701.599237732856,3585.0,15,0.0002784739626842079,0.004816711124461708,0.005206128172019168,0.006617273759745254,0.005634514251066575,0.005879980167324959,0.004114722162205456
2018-12-25,AG1906,2840.914053390923,2844.080299201334,2853.579036632565,2840.12249193832,0,208102,2843.288737748731,2846.454983559142,2840.914053390923,610484,2982.603553406798,2698.432991922446,3601.0,15,0.0002783964365258113,0.004704536050005811,0.005202685234323297,0.006615240933394537,0.005634637962568591,0.005876438274331248,0.003746222098198697
2018-12-26,AG1906,2850.412790822155,2862.286212611195,2874.951195852837,2850.412790822155,0,344032,2844.080299201334,2863.8693355164,2846.454983559142,624428,2988.144483575017,2703.973922090664,3610.0,15,0.006401335930976832,0.004394323136197236,0.004975407621491753,0.006614273584415191,0.005577560483550173,0.0058766390701414,0.003777828890150073
2018-12-27,AG1906,2862.286212611195,2879.700564568453,2910.571461219957,2862.286212611195,0,716138,2862.286212611195,2888.407740547083,2863.8693355164,662886,3006.350396984878,2720.59671259532,3657.0,15,0.006084070796460073,0.004464058124615666,0.004990488560136093,0.006504486782722728,0.005608155875242112,0.005752726608881321,0.004399240343209685
2018-12-28,AG1906,2892.365547810095,2928.777374629818,2931.152058987625,2886.033056189274,0,689464,2879.700564568453,2908.196776862149,2888.407740547083,706250,3032.471924920765,2743.551994720797,3671.0,15,0.01704233095107218,0.004056735655282028,0.005057058699136124,0.006510908074015813,0.005633939398559833,0.005650290317158026,0.003254521531926073
2019-01-02,AG1906,2928.777374629818,2937.484550608447,2943.025480776666,2919.278637198586,0,306902,2928.777374629818,2931.152058987625,2908.196776862149,730802,3053.052522688434,2762.54946958326,3700.0,15,0.002972972972972922,0.005308490786791158,0.00541793506488507,0.006593366194391426,0.005841958886062907,0.005953790472909182,0.006847853442670865
2019-01-03,AG1906,2934.318304798036,2977.854184691182,2980.22886904899,2927.194251724613,0,693698,2937.484550608447,2953.3157796605,2931.152058987625,757080,3077.590927719117,2783.921628803532,3729.0,15,0.01374292643492311,0.005264839094081528,0.005429203830575238,0.006595471917567914,0.005843268400991067,0.005870705514556154,0.006372914638921241
2019-01-04,AG1906,2973.104815975566,2991.310729385427,3015.849134416109,2962.814517091732,0,769274,2977.854184691182,2988.144483575017,2953.3157796605,744256,3100.546209844593,2805.293788023804,3775.0,15,0.004518872939925439,0.005832423847917524,0.00579543748353226,0.006653280345801068,0.005971540841920597,0.00609281834336147,0.005883151037100198
2019-01-07,AG1906,2982.603553406798,2990.519167932825,2997.643221006248,2961.231394186526,0,786038,2991.310729385427,2981.811991954195,2988.144483575017,747574,3136.958036664315,2838.539369033115,3764.0,15,-0.0002646202699124083,0.00572947318579509,0.005730547477241884,0.006659681982658671,0.005984994705552717,0.00594321431713483,0.006164434609505564
2019-01-08,AG1906,2992.893852290633,2963.606078544335,3001.601028269262,2944.608603681871,0,638976,2990.519167932825,2973.104815975566,2981.811991954195,733018,3130.625545043494,2832.206877412294,3762.0,15,-0.008999470619375217,0.005746371568518563,0.005725497988392912,0.006659680737190279,0.00598499372354873,0.00571179388153431,0.007410264888455904
2019-01-09,AG1906,2962.022955639129,2962.814517091732,2975.479500333374,2953.3157796605,0,447464,2963.606078544335,2964.397639996937,2973.104815975566,741930,3121.126807612262,2824.291262886267,3753.0,15,-0.0002670940170942078,0.006369879605259775,0.005828978936923012,0.006641478782804572,0.006032764170814691,0.005845121048698243,0.008223865580443837
2019-01-10,AG1906,2960.439832733924,2969.147008712553,2985.769799217209,2958.856709828719,0,628180,2962.814517091732,2971.521693070361,2964.397639996937,760468,3112.419631633633,2815.584086907638,3756.0,15,0.00213732300293881,0.006009470896254529,0.005466224938682296,0.00664117605876158,0.006031730222458559,0.005845066165981443,0.008294205030828946
2019-01-11,AG1906,2968.35544725995,2954.107341113102,2970.730131617758,2936.692989155844,0,614710,2969.147008712553,2951.732656755295,2971.521693070361,749992,3119.543684707057,2822.708139981062,3716.0,15,-0.005065315915756046,0.005917855927051959,0.005418095737852254,0.006638359785170557,0.006034914836146122,0.00583557305344803,0.00511045703651412
2019-01-14,AG1906,2945.400165134473,2939.859234966255,2955.690464018308,2930.360497535023,0,524510,2954.107341113102,2939.859234966255,2951.732656755295,748380,3098.963086939388,2803.710665118599,3714.0,15,-0.00482315112540168,0.006113189993121654,0.005477196349759956,0.006621962055247833,0.006048911810068554,0.005794781220091149,0.004480825456582564
2019-01-15,AG1906,2942.233919324063,2940.650796418858,2950.941095302692,2936.692989155844,0,385424,2939.859234966255,2943.817042229268,2939.859234966255,750674,3086.298103697746,2792.628804782161,3722.0,15,0.0002692514808833371,0.006284117084876987,0.005512991890211032,0.00662720005863599,0.006059281452429083,0.005755832164150031,0.004376919312125264
2019-01-16,AG1906,2937.484550608447,2936.692989155844,2951.732656755295,2919.278637198586,0,545768,2940.650796418858,2939.067673513652,2943.817042229268,734292,3090.255910960759,2796.586612045175,3715.0,15,-0.001345895020188767,0.006139779346604466,0.005491972533103988,0.006619167574764849,0.006056663085954168,0.005749089811715141,0.003225788225827685
2019-01-17,AG1906,2926.40269027201,2933.526743345434,2944.608603681871,2924.028005914202,0,330692,2936.692989155844,2935.901427703242,2939.067673513652,740608,3085.506542245143,2791.837243329559,3712.0,15,-0.001078167115902651,0.00611061583076507,0.005499571103957569,0.006619206304959695,0.006054162220134558,0.005753112982366026,0.00315382009578525
2019-01-18,AG1906,2937.484550608447,2937.484550608447,2950.941095302692,2925.611128819407,0,484192,2933.526743345434,2936.692989155844,2935.901427703242,754808,3082.340296434732,2788.670997519148,3707.0,15,0.001349163518618334,0.006150005400616828,0.005510524364190209,0.006617078224111398,0.006054710907044722,0.00562713575377598,0.002395750334741723
2019-01-21,AG1906,2928.777374629818,2897.906477978314,2931.943620440228,2891.573986357493,0,593572,2937.484550608447,2909.779899767354,2936.692989155844,723620,3083.131857887335,2789.462558971751,3676.0,15,-0.01347345728914057,0.006140874648791855,0.005491163719959672,0.006617139086969282,0.00605396520526786,0.005516808401178062,0.002334134159529828
2019-01-22,AG1906,2881.283687473659,2884.449933284069,2896.323355073109,2878.117441663248,0,372766,2897.906477978314,2886.824617641877,2909.779899767354,732422,3054.63564559364,2764.132592488466,3653.0,15,-0.004643540016388828,0.006928720480677988,0.005912616060302064,0.006668795619673114,0.006167230883783162,0.005790805824688127,0.006033699175821276
2019-01-23,AG1906,2895.531793620506,2903.447408146533,2904.238969599136,2890.78242490489,0,370772,2884.449933284069,2898.698039430917,2886.824617641877,740050,3030.88880201556,2741.968871815592,3666.0,15,0.006586169045005461,0.006950490275840636,0.005902394401275654,0.006673416255445606,0.006073520206933644,0.005818798937720887,0.005792772680620705
2019-01-24,AG1906,2905.822092504341,2889.990863452288,2908.196776862149,2886.824617641877,0,348868,2903.447408146533,2895.531793620506,2898.698039430917,731234,3043.553785257202,2753.050732152029,3666.0,15,-0.0046346782988003,0.007069780028590075,0.00592751914857463,0.00667865262335625,0.006101332592963377,0.005800071525570385,0.007484986000856155
2019-01-25,AG1906,2884.449933284069,2890.78242490489,2898.698039430917,2882.866810378864,0,294628,2889.990863452288,2890.78242490489,2895.531793620506,736018,3039.595977994189,2750.676047794221,3651.0,15,0.0002738975623114189,0.007183221185736359,0.005882282266110701,0.006680573166977539,0.006114401855194997,0.00581467803121744,0.007514482996335395
2019-01-28,AG1906,2889.990863452288,2944.608603681871,2957.273586923513,2886.033056189274,0,707678,2890.78242490489,2930.360497535023,2890.78242490489,772662,3034.846609278573,2745.926679078605,3715.0,15,0.01861993428258513,0.007062544320753998,0.00586293254447772,0.006679878585100447,0.006104410109260438,0.005750803532109958,0.007374292396574598
2019-01-29,AG1906,2942.233919324063,2954.898902565705,2962.814517091732,2930.360497535023,0,523108,2944.608603681871,2945.400165134473,2930.360497535023,773414,3076.799366266514,2783.130067350929,3727.0,15,0.003494623655913848,0.008067235672981836,0.006304825021993052,0.006759227115795985,0.006327064949751614,0.00619825163314405,0.00975573870023867
2019-01-30,AG1906,2966.772324354745,2965.18920144954,2980.22886904899,2953.3157796605,0,520048,2954.898902565705,2965.18920144954,2945.400165134473,762544,3092.630595318567,2797.378173497777,3745.0,15,0.003482453790517189,0.00718246315363999,0.006306541845908144,0.006757482871351726,0.006321338779459109,0.006075437981604623,0.00873728556274972
2019-01-31,AG1906,2962.022955639129,2962.814517091732,2976.271061785977,2945.400165134473,0,423254,2965.18920144954,2960.439832733924,2965.18920144954,735014,3113.211193086236,2816.375648360241,3751.0,15,-0.0008008542445276076,0.007192709500230927,0.006306481889481585,0.006744359336548214,0.006328476727693548,0.006035274297662865,0.00869484894983467
2019-02-01,AG1906,2969.938570165156,2967.563885807348,2983.395114859401,2954.107341113102,0,402364,2962.814517091732,2970.730131617758,2960.439832733924,712152,3167.037371863216,2753.050732152029,3745.0,15,0.001602992252204185,0.00648289945489061,0.006313134632556378,0.006733996422439459,0.006318254101105179,0.006030228110802395,0.007843097075981062
2019-02-11,AG1906,2950.941095302692,2950.149533850089,2958.856709828719,2946.191726587076,0,128778,2967.563885807348,2952.524218207897,2970.730131617758,709554,3178.119232199654,2762.54946958326,3728.0,15,-0.005868231528407781,0.006402696169432321,0.006292888945674066,0.006729118659209977,0.006319593904327216,0.005870847942900202,0.007662730614880189
2019-02-12,AG1906,2946.191726587076,2957.273586923513,2961.231394186526,2943.817042229268,0,277308,2950.149533850089,2952.524218207897,2952.524218207897,751396,3099.754648391991,2804.502226571201,3726.0,15,0.002414810839817576,0.006518976992990858,0.006397774295753125,0.006738072130041801,0.006337200597386455,0.005928750435079,0.003913329782273268
2019-02-13,AG1906,2958.065148376116,2950.941095302692,2962.814517091732,2938.276112061049,0,309634,2957.273586923513,2949.357972397487,2952.524218207897,768542,3099.754648391991,2804.502226571201,3724.0,15,-0.00214132762312633,0.006244236713017498,0.006399987108403953,0.006738180174794456,0.006340032708901882,0.005931303133178068,0.003723832691767459
2019-02-14,AG1906,2940.650796418858,2927.194251724613,2958.856709828719,2921.653321556394,0,441954,2950.941095302692,2938.276112061049,2949.357972397487,769710,3096.58840258158,2801.33598076079,3704.0,15,-0.00804721030042892,0.006261099459110673,0.006178097661731842,0.006737218345784982,0.006340671767736471,0.005898175345399693,0.003296584051294263
2019-02-15,AG1906,2914.52926848297,2934.318304798036,2935.901427703242,2911.36302267256,0,368594,2927.194251724613,2922.444883008996,2938.276112061049,766050,3084.71498079254,2791.045681876956,3699.0,15,0.002433747971876408,0.0064730938170051,0.006323229195887863,0.006621805312614641,0.006378540179215781,0.005997247421749655,0.004560498115048973
2019-02-18,AG1906,2937.484550608447,2962.022955639129,2965.18920144954,2927.985813177215,0,395502,2934.318304798036,2947.774849492281,2922.444883008996,784372,3068.092190287884,2776.006014277506,3728.0,15,0.009441596978689045,0.006423402681427282,0.00632168684995626,0.006611128571295847,0.006374403455817695,0.0059338902682815,0.004754173490504902
